iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2021-11-18,118041,0,98.714,3741,3,4.571,18108.614,0.0,15.144,573.905,0.46,0.701,0.35,,,,,,,,,,,,,,,,,,8946050,4390900,3997138,558012,32332,22555,137.24,67.36,61.32,8.56,3460,4102,0.063,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-18,13519,0,4.857,169,0,0.143,9324.149,0.0,3.35,116.56,0.0,0.099,0.87,,,,,,,,,,249714,172.229,,586,0.404,0.019,52.6,tests performed,440310,245628,194682,,,405,30.37,16.94,13.43,,279,199,0.014,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-18,7112,21,14.143,53,1,0.714,1974.754,5.831,3.927,14.716,0.278,0.198,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-18,215367,871,824.286,1714,7,9.143,162518.073,657.265,622.014,1293.401,5.282,6.899,0.88,52,39.24,524,395.416,33.903,25.584,322.079,243.044,6644,2264132,1708.536,5.014,6696,5.053,0.143,7.0,tests performed,1464123,819070,777586,,1510,1358,110.48,61.81,58.68,,1025,942,0.071,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2433.3,8.36,30.92,1836.192,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-18,46485,1,2.857,1248,2,0.429,39650.485,0.853,2.437,1064.511,1.706,0.366,0.48,,,,,,,,,,,,,,,,,,293353,259022,249607,,,1548,25.02,22.09,21.29,,1320,1696,0.145,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-18,369667,230,223.0,6655,8,10.286,3136.061,1.951,1.892,56.458,0.068,0.087,0.68,,,,,,,,,4638,3767231,31.959,0.039,5510,0.047,0.041,24.7,tests performed,5084917,3691159,1393758,,18436,4137,4.31,3.13,1.18,,35,3826,0.003,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,,140,159.72,81.96,77.76,,2854,90,0.183,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-18,52444,0,12.571,694,0,2.143,58084.016,0.0,13.923,768.635,0.0,2.373,1.07,,,,,,,,,,,,,,,,,,1208816,632505,576311,,,1704,133.88,70.05,63.83,,1887,283,0.031,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-18,173632,1259,930.429,1246,10,4.286,31294.287,226.914,167.694,224.571,1.802,0.772,1.21,31,5.587,256,46.14,,,,,6296,7679835,1384.163,1.135,12255,2.209,0.054,18.5,tests performed,8231550,4259703,3971847,,4734,6052,148.36,76.77,71.59,,1091,1599,0.029,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-18,7453941,20396,13574.429,119333,52,44.571,110323.742,301.876,200.911,1766.215,0.77,0.66,1.28,1210,17.909,7111,105.248,529.914,7.843,2175.859,32.204,330870,,,4.897,288022,4.263,0.036,27.8,people tested,101703353,51582540,46490990,4674068,259881,167963,150.53,76.35,68.81,6.92,2486,17339,0.026,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817,159343,153474,,,592,110.72,56.4,54.32,,2095,143,0.051,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-18,36943,0,50.857,270,0,1.143,16211.396,0.0,22.317,118.482,0.0,0.502,1.07,,,,,,,,,,1360717,597.112,,3242,1.423,0.021,47.6,samples tested,256974,148798,108176,,,1846,11.28,6.53,4.75,,810,1417,0.062,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-18,9986,0,0.857,341,0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.62,,,,,,,,,,120595,48.491,,209,0.084,0.004,243.9,samples tested,267644,236470,222526,,,48,10.76,9.51,8.95,,19,50,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-18,800293,4446,4130.286,11289,77,78.571,201090.112,1117.149,1037.819,2836.594,19.348,19.743,1.06,,,,,,,,,,,,,,,,,,2074270,1100474,973796,,8111,6948,52.12,27.65,24.47,,1746,4932,0.124,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-18,5271961,58768,44941.0,98751,207,193.857,62835.893,700.449,535.647,1177.002,2.467,2.311,1.4,3020,35.995,,,,,4445.882,52.99,,80279228,956.839,,166673,1.987,0.16,6.2,tests performed,116200713,58434229,56352489,4779383,503946,294552,138.5,69.65,67.17,5.7,3511,44769,0.053,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-18,130727,0,11.143,1207,0,0.143,4119.705,0.0,0.351,38.037,0.0,0.005,0.85,,,,,,,,,,,,,,,,,,3188114,2352125,835989,,60270,14748,10.05,7.41,2.63,,465,14321,0.045,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94469,40787,39815,13867,449,354,280.4,121.06,118.18,41.16,10507,30,0.089,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-18,861117,7276,6578.429,17075,63,73.571,83033.267,701.589,634.325,1646.458,6.075,7.094,1.3,,,,,252.531,24.35,2779.771,268.04,344468,30508702,2941.804,33.215,373291,35.995,0.018,56.1,samples tested,13411039,6850757,6489186,756639,69416,52318,129.32,66.06,62.57,7.3,5045,13763,0.133,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRD,North America,Grenada,2021-11-18,5865,0,0.286,200,0,0.0,51895.766,0.0,2.528,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282,39254,33028,,,203,63.96,34.73,29.22,,1796,79,0.07,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-18,611374,0,438.143,15775,0,21.143,33500.188,0.0,24.008,864.39,0.0,1.159,0.83,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9292724,5612334,3680390,,56578,49922,50.92,30.75,20.17,,2735,19807,0.109,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070,,,,,28,164.19,,,,442,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-18,30715,0,0.0,387,0,0.0,2275.651,0.0,0.0,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,,12545,17.52,11.77,5.75,,929,8299,0.061,62.04,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-18,6434,2,24.429,146,0,0.429,3192.276,0.992,12.12,72.439,0.0,0.213,0.44,,,,,,,,,,,,,,,,,,330839,312906,17933,,,7783,16.41,15.53,0.89,,3862,7743,0.384,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-18,37090,91,79.571,968,3,1.857,46929.823,115.142,100.681,1224.806,3.796,2.35,0.98,,,,,,,,,,,,,,,,,,655967,392512,263455,,2635,2075,83.0,49.66,33.33,,2625,715,0.09,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-18,24710,0,68.143,711,0,1.286,2140.936,0.0,5.904,61.603,0.0,0.111,1.03,,,,,,,,,,,,,,,,,,153182,104920,48603,,14852,2491,1.33,0.91,0.42,,216,1219,0.011,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-18,377293,0,64.571,10372,0,3.286,37493.116,0.0,6.417,1030.707,0.0,0.327,0.85,,,,,,,,,,,,,,,,,,7584433,3957957,3622891,3960,,40615,75.37,39.33,36.0,0.04,4036,15810,0.157,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-18,12395,4,2.571,213,0,0.0,1641.113,0.53,0.34,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9224787,4683294,4483947,,4070,15711,122.14,62.01,59.37,,2080,4080,0.054,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-18,987199,10767,7969.286,32645,131,127.714,102468.59,1117.586,827.19,3388.463,13.597,13.256,1.86,,,5147,534.245,,,,,102447,7404130,768.529,10.634,32420,3.365,0.224,4.5,tests performed,13230807,6013007,5784958,1714000,,38851,137.33,62.41,60.05,17.79,4033,3754,0.039,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-18,16243,130,157.571,34,0,0.0,47306.034,378.611,458.91,99.021,0.0,0.0,1.47,,,25,72.81,1.886,5.492,14.144,41.194,3182,720686,2098.922,9.267,2789,8.123,,,tests performed,589756,284147,279780,80470,,1427,171.76,82.75,81.48,23.44,4156,83,0.024,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-18,34478517,0,9190.143,464623,0,276.143,24744.003,0.0,6.595,333.443,0.0,0.198,0.9,,,,,,,,,1107617,625774159,449.096,0.795,1221461,0.877,0.009,108.4,samples tested,1141006707,758251605,382755102,,7318494,6171477,81.89,54.42,27.47,,4429,1807766,0.13,39.35,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-18,4252345,400,369.571,143709,11,14.429,15386.878,1.447,1.337,520.003,0.04,0.052,0.74,,,,,,,,,,,,,,,,,,218286093,132006377,86279716,,1622538,1428098,78.99,47.77,31.22,,5167,667302,0.241,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-18,6063775,5882,6261.143,128634,103,117.857,71314.4,69.177,73.636,1512.829,1.211,1.386,0.84,,,,,,,,,108341,37254424,438.139,1.274,107478,1.264,0.065,15.4,tests performed,98181400,55576533,42183468,421399,,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,252925.6,35.22,33.6,2974.589,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-18,2072478,789,796.143,23607,27,23.143,50328.088,19.16,19.334,573.273,0.656,0.562,0.85,,,,,,,,,14253,16060644,390.017,0.346,17522,0.426,0.052,19.2,samples tested,10682558,6660614,4021944,,,87477,25.94,16.17,9.77,,2124,49836,0.121,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-18,515691,4646,4452.571,5609,0,6.143,103492.06,932.388,893.57,1125.649,0.0,1.233,1.26,106,21.273,582,116.799,20.074,4.029,509.889,102.328,25738,8549831,1715.833,5.165,28036,5.626,0.132,7.6,tests performed,7371482,3838322,3769459,,2171,2453,147.94,77.03,75.65,,492,1353,0.027,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132864,68142,64722,,1,1,155.56,79.78,75.78,,12,0,0.0,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-18,1339258,445,440.571,8154,0,2.286,144145.732,47.896,47.419,877.624,0.0,0.246,0.68,102,11.604,182,20.706,47.0,5.347,97.0,11.036,91656,31219368,3360.173,9.865,74914,8.063,0.006,173.9,tests performed,16054997,6261892,5759464,4033641,6378,5976,172.8,67.4,61.99,43.41,643,1095,0.012,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-18,4893887,10645,8350.286,133034,69,59.429,81068.279,176.337,138.324,2203.737,1.143,0.984,1.35,458,7.587,4105,68.0,276.323,4.577,1562.794,25.888,684710,111735792,1850.927,11.342,500266,8.287,0.015,65.8,tests performed,92772638,46914943,43922635,3428869,205063,181114,153.68,77.72,72.76,5.68,3000,17800,0.029,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-18,90467,97,77.286,2343,12,5.857,30424.804,32.622,25.992,787.97,4.036,1.97,0.77,,,,,,,,,645,658384,221.42,0.217,1037,0.349,0.078,12.8,samples tested,1058580,636197,484001,,4841,5702,35.6,21.4,16.28,,1918,2984,0.1,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-18,1725458,148,154.143,18338,5,2.714,13688.593,1.174,1.223,145.481,0.04,0.022,0.74,,,,,,,,,48931,26009123,206.338,0.388,48552,0.385,0.003,286.8,people tested,195322820,99404567,95918253,,210908,276312,154.96,78.86,76.09,,2192,53955,0.043,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177513,79166,74817,,,482,175.63,78.33,74.02,,4769,27,0.027,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-18,905738,7056,2813.714,11310,31,18.143,88200.999,687.115,274.0,1101.371,3.019,1.767,1.18,,,,,,,,,35769,11467991,1116.756,3.483,38341,3.734,0.052,19.4,tests performed,7696996,4057634,3639362,,15613,13545,74.95,39.51,35.44,,1319,5632,0.055,17.59,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-18,1043456,1272,1200.714,17601,26,24.571,54933.314,66.965,63.212,926.614,1.369,1.294,0.89,,,,,,,,,,,,,,,,,,16438843,8574043,7864800,,41329,36528,86.54,45.14,41.4,,1923,16956,0.089,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-18,254541,88,55.714,5325,0,1.429,4629.222,1.6,1.013,96.843,0.0,0.026,0.98,,,,,,,,,,,,,,,,,,6083449,3905215,2178234,,85633,56057,11.06,7.1,3.96,,1019,13833,0.025,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-18,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-18,413090,22,22.0,2464,1,0.286,95433.74,5.083,5.083,569.243,0.231,0.066,1.0,,,,,,,,,20215,5062011,1169.446,4.67,16786,3.878,0.001,716.5,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-18,182667,62,82.429,2715,3,2.571,27558.455,9.354,12.436,409.604,0.453,0.388,0.89,,,,,,,,,,,,,,,,,,1900478,1059306,837060,,11901,10910,28.67,15.98,12.63,,1646,5097,0.077,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-18,58798,1401,1117.286,116,4,3.286,7967.902,189.854,151.407,15.72,0.542,0.445,1.2,,,,,,,,,,766320,103.846,,2867,0.389,0.358,2.8,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-18,244561,1221,1113.714,3901,26,36.429,130996.061,654.013,596.547,2089.522,13.927,19.513,0.88,,,1088,582.774,390.479,209.155,792.701,424.601,14409,5159133,2763.425,7.718,13159,7.048,0.09,11.1,tests performed,2120895,1246610,1131364,,7976,8305,113.6,66.77,60.6,,4448,4022,0.215,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-18,656192,1018,928.0,8616,10,7.143,96938.597,150.388,137.093,1272.833,1.477,1.055,1.13,,,,,,,,,,,,,,,,,,3481469,1855086,1626383,,13482,10096,51.43,27.41,24.03,,1491,4769,0.07,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-18,21719,0,4.571,661,0,0.143,10059.438,0.0,2.117,306.151,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-18,5818,0,0.0,287,0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-18,366789,551,472.286,5346,14,12.571,52710.641,79.183,67.871,768.265,2.012,1.807,1.05,,,,,,,,,4139,,,0.595,,,,,samples tested,2149880,1605435,544445,,,10398,30.9,23.07,7.82,,1494,3239,0.047,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-18,4041,38,28.571,61,0,0.0,105636.012,993.36,746.887,1594.604,0.0,0.0,1.91,,,,,,,3.949,103.234,153,75155,1964.631,4.0,162,4.235,0.154,6.5,tests performed,49548,25553,24810,,61,39,129.52,66.8,64.86,,1020,27,0.071,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-18,450421,2117,1961.571,6440,35,27.0,167451.341,787.029,729.246,2394.175,13.012,10.038,1.01,,,1699,631.631,,,,,24041,6071415,2257.147,8.938,19324,7.184,0.146,6.8,tests performed,3532605,1845658,1756806,170942,13956,9570,131.33,68.62,65.31,6.36,3558,2024,0.075,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-18,85660,299,227.286,862,3,1.143,134937.163,471.004,358.035,1357.878,4.726,1.8,1.34,12,18.903,57,89.79,,,21.292,33.541,2535,3636674,5728.724,3.993,2686,4.231,0.077,13.0,tests performed,859517,441243,418437,37109,5,1805,135.4,69.51,65.91,5.85,2843,449,0.071,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MDG,Africa,Madagascar,2021-11-18,43672,0,0.0,964,0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-18,61858,4,3.429,2303,1,0.143,3148.361,0.204,0.175,117.215,0.051,0.007,1.02,,,,,,,,,,,,,,,,,,1321490,1051491,581126,,17380,7533,6.73,5.35,2.96,,383,6612,0.034,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-18,2569533,6380,5816.0,29892,55,51.0,78396.318,194.653,177.446,912.003,1.678,1.556,0.94,536,16.353,4637,141.475,,,,,100418,36123077,1102.113,3.064,136432,4.163,0.042,23.9,people tested,51363020,25599173,24890756,1059046,115691,99536,156.71,78.1,75.94,3.23,3037,6157,0.019,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-18,90340,74,139.429,248,0,0.143,166182.26,136.124,256.482,456.201,0.0,0.263,1.08,,,,,,,,,4183,1685364,3100.261,7.695,3683,6.775,0.04,25.2,samples tested,756322,395125,361197,,277,242,139.13,72.68,66.44,,445,36,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-18,16796,38,33.429,589,0,1.0,805.342,1.822,1.603,28.242,0.0,0.048,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-18,38449,66,54.571,462,0,0.0,74499.128,127.882,105.738,895.175,0.0,0.0,1.32,2,3.875,12,23.251,1.003,1.943,4.012,7.774,2144,1372664,2659.686,4.154,1952,3.782,0.024,41.4,tests performed,914967,433831,430968,82115,3347,2803,177.28,84.06,83.5,15.91,5431,198,0.038,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-18,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
