iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-10,164618,815,894.429,1394,0,4.429,124222.374,615.007,674.945,1051.926,0.0,3.342,1.22,24,18.111,249,187.898,12.963,9.782,199.43,150.492,7082,1972386,1488.382,5.344,5803,4.379,0.136,7.4,tests performed,1387729,765305,622424,,2046,1833,104.72,57.75,46.97,,1383,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-10,46276,3,32.714,1227,0,0.429,39472.214,2.559,27.904,1046.599,0.0,0.366,0.77,,,,,,,,,,,,,,,,,,248985,217532,210432,,,1348,21.24,18.55,17.95,,1150,59.26,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-10,354476,443,829.571,5990,40,38.286,3007.188,3.758,7.038,50.816,0.339,0.325,0.89,,,,,,,,,4422,3446676,29.24,0.038,8144,0.069,0.151,6.6,tests performed,3851109,2943541,907568,,27924,20972,3.27,2.5,0.77,,178,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75360,38647,36713,,162,106,153.63,78.79,74.84,,2161,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-10,51499,16,42.429,653,0,2.857,57037.387,17.721,46.991,723.226,0.0,3.164,0.63,,,,,,,,,,,,,,,,,,1055883,593442,462441,,,5527,116.94,65.73,51.22,,6121,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-10,145679,0,509.286,1096,0,2.571,26256.222,0.0,91.79,197.536,0.0,0.463,1.15,24,4.326,122,21.988,,,,,10118,7172545,1292.732,1.824,10766,1.94,0.052,19.3,tests performed,7781763,4161888,3619875,,38946,17303,140.25,75.01,65.24,,3119,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-10,7156066,4057,5121.714,117927,12,47.429,105914.976,60.047,75.805,1745.405,0.178,0.702,0.9,1326,19.626,7308,108.164,364.316,5.392,1468.303,21.732,512152,,,7.58,470864,6.969,0.01,100.0,people tested,95934740,50555192,44927078,1489843.0,147847,137473,141.99,74.83,66.5,2.21,2035,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961,153079,141882,,,598,104.4,54.18,50.22,,2117,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-10,32135,0,212.429,201,0,1.571,14101.541,0.0,93.218,88.203,0.0,0.69,1.41,,,,,,,,,,1188832,521.685,,8405,3.688,0.013,74.6,samples tested,186365,105903,80462,,,864,8.18,4.65,3.53,,379,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-10,9941,2,0.857,339,1,0.143,3997.287,0.804,0.345,136.312,0.402,0.057,0.57,,,,,,,,,,,,,,,,,,208379,184817,171987,,,148,8.38,7.43,6.92,,60,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-10,634053,2490,2328.571,9246,25,29.714,159318.886,625.664,585.102,2323.248,6.282,7.466,1.12,,,,,,,,,,8900000,2236.308,,28571,7.179,0.055,18.3,tests performed,1862753,998444,864309,,8528,7011,46.81,25.09,21.72,,1762,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-10,4318437,5909,8277.571,94213,7,59.286,51470.951,70.429,98.659,1122.914,0.083,0.707,0.98,1320,15.733,,,,,,,,75158696,895.808,,128454,1.531,0.066,15.2,tests performed,108987536,56970515,54234240,1012542.0,169462,127087,129.9,67.9,64.64,1.21,1515,56.48,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-10,128368,0,126.571,1158,0,0.286,4045.364,0.0,3.989,36.493,0.0,0.009,1.02,,,,,,,,,,,,,,,,,,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79910,39955,39683,272.0,146,46,237.19,118.59,117.79,0.81,1365,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-10,676799,1320,2213.0,15135,30,30.714,65260.391,127.281,213.389,1459.393,2.893,2.962,0.99,,,,,127.717,12.315,,,148334,21474989,2070.727,14.303,190888,18.406,0.011,87.5,samples tested,12296873,6496970,6243934,,21018,16644,118.57,62.65,60.21,,1605,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76319,39936,36383,,,34,134.2,70.23,63.98,,598,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-10,5619,0,38.286,177,0,2.857,49719.064,0.0,338.767,1566.164,0.0,25.281,0.42,,,,,,,,,,,,,,,,,,58985,34535,24450,,,475,52.19,30.56,21.63,,4203,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-10,579489,680,1891.286,14027,41,42.429,31753.052,37.261,103.633,768.608,2.247,2.325,0.91,,,,,,,,,16323,2641776,144.756,0.894,12561,0.688,0.169,5.9,people tested,7573644,4805693,2767951,,94919,73686,41.5,26.33,15.17,,4038,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157,,,,,31,152.35,,,,462,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-10,30501,0,9.571,383,0,0.571,2259.796,0.0,0.709,28.376,0.0,0.042,0.84,,,,,,,,,,,,,,,,,,1857641,1256095,601546,,,12101,13.76,9.31,4.46,,897,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-10,6117,0,0.714,135,0,0.0,3034.994,0.0,0.354,66.981,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-10,33696,130,173.286,840,5,5.857,42635.409,164.488,219.258,1062.849,6.326,7.411,1.06,,,,,,,,,,,,,,,,,,583394,365274,218120,,3633,4978,73.82,46.22,27.6,,6299,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-10,22526,144,87.143,641,5,4.286,1951.708,12.477,7.55,55.538,0.433,0.371,1.16,,,,,,,,,,,,,,,,,,75220,52788,22773,,5217,1328,0.65,0.46,0.2,,115,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-10,369030,0,250.714,9948,0,13.429,36671.988,0.0,24.914,988.573,0.0,1.334,0.93,,,,,,,,,,,,,,,,,,5817602,3336972,2481005,,,7960,57.81,33.16,24.65,,791,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-10,12261,0,5.0,213,0,0.0,1623.371,0.0,0.662,28.201,0.0,0.0,,,,,,,,,,,25587465,3387.812,,56105,7.428,0.0,16666.7,tests performed,8801428,4531097,4270331,,69,12347,116.53,59.99,56.54,,1635,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-10,827410,0,575.143,30275,0,10.857,85882.924,0.0,59.698,3142.463,0.0,1.127,1.3,,,533,55.324,,,,,16194,6565775,681.51,1.681,11976,1.243,0.047,21.3,tests performed,12111107,5905837,5674182,877000.0,,24880,125.71,61.3,58.9,9.1,2582,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-10,12147,0,44.0,33,0,0.0,35376.864,0.0,128.145,96.109,0.0,0.0,1.26,,,8,23.299,0.943,2.746,2.829,8.239,1751,645951,1881.265,5.1,1431,4.168,,,tests performed,558483,282036,277210,53570.0,,554,162.65,82.14,80.73,15.6,1613,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-10,33953475,0,16967.571,450589,0,227.429,24367.199,0.0,12.177,323.372,0.0,0.163,0.85,,,,,,,,,1385706,580043190,416.276,0.994,1366550,0.981,0.015,65.2,samples tested,943033918,679245181,263788737,,7814151,6004235,67.68,48.75,18.93,,4309,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-10,4227932,894,1235.429,142651,39,68.286,15298.54,3.235,4.47,516.175,0.141,0.247,0.66,,,,,,,,,,,,,,,,,,156281958,99373294,56908664,,2029644,1556985,56.55,35.96,20.59,,5634,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-10,5702890,11256,11251.714,122592,222,211.857,67070.13,132.379,132.328,1441.771,2.611,2.492,0.8,,,,,,,,,106347,32829944,386.104,1.251,106116,1.248,0.12,8.3,tests performed,51950783,36303822,15646961,,,1225502,61.1,42.7,18.4,,14413,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-10,2023761,1652,2011.857,22563,26,28.286,49145.044,40.117,48.856,547.92,0.631,0.687,0.86,,,,,,,,,24804,15338457,372.479,0.602,21054,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-10,403157,1384,1361.571,5280,0,4.429,80908.041,277.75,273.249,1059.623,0.0,0.889,0.9,60,12.041,319,64.019,24.089,4.834,166.617,33.438,21849,7594120,1524.035,4.385,19233,3.86,0.059,17.0,tests performed,7238787,3777477,3697101,,1310,4427,145.27,75.81,74.2,,888,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129489,65485,64004,,1,13,151.61,76.67,74.94,,152,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-10,1305711,1355,2226.0,7920,23,14.143,148548.837,154.156,253.249,901.047,2.617,1.609,0.6,222,25.257,674,76.68,243.0,27.646,431.0,49.034,103220,27963824,3181.403,11.743,105628,12.017,0.025,39.4,tests performed,15591406,6178840,5679653,3732913.0,10081,48036,177.38,70.3,64.62,42.47,5465,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-10,4700316,2278,2611.714,131301,27,38.571,77861.735,37.736,43.264,2175.029,0.447,0.639,0.84,431,7.14,3422,56.686,,,794.555,13.162,297356,94444592,1564.495,4.926,282707,4.683,0.01,99.3,tests performed,86201990,45737346,41649298,296611.0,143073,147185,142.8,75.76,68.99,0.49,2438,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-10,86126,221,203.571,2000,5,13.0,28964.89,74.324,68.463,672.617,1.682,4.372,0.76,,,,,,,,,1470,611197,205.551,0.494,1533,0.516,0.165,6.0,samples tested,816569,546125,302839,,7335,5126,27.46,18.37,10.18,,1724,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-10,1711756,549,833.857,17952,7,29.286,13579.89,4.355,6.615,142.419,0.056,0.232,0.46,,,,,,,,,59576,24146710,191.563,0.473,58615,0.465,0.018,55.8,people tested,172127058,92174332,79952726,,933807,1038292,136.55,73.12,63.43,,8237,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157280,77796,74147,,,583,155.61,76.97,73.36,,5768,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-10,833471,1072,1027.0,10811,9,9.857,81163.62,104.392,100.01,1052.778,0.876,0.96,1.08,,,,,,,,,31208,10237614,996.941,3.039,27853,2.712,0.036,27.9,tests performed,7153612,3784104,3369508,,31358,19155,69.66,36.85,32.81,,1865,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-10,982888,1759,1987.571,16346,0,62.714,51744.679,92.604,104.637,860.544,0.0,3.302,0.84,,,,,,,,,,,,,,,,,,14696554,7831773,6864781,,57398,53855,77.37,41.23,36.14,,2835,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-10,251152,95,148.286,5181,0,5.857,4567.587,1.728,2.697,94.224,0.0,0.107,0.69,,,,,,,,,,,,,,,,,,4111317,3093399,1017918,,120817,49920,7.48,5.63,1.85,,908,56.94,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-10,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402,37643,7759,,,1296,37.4,31.01,6.39,,10677,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-10,412079,31,39.429,2454,0,0.286,95200.174,7.162,9.109,566.933,0.0,0.066,0.93,,,,,,,,,17528,4389988,1014.193,4.049,22560,5.212,0.002,478.5,tests performed,,,,,,,,,,,,38.89,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-10,179281,95,77.286,2619,1,1.714,27047.618,14.332,11.66,395.121,0.151,0.259,0.92,,,,,,,,,,,,,,,,,,1527504,870147,656041,,3224,8457,23.05,13.13,9.9,,1276,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-10,28540,933,474.714,26,2,0.571,3867.545,126.434,64.33,3.523,0.271,0.077,1.03,,,,,,,,,9820,601260,81.479,1.331,5735,0.777,0.075,13.2,people tested,,2983763,2080368,,,,,40.43,28.19,,,75.46,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-10,171276,1359,1376.429,2801,7,8.571,91741.861,727.931,737.267,1500.321,3.749,4.591,1.38,,,489,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1687707,950757,887271,,7761,5901,90.4,50.93,47.53,,3161,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-10,630180,619,600.857,8385,3,5.286,93095.87,91.444,88.764,1238.708,0.443,0.781,0.95,,,,,,,,,,,,,,,,,,3020555,1661293,1359262,,1534,13625,44.62,24.54,20.08,,2013,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-10,21457,2,13.857,652,0,0.286,9938.089,0.926,6.418,301.982,0.0,0.132,0.1,,,,,,,,,,,,,,,,,,359980,324686,316384,,,3003,16.67,15.04,14.65,,1391,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-10,5799,0,0.0,286,0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-10,346176,725,619.571,4775,18,12.714,49748.381,104.189,89.038,686.207,2.587,1.827,0.89,,,,,,,,,5403,,,0.776,,,,,samples tested,1666086,1413069,253017,,,7765,23.94,20.31,3.64,,1116,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-10,3566,0,16.571,60,0,0.0,93219.01,0.0,433.195,1568.463,0.0,0.0,0.36,,,,,,,3.949,103.234,127,69015,1804.125,3.32,201,5.254,0.006,166.7,tests performed,46928,24604,22995,,0,10,122.67,64.32,60.11,,261,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-10,351939,1910,2074.714,5231,22,24.0,130839.054,710.074,771.309,1944.709,8.179,8.922,1.22,,,1182,439.428,,,,,23143,5275213,1961.146,8.604,21953,8.161,0.089,11.2,tests performed,3273107,1765873,1634731,38953.0,1117,5461,121.68,65.65,60.77,1.45,2030,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-10,79018,0,98.857,836,0,0.143,124474.255,0.0,155.726,1316.921,0.0,0.225,1.24,8,12.602,25,39.382,,,7.097,11.18,2753,3535512,5569.367,4.337,2047,3.225,0.045,22.0,tests performed,793178,419813,,4687.0,52,1241,124.95,66.13,,0.74,1955,,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-10,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-10,61676,4,9.143,2290,2,0.857,3139.098,0.204,0.465,116.553,0.102,0.044,0.56,,,,,,,,,,,,,,,,,,1092540,847103,503916,,8221,5339,5.56,4.31,2.56,,272,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-10,2339594,7373,8861.286,27329,64,92.286,71380.891,224.95,270.357,833.806,1.953,2.816,0.8,,,,,,,,,,,,,,,,,,45521196,24425756,21207610,,141897,196527,138.88,74.52,64.7,,5996,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-10,85548,83,82.429,234,0,0.429,157367.279,152.68,151.629,430.448,0.0,0.788,0.86,,,,,,,,,3761,1543706,2839.678,6.918,3992,7.343,0.02,50.1,samples tested,737010,392887,344123,,1088,928,135.57,72.27,63.3,,1707,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-10,15471,21,26.286,553,0,0.571,741.811,1.007,1.26,26.516,0.0,0.027,1.29,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-10,37347,24,21.429,459,0,0.0,72579.893,46.641,41.644,892.017,0.0,0.0,1.0,0,0.0,6,11.66,,,3.0,5.83,1786,1300358,2527.106,3.471,2056,3.996,0.009,107.4,tests performed,839636,423816,423534,23535.0,1217,1719,163.17,82.36,82.31,4.57,3341,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-10,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-10,36414,27,35.857,785,1,1.0,7625.793,5.654,7.509,164.394,0.209,0.209,0.79,,,,,,,,,,,,,,,,,,1118158,,569587,,,65422,23.42,,11.93,,13701,47.22,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-10,16189,0,70.571,106,0,3.143,12712.929,0.0,55.418,83.24,0.0,2.468,0.95,,,,,,,,,,,,,,,,,,1686047,870130,815917,,,4356,132.4,68.33,64.07,,3421,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-10,3723235,8843,6322.143,282086,476,499.143,28582.616,67.886,48.534,2165.524,3.654,3.832,0.9,,,,,,,,,9629,10314994,79.186,0.074,14617,0.112,0.266,3.8,people tested,106730702,66225915,48166370,,608818,645398,81.94,50.84,36.98,,4955,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-10,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
