iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2022-04-27,162089,0,0.0,4128,0,0.286,24865.997,0.0,0.0,633.275,0.0,0.044,0.35,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,37.04,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-27,15907,0,0.0,183,0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,0.36,,,,,,,,,476752,,328.819,,159,0.11,0.001,1111.9,tests performed,476752,264393,212359,,,159,32.88,18.24,14.65,,110,80,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-27,9734,0,0.143,103,0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-27,571300,369,393.857,2533,0,1.0,431108.643,278.451,297.209,1911.427,0.0,0.755,0.74,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3332007,1619,2514.366,1.222,2678,2.021,0.149,6.7,tests performed,1981711,860428,844662,466110,443,322,149.54,64.93,63.74,35.17,243,50,0.004,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-27,70456,102,44.571,1397,0,0.286,60097.12,87.003,38.018,1191.604,0.0,0.244,1.92,,,,,,,,,528187,,450.53,,462,0.394,0.059,16.8,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-27,470492,24,20.0,7510,0,0.0,3991.407,0.204,0.17,63.711,0.0,0.0,0.76,,,,,,,,,4763756,,40.413,,5533,0.047,0.004,240.6,tests performed,,,,,,,,,,,,,,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-27,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-27,168,0,4.571,,,,47619.048,0.0,1295.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-27,64535,0,1.571,862,0,0.0,71475.326,0.0,1.74,954.703,0.0,0.0,0.61,,,,,,,,,506984,,561.507,,100,0.111,0.021,46.7,tests performed,1438393,685353,631326,122906,,69,159.31,75.91,69.92,13.61,76,6,0.001,54.63,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-27,1000472,50889,7269.857,3638,121,17.286,180318.476,9171.898,1310.271,655.689,21.808,3.115,0.22,24.0,4.326,812.0,146.35,,,,,10644343,8320,1918.466,1.5,6991,1.26,0.435,2.3,tests performed,11746976,4509932,4320476,2916568,,2183,211.72,81.28,77.87,52.57,393,157,0.003,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-27,28536959,67711,73023.143,145648,152,137.857,423258.862,1004.286,1083.076,2160.244,2.254,2.045,0.84,1658.0,24.591,24431.0,362.359,1006.0,14.921,10306.0,152.858,267439860,315703,3966.656,4.682,293256,4.35,0.299,3.3,people tested,142802551,54052020,52533885,37295878,50284,35668,211.8,80.17,77.92,55.32,529,1042,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-27,72704,26,11.857,648,0,0.0,257328.322,92.024,41.967,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451708,186801,180807,,,18,159.88,66.12,63.99,,64,18,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-27,47597,0,0.429,303,0,0.0,20886.604,0.0,0.188,132.963,0.0,0.0,0.26,,,,,,,,,1592493,,698.821,,206,0.09,0.002,480.2,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-27,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-27,1654665,290,139.0,16802,2,1.143,415768.688,72.868,34.927,4221.849,0.503,0.287,0.62,,,,,,,,,13652505,20318,3430.473,5.105,3491,0.877,0.071,14.2,tests performed,2876960,1614528,1262432,,2139,833,72.29,40.57,31.72,,209,559,0.014,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-27,24609159,271765,109231.857,135078,589,206.571,293313.717,3239.136,1301.922,1609.979,7.02,2.462,0.9,1446.0,17.235,,,1127.0,13.433,5327.0,63.492,124987432,,1489.711,,162673,1.939,0.547,1.8,tests performed,172721549,63748440,63303250,49276044,34915,21050,205.86,75.98,75.45,58.73,251,2115,0.003,30.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-27,161170,13,7.571,1445,0,0.0,5079.079,0.41,0.239,45.537,0.0,0.0,0.78,,,,,,,,,2433244,,76.681,,473,0.015,0.007,143.9,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-27,17706,212,30.286,102,0,0.143,525540.946,6292.482,898.926,3027.515,0.0,4.24,,,,,,,,,,,,,,,,,,,119855,42074,41421,36360,,40,355.75,124.88,122.94,107.92,1187,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-27,3302382,11487,6109.857,29022,46,36.714,318432.414,1107.635,589.143,2798.448,4.436,3.54,0.68,,,,,82.0,7.93,1668.0,160.842,78872546,73217,7605.291,7.06,170698,16.46,0.038,26.5,samples tested,20827073,7909959,7614973,5877128,15937,6736,200.83,76.27,73.43,56.67,650,151,0.001,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-27,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-27,14519,0,33.143,220,0,0.143,128469.672,0.0,293.261,1946.644,0.0,1.264,1.37,,,,,,,,,148567,392,1314.578,3.469,246,2.177,0.097,10.3,tests performed,87699,43384,38152,6163,,16,77.6,38.39,33.76,5.45,142,3,0.003,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-20,,,,,,,,,,,,,,,,,,,,,,285277,197,1676.286,1.158,373,2.192,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-27,844059,790,663.286,17538,4,11.571,46250.143,43.288,36.345,960.993,0.219,0.634,1.12,,,,,,,,,,,,,,,,,,16708547,8059262,6079208,2570077,,4861,91.55,44.16,33.31,14.08,266,1689,0.009,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152463,,,,,51,240.53,,,,805,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-04-27,36540,0,0.0,441,0,0.0,2707.221,0.0,0.0,32.673,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-27,8186,0,0.286,171,0,0.0,4061.543,0.0,0.142,84.843,0.0,0.0,0.59,,,,,,,,,132611,,65.796,,171,0.085,0.006,171.0,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-27,63447,27,8.286,1228,0,0.0,80279.225,34.163,10.484,1553.783,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,898907,473926,363774,61207,,257,113.74,59.97,46.03,7.74,325,72,0.009,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-27,30655,0,5.714,835,0,0.0,2656.025,0.0,0.495,72.346,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,267133,175526,122181,,,128,2.31,1.52,1.06,,11,103,0.001,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-27,423101,556,118.0,10893,0,0.143,42045.24,55.252,11.726,1082.481,0.0,0.014,0.61,,,,,,,,,,,,,,,,,,12118425,5236883,4835619,2046298,,30532,120.43,52.04,48.05,20.33,3034,739,0.007,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-27,1203068,430,480.286,9282,8,13.714,159287.681,56.933,63.59,1228.948,1.059,1.816,,,,,,,,,,,,,,,,,,,15871644,6609485,6074063,3188096,15431,25104,210.14,87.51,80.42,42.21,3324,3905,0.052,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-27,1897897,2220,1718.857,46162,29,23.143,196996.584,230.43,178.413,4791.491,3.01,2.402,1.12,,,1648.0,171.058,,,,,10864342,20059,1127.689,2.082,6578,0.683,0.258,3.9,tests performed,16498370,6406412,6192470,4149162,,1351,171.25,66.5,64.28,43.07,140,153,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-27,185353,279,236.0,119,0,1.0,502594.959,756.524,639.927,322.675,0.0,2.712,0.35,1.0,2.712,18.0,48.808,,,,,1315837,843,3567.965,2.286,916,2.484,0.075,13.3,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-27,43068799,3303,2689.286,523693,39,233.0,30908.942,2.37,1.93,375.836,0.028,0.167,1.52,,,,,,,,,835019817,302115,599.264,0.217,416424,0.299,0.006,181.8,samples tested,1881446210,1001622805,853848567,25974838,2275009,1852916,135.02,71.88,61.28,1.86,1330,435999,0.031,53.24,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-27,6045660,617,627.286,156199,36,37.429,21875.89,2.233,2.27,565.198,0.13,0.135,0.55,,,,,,,,,,,,,,,,,,401308016,199113714,164338853,37458813,1794076,796393,145.21,72.05,59.47,13.55,2882,90722,0.033,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-27,7219433,1009,1005.429,141041,17,20.714,84905.778,11.867,11.825,1658.745,0.2,0.244,0.65,,,,,,,,,50862245,,598.177,,54031,0.635,0.024,42.3,tests performed,148734814,64291183,57491956,26951675,46059,43774,174.92,75.61,67.61,31.7,515,10337,0.012,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-27,2324699,168,141.714,25208,0,1.0,56453.027,4.08,3.441,612.151,0.0,0.024,0.81,,,,,,,,,,,,,,,,,,18060386,10517211,7376481,166694,16843,13137,43.86,25.54,17.91,0.4,319,6470,0.016,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-27,1515005,970,1148.857,7054,26,10.429,304040.576,194.666,230.56,1415.64,5.218,2.093,0.82,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,12033762,4724,2415.01,0.948,6315,1.267,0.237,4.2,tests performed,10842854,4078066,4022209,2982863,966,2479,217.6,81.84,80.72,59.86,498,193,0.004,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-27,31666,1497,213.857,98,0,0.714,370752.839,17527.222,2503.889,1147.407,0.0,8.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-27,4067680,1666,3241.857,10695,1,5.286,437808.632,179.313,348.924,1151.114,0.108,0.569,0.77,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49788576,63475,5358.796,6.832,50304,5.414,0.072,13.9,people tested,18128457,6706303,6134827,5287327,1319,872,195.12,72.18,66.03,56.91,94,56,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-27,16279754,88431,60187.429,163113,186,145.0,269677.588,1464.878,997.018,2702.002,3.081,2.402,1.11,394.0,6.527,10549.0,174.746,246.0,4.075,4234.0,70.137,211691841,326211,3506.72,5.404,360222,5.967,0.168,5.9,tests performed,136711197,50758590,47901061,39559027,46772,33755,226.47,84.08,79.35,65.53,559,886,0.001,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-27,129747,66,57.143,2954,5,2.571,43634.995,22.196,19.218,993.455,1.682,0.865,1.29,,,,,,,,,981688,2798,330.15,0.941,2486,0.836,0.016,63.7,samples tested,1413247,789098,684982,36430,0,616,47.53,26.54,23.04,1.23,207,327,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-27,7767997,46202,40533.429,29469,60,45.143,61625.926,366.535,321.564,233.787,0.476,0.358,0.92,736.0,5.839,11508.0,91.297,,,,,44832046,54285,355.667,0.431,141716,1.124,0.287,3.5,people tested,270206587,103134014,101432143,65640430,651817,535000,214.36,81.82,80.47,52.07,4244,22166,0.018,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231170,83074,79855,62344,,142,228.72,82.19,79.01,61.68,1405,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-27,1695745,313,44.714,14064,0,0.714,165132.084,30.48,4.354,1369.556,0.0,0.07,0.47,,,,,,,,,16719174,,1628.117,,6265,0.61,0.017,59.2,tests performed,9896497,4763118,4484687,652666,,2460,96.37,46.38,43.67,6.36,240,810,0.008,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-27,1394416,49,21.286,19013,0,0.0,73409.796,2.58,1.121,1000.95,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,9481030,9237023,,,,,49.91,48.63,,,927,0.005,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-27,323724,1,11.143,5649,0,0.0,5887.421,0.018,0.203,102.736,0.0,0.0,1.52,,,,,,,,,3581506,,65.135,,2921,0.053,0.005,215.2,tests performed,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-27,3080,0,0.571,13,0,0.0,25373.184,0.0,4.707,107.095,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-27,631409,115,50.143,2555,0,0.0,145870.687,26.568,11.584,590.267,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7969160,3419874,3294466,1254820,4709,3387,184.11,79.01,76.11,28.99,782,330,0.008,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-27,200991,0,1.286,2991,0,0.0,30322.945,0.0,0.194,451.244,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,3009791,1526650,1271895,,4303,3488,45.41,23.03,19.19,,526,1216,0.018,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-27,206512,470,567.143,737,1,1.0,27985.09,63.691,76.855,99.873,0.136,0.136,0.76,,,,,,,,,1020657,1452,138.312,0.197,207,0.028,,,tests performed,10594229,5766217,4828012,,32269,15779,143.57,78.14,65.43,,2138,4021,0.054,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-27,818644,614,606.286,5766,11,6.0,438496.487,328.881,324.749,3088.486,5.892,3.214,0.77,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7104305,1860,3805.333,0.996,3966,2.124,0.153,6.6,tests performed,2883987,1344740,1303861,521129,369,283,154.48,72.03,69.84,27.91,152,31,0.002,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-27,1096648,118,98.429,10381,1,1.857,162006.727,17.432,14.541,1533.575,0.148,0.274,0.69,,,,,,,,,,,,,,,,,,5310268,2524596,2215768,569904,234,1135,78.45,37.3,32.73,8.42,168,273,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-27,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.12,,,,,,,,,442447,,204.925,,333,0.154,0.0,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-27,7434,0,0.286,294,0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-27,501904,0,6.0,6430,0,0.143,72127.795,0.0,0.862,924.045,0.0,0.021,0.19,,,,,,,,,,1554,,0.223,,,,,samples tested,3451352,2214303,1140236,96813,,958,49.6,31.82,16.39,1.39,138,532,0.008,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-27,17133,7,15.143,84,0,0.143,447874.732,182.987,395.85,2195.849,0.0,3.734,0.64,,,,,,,3.0,77.425,,,,,,,,,,70512,26727,26404,18388,,3,184.33,69.87,69.02,48.07,78,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-27,1056495,850,749.429,9080,1,6.714,392769.22,316.001,278.612,3375.638,0.372,2.496,0.68,,,,,,,,,8625657,2379,3206.728,0.884,5363,1.994,0.169,5.9,tests performed,4477643,1950432,1874327,927813,397,365,166.46,72.51,69.68,34.49,136,63,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-27,236686,822,716.714,1063,1,1.0,372843.069,1294.867,1129.015,1674.506,1.575,1.575,0.97,2.0,3.151,29.0,45.683,,,19.0,30.346,4213886,2491,6637.985,3.924,1910,3.009,0.348,2.9,tests performed,1285351,480640,,373268,10,131,202.48,75.71,,58.8,206,9,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-27,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1336948,598987,552330,217574,2038,3023,203.06,90.98,83.89,33.05,4591,435,0.066,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-27,64152,0,4.429,1391,0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-27,85761,9,3.714,2633,0,0.143,4364.943,0.458,0.189,134.011,0.0,0.007,0.79,,,,,,,,,571585,,29.092,,460,0.023,0.006,169.5,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-27,4440383,3471,4454.429,35526,6,8.714,135475.854,105.9,135.904,1083.896,0.183,0.266,0.68,98.0,2.99,881.0,26.879,,,1314.0,40.09,58287323,48493,1778.343,1.48,61303,1.87,0.114,8.8,people tested,70197502,27743589,26642291,16024957,34833,53560,214.17,84.65,81.29,48.89,1634,12087,0.037,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-27,179171,288,121.571,298,0,0.0,329588.683,529.782,223.633,548.177,0.0,0.0,1.05,,,,,,,,,2211113,2103,4067.387,3.869,57,0.105,0.0,,samples tested,941070,398579,383925,158566,,91,173.11,73.32,70.62,29.17,167,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
