iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-11-09,6979,20,17.0,47,0,0.286,1937.824,5.553,4.72,13.05,0.0,0.079,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-09,206972,1089,1431.571,1623,6,10.429,156183.123,821.77,1080.278,1224.732,4.528,7.87,0.99,55.0,41.504,598.0,451.257,36.895,27.841,443.732,334.844,7672,2217290,1673.189,5.789,7812,5.895,0.192,5.2,tests performed,1449142,808452,769280,,825,2250,109.35,61.01,58.05,,1698,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-09,46462,2,3.429,1244,0,0.286,39630.867,1.706,2.924,1061.099,0.0,0.244,0.62,,,,,,,,,,,,,,,,,,286670,248590,240107,,,1038,24.45,21.2,20.48,,885,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-09,367647,278,267.286,6561,10,10.714,3118.924,2.358,2.268,55.66,0.085,0.091,0.75,,,,,,,,,4638,3743740,31.76,0.039,,,,,tests performed,5047106,3664324,1382782,,10015,29412,4.28,3.11,1.17,,250,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-09,52298,0,16.857,675,0,0.143,57922.315,0.0,18.67,747.592,0.0,0.158,0.72,,,,,,,,,,,,,,,,,,1196888,630524,566364,,,1093,132.56,69.83,62.73,,1211,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-09,165302,810,786.286,1209,9,5.143,29792.942,145.989,141.715,217.902,1.622,0.927,1.17,31.0,5.587,222.0,40.012,,,,,7023,7583221,1366.75,1.266,10809,1.948,0.065,15.3,tests performed,8177958,4245756,3932202,,1145,8843,147.39,76.52,70.87,,1594,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-09,7334332,12565,8830.857,118970,46,35.714,108553.442,185.971,130.703,1760.842,0.681,0.529,1.21,1046.0,15.482,6572.0,97.27,421.522,6.239,1658.992,24.554,365842,,,5.415,254802,3.771,0.029,34.5,people tested,100064762,51382893,46168357,3556158,11430,123838,148.1,76.05,68.33,5.26,1833,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-09,36330,20,69.857,259,0,2.143,15942.398,8.776,30.655,113.655,0.0,0.94,1.08,,,,,,,,,6042,1339478,587.792,2.651,2275,0.998,0.046,21.7,samples tested,244055,138880,105175,,,2239,10.71,6.09,4.62,,983,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-09,9979,6,0.857,341,0,0.0,4012.566,2.413,0.345,137.116,0.0,0.0,0.65,,,,,,,,,,118928,47.821,,240,0.097,0.005,186.6,samples tested,267011,235846,221893,,,402,10.74,9.48,8.92,,162,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-09,761067,6021,4875.143,10584,75,64.0,191233.771,1512.9,1224.98,2659.448,18.845,16.081,1.13,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,2010783,1055792,954991,,5554,4223,50.53,26.53,24.0,,1061,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-09,4857463,41286,29642.714,96968,237,133.857,57895.539,492.083,353.308,1155.75,2.825,1.595,1.4,1800.0,21.454,,,,,,,,79086272,942.62,,162910,1.942,0.122,8.2,tests performed,113164222,57954075,55811135,2726180,26936,166695,134.88,69.07,66.52,3.25,1987,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-09,130608,217,45.857,1203,15,3.0,4115.955,6.838,1.445,37.911,0.473,0.095,0.73,,,,,,,,,,1885473,59.418,,3930,0.124,0.01,101.1,samples tested,3162666,2328335,834331,,60270,23626,9.97,7.34,2.63,,745,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91931,40578,39814,11539,562,362,272.87,120.44,118.17,34.25,10745,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-09,801208,8969,6679.571,16414,53,52.0,77256.537,864.836,644.078,1582.721,5.111,5.014,1.33,,,,,202.218,19.499,,,636213,28531876,2751.188,61.347,288890,27.856,0.025,40.4,samples tested,12944760,6725145,6425108,467389,42545,32166,124.82,64.85,61.95,4.51,3102,79.17,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-09,5863,0,1.857,200,0,0.286,51878.069,0.0,16.433,1769.677,0.0,2.528,0.44,,,,,,,,,,,,,,,,,,70861,38704,32157,,,177,62.7,34.25,28.45,,1566,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-09,606743,994,707.143,15520,46,48.714,33246.432,54.466,38.748,850.417,2.521,2.669,0.8,,,,,,,,,13914,2905511,159.207,0.762,10408,0.57,0.096,10.5,people tested,8825957,5428399,3397558,,15869,32844,48.36,29.74,18.62,,1800,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876,,,,,50,163.88,,,,789,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-09,30709,0,5.286,387,0,0.286,2275.206,0.0,0.392,28.673,0.0,0.021,0.81,,,,,,,,,,,,,,,,,,2276474,1529984,746490,,16134,9901,16.87,11.34,5.53,,734,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-09,6150,0,2.286,143,0,0.286,3051.367,0.0,1.134,70.95,0.0,0.142,0.49,,,,,,,,,,,,,,,,,,276355,258705,17650,,,17553,13.71,12.84,0.88,,8709,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-09,36257,0,76.857,945,0,2.714,45875.831,0.0,97.247,1195.705,0.0,3.434,0.85,,,,,,,,,,,,,,,,,,634491,384934,249557,,2820,1681,80.28,48.71,31.58,,2127,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-09,24233,0,32.714,702,0,3.571,2099.607,0.0,2.834,60.823,0.0,0.309,1.01,,,,,,,,,,,,,,,,,,135748,96384,39705,,,1701,1.18,0.84,0.34,,147,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-09,376676,81,114.143,10335,23,8.857,37431.802,8.049,11.343,1027.03,2.286,0.88,0.87,,,,,,,,,,,,,,,,,,7300131,3847285,3453221,,,63634,72.54,38.23,34.32,,6324,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-09,12369,1,2.857,213,0,0.0,1637.671,0.132,0.378,28.201,0.0,0.0,,,,,,,,,,,27124160,3591.272,,43921,5.815,0.0,33333.3,tests performed,9105341,4649555,4455786,,8416,7690,120.56,61.56,59.0,,1018,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-09,914586,4588,5441.286,31521,123,85.857,94931.557,476.222,564.791,3271.795,12.767,8.912,1.68,,,1798.0,186.628,,,,,96519,7177191,744.973,10.018,25096,2.605,0.201,5.0,tests performed,12958848,5977908,5757501,1397000,,26816,134.51,62.05,59.76,14.5,2783,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-09,14757,186,132.571,34,0,0.0,42978.215,541.705,386.1,99.021,0.0,0.0,1.37,,,13.0,37.861,2.829,8.239,16.973,49.432,3266,701164,2042.067,9.512,2422,7.054,,,tests performed,574658,283301,279044,66842,,553,167.36,82.51,81.27,19.47,1611,,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-09,34377113,0,9853.286,461389,0,314.0,24671.229,0.0,7.071,331.122,0.0,0.225,0.87,,,,,,,,,1151982,617223931,442.96,0.827,1001942,0.719,0.012,85.0,samples tested,1088236037,742750155,345485882,,5093752,2940244,78.1,53.3,24.79,,2110,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-09,4248843,434,495.714,143578,21,17.286,15374.206,1.57,1.794,519.529,0.076,0.063,0.79,,,,,,,,,,,,,,,,,,204606962,125394487,79212475,,506836,1372788,74.04,45.37,28.66,,4967,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-09,6004460,8305,8551.571,127551,112,133.571,70616.812,97.673,100.573,1500.092,1.317,1.571,0.9,,,,,,,,,110302,36502080,429.291,1.297,110640,1.301,0.08,12.5,tests performed,92677737,54764071,37784542,129124,,1043974,109.0,64.41,44.44,0.15,12278,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-09,2065127,1116,1058.714,23399,27,25.143,50149.576,27.101,25.71,568.222,0.656,0.611,0.84,,,,,,,,,15325,15937990,387.038,0.372,17890,0.434,0.061,16.4,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-09,477878,5331,3672.286,5492,0,8.0,95903.513,1069.858,736.977,1102.169,0.0,1.605,1.28,93.0,18.664,500.0,100.343,39.145,7.856,406.506,81.58,24381,8351591,1676.049,4.893,26323,5.283,0.133,7.5,tests performed,7348692,3825706,3759227,,1442,2276,147.48,76.78,75.44,,457,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132859,68139,64720,,340,63,155.55,79.78,75.78,,738,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-09,1335184,418,512.429,8130,6,3.429,143707.244,44.99,55.153,875.04,0.646,0.369,0.84,120.0,13.652,217.0,24.688,47.0,5.347,101.0,11.491,92346,30693520,3303.576,9.939,75712,8.149,0.012,80.9,tests performed,15992941,6250208,5746166,3996567,8189,7900,172.13,67.27,61.85,43.02,850,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-09,4818705,6111,5870.143,132491,68,47.143,79822.873,101.23,97.24,2194.742,1.126,0.781,1.29,342.0,5.665,3096.0,51.286,,,1011.16,16.75,249115,107588239,1782.222,4.127,455651,7.548,0.012,84.4,tests performed,91096965,46763794,43541974,2283626,188155,165582,150.9,77.47,72.13,3.78,2743,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-09,89788,42,88.286,2293,6,6.714,30196.451,14.125,29.691,771.155,2.018,2.258,0.83,,,,,,,,,1109,651122,218.978,0.373,1121,0.377,0.079,12.6,samples tested,1004716,609778,450621,,10025,11512,33.79,20.51,15.15,,3872,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-09,1723976,194,189.714,18312,3,4.857,13676.835,1.539,1.505,145.275,0.024,0.039,0.71,,,,,,,,,52712,25669260,203.642,0.418,43215,0.343,0.004,223.3,people tested,192610138,98847347,93762791,,531220,369724,152.8,78.42,74.38,,2933,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174137,78978,74681,,,480,172.29,78.14,73.89,,4749,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-09,880943,2577,2070.286,11156,11,13.429,85786.456,250.949,201.605,1086.374,1.071,1.308,1.17,,,,,,,,,31420,11199602,1090.62,3.06,33067,3.22,0.057,17.5,tests performed,7589001,4011497,3577504,,14388,13128,73.9,39.06,34.84,,1278,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-09,1032244,1333,1328.571,17364,34,27.0,54343.053,70.177,69.943,914.137,1.79,1.421,0.89,,,,,,,,,,,,,,,,,,16084460,8409883,7674577,,14228,40575,84.68,44.27,40.4,,2136,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-09,253879,26,67.143,5314,2,4.571,4617.182,0.473,1.221,96.643,0.036,0.083,0.82,,,,,,,,,,,,,,,,,,5691050,3808382,1882668,,12458,44760,10.35,6.93,3.42,,814,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-09,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-09,412893,24,23.143,2462,0,0.0,95388.228,5.545,5.347,568.781,0.0,0.0,1.01,,,,,,,,,21269,4944507,1142.3,4.914,17037,3.936,0.001,718.4,tests performed,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-09,181936,54,62.429,2691,2,2.143,27448.171,8.147,9.418,405.984,0.302,0.323,0.96,,,,,,,,,,,,,,,,,,1805684,1016027,786516,,3359,8236,27.24,15.33,11.87,,1243,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-09,48892,1050,1009.0,89,3,2.714,6625.509,142.289,136.733,12.061,0.407,0.368,1.31,,,,,,,,,11110,746250,101.127,1.506,4996,0.677,0.197,5.1,people tested,,3251958,2776646,,,,,44.07,37.63,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-09,233698,1451,1700.429,3561,46,35.571,125177.43,777.21,910.813,1907.405,24.639,19.053,0.95,,,1295.0,693.651,296.529,158.832,1160.671,621.699,16447,5067019,2714.086,8.81,19067,10.213,0.089,11.3,tests performed,2030734,1204559,1068242,,8705,10092,108.77,64.52,57.22,,5406,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-09,647778,909,675.857,8556,5,5.857,95695.605,134.286,99.844,1263.969,0.739,0.865,1.09,,,,,,,,,,,,,,,,,,3388502,1812412,1576090,,17379,10746,50.06,26.77,23.28,,1587,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-09,21685,0,6.429,659,0,0.143,10043.69,0.0,2.977,305.224,0.0,0.066,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-09,5817,2,0.286,287,0,0.0,1122.928,0.386,0.055,55.403,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-09,362318,609,550.714,5226,8,12.429,52068.121,87.518,79.142,751.02,1.15,1.786,0.98,,,,,,,,,4220,,,0.606,,,,,samples tested,2070595,1581087,489508,,,15924,29.76,22.72,7.03,,2288,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-09,3781,43,13.714,61,0,0.0,98839.337,1124.065,358.506,1594.604,0.0,0.0,1.22,,,,,,,0.0,0.0,123,74019,1934.935,3.215,118,3.085,0.134,7.5,tests performed,49132,25268,24695,,0,58,128.44,66.05,64.56,,1516,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-09,430855,2314,2583.714,6175,40,34.143,160177.362,860.267,960.538,2295.657,14.871,12.693,1.01,,,1672.0,621.593,,,,,20533,6002438,2231.504,7.633,17793,6.615,0.16,6.2,tests performed,3442819,1826098,1737782,111751,8975,6835,127.99,67.89,64.6,4.15,2541,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-09,83479,185,198.143,852,1,0.571,131501.511,291.424,312.127,1342.125,1.575,0.9,1.32,9.0,14.177,33.0,51.984,,,15.209,23.958,2602,3614611,5693.969,4.099,2462,3.878,0.067,14.9,tests performed,856398,445064,418437,29891,1867,2084,134.91,70.11,65.91,4.71,3283,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-09,43632,0,0.0,964,0,0.0,1534.861,0.0,0.0,33.911,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-09,61821,3,2.714,2302,0,0.0,3146.478,0.153,0.138,117.164,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1262588,999312,562596,,45,3483,6.43,5.09,2.86,,177,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-09,2517173,6321,5119.143,29427,78,54.571,76798.817,192.853,156.185,897.816,2.38,1.665,0.86,534.0,16.292,4420.0,134.854,,,,,104754,35168051,1072.975,3.196,112061,3.419,0.044,22.6,people tested,50337394,25516370,24594695,407593,106715,77563,153.58,77.85,75.04,1.24,2366,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-09,89126,160,152.571,246,1,0.429,163949.082,294.323,280.658,452.522,1.84,0.788,1.23,,,,,,,,,4656,1659584,3052.838,8.565,3791,6.974,0.044,22.5,samples tested,754195,394801,359394,,628,331,138.74,72.62,66.11,,609,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-09,16468,62,45.714,579,3,1.571,789.615,2.973,2.192,27.762,0.144,0.075,1.18,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-09,37966,35,37.714,462,0,0.0,73563.263,67.816,73.076,895.175,0.0,0.0,1.77,,,10.0,19.376,,,4.012,7.774,1876,1358998,2633.207,3.635,1838,3.561,0.02,49.3,tests performed,888880,431991,429588,59041,543,1282,172.23,83.7,83.24,11.44,2484,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-09,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-09,37755,0,45.714,802,0,0.571,7906.624,0.0,9.573,167.954,0.0,0.12,1.07,,,,,,,,,,,,,,,,,,1679943,1020381,659562,,,12703,35.18,21.37,13.81,,2660,58.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-09,18979,448,166.714,240,27,9.143,14903.866,351.806,130.918,188.468,21.203,7.18,1.16,,,,,,,,,,,,,,,,,,1760061,905034,855027,,,1438,138.21,71.07,67.14,,1129,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
