iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-04-06,862321,2431,717.429,35449,28,4.429,48205.398,135.898,40.106,1981.667,1.565,0.248,0.76,,,,,,,,,2644855,4236,147.852,0.237,4349,0.243,0.172,5.8,people tested,33236717,14840346,13719727,5231702,30555,28054,185.8,82.96,76.7,29.25,1568,1572,0.009,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-06,509177,3913,559.0,24473,56,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,0.01,,,,,,,,,6122287,,58.722,,13672,0.131,0.074,13.5,tests performed,77978885,45120240,32207635,1982127,,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-06,161570,518,74.0,4121,0,0.429,24786.377,79.466,11.352,632.201,0.0,0.066,0.39,,,,,,,,,1512537,4695,232.038,0.72,4652,0.714,0.019,52.6,tests performed,10533076,4587535,4288666,1656875,46995,9442,161.59,70.38,65.79,25.42,1448,434,0.007,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-06,16001,1,0.143,183,0,0.0,11036.002,0.69,0.099,126.216,0.0,0.0,0.37,,,,,,,,,473409,,326.514,,246,0.17,0.001,1720.3,tests performed,473409,262703,210706,,,281,32.65,18.12,14.53,,194,144,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-06,9728,0,0.143,103,0,0.0,2701.125,0.0,0.04,28.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-06,561228,995,869.714,2479,4,4.0,423508.212,750.837,656.295,1870.678,3.018,3.018,0.72,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3271452,1980,2468.67,1.494,3375,2.547,0.296,3.4,tests performed,1973957,859447,843291,459306,425,425,148.96,64.85,63.64,34.66,321,47,0.004,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-06,69927,30,29.143,1395,0,0.143,59645.896,25.589,24.858,1189.898,0.0,0.122,1.44,,,,,,,,,517095,,441.068,,631,0.538,0.039,25.4,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-06,469916,37,30.286,7508,0,2.286,3986.521,0.314,0.257,63.694,0.0,0.019,0.93,,,,,,,,,4658482,,39.52,,5308,0.045,0.005,206.4,tests performed,29373478,24486746,20958931,343954,,22728,24.92,20.77,17.78,0.29,193,8654,0.007,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-06,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-06,128,3,0.714,,,,36281.179,850.34,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-06,64471,46,9.571,834,0,0.0,71404.443,50.947,10.601,923.691,0.0,0.0,0.78,,,,,,,,,505211,,559.543,,106,0.117,,,tests performed,1428275,682439,628308,118967,,17149,158.19,75.58,69.59,13.18,18993,236,0.026,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-06,913476,5690,5620.143,3307,53,28.857,164638.891,1025.528,1012.937,596.032,9.552,5.201,1.03,42.0,7.57,964.0,173.745,,,,,10456910,2255,1884.685,0.406,9918,1.788,0.561,1.8,tests performed,11679339,4505614,4308827,2864898,,3877,210.5,81.21,77.66,51.64,699,286,0.005,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-06,26443804,150954,135046.429,142981,117,111.143,392213.283,2238.943,2003.002,2120.688,1.735,1.648,1.18,1561.0,23.153,23014.0,341.343,962.0,14.268,10782.0,159.918,259347009,503561,3846.623,7.469,486062,7.209,0.309,3.2,people tested,141925934,54007790,52463436,36533446,29402,33479,210.5,80.1,77.81,54.19,497,1105,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-06,72473,0,39.714,648,0,0.286,256510.721,0.0,140.565,2293.529,0.0,1.011,,,,,,,,,,,,,,,,,,,451410,186503,180807,,,12050,159.77,66.01,63.99,,42650,36,0.013,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-06,47588,0,0.571,303,0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,0.44,,,,,,,,,1588441,,697.043,,163,0.072,0.002,569.9,tests performed,550042,298245,251797,,,152,24.14,13.09,11.05,,67,134,0.006,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-06,11990,0,0.286,365,0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,0.26,,,,,,,,,155686,,62.602,,68,0.027,0.01,95.2,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-06,1650384,376,369.714,16765,4,3.714,414692.999,94.478,92.898,4212.552,1.005,0.933,0.53,,,,,,,,,13598889,22788,3417.001,5.726,4035,1.014,0.119,8.4,tests performed,2862701,1605253,1257448,,219,784,71.93,40.34,31.6,,197,651,0.016,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-06,22303440,416714,256888.143,131036,668,269.429,265832.119,4966.766,3061.82,1561.803,7.962,3.211,1.24,2111.0,25.161,,,1691.0,20.155,6362.0,75.828,120301349,,1433.858,,328655,3.917,0.554,1.8,tests performed,172224482,63694217,63201092,48934366,43773,36862,205.27,75.92,75.33,58.32,439,3375,0.004,50.93,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-06,161034,20,15.571,1445,0,0.0,5074.794,0.63,0.491,45.537,0.0,0.0,0.76,,,,,,,,,2419852,,76.259,,2266,0.071,0.005,206.0,tests performed,13047826,8999937,5070306,158605,,2405,41.12,28.36,15.98,0.5,76,929,0.003,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-06,17188,68,47.714,101,0,0.0,510165.92,2018.343,1416.232,2997.833,0.0,0.0,,,,,,,,,,533268,,15828.203,,553,16.414,0.086,11.7,tests performed,117937,42042,41310,34585,291,226,350.05,124.79,122.61,102.65,6708,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-06,3126856,12265,16789.0,27892,76,62.571,301507.307,1182.653,1618.88,2689.488,7.328,6.033,1.0,,,,,98.0,9.423,2730.0,263.282,74953491,,7227.396,,271642,26.193,0.077,13.0,samples tested,20593525,7902000,7601097,5672920,9600,12898,198.57,76.2,73.29,54.7,1244,805,0.008,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-06,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-06,14024,0,3.714,218,0,0.0,124089.723,0.0,32.865,1928.947,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,87284,43313,37975,5996,,19,77.23,38.33,33.6,5.31,168,3,0.003,31.48,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-03-31,,,,,,,,,,,,,,,,,,,,,,277744,1171,1632.022,6.881,404,2.374,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-06,832956,797,765.714,17350,12,7.143,45641.755,43.672,41.957,950.692,0.658,0.391,0.78,,,,,,,,,,,,,,,,,,16257175,7846818,6000048,2410309,,58750,89.08,43.0,32.88,13.21,3219,31811,0.174,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-06,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.24,,,,,,,,,668971,,49.564,,644,0.048,0.005,187.8,tests performed,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-06,8152,1,0.429,170,0,0.0,4044.674,0.496,0.213,84.347,0.0,0.0,0.72,,,,,,,,,128876,,63.943,,126,0.063,0.026,38.3,tests performed,562620,519455,341495,147,,32,27.91,25.77,16.94,0.01,16,22,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-06,63294,11,6.857,1226,0,0.0,80085.635,13.918,8.676,1551.253,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,892239,472424,361683,58132,,388,112.89,59.78,45.76,7.36,491,80,0.01,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-06,30575,8,4.286,833,0,0.0,2649.094,0.693,0.371,72.173,0.0,0.0,0.75,,,,,,,,,188012,,16.29,,352,0.03,0.013,74.7,tests performed,253807,166527,114414,,,572,2.2,1.44,0.99,,50,402,0.003,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-06,421170,49,22.429,10885,3,0.714,41853.349,4.869,2.229,1081.686,0.298,0.071,0.67,,,,,,,,,,,,,,,,,,11916503,5256180,4583075,2077623,,5790,118.42,52.23,45.54,20.65,575,1344,0.013,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-06,1180591,2777,4260.286,8460,111,107.714,156311.699,367.678,564.067,1120.114,14.697,14.262,,,,,,,,,,44972952,,5954.474,,124703,16.511,0.24,4.2,tests performed,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-06,1863039,2880,1974.571,45647,36,31.0,193378.417,298.936,204.955,4738.035,3.737,3.218,1.02,,,1953.0,202.716,,,,,10676546,11700,1108.197,1.214,10610,1.101,0.2,5.0,tests performed,16474722,6403532,6188620,4117242,,3207,171.0,66.47,64.24,42.74,333,189,0.002,13.89,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-06,182633,803,402.857,102,0,0.571,495219.528,2177.379,1092.37,276.579,0.0,1.549,0.65,3.0,8.135,66.0,178.963,,,,,1293769,2167,3508.127,5.876,1838,4.984,,,tests performed,805469,309770,290193,250542,,61,218.41,84.0,78.69,67.94,165,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-06,43031958,1033,1074.0,521530,43,57.286,30882.503,0.741,0.771,374.283,0.031,0.041,0.63,,,,,,,,,791079706,314823,567.73,0.226,532050,0.382,0.002,461.7,samples tested,1848699443,991769822,834507741,22421880,1698601,2028398,132.67,71.18,59.89,1.61,1456,990240,0.071,48.61,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-06,6026324,2400,2405.429,155464,43,66.286,21805.923,8.684,8.704,562.538,0.156,0.24,0.25,,,,,,,,,,,,,,,,,,383146112,196880155,160107212,25296816,2112406,862453,138.64,71.24,57.93,9.15,3121,91326,0.033,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-06,7180008,4228,2896.429,140451,44,41.857,84442.111,49.724,34.064,1651.806,0.517,0.492,0.77,,,,,,,,,49478466,,581.903,,60872,0.716,0.04,25.0,tests performed,147353682,63988853,56997317,26367512,118252,80161,173.3,75.26,67.03,31.01,943,16576,0.019,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-06,2321095,289,269.429,25179,1,2.286,56365.507,7.018,6.543,611.447,0.024,0.056,0.77,,,,,,,,,,,,,,,,,,17778382,10379529,7241775,157078,,21953,43.17,25.21,17.59,0.38,533,10260,0.025,46.3,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-06,1481171,4059,3855.571,6824,19,12.0,297250.559,814.585,773.76,1369.483,3.813,2.408,1.19,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11863308,7985,2380.802,1.602,12901,2.589,0.388,2.6,tests performed,10776847,4071843,4012704,2932352,1422,4544,216.28,81.72,80.53,58.85,912,313,0.006,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-06,28890,302,137.857,84,0,0.286,338250.79,3535.886,1614.063,983.491,0.0,3.345,,,,,,,,,,,,,,,,,,,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-06,3974774,7041,10068.0,10555,1,10.0,427809.063,757.83,1083.629,1136.046,0.108,1.076,1.03,114.0,12.27,715.0,76.956,36.0,3.875,531.0,57.152,48760806,36055,5248.176,3.881,56732,6.106,0.182,5.5,people tested,18082761,6703924,6130491,5248346,3056,2547,194.63,72.16,65.98,56.49,274,113,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-06,15035943,69885,66850.429,160253,150,147.0,249073.595,1157.66,1107.392,2654.625,2.485,2.435,0.99,466.0,7.719,10630.0,176.088,351.0,5.814,4662.0,77.227,203647359,1383218,3373.462,22.913,630241,10.44,0.148,6.7,tests performed,136076558,50734581,47845665,39003620,27220,28558,225.41,84.04,79.26,64.61,473,1365,0.002,56.48,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-06,128924,55,27.0,2899,2,2.143,43358.213,18.497,9.08,974.958,0.673,0.721,0.8,,,,,,,,,931763,2463,313.36,0.828,2521,0.848,0.009,111.7,samples tested,1399249,782611,675881,33838,799,776,47.06,26.32,22.73,1.14,261,319,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-06,6830997,54761,46709.286,28462,66,63.429,54192.415,434.436,370.559,225.798,0.524,0.503,1.06,886.0,7.029,12581.0,99.809,,,,,41988189,100759,333.105,0.799,124252,0.986,0.368,2.7,people tested,258708855,102697046,100794469,55217340,812910,623324,205.24,81.47,79.96,43.81,4945,32791,0.026,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059,82836,79472,61724,,281,225.64,81.96,78.63,61.07,2780,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-06,1694216,1731,247.286,14048,17,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.39,,,,,,,,,,,,,,,,,,9832387,4742427,4456597,637233,,4972,95.75,46.18,43.4,6.21,484,1326,0.013,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-06,1393984,30,28.286,19013,0,0.286,73387.054,1.579,1.489,1000.95,0.0,0.015,0.63,,,,,,,,,,,,,,,,,,,9457806,9180823,,,,,49.79,48.33,,,1830,0.01,56.48,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-06,323515,36,16.143,5648,0,0.0,5883.62,0.655,0.294,102.718,0.0,0.0,0.85,,,,,,,,,3515875,,63.942,,4127,0.075,0.003,335.9,tests performed,17439527,8994309,8172214,268625,,22996,31.72,16.36,14.86,0.49,418,24100,0.044,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-06,3068,1,0.429,13,0,0.0,25274.327,8.238,3.531,107.095,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,136758,78620,55333,,,200,112.66,64.77,45.58,,1648,0,0.0,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-06,629525,547,199.286,2554,0,0.0,145435.438,126.37,46.04,590.036,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,7879349,3413831,3287244,1178274,,5891,182.03,78.87,75.94,27.22,1361,320,0.007,24.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-06,200968,0,6.429,2991,0,0.429,30319.475,0.0,0.97,451.244,0.0,0.065,0.93,,,,,,,,,,,,,,,,,,2931703,1498408,1247325,,5179,4116,44.23,22.61,18.82,,621,1380,0.021,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-06,188985,2115,2121.286,684,2,2.857,25609.951,286.61,287.462,92.691,0.271,0.387,1.22,,,,,,,,,1009770,5688,136.837,0.771,1449,0.196,,,tests performed,10204436,5646477,4557959,,18118,19906,138.28,76.52,61.77,,2698,6681,0.091,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-06,805353,1065,1209.0,5667,10,8.429,431377.328,570.454,647.586,3035.458,5.356,4.515,0.61,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,7020967,2357,3760.694,1.262,6004,3.216,0.278,3.6,tests performed,2877096,1344037,1302696,515974,269,417,154.11,71.99,69.78,27.64,223,46,0.002,17.59,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-06,1093850,299,296.143,10327,3,4.286,161593.382,44.171,43.749,1525.598,0.443,0.633,0.67,,,,,,,,,,,,,,,,,,5288653,2518997,2207464,562192,1633,1794,78.13,37.21,32.61,8.31,265,426,0.006,53.7,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-06,32910,0,1.571,697,0,0.0,15242.695,0.0,0.728,322.825,0.0,0.0,0.38,,,,,,,,,431221,,199.726,,1108,0.513,0.004,258.5,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-06,7400,0,0.0,294,0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1132502,1047889,1015633,1742,,2522,21.86,20.23,19.61,0.03,487,375,0.007,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-06,501738,0,11.571,6419,0,0.857,72103.939,0.0,1.663,922.464,0.0,0.123,0.29,,,,,,,,,,582,,0.084,,,,,samples tested,3436348,2206720,1135980,93648,602,2931,49.38,31.71,16.32,1.35,421,772,0.011,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-06,16624,195,48.286,84,0,0.0,434568.934,5097.506,1262.24,2195.849,0.0,0.0,0.59,,,,,,,8.0,206.468,,,,,,,,,,70434,26721,26395,18321,0,0,184.12,69.85,69.0,47.89,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-06,1035798,2251,1976.714,8936,11,10.0,385074.773,836.846,734.876,3322.104,4.089,3.718,0.74,,,,,,,,,8492111,3331,3157.081,1.238,8328,3.096,0.33,3.0,tests performed,4469247,1949024,1873043,922089,581,487,166.15,72.46,69.63,34.28,181,72,0.003,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-06,221555,1521,1065.143,1042,0,1.0,349007.741,2395.977,1677.882,1641.426,0.0,1.575,1.13,4.0,6.301,25.0,39.382,,,11.0,17.569,4171417,2681,6571.085,4.223,3196,5.035,0.364,2.7,tests performed,1281814,480378,460661,370569,274,238,201.92,75.67,72.57,58.37,375,14,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-06,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1266055,586882,519858,188736,2582,3555,192.3,89.14,78.96,28.67,5400,899,0.137,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
