iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2021-12-20,537032,903,548.857,33597,4,5.571,30021.119,50.479,30.682,1878.137,0.224,0.311,0.79,,,,,,,,,4196,1973499,110.322,0.235,2844,0.159,0.264,3.8,people tested,26362850,14016690,12071652,731529,101667,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-20,376233,903,1005.0,21410,49,50.0,3608.661,8.661,9.64,205.355,0.47,0.48,1.04,,,,,,,,,,,,,,,,,,47838944,30505670,18205046,,,487145,45.89,29.26,17.46,,4672,316631,0.304,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-20,121530,0,47.143,3809,2,1.714,18643.86,0.0,7.232,584.337,0.307,0.263,0.31,,,,,,,,,,,,,,,,,,9466222,4465139,4130209,870874,30921,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-20,13618,0,0.857,175,0,0.0,9392.43,0.0,0.591,120.699,0.0,0.0,0.6,,,,,,,,,,264708,182.571,,192,0.132,0.004,224.0,tests performed,452572,249215,203357,,,678,31.21,17.19,14.03,,468,83,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-20,7779,16,17.571,70,0,1.0,2159.956,4.443,4.879,19.437,0.0,0.278,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-20,232506,386,558.571,1888,4,3.286,175451.332,291.279,421.504,1424.704,3.018,2.479,1.04,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,4685,2457091,1854.145,3.535,6114,4.614,0.09,11.1,tests performed,1506860,837087,809331,,462,1385,113.71,63.17,61.07,,1045,454,0.034,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-20,61146,1110,1091.0,1263,2,1.571,52155.934,946.801,930.594,1077.306,1.706,1.34,1.57,,,,,,,,,,,,,,,,,,375012,320460,292063,,,4867,31.99,27.33,24.91,,4151,2886,0.246,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-20,377056,681,545.143,6872,6,5.571,3198.745,5.777,4.625,58.298,0.051,0.047,2.35,,,,,,,,,,,,,,,,,,10620502,9165615,1454887,,1566,27254,9.01,7.78,1.23,,231,26995,0.023,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-20,4735,0,46.0,13,0,0.0,96528.245,0.0,937.761,265.019,0.0,0.0,,,,,,,,,,,613792,12512.833,,,,,,people tested,,,,,,,,,,,,,,40.74,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-20,83,0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-20,52651,28,8.286,697,0,0.0,58313.278,31.011,9.177,771.958,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1257375,659250,598125,,,1734,139.26,73.01,66.24,,1920,485,0.054,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-20,219250,5932,1984.714,1493,39,7.286,39516.174,1069.145,357.712,269.088,7.029,1.313,1.26,53.0,9.552,289.0,52.087,,,,,4623,8355896,1506.012,0.833,16725,3.014,0.105,9.5,tests performed,8943623,4322668,4085140,535815,,26529,161.19,77.91,73.63,9.66,4781,2103,0.038,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-20,8685742,15075,52885.143,121779,224,149.0,128555.292,223.121,782.739,1802.418,3.315,2.205,1.18,2936.0,43.455,15528.0,229.826,1845.0,27.307,8712.0,128.944,953967,,,14.119,821538,12.159,0.067,14.9,people tested,116208558,52430750,48496460,16338915,886037,697580,172.0,77.6,71.78,24.18,10325,21349,0.032,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-20,46342,0,1.143,636,0,0.0,164022.737,0.0,4.045,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,324631,167068,157563,,,519,114.9,59.13,55.77,,1837,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-20,37830,87,34.143,286,1,0.571,16600.631,38.178,14.983,125.503,0.439,0.251,0.91,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-20,10051,0,2.429,342,0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.38,,,,,,,,,,129082,51.904,,306,0.123,0.017,59.5,samples tested,273395,242202,228266,,30,214,10.99,9.74,9.18,,86,214,0.009,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-20,910456,1296,2806.143,13116,45,48.429,228770.837,325.647,705.101,3295.665,11.307,12.169,0.86,,,,,,,,,,,,,,,,,,2384360,1304199,1080161,,3388,10360,59.91,32.77,27.14,,2603,5704,0.143,38.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-20,6834488,21742,36150.714,108818,462,369.571,81459.471,259.14,430.876,1296.989,5.507,4.405,0.9,4582.0,54.612,,,2029.0,24.183,4246.0,50.608,,89552725,1067.369,,245907,2.931,0.198,5.1,tests performed,142073580,60992596,58444931,26194109,311571,1011662,169.34,72.7,69.66,31.22,12058,76599,0.091,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-20,132132,221,83.571,1257,2,2.0,4163.982,6.965,2.634,39.613,0.063,0.063,0.88,,,,,,,,,,,,,,,,,,4216970,2651463,1565507,,,34442,13.29,8.36,4.93,,1085,0,0.0,46.3,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-20,7843,21,42.429,100,0,0.0,232792.14,623.312,1259.344,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,107273,41144,40026,26103,528,494,318.4,122.12,118.8,77.48,14663,10,0.03,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-20,1037759,3689,4436.143,19976,85,90.143,100065.984,355.712,427.755,1926.187,8.196,8.692,0.91,,,,,311.0,29.948,2663.0,256.751,223636,42946380,4141.108,21.564,341145,32.895,0.013,76.6,samples tested,16301550,7346629,6860472,2822299,98631,107084,157.19,70.84,66.15,27.21,10326,12998,0.125,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-20,1969,0,13.286,,,0.0,34624.042,0.0,233.624,,,0.0,,,,,,,,,,,,,,,,,,,78240,40385,37855,,72,50,137.58,71.02,66.57,,879,13,0.023,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-20,5920,1,0.714,200,0,0.0,52382.427,8.848,6.32,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,75893,40930,34963,,,106,67.15,36.22,30.94,,938,53,0.047,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-20,623795,64,222.571,16077,5,4.143,34180.795,3.507,12.196,880.938,0.274,0.227,0.79,,,,,,,,,,,,,,,,,,10857262,6380600,4476662,,21946,40579,59.49,34.96,24.53,,2224,19779,0.108,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-20,30814,0,2.286,388,0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2505531,1687180,818351,,2619,1485,18.56,12.5,6.06,,110,864,0.006,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-20,6456,0,1.143,149,0,0.0,3203.191,0.0,0.567,73.927,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,406401,385186,21215,,,2222,20.16,19.11,1.05,,1102,2095,0.104,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-20,38891,21,48.143,1033,3,1.857,49208.621,26.571,60.915,1307.051,3.796,2.35,0.92,,,,,,,,,,,,,,,,,,698265,406072,286437,5756,1523,1520,88.35,51.38,36.24,0.73,1923,279,0.035,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-20,25923,3,23.571,765,0,0.571,2246.033,0.26,2.042,66.281,0.0,0.05,1.08,,,,,,,,,,,,,,,,,,190063,120569,69835,,,196,1.65,1.04,0.61,,17,87,0.001,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-20,378685,0,10.0,10423,0,0.0,37631.444,0.0,0.994,1035.775,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-20,12533,7,6.143,213,0,0.0,1659.385,0.927,0.813,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9751659,4834482,4609076,,13767,14833,129.11,64.01,61.02,,1964,3505,0.046,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-20,1228400,10105,4208.714,37896,366,144.571,127504.603,1048.872,436.853,3933.502,37.99,15.006,0.84,,,6939.0,720.249,,,,,66585,8563594,888.878,6.911,22930,2.38,0.212,4.7,tests performed,14655778,6226399,5937305,3104194,,46688,152.12,64.63,61.63,32.22,4846,5082,0.053,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-20,20890,658,191.857,37,1,0.143,60839.935,1916.356,558.764,107.759,2.912,0.416,1.16,,,17.0,49.511,,,7.0,19.224,2856,789537,2299.444,8.318,2305,6.713,,,tests performed,704015,287229,282962,189655,,2110,205.04,83.65,82.41,55.24,6145,83,0.024,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-20,34746838,0,6170.571,477554,0,238.0,24936.567,0.0,4.428,342.723,0.0,0.171,0.84,,,,,,,,,1003215,665112580,477.328,0.72,1205733,0.865,0.006,169.3,samples tested,1376428862,828319595,548109267,,3371373,6432805,98.78,59.45,39.34,,4617,1658764,0.119,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-20,4260677,133,204.0,144013,11,9.286,15417.026,0.481,0.738,521.103,0.04,0.034,0.95,,,,,,,,,121461,40427960,146.286,0.439,194108,0.702,0.001,969.8,people tested,258469441,151417878,107051563,,586972,1295660,93.53,54.79,38.74,,4688,704034,0.255,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-20,6173369,2390,2264.286,131124,41,51.429,72603.305,28.108,26.63,1542.114,0.482,0.605,0.76,,,,,,,,,102976,40774033,479.532,1.211,102821,1.209,0.022,44.5,tests performed,113239941,59126764,50340978,3772199,,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-20,2090844,364,355.0,24074,11,11.429,50774.088,8.839,8.621,584.613,0.267,0.278,0.72,,,,,,,,,13512,16667670,404.758,0.328,16301,0.396,0.023,43.2,samples tested,13360483,8111496,5241122,,,76914,32.44,19.7,12.73,,1868,39716,0.096,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-20,661388,4788,4726.0,5835,0,6.714,132731.435,960.885,948.443,1171.004,0.0,1.347,1.07,109.0,21.875,504.0,101.146,37.0,7.453,438.0,87.825,26217,9624180,1931.44,5.261,31388,6.299,0.149,6.7,tests performed,8968153,3880984,3821797,1502018,38108,45211,179.98,77.89,76.7,30.14,9073,850,0.017,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-20,13154,57,74.143,67,0,0.0,154010.069,667.369,868.082,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,133634,68539,65095,,11,36,156.46,80.25,76.21,,421,13,0.015,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-20,1356847,1356,833.143,8232,0,1.286,146038.855,145.948,89.672,886.019,0.0,0.138,1.21,51.0,5.489,130.0,13.992,32.0,3.444,83.0,8.933,106388,34196372,3680.591,11.451,96786,10.417,0.008,128.4,tests performed,16446998,6454410,5833481,4159107,22434,16621,177.02,69.47,62.79,44.76,1789,6307,0.068,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-20,5405360,16205,23877.0,135778,137,121.286,89540.938,268.439,395.528,2249.191,2.269,2.009,1.31,829.0,13.733,7526.0,124.67,477.0,7.897,2701.0,44.751,566300,130368736,2159.586,9.381,625174,10.356,0.037,26.7,tests performed,105743083,47907960,44449831,14884647,335913,516233,175.17,79.36,73.63,24.66,8552,38288,0.063,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-20,92089,71,41.0,2449,5,3.0,30970.297,23.878,13.789,823.619,1.682,1.009,0.89,,,,,,,,,1645,691862,232.679,0.553,1253,0.421,0.033,29.9,samples tested,1183388,705402,552370,,2596,3163,39.8,23.72,18.58,,1064,1357,0.046,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-20,1729139,109,149.857,18376,1,0.857,13717.795,0.865,1.189,145.782,0.008,0.007,1.21,,,,,,,,,14752,27487539,218.067,0.117,43573,0.346,0.003,302.9,people tested,198497730,100125316,98222530,,77759,69051,157.47,79.43,77.92,,548,12725,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196865,80602,76133,,,686,194.78,79.75,75.32,,6787,46,0.046,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-20,1040243,3578,3564.857,12268,38,34.857,101299.131,348.427,347.147,1194.661,3.7,3.394,0.97,,,,,,,,,39534,13066806,1272.449,3.85,47672,4.642,0.08,12.5,tests performed,8138188,4275516,3862672,,16828,12586,79.25,41.64,37.61,,1226,6460,0.063,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-20,1067309,375,500.0,18119,21,10.0,56189.069,19.742,26.323,953.885,1.106,0.526,0.83,,,,,,,,,,,,,,,,,,17256476,8896942,8359534,,12311,16919,90.85,46.84,44.01,,891,6416,0.034,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-20,264727,1020,1177.571,5353,0,0.571,4814.47,18.55,21.416,97.353,0.0,0.01,3.71,,,,,,,,,,2908081,52.888,,,,,,samples tested,8913690,5930258,3592043,,19614,102204,16.21,10.79,6.53,,1859,79305,0.144,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-20,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-20,414178,80,66.714,2466,0,0.0,95685.094,18.482,15.413,569.705,0.0,0.0,1.56,,,,,,,,,21522,5716243,1320.59,4.972,20731,4.789,0.003,375.0,tests performed,6719055,3320794,3193897,,,13420,155.23,76.72,73.79,,3100,1102,0.025,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-20,184218,23,32.429,2784,1,2.0,27792.45,3.47,4.892,420.014,0.151,0.302,0.82,,,,,,,,,,,,,,,,,,2135383,1174065,950978,,10121,8633,32.22,17.71,14.35,,1302,3982,0.06,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-20,99396,824,1276.857,274,1,3.429,13469.464,111.663,173.031,37.131,0.136,0.465,1.02,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-20,267465,326,750.0,4454,10,11.143,143264.304,174.618,401.728,2385.73,5.356,5.969,1.0,,,,,168.0,90.162,301.0,161.453,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2457996,1300969,1243271,189771,974,9265,131.66,69.68,66.59,10.16,4963,1107,0.059,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-20,701749,806,1558.286,8950,14,12.857,103668.688,119.07,230.204,1322.175,2.068,1.899,1.06,,,,,,,,,,,,,,,,,,3904931,2131113,1773818,,6675,15986,57.69,31.48,26.2,,2362,11478,0.17,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-20,25609,81,358.143,665,0,0.143,11861.142,37.516,165.879,308.003,0.0,0.066,1.35,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-20,5916,72,10.286,287,0,0.0,1142.039,13.899,1.986,55.403,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-20,382341,592,503.571,5607,9,6.571,54945.593,85.075,72.367,805.773,1.293,0.944,1.04,,,,,,,,,5364,,,0.771,,,,,samples tested,2554207,1796814,757393,,,11154,36.71,25.82,10.88,,1603,5970,0.086,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-20,5703,42,43.143,68,0,0.143,149082.449,1097.924,1127.8,1777.592,0.0,3.734,1.02,,,,,,,14.0,361.318,208,85232,2228.055,5.437,277,7.241,0.181,5.5,tests performed,59189,26001,25481,8580,572,648,154.73,67.97,66.61,22.43,16939,18,0.047,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-20,502969,624,1573.714,7143,24,22.0,186986.916,231.982,585.054,2655.527,8.922,8.179,0.96,,,1216.0,452.068,,,,,18886,6704684,2492.575,7.021,16162,6.008,0.11,9.1,tests performed,3971521,1901565,1815167,519797,2514,14002,147.65,70.69,67.48,19.32,5205,1636,0.061,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-20,97029,921,389.857,903,5,1.143,152846.346,1450.819,614.128,1422.464,7.876,1.8,1.12,25.0,39.382,87.0,137.048,,,45.0,70.275,4732,3765019,5930.901,7.454,4278,6.739,0.09,11.1,tests performed,973411,454687,,122614,499,5155,153.34,71.63,,19.31,8120,672,0.106,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-20,77,0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,956156,490428,455298,,1890,1990,145.23,74.49,69.15,,3023,302,0.046,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-20,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-20,65223,482,406.143,2313,2,0.714,3319.628,24.532,20.671,117.724,0.102,0.036,2.95,,,,,,,,,,,,,,,,,,1639533,1355692,651693,,10776,14399,8.34,6.9,3.32,,733,14386,0.073,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
