iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2021-11-04,46454,7,8.286,1243,1,0.143,39624.043,5.971,7.067,1060.246,0.853,0.122,1.04,,,,,,,,,,,,,,,,,,274379,243248,235360,,,240,23.4,20.75,20.08,,205,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-04,366424,327,332.286,6509,15,11.571,3108.549,2.774,2.819,55.219,0.127,0.098,0.8,,,,,,,,,,,,,,,,,,4943631,3602736,1340895,,168684,84920,4.19,3.06,1.14,,720,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78077,40048,38029,,69,172,159.17,81.64,77.53,,3506,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-04,52209,0,18.571,674,0,0.143,57823.743,0.0,20.569,746.484,0.0,0.158,0.77,,,,,,,,,,,,,,,,,,1189238,629006,560232,,,3312,131.71,69.67,62.05,,3668,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-04,161688,740,675.571,1184,8,4.286,29141.579,133.373,121.761,213.396,1.442,0.772,1.15,31,5.587,205,36.948,,,,,1698,7471182,1346.557,0.306,8039,1.449,0.078,12.9,tests performed,8127743,4234573,3893170,,10443,14071,146.49,76.32,70.17,,2536,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-04,7292220,9397,6276.429,118804,46,34.714,107930.154,139.082,92.896,1758.386,0.681,0.514,0.97,1018,15.067,6377,94.384,345.247,5.11,1467.3,21.717,286940,,,4.247,292914,4.335,0.02,50.0,people tested,99335300,51263943,45991967,3121205.0,151927,112907,147.02,75.87,68.07,4.62,1671,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-04,36020,0,109.714,249,0,2.0,15806.364,0.0,48.145,109.267,0.0,0.878,1.17,,,,,,,,,5976,1305320,572.803,2.622,3749,1.645,0.04,24.9,samples tested,228381,128226,100155,,,1132,10.02,5.63,4.4,,497,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-04,9973,0,1.429,341,0,0.143,4010.154,0.0,0.574,137.116,0.0,0.057,0.81,,,,,,,,,,117604,47.289,,211,0.085,0.009,113.6,samples tested,265620,234467,220502,,,1271,10.68,9.43,8.87,,511,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-04,738171,5206,4411.571,10238,53,45.714,185480.679,1308.115,1108.498,2572.509,13.317,11.487,1.05,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,1990501,1044106,946395,,,4638,50.02,26.24,23.78,,1165,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-04,4722102,37640,24051.143,96351,155,118.429,56282.187,448.627,286.663,1148.396,1.847,1.412,1.45,1617,19.273,,,,,,,,77924020,928.767,,127971,1.525,0.109,9.2,tests performed,112237357,57782304,55567249,2199521.0,196160,142838,133.77,68.87,66.23,2.62,1702,45.37,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-04,130287,0,30.0,1182,0,1.0,4105.839,0.0,0.945,37.249,0.0,0.032,0.76,,,,,,,,,3512,1861475,58.662,0.111,3806,0.12,0.014,73.0,samples tested,2979766,2149123,830643,,,36033,9.39,6.77,2.62,,1136,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89640,40583,39814,9243.0,572,420,266.07,120.46,118.17,27.43,12466,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-04,767376,6784,5172.714,16151,42,50.0,73994.284,654.148,498.779,1557.361,4.05,4.821,1.24,,,,,147.068,14.181,1548.08,149.274,61485,26007643,2507.789,5.929,192332,18.546,0.019,52.2,samples tested,12787753,6666642,6392931,392695.0,36135,22525,123.31,64.28,61.64,3.79,2172,72.69,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77206,40121,37085,,,17,135.76,70.55,65.21,,299,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-04,5857,7,3.286,198,0,0.143,51824.979,61.939,29.073,1751.98,0.0,1.264,0.42,,,,,,,,,,,,,,,,,,69622,38205,31417,,,238,61.6,33.81,27.8,,2106,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-04,603641,1066,657.0,15281,59,50.429,33076.458,58.411,36.0,837.321,3.233,2.763,0.73,,,,,,,,,13914,2905511,159.207,0.762,10408,0.57,0.096,10.5,people tested,8638956,5352092,3286864,,36824,30820,47.34,29.33,18.01,,1689,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524,,,,,66,154.39,,,,984,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-04,30681,0,4.0,385,0,0.0,2273.132,0.0,0.296,28.524,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2263315,1520118,743197,,16134,12452,16.77,11.26,5.51,,923,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-04,6149,12,2.286,143,2,0.286,3050.871,5.954,1.134,70.95,0.992,0.142,0.55,,,,,,,,,,,,,,,,,,139369,127719,11650,,,1633,6.91,6.34,0.58,,810,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-04,35929,129,82.714,930,2,3.714,45460.814,163.223,104.658,1176.725,2.531,4.7,0.88,,,,,,,,,,,,,,,,,,621468,380257,241211,,,1535,78.63,48.11,30.52,,1942,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-04,24032,28,29.857,679,2,2.429,2082.192,2.426,2.587,58.83,0.173,0.21,1.06,,,,,,,,,,,,,,,,,,123843,88251,35933,,,1204,1.07,0.76,0.31,,104,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-04,375983,0,110.0,10284,0,7.0,37362.936,0.0,10.931,1021.962,0.0,0.696,0.89,,,,,,,,,,,,,,,,,,6854692,3886595,2968472,,,35603,68.12,38.62,29.5,,3538,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-04,12359,7,3.143,213,0,0.0,1636.347,0.927,0.416,28.201,0.0,0.0,,,,,,,,,,,26815363,3550.387,,43033,5.698,0.0,10000.0,tests performed,9061806,4626958,4434848,,2799,7681,119.98,61.26,58.72,,1017,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-04,885360,6268,3711.714,31101,107,58.429,91897.977,650.601,385.266,3228.2,11.106,6.065,1.74,,,1233,127.982,,,,,81168,7001519,726.739,8.425,23162,2.404,0.149,6.7,tests performed,12744317,5962878,5744219,1274000.0,,21169,132.28,61.89,59.62,13.22,2197,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-04,14087,164,96.286,34,0,0.143,41026.911,477.633,280.422,99.021,0.0,0.416,1.35,,,7,20.387,0.0,0.0,6.601,19.224,983,681986,1986.213,2.863,1712,4.986,,,tests performed,570788,282927,278667,63685.0,,428,166.24,82.4,81.16,18.55,1247,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-04,34321025,0,10695.429,459652,0,351.571,24630.976,0.0,7.676,329.876,0.0,0.252,0.89,,,,,,,,,1257296,608319915,436.57,0.902,1221228,0.876,0.011,89.0,samples tested,1075059421,738501950,336557471,,5340775,5498716,77.15,53.0,24.15,,3946,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-04,4246802,628,610.0,143500,19,23.857,15366.821,2.272,2.207,519.247,0.069,0.086,0.81,,,,,,,,,,,,,,,,,,197804943,121975753,75829190,,2111429,1741257,71.57,44.14,27.44,,6301,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-04,5964824,9862,9330.714,126921,158,149.429,70150.664,115.984,109.736,1492.683,1.858,1.757,0.95,,,,,,,,,110956,35620381,418.922,1.305,107605,1.266,0.088,11.4,tests performed,89255211,53102837,36054893,97481.0,,984593,104.97,62.45,42.4,0.11,11580,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-04,2060066,1152,1134.714,23271,23,26.857,50026.675,27.975,27.555,565.113,0.559,0.652,0.85,,,,,,,,,16998,15812758,383.997,0.413,19407,0.471,0.066,15.1,samples tested,9370826,5896149,3474677,,,66461,22.76,14.32,8.44,,1614,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-04,458370,3024,2892.286,5492,0,8.0,91988.527,606.875,580.442,1102.169,0.0,1.605,1.28,97,19.467,471,94.523,13.048,2.619,357.324,71.71,23318,8043407,1614.201,4.68,20713,4.157,0.103,9.8,tests performed,7321145,3809915,3747419,,3501,3094,146.93,76.46,75.21,,621,34.72,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132426,67894,64532,,5,76,155.05,79.49,75.56,,890,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-04,1332801,554,947.143,8112,3,4.429,151630.827,63.028,107.755,922.89,0.341,0.504,1.28,127,14.449,251,28.556,85.0,9.67,174.0,19.796,74285,30057444,3419.592,8.451,79218,9.013,0.008,126.6,tests performed,15954655,6243281,5738253,3973121.0,8857,9137,181.51,71.03,65.28,45.2,1040,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-04,4788704,5902,4496.143,132283,59,39.857,79325.901,97.768,74.48,2191.296,0.977,0.66,1.06,341,5.649,2814,46.615,,,965.613,15.996,350170,104251958,1726.956,5.801,457553,7.579,0.01,104.1,tests performed,90245815,46670177,43275153,1792306.0,170366,134259,149.49,77.31,71.69,2.97,2224,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-04,89349,133,97.571,2257,8,8.286,30048.812,44.729,32.814,759.048,2.69,2.787,0.76,,,,,,,,,1470,641347,215.69,0.494,1092,0.367,0.098,10.2,samples tested,949189,598161,403085,,14660,6554,31.92,20.12,13.56,,2204,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-04,1724288,160,789.143,18303,6,8.286,13679.311,1.269,6.261,145.203,0.048,0.066,0.4,,,,,,,,,42060,25300445,200.716,0.334,49997,0.397,0.017,59.7,people tested,190595761,98388710,92207051,,702452,550479,151.21,78.05,73.15,,4367,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170775,78809,74589,,,552,168.96,77.97,73.8,,5461,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-04,870505,2012,1737.571,11088,11,12.571,84770.0,195.929,169.205,1079.752,1.071,1.224,1.13,,,,,,,,,30035,10968136,1068.08,2.925,32032,3.119,0.05,20.1,tests performed,7530990,3981003,3549987,,16531,15902,73.34,38.77,34.57,,1549,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-04,1025990,1541,1507.286,17238,37,26.857,54013.807,81.127,79.352,907.504,1.948,1.414,0.92,,,,,,,,,,,,,,,,,,15898336,8338340,7559996,,50833,41844,83.7,43.9,39.8,,2203,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-04,253661,149,91.857,5296,14,3.714,4613.217,2.71,1.671,96.316,0.255,0.068,0.79,,,,,,,,,,,,,,,,,,5482089,3744710,1737379,,55847,46917,9.97,6.81,3.16,,853,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-04,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-04,412768,16,21.286,2462,0,0.143,95359.35,3.696,4.918,568.781,0.0,0.033,0.9,,,,,,,,,21057,4825251,1114.749,4.865,17296,3.996,0.001,801.8,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-04,181590,91,85.857,2679,3,2.143,27395.971,13.729,12.953,404.173,0.453,0.323,1.1,,,,,,,,,,,,,,,,,,1773825,999583,771259,,10643,10346,26.76,15.08,11.64,,1561,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-04,44061,1170,825.714,76,3,2.429,5970.845,158.55,111.895,10.299,0.407,0.329,1.21,,,,,,,,,11110,706970,95.804,1.506,5596,0.758,0.118,8.4,people tested,,3251958,2776646,,,,,44.07,37.63,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-04,226860,2347,2165.429,3401,44,32.571,121514.74,1257.141,1159.885,1821.703,23.568,17.446,1.11,,,1200,642.765,230.96,123.711,1181.223,632.707,16967,4904866,2627.231,9.088,22217,11.9,0.107,9.4,tests performed,1980484,1180108,1033801,,10864,10012,106.08,63.21,55.37,,5363,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-04,644391,642,628.0,8528,6,6.857,95195.247,94.842,92.774,1259.833,0.886,1.013,1.08,,,,,,,,,,,,,,,,,,3342977,1791509,1551468,,13409,10446,49.39,26.47,22.92,,1543,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-04,21672,29,6.857,658,0,0.143,10037.669,13.432,3.176,304.761,0.0,0.066,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-04,5815,0,0.429,287,0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,438430,365900,344837,,8242,9400,8.46,7.06,6.66,,1815,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-04,359667,648,511.571,5171,14,15.714,51687.15,93.123,73.517,743.116,2.012,2.258,0.96,,,,,,,,,4861,,,0.699,,,,,samples tested,1988280,1545739,442541,,,17758,28.57,22.21,6.36,,2552,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-04,3708,9,7.857,61,0,0.0,96931.04,235.27,205.394,1594.604,0.0,0.0,0.98,,,,,,,,,97,73038,1909.291,2.536,144,3.764,0.043,23.3,tests performed,48727,25070,24440,,0,45,127.38,65.54,63.89,,1176,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-04,418078,3261,2649.429,6010,39,34.857,155427.304,1212.33,984.968,2234.315,14.499,12.959,1.07,,,1720,639.438,,,,,25859,5819550,2163.512,9.614,22035,8.192,0.146,6.8,tests performed,3405559,1815021,1728328,90586.0,10675,4524,126.61,67.48,64.25,3.37,1682,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-04,82623,433,160.286,849,1,0.857,130153.084,682.09,252.492,1337.4,1.575,1.35,1.24,8,12.602,27,42.532,,,20.278,31.943,4013,3591011,5656.792,6.322,2808,4.423,0.053,18.9,tests performed,841807,440811,,15103.0,2203,2383,132.61,69.44,,2.38,3754,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170,451006,343230,,,5522,120.02,68.5,52.13,,8387,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-04,43632,0,0.857,964,0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-04,61803,0,3.0,2302,0,0.571,3145.562,0.0,0.153,117.164,0.0,0.029,0.76,,,,,,,,,,,,,,,,,,1238209,975341,556336,,3009,7074,6.3,4.96,2.83,,360,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-04,2492343,5713,5370.571,29155,64,55.143,76041.255,174.303,163.856,889.518,1.953,1.682,0.88,546,16.658,4665,142.329,,,,,111590,34193965,1043.256,3.405,120975,3.691,0.048,20.9,people tested,50420916,25513844,24607296,471689.0,114573,115899,153.83,77.84,75.08,1.44,3536,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-04,88386,109,128.429,244,1,0.143,162587.837,200.508,236.247,448.843,1.84,0.263,1.24,,,,,,,,,3214,1633047,3004.023,5.912,3057,5.623,0.033,29.9,samples tested,751880,394522,357358,,588,495,138.31,72.57,65.74,,911,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-04,16233,38,40.857,570,1,1.143,778.347,1.822,1.959,27.331,0.048,0.055,1.22,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-04,37773,37,23.286,462,0,0.286,73407.778,71.906,45.253,897.847,0.0,0.555,1.33,3,5.83,12,23.321,,,7.0,13.604,1337,1344399,2612.695,2.598,1768,3.436,0.009,113.5,tests performed,883070,430954,428824,54979.0,1227,1640,171.62,83.75,83.34,10.68,3187,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-04,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-04,37535,46,54.286,801,2,1.0,7860.552,9.633,11.368,167.745,0.419,0.209,1.18,,,,,,,,,,,,,,,,,,1556245,938294,617951,,,23219,32.59,19.65,12.94,,4863,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-04,18314,109,104.0,199,3,5.0,14381.653,85.596,81.669,156.271,2.356,3.926,0.95,,,,,,,,,,,,,,,,,,1749997,901578,848419,,,3471,137.42,70.8,66.62,,2726,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-04,3814453,2660,2309.571,288887,154,179.429,29282.88,20.42,17.73,2217.734,1.182,1.377,0.81,,,,,,,,,2452,10808289,82.973,0.019,12891,0.099,0.183,5.5,people tested,126522110,74642433,60714988,,89901,1249278,97.13,57.3,46.61,,9590,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-04,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
