iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-01-08,391945,830,798.143,21938,29,24.286,3759.364,7.961,7.655,210.42,0.278,0.233,0.96,,,,,,,,,,,,,,,,,,57488298,35345794,22829583,,,424464,55.14,33.9,21.9,,4071,204319,0.196,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-08,122234,171,41.286,3827,1,0.429,18751.86,26.233,6.334,587.098,0.153,0.066,0.51,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-08,14401,525,98.714,177,0,0.286,9932.471,362.096,68.084,122.078,0.0,0.197,0.52,,,,,,,,,627,270268,186.406,0.432,365,0.252,0.34,2.9,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-08,8303,41,39.571,82,2,0.857,2305.453,11.384,10.988,22.769,0.555,0.238,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-08,251239,1647,1302.286,1954,3,2.286,189587.44,1242.843,982.718,1474.508,2.264,1.725,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,8344,2592325,1956.194,6.296,7895,5.958,0.148,6.8,tests performed,1522718,845352,819340,,1235,704,114.91,63.79,61.83,,531,436,0.033,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-08,67240,69,142.714,1332,3,3.429,57353.956,58.855,121.732,1136.161,2.559,2.924,0.53,,,,,,,,,,,,,,,,,,411013,338607,307817,,,1515,35.06,28.88,26.26,,1292,630,0.054,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-08,443339,1152,2714.143,7020,8,10.429,3761.055,9.773,23.025,59.554,0.068,0.088,1.33,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10956131,9361640,1594491,,3,5711,9.29,7.94,1.35,,48,2497,0.002,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-08,6855,209,186.714,15,0,0.143,139746.804,4260.698,3806.379,305.792,0.0,2.912,,,,,,,,,,,664051,13537.419,,2942,59.976,0.068,14.7,people tested,98470,41489,40623,16358,1328,319,200.74,84.58,82.81,33.35,6503,7,0.014,37.96,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-08,85,0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-08,57257,1608,444.286,709,5,1.286,63414.623,1780.93,492.066,785.248,5.538,1.424,2.18,,,,,,,,,,,,,,,,,,1272805,662848,609957,,,384,140.97,73.41,67.56,,425,93,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-08,305522,9921,6461.429,1638,0,10.571,55065.271,1788.096,1164.565,295.222,0.0,1.905,1.76,55.0,9.913,508.0,91.559,,,,,7655,8802904,1586.577,1.38,18151,3.271,0.396,2.5,tests performed,9872059,4356402,4147926,1367731,151516,46748,177.93,78.52,74.76,24.65,8426,1132,0.02,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-08,11861708,298598,232080.143,125413,135,214.0,175932.307,4428.792,3442.202,1860.12,2.002,3.174,1.56,3821.0,56.673,21721.0,322.165,2320.0,34.41,14370.0,213.135,1541117,200019892,2966.686,22.858,1218245,18.069,0.191,5.2,people tested,126736410,53069603,49975277,24758169,769836,440955,187.97,78.71,74.12,36.72,6540,22444,0.033,72.22,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-08,46534,0,21.714,636,0,0.0,164702.301,0.0,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-08,43939,1299,305.857,295,0,1.0,19281.394,570.03,134.217,129.452,0.0,0.439,1.19,,,,,,,,,,1485320,651.791,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-08,10792,416,93.714,343,0,0.0,4339.475,167.274,37.683,137.921,0.0,0.0,0.69,,,,,,,,,,132861,53.424,,287,0.115,0.018,55.8,samples tested,280797,249364,235633,,,323,11.29,10.03,9.47,,130,306,0.012,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-08,956032,2622,2741.143,14156,28,42.286,240222.746,658.832,688.769,3556.987,7.036,10.625,0.81,,,,,,,,,,,,,,,,,,2545490,1380202,1165288,,8666,4662,63.96,34.68,29.28,,1171,2329,0.059,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-08,7531904,32128,47964.286,113982,77,260.714,89771.892,382.93,571.681,1358.538,0.918,3.107,1.06,3314.0,39.499,,,1406.0,16.758,2874.0,34.255,,93337884,1112.483,,135421,1.614,0.216,4.6,tests performed,152496126,61930498,59574879,34570045,595189,397232,181.76,73.81,71.01,41.2,4735,31254,0.037,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-08,149367,1288,767.143,1319,6,3.0,4707.122,40.59,24.176,41.567,0.189,0.095,1.69,,,,,,,,,,2142004,67.503,,5043,0.159,0.268,3.7,samples tested,8848172,6275099,2573073,,,78067,27.88,19.78,8.11,,2460,35763,0.113,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-08,9718,118,132.0,100,0,0.0,288444.985,3502.419,3917.96,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108577,41199,40079,27299,,17,322.27,122.28,118.96,81.03,505,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-08,1489024,37670,35451.714,21328,65,68.429,143579.243,3632.332,3418.434,2056.554,6.268,6.598,1.97,,,,,238.0,22.951,2801.0,270.092,420227,49462354,4769.411,40.52,393982,37.99,0.091,11.0,samples tested,17711232,7525483,7076927,3833148,72419,63444,170.78,72.56,68.24,36.96,6118,8063,0.078,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-08,4499,504,269.714,1,0,0.0,79113.034,8862.629,4742.813,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-08,7669,292,195.714,200,0,0.0,67858.249,2583.728,1731.755,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-08,637663,2050,1296.286,16124,6,2.286,34940.691,112.33,71.03,883.513,0.329,0.125,1.23,,,,,,,,,13568,3325391,182.215,0.743,6613,0.362,0.09,11.1,people tested,11517446,6593293,4783330,140823,78737,29966,63.11,36.13,26.21,0.77,1642,8452,0.046,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142792,,,,,1747,225.28,,,,27562,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-08,34139,439,298.286,397,0,0.857,2529.332,32.525,22.1,29.413,0.0,0.064,1.7,,,,,,,,,,,,,,,,,,3409297,2460078,1287256,,36086,73485,25.26,18.23,9.54,,5444,68136,0.505,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-08,6694,56,30.0,149,0,0.0,3321.277,27.785,14.885,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414174,391029,23145,,,171,20.55,19.4,1.15,,85,145,0.007,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-08,44245,1016,638.0,1067,1,1.857,55983.015,1285.541,807.259,1350.071,1.265,2.35,1.41,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-08,26304,0,45.571,774,0,1.143,2279.044,0.0,3.948,67.061,0.0,0.099,0.84,,,,,,,,,,153254,13.278,,,,,,tests performed,199874,125187,75028,,,521,1.73,1.08,0.65,,45,243,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-08,381254,1852,264.571,10443,10,1.429,37886.736,184.041,26.292,1037.763,0.994,0.142,0.58,,,,,,,,,,,,,,,,,,9871482,5016061,4349744,506052,,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-08,12770,21,14.714,213,0,0.0,1690.764,2.78,1.948,28.201,0.0,0.0,,,,,,,,,,,30557453,4045.844,,62231,8.239,0.0,7692.3,tests performed,10168706,4984561,4690835,493310,44805,34726,134.63,66.0,62.11,6.53,4598,15427,0.204,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-08,1282957,6524,3791.714,39780,101,84.857,133167.472,677.174,393.57,4129.057,10.484,8.808,0.79,,,3492.0,362.46,,,,,28955,8834289,916.975,3.005,16539,1.717,0.229,4.4,tests performed,15219498,6278355,6006178,3217724,,10347,157.97,65.17,62.34,33.4,1074,1756,0.018,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-08,36447,1208,1341.143,39,0,0.286,98828.066,3275.559,3636.583,105.751,0.0,0.775,2.15,,,21.0,56.943,,,29.0,79.641,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,721464,289118,284335,204735,,648,195.63,78.4,77.1,55.52,1757,125,0.034,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-08,35368372,141986,72399.0,483463,285,282.429,25382.62,101.898,51.958,346.964,0.205,0.203,1.97,,,,,,,,,1651831,688470959,494.091,1.185,1354550,0.972,0.057,17.6,samples tested,1505591911,879625063,625966848,,13600889,8103784,108.05,63.13,44.92,,5816,4854923,0.348,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-08,4265666,479,381.714,144127,6,4.429,15435.079,1.733,1.381,521.516,0.022,0.016,1.17,,,,,,,,,177701,44000762,159.214,0.643,198058,0.717,0.002,541.9,people tested,284934477,168819593,116114884,,1380116,1702524,103.1,61.09,42.02,,6160,1258164,0.455,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-08,6204925,701,1360.286,131847,26,29.714,72974.427,8.244,15.998,1550.617,0.306,0.349,0.84,,,,,,,,,93061,42742805,502.686,1.094,94838,1.115,0.014,68.9,tests performed,119325720,59821029,51938622,,,389378,140.34,70.35,61.08,,4579,40270,0.047,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-08,2096806,316,416.429,24200,2,5.286,50918.87,7.674,10.113,587.673,0.049,0.128,0.88,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14428341,8601468,5801589,,,35970,35.04,20.89,14.09,,873,14861,0.036,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-08,956720,26122,20697.143,5952,40,5.714,192000.488,5242.325,4153.631,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,38321,10305100,2068.091,7.69,40296,8.087,0.504,2.0,tests performed,9829064,3898034,3843812,2324478,39172,24160,197.26,78.23,77.14,46.65,4849,581,0.012,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-08,18274,326,661.857,68,0,0.143,213956.211,3816.883,7749.176,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,181474,68870,65631,46973,338,523,212.47,80.63,76.84,55.0,6123,11,0.013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-08,1485591,22398,13648.286,8259,0,2.143,159895.706,2410.72,1468.979,888.925,0.0,0.231,2.13,63.0,6.781,448.0,48.219,175.0,18.835,604.0,65.009,112006,36925618,3974.343,12.055,172025,18.515,0.066,15.2,tests performed,16892517,6617248,5959721,4315548,13618,22073,181.82,71.22,64.15,46.45,2376,7306,0.079,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-08,7281297,197535,144908.286,138881,184,195.429,120616.234,3272.209,2400.437,2300.593,3.048,3.237,1.7,1557.0,25.792,16487.0,273.111,943.0,15.621,6450.0,106.846,1138310,145453492,2409.468,18.856,934273,15.476,0.152,6.6,tests performed,114503583,48714474,44926642,22363789,625998,469401,189.68,80.7,74.42,37.05,7776,48567,0.08,74.07,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-08,101056,1593,915.286,2495,6,2.714,33985.973,535.739,307.818,839.089,2.018,0.913,2.38,,,,,,,,,3864,722449,242.966,1.299,2267,0.762,0.29,3.4,samples tested,1230936,720243,578403,9119,3200,3164,41.4,24.22,19.45,0.31,1064,1111,0.037,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-08,1756209,8302,3351.0,18398,2,1.286,13932.55,65.862,26.585,145.957,0.016,0.01,1.93,,,2262.0,17.945,,,,,97767,28353317,224.936,0.776,51469,0.408,0.043,23.1,people tested,201259462,101199695,99423525,636242,255620,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211427,81550,77133,,,636,209.18,80.68,76.31,,6292,64,0.063,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-08,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-08,1079671,5388,953.143,18274,0,9.0,56839.873,283.654,50.179,962.045,0.0,0.474,0.91,,,,,,,,,,,,,,,,,,17542355,9005548,8536807,,9868,12696,92.35,47.41,44.94,,668,5788,0.03,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-08,310797,1667,1948.857,5425,14,6.714,5652.324,30.317,35.443,98.662,0.255,0.122,1.19,,,,,,,,,,,,,,,,,,10473483,7045400,4412786,40120,116569,67328,19.05,12.81,8.03,0.07,1224,42378,0.077,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-08,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560,66473,38087,,,640,86.14,54.76,31.38,,5272,199,0.164,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-08,430920,2820,1885.286,2471,2,0.429,99552.899,651.488,435.546,570.861,0.462,0.099,2.33,,,,,,,,,27541,6100502,1409.363,6.363,22146,5.116,0.057,17.6,tests performed,7062411,3341309,3224987,380911,11920,14965,163.16,77.19,74.5,8.8,3457,861,0.02,30.56,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-08,185677,193,132.714,2816,2,2.0,28012.565,29.117,20.022,424.842,0.302,0.302,1.05,,,,,,,,,,,,,,,,,,2284907,1243179,1012246,,2826,4240,34.47,18.76,15.27,,640,1695,0.026,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-08,117956,1066,839.0,430,9,8.0,15984.588,144.457,113.696,58.271,1.22,1.084,0.88,,,,,,,,,,985040,133.486,,2331,0.316,0.357,2.8,people tested,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-08,286841,1815,1428.571,4650,8,10.429,153642.818,972.182,765.197,2490.715,4.285,5.586,1.06,,,,,128.0,68.67,359.0,192.381,10798,5625006,3012.965,5.784,9549,5.115,0.145,6.9,tests performed,2558182,1314157,1262929,260739,1639,5218,137.03,70.39,67.65,13.97,2795,623,0.033,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-08,769400,7547,5444.571,9267,17,18.714,113662.703,1114.911,804.321,1369.005,2.511,2.765,1.36,,,,,,,,,,,,,,,,,,4501194,2313882,1856507,330805,43593,17387,66.5,34.18,27.43,4.89,2569,8733,0.129,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-08,30853,202,171.571,679,1,1.143,14289.969,93.559,79.466,314.488,0.463,0.529,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-08,6851,447,81.857,287,0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910,1017128,984421,,,16662,22.14,19.63,19.0,,3216,14518,0.28,15.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-08,392868,592,590.571,5778,11,9.714,56458.411,85.075,84.87,830.347,1.581,1.396,1.05,,,,,,,,,4635,,,0.666,,,,,samples tested,2752390,1886754,865636,,,10359,39.55,27.11,12.44,,1489,4651,0.067,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-08,6597,114,66.571,71,0,0.286,172452.554,2980.081,1740.248,1856.015,0.0,7.469,1.02,,,,,,,10.0,258.084,218,89561,2341.219,5.699,195,5.098,0.328,3.0,tests performed,64609,26224,25689,13625,0,230,168.89,68.55,67.15,35.62,6012,11,0.029,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-08,539771,3366,2582.714,7524,20,17.286,200668.659,1251.365,960.166,2797.17,7.435,6.426,1.11,,,951.0,353.55,,,,,7038,6931769,2576.998,2.616,13531,5.03,0.144,6.9,tests performed,4212554,1924832,1838765,721006,22085,12652,156.61,71.56,68.36,26.8,4704,1136,0.042,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-08,112203,1905,1205.286,922,0,1.0,176749.41,3000.879,1898.644,1452.394,0.0,1.575,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,6112,3847888,6061.442,9.628,4216,6.641,0.265,3.8,tests performed,1076765,464758,,208801,4035,4427,169.62,73.21,,32.89,6974,443,0.07,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-08,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,984870,495078,465602,,2270,1585,149.59,75.2,70.72,,2407,254,0.039,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-08,54101,1667,546.0,1117,50,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.18,,,,,,,,,,331121,11.648,,1462,0.051,0.292,3.4,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-08,79713,631,555.0,2411,4,6.143,4057.12,32.116,28.248,122.712,0.204,0.313,1.35,,,,,,,,,,,,,,,,,,1816292,1494687,719941,,2823,5490,9.24,7.61,3.66,,279,1314,0.007,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
