iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-01-07,391115,821,791.429,21909,27,22.429,3751.403,7.875,7.591,210.141,0.259,0.215,0.96,,,,,,,,,,,,,,,,,,57488298,35345794,22829583,,,424464,55.14,33.9,21.9,,4071,204319,0.196,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-07,122234,171,41.286,3826,0,0.286,18751.86,26.233,6.334,586.945,0.0,0.044,0.51,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-07,14401,525,98.714,177,2,0.286,9932.471,362.096,68.084,122.078,1.379,0.197,0.52,,,,,,,,,627,267432,184.45,0.432,209,0.144,0.06,16.8,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-07,8262,51,35.857,80,1,0.571,2294.068,14.161,9.956,22.213,0.278,0.159,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-07,249592,1729,1169.143,1951,6,2.714,188344.597,1304.721,882.247,1472.244,4.528,2.048,1.18,18.0,13.583,240.0,181.106,16.0,12.039,196.0,148.234,6809,2547297,1922.216,5.138,6923,5.224,0.124,8.1,tests performed,1522718,845352,819340,,1235,704,114.91,63.79,61.83,,531,436,0.033,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-07,67171,150,151.714,1329,3,3.714,57295.101,127.946,129.408,1133.602,2.559,3.168,0.53,,,,,,,,,,,,,,,,,,411013,338607,307817,,,1515,35.06,28.88,26.26,,1292,630,0.054,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-07,442187,2163,3120.714,7012,7,10.714,3751.282,18.35,26.475,59.486,0.059,0.091,1.33,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10954700,9361109,1593591,,6978,8538,9.29,7.94,1.35,,72,2473,0.002,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-07,6855,209,186.714,15,0,0.143,139746.804,4260.698,3806.379,305.792,0.0,2.912,,,,,,,,,,,648013,13210.466,,2352,47.948,0.058,17.2,people tested,98470,41489,40623,16358,1328,319,200.74,84.58,82.81,33.35,6503,7,0.014,37.96,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-07,85,0,0.286,,,,24092.971,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-07,55649,640,331.0,704,0,0.857,61633.693,708.828,366.597,779.711,0.0,0.949,2.18,,,,,,,,,,,,,,,,,,1272805,662848,609957,,,384,140.97,73.41,67.56,,425,93,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-07,305522,9921,6461.429,1638,6,10.571,55065.271,1788.096,1164.565,295.222,1.081,1.905,1.76,55.0,9.913,508.0,91.559,,,,,6385,8701078,1568.225,1.151,17060,3.075,0.25,4.0,tests performed,9872059,4356402,4147926,1367731,151516,46748,177.93,78.52,74.76,24.65,8426,1132,0.02,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-07,11563110,333285,220727.0,125278,200,210.429,171503.515,4943.268,3273.813,1858.118,2.966,3.121,1.56,3815.0,56.584,21605.0,320.444,2274.0,33.728,13987.0,207.455,1583894,194390133,2877.115,23.443,1026363,15.191,0.156,6.4,people tested,125938809,53020274,49864543,24120163,694510,404039,186.79,78.64,73.96,35.77,5993,21160,0.031,72.22,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-07,46534,0,21.714,636,0,0.0,164702.301,0.0,76.855,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-07,43939,1299,305.857,295,5,1.0,19281.394,570.03,134.217,129.452,2.194,0.439,1.19,,,,,,,,,,1455319,638.626,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-07,10792,416,93.714,343,0,0.0,4339.475,167.274,37.683,137.921,0.0,0.0,0.69,,,,,,,,,,132861,53.424,,287,0.115,0.018,55.8,samples tested,280797,249364,235633,,,323,11.29,10.03,9.47,,130,306,0.012,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-07,953410,4234,2667.0,14128,46,46.857,239563.915,1063.88,670.139,3549.951,11.558,11.774,0.81,,,,,,,,,,,,,,,,,,2545490,1380202,1165288,,8666,4662,63.96,34.68,29.28,,1171,2329,0.059,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-07,7499776,52621,43798.571,113905,269,256.286,89388.962,627.184,522.03,1357.621,3.206,3.055,1.06,3378.0,40.262,,,1383.0,16.484,2617.0,31.192,,,,,,,,,,152496126,61930498,59574879,34570045,595189,397232,181.76,73.81,71.01,41.2,4735,31254,0.037,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-07,148079,876,969.143,1313,0,2.571,4666.532,27.606,30.541,41.378,0.0,0.081,1.69,,,,,,,,,,2132704,67.21,,5200,0.164,0.185,5.4,samples tested,8848172,6275099,2573073,,,78067,27.88,19.78,8.11,,2460,35763,0.113,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-07,9600,141,128.429,100,0,0.0,284942.566,4185.094,3811.955,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-07,1451354,29334,34357.286,21263,78,67.571,139946.91,2828.533,3312.904,2050.286,7.521,6.516,1.97,,,,,238.0,22.951,2801.0,270.092,650101,48625727,4688.739,62.686,392080,37.806,0.087,11.5,samples tested,17638813,7514260,7065763,3783693,28786,62972,170.08,72.46,68.13,36.48,6072,7877,0.076,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-07,3995,591,197.714,1,0,0.0,70250.404,10392.488,3476.723,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-07,7377,276,170.857,200,0,0.0,65274.521,2442.154,1511.809,1769.677,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-07,635613,3883,1036.286,16118,4,1.571,34828.361,212.769,56.783,883.184,0.219,0.086,1.23,,,,,,,,,1902,3281001,179.782,0.104,4773,0.262,0.1,10.0,people tested,11438709,6577239,4758615,102855,44477,21206,62.68,36.04,26.07,0.56,1162,6942,0.038,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-07,34139,439,298.286,397,0,0.857,2529.332,32.525,22.1,29.413,0.0,0.064,1.7,,,,,,,,,,,,,,,,,,3334991,2394123,1258312,,70757,74737,24.71,17.74,9.32,,5537,68003,0.504,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-07,6638,26,22.0,149,0,0.0,3293.492,12.9,10.915,73.927,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,414174,391029,23145,,,171,20.55,19.4,1.15,,85,145,0.007,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-07,43229,844,522.286,1066,2,1.714,54697.474,1067.91,660.846,1348.805,2.531,2.169,1.41,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-07,26304,0,45.571,774,0,1.143,2279.044,0.0,3.948,67.061,0.0,0.099,0.84,,,,,,,,,,,,,,,,,,199874,125187,75028,,,521,1.73,1.08,0.65,,45,243,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-07,379402,0,0.0,10433,0,0.0,37702.696,0.0,0.0,1036.769,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-07,12749,17,14.286,213,0,0.0,1687.983,2.251,1.891,28.201,0.0,0.0,,,,,,,,,,,30074074,3981.844,,53093,7.03,0.0,9090.9,tests performed,10123901,4963878,4685669,474354,41535,30926,134.04,65.72,62.04,6.28,4095,13220,0.175,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-07,1282957,6524,3791.714,39780,101,84.857,133167.472,677.174,393.57,4129.057,10.484,8.808,0.79,,,3492.0,362.46,,,,,34226,8752745,908.511,3.553,12662,1.314,0.191,5.2,tests performed,15219498,6278355,6006178,3217724,,10347,157.97,65.17,62.34,33.4,1074,1756,0.018,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-07,36447,1208,1341.143,39,0,0.286,98828.066,3275.559,3636.583,105.751,0.0,0.775,2.15,,,21.0,56.943,,,29.0,79.641,4919,855768,2320.462,13.338,5270,14.29,,,tests performed,721464,289118,284335,204735,,648,195.63,78.4,77.1,55.52,1757,125,0.034,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-07,35226386,117100,55368.857,483178,302,299.714,25280.722,84.038,39.736,346.76,0.217,0.215,1.97,,,,,,,,,1082376,680071486,488.063,0.777,1153486,0.828,0.016,62.3,samples tested,1491991022,871088714,620902308,,9787059,7610504,107.07,62.51,44.56,,5462,3981132,0.286,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-07,4265187,518,352.429,144121,5,3.857,15433.346,1.874,1.275,521.494,0.018,0.014,1.17,,,,,,,,,209567,42965736,155.469,0.758,161821,0.586,0.001,728.9,people tested,284934477,168819593,116114884,,1380116,1702524,103.1,61.09,42.02,,6160,1258164,0.455,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-07,6204224,1178,1403.286,131821,19,30.714,72966.182,13.854,16.504,1550.311,0.223,0.361,0.84,,,,,,,,,100613,42382230,498.446,1.183,98444,1.158,0.017,60.2,tests performed,119325720,59821029,51938622,,,389378,140.34,70.35,61.08,,4579,40270,0.047,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-07,2096490,642,392.857,24198,4,5.714,50911.196,15.59,9.54,587.625,0.097,0.139,0.88,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14428341,8601468,5801589,,,35970,35.04,20.89,14.09,,873,14861,0.036,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-07,930598,21926,20291.286,5952,40,5.714,186758.164,4400.245,4072.181,1194.484,8.027,1.147,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,44410,10020344,2010.945,8.912,33849,6.793,0.409,2.4,tests performed,9829064,3898034,3843812,2324478,39172,24160,197.26,78.23,77.14,46.65,4849,581,0.012,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-07,18274,326,661.857,68,0,0.143,213956.211,3816.883,7749.176,796.16,0.0,1.673,,,,,,,,,,,,,,,,,,,181136,68829,65529,46778,1319,500,212.08,80.59,76.72,54.77,5854,6,0.007,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-07,1463193,14745,11323.0,8259,0,2.286,157484.985,1587.02,1218.706,888.925,0.0,0.246,2.13,56.0,6.027,345.0,37.133,137.0,14.745,462.0,49.726,144763,35961668,3870.592,15.581,146448,15.762,0.029,34.0,tests performed,16878899,6613615,5956061,4309223,29348,22371,181.67,71.18,64.11,46.38,2408,7478,0.08,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-07,7083762,108297,136868.429,138697,223,185.0,117344.025,1793.963,2267.255,2297.545,3.694,3.065,1.7,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,1130936,141268542,2340.143,18.734,875777,14.507,0.105,9.5,tests performed,113857687,48645610,44881839,21831407,321283,417602,188.61,80.58,74.35,36.16,6918,41851,0.069,74.07,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-07,99463,1269,791.857,2489,3,2.286,33450.234,426.775,266.308,837.071,1.009,0.769,2.38,,,,,,,,,1111,713531,239.966,0.374,1661,0.559,0.279,3.6,samples tested,1218281,715617,572287,6366,3200,2050,40.97,24.07,19.25,0.21,689,650,0.022,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-07,1747907,6070,2230.143,18396,1,1.0,13866.688,48.155,17.692,145.941,0.008,0.008,1.93,,,,,,,,,11365,28011402,222.223,0.09,32029,0.254,0.012,84.4,people tested,201259462,101199695,99423525,636242,255620,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211427,81550,77133,,,636,209.18,80.68,76.31,,6292,64,0.063,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-07,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-07,1074283,494,395.429,18274,7,9.0,56556.219,26.007,20.818,962.045,0.369,0.474,0.91,,,,,,,,,,,,,,,,,,17532487,9001422,8531065,,7157,14743,92.3,47.39,44.91,,776,6497,0.034,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-07,309130,2444,2014.571,5425,14,6.714,5622.007,44.448,36.638,98.662,0.255,0.122,1.19,,,,,,,,,,,,,,,,,,10473483,7045400,4412786,40120,116569,67328,19.05,12.81,8.03,0.07,1224,42378,0.077,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-07,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560,66473,38087,,,640,86.14,54.76,31.38,,5272,199,0.164,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-07,428100,2645,1566.429,2469,0,0.143,98901.411,611.059,361.883,570.398,0.0,0.033,2.33,,,,,,,,,18767,6002841,1386.801,4.336,20023,4.626,0.023,44.1,tests performed,7062411,3341309,3224987,380911,11920,14965,163.16,77.19,74.5,8.8,3457,861,0.02,30.56,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-07,185484,247,113.571,2814,3,1.714,27983.447,37.264,17.134,424.54,0.453,0.259,1.05,,,,,,,,,,,,,,,,,,2282081,1242335,1010616,,2897,3949,34.43,18.74,15.25,,596,1617,0.024,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-07,116890,2103,832.857,421,12,7.0,15840.131,284.984,112.863,57.051,1.626,0.949,0.88,,,,,,,,,,975110,132.14,,3195,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-07,285026,1877,1193.143,4642,17,10.286,152670.635,1005.392,639.092,2486.43,9.106,5.509,1.06,,,,,128.0,68.67,359.0,192.381,5586,5566877,2981.828,2.992,6824,3.655,0.124,8.1,tests performed,2558182,1314157,1262929,260739,1639,5218,137.03,70.39,67.65,13.97,2795,623,0.033,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-07,761853,7974,4846.143,9250,19,18.714,112547.792,1177.991,715.916,1366.493,2.807,2.765,1.36,,,,,,,,,,,,,,,,,,4457601,2291801,1847953,317847,131,11633,65.85,33.86,27.3,4.7,1719,5840,0.086,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-07,30651,652,320.429,678,5,1.857,14196.41,301.982,148.411,314.025,2.316,0.86,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-07,6851,447,81.857,287,0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1146910,1017128,984421,,,16662,22.14,19.63,19.0,,3216,14518,0.28,15.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-07,392868,592,590.571,5778,11,9.714,56458.411,85.075,84.87,830.347,1.581,1.396,1.05,,,,,,,,,4635,,,0.666,,,,,samples tested,2752390,1886754,865636,,,10359,39.55,27.11,12.44,,1489,4651,0.067,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-07,6597,114,66.571,71,0,0.286,172452.554,2980.081,1740.248,1856.015,0.0,7.469,1.02,,,,,,,10.0,258.084,132,88692,2318.503,3.451,183,4.784,0.241,4.1,tests performed,64609,26224,25689,13625,0,230,168.89,68.55,67.15,35.62,6012,11,0.029,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-07,536405,3598,2401.143,7504,11,16.714,199417.294,1337.615,892.664,2789.734,4.089,6.214,1.11,,,951.0,353.55,,,,,7038,6931769,2576.998,2.616,13531,5.03,0.144,6.9,tests performed,4212554,1924832,1838765,721006,22085,12652,156.61,71.56,68.36,26.8,4704,1136,0.042,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-07,112203,1905,1205.286,922,1,1.0,176749.41,3000.879,1898.644,1452.394,1.575,1.575,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,4497,3818371,6014.945,7.084,3235,5.096,0.179,5.6,tests performed,1076765,464758,,208801,4035,4427,169.62,73.21,,32.89,6974,443,0.07,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-07,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,982600,494698,464879,,1755,1428,149.24,75.14,70.61,,2169,228,0.035,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-07,52434,2155,406.286,1067,40,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,0.18,,,,,,,,,10237,331121,11.648,0.36,3140,0.11,0.104,9.6,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-07,79082,677,572.429,2407,7,6.143,4025.004,34.457,29.135,122.508,0.356,0.313,1.35,,,,,,,,,,,,,,,,,,1816292,1494687,719941,,2823,5490,9.24,7.61,3.66,,279,1314,0.007,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-07,2780080,3381,3142.0,31644,16,22.429,84820.096,103.154,95.862,965.457,0.488,0.684,0.93,254.0,7.75,2498.0,76.214,,,,,108486,41753215,1273.888,3.31,110667,3.376,0.03,33.1,people tested,58812436,26016893,25640011,7356445,252817,181574,179.44,79.38,78.23,22.44,5540,2432,0.007,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
