iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-04-23,515645,3668,524.0,24613,91,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,0.14,,,,,,,,,,,,,,,,,,80130948,45884414,33441703,2198058,,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-23,162089,0,0.0,4127,0,0.286,24865.997,0.0,0.0,633.121,0.0,0.044,0.41,,,,,,,,,,,,,,,,,,10620638,4592092,4293715,1734831,,6254,162.93,70.45,65.87,26.61,959,326,0.005,37.04,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-23,15907,0,0.143,183,0,0.0,10971.17,0.0,0.099,126.216,0.0,0.0,0.42,,,,,,,,,476752,,328.819,,159,0.11,0.001,1111.9,tests performed,476752,264393,212359,,,159,32.88,18.24,14.65,,110,80,0.006,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-23,9734,0,0.143,103,0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-23,570076,354,413.286,2531,0,2.857,430185.0,267.132,311.869,1909.918,0.0,2.156,0.71,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3326100,2752,2509.908,2.077,2521,1.902,0.163,6.1,tests performed,1980691,860281,844477,465209,512,339,149.46,64.92,63.73,35.11,256,52,0.004,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-23,70284,31,26.571,1397,1,0.286,59950.408,26.442,22.665,1191.604,0.853,0.244,0.37,,,,,,,,,525272,,448.043,,316,0.27,0.051,19.8,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-23,470417,12,22.571,7510,0,0.143,3990.771,0.102,0.191,63.711,0.0,0.001,0.78,,,,,,,,,4728446,,40.114,,3420,0.029,0.008,124.7,tests performed,29411822,24769870,21290883,346273,,2739,24.95,21.01,18.06,0.29,23,20223,0.017,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-23,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-23,152,0,3.0,,,,43083.9,0.0,850.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-23,64524,0,2.143,862,0,0.0,71463.143,0.0,2.373,954.703,0.0,0.0,0.63,,,,,,,,,506642,,561.128,,81,0.09,0.025,40.5,tests performed,1437911,685308,631200,121714,,382,159.25,75.9,69.91,13.48,423,62,0.007,54.63,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-23,1000472,50889,7269.857,3638,121,17.286,180318.476,9171.898,1310.271,655.689,21.808,3.115,0.16,26.0,4.686,833.0,150.134,,,,,10644343,8320,1918.466,1.5,6991,1.26,0.435,2.3,tests performed,11731694,4508830,4318014,2904850,,1674,211.44,81.26,77.83,52.36,302,103,0.002,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-23,28298764,80571,80086.143,145089,75,128.286,419725.965,1195.025,1187.834,2151.953,1.112,1.903,0.79,1636.0,24.265,24840.0,368.426,939.0,13.927,9975.0,147.949,266263906,109622,3949.214,1.626,316907,4.7,0.301,3.3,people tested,142618594,54042396,52518729,37136629,44962,28976,211.53,80.16,77.9,55.08,430,873,0.001,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-23,72648,0,7.429,648,0,0.0,257130.115,0.0,26.293,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451581,186674,180807,,,13,159.83,66.07,63.99,,46,13,0.005,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-23,47597,3,0.429,303,0,0.0,20886.604,1.316,0.188,132.963,0.0,0.0,0.32,,,,,,,,,1591228,,698.266,,177,0.078,0.005,206.5,tests performed,,,,,,,,,,,,,,32.41,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-23,11995,0,0.143,365,0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-23,1654163,87,176.286,16797,2,1.143,415642.55,21.861,44.295,4220.592,0.503,0.287,0.74,,,,,,,,,13652505,20318,3430.473,5.105,3491,0.877,0.071,14.2,tests performed,2876960,1614528,1262432,,2139,833,72.29,40.57,31.72,,209,559,0.014,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-23,24180512,39179,109121.286,134179,24,176.714,288204.723,466.97,1300.604,1599.264,0.286,2.106,0.92,1614.0,19.237,,,1215.0,14.481,4466.0,53.23,124987432,,1489.711,,162673,1.939,0.547,1.8,tests performed,172649702,63738700,63285082,49231305,24029,15687,205.78,75.97,75.43,58.68,187,1595,0.002,33.33,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-23,161124,0,3.286,1445,0,0.0,5077.63,0.0,0.104,45.537,0.0,0.0,0.81,,,,,,,,,2430490,,76.594,,555,0.017,0.008,129.5,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-23,17706,212,30.286,102,1,0.143,525540.946,6292.482,898.926,3027.515,29.682,4.24,,,,,,,,,,,,,,,,,,,119578,42069,41401,36108,,91,354.93,124.87,122.88,107.17,2701,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-23,3277557,4175,6437.286,28867,28,47.143,316038.661,402.575,620.716,2783.502,2.7,4.546,0.69,,,,,82.0,7.93,1668.0,160.842,78799329,,7598.231,,182612,17.608,0.041,24.6,samples tested,20794812,7909248,7613298,5847120,132,13294,200.51,76.26,73.41,56.38,1282,287,0.003,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-23,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-23,14428,96,37.571,220,0,0.143,127664.469,849.445,332.446,1946.644,0.0,1.264,0.99,,,,,,,,,147982,392,1309.401,3.469,215,1.902,0.13,7.7,tests performed,87699,43384,38152,6163,,16,77.6,38.39,33.76,5.45,142,3,0.003,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-17,,,,,,,,,,,,,,,,,,,,,,284436,55,1671.344,0.323,398,2.339,0.053,18.9,tests performed,,,,,,,,,,,,,,40.74,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-23,842369,1028,696.714,17514,18,12.429,46157.539,56.329,38.176,959.678,0.986,0.681,0.75,,,,,,,,,,,,,,,,,,16708547,8059262,6079208,2570077,,4861,91.55,44.16,33.31,14.08,266,1689,0.009,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-23,36540,0,5.429,441,0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-23,8185,0,1.286,171,0,0.143,4061.047,0.0,0.638,84.843,0.0,0.071,0.6,,,,,,,,,131519,,65.254,,107,0.053,0.007,149.9,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-23,63413,6,6.429,1228,0,0.0,80236.205,7.592,8.134,1553.783,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,898907,473926,363774,61207,,257,113.74,59.97,46.03,7.74,325,72,0.009,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-23,30640,0,6.571,835,0,0.0,2654.725,0.0,0.569,72.346,0.0,0.0,0.75,,,,,,,,,193793,,16.791,,385,0.033,0.004,245.1,tests performed,266240,174804,120967,,,1502,2.31,1.51,1.05,,130,988,0.009,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-23,422275,0,143.857,10892,0,0.571,41963.157,0.0,14.296,1082.382,0.0,0.057,0.66,,,,,,,,,,,,,,,,,,12118425,5236883,4835619,2046298,,30532,120.43,52.04,48.05,20.33,3034,739,0.007,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-23,1201431,523,621.857,9236,9,18.0,159070.941,69.246,82.335,1222.858,1.192,2.383,,,,,,,,,,,,,,,,,,,15695922,6582178,6013311,3100433,20613,31834,207.82,87.15,79.62,41.05,4215,4293,0.057,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-23,1890953,2047,1639.0,46048,24,26.143,196275.815,212.473,170.124,4779.658,2.491,2.714,1.04,,,1648.0,171.058,,,,,10844283,9592,1125.607,0.996,6344,0.658,0.23,4.3,tests performed,16498370,6405472,6191345,4139637,,1351,171.25,66.49,64.26,42.97,140,100,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-23,185074,1373,196.143,114,0,0.571,501838.435,3722.966,531.852,309.117,0.0,1.549,0.31,1.0,2.712,18.0,48.808,,,,,1315837,843,3567.965,2.286,916,2.484,0.075,13.3,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-23,43057545,2593,2206.857,522193,44,63.143,30900.865,1.861,1.584,374.759,0.032,0.045,1.32,,,,,,,,,833377052,449114,598.085,0.322,366699,0.263,0.005,206.1,samples tested,1872146953,999458254,847776627,24912072,1958838,1381676,134.36,71.73,60.84,1.79,992,345707,0.025,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-23,6043768,522,643.143,156067,27,31.857,21869.044,1.889,2.327,564.72,0.098,0.115,0.4,,,,,,,,,,,,,,,,,,396730099,198739666,163709692,34280741,1487536,951202,143.55,71.91,59.24,12.4,3442,103935,0.038,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-23,7215512,608,1492.571,140952,12,21.714,84859.664,7.151,17.554,1657.698,0.141,0.255,0.67,,,,,,,,,50601607,,595.112,,57996,0.682,0.031,32.4,tests performed,148590823,64257430,57449467,26883926,71817,62771,174.75,75.57,67.56,31.62,738,14128,0.017,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-23,2324141,110,157.286,25204,1,0.857,56439.476,2.671,3.82,612.054,0.024,0.021,0.84,,,,,,,,,,,,,,,,,,17943392,10459618,7320887,162887,,10739,43.57,25.4,17.78,0.4,261,5233,0.013,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-23,1509536,1163,1528.857,6996,0,9.143,302943.023,233.398,306.821,1404.001,0.0,1.835,0.8,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,12016948,6415,2411.635,1.287,6351,1.275,0.205,4.9,tests performed,10830436,4076399,4019360,2974908,2293,2276,217.35,81.81,80.66,59.7,457,174,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-23,31666,1497,213.857,98,0,1.571,370752.839,17527.222,2503.889,1147.407,0.0,18.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-23,4054335,6649,3609.857,10658,11,8.143,436372.296,715.639,388.533,1147.132,1.184,0.876,0.62,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49588260,52109,5337.236,5.609,45992,4.95,0.087,11.5,people tested,18123294,6705832,6133825,5283637,26,798,195.06,72.18,66.02,56.87,86,45,0.0,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-23,16079209,71028,59910.571,162609,143,143.857,266355.518,1176.594,992.431,2693.653,2.369,2.383,0.65,409.0,6.775,10323.0,171.003,283.0,4.688,4210.0,69.74,210506904,446180,3487.092,7.391,356115,5.899,0.161,6.2,tests performed,136565144,50754487,47893261,39424861,47079,28482,226.22,84.08,79.34,65.31,472,841,0.001,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-23,129489,48,40.857,2943,2,2.429,43548.228,16.143,13.741,989.755,0.673,0.817,1.18,,,,,,,,,975768,2798,328.159,0.941,2364,0.795,0.014,69.2,samples tested,1410964,787728,682966,35821,1039,566,47.45,26.49,22.97,1.2,190,252,0.008,32.41,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-23,7618107,43892,40835.143,29290,34,41.714,60436.802,348.209,323.958,232.367,0.27,0.331,0.92,736.0,5.839,11508.0,91.297,,,,,44500652,135695,353.037,1.077,141059,1.119,0.3,3.3,people tested,267390282,103010745,101259062,63120475,500324,541934,212.13,81.72,80.33,50.08,4299,19718,0.016,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231170,83074,79855,62344,,142,228.72,82.19,79.01,61.68,1405,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-23,1695432,475,67.857,14059,0,0.571,165101.604,46.256,6.608,1369.069,0.0,0.056,0.55,,,,,,,,,16719174,,1628.117,,6265,0.61,0.017,59.2,tests performed,9874355,4755830,4476065,646434,,2332,96.16,46.31,43.59,6.29,227,691,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-23,1394330,0,20.0,19013,0,0.0,73405.269,0.0,1.053,1000.95,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,9477068,9227495,,,,,49.89,48.58,,,1028,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-23,323696,8,12.429,5649,0,0.0,5886.912,0.145,0.226,102.736,0.0,0.0,0.77,,,,,,,,,3562960,,64.798,,1901,0.035,0.005,218.2,tests performed,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-23,3076,0,0.714,13,0,0.0,25340.231,0.0,5.884,107.095,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-23,631294,218,58.0,2555,0,0.0,145844.119,50.363,13.399,590.267,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7939118,3416986,3290775,1231357,,3779,183.41,78.94,76.02,28.45,873,201,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-23,200983,0,0.429,2991,0,0.0,30321.738,0.0,0.065,451.244,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,2989438,1519475,1265690,,4066,3230,45.1,22.92,19.1,,487,1171,0.018,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-23,204893,619,717.857,732,2,2.571,27765.695,83.883,97.279,99.196,0.271,0.348,0.6,,,,,,,,,1019205,1218,138.116,0.165,367,0.05,,,tests performed,10470742,5734044,4736698,,,8723,141.89,77.7,64.19,,1182,2433,0.033,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-23,816994,696,588.143,5743,4,4.143,437612.685,372.804,315.031,3076.167,2.143,2.219,0.48,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7096004,5194,3800.886,2.782,3439,1.842,0.158,6.3,tests performed,2882780,1344569,1303676,520242,432,246,154.41,72.02,69.83,27.87,132,27,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-23,1096320,93,114.571,10374,2,2.286,161958.272,13.739,16.926,1532.541,0.295,0.338,0.65,,,,,,,,,,,,,,,,,,5310015,2524525,2215638,569852,1212,1188,78.44,37.29,32.73,8.42,176,291,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-23,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.18,,,,,,,,,440602,,204.071,,484,0.224,0.0,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-23,7432,0,4.286,294,0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-23,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,0.36,,,,,,,,,,1757,,0.252,,,,,samples tested,3451352,2214303,1140236,96813,,958,49.6,31.82,16.39,1.39,138,532,0.008,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-23,17091,27,16.571,84,0,0.0,446776.808,705.809,433.195,2195.849,0.0,0.0,0.64,,,,,,,3.0,77.425,,,,,,,,,,70512,26727,26404,18388,,3,184.33,69.87,69.02,48.07,78,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-23,1054175,727,781.571,9053,7,6.0,391906.722,270.274,290.562,3365.6,2.602,2.231,0.61,,,,,,,,,8587714,2716,3192.623,1.01,6268,2.33,0.22,4.5,tests performed,4476317,1950200,1874113,926928,695,344,166.41,72.5,69.67,34.46,128,56,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-23,233966,829,665.0,1058,0,0.571,368558.349,1305.894,1047.551,1666.63,0.0,0.9,0.9,2.0,3.151,29.0,45.683,,,19.0,30.346,4211394,3710,6634.06,5.844,1892,2.98,0.347,2.9,tests performed,1311662,494742,461368,376172,187,179,206.62,77.93,72.68,59.26,282,13,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-23,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1318437,596273,543761,209725,2652,3087,200.25,90.57,82.59,31.85,4689,480,0.073,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-23,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-23,85747,4,2.857,2633,0,0.286,4364.23,0.204,0.145,134.011,0.0,0.015,0.6,,,,,,,,,568690,,28.944,,324,0.016,0.01,98.6,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-23,4427067,5624,6380.714,35491,9,11.714,135069.583,171.588,194.675,1082.829,0.275,0.357,0.75,91.0,2.776,1111.0,33.897,,,1812.0,55.284,58103722,58132,1772.742,1.774,65125,1.987,0.131,7.6,people tested,69938295,27686379,26461482,16003461,63169,62582,213.38,84.47,80.73,48.83,1909,12149,0.037,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
