iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2022-06-14,15945,0,2.571,183,0,0.0,10997.378,0.0,1.774,126.216,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,479991,265505,206762,3862,,0,33.11,18.31,14.26,0.27,0,0,0.0,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-14,9773,2,0.714,103,0,0.0,2713.62,0.555,0.198,28.599,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-14,578494,839,119.857,2586,12,1.714,436537.306,633.118,90.445,1951.421,9.055,1.294,1.12,5,3.773,93,70.179,2,1.504,70,52.629,3409944,1508,2573.178,1.138,1301,0.982,0.086,11.6,tests performed,1991222,862369,846934,474288,151,156,150.26,65.08,63.91,35.79,118,34,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-14,72935,31,26.571,1410,0,0.0,62211.642,26.442,22.665,1202.693,0.0,0.0,0.95,,,,,,,,,546974,,466.554,,343,0.293,0.084,11.8,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-14,480450,966,669.429,7517,0,0.286,4075.885,8.195,5.679,63.77,0.0,0.002,1.64,,,,,,,,,4981094,,42.257,,6329,0.054,0.089,11.2,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-14,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-14,1733,0,2.286,,,,491213.152,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-14,65217,0,16.286,865,0,0.143,72230.67,0.0,18.037,958.025,0.0,0.158,1.27,,,,,,,,,547562,,606.449,,942,1.043,,,tests performed,1474856,706129,634685,136685,,50,163.35,78.21,70.29,15.14,55,19,0.002,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-14,1114573,9362,1337.429,4714,87,12.429,200883.288,1687.345,241.049,849.62,15.68,2.24,1.2,9,1.622,392,70.651,,,,,10977034,3935,1978.428,0.709,4170,0.752,0.312,3.2,tests performed,12080311,4514987,4330277,3235047,,2620,217.73,81.38,78.05,58.31,472,94,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-14,29984235,176536,38654.714,148967,149,43.857,444724.793,2618.374,573.325,2209.472,2.21,0.65,1.0,854,12.666,14072,208.715,394,5.844,3597,53.351,276080940,277274,4094.82,4.113,145155,2.153,0.166,6.0,people tested,144873218,54418852,52846615,38687654,48720,29732,214.88,80.71,78.38,57.38,441,944,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-14,73106,0,13.143,649,0,0.0,258751.159,0.0,46.518,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-14,47711,0,4.857,304,0,0.0,20936.63,0.0,2.131,133.402,0.0,0.0,0.23,,,,,,,,,1598993,,701.673,,106,0.047,0.046,21.8,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-14,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-14,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,2895967,1627489,1268478,,,302,72.77,40.89,31.87,,76,200,0.005,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-14,27007429,92344,60630.429,140026,112,70.429,321898.419,1100.637,722.647,1668.954,1.335,0.839,1.21,675,8.045,,,547,6.52,3578,42.646,,,,,,,,,,180373230,64557969,64527483,54963369,2048,24251,214.98,76.95,76.91,65.51,289,800,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-14,162646,711,115.0,1445,0,0.0,5125.594,22.406,3.624,45.537,0.0,0.0,0.84,,,,,,,,,2454320,,77.345,,542,0.017,0.105,9.5,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-14,18806,246,35.143,102,0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-14,3508610,8121,4261.571,30033,13,11.714,338317.963,783.068,410.922,2895.934,1.254,1.13,1.09,,,,,26,2.528,583,56.187,83576762,,8058.895,,80142,7.728,0.053,18.8,samples tested,21044256,7917021,7626652,6076577,65,1786,202.92,76.34,73.54,58.59,172,107,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-14,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-14,18115,80,23.857,231,0,0.0,160288.457,707.871,211.097,2043.976,0.0,0.0,0.6,,,,,,,,,168212,,1488.404,,251,2.221,0.113,8.9,tests performed,88845,43674,38454,6717,,17,78.61,38.64,34.03,5.94,150,3,0.003,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-08,,,,,,,,,,,,,,,,,,,,,,319999,317,1880.312,1.863,307,1.804,0.128,7.8,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-14,872788,1525,984.0,18309,16,10.714,47824.346,83.562,53.918,1003.24,0.877,0.587,1.34,,,,,,,,,,,,,,,,,,17654507,8264216,6275710,3114581,,13687,96.74,45.28,34.39,17.07,750,2093,0.011,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415,,,,,49,246.77,,,,773,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-14,36817,0,7.571,442,0,0.0,2727.743,0.0,0.561,32.747,0.0,0.0,0.05,,,,,,,,,696501,,51.603,,154,0.011,0.049,20.3,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-14,8307,1,2.429,171,0,0.0,4121.578,0.496,1.205,84.843,0.0,0.0,0.64,,,,,,,,,140579,,69.749,,126,0.063,0.026,38.3,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-14,66009,83,83.857,1242,2,0.571,83520.913,105.02,106.104,1571.497,2.531,0.723,1.22,,,,,,,,,,,,,,,,,,911504,477432,367808,66264,,311,115.33,60.41,46.54,8.38,394,83,0.011,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-14,31034,30,13.429,837,0,0.286,2688.863,2.599,1.163,72.52,0.0,0.025,1.01,,,,,,,,,203660,,17.646,,245,0.021,0.047,21.4,tests performed,285651,188584,132177,,,352,2.47,1.63,1.15,,30,258,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-14,425655,0,26.286,10902,0,0.286,42299.041,0.0,2.612,1083.375,0.0,0.028,0.97,,,,,,,,,,,,,,,,,,14215383,6254893,5314008,2646857,,21407,141.26,62.16,52.81,26.3,2127,6284,0.062,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-14,1220761,849,689.429,9391,1,0.286,161630.256,112.409,91.281,1243.38,0.132,0.038,,,,,,,,,,,,,,,,,,,17246484,6711299,6358734,4176451,24384,40972,228.35,88.86,84.19,55.3,5425,1864,0.025,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-14,1921486,1646,235.143,46571,24,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,0.99,,,,,,,,,,,,,,,,,,,6410533,6197127,4181523,,,,66.54,64.32,43.4,,68,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-14,190643,629,189.143,153,0,0.0,516939.088,1705.568,512.871,414.868,0.0,0.0,1.58,0,0.0,6,16.269,,,,,1367113,1800,3707.003,4.881,1468,3.981,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-14,43245517,8822,7890.714,524792,15,11.0,31035.766,6.331,5.663,376.625,0.011,0.008,1.58,,,,,,,,,855108879,249418,613.681,0.179,315333,0.226,0.022,45.9,samples tested,1951184908,1013619662,899977040,37588206,1193795,1531562,140.03,72.74,64.59,2.7,1099,196777,0.014,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-14,6056017,0,0.0,156604,0,0.0,21913.366,0.0,0.0,566.663,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,415385585,200652038,167822664,46910883,0,2011081,150.3,72.6,60.73,16.97,7277,54947,0.02,55.56,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-14,7234042,162,159.0,141353,1,2.0,85077.59,1.905,1.87,1662.414,0.012,0.024,0.95,,,,,,,,,52269202,,614.724,,25540,0.3,0.008,129.0,tests performed,149957751,64545209,57860379,27552163,,22970,176.36,75.91,68.05,32.4,270,5082,0.006,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-14,2330393,344,205.143,25224,1,0.429,56591.3,8.354,4.982,612.54,0.024,0.01,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-14,1570519,4549,649.857,7416,35,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,0.99,21,4.214,232,46.559,7,1.398,296,59.325,12293825,3219,2467.201,0.646,4461,0.895,0.25,4.0,tests performed,10952714,4088391,4038436,3066578,1248,1191,219.81,82.05,81.05,61.54,239,77,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-14,33251,153,21.857,107,0,0.0,389310.385,1791.359,255.908,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-14,4198194,8344,5515.0,10882,11,2.571,451855.99,898.073,593.585,1171.241,1.184,0.277,1.42,30,3.229,385,41.438,9,0.969,397,42.73,51517515,22053,5544.884,2.374,19012,2.046,0.248,4.0,people tested,18164418,6710424,6142198,5311796,237,624,195.51,72.22,66.11,57.17,67,45,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-14,17703887,39844,22964.429,167505,73,59.429,293268.655,660.024,380.411,2774.756,1.209,0.984,1.07,183,3.031,4382,72.589,141,2.336,1851,30.662,223025536,127704,3694.465,2.115,165821,2.747,0.127,7.9,tests performed,137988849,50792865,47940398,40763192,13122,16471,228.58,84.14,79.41,67.53,273,459,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-14,140754,84,221.571,3091,7,2.143,47336.741,28.25,74.516,1039.529,2.354,0.721,1.21,,,,,,,,,1109127,,373.009,,3133,1.054,0.079,12.7,samples tested,1449397,808101,704292,41461,933,644,48.74,27.18,23.69,1.39,217,387,0.013,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-14,9062918,15314,14677.286,30938,29,19.857,71898.935,121.491,116.439,245.441,0.23,0.158,0.79,431,3.419,6505,51.606,,,,,51648746,32945,409.745,0.261,98794,0.784,0.153,6.5,people tested,282717470,103673112,102218923,76825435,45238,97194,224.29,82.25,81.09,60.95,771,4620,0.004,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234978,83487,80597,70894,,44,232.48,82.6,79.74,70.14,435,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-14,1697673,402,57.429,14068,0,0.0,165319.833,39.147,5.592,1369.945,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-14,1395068,7,10.143,19017,0,0.143,73444.121,0.369,0.534,1001.16,0.0,0.008,1.14,,,,,,,,,,,,,,,,,,,9512543,9290457,,,,,50.08,48.91,,,879,0.005,11.11,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-14,327425,280,232.571,5651,0,0.0,5954.73,5.092,4.23,102.772,0.0,0.0,1.6,,,,,,,,,3698355,,67.26,,2763,0.05,0.071,14.0,tests performed,,,,,,,,,,,,,,35.19,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-14,3215,6,4.571,13,0,0.0,26485.32,49.428,37.66,107.095,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-14,637061,821,360.571,2555,0,0.0,147176.435,189.671,83.301,590.267,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,8043969,3426459,3310871,1306639,,2357,185.84,79.16,76.49,30.19,545,204,0.005,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-14,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3129610,1565493,1312413,,2204,1757,47.22,23.62,19.8,,265,475,0.007,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-14,210164,6,9.714,757,0,0.143,28479.984,0.813,1.316,102.583,0.0,0.019,0.49,,,,,,,,,1030237,671,139.611,0.091,113,0.015,0.106,9.4,tests performed,10894482,5817695,5076787,,,2560,147.63,78.84,68.8,,347,599,0.008,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-14,830977,279,191.0,5841,2,1.0,445102.505,149.443,102.307,3128.659,1.071,0.536,0.92,4,2.143,,,12,6.338,62,33.277,7244743,1208,3880.557,0.647,2086,1.117,0.078,12.8,tests performed,2891859,1345635,1305260,526877,68,114,154.9,72.08,69.91,28.22,61,15,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-14,1101508,261,230.286,10447,1,1.286,162724.69,38.557,34.02,1543.325,0.148,0.19,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-14,33746,0,26.286,699,0,0.0,15629.899,0.0,12.175,323.751,0.0,0.0,0.61,,,,,,,,,457228,,211.771,,417,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-14,7460,1,0.571,294,0,0.0,1440.097,0.193,0.11,56.754,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-14,502076,0,5.143,6430,0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,0.12,,,,,,,,,,1096,,0.158,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-14,17628,0,8.571,85,0,0.143,460814.555,0.0,224.066,2221.99,0.0,3.734,1.12,,,,,,,1,25.605,,,,,,,,,,70683,26739,26418,18544,,0,184.77,69.9,69.06,48.48,0,0,0.0,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-14,1064308,244,144.429,9155,0,0.857,395673.83,90.711,53.694,3403.52,0.0,0.319,1.2,,,62,23.05,,,,,8708918,1062,3237.682,0.395,906,0.337,0.129,7.8,tests performed,4486948,1952082,1876305,933509,136,128,166.81,72.57,69.75,34.7,48,20,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-14,252693,820,482.0,1084,0,0.714,398058.329,1291.717,759.278,1707.587,0.0,1.125,1.46,1,1.575,4,6.301,,,,,4281143,1533,6743.933,2.415,1216,1.916,0.291,3.4,tests performed,1300452,481148,,387111,144,226,204.86,75.79,,60.98,356,11,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-14,83,0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1429252,611564,582973,273088,1114,1186,217.08,92.89,88.55,41.48,1801,151,0.023,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-14,64685,207,44.0,1396,0,0.0,2275.451,7.282,1.548,49.108,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-14,86134,27,14.0,2642,0,0.0,4383.927,1.374,0.713,134.469,0.0,0.0,1.47,,,,,,,,,586566,,29.854,,297,0.015,0.046,21.7,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-14,4530312,1922,1837.857,35720,4,3.0,138219.583,58.64,56.073,1089.815,0.122,0.092,0.99,32,0.976,458,13.974,,,823,25.11,60169588,25988,1835.771,0.793,31402,0.958,0.051,19.5,people tested,71064564,28011282,27148640,16119272,6588,8362,216.82,85.46,82.83,49.18,255,592,0.002,44.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-06-14,179979,142,20.286,299,0,0.0,331075.016,261.212,37.316,550.017,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,944563,398727,384274,161562,,98,173.75,73.35,70.69,29.72,180,6,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-14,31132,5,2.429,736,0,0.143,1492.732,0.24,0.116,35.29,0.0,0.007,0.65,,,,,,,,,703303,,33.722,,601,0.029,0.004,280.4,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-14,96490,200,160.714,728,1,0.714,186959.891,387.522,311.401,1410.579,1.938,1.384,1.47,4,7.75,,,,,14,27.127,1938234,980,3755.54,1.899,1102,2.135,0.127,7.9,tests performed,1307665,476599,469489,395940,134,531,253.37,92.35,90.97,76.72,1029,19,0.004,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-14,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
