iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-03-08,576129,126,173.857,4371,0,0.286,52596.681,11.503,15.872,399.043,0.0,0.026,0.6,,,,,,,,,5001,3148849,287.469,0.457,4807,0.439,0.056,17.9,samples tested,15301734,7139986,5864471,2233771,10263,7077,139.69,65.18,53.54,20.39,646,2865,0.026,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-08,841575,5359,1973.571,35309,45,12.286,47045.656,299.578,110.326,1973.841,2.516,0.687,0.84,,,,,,,,,7212,2534499,141.683,0.403,3612,0.202,0.334,3.0,people tested,32244231,14787129,13595355,4412659,33933,40040,180.25,82.66,76.0,24.67,2238,1913,0.011,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.225,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-08,492774,882,1097.286,24244,22,19.143,4726.471,8.46,10.525,232.538,0.211,0.184,0.76,,,,,,,,,,,,,,,,,,71361630,41192990,30174310,1104196,,202777,68.45,39.51,28.94,1.06,1945,115933,0.111,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-08,156364,0,0.0,4092,1,2.571,23987.727,0.0,0.0,627.752,0.153,0.394,0.19,,,,,,,,,4689,1395691,214.112,0.719,4675,0.717,0.108,9.3,tests performed,10234262,4569063,4258480,1406719,30449,10944,157.0,70.09,65.33,21.58,1679,1300,0.02,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-08,15894,0,1.429,183,0,0.143,10962.203,0.0,0.985,126.216,0.0,0.099,0.51,,,,,,,,,,463549,319.713,,25296,17.447,0.0,17701.9,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-08,9716,0,1.714,103,0,0.0,2697.793,0.0,0.476,28.599,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-08,520407,3305,3046.286,2308,9,8.286,392704.28,2493.986,2298.757,1741.64,6.791,6.252,0.8,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,3335,3158142,2383.165,2.517,6156,4.645,0.547,1.8,tests performed,1959787,857929,840394,447434,775,797,147.89,64.74,63.42,33.76,601,81,0.006,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-08,69331,24,20.0,1391,0,0.143,59137.524,20.471,17.059,1186.487,0.0,0.122,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-08,469047,40,39.571,7477,1,2.0,3979.148,0.339,0.336,63.431,0.008,0.017,0.54,,,,,,,,,10603,4527005,38.405,0.09,4992,0.042,0.009,114.6,tests performed,26178996,21524528,,,159930,312195,22.21,18.26,,,2648,269120,0.228,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-08,34658,275,251.286,28,0,0.0,706541.904,5606.181,5122.739,570.811,0.0,0.0,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-08,116,1,0.857,,,,32879.819,283.447,242.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-08,64034,0,14.857,834,0,0.0,70920.446,0.0,16.455,923.691,0.0,0.0,1.06,,,,,,,,,,498190,551.767,,164,0.182,,,tests performed,1289152,668239,620913,106232,,204,142.78,74.01,68.77,11.77,226,71,0.008,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-08,694142,22369,8055.0,2571,184,29.286,125107.577,4031.641,1451.78,463.38,33.163,5.278,1.22,35.0,6.308,831.0,149.774,,,,,2170,10032456,1808.184,0.391,10545,1.901,0.359,2.8,tests performed,11481480,4459276,4237004,2785200,1737,5489,206.93,80.37,76.36,50.2,989,39,0.001,23.15,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-08,23217640,93050,54617.143,139687,167,148.857,344362.968,1380.113,810.079,2071.831,2.477,2.208,0.68,2036.0,30.198,21899.0,324.805,718.0,10.649,6682.0,99.107,285175,248823939,3690.545,4.23,273281,4.053,0.203,4.9,people tested,141080464,53977048,52363217,35817999,4301,42550,209.25,80.06,77.66,53.13,631,2339,0.003,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-08,68975,550,325.143,643,0,0.286,244129.91,1946.668,1150.81,2275.832,0.0,1.011,,,,,,,,,,,,,,,,,,,364797,183990,180807,,,128,129.12,65.12,63.99,,453,16,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-08,47562,3,2.714,303,0,0.0,20871.246,1.316,1.191,132.963,0.0,0.0,0.52,,,,,,,,,2256,1576525,691.814,0.99,1404,0.616,0.004,252.0,tests performed,,,,841,,,,,,0.04,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-08,11963,15,3.429,365,0,0.0,4810.335,6.032,1.379,146.767,0.0,0.0,0.34,,,,,,,,,,144671,58.172,,121,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-08,1629065,2783,2392.286,16430,32,33.0,409336.161,699.286,601.111,4128.376,8.041,8.292,0.35,,,,,,,,,6685,13499305,3391.979,1.68,13026,3.273,0.239,4.2,tests performed,2827683,1578207,1249476,,1539,1020,71.05,39.66,31.4,,256,645,0.016,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-08,16326087,261063,193052.143,124769,315,249.286,194588.741,3111.58,2300.966,1487.107,3.754,2.971,1.05,2149.0,25.614,,,1579.0,18.82,6228.0,74.231,,111302295,1326.599,,281283,3.353,0.451,2.2,tests performed,170563324,63524805,62863234,47778595,57280,82861,203.29,75.71,74.93,56.95,988,8462,0.01,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-08,160640,612,107.0,1442,0,0.0,5062.377,19.286,3.372,45.443,0.0,0.0,1.11,,,,,,,,,,2333852,73.549,,2709,0.085,0.043,23.3,tests performed,12511697,7721716,4789981,127214,,31208,39.43,24.33,15.1,0.4,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-08,15807,130,52.286,101,0,0.0,469175.744,3858.597,1551.919,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113255,41995,40943,30317,38,40,336.16,124.65,121.53,89.99,1187,16,0.047,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-08,2538168,21057,14185.143,26303,57,55.571,244743.026,2030.423,1367.803,2536.269,5.496,5.358,0.93,,,,,118.0,11.382,2120.0,204.412,178935,67391555,6498.235,17.254,279669,26.967,0.053,19.0,samples tested,20233243,7869761,7552026,5395838,118,12285,195.1,75.88,72.82,52.03,1185,1549,0.015,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-08,11825,15,11.143,20,0,0.429,207937.68,263.769,195.942,351.692,0.0,7.536,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-08,13690,0,0.0,216,0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-08,795808,2847,2141.857,17106,23,13.714,43606.233,156.001,117.363,937.322,1.26,0.751,0.87,,,,,,,,,,,,,,,,,,14900511,7275131,5716727,1908653,,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344,,,,,47,234.04,,,,742,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-08,36427,0,4.286,440,0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-08,8038,5,2.286,168,1,0.143,3988.112,2.481,1.134,83.354,0.496,0.071,0.79,,,,,,,,,,,,,,,,,,558351,515764,339123,,,239,27.7,25.59,16.83,,119,195,0.01,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-08,63076,14,18.571,1223,0,0.429,79809.801,17.714,23.498,1547.457,0.0,0.542,0.48,,,,,,,,,,,,,,,,,,815448,433497,330026,51925,1018,1180,103.18,54.85,41.76,6.57,1493,314,0.04,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-08,30400,15,8.286,825,2,0.714,2633.931,1.3,0.718,71.48,0.173,0.062,0.75,,,,,,,,,,,,,,,,,,239355,156166,105573,,,748,2.07,1.35,0.91,,65,601,0.005,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-08,414714,1015,283.0,10812,27,4.857,41211.79,100.865,28.123,1074.432,2.683,0.483,0.43,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-08,525242,28475,40980.714,2578,291,226.857,69542.686,3770.125,5425.897,341.33,38.529,30.036,,,,,,,,,,,,,,,,,,,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-08,1807285,1387,2529.143,44495,59,63.429,187591.303,143.967,262.518,4618.461,6.124,6.584,0.63,,,3997.0,414.878,,,,,41967,10428093,1082.408,4.356,13420,1.393,0.202,4.9,tests performed,16143987,6397623,6176191,4048407,,4874,167.57,66.41,64.11,42.02,506,406,0.004,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-08,150467,3316,2465.143,73,2,1.143,407999.631,8991.518,6684.372,197.944,5.423,3.099,1.13,,,54.0,146.424,,,82.0,222.446,5981,1196083,3243.246,16.218,6022,16.329,,,tests performed,803609,309518,289482,249605,,313,217.9,83.93,78.49,67.68,849,21,0.006,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-08,42975883,4575,5326.286,515355,145,158.429,30842.26,3.283,3.822,369.852,0.104,0.114,0.33,,,,,,,,,612926,773437172,555.068,0.44,850832,0.611,0.007,140.5,samples tested,1789317128,967460932,802358408,19497788,1471620,2019783,128.41,69.43,57.58,1.4,1450,246765,0.018,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-08,5800253,30148,30153.857,150831,401,310.143,20987.898,109.089,109.11,545.774,1.451,1.122,0.7,,,,,,,,,215396,57754516,208.982,0.779,215314,0.779,0.146,6.8,people tested,353698734,192068763,148021351,12847312,,1196205,127.98,69.5,53.56,4.65,4328,157023,0.057,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-08,7102159,5841,5916.857,138260,144,170.857,83526.55,68.694,69.587,1626.038,1.694,2.009,0.51,,,,,,,,,81526,47808284,562.26,0.959,79436,0.934,0.089,11.3,tests performed,143232107,63221401,55822245,24188461,347770,243611,168.45,74.35,65.65,28.45,2865,53898,0.063,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256635.5,29.99,36.11,3018.22,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-08,2309816,888,857.143,25076,8,11.0,56091.608,21.564,20.815,608.946,0.194,0.267,0.59,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-08,1326946,4355,3318.0,6571,1,9.0,266299.732,873.988,665.877,1318.709,0.201,1.806,0.94,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,7439,11453467,2298.553,1.493,10460,2.099,0.296,3.4,tests performed,10642767,4057788,3983568,2840811,6834,4909,213.59,81.43,79.94,57.01,985,400,0.008,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-08,23777,173,115.429,80,0,0.0,278386.606,2025.524,1351.464,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187844,69429,66697,51718,3,67,219.93,81.29,78.09,60.55,784,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-08,3688096,7464,6485.857,10322,5,14.857,396953.611,803.358,698.08,1110.968,0.538,1.599,0.56,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,30701,49203949,5295.872,3.304,55572,5.981,0.11,9.1,tests performed,18021959,6700041,6122853,5199065,1267,1166,193.97,72.11,65.9,55.96,125,80,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-08,13109527,60753,39936.429,156201,184,171.571,217162.104,1006.386,661.555,2587.503,3.048,2.842,0.81,592.0,9.807,9368.0,155.183,304.0,5.036,3594.0,59.535,188274,189968677,3146.872,3.119,376043,6.229,0.099,10.1,tests performed,134669393,50654119,47616443,37905809,71962,75555,223.08,83.91,78.88,62.79,1252,4534,0.008,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-08,128228,15,25.0,2831,1,2.429,43124.143,5.045,8.408,952.089,0.336,0.817,0.52,,,,,,,,,5408,867379,291.707,1.819,2274,0.765,0.014,73.0,samples tested,1368995,770737,656984,29774,364,1307,46.04,25.92,22.09,1.0,440,523,0.018,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-08,5486083,53938,59262.0,25317,249,201.714,43522.795,427.907,470.144,200.848,1.975,1.6,0.82,2017.0,16.001,27492.0,218.103,,,,,72152,38394244,304.593,0.572,161504,1.281,0.389,2.6,people tested,234925595,101824621,100351180,32749794,1292887,1023373,186.37,80.78,79.61,25.98,8119,15366,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371,82645,78935,60791,,98,220.01,81.77,78.1,60.15,970,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-08,1654677,16449,3281.286,13882,33,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.41,,,,,,,,,42668,16319298,1589.177,4.155,36796,3.583,0.182,5.5,tests performed,9649298,4694106,4385036,,,22562,93.97,45.71,42.7,,2197,4489,0.044,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-08,1392338,169,196.0,18980,1,4.714,73300.399,8.897,10.319,999.213,0.053,0.248,0.37,,,,,,,,,,,,,,,,,,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-08,323115,21,19.571,5641,0,0.286,5876.346,0.382,0.356,102.59,0.0,0.005,0.66,,,,,,,,,12045,3393679,61.719,0.219,4296,0.078,0.006,182.3,tests performed,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-08,3000,9,8.571,13,1,0.286,24714.14,74.142,70.612,107.095,8.238,2.354,0.47,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-08,624205,436,536.143,2548,2,1.286,144206.39,100.727,123.862,588.649,0.462,0.297,0.45,,,,,,,,,11037,7737670,1787.588,2.55,13187,3.047,0.038,26.0,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-08,200658,17,18.714,2968,2,1.429,30272.706,2.565,2.823,447.774,0.302,0.216,0.5,,,,,,,,,,,,,,,,,,2782907,1456004,1183841,,1208,6262,41.98,21.97,17.86,,945,2003,0.03,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-08,144551,231,226.286,633,1,1.429,19588.56,31.304,30.665,85.78,0.136,0.194,0.86,,,,,,,,,1521,988261,133.922,0.206,836,0.113,0.324,3.1,tests performed,9454997,5094724,4360273,,7659,34253,128.13,69.04,59.09,,4642,26516,0.359,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-08,712271,8137,7089.571,5369,9,16.143,381519.111,4358.483,3797.441,2875.838,4.821,8.647,0.92,,,1114.0,596.7,128.0,68.67,1054.0,564.562,5872,6769175,3625.824,3.145,15670,8.393,0.467,2.1,tests performed,2859927,1342593,1299881,502703,499,917,153.19,71.91,69.63,26.93,491,61,0.003,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-08,1080381,1006,1383.571,10169,8,9.286,159603.619,148.615,204.394,1502.256,1.182,1.372,0.59,,,,,,,,,,,,,,,,,,5209293,2499496,2170547,539250,6303,4738,76.96,36.92,32.07,7.97,700,1077,0.016,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-08,32716,9,14.857,697,0,0.143,15152.841,4.168,6.881,322.825,0.0,0.066,0.85,,,,,,,,,,,,,,,,,,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-08,7384,0,0.0,294,0,0.0,1425.425,0.0,0.0,56.754,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-08,498839,386,532.0,6314,6,6.429,71687.329,55.471,76.453,907.375,0.862,0.924,0.53,,,,,,,,,3041,,,0.437,,,,,samples tested,3353611,2172442,1101751,79418,5848,5204,48.19,31.22,15.83,1.14,748,2354,0.034,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-08,13222,27,167.143,79,1,0.143,345637.058,705.809,4369.291,2065.144,26.141,3.734,1.33,,,,,,,4.0,103.234,,,,,,,,,,70228,26707,26354,18167,0,0,183.58,69.81,68.89,47.49,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-08,938968,4740,4546.286,8548,20,22.0,349076.644,1762.172,1690.156,3177.858,7.435,8.179,0.81,,,,,,,,,12414,8182623,3042.023,4.615,11829,4.398,0.472,2.1,tests performed,4454744,1946828,1870907,911886,654,553,165.61,72.38,69.55,33.9,206,80,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-08,188748,777,706.571,999,0,1.0,297328.036,1223.981,1113.037,1573.689,0.0,1.575,0.92,6.0,9.452,26.0,40.957,,,11.0,17.569,2142,4086376,6437.123,3.374,2450,3.859,0.28,3.6,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
