iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-02-20,808925,8605,3922.143,35105,67,35.857,45220.459,481.036,219.255,1962.437,3.745,2.004,1.08,,,,,,,,,8267,2464122,137.749,0.462,6893,0.385,0.646,1.5,people tested,31141956,14729705,13465195,3493933,104955,75069,174.09,82.34,75.27,19.53,4197,3729,0.021,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-20,469457,2009,2376.571,23752,58,65.714,4502.825,19.269,22.795,227.819,0.556,0.63,1.05,,,,,,,,,,,,,,,,,,67724897,39317370,28777097,811171,,249547,64.96,37.71,27.6,0.78,2394,91919,0.088,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-20,147786,12677,1811.0,4041,9,6.714,22671.78,1944.773,277.825,619.928,1.381,1.03,0.35,,,,,,,,,4714,1330216,204.068,0.723,4681,0.718,0.184,5.4,tests performed,10111499,4554203,4233066,1324230,,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-20,15870,0,1.571,182,0,0.0,10945.65,0.0,1.084,125.527,0.0,0.0,0.46,,,,,,,,,,284687,196.351,,503,0.347,0.005,191.8,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-20,9687,0,2.714,103,0,0.0,2689.741,0.0,0.754,28.599,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-20,459747,4111,5591.857,2162,4,7.0,346929.643,3102.201,4219.671,1631.467,3.018,5.282,0.98,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,11465,3034564,2289.912,8.652,9460,7.139,0.556,1.8,tests performed,1946751,856701,836786,437318,696,1070,146.9,64.65,63.14,33.0,807,95,0.007,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-20,68978,6,26.143,1388,0,0.714,58836.424,5.118,22.299,1183.928,0.0,0.609,0.86,,,,,,,,,,,,,,,,,,486162,378854,336066,,,949,41.47,32.32,28.67,,809,384,0.033,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-20,468345,61,121.0,7438,0,2.0,3973.193,0.517,1.027,63.1,0.0,0.017,0.57,,,,,,,,,,4450781,37.758,,5176,0.044,0.023,43.8,tests performed,11958438,10122093,1836345,,834550,140401,10.14,8.59,1.56,,1191,107127,0.091,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-20,32044,952,474.143,24,0,0.143,653252.604,19407.58,9665.93,489.267,0.0,2.912,,,,,,,,,,,773030,15759.077,,1181,24.076,0.589,1.7,people tested,103894,41715,40895,21284,42,26,211.8,85.04,83.37,43.39,530,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-20,105,0,1.0,,,,29761.905,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-20,63624,0,21.143,824,0,0.714,70466.353,0.0,23.417,912.616,0.0,0.791,0.39,,,,,,,,,,495355,548.627,,173,0.192,,,tests performed,1283193,666202,616991,,,351,142.12,73.78,68.33,,389,101,0.011,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-20,605046,4328,5010.429,2277,12,15.286,109049.501,780.05,903.047,410.391,2.163,2.755,0.96,30.0,5.407,697.0,125.623,,,,,17011,9793970,1765.201,3.066,15701,2.83,0.315,3.2,tests performed,11413675,4467815,4215305,2730555,8135,8301,205.71,80.52,75.97,49.21,1496,492,0.009,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-20,22339467,59003,82586.143,136664,1,255.857,331337.946,875.13,1224.914,2026.994,0.015,3.795,0.66,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,416996,243616328,3613.306,6.185,441254,6.545,0.261,3.8,people tested,139964217,53919703,52122458,34998216,109190,161028,207.59,79.97,77.31,51.91,2388,5742,0.009,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-20,60716,2456,980.429,637,0,0.0,214898.03,8692.759,3470.126,2254.596,0.0,0.0,,,,,,,,,,,,,,,,,,,348775,182726,166049,,,208,123.45,64.67,58.77,,736,208,0.074,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-20,47484,0,8.286,303,0,0.143,20837.018,0.0,3.636,132.963,0.0,0.063,0.7,,,,,,,,,,1560376,684.727,,860,0.377,0.011,91.4,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-20,11924,0,1.857,365,0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,0.36,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-20,1548893,9400,13546.857,15856,34,42.857,389191.293,2361.944,3403.927,3984.147,8.543,10.769,0.84,,,,,,,,,48595,12787248,3213.06,12.21,15477,3.889,0.949,1.1,tests performed,2796876,1556385,1240491,,1943,3160,70.28,39.11,31.17,,794,2142,0.054,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-20,13667353,61908,173292.714,121302,22,188.714,162899.598,737.874,2065.456,1445.784,0.262,2.249,1.08,2403.0,28.641,,,1637.0,19.511,5423.0,64.636,,107094344,1276.445,,350752,4.181,0.443,2.3,tests performed,168948328,63366170,62455132,46728795,155843,137003,201.37,75.53,74.44,55.7,1633,11000,0.013,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-20,158220,0,67.0,1433,0,2.0,4986.114,0.0,2.111,45.159,0.0,0.063,0.84,,,,,,,,,,2284338,71.988,,1893,0.06,0.04,24.9,tests performed,12043575,7473144,4570431,100169,,84487,37.95,23.55,14.4,0.32,2663,24811,0.078,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-20,14873,0,84.143,101,0,0.0,441453.207,0.0,2497.488,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112447,41691,40813,29943,213,74,333.76,123.75,121.14,88.88,2196,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-20,2298926,9596,17833.286,25327,67,81.857,221674.099,925.295,1719.576,2442.158,6.46,7.893,0.98,,,,,174.0,16.793,2749.0,265.054,516533,62801589,6055.648,49.807,327379,31.568,0.056,18.0,samples tested,19774098,7840499,7452943,5197622,28646,23510,190.67,75.6,71.87,50.12,2267,2999,0.029,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-20,11565,0,22.286,12,0,0.714,203365.689,0.0,391.885,211.015,0.0,12.56,,,,,,,,,,,,,,,,,,,79703,41229,38474,,,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-20,13526,1,38.714,214,0,0.143,119683.228,8.848,342.559,1893.554,0.0,1.264,0.64,,,,,,,,,,,,,,,,,,85471,42855,37338,5278,,51,75.63,37.92,33.04,4.67,451,16,0.014,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-20,757588,988,3212.714,16787,7,21.429,41511.971,54.137,176.04,919.842,0.384,1.174,1.11,,,,,,,,,15530,3752906,205.64,0.851,13557,0.743,0.257,3.9,people tested,14162640,7096019,5499833,1566788,48046,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147399,,,,,81,232.55,,,,1278,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-20,36354,0,3.571,438,0,0.286,2693.44,0.0,0.265,32.451,0.0,0.021,0.59,,,,,,,,,,,,,,,,,,4758842,3531742,1875830,,522,132,35.26,26.17,13.9,,10,95,0.001,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-20,7907,0,8.286,166,0,0.571,3923.115,0.0,4.111,82.362,0.0,0.284,0.83,,,,,,,,,,,,,,,,,,548661,506823,335557,,,9601,27.22,25.15,16.65,,4764,8686,0.431,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-20,62656,18,71.429,1211,1,3.0,79278.376,22.775,90.378,1532.273,1.265,3.796,0.52,,,,,,,,,,,,,,,,,,798065,428991,322465,46609,,1060,100.98,54.28,40.8,5.9,1341,236,0.03,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-20,30226,64,36.714,819,5,1.714,2618.855,5.545,3.181,70.96,0.433,0.149,0.84,,,,,,,,,,,,,,,,,,231945,150155,99729,,,453,2.01,1.3,0.86,,39,378,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-20,404764,12890,1841.429,10608,96,13.714,40223.019,1280.931,182.99,1054.159,9.54,1.363,0.26,,,,,,,,,,,,,,,,,,11004222,5299044,4560702,1144851,,46776,109.35,52.66,45.32,11.38,4648,15533,0.154,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-20,22468,340,774.571,288,30,9.857,2974.791,45.016,102.554,38.132,3.972,1.305,,,,,,,,,,,36260319,4800.911,,208443,27.598,0.002,680.3,tests performed,11840914,5618244,4990540,1232130,50930,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-20,1746424,7480,7204.714,43066,100,100.857,181274.095,776.404,747.83,4470.135,10.38,10.469,0.7,,,5152.0,534.764,,,,,27023,10146214,1053.15,2.805,23905,2.481,0.306,3.3,tests performed,16067110,6386416,6149334,3781740,,8572,166.77,66.29,63.83,39.25,890,1050,0.011,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-20,102086,2322,2300.857,58,0,0.571,276811.861,6296.232,6238.902,157.27,0.0,1.549,1.33,,,34.0,92.193,,,55.0,148.297,3528,1105535,2997.72,9.566,4912,13.319,,,tests performed,798884,309168,288150,246524,,553,216.62,83.83,78.13,66.85,1499,36,0.01,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-20,42838524,16051,24712.857,512109,206,442.571,30743.682,11.519,17.736,367.522,0.148,0.318,0.35,,,,,,,,,1319327,756851787,543.166,0.947,1283106,0.921,0.026,38.2,samples tested,1751467446,962283459,771380004,17803983,3530534,4013738,125.7,69.06,55.36,1.28,2881,747940,0.054,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-20,4966046,59384,55109.857,145622,158,162.429,17969.366,214.878,199.412,526.925,0.572,0.588,1.07,,,,,,,,,307607,53603989,193.963,1.113,317986,1.151,0.166,6.0,people tested,338404616,189533698,139946128,8456612,,1273109,122.45,68.58,50.64,3.06,4607,210427,0.076,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-20,6942452,16967,19455.286,135040,242,188.857,81648.28,199.544,228.808,1588.169,2.846,2.221,0.59,,,,,,,,,,46466138,546.476,,82120,0.966,0.282,3.5,tests performed,139147658,62037154,55042390,22068114,264547,259051,163.65,72.96,64.73,25.95,3047,79984,0.094,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-20,2291170,1159,2228.429,24858,7,22.0,55638.808,28.145,54.115,603.652,0.17,0.534,0.54,,,,,,,,,20703,17787528,431.953,0.503,20171,0.49,0.146,6.8,samples tested,16257861,9589248,6570825,,,40689,39.48,23.29,15.96,,988,21976,0.053,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-20,1265124,4795,3188.286,6417,15,18.0,253892.911,962.29,639.845,1287.803,3.01,3.612,1.01,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,17149,11250554,2257.831,3.442,16230,3.257,0.21,4.8,tests performed,10531332,4042164,3943948,2783978,5635,7504,211.35,81.12,79.15,55.87,1506,836,0.017,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-20,22297,0,26.571,79,0,0.286,261058.424,0.0,311.104,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186665,69336,66427,50902,183,64,218.55,81.18,77.77,59.6,749,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-20,3552858,17803,18108.857,9971,129,61.0,382397.804,1916.155,1949.075,1073.189,13.884,6.565,0.56,312.0,33.581,1817.0,195.566,124.0,13.346,1326.0,142.719,98219,47997110,5165.979,10.571,109258,11.76,0.215,4.7,tests performed,17984516,6697554,6117061,5169901,233,4053,193.57,72.09,65.84,55.64,436,188,0.002,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-20,12469975,42202,52042.857,152989,141,282.0,206567.789,699.085,862.101,2534.295,2.336,4.671,0.68,934.0,15.472,14218.0,235.524,476.0,7.885,6450.0,106.846,510283,183281687,3036.1,8.453,519094,8.599,0.106,9.5,tests performed,133123458,50578527,47195357,36856191,161119,158848,220.52,83.78,78.18,61.05,2631,10720,0.018,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-20,127610,94,79.429,2784,5,6.429,42916.304,31.613,26.712,936.282,1.682,2.162,0.47,,,,,,,,,1652,830166,279.192,0.556,1776,0.597,0.063,15.8,samples tested,1344079,760643,643040,25813,2711,1943,45.2,25.58,21.63,0.87,653,791,0.027,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-20,4490748,71494,81545.286,21844,159,210.429,35626.495,567.184,646.924,173.295,1.261,1.669,0.9,2045.0,16.224,29225.0,231.851,,,,,206304,35631207,282.673,1.637,167724,1.331,0.489,2.0,people tested,217642958,101571281,100062531,16009146,977225,818857,172.66,80.58,79.38,12.7,6496,11796,0.009,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231,82474,78544,60213,,86,218.88,81.6,77.71,59.57,851,14,0.014,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-20,1570907,10085,14649.571,13682,25,24.857,152975.327,982.08,1426.579,1332.357,2.435,2.421,1.11,,,,,,,,,65199,15545166,1513.792,6.349,75866,7.388,0.26,3.8,tests performed,9377901,4630227,4293498,,,15782,91.32,45.09,41.81,,1537,4462,0.043,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-20,1386963,672,1170.286,18851,15,16.429,73017.429,35.378,61.61,992.421,0.79,0.865,0.44,,,,,,,,,,,,,,,,,,20613121,9338220,8924341,2350560,62439,351158,108.52,49.16,46.98,12.37,18487,7021,0.037,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-20,322696,27,31.857,5635,0,0.571,5868.726,0.491,0.579,102.481,0.0,0.01,0.47,,,,,,,,,,3322325,60.422,,6063,0.11,0.007,151.1,tests performed,16099006,8506810,7351325,240871,79395,152608,29.28,15.47,13.37,0.44,2775,82535,0.15,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-20,2833,10,40.714,11,2,1.143,23338.386,82.38,335.406,90.619,16.476,9.415,0.69,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-20,613015,1195,1672.571,2529,1,1.286,141621.23,276.074,386.404,584.26,0.231,0.297,0.51,,,,,,,,,22593,7426449,1715.689,5.22,24458,5.65,0.088,11.4,tests performed,7530179,3376127,3374933,,,25583,173.97,78.0,77.97,,5910,1002,0.023,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-20,200322,35,36.571,2944,2,2.0,30222.015,5.28,5.517,444.153,0.302,0.302,0.41,,,,,,,,,,,,,,,,,,2666620,1412915,1138110,,2287,10203,40.23,21.32,17.17,,1539,5013,0.076,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-20,141083,194,293.571,610,2,2.286,19118.601,26.29,39.783,82.663,0.271,0.31,0.85,,,,,,,,,2753,971296,131.623,0.373,1260,0.171,0.28,3.6,tests performed,9077344,4827386,4249958,,,30225,123.01,65.42,57.59,,4096,4829,0.065,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-20,585944,6776,9617.429,5108,9,12.0,313853.623,3629.48,5151.456,2736.037,4.821,6.428,1.11,,,1068.0,572.061,139.0,74.436,1024.0,548.311,23648,6472159,3466.732,12.667,21768,11.66,0.437,2.3,tests performed,2840226,1341433,1296691,487128,1916,1761,152.13,71.85,69.46,26.09,943,113,0.006,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-20,1046173,3145,4240.857,9970,20,18.571,154550.105,464.608,626.498,1472.858,2.955,2.744,0.82,,,,,,,,,,,,,,,,,,5104439,2477451,2123033,503955,1479,10256,75.41,36.6,31.36,7.44,1515,1792,0.026,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-20,32434,0,8.857,696,0,0.0,15022.23,0.0,4.102,322.361,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-20,7360,0,0.286,290,0,0.0,1420.792,0.0,0.055,55.982,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1200630,1116709,1084591,,,1580,23.18,21.56,20.94,,305,2874,0.055,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-20,484445,2292,2018.714,6191,13,9.429,69618.791,329.38,290.106,889.698,1.868,1.355,0.9,,,,,,,,,8563,,,1.231,,,,,samples tested,3198389,2101417,1049306,50165,,10531,45.96,30.2,15.08,0.72,1513,4889,0.07,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-20,11238,125,102.143,75,0,0.143,293773.2,3267.632,2670.122,1960.579,0.0,3.734,0.88,,,,,,,4.0,103.234,,,,,,,,,,70104,26701,26294,18101,138,53,183.26,69.8,68.74,47.32,1385,2,0.005,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-20,862049,5688,6598.286,8251,15,19.571,320480.753,2114.607,2453.02,3067.444,5.576,7.276,0.83,,,1666.0,619.363,,,,,9681,7942633,2952.803,3.599,22298,8.29,0.507,2.0,tests performed,4444530,1945495,1868633,905252,146,894,165.23,72.33,69.47,33.65,332,103,0.004,21.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-20,177372,636,564.714,983,0,2.0,279407.827,1001.868,889.574,1548.485,0.0,3.151,0.56,12.0,18.903,63.0,99.242,,,30.0,47.915,2847,4047952,6376.595,4.485,2575,4.056,0.219,4.6,tests performed,1257424,477852,,355477,1522,1674,198.08,75.27,,56.0,2637,127,0.02,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-20,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1077695,516877,486009,95408,3522,2811,163.69,78.51,73.82,14.49,4269,644,0.098,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
