iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-01-26,547091,2763,4211.429,4293,2,2.714,49945.708,252.243,384.475,391.922,0.183,0.248,1.05,,,,,,,,,,,,,,,,,,14486398,6980938,5763319,1721998,6651,17124,132.25,63.73,52.62,15.72,1563,1483,0.014,37.96,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-26,691898,33853,8913.0,34362,83,18.571,38678.425,1892.448,498.254,1920.902,4.64,1.038,1.13,,,,,,,,,9720,2257495,126.198,0.543,12058,0.674,0.6,1.7,people tested,29564789,14593920,13208512,2292525,22215,82617,165.27,81.58,73.84,12.82,4618,13354,0.075,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.593,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-26,415468,1910,1639.714,22460,29,31.714,3984.986,18.32,15.727,215.426,0.278,0.304,1.28,,,,,,,,,,,,,,,,,,62817255,37557072,25737665,,,276236,60.25,36.02,24.69,,2650,112951,0.108,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-26,127012,3435,490.714,3866,4,3.714,19484.851,526.962,75.28,593.081,0.614,0.57,0.89,,,,,,,,,,,,,,,,,,9923160,4523933,4199546,1199681,,10607,152.23,69.4,64.43,18.4,1627,1545,0.024,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-26,15774,42,30.857,182,1,0.429,10879.439,28.968,21.282,125.527,0.69,0.296,0.77,,,,,,,,,501,277129,191.138,0.346,290,0.2,0.129,7.7,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-26,9408,18,41.857,96,1,1.0,2612.272,4.998,11.622,26.656,0.278,0.278,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-26,307451,5843,4684.714,2018,5,4.0,232005.572,4409.186,3535.132,1522.803,3.773,3.018,1.57,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,12981,2776090,2094.865,9.796,12281,9.267,0.35,2.9,tests performed,1534776,852717,827006,,528,606,115.82,64.35,62.41,,457,382,0.029,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3221.9,9.99,5.82,2431.278,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-26,68205,41,32.857,1371,1,0.857,58177.076,34.972,28.026,1169.427,0.853,0.731,0.55,,,,,,,,,,,,,,,,,,460130,365273,328701,,,3311,39.25,31.16,28.04,,2824,2054,0.175,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-26,463465,418,500.857,7292,12,14.571,3931.794,3.546,4.249,61.861,0.102,0.124,0.5,,,,,,,,,6002,4303868,36.512,0.051,7486,0.064,0.068,14.7,tests performed,10972564,9372021,1600543,,4518,1012,9.31,7.95,1.36,,9,426,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-26,16637,859,669.857,17,0,0.286,339163.762,17511.671,13655.783,346.564,0.0,5.825,,,,,,,,,,3606,733561,14954.457,73.512,4029,82.136,0.158,6.3,people tested,102278,41661,40803,19814,491,178,208.51,84.93,83.18,40.39,3629,13,0.027,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-26,86,0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-26,62203,235,242.0,791,12,5.571,68892.534,260.273,268.026,876.067,13.291,6.171,1.11,,,,,,,,,,,,,,,,,,1277372,664363,613009,,,181,141.47,73.58,67.89,,200,64,0.007,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-26,371135,0,0.0,1724,0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.67,49.0,8.831,675.0,121.658,,,,,13594,9346985,1684.639,2.45,22334,4.025,0.314,3.2,tests performed,10693347,4291155,4118068,2284124,54489,50094,192.73,77.34,74.22,41.17,9029,1780,0.032,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-26,17782057,427136,365264.571,129813,256,299.571,263742.651,6335.261,5417.587,1925.38,3.797,4.443,1.25,3712.0,55.056,30624.0,454.214,2045.0,30.331,19710.0,292.338,1022880,225573602,3345.697,15.171,1276629,18.935,0.316,3.2,people tested,134930446,53647595,51181200,31173629,269675,322801,200.13,79.57,75.91,46.24,4788,18595,0.028,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-26,47794,138,74.143,636,0,0.0,169161.942,488.437,262.421,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-26,46469,271,152.0,301,1,0.286,20391.613,118.921,66.701,132.085,0.439,0.125,0.97,,,,,,,,,,,,,,,,,,499247,277616,221631,,,3128,21.91,12.18,9.73,,1373,1701,0.075,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-26,11572,0,0.0,347,0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,349875,317855,304688,,,2299,14.07,12.78,12.25,,924,2283,0.092,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-26,1092684,17530,11013.143,14813,39,36.857,274559.378,4404.774,2767.279,3722.072,9.8,9.261,1.58,,,,,,,,,78172,12165527,3056.839,19.642,29707,7.464,0.294,3.4,tests performed,2667808,1457447,1210361,,9465,5040,67.03,36.62,30.41,,1266,3461,0.087,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-26,9317280,228608,136574.0,117318,187,142.429,111051.582,2724.752,1627.81,1398.3,2.229,1.698,1.44,2363.0,28.164,,,1156.0,13.778,4369.0,52.074,,96957944,1155.631,,292963,3.492,0.244,4.1,tests performed,162539147,62794039,61095618,42243410,316016,463376,193.73,74.84,72.82,50.35,5523,41396,0.049,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-26,156272,607,297.429,1382,12,4.571,4924.725,19.129,9.373,43.552,0.378,0.144,1.13,,,,,,,,,4642,2215094,69.806,0.146,3511,0.111,0.088,11.4,tests performed,10015888,6877682,3138206,,,170013,31.56,21.67,9.89,,5358,119502,0.377,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-26,12277,174,151.571,100,0,0.0,364399.988,5164.584,4498.87,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437,41335,40666,28436,245,118,327.79,122.69,120.7,84.4,3502,12,0.036,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-26,1848223,17960,17818.143,22970,118,97.857,178215.031,1731.794,1718.116,2214.884,11.378,9.436,0.94,,,,,302.0,29.108,3784.0,364.881,190200,55754145,5376.097,18.34,289875,27.951,0.056,17.8,samples tested,18901963,7712864,7247179,4659911,29480,54433,182.26,74.37,69.88,44.93,5249,9424,0.091,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-26,10157,129,163.286,4,0,0.143,178606.598,2268.411,2871.311,70.338,0.0,2.512,,,,,,,,,,,,,,,,,,,79487,41157,38330,,9,31,139.77,72.37,67.4,,545,21,0.037,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-26,11816,472,198.429,207,0,0.429,104552.493,4176.437,1755.772,1831.615,0.0,3.792,1.26,,,,,,,,,,,,,,,,,,83322,42297,36527,,,128,73.73,37.43,32.32,,1133,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-26,677214,3655,2508.429,16294,9,13.0,37107.885,200.275,137.449,892.828,0.493,0.712,1.42,,,,,,,,,16715,3498120,191.679,0.916,12155,0.666,0.201,5.0,people tested,13043629,6847489,5177496,1018644,72081,77439,71.47,37.52,28.37,5.58,4243,14897,0.082,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743,,,,,79,229.93,,,,1246,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-26,36013,62,42.0,416,0,0.857,2668.176,4.594,3.112,30.821,0.0,0.064,0.98,,,,,,,,,,,,,,,,,,4654781,3436013,1865839,,20968,99365,34.49,25.46,13.82,,7362,80009,0.593,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-26,7508,24,52.571,154,0,0.143,3725.149,11.908,26.084,76.408,0.0,0.071,1.25,,,,,,,,,,,,,,,,,,419652,394027,24133,,,578,20.82,19.55,1.2,,287,312,0.015,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-26,58196,424,610.714,1154,6,6.571,73635.157,536.485,772.734,1460.151,7.592,8.315,1.42,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,757464,419509,306831,31124,,1798,95.84,53.08,38.82,3.94,2275,359,0.045,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-26,28561,0,75.857,783,0,0.429,2474.596,0.0,6.572,67.841,0.0,0.037,0.91,,,,,,,,,,,,,,,,,,204902,129714,79410,,,251,1.78,1.12,0.69,,22,226,0.002,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-26,391145,3630,740.143,10498,30,5.857,38869.645,360.728,73.551,1043.228,2.981,0.582,0.62,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-26,13262,81,54.571,213,0,0.0,1755.905,10.724,7.225,28.201,0.0,0.0,,,,,,,,,,,32291326,4275.411,,111213,14.725,,,tests performed,10884383,5283594,4764204,836585,46594,41570,144.11,69.96,63.08,11.08,5504,16749,0.222,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-26,1471276,20174,14471.714,41087,69,57.286,152714.476,2094.007,1502.125,4264.72,7.162,5.946,1.57,,,2611.0,271.015,,,,,26378,9388322,974.482,2.738,38144,3.959,0.36,2.8,tests performed,15760570,6344089,6082196,3560753,,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-26,61737,1641,1457.429,45,0,0.143,167403.306,4449.663,3951.899,122.02,0.0,0.387,1.36,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,768450,307095,285974,231769,,2206,208.37,83.27,77.54,62.85,5982,356,0.097,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-26,40085116,285914,311982.143,491127,665,560.714,28767.659,205.19,223.898,352.464,0.477,0.402,1.45,,,,,,,,,1769745,720572178,517.129,1.27,1878647,1.348,0.163,6.1,samples tested,1630312330,932606511,689133722,8572097,6892485,7758004,117.0,66.93,49.46,0.62,5568,2862657,0.205,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-26,4301193,7010,3666.429,144254,7,8.857,15563.631,25.365,13.267,521.975,0.025,0.032,2.12,,,,,,,,,244413,47381797,171.448,0.884,191231,0.692,0.016,61.1,people tested,307130862,182024020,121075830,,1418871,1201608,111.13,65.86,43.81,,4348,625749,0.226,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-26,6279410,11851,6785.857,132303,29,24.429,73850.424,139.376,79.807,1555.979,0.341,0.287,1.65,,,,,,,,,88216,44323800,521.28,1.037,91853,1.08,0.062,16.2,tests performed,129022276,60513855,53651657,14856764,381881,374329,151.74,71.17,63.1,17.47,4402,23310,0.027,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250693.8,31.08,1.67,2948.341,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-26,2175793,8107,6327.571,24319,10,7.429,52836.991,196.871,153.659,590.563,0.243,0.18,1.73,,,,,,,,,28281,17267129,419.315,0.687,24236,0.589,0.25,4.0,samples tested,15370064,9093724,6214980,,,47769,37.32,22.08,15.09,,1160,27886,0.068,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-26,1159271,5605,5263.286,6136,49,7.0,232649.676,1124.846,1056.269,1231.41,9.834,1.405,0.56,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,17681,10856331,2178.716,3.548,17655,3.543,0.296,3.4,tests performed,10293490,4010261,3863129,2657959,5290,11899,206.58,80.48,77.53,53.34,2388,3187,0.064,36.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-26,21200,88,145.857,70,0,0.0,248214.495,1030.324,1707.729,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184479,69114,66051,49314,158,118,215.99,80.92,77.33,57.74,1382,12,0.014,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-26,2599449,93983,80574.857,8513,11,21.571,279781.401,10115.488,8672.356,916.263,1.184,2.322,1.04,259.0,27.876,2311.0,248.735,1160.0,124.852,3222.0,346.787,216321,44063635,4742.615,23.283,357135,38.439,0.263,3.8,tests performed,17796556,6687114,6069008,5040434,10830,12670,191.55,71.97,65.32,54.25,1364,942,0.01,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-26,10383561,170940,166310.0,144770,427,366.429,172005.897,2831.657,2754.961,2398.146,7.073,6.07,1.03,1665.0,27.581,21666.0,358.902,911.0,15.091,9803.0,162.389,1097287,166244710,2753.879,18.177,1034711,17.14,0.163,6.1,tests performed,125248622,49887627,45726485,31138488,533585,536627,207.48,82.64,75.75,51.58,8889,50758,0.084,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-26,121963,527,839.857,2615,6,8.571,41017.171,177.234,282.451,879.446,2.018,2.883,1.1,,,,,,,,,2812,783185,263.392,0.946,2800,0.942,0.37,2.7,samples tested,1288073,739763,610562,18355,6285,2732,43.32,24.88,20.53,0.62,919,959,0.032,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-26,2354358,71487,54085.286,18601,34,20.429,18677.851,567.129,429.075,147.567,0.27,0.162,1.87,686.0,5.442,10934.0,86.743,,,,,223773,30857520,244.802,1.775,194920,1.546,0.255,3.9,people tested,203935306,101363368,99679611,2892327,293016,210041,161.79,80.41,79.08,2.29,1666,17087,0.014,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218226,82027,77911,58288,,250,215.91,81.16,77.08,57.67,2473,23,0.023,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-26,1177165,12826,8538.286,13124,22,13.714,114632.63,1248.999,831.46,1278.018,2.142,1.336,1.44,,,,,,,,,49956,14393752,1401.667,4.865,37081,3.611,0.179,5.6,tests performed,9046603,4536991,4137466,,,35491,88.1,44.18,40.29,,3456,9320,0.091,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-26,1278057,13758,13161.286,18415,12,11.0,67284.013,724.297,692.883,969.468,0.632,0.579,1.76,,,,,,,,,,,,,,,,,,17839238,9136288,8702950,,22670,19487,93.92,48.1,45.82,,1026,9178,0.048,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-26,320766,182,250.714,5565,3,6.429,5833.626,3.31,4.56,101.208,0.055,0.117,0.43,,,,,,,,,3659,3189945,58.014,0.067,4799,0.087,0.07,14.4,tests performed,11625788,6365984,5140835,118969,72152,64454,21.14,11.58,9.35,0.22,1172,16416,0.03,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-26,116,50,11.286,,,,955.613,411.902,92.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-26,514826,6454,5026.571,2489,1,1.286,118937.206,1491.029,1161.259,575.019,0.231,0.297,1.22,,,,,,,,,29164,6718482,1552.131,6.738,29888,6.905,0.158,6.3,tests performed,7243697,3357463,3244850,,,7657,167.35,77.57,74.96,,1769,840,0.019,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-26,196602,370,634.857,2858,4,2.857,29660.789,55.821,95.779,431.178,0.603,0.431,1.72,,,,,,,,,,,,,,,,,,2441934,1308795,1003016,,14189,9796,36.84,19.75,15.13,,1478,4445,0.067,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-26,131432,579,583.571,533,4,3.714,17810.763,78.462,79.082,72.229,0.542,0.503,0.81,,,,,,,,,3556,940523,127.453,0.482,2660,0.36,0.235,4.3,tests performed,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-26,354734,9143,5798.857,4828,14,9.857,190008.859,4897.334,3106.086,2586.058,7.499,5.28,1.64,,,538.0,288.173,133.0,71.291,458.0,245.325,28009,5944320,3184.001,15.003,23200,12.427,0.233,4.3,tests performed,2755411,1334289,1284157,420547,5543,6414,147.59,71.47,68.78,22.53,3436,632,0.034,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-26,882783,8639,6038.429,9528,15,14.143,130412.662,1276.231,892.051,1407.562,2.216,2.089,1.12,,,,,,,,,,,,,,,,,,4826318,2421579,1984741,419998,18328,13268,71.3,35.77,29.32,6.2,1960,3140,0.046,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-26,32049,150,45.0,690,0,0.0,14843.912,69.474,20.842,319.582,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-26,7243,0,17.429,289,0,0.286,1398.206,0.0,3.364,55.789,0.0,0.055,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-26,413066,2245,1850.429,5967,17,13.286,59361.032,322.625,265.922,857.508,2.443,1.909,1.6,,,,,,,,,8754,,,1.258,,,,,samples tested,2963656,1991961,961143,,,8899,42.59,28.63,13.81,,1279,4432,0.064,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-26,8346,175,122.571,73,0,0.0,218173.263,4574.685,3204.147,1908.297,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,68536,26589,25997,16933,17,156,179.16,69.51,67.96,44.26,4078,13,0.034,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-26,628094,10301,6610.143,7798,16,14.571,233504.172,3829.564,2457.428,2899.033,5.948,5.417,1.46,,,988.0,367.305,,,,,30557,7434111,2763.752,11.36,24135,8.973,0.328,3.0,tests performed,4379520,1939366,1855712,859072,6587,6717,162.82,72.1,68.99,31.94,2497,543,0.02,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-26,147854,3073,2315.714,946,1,0.714,232909.167,4840.788,3647.863,1490.2,1.575,1.125,1.39,20.0,31.505,71.0,111.844,,,30.0,47.915,7894,3953828,6228.325,12.435,6308,9.937,0.355,2.8,tests performed,1206426,474517,,316715,4213,5810,190.04,74.75,,49.89,9152,302,0.048,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
