iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-13,559950,0,0.0,33699,0,0.0,31302.279,0.0,0.0,1883.839,0.0,0.0,1.15,,,,,,,,,5096,2075823,116.042,0.285,4123,0.23,0.364,2.7,people tested,28491355,14402651,12951049,1640440,142535,102934,159.27,80.51,72.4,9.17,5754,19932,0.111,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-13,396699,1011,915.0,22063,21,25.857,3804.962,9.697,8.776,211.619,0.201,0.248,1.06,,,,,,,,,,,,,,,,,,58836189,35914913,23557717,,,374469,56.43,34.45,22.6,,3592,168868,0.162,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-13,123025,397,137.429,3829,1,0.429,18873.207,60.904,21.083,587.405,0.153,0.066,0.88,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-13,14871,470,165.857,177,0,0.286,10256.633,324.162,114.393,122.078,0.0,0.197,0.72,,,,,,,,,,271443,187.216,,493,0.34,0.336,3.0,tests performed,453502,249840,203662,,,49,31.28,17.23,14.05,,34,33,0.002,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-13,8755,102,77.714,85,1,0.857,2430.957,28.322,21.579,23.602,0.278,0.238,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-13,260396,2438,1790.429,1967,4,3.143,196497.403,1839.739,1351.075,1484.318,3.018,2.372,1.43,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276,2633715,1987.427,7.0,8406,6.343,0.2,5.0,tests performed,1527358,848049,822192,,997,848,115.26,63.99,62.04,,640,503,0.038,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-13,67676,112,93.571,1352,3,3.714,57725.853,95.533,79.814,1153.221,2.559,3.168,0.51,,,,,,,,,,,,,,,,,,418229,341756,311782,,,1979,35.67,29.15,26.59,,1688,1004,0.086,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-13,453128,2131,1872.0,7109,19,14.857,3844.1,18.078,15.881,60.309,0.161,0.126,0.93,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10958596,9363375,1595221,,201,430,9.3,7.94,1.35,,4,294,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-13,8959,380,300.571,15,0,0.0,182639.186,7746.723,6127.483,305.792,0.0,0.0,,,,,,,,,,,679568,13853.75,,3591,73.207,0.051,19.6,people tested,100067,41529,40695,17843,236,431,204.0,84.66,82.96,36.37,8786,11,0.022,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-13,85,0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-13,58491,642,406.0,721,0,2.429,64781.332,711.043,449.663,798.539,0.0,2.69,2.05,,,,,,,,,,,,,,,,,,1275172,663598,611574,,,338,141.23,73.5,67.73,,374,107,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-13,361553,14277,9421.714,1700,12,9.714,65163.929,2573.192,1698.108,306.397,2.163,1.751,1.61,59.0,10.634,700.0,126.163,,,,,23347,9000682,1622.224,4.208,25477,4.592,0.313,3.2,tests performed,10225316,4365075,4166256,1693985,151516,72110,184.29,78.67,75.09,30.53,12997,1740,0.031,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-13,13290020,308221,294313.571,126596,226,216.857,197116.965,4571.52,4365.245,1877.666,3.352,3.216,1.59,3939.0,58.423,24154.0,358.251,2339.0,34.692,15646.0,232.061,1199224,206757999,3066.625,17.787,1506387,22.343,0.198,5.1,people tested,128944371,53216563,50291769,26503927,10,517552,191.25,78.93,74.59,39.31,7676,27730,0.041,72.22,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-13,46768,55,33.429,636,0,0.0,165530.52,194.667,118.317,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-13,44806,397,309.429,297,0,1.0,19661.853,174.212,135.784,130.33,0.0,0.439,1.15,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-13,11122,330,106.571,344,0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-13,979235,10922,4803.714,14359,95,45.429,246052.978,2744.378,1207.032,3607.995,23.871,11.415,1.41,,,,,,,,,57546,2899693,728.608,14.46,38778,9.744,0.096,10.4,tests performed,2588299,1404616,1183683,,10662,7354,65.04,35.29,29.74,,1848,4135,0.104,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-13,7866784,89920,59947.0,115343,287,243.857,93763.288,1071.746,714.501,1374.76,3.421,2.907,1.11,2959.0,35.268,,,1194.0,14.231,3042.0,36.257,,93337884,1112.483,,135421,1.614,0.216,4.6,tests performed,156257670,62225649,60141697,37476517,779785,592743,186.24,74.17,71.68,44.67,7065,43570,0.052,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-13,152729,486,664.286,1336,0,3.286,4813.071,15.316,20.934,42.102,0.0,0.104,1.48,,,,,,,,,,2168003,68.322,,4378,0.138,0.166,6.0,samples tested,9600792,6682196,2918596,,,118670,30.26,21.06,9.2,,3740,63266,0.199,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-13,10400,152,134.429,100,0,0.0,308687.78,4511.591,3990.044,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110,41232,40117,27761,197,81,323.86,122.38,119.07,82.4,2404,5,0.015,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-13,1612869,20409,27264.143,21732,95,78.143,155521.005,1967.939,2628.947,2095.51,9.16,7.535,1.48,,,,,264.0,25.47,3863.0,372.531,350180,51450228,4961.092,33.766,344014,33.172,0.085,11.8,samples tested,18096142,7576749,7136779,4104869,86523,69445,174.49,73.06,68.82,39.58,6696,9457,0.091,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-13,7083,630,525.571,2,0,0.143,124551.593,11078.287,9241.954,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-13,8966,365,227.0,201,0,0.143,79334.602,3229.66,2008.583,1778.525,0.0,1.264,1.36,,,,,,,,,,,,,,,,,,81106,41767,36056,,,175,71.77,36.96,31.9,,1548,32,0.028,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-13,646319,2872,2084.143,16145,17,4.429,35414.996,157.371,114.2,884.664,0.932,0.243,2.01,,,,,,,,,2640,3344027,183.236,0.145,8694,0.476,0.164,6.1,people tested,11960896,6660202,4895028,405666,106171,80952,65.54,36.49,26.82,2.22,4436,13622,0.075,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-13,35202,169,214.571,406,3,1.286,2608.089,12.521,15.897,30.08,0.222,0.095,1.46,,,,,,,,,,,,,,,,,,3421681,2469757,1293373,,578,6924,25.35,18.3,9.58,,513,6239,0.046,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-13,6898,90,40.857,150,0,0.143,3422.493,44.654,20.272,74.424,0.0,0.071,1.23,,,,,,,,,,,,,,,,,,414465,391320,23145,,,50,20.56,19.42,1.15,,25,50,0.002,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-13,48191,1186,829.429,1075,0,1.571,60975.872,1500.641,1049.473,1360.193,0.0,1.988,2.09,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-13,27082,275,111.143,780,0,0.857,2346.452,23.827,9.63,67.581,0.0,0.074,0.87,,,,,,,,,,155805,13.499,,,,,,tests performed,199874,125187,75028,,,521,1.73,1.08,0.65,,45,243,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-13,382440,1186,434.0,10449,0,2.286,38004.594,117.858,43.128,1038.359,0.0,0.227,0.44,,,,,,,,,,,,,,,,,,9871482,5016061,4349744,506052,,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-13,12852,31,17.143,213,0,0.0,1701.621,4.104,2.27,28.201,0.0,0.0,,,,,,,,,,,30557453,4045.844,,62231,8.239,0.0,7692.3,tests performed,10362969,5069253,4708750,584966,40551,40086,137.21,67.12,62.34,7.75,5307,17659,0.234,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-13,1318093,9216,5951.429,40164,81,69.286,136814.494,956.596,617.742,4168.915,8.408,7.192,1.63,,,3070.0,318.658,,,,,31548,8966984,930.749,3.275,23093,2.397,0.248,4.0,tests performed,15398364,6299590,6045893,3306370,,25552,159.83,65.39,62.75,34.32,2652,3839,0.04,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-13,43768,3731,1218.429,43,4,0.571,118679.364,10116.814,3303.837,116.597,10.846,1.549,1.6,,,37.0,100.328,,,35.0,96.118,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,727886,291973,284827,210230,,1335,197.37,79.17,77.23,57.01,3620,508,0.138,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-13,36317927,442137,172663.0,485035,822,308.429,26064.082,317.306,123.914,348.092,0.59,0.221,2.6,,,,,,,,,2119100,695274380,498.974,1.521,1636734,1.175,0.106,9.5,samples tested,1544297708,898710263,643070555,,6455760,8870535,110.83,64.5,46.15,,6366,4891977,0.351,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-13,4268890,793,603.0,144155,5,5.571,15446.745,2.869,2.182,521.617,0.018,0.02,1.58,,,,,,,,,195527,44957270,162.675,0.708,190385,0.689,0.003,339.8,people tested,291737185,173248256,118488929,,1426286,1168975,105.56,62.69,42.87,,4230,749783,0.271,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-13,6214781,2394,1676.429,132002,30,28.571,73090.34,28.155,19.716,1552.439,0.353,0.336,1.04,,,,,,,,,81639,43069904,506.533,0.96,83662,0.984,0.019,53.6,tests performed,122153249,60062247,52530978,,,459558,143.66,70.64,61.78,,5405,40213,0.047,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-13,2104940,2385,1298.857,24229,4,5.0,51116.396,57.917,31.541,588.377,0.097,0.121,2.09,,,,,,,,,7923,16910240,410.649,0.192,10806,0.262,0.038,25.9,samples tested,14714511,8735048,5945854,,,46020,35.73,21.21,14.44,,1118,21206,0.051,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-13,1061116,18904,21777.714,6035,83,11.857,212951.323,3793.772,4370.486,1211.141,16.657,2.38,1.13,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960,10565734,2120.397,7.417,42634,8.556,0.507,2.0,tests performed,10039071,3947890,3850923,2477765,29310,28321,201.47,79.23,77.28,49.73,5684,6095,0.122,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-13,19563,157,230.714,70,2,0.286,229048.121,1838.192,2701.256,819.576,23.416,3.345,,,,,,,,,,,,,,,,,,,182880,68974,65808,48098,136,438,214.12,80.76,77.05,56.31,5128,24,0.028,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-13,1695505,25883,35293.857,8293,3,4.857,182488.968,2785.814,3798.715,892.584,0.323,0.523,2.63,289.0,31.105,882.0,94.931,310.0,33.366,,,431732,38579786,4152.383,46.468,356338,38.353,0.096,10.4,tests performed,17493317,6657395,5997011,4838911,70727,74991,188.28,71.65,64.55,52.08,8071,7249,0.078,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-13,8155645,184577,168597.143,140188,316,244.857,135099.994,3057.557,2792.848,2322.244,5.235,4.056,1.58,1668.0,27.631,19316.0,319.974,1027.0,17.012,8644.0,143.19,1190567,151338033,2506.947,19.722,1003264,16.619,0.173,5.8,tests performed,117736859,49140781,45201102,24897048,675695,587561,195.03,81.4,74.88,41.24,9733,71116,0.118,74.07,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-13,107721,1342,1361.0,2514,8,4.0,36227.468,451.326,457.716,845.479,2.69,1.345,1.95,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1251085,727082,589580,12374,9084,4686,42.08,24.45,19.83,0.42,1576,1638,0.055,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-13,1808501,18677,9523.429,18412,4,2.429,14347.398,148.17,75.552,146.068,0.032,0.019,3.1,153.0,1.214,2262.0,17.945,,,,,128248,28715568,227.809,1.017,75056,0.595,0.1,10.0,people tested,201662805,101156840,99470000,1035965,103808,135516,159.99,80.25,78.91,0.82,1075,43996,0.035,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231,81762,77494,,,543,212.95,80.89,76.67,,5372,30,0.03,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-13,1091691,3362,2526.286,12945,13,19.286,106309.15,327.392,246.01,1260.587,1.266,1.878,0.05,,,,,,,,,40424,13891969,1352.804,3.936,36455,3.55,0.06,16.7,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-13,1108567,10507,4897.714,18291,3,3.429,58361.119,553.147,257.843,962.94,0.158,0.18,0.92,,,,,,,,,,,,,,,,,,17594455,9026131,8568324,,19206,4058,92.63,47.52,45.11,,214,1597,0.008,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-13,315665,1175,1282.714,5472,3,8.714,5740.856,21.369,23.328,99.517,0.055,0.158,0.99,,,,,,,,,,,,,,,,,,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-13,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-13,451430,4883,3710.714,2474,1,0.714,104291.203,1128.091,857.264,571.554,0.231,0.165,2.47,,,,,,,,,37540,6273509,1449.332,8.673,32288,7.459,0.094,10.7,tests performed,7119791,3345561,3230155,,19007,12473,164.48,77.29,74.62,,2882,853,0.02,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-13,187620,742,369.857,2826,0,2.143,28305.7,111.943,55.799,426.351,0.0,0.323,1.76,,,,,,,,,,,,,,,,,,2324236,1258484,1018952,,12627,6436,35.07,18.99,15.37,,971,2487,0.038,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-13,122241,805,1064.857,471,7,8.857,16565.262,109.088,144.302,63.827,0.949,1.2,1.03,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,4590479,3643020,,,,,62.21,49.37,,,20628,0.28,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-13,295961,2566,1830.286,4700,10,10.714,158527.832,1374.446,980.37,2517.497,5.356,5.739,1.37,,,,,157.0,83.872,448.0,240.083,16854,5683484,3044.288,9.028,11552,6.188,0.163,6.2,tests performed,2657873,1324586,1274909,340104,9512,9760,142.37,70.95,68.29,18.22,5228,898,0.048,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-13,801801,7057,6846.0,9338,13,15.286,118449.271,1042.524,1011.353,1379.494,1.92,2.258,1.61,,,,,,,,,,,,,,,,,,4654837,2382882,1901614,370341,29136,28195,68.77,35.2,28.09,5.47,4165,13022,0.192,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-13,31604,232,229.286,687,1,2.0,14637.804,107.454,106.197,318.193,0.463,0.926,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-13,7121,67,38.571,287,0,0.0,1374.655,12.934,7.446,55.403,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,1146910,1017128,984421,,,16662,22.14,19.63,19.0,,3216,14518,0.28,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-13,395687,618,487.286,5822,9,7.857,56863.525,88.812,70.027,836.67,1.293,1.129,0.92,,,,,,,,,,,,,,,,,,2864201,1941926,922275,,,17453,41.16,27.91,13.25,,2508,8546,0.123,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-13,7013,97,75.714,72,1,0.143,183327.234,2535.683,1979.251,1882.156,26.141,3.734,1.33,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,66197,26417,25802,14905,356,227,173.05,69.06,67.45,38.96,5934,28,0.073,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-13,555971,8951,3775.857,7603,38,18.286,206691.273,3327.68,1403.736,2826.539,14.127,6.798,1.37,,,1018.0,378.458,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4289213,1931492,1846695,784646,14196,14067,159.46,71.81,68.65,29.17,5230,1235,0.046,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-13,121237,2312,1562.714,931,1,1.429,190980.35,3642.012,2461.688,1466.571,1.575,2.25,1.72,20.0,31.505,68.0,107.118,,,35.0,55.901,6609,3871629,6098.84,10.411,5137,8.092,0.299,3.3,tests performed,1118345,468360,,242112,38,6000,176.17,73.78,,38.14,9452,561,0.088,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-13,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,996946,497682,468141,,2423,2300,151.42,75.59,71.1,,3493,467,0.071,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
