iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2021-11-16,118041,0,254.714,3735,4,5.714,18108.614,0.0,39.076,572.985,0.614,0.877,0.35,,,,,,,,,,,,,,,,,,8888705,4380340,3978938,529427,32332,21866,136.36,67.2,61.04,8.12,3354,3981,0.061,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-16,13519,34,8.571,169,1,0.143,9324.149,23.45,5.912,116.56,0.69,0.099,0.87,,,,,,,,,1692,249714,172.229,1.167,586,0.404,0.019,52.6,tests performed,438465,244586,193879,,,755,30.24,16.87,13.37,,521,338,0.023,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-16,7076,13,13.857,52,1,0.714,1964.758,3.61,3.848,14.439,0.278,0.198,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-16,213474,867,928.857,1701,11,11.143,161089.596,654.247,700.925,1283.591,8.301,8.409,0.88,61.0,46.031,631.0,476.159,,,413.817,312.27,6644,2264132,1708.536,5.014,6696,5.053,0.143,7.0,tests performed,1461097,817082,775860,,1527,1475,110.26,61.66,58.55,,1113,1062,0.08,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2433.3,8.36,30.92,1836.192,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-16,46481,9,2.714,1245,0,0.143,39647.074,7.677,2.315,1061.952,0.0,0.122,0.48,,,,,,,,,,,,,,,,,,293353,259022,249607,,,1548,25.02,22.09,21.29,,1320,1696,0.145,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-16,369244,265,228.143,6638,8,11.0,3132.472,2.248,1.935,56.313,0.068,0.093,0.68,,,,,,,,,4638,3767231,31.959,0.039,5510,0.047,0.041,24.7,tests performed,5066269,3672765,1393504,,2218,5906,4.3,3.12,1.18,,50,2899,0.002,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,90,0.183,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-16,52429,0,18.714,694,0,2.714,58067.403,0.0,20.727,768.635,0.0,3.006,1.07,,,,,,,,,,,,,,,,,,1208816,632505,576311,,,1704,133.88,70.05,63.83,,1887,283,0.031,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-16,171222,937,845.714,1233,3,3.429,30859.924,168.879,152.426,222.228,0.541,0.618,1.21,31.0,5.587,246.0,44.337,,,,,6296,7679835,1384.163,1.135,12255,2.209,0.054,18.5,tests performed,8226509,4258289,3968220,,2762,6936,148.27,76.75,71.52,,1250,1790,0.032,27.31,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-16,7413180,19884,11264.0,119225,48,36.429,109720.45,294.298,166.715,1764.617,0.71,0.539,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,330870,,,4.897,288022,4.263,0.036,27.8,people tested,101205317,51529893,46405626,4313578,13211,157225,149.79,76.27,68.68,6.38,2327,17079,0.025,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817,159343,153474,,,592,110.72,56.4,54.32,,2095,143,0.051,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-16,36787,0,65.286,268,0,1.286,16142.94,0.0,28.649,117.604,0.0,0.564,1.07,,,,,,,,,6042,1360717,597.112,2.651,3242,1.423,0.021,47.6,samples tested,256974,148798,108176,,,1846,11.28,6.53,4.75,,810,1417,0.062,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-16,9986,6,1.0,341,0,0.0,4015.381,2.413,0.402,137.116,0.0,0.0,0.62,,,,,,,,,,120595,48.491,,209,0.084,0.004,243.9,samples tested,267644,236470,222526,,,48,10.76,9.51,8.95,,19,50,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-16,791115,5204,4292.571,11140,83,79.429,198783.951,1307.612,1078.597,2799.155,20.855,19.958,1.06,,,,,,,,,,,,,,,,,,2057216,1088007,969209,,5153,6633,51.69,27.34,24.35,,1667,4602,0.116,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-16,5144827,53627,41052.0,98278,292,187.143,61320.597,639.174,489.294,1171.364,3.48,2.231,1.4,2533.0,30.191,,,,,,,,80279228,956.839,,166673,1.987,0.16,6.2,tests performed,115191760,58302768,56213082,4032554,214760,255897,137.3,69.49,67.0,4.81,3050,42637,0.051,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-16,130727,17,17.0,1207,0,0.571,4119.705,0.536,0.536,38.037,0.0,0.018,0.85,,,,,,,,,,,,,,,,,,3188114,2352125,835989,,60270,14748,10.05,7.41,2.63,,465,14321,0.045,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94019,40786,39815,13418,1001,349,279.06,121.06,118.18,39.83,10359,30,0.089,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-16,847188,8364,6568.571,16923,85,72.714,81690.162,806.499,633.375,1631.801,8.196,7.011,1.3,,,,,217.699,20.992,2437.258,235.013,344468,30508702,2941.804,33.215,373291,35.995,0.018,56.1,samples tested,13266656,6812525,6472459,663098,53913,45985,127.92,65.69,62.41,6.39,4434,12483,0.12,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,1,0.002,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-16,5865,0,0.286,200,0,0.0,51895.766,0.0,2.528,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282,39254,33028,,,203,63.96,34.73,29.22,,1796,79,0.07,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-16,610591,557,549.714,15749,19,32.714,33457.283,30.521,30.122,862.965,1.041,1.793,0.83,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9174307,5568125,3606182,,21937,49764,50.27,30.51,19.76,,2727,19961,0.109,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070,,,,,28,164.19,,,,442,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-16,30715,0,0.857,387,0,0.0,2275.651,0.0,0.064,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,,12545,17.52,11.77,5.75,,929,8299,0.061,62.04,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-16,6431,29,40.143,146,2,0.429,3190.787,14.389,19.917,72.439,0.992,0.213,0.44,,,,,,,,,,,,,,,,,,330839,312906,17933,,,7783,16.41,15.53,0.89,,3862,7743,0.384,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-16,36916,44,94.143,961,2,2.286,46709.661,55.673,119.119,1215.949,2.531,2.892,0.98,,,,,,,,,,,,,,,,,,648974,390110,258864,,2429,2069,82.11,49.36,32.75,,2618,739,0.094,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-16,24710,75,68.143,711,3,1.286,2140.936,6.498,5.904,61.603,0.26,0.111,1.03,,,,,,,,,,,,,,,,,,138330,97950,40721,,,373,1.2,0.85,0.35,,32,227,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-16,377102,0,60.857,10361,0,3.714,37474.135,0.0,6.048,1029.614,0.0,0.369,0.85,,,,,,,,,,,,,,,,,,7584433,3957957,3622891,3960,,40615,75.37,39.33,36.0,0.04,4036,15810,0.157,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-16,12388,1,2.714,213,0,0.0,1640.186,0.132,0.359,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9206647,4677580,4479136,,14945,14416,121.9,61.93,59.3,,1909,3999,0.053,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-16,966167,5323,7368.714,32336,165,116.429,100285.526,552.513,764.853,3356.389,17.127,12.085,1.86,,,3629.0,376.68,,,,,102447,7404130,768.529,10.634,32420,3.365,0.224,4.5,tests performed,12958848,6003414,5777331,1629000,,26816,134.51,62.31,59.97,16.91,2783,3644,0.038,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-16,15968,227,173.0,34,0,0.0,46505.126,661.114,503.844,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,3182,720686,2098.922,9.267,2789,8.123,,,tests performed,581809,283668,279541,72976,,1022,169.45,82.62,81.41,21.25,2976,52,0.015,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-16,34456401,0,9688.857,463852,0,286.143,24728.131,0.0,6.953,332.89,0.0,0.205,0.9,,,,,,,,,1107617,625774159,449.096,0.795,1221461,0.877,0.009,108.4,samples tested,1126981490,753932806,373048684,,4092054,5535065,80.88,54.11,26.77,,3972,1597522,0.115,39.35,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-16,4251423,347,368.571,143685,15,15.286,15383.541,1.256,1.334,519.916,0.054,0.055,0.74,,,,,,,,,,,,,,,,,,215168960,130616514,84552446,,723856,1508857,77.86,47.26,30.59,,5460,746004,0.27,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-16,6051642,6430,6740.286,128406,134,122.143,71171.707,75.621,79.271,1510.148,1.576,1.436,0.84,,,,,,,,,108341,37254424,438.139,1.274,107478,1.264,0.065,15.4,tests performed,98181400,55576533,42183468,421399,,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,252925.6,35.22,33.6,2974.589,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-16,2070883,807,822.286,23562,26,23.286,50289.355,19.597,19.968,572.18,0.631,0.565,0.85,,,,,,,,,14253,16060644,390.017,0.346,17522,0.426,0.052,19.2,samples tested,10682558,6660614,4021944,,,87477,25.94,16.17,9.77,,2124,49836,0.121,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-16,507413,8965,4219.286,5566,0,10.571,101830.78,1799.152,846.752,1117.019,0.0,2.122,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,25738,8549831,1715.833,5.165,28036,5.626,0.132,7.6,tests performed,7366712,3835369,3767625,,3300,2323,147.84,76.97,75.61,,466,1240,0.025,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132863,68139,64724,,2,1,155.56,79.78,75.78,,12,11,0.013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-16,1338233,452,435.571,8148,5,2.571,144035.411,48.649,46.881,876.978,0.538,0.277,0.68,101.0,11.491,182.0,20.706,46.0,5.233,94.0,10.694,91656,31219368,3360.173,9.865,74914,8.063,0.006,173.9,tests performed,16040650,6259063,5756190,4025397,5746,6330,172.65,67.37,61.95,43.33,681,1153,0.012,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-16,4873075,7815,7767.143,132893,74,57.429,80723.524,129.457,128.664,2201.401,1.226,0.951,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,684710,111735792,1850.927,11.342,500266,8.287,0.015,65.8,tests performed,92339533,46874209,43838635,3119775,192563,178636,152.96,77.65,72.62,5.17,2959,17937,0.03,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-16,90341,30,79.0,2331,2,5.429,30382.43,10.089,26.568,783.935,0.673,1.826,0.77,,,,,,,,,645,658384,221.42,0.217,1037,0.349,0.078,12.8,samples tested,1050714,631368,479837,,6480,6571,35.34,21.23,16.14,,2210,3084,0.104,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-16,1725111,144,162.143,18328,4,2.286,13685.84,1.142,1.286,145.402,0.032,0.018,0.74,,,,,,,,,48931,26009123,206.338,0.388,48552,0.385,0.003,286.8,people tested,194828997,99305487,95523510,,458231,316980,154.56,78.78,75.78,,2515,65449,0.052,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177513,79166,74817,,,482,175.63,78.33,74.02,,4769,27,0.027,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-16,895564,0,2088.714,11255,0,14.143,87210.252,0.0,203.4,1096.015,0.0,1.377,1.18,,,,,,,,,35769,11467991,1116.756,3.483,38341,3.734,0.052,19.4,tests performed,7681383,4051850,3629533,,19012,13197,74.8,39.46,35.34,,1285,5765,0.056,17.59,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-16,1040924,1253,1240.0,17549,18,26.429,54800.016,65.965,65.28,923.877,0.948,1.391,0.89,,,,,,,,,,,,,,,,,,16357164,8539432,7817732,,12272,38958,86.11,44.96,41.16,,2051,18507,0.097,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-16,254384,75,72.143,5322,3,1.143,4626.366,1.364,1.312,96.789,0.055,0.021,0.98,,,,,,,,,,,,,,,,,,6083449,3905215,2178234,,85633,56057,11.06,7.1,3.96,,1019,13833,0.025,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-16,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-16,413050,16,22.429,2462,0,0.0,95424.499,3.696,5.182,568.781,0.0,0.0,1.0,,,,,,,,,20215,5062011,1169.446,4.67,16786,3.878,0.001,716.5,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-16,182528,103,84.571,2710,3,2.714,27537.484,15.539,12.759,408.85,0.453,0.409,0.89,,,,,,,,,,,,,,,,,,1875978,1047579,824488,,12012,10042,28.3,15.8,12.44,,1515,4507,0.068,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-16,56324,1306,1061.714,110,6,3.0,7632.642,176.98,143.876,14.906,0.813,0.407,1.2,,,,,,,,,,766320,103.846,,2867,0.389,0.358,2.8,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-16,241839,1077,1163.0,3796,31,33.571,129538.055,576.882,622.946,2033.28,16.605,17.982,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,14409,5159133,2763.425,7.718,13159,7.048,0.09,11.1,tests performed,2101975,1236827,1118593,,6189,9144,112.59,66.25,59.92,,4898,4118,0.221,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-16,654068,1102,898.571,8596,8,5.714,96624.82,162.797,132.745,1269.879,1.182,0.844,1.13,,,,,,,,,,,,,,,,,,3456005,1843550,1612455,,12751,9643,51.06,27.23,23.82,,1425,4448,0.066,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-16,21697,6,1.714,661,0,0.286,10049.248,2.779,0.794,306.151,0.0,0.132,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-16,5818,0,0.143,287,0,0.0,1123.121,0.0,0.028,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-16,365830,593,501.714,5319,12,13.286,52572.825,85.219,72.101,764.385,1.725,1.909,1.05,,,,,,,,,4139,,,0.595,,,,,samples tested,2149880,1605435,544445,,,10398,30.9,23.07,7.82,,1494,3239,0.047,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-16,3945,68,23.429,61,0,0.0,103126.47,1777.592,612.448,1594.604,0.0,0.0,1.91,,,,,,,,,153,75155,1964.631,4.0,162,4.235,0.154,6.5,tests performed,49466,25512,24786,,0,48,129.31,66.69,64.79,,1255,35,0.091,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-16,446120,1939,2180.714,6375,31,28.571,165852.375,720.855,810.716,2370.01,11.525,10.622,1.01,,,,,,,,,24041,6071415,2257.147,8.938,19324,7.184,0.146,6.8,tests performed,3507145,1840794,1751903,153184,9855,9082,130.38,68.43,65.13,5.69,3376,2070,0.077,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-16,84866,128,198.143,859,0,1.0,133686.403,201.634,312.127,1353.152,0.0,1.575,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,2535,3636674,5728.724,3.993,2686,4.231,0.077,13.0,tests performed,859517,441243,418437,37109,5,1805,135.4,69.51,65.91,5.85,2843,449,0.071,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,1383,0.21,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-16,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-16,61846,1,3.571,2302,0,0.0,3147.751,0.051,0.182,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1304110,1037023,574069,,3107,5932,6.64,5.28,2.92,,302,5387,0.027,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-16,2556865,5413,5670.286,29769,40,48.857,78009.818,165.15,173.0,908.251,1.22,1.491,0.94,526.0,16.048,4603.0,140.437,,,,,100418,36123077,1102.113,3.064,136432,4.163,0.042,23.9,people tested,51109303,25583886,24833054,877513,100478,100511,155.93,78.06,75.77,2.68,3067,6566,0.02,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-16,90117,118,141.571,247,0,0.143,165772.047,217.063,260.424,454.362,0.0,0.263,1.08,,,,,,,,,4183,1685364,3100.261,7.695,3683,6.775,0.04,25.2,samples tested,755588,395004,360584,,497,280,138.99,72.66,66.33,,515,40,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-16,16716,37,35.429,589,1,1.429,801.507,1.774,1.699,28.242,0.048,0.068,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
