iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-05-05,579572,129,46.286,4376,0,0.0,52911.004,11.777,4.226,399.499,0.0,0.0,1.53,,,,,,,,,3279736,1839,299.418,0.168,2209,0.202,0.019,52.6,samples tested,15598930,7207852,5962985,2327929,2118,1594,142.41,65.8,54.44,21.25,146,337,0.003,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-05,870526,570,200.286,35598,10,2.429,48664.073,31.864,11.196,1989.996,0.559,0.136,1.02,,,,,,,,,2728366,549,152.521,0.031,1819,0.102,0.109,9.2,people tested,34500604,15127020,13916443,6015247,4093,33057,192.86,84.56,77.8,33.63,1848,2874,0.016,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-05,515645,0,0.0,24641,28,4.0,4945.84,0.0,0.0,236.346,0.269,0.038,0.13,,,,,,,,,11954884,,114.666,,194420,1.865,0.0,371.0,tests performed,81384156,46221961,34130697,2450111,,113928,78.06,44.33,32.74,2.35,1093,30686,0.029,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-05,162089,0,0.0,4128,0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-05,15910,2,0.429,183,0,0.0,10973.239,1.379,0.296,126.216,0.0,0.0,0.28,,,,,,,,,479991,,331.053,,249,0.172,0.001,1741.3,tests performed,479991,265505,214486,,,202,33.11,18.31,14.79,,139,70,0.005,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-05,9735,0,0.143,103,0,0.0,2703.069,0.0,0.04,28.599,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-05,572434,241,214.714,2548,0,1.571,431964.37,181.861,162.026,1922.746,0.0,1.186,0.64,2.0,1.509,161.0,121.492,1.0,0.752,131.0,98.491,3353041,4634,2530.238,3.497,2489,1.878,0.103,9.7,tests performed,1983361,860750,845042,467510,335,301,149.67,64.95,63.77,35.28,227,54,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3728.1,10.11,1.57,2813.261,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-05,70964,131,62.286,1399,1,0.286,60530.43,111.74,53.128,1193.31,0.853,0.244,1.41,,,,,,,,,532024,,453.803,,396,0.338,0.136,7.4,tests performed,535393,387468,336066,,,702,45.67,33.05,28.67,,599,29,0.002,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-05,470686,39,24.429,7510,0,0.0,3993.053,0.331,0.207,63.711,0.0,0.0,0.95,,,,,,,,,4796596,,40.692,,3256,0.028,0.007,147.0,tests performed,29373478,24769870,21291403,346411,,291966,24.92,21.01,18.06,0.29,2477,0,0.0,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-05,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-05,197,0,2.857,,,,55839.002,0.0,809.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-05,64699,53,9.286,862,0,0.0,71656.963,58.7,10.284,954.703,0.0,0.0,0.58,,,,,,,,,508406,,563.082,,98,0.109,0.162,6.2,tests performed,1445516,687595,634356,124035,,1018,160.1,76.15,70.26,13.74,1127,320,0.035,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-05,1052767,29754,4250.571,4150,211,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.77,21.0,3.785,774.0,139.501,,,,,10773318,7543,1941.712,1.36,6794,1.225,0.349,2.9,tests performed,11758847,4510727,4322150,2925970,,1696,211.93,81.3,77.9,52.74,306,114,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-05,28904103,44331,43876.714,146567,122,112.429,428704.325,657.515,650.777,2173.875,1.809,1.668,0.72,1447.0,21.462,21880.0,324.523,701.0,10.397,7104.0,105.366,269682746,194665,3999.922,2.887,238012,3.53,,,people tested,143535959,54341767,52736639,37536927,46849,34700,212.89,80.6,78.22,55.67,515,1296,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-05,72765,0,6.429,648,0,0.0,257544.225,0.0,22.753,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451811,186904,180807,,,15,159.91,66.15,63.99,,53,15,0.005,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-05,47602,0,0.0,304,0,0.0,20888.799,0.0,0.0,133.402,0.0,0.0,0.2,,,,,,,,,1593622,,699.316,,161,0.071,0.004,225.5,tests performed,556657,300871,255200,2126,,57,24.43,13.2,11.2,0.09,25,114,0.005,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-05,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-05,1655221,0,60.571,16811,0,0.857,415908.395,0.0,15.22,4224.11,0.0,0.215,0.78,,,,,,,,,,,,,,,,,,2883345,1619334,1264011,,758,653,72.45,40.69,31.76,,164,497,0.012,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-05,25215210,85073,72063.0,136339,214,149.571,300537.169,1013.975,858.911,1625.009,2.551,1.783,0.78,1179.0,14.052,,,1010.0,12.038,4026.0,47.985,,,,,,,,,,178695234,64503837,64424606,53442036,88667,70892,212.98,76.88,76.79,63.7,845,2554,0.003,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-05,161222,6,7.429,1445,0,0.0,5080.718,0.189,0.234,45.537,0.0,0.0,1.06,,,,,,,,,2438498,,76.846,,528,0.017,0.012,80.4,tests performed,13047826,9491108,5807263,360201,,0,41.12,29.91,18.3,1.14,0,33914,0.107,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-05,17996,159,41.429,102,0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-05,3348756,5191,5542.0,29315,31,34.571,322904.03,500.543,534.388,2826.701,2.989,3.334,0.9,,,,,44.0,4.214,1171.0,112.936,80328232,73217,7745.655,7.06,114130,11.005,0.05,20.1,samples tested,20889941,7911489,7618354,5935292,11653,8981,201.43,76.29,73.46,57.23,866,219,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-05,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-05,15138,154,72.714,220,0,0.0,133946.821,1362.651,643.404,1946.644,0.0,0.0,1.49,,,,,,,,,152457,723,1348.998,6.397,359,3.177,0.185,5.4,tests performed,87824,43419,38186,6219,,18,77.71,38.42,33.79,5.5,159,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-30,,,,,,,,,,,,,,,,,,,,,,288336,222,1694.26,1.304,311,1.827,0.07,14.3,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-05,848098,607,444.143,17653,17,15.429,46471.459,33.261,24.337,967.295,0.932,0.845,1.02,,,,,,,,,,,,,,,,,,16924763,8121065,6122216,2681482,,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-05,36549,0,0.0,442,0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,6111743,4477033,2510700,,,1262,45.28,33.17,18.6,,94,9728,0.072,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-05,8213,3,3.286,171,0,0.0,4074.94,1.488,1.63,84.843,0.0,0.0,0.44,,,,,,,,,134285,,66.626,,239,0.119,0.01,98.4,tests performed,562620,519455,341495,20,,8,27.91,25.77,16.94,0.0,4,5,0.0,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-05,63533,15,10.857,1228,0,0.0,80388.041,18.979,13.737,1553.783,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,900472,474392,364336,61744,,224,113.94,60.02,46.1,7.81,283,67,0.008,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-05,30703,0,6.857,835,0,0.0,2660.184,0.0,0.594,72.346,0.0,0.0,0.89,,,,,,,,,196826,,17.053,,180,0.016,0.032,31.5,tests performed,268991,176791,123438,,,265,2.33,1.53,1.07,,23,181,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-05,423775,596,524.857,10895,0,0.286,42112.218,59.227,52.157,1082.68,0.0,0.028,0.79,,,,,,,,,,,,,,,,,,12436017,5291709,4899315,2245368,,20454,123.58,52.59,48.69,22.31,2033,2735,0.027,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-05,1205717,321,319.429,9333,5,6.571,159638.412,42.501,42.293,1235.701,0.662,0.87,,,,,,,,,,,,,,,,,,,16064667,6635111,6145373,3284183,22626,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-05,1903200,2183,1274.571,46266,65,23.571,197547.021,226.59,132.297,4802.286,6.747,2.447,0.95,,,1499.0,155.592,,,,,10904626,16016,1131.871,1.662,5755,0.597,0.222,4.5,tests performed,16522050,6407042,6193238,4155360,,1792,171.49,66.5,64.28,43.13,186,134,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-05,185795,216,63.143,119,0,0.0,503793.466,585.696,171.215,322.675,0.0,0.0,0.48,0.0,0.0,9.0,24.404,,,,,1323043,355,3587.505,0.963,564,1.529,0.089,11.2,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-05,43094938,3545,3251.714,524002,27,35.571,30927.701,2.544,2.334,376.058,0.019,0.026,1.32,,,,,,,,,839379007,423430,602.392,0.304,415323,0.298,0.008,132.0,samples tested,1894097635,1004240714,862476076,27380845,774849,1807346,135.93,72.07,61.9,1.97,1297,373987,0.027,53.24,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-05,6047741,250,238.429,156340,19,17.571,21883.42,0.905,0.863,565.708,0.069,0.064,0.54,,,,,,,,,,,,,,,,,,401308016,199346528,165425255,37458813,0,0,145.21,72.13,59.86,13.55,0,33259,0.012,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-05,7224056,228,522.0,141145,7,12.429,84960.148,2.681,6.139,1659.968,0.082,0.146,0.69,,,,,,,,,51307950,,603.419,,49016,0.576,0.013,78.1,tests performed,149007608,64350307,57576453,27080848,22967,38971,175.24,75.68,67.71,31.85,458,8446,0.01,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-05,2325397,45,78.571,25212,0,0.429,56469.977,1.093,1.908,612.249,0.0,0.01,0.88,,,,,,,,,,,,,,,,,,18060386,10517211,7376481,166694,16843,13137,43.86,25.54,17.91,0.4,319,6470,0.016,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-05,1521474,1147,760.143,7108,5,4.571,305338.814,230.187,152.55,1426.477,1.003,0.917,0.75,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12096220,6370,2427.544,1.278,5454,1.095,0.137,7.3,tests performed,10861782,4079938,4025387,2996818,1901,1934,217.98,81.88,80.78,60.14,388,136,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-05,32424,219,108.286,102,0,0.571,379627.678,2564.103,1267.834,1194.24,0.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-05,4086659,1248,2167.857,10741,42,6.714,439851.362,134.324,233.329,1156.065,4.521,0.723,0.71,70.0,7.534,424.0,45.636,20.0,2.153,237.0,25.509,50272238,49011,5410.853,5.275,49119,5.287,0.048,20.8,people tested,18136096,6707273,6136552,5292271,245,795,195.2,72.19,66.05,56.96,86,68,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-05,16682626,48715,47548.286,164179,138,133.571,276351.249,806.974,787.647,2719.66,2.286,2.213,0.9,369.0,6.113,9753.0,161.561,251.0,4.158,4174.0,69.143,215257228,327178,3565.782,5.42,321122,5.319,0.15,6.7,tests performed,136944426,50764790,47909856,39777291,24255,32715,226.85,84.09,79.36,65.89,542,757,0.001,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-05,130596,123,104.857,2972,2,2.429,43920.521,41.366,35.264,999.508,0.673,0.817,1.3,,,,,,,,,1008811,2463,339.272,0.828,2458,0.827,0.041,24.3,samples tested,1418660,791063,687499,37319,4741,773,47.71,26.6,23.12,1.26,260,347,0.012,23.15,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-05,7994944,20712,26468.0,29724,18,30.857,63426.367,164.315,209.979,235.81,0.143,0.245,0.73,631.0,5.006,10774.0,85.473,,,,,47095704,92663,373.625,0.735,84914,0.674,0.347,2.9,people tested,272000746,103204264,101532326,67264156,651817,453979,215.79,81.88,80.55,53.36,3602,18025,0.014,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232355,83179,80198,68978,,169,229.89,82.3,79.35,68.25,1672,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-05,1695970,225,32.143,14066,0,0.286,165153.994,21.911,3.13,1369.751,0.0,0.028,0.54,,,,,,,,,,,,,,,,,,9896497,4763118,4484687,652666,,2460,96.37,46.38,43.67,6.36,240,810,0.008,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-05,1394591,46,22.857,19013,0,0.0,73419.009,2.422,1.203,1000.95,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,9486041,9247120,,,,,49.94,48.68,,,836,0.004,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-05,323818,12,10.429,5649,0,0.0,5889.131,0.218,0.19,102.736,0.0,0.0,1.17,,,,,,,,,3603531,,65.536,,2372,0.043,0.005,202.5,tests performed,17871145,12507476,9079472,296768,,4792,32.5,22.75,16.51,0.54,87,10163,0.018,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-05,3089,0,1.286,13,0,0.0,25447.326,0.0,10.592,107.095,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,144216,79764,58191,,,266,118.81,65.71,47.94,,2191,41,0.034,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-05,631409,0,0.0,2555,0,0.0,145870.687,0.0,0.0,590.267,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,7969160,3419874,3294466,1254820,4709,3387,184.11,79.01,76.11,28.99,782,330,0.008,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-05,200993,0,0.143,2991,0,0.0,30323.247,0.0,0.022,451.244,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,3024897,1531899,1276835,,2291,2158,45.64,23.11,19.26,,326,750,0.011,41.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-05,208368,257,212.429,748,2,1.286,28236.603,34.827,28.787,101.364,0.271,0.174,0.39,,,,,,,,,1024952,2323,138.894,0.315,402,0.054,0.548,1.8,tests performed,10704145,5782266,4921879,,11603,13696,145.06,78.36,66.7,,1856,1975,0.027,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-05,823732,622,304.286,5780,3,3.0,441221.811,333.167,162.987,3095.985,1.607,1.607,0.92,30.0,16.069,294.0,157.477,24.0,12.677,193.0,103.527,7147014,4447,3828.209,2.382,3540,1.896,0.198,5.0,tests performed,2885550,1344906,1304145,522285,8,189,154.56,72.04,69.85,27.98,101,19,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-05,1097268,150,72.143,10395,3,1.857,162098.319,22.159,10.658,1535.643,0.443,0.274,0.78,,,,,,,,,,,,,,,,,,5602400,2677312,2351269,573819,292132,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-05,33151,17,26.143,697,0,0.0,15354.317,7.874,12.108,322.825,0.0,0.0,0.09,,,,,,,,,445669,,206.417,,288,0.133,0.065,15.3,tests performed,933825,933825,735610,,,811,43.25,43.25,34.07,,376,4333,0.201,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-05,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,1837296,1751520,1438154,1912,,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-05,501916,0,1.714,6430,0,0.0,72129.519,0.0,0.246,924.045,0.0,0.0,0.72,,,,,,,,,,1281,,0.184,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-05,17230,5,9.571,84,0,0.0,450410.415,130.705,250.207,2195.849,0.0,0.0,0.61,,,,,,,1.0,25.605,,,,,,,,,,70568,26729,26404,18439,,5,184.47,69.87,69.02,48.2,131,0,0.0,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-05,1059185,190,295.429,9111,0,3.714,393769.271,70.636,109.83,3387.163,0.0,1.381,0.64,,,392.0,145.732,,,,,8667174,1721,3222.163,0.64,3035,1.128,0.11,9.1,tests performed,4479762,1950782,1874783,929130,335,294,166.54,72.52,69.7,34.54,109,48,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-05,240675,543,489.571,1068,0,0.571,379126.799,855.369,771.205,1682.383,0.0,0.9,0.87,2.0,3.151,15.0,23.629,,,1.0,1.575,4234646,2374,6670.688,3.74,1699,2.676,0.29,3.4,tests performed,1287429,480688,,375157,6,295,202.8,75.72,,59.1,465,6,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
