iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-04-07,863398,1077,501.143,35461,12,5.714,48265.604,60.206,28.015,1982.338,0.671,0.319,0.95,,,,,,,,,2644855,4236,147.852,0.237,4349,0.243,0.172,5.8,people tested,33696514,15060019,13808275,5384020,36761,65685,188.37,84.19,77.19,30.1,3672,31382,0.175,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-07,509177,3913,559.0,24473,56,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,0.01,,,,,,,,,6122287,,58.722,,13672,0.131,0.074,13.5,tests performed,77978885,45120240,32207635,1982127,,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-07,161570,518,74.0,4121,0,0.286,24786.377,79.466,11.352,632.201,0.0,0.044,0.38,,,,,,,,,,,,,,,,,,10533076,4587535,4288666,1656875,,9442,161.59,70.38,65.79,25.42,1448,434,0.007,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-07,16001,0,0.143,183,0,0.0,11036.002,0.0,0.099,126.216,0.0,0.0,0.33,,,,,,,,,473409,,326.514,,246,0.17,0.001,1720.3,tests performed,473409,262703,210706,,,281,32.65,18.12,14.53,,194,144,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-07,9728,0,0.0,103,0,0.0,2701.125,0.0,0.0,28.599,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-07,562114,886,830.0,2481,2,3.143,424176.796,668.584,626.326,1872.187,1.509,2.372,0.74,9.0,6.791,300.0,226.383,7.0,5.267,234.0,176.828,3271452,1980,2468.67,1.494,3375,2.547,0.296,3.4,tests performed,1974887,859540,843438,460115,461,396,149.03,64.86,63.65,34.72,299,43,0.003,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-07,69947,20,25.143,1395,0,0.143,59662.956,17.059,21.446,1189.898,0.0,0.122,1.14,,,,,,,,,517095,,441.068,,631,0.538,0.039,25.4,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-07,469979,63,31.571,7508,0,1.571,3987.055,0.534,0.268,63.694,0.0,0.013,1.02,,,,,,,,,4658482,,39.52,,5308,0.045,0.005,206.4,tests performed,29373478,24486746,20958931,343954,,22728,24.92,20.77,17.78,0.29,193,8654,0.007,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-07,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-07,128,0,0.714,,,,36281.179,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-07,64471,0,9.571,834,0,0.0,71404.443,0.0,10.601,923.691,0.0,0.0,0.65,,,,,,,,,505211,,559.543,,106,0.117,,,tests performed,1428275,682439,628308,119402,,17149,158.19,75.58,69.59,13.22,18993,236,0.026,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-07,920692,7216,5288.0,3334,27,27.143,165939.455,1300.564,953.074,600.898,4.866,4.892,0.94,42.0,7.57,964.0,173.745,,,,,10456910,2255,1884.685,0.406,9918,1.788,0.561,1.8,tests performed,11698750,4506778,4312644,2879328,,2773,210.85,81.23,77.73,51.9,500,166,0.003,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-07,26602828,159024,133521.714,143086,105,106.286,394571.92,2358.637,1980.388,2122.245,1.557,1.576,1.15,1572.0,23.316,23272.0,345.169,937.0,13.898,10779.0,159.874,259347009,503561,3846.623,7.469,486062,7.209,0.309,3.2,people tested,141978549,54010317,52467385,36579606,46539,34208,210.58,80.11,77.82,54.25,507,1126,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-07,72473,0,39.714,648,0,0.286,256510.721,0.0,140.565,2293.529,0.0,1.011,,,,,,,,,,,,,,,,,,,451410,186503,180807,,,12050,159.77,66.01,63.99,,42650,36,0.013,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-07,47588,0,0.571,303,0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,0.52,,,,,,,,,1588441,,697.043,,163,0.072,0.002,569.9,tests performed,650502,397308,251797,1397,,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-07,11990,0,0.286,365,0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-07,1650708,324,349.143,16765,0,2.857,414774.411,81.412,87.729,4212.552,0.0,0.718,0.65,,,,,,,,,13598889,22788,3417.001,5.726,4035,1.014,0.119,8.4,tests performed,2863384,1605671,1257713,,683,593,71.95,40.35,31.6,,149,460,0.012,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-07,22478703,175263,154858.857,131370,334,239.286,267921.059,2088.939,1845.745,1565.784,3.981,2.852,1.02,2052.0,24.458,,,1665.0,19.845,5403.0,64.398,120301349,,1433.858,,328655,3.917,0.554,1.8,tests performed,172279700,63700022,63212883,48972007,51245,36218,205.34,75.92,75.34,58.37,432,3425,0.004,50.93,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-07,161034,0,9.0,1445,0,0.0,5074.794,0.0,0.284,45.537,0.0,0.0,0.84,,,,,,,,,2419852,,76.259,,2266,0.071,0.005,206.0,tests performed,14228848,8999937,5070306,158605,,170435,44.84,28.36,15.98,0.5,5371,663,0.002,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-07,17236,48,45.143,101,0,0.0,511590.633,1424.713,1339.908,2997.833,0.0,0.0,,,,,,,,,,533268,,15828.203,,553,16.414,0.086,11.7,tests performed,117937,42042,41310,34585,291,226,350.05,124.79,122.61,102.65,6708,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-07,3137714,10858,15326.429,27968,76,65.429,302554.29,1046.983,1477.852,2696.816,7.328,6.309,0.92,,,,,119.0,11.475,2982.0,287.538,74953491,,7227.396,,271642,26.193,0.077,13.0,samples tested,20602265,7902719,7602389,5679547,8740,12021,198.66,76.2,73.31,54.77,1159,768,0.007,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-07,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-07,14024,0,1.714,218,0,0.0,124089.723,0.0,15.169,1928.947,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,87284,43313,37975,5996,,19,77.23,38.33,33.6,5.31,168,3,0.003,31.48,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-03-31,,,,,,,,,,,,,,,,,,,,,,277744,1171,1632.022,6.881,404,2.374,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-07,833723,767,692.714,17361,11,7.0,45683.782,42.028,37.957,951.295,0.603,0.384,0.79,,,,,,,,,,,,,,,,,,16257175,7846818,6000048,2410309,,58750,89.08,43.0,32.88,13.21,3219,31811,0.174,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-07,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-07,8172,20,3.286,170,0,0.0,4054.597,9.923,1.63,84.347,0.0,0.0,0.62,,,,,,,,,128876,,63.943,,126,0.063,0.026,38.3,tests performed,562620,519455,341495,147,,32,27.91,25.77,16.94,0.01,16,22,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-07,63305,11,7.429,1226,0,0.0,80099.553,13.918,9.399,1551.253,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,892239,472424,361683,58132,,388,112.89,59.78,45.76,7.36,491,80,0.01,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-07,30575,0,4.0,833,0,0.0,2649.094,0.0,0.347,72.173,0.0,0.0,0.82,,,,,,,,,188012,,16.29,,352,0.03,0.013,74.7,tests performed,253807,166527,114414,,,572,2.2,1.44,0.99,,50,402,0.003,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-07,421268,98,29.429,10888,3,1.143,41863.088,9.739,2.924,1081.984,0.298,0.114,0.63,,,,,,,,,,,,,,,,,,11916503,5256180,4583075,2077623,,5790,118.42,52.23,45.54,20.65,575,1344,0.013,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-07,1183235,2644,3688.571,8557,97,104.571,156661.768,350.069,488.371,1132.957,12.843,13.845,,,,,,,,,,44972952,,5954.474,,124703,16.511,0.24,4.2,tests performed,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-07,1865607,2568,1962.286,45684,37,30.571,193644.969,266.551,203.68,4741.876,3.841,3.173,1.18,,,1858.0,192.855,,,,,10676546,11700,1108.197,1.214,10610,1.101,0.2,5.0,tests performed,16474722,6403667,6188807,4118858,,3207,171.0,66.47,64.24,42.75,333,187,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-07,182633,803,402.857,102,0,0.143,495219.528,2177.379,1092.37,276.579,0.0,0.387,0.49,3.0,8.135,41.0,111.174,,,,,1293769,2167,3508.127,5.876,1838,4.984,,,tests performed,805469,309770,290193,250542,,61,218.41,84.0,78.69,67.94,165,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-07,43033067,1109,1041.714,521573,43,56.0,30883.298,0.796,0.748,374.314,0.031,0.04,0.65,,,,,,,,,791079706,314823,567.73,0.226,532050,0.382,0.002,461.7,samples tested,1850895496,992728812,835583400,22583284,2196053,1767953,132.83,71.24,59.97,1.62,1269,816564,0.059,48.61,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-07,6028413,2089,2227.857,155509,45,60.0,21813.482,7.559,8.061,562.701,0.163,0.217,0.73,,,,,,,,,,,,,,,,,,383759338,197107907,160741389,25606528,613226,812062,138.86,71.32,58.16,9.27,2938,107606,0.039,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-07,7183808,3800,3084.0,140492,41,41.143,84486.802,44.691,36.27,1652.288,0.482,0.484,1.49,,,,,,,,,49478466,,581.903,,60872,0.716,0.04,25.0,tests performed,147435574,64005098,57027341,26403135,81892,78704,173.39,75.27,67.07,31.05,926,16331,0.019,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-07,2321369,274,259.857,25181,2,2.429,56372.161,6.654,6.31,611.496,0.049,0.059,0.75,,,,,,,,,,,,,,,,,,17778382,10379529,7241775,157078,,21953,43.17,25.21,17.59,0.38,533,10260,0.025,46.3,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-07,1484321,3150,3556.571,6843,19,12.857,297882.721,632.161,713.755,1373.296,3.813,2.58,0.74,57.0,11.439,1404.0,281.763,11.0,2.216,1209.0,242.726,11863308,7985,2380.802,1.602,12901,2.589,0.388,2.6,tests performed,10784462,4072406,4013304,2938842,3084,4156,216.43,81.73,80.54,58.98,834,299,0.006,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-07,30169,1279,225.857,87,3,0.429,353225.618,14974.827,2644.388,1018.616,35.125,5.018,,,,,,,,,,,,,,,,,,,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-07,3982524,7750,9185.571,10559,4,10.571,428643.203,834.141,988.653,1136.476,0.431,1.138,0.93,114.0,12.27,695.0,74.804,36.0,3.875,515.0,55.43,48760806,36055,5248.176,3.881,56732,6.106,0.182,5.5,people tested,18085681,6704068,6130747,5250866,2582,2459,194.66,72.16,65.99,56.52,265,107,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-07,15106066,70123,66244.571,160402,149,145.571,250235.197,1161.602,1097.355,2657.093,2.468,2.411,0.96,471.0,7.802,10549.0,174.746,370.0,6.129,4662.0,77.227,203647359,1383218,3373.462,22.913,630241,10.44,0.148,6.7,tests performed,136106481,50736162,47849657,39027989,26910,27259,225.46,84.05,79.26,64.65,452,1284,0.002,56.48,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-07,128950,26,27.571,2901,2,1.857,43366.957,8.744,9.273,975.63,0.673,0.625,0.98,,,,,,,,,931763,2463,313.36,0.828,2521,0.848,0.009,111.7,samples tested,1400527,783172,676664,34027,1278,815,47.1,26.34,22.76,1.14,274,338,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-07,6885876,54879,47184.429,28531,69,58.714,54627.787,435.372,374.329,226.345,0.547,0.466,1.07,886.0,7.029,12581.0,99.809,,,,,41988189,100759,333.105,0.799,124252,0.986,0.368,2.7,people tested,259218522,102721914,100815102,55681506,509667,591416,205.65,81.49,79.98,44.17,4692,31736,0.025,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059,82836,79472,61724,,281,225.64,81.96,78.63,61.07,2780,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-07,1694216,1731,247.286,14048,17,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.45,,,,,,,,,,,,,,,,,,9832387,4742427,4456597,637233,,4972,95.75,46.18,43.4,6.21,484,1326,0.013,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-07,1394004,20,28.857,19013,0,0.286,73388.106,1.053,1.519,1000.95,0.0,0.015,0.66,,,,,,,,,,,,,,,,,,,9458890,9184371,,,,,49.8,48.35,,,808,0.004,56.48,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-07,323524,9,14.429,5648,0,0.0,5883.784,0.164,0.262,102.718,0.0,0.0,0.95,,,,,,,,,3515875,,63.942,,4127,0.075,0.003,335.9,tests performed,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-07,3068,0,0.286,13,0,0.0,25274.327,0.0,2.354,107.095,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,136758,78620,55333,,,200,112.66,64.77,45.58,,1648,0,0.0,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-07,629912,387,133.429,2555,1,0.143,145524.844,89.406,30.825,590.267,0.231,0.033,0.67,,,,,,,,,,,,,,,,,,7879349,3413831,3287244,1178274,,5891,182.03,78.87,75.94,27.22,1361,320,0.007,24.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-07,200968,0,4.714,2991,0,0.429,30319.475,0.0,0.711,451.244,0.0,0.065,0.73,,,,,,,,,,,,,,,,,,2933790,1499204,1248194,,136,3315,44.26,22.62,18.83,,500,1117,0.017,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-07,191017,2032,2017.0,687,3,3.143,25885.314,275.363,273.33,93.098,0.407,0.426,1.13,,,,,,,,,1009770,5688,136.837,0.771,1449,0.196,,,tests performed,10234259,5654575,4579684,,29823,21865,138.69,76.63,62.06,,2963,6947,0.094,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-07,806425,1072,1075.714,5670,3,7.714,431951.531,574.203,576.193,3037.065,1.607,4.132,0.59,42.0,22.497,772.0,413.512,52.0,27.783,642.0,343.874,7020967,2357,3760.694,1.262,6004,3.216,0.278,3.6,tests performed,2877971,1344139,1302835,516622,347,342,154.15,72.0,69.78,27.67,183,41,0.002,17.59,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-07,1094096,246,277.0,10331,4,4.0,161629.723,36.341,40.921,1526.188,0.591,0.591,0.71,,,,,,,,,,,,,,,,,,5291028,2519564,2208379,563085,1427,1597,78.16,37.22,32.62,8.32,236,361,0.005,53.7,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-07,32910,0,0.0,697,0,0.0,15242.695,0.0,0.0,322.825,0.0,0.0,0.35,,,,,,,,,431221,,199.726,,1108,0.513,0.004,258.5,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-07,7400,0,0.0,294,0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,2201300,1116709,1084591,1742,,153046,42.49,21.56,20.94,0.03,29544,9885,0.191,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-07,501738,0,4.714,6419,0,0.571,72103.939,0.0,0.677,922.464,0.0,0.082,0.13,,,,,,,,,,582,,0.084,,,,,samples tested,3436348,2206720,1135980,93648,,2931,49.38,31.71,16.32,1.35,421,772,0.011,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-07,16702,78,46.286,84,0,0.0,436607.936,2039.002,1209.958,2195.849,0.0,0.0,0.47,,,,,,,1.0,25.808,,,,,,,,,,70434,26721,26395,18321,0,0,184.12,69.85,69.0,47.89,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-07,1037422,1624,1797.571,8944,8,9.714,385678.522,603.748,668.276,3325.078,2.974,3.611,0.73,,,,,,,,,8492111,3331,3157.081,1.238,8328,3.096,0.33,3.0,tests performed,4469826,1949118,1873117,922500,565,467,166.17,72.46,69.64,34.3,174,74,0.003,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-07,222804,1249,996.143,1042,0,0.857,350975.246,1967.505,1569.189,1641.426,0.0,1.35,1.02,3.0,4.726,33.0,51.984,,,24.0,38.332,4171417,2681,6571.085,4.223,3196,5.035,0.364,2.7,tests performed,1281814,480378,460661,370569,274,238,201.92,75.67,72.57,58.37,375,14,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-07,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1268681,587393,520802,190052,2626,3510,192.69,89.22,79.1,28.87,5331,883,0.134,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-07,64050,0,5.857,1388,0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,0.72,,,,,,,,,,,,,,,,,,2236368,1185489,1050879,,,103267,7.87,4.17,3.7,,3633,9643,0.034,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
