iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2021-11-03,46447,9,7.714,1242,0,0.0,39618.072,7.677,6.58,1059.393,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,274379,243248,235360,,,240,23.4,20.75,20.08,,205,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-03,366097,321,340.714,6494,8,11.714,3105.775,2.723,2.89,55.092,0.068,0.099,0.78,,,,,,,,,,,,,,,,,,4774947,3515870,1259077,,25245,68727,4.05,2.98,1.07,,583,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78008,40002,38006,,400,184,159.03,81.55,77.48,,3751,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-03,52209,29,18.571,674,0,0.143,57823.743,32.119,20.569,746.484,0.0,0.158,0.78,,,,,,,,,,,,,,,,,,1189238,629006,560232,,,3312,131.71,69.67,62.05,,3668,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-03,160948,1150,666.0,1176,3,3.714,29008.206,207.268,120.035,211.954,0.541,0.669,1.11,31,5.587,205,36.948,,,,,1698,7471182,1346.557,0.306,8039,1.449,0.078,12.9,tests performed,8117300,4232475,3884825,,19727,15013,146.3,76.28,70.02,,2706,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-03,7282823,10307,5806.143,118758,38,32.571,107791.071,152.551,85.935,1757.705,0.562,0.482,1.09,1018,15.067,6377,94.384,345.247,5.11,1467.3,21.717,286940,,,4.247,292914,4.335,0.02,50.0,people tested,99176638,51237148,45952555,3028581.0,8070,111363,146.79,75.83,68.01,4.48,1648,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-03,36020,179,109.714,249,5,2.0,15806.364,78.549,48.145,109.267,2.194,0.878,1.05,,,,,,,,,5976,1305320,572.803,2.622,3749,1.645,0.04,24.9,samples tested,228381,128226,100155,,,1132,10.02,5.63,4.4,,497,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-03,9973,0,1.429,341,0,0.143,4010.154,0.0,0.574,137.116,0.0,0.057,0.64,,,,,,,,,,117604,47.289,,211,0.085,0.009,113.6,samples tested,258505,230412,216356,,,2459,10.39,9.26,8.7,,989,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-03,732965,6024,4240.571,10185,49,44.571,184172.565,1513.654,1065.531,2559.191,12.312,11.199,1.05,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-03,4684462,34498,19828.143,96196,165,101.0,55833.56,411.178,236.329,1146.549,1.967,1.204,1.48,1617,19.273,,,,,,,,77924020,928.767,,127971,1.525,0.109,9.2,tests performed,112237357,57782304,55567249,2199521.0,196160,142838,133.77,68.87,66.23,2.62,1702,45.37,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-03,130287,0,35.143,1182,0,1.143,4105.839,0.0,1.107,37.249,0.0,0.036,0.64,,,,,,,,,3512,1861475,58.662,0.111,3806,0.12,0.014,73.0,samples tested,2979766,2149123,830643,,,36033,9.39,6.77,2.62,,1136,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89640,40583,39814,9243.0,572,420,266.07,120.46,118.17,27.43,12466,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-03,760592,6141,4626.0,16109,59,48.429,73340.136,592.146,446.062,1553.311,5.689,4.67,1.21,,,,,147.068,14.181,1548.08,149.274,61485,26007643,2507.789,5.929,192332,18.546,0.019,52.2,samples tested,12751618,6655614,6386135,372788.0,32022,21111,122.96,64.18,61.58,3.59,2036,64.35,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77206,40121,37085,,,17,135.76,70.55,65.21,,299,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-03,5850,0,2.857,198,0,0.143,51763.04,0.0,25.281,1751.98,0.0,1.264,0.51,,,,,,,,,,,,,,,,,,69622,38205,31417,,,238,61.6,33.81,27.8,,2106,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-03,602575,782,686.714,15222,43,51.429,33018.047,42.85,37.628,834.088,2.356,2.818,0.83,,,,,,,,,13914,2905511,159.207,0.762,10408,0.57,0.096,10.5,people tested,8602132,5333906,3268226,,6086,32205,47.14,29.23,17.91,,1765,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524,,,,,66,154.39,,,,984,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-03,30681,9,4.857,385,0,0.0,2273.132,0.667,0.36,28.524,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,2247181,1513854,733327,,24778,11039,16.65,11.22,5.43,,818,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-03,6137,3,0.571,141,0,0.0,3044.917,1.488,0.284,69.958,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,139369,127719,11650,,,1633,6.91,6.34,0.58,,810,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-03,35800,81,78.286,928,2,4.0,45297.591,102.489,99.055,1174.195,2.531,5.061,0.87,,,,,,,,,,,,,,,,,,621468,380257,241211,,2791,1535,78.63,48.11,30.52,,1942,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-03,24004,0,33.0,677,0,2.143,2079.766,0.0,2.859,58.657,0.0,0.186,1.08,,,,,,,,,,,,,,,,,,123843,88251,35933,,,1204,1.07,0.76,0.31,,104,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-03,375983,106,171.429,10284,11,10.571,37362.936,10.534,17.036,1021.962,1.093,1.051,0.86,,,,,,,,,,,,,,,,,,6854692,3886595,2968472,,,35603,68.12,38.62,29.5,,3538,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-03,12352,3,2.429,213,0,0.0,1635.42,0.397,0.322,28.201,0.0,0.0,,,,,,,,,,,26815363,3550.387,,43033,5.698,0.0,10000.0,tests performed,9058986,4625553,4433433,,7496,8501,119.94,61.24,58.7,,1126,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-03,879092,2595,3393.286,30994,74,49.571,91247.376,269.354,352.214,3217.094,7.681,5.145,1.79,,,1233,127.982,,,,,81168,7001519,726.739,8.425,23162,2.404,0.149,6.7,tests performed,12744317,5958890,5740424,1243000.0,,21169,132.28,61.85,59.58,12.9,2197,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-03,13923,94,87.143,34,0,0.143,40549.278,273.765,253.794,99.021,0.0,0.416,1.34,,,7,20.387,0.0,0.0,6.601,19.224,983,681986,1986.213,2.863,1712,4.986,,,tests performed,570788,282927,278667,63685.0,,428,166.24,82.4,81.16,18.55,1247,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-03,34308140,0,10904.429,459191,0,400.714,24621.729,0.0,7.826,329.545,0.0,0.288,0.88,,,,,,,,,1257296,608319915,436.57,0.902,1221228,0.876,0.011,89.0,samples tested,1069718646,736446575,333272071,,2064317,5552652,76.77,52.85,23.92,,3985,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-03,4246174,801,623.571,143481,24,26.0,15364.548,2.898,2.256,519.178,0.087,0.094,0.79,,,,,,,,,,,,,,,,,,195693514,120887847,74805667,,696071,1745184,70.81,43.74,27.07,,6315,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-03,5954962,10363,9551.714,126763,147,149.571,70034.68,121.876,112.335,1490.825,1.729,1.759,0.95,,,,,,,,,110956,35620381,418.922,1.305,107605,1.266,0.088,11.4,tests performed,89255211,53102837,36054893,97481.0,,984593,104.97,62.45,42.4,0.11,11580,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-03,2058914,1198,1180.286,23248,25,26.714,49998.7,29.092,28.662,564.555,0.607,0.649,0.82,,,,,,,,,16998,15812758,383.997,0.413,19407,0.471,0.066,15.1,samples tested,9370826,5896149,3474677,,,66461,22.76,14.32,8.44,,1614,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-03,455346,3174,2831.429,5492,56,8.0,91381.652,636.978,568.229,1102.169,11.238,1.605,1.2,97,19.467,471,94.523,13.048,2.619,357.324,71.71,23318,8043407,1614.201,4.68,20713,4.157,0.103,9.8,tests performed,7321145,3809915,3747419,,3501,3094,146.93,76.46,75.21,,621,34.72,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132426,67894,64532,,5,76,155.05,79.49,75.56,,890,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-03,1332247,650,964.429,8109,3,5.143,151567.799,73.95,109.722,922.549,0.341,0.585,0.62,135,15.359,276,31.4,85.0,9.67,174.0,19.796,74285,30057444,3419.592,8.451,79218,9.013,0.008,126.6,tests performed,15945257,6241399,5736255,3967603.0,10039,9658,181.41,71.01,65.26,45.14,1099,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-03,4782802,5188,4347.714,132224,63,38.571,79228.133,85.94,72.021,2190.319,1.044,0.639,1.2,341,5.649,2814,46.615,,,965.613,15.996,350170,104251958,1726.956,5.801,457553,7.579,0.01,104.1,tests performed,90072380,46656290,43215907,1691819.0,158004,134604,149.21,77.29,71.59,2.8,2230,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-03,89216,46,98.0,2249,3,8.143,30004.083,15.47,32.958,756.357,1.009,2.739,0.77,,,,,,,,,1470,641347,215.69,0.494,1092,0.367,0.098,10.2,samples tested,934529,595637,390154,,10400,5026,31.43,20.03,13.12,,1690,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-03,1724128,265,806.0,18297,8,8.714,13678.041,2.102,6.394,145.156,0.063,0.069,0.48,,,,,,,,,42060,25300445,200.716,0.334,49997,0.397,0.017,59.7,people tested,190022071,98250592,91771479,,702452,577553,150.75,77.95,72.81,,4582,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170775,78809,74589,,,552,168.96,77.97,73.8,,5461,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-03,868493,2042,1720.429,11077,15,13.429,84574.071,198.85,167.536,1078.681,1.461,1.308,1.17,,,,,,,,,30035,10968136,1068.08,2.925,32032,3.119,0.05,20.1,tests performed,7514459,3971933,3542526,,17352,16341,73.18,38.68,34.5,,1591,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-03,1024449,1505,1563.714,17201,26,25.714,53932.68,79.232,82.323,905.556,1.369,1.354,0.92,,,,,,,,,,,,,,,,,,15847503,8320106,7527397,,47070,42386,83.43,43.8,39.63,,2231,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-03,253512,103,82.0,5282,0,2.286,4610.508,1.873,1.491,96.061,0.0,0.042,0.85,,,,,,,,,,,,,,,,,,5377727,3705253,1672474,,55847,49689,9.78,6.74,3.04,,904,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-03,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-03,412752,21,22.571,2462,0,0.143,95355.653,4.852,5.215,568.781,0.0,0.033,0.87,,,,,,,,,21057,4825251,1114.749,4.865,17296,3.996,0.001,801.8,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-03,181499,0,90.571,2676,0,2.143,27382.242,0.0,13.664,403.721,0.0,0.323,1.03,,,,,,,,,,,,,,,,,,1763182,994230,766044,,15150,10597,26.6,15.0,11.56,,1599,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-03,42891,1062,734.286,73,3,2.0,5812.294,143.915,99.505,9.892,0.407,0.271,1.2,,,,,,,,,11110,706970,95.804,1.506,5596,0.758,0.118,8.4,people tested,,3251958,2776646,,,,,44.07,37.63,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-03,224513,2718,2247.143,3357,45,35.429,120257.599,1455.863,1203.654,1798.135,24.104,18.977,1.13,,,1200,642.765,230.96,123.711,1181.223,632.707,16967,4904866,2627.231,9.088,22217,11.9,0.107,9.4,tests performed,1966100,1171863,1024969,,9699,9861,105.31,62.77,54.9,,5282,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-03,643749,702,631.0,8522,7,7.143,95100.405,103.706,93.217,1258.947,1.034,1.055,1.03,,,,,,,,,,,,,,,,,,3329568,1785791,1543777,,16285,11848,49.19,26.38,22.81,,1750,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-03,21643,3,6.143,658,0,0.143,10024.237,1.389,2.845,304.761,0.0,0.066,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-03,5815,0,0.429,287,0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,438430,365900,344837,,8242,9400,8.46,7.06,6.66,,1815,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-03,359019,556,504.143,5157,18,15.571,51594.027,79.902,72.45,741.104,2.587,2.238,0.99,,,,,,,,,4861,,,0.699,,,,,samples tested,1988280,1545739,442541,,,17758,28.57,22.21,6.36,,2552,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-03,3699,14,6.714,61,0,0.0,96695.77,365.975,175.519,1594.604,0.0,0.0,0.97,,,,,,,,,97,73038,1909.291,2.536,144,3.764,0.043,23.3,tests performed,48727,25070,24440,,0,45,127.38,65.54,63.89,,1176,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-03,414817,2048,2681.429,5971,35,35.857,154214.975,761.377,996.865,2219.816,13.012,13.33,1.1,,,1720,639.438,,,,,25859,5819550,2163.512,9.614,22035,8.192,0.146,6.8,tests performed,3394733,1811731,1724387,85518.0,202,4134,126.2,67.35,64.11,3.18,1537,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-03,82190,98,118.143,848,0,0.714,129470.995,154.376,186.106,1335.824,0.0,1.125,1.04,8,12.602,27,42.532,,,20.278,31.943,4013,3591011,5656.792,6.322,2808,4.423,0.053,18.9,tests performed,841807,440811,,15103.0,2203,2383,132.61,69.44,,2.38,3754,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170,451006,343230,,,5522,120.02,68.5,52.13,,8387,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-03,43632,0,0.857,964,0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-03,61803,1,4.143,2302,0,0.714,3145.562,0.051,0.211,117.164,0.0,0.036,0.8,,,,,,,,,,,,,,,,,,1238209,975341,556336,,3009,7074,6.3,4.96,2.83,,360,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-03,2486630,5291,5465.429,29091,46,59.571,75866.952,161.428,166.75,887.565,1.403,1.818,0.88,557,16.994,4685,142.939,,,,,111590,34193965,1043.256,3.405,120975,3.691,0.048,20.9,people tested,50306343,25505492,24564990,407607.0,122142,124533,153.48,77.82,74.95,1.24,3799,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-03,88277,219,131.143,243,0,0.143,162387.329,402.855,241.24,447.003,0.0,0.263,1.25,,,,,,,,,3214,1633047,3004.023,5.912,3057,5.623,0.033,29.9,samples tested,751880,394522,357358,,588,495,138.31,72.57,65.74,,911,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-03,16195,47,38.714,569,1,1.143,776.525,2.254,1.856,27.283,0.048,0.055,1.19,,,,,,,,,,,,,,,,,,585224,322703,262521,,,38,2.81,1.55,1.26,,2,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-03,37736,34,20.143,462,0,0.286,73335.873,66.075,39.145,897.847,0.0,0.555,1.18,3,5.83,12,23.321,,,7.0,13.604,1337,1344399,2612.695,2.598,1768,3.436,0.009,113.5,tests performed,881843,430618,428607,54267.0,1934,1733,171.38,83.69,83.3,10.55,3368,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-03,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-03,37489,54,56.429,799,1,1.0,7850.919,11.309,11.817,167.326,0.209,0.209,1.15,,,,,,,,,,,,,,,,,,1556245,938294,617951,,,23219,32.59,19.65,12.94,,4863,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-03,18205,393,112.714,196,20,5.143,14296.058,308.616,88.512,153.915,15.706,4.039,1.1,,,,,,,,,,,,,,,,,,1749997,901578,848419,,,3471,137.42,70.8,66.62,,2726,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-03,3811793,3588,3258.143,288733,269,263.571,29262.46,27.544,25.012,2216.552,2.065,2.023,0.84,,,,,,,,,2452,10808289,82.973,0.019,12891,0.099,0.183,5.5,people tested,126429271,74634486,60629516,,89901,1543520,97.06,57.3,46.54,,11849,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-03,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
