iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-09,843760,2185,1495.571,35316,7,9.571,47167.802,122.146,83.605,1974.232,0.391,0.535,0.84,,,,,,,,,7212,2534499,141.683,0.403,3612,0.202,0.334,3.0,people tested,32337184,14791669,13605769,4491007,67395,49724,180.77,82.69,76.06,25.11,2780,2430,0.014,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.225,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-09,493658,884,1039.571,24257,13,17.857,4734.95,8.479,9.971,232.662,0.125,0.171,0.76,,,,,,,,,,5997796,57.528,,,,,,tests performed,71361630,41192990,30174310,1104196,,202777,68.45,39.51,28.94,1.06,1945,115933,0.111,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-09,156364,0,0.0,4093,1,2.286,23987.727,0.0,0.0,627.905,0.153,0.351,0.19,,,,,,,,,4689,1395691,214.112,0.719,4675,0.717,0.108,9.3,tests performed,10234262,4569063,4258480,1406719,30449,10944,157.0,70.09,65.33,21.58,1679,1300,0.02,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-09,15894,0,1.286,183,0,0.0,10962.203,0.0,0.887,126.216,0.0,0.0,0.51,,,,,,,,,,467504,322.441,,494,0.341,0.003,345.7,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-09,9718,2,1.857,103,0,0.0,2698.349,0.555,0.516,28.599,0.0,0.0,0.58,,,,,,,,,,23693,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-09,523279,2872,2733.0,2320,12,8.714,394871.52,2167.24,2062.349,1750.695,9.055,6.576,0.8,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,3335,3158142,2383.165,2.517,6156,4.645,0.547,1.8,tests performed,1960550,858006,840588,448034,766,756,147.95,64.75,63.43,33.81,570,77,0.006,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-09,69351,20,20.0,1391,0,0.143,59154.584,17.059,17.059,1186.487,0.0,0.122,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-09,469095,48,44.143,7482,5,2.143,3979.556,0.407,0.374,63.473,0.042,0.018,0.54,,,,,,,,,3417,4535438,38.476,0.029,4731,0.04,0.008,118.3,tests performed,26178996,21524528,,,159930,312195,22.21,18.26,,,2648,269120,0.228,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-09,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-09,116,0,0.429,,,,32879.819,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-09,64060,26,8.714,834,0,0.0,70949.242,28.796,9.651,923.691,0.0,0.0,1.06,,,,,,,,,,498190,551.767,,164,0.182,,,tests performed,1289152,668239,620913,106232,,204,142.78,74.01,68.77,11.77,226,71,0.008,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-09,703052,8910,6356.143,2573,2,27.429,126713.456,1605.88,1145.589,463.741,0.36,4.944,1.22,30.0,5.407,851.0,153.379,,,,,2170,10032456,1808.184,0.391,10545,1.901,0.359,2.8,tests performed,11482486,4459330,4237644,2785512,1006,5462,206.95,80.37,76.38,50.2,984,43,0.001,23.15,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-09,23286830,69190,56259.0,139842,155,144.429,345389.19,1026.223,834.431,2074.13,2.299,2.142,0.68,1962.0,29.1,21509.0,319.02,685.0,10.16,6580.0,97.594,285175,248823939,3690.545,4.23,273281,4.053,0.203,4.9,people tested,141080464,53977048,52363217,35817999,4301,42550,209.25,80.06,77.66,53.13,631,2339,0.003,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-09,69586,611,276.429,643,0,0.286,246292.482,2162.572,978.39,2275.832,0.0,1.011,,,,,,,,,,,,,,,,,,,364797,183990,180807,,,128,129.12,65.12,63.99,,453,16,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-09,47564,2,3.0,303,0,0.0,20872.123,0.878,1.316,132.963,0.0,0.0,0.52,,,,,,,,,2256,1576525,691.814,0.99,1404,0.616,0.004,252.0,tests performed,,,,841,,,,,,0.04,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-09,11963,0,3.429,365,0,0.0,4810.335,0.0,1.379,146.767,0.0,0.0,0.34,,,,,,,,,,144671,58.172,,121,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-09,1629930,865,1967.286,16456,26,32.143,409553.51,217.349,494.321,4134.909,6.533,8.077,0.35,,,,,,,,,17693,13516998,3396.424,4.446,10236,2.572,0.234,4.3,tests performed,2827683,1578207,1249476,,1539,1020,71.05,39.66,31.4,,256,645,0.016,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-09,16588872,262785,202070.857,125028,259,245.286,197720.845,3132.104,2408.459,1490.194,3.087,2.924,1.05,2117.0,25.232,,,1574.0,18.76,6444.0,76.805,,111302295,1326.599,,281283,3.353,0.451,2.2,tests performed,170667578,63535325,62885487,47850267,94543,81374,203.42,75.73,74.95,57.03,970,8421,0.01,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-09,160667,27,110.857,1444,2,0.286,5063.228,0.851,3.494,45.506,0.063,0.009,1.11,,,,,,,,,,2333852,73.549,,2709,0.085,0.048,21.0,tests performed,12511697,7721716,4789981,127214,,31208,39.43,24.33,15.1,0.4,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-09,15899,92,52.286,101,0,0.0,471906.444,2730.7,1551.919,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113255,41995,40943,30317,38,40,336.16,124.65,121.53,89.99,1187,16,0.047,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-09,2561503,23335,15296.286,26366,63,56.286,246993.105,2250.079,1474.945,2542.343,6.075,5.427,0.93,,,,,118.0,11.382,2120.0,204.412,133987,67614869,6519.768,12.92,230487,22.225,0.062,16.2,samples tested,20245734,7871300,7554569,5404149,12491,11329,195.22,75.9,72.84,52.11,1092,1458,0.014,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-09,11832,7,10.429,20,0,0.429,208060.772,123.092,183.382,351.692,0.0,7.536,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-09,13690,0,0.0,216,0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-09,798400,2592,2053.714,17116,10,14.0,43748.262,142.028,112.533,937.87,0.548,0.767,0.87,,,,,,,,,,,,,,,,,,14900511,7275131,5716727,1908653,,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344,,,,,47,234.04,,,,742,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-09,36427,0,4.286,440,0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,0.46,,,,,,,,,,626043,46.383,,,,,,tests performed,,,,,,,,,,,,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-09,8039,1,1.714,168,0,0.143,3988.608,0.496,0.851,83.354,0.0,0.071,0.79,,,,,,,,,,,,,,,,,,558351,515764,339123,,,239,27.7,25.59,16.83,,119,195,0.01,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-09,63090,14,17.0,1224,1,0.286,79827.515,17.714,21.51,1548.722,1.265,0.362,0.48,,,,,,,,,,,,,,,,,,815448,433497,330026,51925,1018,1180,103.18,54.85,41.76,6.57,1493,314,0.04,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-09,30430,30,11.429,827,2,1.0,2636.531,2.599,0.99,71.653,0.173,0.087,0.75,,,,,,,,,,,,,,,,,,239355,156166,105573,,,748,2.07,1.35,0.91,,65,601,0.005,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-09,414714,1015,283.0,10812,27,4.857,41211.79,100.865,28.123,1074.432,2.683,0.483,0.43,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-09,551233,25991,36786.143,2869,291,243.0,72983.926,3441.24,4870.531,379.859,38.529,32.173,,,,,,,,,,,,,,,,,,,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-09,1809917,2632,2399.571,44549,54,59.286,187864.497,273.194,249.069,4624.066,5.605,6.154,0.63,,,3997.0,414.878,,,,,41967,10428093,1082.408,4.356,13420,1.393,0.195,5.1,tests performed,16163897,6397806,6176649,4050652,,2844,167.78,66.41,64.11,42.04,295,389,0.004,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-09,153244,2777,2499.571,76,3,1.571,415529.621,7529.99,6777.727,206.078,8.135,4.261,1.13,,,54.0,146.424,,,82.0,222.446,5981,1196083,3243.246,16.218,6022,16.329,,,tests performed,804106,309578,289700,249832,,71,218.04,83.94,78.55,67.74,193,9,0.002,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-09,42975883,4575,5326.286,515355,145,158.429,30842.26,3.283,3.822,369.852,0.104,0.114,0.33,,,,,,,,,612926,773437172,555.068,0.44,850832,0.611,0.007,147.9,samples tested,1791553063,967725805,804228336,19598922,2235935,2125526,128.57,69.45,57.72,1.41,1525,257477,0.018,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-09,5826589,26336,28070.429,151135,304,299.857,21083.193,95.295,101.571,546.874,1.1,1.085,0.7,,,,,,,,,215396,57754516,208.982,0.779,215314,0.779,0.136,7.3,people tested,354566415,192263704,148587718,13163845,,1191302,128.3,69.57,53.77,4.76,4311,183839,0.067,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-09,7107167,5008,5741.714,138433,173,166.571,83585.448,58.898,67.527,1628.073,2.035,1.959,0.51,,,,,,,,,76234,47884518,563.157,0.897,78403,0.922,0.076,13.3,tests performed,143490366,63274619,55873542,24342205,258259,252236,168.76,74.42,65.71,28.63,2966,53068,0.062,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256635.5,29.99,36.11,3018.22,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-09,2310539,723,779.429,25082,6,9.857,56109.165,17.557,18.928,609.092,0.146,0.239,0.59,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-09,1328644,1698,3083.143,6578,7,8.143,266640.497,340.765,618.744,1320.114,1.405,1.634,0.94,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,7439,11453467,2298.553,1.493,10460,2.099,0.303,3.3,tests performed,10645008,4058137,3983977,2842319,1249,4852,213.63,81.44,79.95,57.04,974,404,0.008,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-09,23962,185,123.286,80,0,0.0,280552.628,2166.023,1443.458,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187981,69430,66706,51845,137,67,220.09,81.29,78.1,60.7,784,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-09,3690974,2878,5678.571,10322,0,12.143,397263.373,309.762,611.191,1110.968,0.0,1.307,0.56,197.0,21.203,927.0,99.774,39.0,4.198,475.0,51.125,30701,49203949,5295.872,3.304,55572,5.981,0.119,8.4,tests performed,18021962,6700041,6122854,5199067,1267,1166,193.97,72.11,65.9,55.96,125,80,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-09,13159342,49815,41632.0,156357,156,163.286,217987.3,825.196,689.643,2590.087,2.584,2.705,0.81,563.0,9.326,9138.0,151.373,307.0,5.086,3594.0,59.535,188274,189968677,3146.872,3.119,376043,6.229,0.101,9.9,tests performed,134740702,50658027,47631793,37957880,69271,73600,223.2,83.92,78.9,62.88,1219,4211,0.007,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-09,128246,18,23.857,2835,4,3.0,43130.196,6.054,8.023,953.434,1.345,1.009,0.52,,,,,,,,,5408,867379,291.707,1.819,2274,0.765,0.014,73.0,samples tested,1370534,771279,657970,29983,1539,1264,46.09,25.94,22.13,1.01,425,488,0.016,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-09,5549755,63672,57991.0,25530,213,198.571,44027.925,505.13,460.061,202.537,1.69,1.575,0.82,2017.0,16.001,27492.0,218.103,,,,,72152,38394244,304.593,0.572,161504,1.281,0.389,2.6,people tested,236103982,101842030,100365560,33896392,1178387,1024928,187.31,80.79,79.62,26.89,8131,15800,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371,82645,78935,60791,,98,220.01,81.77,78.1,60.15,970,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-09,1654677,16449,3281.286,13882,33,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.41,,,,,,,,,42668,16319298,1589.177,4.155,36796,3.583,0.182,5.5,tests performed,9649298,4694106,4385036,,,22562,93.97,45.71,42.7,,2197,4489,0.044,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-09,1392427,89,164.286,18983,3,3.571,73305.084,4.685,8.649,999.37,0.158,0.188,0.37,,,,,,,,,,,,,,,,,,20918681,9409555,9039529,2514071,12492,10734,110.13,49.54,47.59,13.24,565,3815,0.02,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-09,323129,14,18.143,5641,0,0.143,5876.6,0.255,0.33,102.59,0.0,0.003,0.66,,,,,,,,,12045,3406413,61.951,0.219,5068,0.092,0.004,239.7,tests performed,16918288,11536327,7787074,260064,35006,32442,30.77,20.98,14.16,0.47,590,17429,0.032,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-09,3006,6,7.571,13,0,0.286,24763.568,49.428,62.374,107.095,0.0,2.354,0.47,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-09,624573,368,513.286,2549,1,1.286,144291.406,85.017,118.581,588.88,0.231,0.297,0.45,,,,,,,,,11037,7737670,1787.588,2.55,13187,3.047,0.042,23.8,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-09,200671,13,16.429,2969,1,1.286,30274.667,1.961,2.479,447.925,0.151,0.194,0.5,,,,,,,,,,,,,,,,,,2789332,1457528,1187266,,6425,5767,42.08,21.99,17.91,,870,1721,0.026,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-09,144759,208,217.0,634,1,1.571,19616.747,28.187,29.406,85.915,0.136,0.213,0.86,,,,,,,,,1521,988261,133.922,0.206,836,0.113,0.27,3.7,tests performed,9454997,5094724,4360273,,,34253,128.13,69.04,59.09,,4642,26516,0.359,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-09,719813,7542,6656.429,5384,15,14.286,385558.89,4039.779,3565.433,2883.873,8.035,7.652,0.92,,,1114.0,596.7,128.0,68.67,1054.0,564.562,5872,6769175,3625.824,3.145,15670,8.393,0.465,2.2,tests performed,2859927,1342593,1299881,502703,499,917,153.19,71.91,69.63,26.93,491,61,0.003,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-09,1081463,1082,1275.143,10176,7,8.714,159763.462,159.843,188.376,1503.29,1.034,1.287,0.59,,,,,,,,,,,,,,,,,,5214216,2500774,2172743,540699,4923,4219,77.03,36.94,32.1,7.99,623,925,0.014,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-09,32716,0,14.857,697,0,0.143,15152.841,0.0,6.881,322.825,0.0,0.066,0.85,,,,,,,,,,408742,189.314,,,,,,tests performed,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-09,7387,3,0.429,294,0,0.0,1426.005,0.579,0.083,56.754,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-09,499132,293,451.429,6321,7,6.429,71729.435,42.107,64.874,908.38,1.006,0.924,0.53,,,,,,,,,1304,,,0.187,,,,,samples tested,3360306,2175002,1104501,80803,5848,4171,48.29,31.26,15.87,1.16,599,1849,0.027,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-09,13471,249,187.143,79,0,0.143,352146.181,6509.123,4892.112,2065.144,0.0,3.734,1.33,,,,,,,4.0,103.234,,,,,,,,,,70232,26707,26356,18169,4,1,183.59,69.81,68.9,47.5,26,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-09,944968,6000,4535.0,8562,14,22.0,351307.242,2230.598,1685.96,3183.063,5.205,8.179,0.81,,,,,,,,,12414,8182623,3042.023,4.615,11829,4.398,0.472,2.1,tests performed,4455357,1946919,1870995,912319,599,552,165.64,72.38,69.56,33.92,205,81,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-09,189830,1082,709.714,1000,1,1.0,299032.473,1704.436,1117.988,1575.265,1.575,1.575,0.92,6.0,9.452,26.0,40.957,,,11.0,17.569,2142,4086376,6437.123,3.374,2450,3.859,0.28,3.6,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-09,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1150812,545419,495649,133286,4556,5070,174.79,82.84,75.28,20.24,7701,2260,0.343,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
