iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-11-20,13538,13,7.571,170,0,0.286,9337.254,8.966,5.222,117.25,0.0,0.197,0.87,,,,,,,,,1581,254505,175.534,1.09,619,0.427,0.011,94.5,tests performed,441106,245832,195274,,,377,30.42,16.96,13.47,,260,178,0.012,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-20,7156,23,15.0,54,1,0.857,1986.971,6.386,4.165,14.994,0.278,0.238,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-20,216544,463,715.571,1728,5,8.571,163406.249,349.384,539.977,1303.966,3.773,6.468,0.88,52,39.24,524,395.416,33.903,25.584,322.079,243.044,5952,2283946,1723.488,4.491,6034,4.553,0.137,7.3,tests performed,1467635,821226,779722,,1961,1335,110.75,61.97,58.84,,1007,867,0.065,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2433.3,8.36,30.92,1836.192,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-20,46486,1,2.0,1248,0,0.429,39651.338,0.853,1.706,1064.511,0.0,0.366,0.48,,,,,,,,,,,,,,,,,,293353,259022,249607,,,1548,25.02,22.09,21.29,,1320,1696,0.145,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-20,370045,178,199.857,6672,10,8.429,3139.267,1.51,1.695,56.602,0.085,0.072,0.68,,,,,,,,,4638,3789008,32.144,0.039,5622,0.048,0.041,24.6,tests performed,5151525,3752669,1398856,,19015,13245,4.37,3.18,1.19,,112,12353,0.01,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-20,52453,0,8.0,695,0,2.286,58093.984,0.0,8.86,769.743,0.0,2.532,1.07,,,,,,,,,,,,,,,,,,1208816,632505,576311,,,1704,133.88,70.05,63.83,,1887,283,0.031,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-20,174823,0,1100.571,1249,0,4.714,31508.945,0.0,198.36,225.112,0.0,0.85,1.21,31,5.587,256,46.14,,,,,13595,7743917,1395.713,2.45,13908,2.507,0.063,15.9,tests performed,8245157,4264143,3981014,,7066,3924,148.61,76.85,71.75,,707,1199,0.022,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-20,7497912,22701,17204.143,119407,24,46.0,110974.545,335.991,254.634,1767.31,0.355,0.681,1.28,1210,17.909,7111,105.248,529.914,7.843,2175.859,32.204,457953,,,6.778,301056,4.456,0.041,24.4,people tested,102251289,51644678,46587994,5063612,249709,202518,151.34,76.44,68.95,7.49,2997,19974,0.03,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817,159343,153474,,,592,110.72,56.4,54.32,,2095,143,0.051,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-20,37045,102,50.429,273,3,1.0,16256.156,44.76,22.129,119.798,1.316,0.439,1.07,,,,,,,,,,1365743,599.318,,2267,0.995,0.022,44.6,samples tested,256974,148798,108176,,,1846,11.28,6.53,4.75,,810,1417,0.062,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-20,9986,0,0.857,341,0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.62,,,,,,,,,,121854,48.998,,221,0.089,0.005,221.0,samples tested,267644,236470,222526,,,48,10.76,9.51,8.95,,19,50,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-20,808889,4318,4071.143,11422,70,75.429,203250.035,1084.987,1022.959,2870.013,17.589,18.953,1.06,,,,,,,,,,,,,,,,,,2090036,1111828,978208,,8111,6975,52.52,27.94,24.58,,1753,5028,0.126,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-20,5374446,45183,48201.0,99067,74,198.571,64057.4,538.531,574.502,1180.768,0.882,2.367,1.4,3020,35.995,,,,,4445.882,52.99,,81906036,976.229,,229510,2.736,0.173,5.8,tests performed,117286226,58580138,56493326,5589718,475417,343863,139.79,69.82,67.33,6.66,4098,48423,0.058,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-20,130727,0,11.143,1207,0,0.143,4119.705,0.0,0.351,38.037,0.0,0.005,0.85,,,,,,,,,,,,,,,,,,3367531,2527761,839770,,,22427,10.61,7.97,2.65,,707,21954,0.069,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95407,40787,39815,14805,470,450,283.18,121.06,118.18,43.94,13357,30,0.089,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-20,874812,5944,6682.857,17237,69,78.714,84353.808,573.151,644.395,1662.079,6.653,7.59,1.3,,,,,252.531,24.35,2779.771,268.04,344468,31847015,3070.851,33.215,374160,36.078,0.018,56.9,samples tested,13551358,6884744,6502689,853686,71962,56386,130.67,66.39,62.7,8.23,5437,14671,0.141,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRD,North America,Grenada,2021-11-20,5866,0,0.429,200,0,0.0,51904.614,0.0,3.792,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282,39254,33028,,,203,63.96,34.73,29.22,,1796,79,0.07,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-20,613713,699,569.143,15837,15,19.857,33628.353,38.302,31.186,867.787,0.822,1.088,0.83,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9406306,5658249,3748057,,52388,49567,51.54,31.0,20.54,,2716,19630,0.108,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070,,,,,28,164.19,,,,442,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-20,30715,0,0.0,387,0,0.0,2275.651,0.0,0.0,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,,12545,17.52,11.77,5.75,,929,8299,0.061,62.04,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-20,6434,0,10.143,146,0,0.429,3192.276,0.0,5.032,72.439,0.0,0.213,0.44,,,,,,,,,,,,,,,,,,332497,314543,17954,,1658,6541,16.5,15.61,0.89,,3245,6503,0.323,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-20,37184,0,63.286,971,0,2.0,47048.761,0.0,80.075,1228.602,0.0,2.531,0.98,,,,,,,,,,,,,,,,,,660221,394094,266127,,2015,1954,83.54,49.86,33.67,,2472,678,0.086,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-20,24768,0,32.143,711,0,0.429,2145.961,0.0,2.785,61.603,0.0,0.037,1.03,,,,,,,,,,,,,,,,,,153182,104920,48603,,14852,2491,1.33,0.91,0.42,,216,1219,0.011,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-20,377420,0,78.143,10387,0,5.286,37505.736,0.0,7.765,1032.198,0.0,0.525,0.85,,,,,,,,,,,,,,,,,,7916340,3987966,3928749,,,47415,78.67,39.63,39.04,,4712,4287,0.043,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-20,12399,3,2.714,213,0,0.0,1641.643,0.397,0.359,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9258041,4694538,4493314,,16504,14144,122.58,62.16,59.49,,1873,4309,0.057,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-20,998488,0,8386.286,32780,0,130.429,103640.358,0.0,870.474,3402.475,0.0,13.538,1.86,,,5147,534.245,,,,,51927,7555745,784.266,5.39,36295,3.767,0.233,4.3,tests performed,13230807,6017807,5788775,1765000,,38851,137.33,62.46,60.09,18.32,4033,3666,0.038,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-20,16435,0,159.143,34,0,0.0,47865.214,0.0,463.487,99.021,0.0,0.0,1.47,,,25,72.81,1.886,5.492,14.144,41.194,2541,729575,2124.811,7.4,2721,7.925,,,tests performed,608236,284528,280052,98921,,3775,177.14,82.87,81.56,28.81,10994,123,0.036,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-20,34499925,0,8945.429,465349,0,259.857,24759.367,0.0,6.42,333.964,0.0,0.186,0.9,,,,,,,,,1232505,628248841,450.872,0.885,1192397,0.856,0.009,110.6,samples tested,1153595556,762169283,391426273,,4808670,6024606,82.79,54.7,28.09,,4324,1855689,0.133,39.35,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-20,4253098,393,368.857,143728,14,12.0,15389.602,1.422,1.335,520.072,0.051,0.043,0.74,,,,,,,,,,,,,,,,,,221362168,133402051,87960117,,2952259,1350613,80.1,48.27,31.83,,4887,616095,0.223,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-20,6073098,3539,5931.857,128852,118,115.714,71424.045,41.621,69.763,1515.393,1.388,1.361,0.84,,,,,,,,,215102,37574663,441.905,2.53,106504,1.253,0.069,14.6,tests performed,98181400,55576533,42183468,421399,,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,252925.6,35.22,33.6,2974.589,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-20,2073835,568,778.143,23642,14,22.714,50361.041,13.793,18.896,574.123,0.34,0.552,0.85,,,,,,,,,18108,16116757,391.38,0.44,17221,0.418,0.047,21.3,samples tested,10806021,6732542,4073479,,,97766,26.24,16.35,9.89,,2374,55830,0.136,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-20,524783,5959,4305.714,5609,0,6.143,105316.699,1195.889,864.097,1125.649,0.0,1.233,1.26,106,21.273,582,116.799,20.074,4.029,509.889,102.328,29848,8645889,1735.11,5.99,28636,5.747,0.155,6.4,tests performed,7895265,3841607,3773157,516820,36755,24960,158.45,77.1,75.72,10.37,5009,1359,0.027,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132969,68208,64761,,44,16,155.68,79.86,75.82,,187,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-20,1340084,361,457.429,8154,0,2.0,144234.636,38.855,49.234,877.624,0.0,0.215,0.68,98,11.149,173,19.682,47.0,5.347,97.0,11.036,41779,31492489,3389.569,4.497,68346,7.356,0.006,167.1,tests performed,16065863,6263798,5761937,4040128,2180,5524,172.92,67.42,62.02,43.48,595,1018,0.011,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-20,4915981,11540,9069.286,133131,49,56.0,81434.271,191.163,150.235,2205.343,0.812,0.928,1.35,458,7.587,4105,68.0,276.323,4.577,1562.794,25.888,625774,112899331,1870.201,10.366,511710,8.477,0.016,61.3,tests performed,93215976,46955559,44004416,3750104,200569,182899,154.41,77.78,72.89,6.21,3030,17677,0.029,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-20,90630,72,68.714,2356,2,4.857,30479.623,24.214,23.109,792.342,0.673,1.633,0.77,,,,,,,,,645,660606,222.167,0.217,1080,0.363,0.073,13.7,samples tested,1067575,641549,488824,,3935,5132,35.9,21.58,16.44,,1726,2929,0.099,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-20,1725715,104,135.429,18343,5,3.143,13690.632,0.825,1.074,145.521,0.04,0.025,0.74,,,,,,,,,50301,26164700,207.573,0.399,46710,0.371,0.003,303.0,people tested,195490201,99430887,96059314,,167381,258315,155.09,78.88,76.21,,2049,48307,0.038,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179485,79346,74906,,,494,177.58,78.5,74.11,,4888,39,0.039,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-20,911270,5532,3085.571,11347,37,18.857,88739.707,538.708,300.474,1104.974,3.603,1.836,1.18,,,,,,,,,46526,11642718,1133.771,4.531,40535,3.947,0.069,14.4,tests performed,7728788,4069589,3659199,,15613,14186,75.26,39.63,35.63,,1381,5527,0.054,17.59,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-20,1045783,1148,1163.571,17625,0,23.429,55055.821,60.437,61.257,927.878,0.0,1.233,0.89,,,,,,,,,,,,,,,,,,16512957,8604577,7908380,,39383,33445,86.93,45.3,41.63,,1761,14743,0.078,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-20,254688,59,58.857,5325,0,1.286,4631.895,1.073,1.07,96.843,0.0,0.023,0.98,,,,,,,,,,,,,,,,,,6311749,3963035,2348714,,66051,59755,11.48,7.21,4.27,,1087,16085,0.029,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-20,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-20,413120,14,19.714,2464,0,0.286,95440.67,3.234,4.554,569.243,0.0,0.066,1.0,,,,,,,,,15024,5129360,1185.006,3.471,17082,3.946,0.001,776.5,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-20,182780,53,73.286,2720,2,2.571,27575.503,7.996,11.056,410.359,0.302,0.388,0.89,,,,,,,,,,,,,,,,,,1920885,1070060,846540,,13311,9530,28.98,16.14,12.77,,1438,4637,0.07,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-20,61239,1344,1147.429,126,7,4.286,8298.689,182.13,155.492,17.075,0.949,0.581,1.2,,,,,,,,,,783585,106.186,,3188,0.432,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-20,245623,617,864.0,3940,20,29.429,131564.908,330.488,462.791,2110.412,10.713,15.763,0.88,,,1088,582.774,390.479,209.155,792.701,424.601,12708,5183900,2776.692,6.807,12404,6.644,0.09,11.1,tests performed,2127462,1249662,1135962,,3684,5735,113.95,66.94,60.85,,3072,2878,0.154,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-20,658467,1100,954.143,8635,10,8.286,97274.68,162.502,140.955,1275.64,1.477,1.224,1.13,,,,,,,,,,,,,,,,,,3505040,1865566,1639474,,14587,9598,51.78,27.56,24.22,,1418,4499,0.066,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-20,21726,0,5.429,661,0,0.143,10062.68,0.0,2.514,306.151,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-20,5818,0,0.0,287,0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-20,367218,0,448.857,5365,0,12.857,52772.292,0.0,64.505,770.995,0.0,1.848,1.05,,,,,,,,,4545,,,0.653,,,,,samples tested,2178584,1621018,557566,,,9809,31.31,23.3,8.01,,1410,4116,0.059,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-20,4131,0,40.714,61,0,0.0,107988.707,0.0,1064.314,1594.604,0.0,0.0,1.91,,,,,,,3.949,103.234,345,76071,1988.576,9.019,215,5.62,0.182,5.5,tests performed,49673,25578,24826,,98,41,129.85,66.86,64.9,,1072,18,0.047,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-20,454199,1931,1773.571,6494,33,28.714,168855.874,717.881,659.354,2414.25,12.268,10.675,1.01,,,1699,631.631,,,,,23683,6140290,2282.753,8.805,19571,7.276,0.124,8.1,tests performed,3572109,1851508,1762899,200859,19313,11073,132.8,68.83,65.54,7.47,4117,1995,0.074,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-20,85960,0,244.571,862,0,1.0,135409.742,0.0,385.265,1357.878,0.0,1.575,1.34,12,18.903,57,89.79,,,21.292,33.541,3979,3649582,5749.057,6.268,3073,4.841,0.074,13.5,tests performed,859517,441243,418437,37109,5,1805,135.4,69.51,65.91,5.85,2843,449,0.071,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MDG,Africa,Madagascar,2021-11-20,43672,0,0.0,964,0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,606819,455028,406159,,,1398,2.13,1.6,1.43,,49,2531,0.009,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-20,61863,2,2.857,2304,1,0.286,3148.616,0.102,0.145,117.266,0.051,0.015,1.02,,,,,,,,,,,,,,,,,,1327347,1056988,582261,,5857,6637,6.76,5.38,2.96,,338,5972,0.03,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-20,2581747,5859,5800.0,29978,41,49.571,78768.966,178.758,176.958,914.627,1.251,1.512,0.94,542,16.536,4557,139.034,,,,,146234,36446765,1111.989,4.462,133606,4.076,0.042,23.6,people tested,51604205,25616307,24936588,1238274,103834,95355,157.44,78.16,76.08,3.78,2909,5809,0.018,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-20,90601,137,126.857,248,0,0.143,166662.374,252.014,233.356,456.201,0.0,0.263,1.08,,,,,,,,,3303,1699967,3127.124,6.076,3779,6.952,0.037,27.1,samples tested,762498,395233,361635,5630,522,987,140.26,72.7,66.52,1.04,1816,33,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-20,16919,67,39.429,591,1,0.857,811.24,3.213,1.891,28.338,0.048,0.041,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-20,38587,59,59.857,463,0,0.143,74766.518,114.319,115.98,897.113,0.0,0.277,1.32,2,3.875,12,23.251,1.003,1.943,4.012,7.774,2555,1379738,2673.393,4.951,2076,4.022,0.027,37.1,tests performed,918309,434018,431118,85138,3342,2866,177.93,84.1,83.53,16.5,5553,200,0.039,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-20,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-20,38583,68,73.429,816,2,1.286,8080.023,14.241,15.377,170.886,0.419,0.269,1.18,,,,,,,,,,,,,,,,,,1715120,1046262,668858,,10385,3016,35.92,21.91,14.01,,632,2229,0.047,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
