iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-11-07,205096,948,1589.571,1610,12,11.286,154767.475,715.37,1199.506,1214.922,9.055,8.516,1.1,55,41.504,598,451.257,36.895,27.841,443.732,334.844,7857,2189635,1652.32,5.929,8259,6.232,0.219,4.6,tests performed,1447054,806748,768096,,3255,2346,109.2,60.88,57.96,,1770,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-07,46457,0,5.143,1244,0,0.286,39626.602,0.0,4.387,1061.099,0.0,0.244,0.82,,,,,,,,,,,,,,,,,,279406,246064,238029,,,816,23.83,20.99,20.3,,696,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-07,367210,148,291.857,6542,11,11.857,3115.217,1.256,2.476,55.499,0.093,0.101,0.72,,,,,,,,,,,,,,,,,,4984473,3634219,1350254,,40842,57073,4.23,3.08,1.15,,484,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-07,52247,0,15.143,674,0,0.0,57865.83,0.0,16.771,746.484,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1189238,629006,560232,,,3312,131.71,69.67,62.05,,3668,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-07,162476,0,706.429,1188,0,4.286,29283.603,0.0,127.322,214.117,0.0,0.772,1.2,31,5.587,222,40.012,,,,,10083,7535495,1358.148,1.817,9674,1.744,0.069,14.5,tests performed,8167380,4243474,3923906,,13412,10328,147.2,76.48,70.72,,1861,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-07,7319526,8559,7285.571,118866,11,34.429,108334.302,126.679,107.832,1759.303,0.163,0.51,1.16,1046,15.482,6572,97.27,421.522,6.239,1658.992,24.554,85350,,,1.263,247476,3.663,0.022,45.5,people tested,99700380,51321440,46076068,3345086,161481,117193,147.56,75.96,68.2,4.95,1735,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-07,36174,0,92.714,254,0,2.143,15873.942,0.0,40.685,111.461,0.0,0.94,1.04,,,,,,,,,6042,1332203,584.6,2.651,3096,1.359,0.035,28.2,samples tested,232538,132383,100155,,,1420,10.2,5.81,4.4,,623,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-07,9973,0,1.143,341,0,0.143,4010.154,0.0,0.46,137.116,0.0,0.057,0.7,,,,,,,,,,118928,47.821,,240,0.097,0.005,186.6,samples tested,265620,234467,220502,,,1271,10.68,9.43,8.87,,511,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-07,752855,4104,4801.143,10435,67,55.714,189170.337,1031.215,1206.386,2622.009,16.835,13.999,1.18,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,2003963,1051715,952248,,4649,4573,50.35,26.43,23.93,,1149,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-07,4792463,12788,26357.857,96563,34,118.286,57120.812,152.419,314.156,1150.923,0.405,1.41,1.52,1800,21.454,,,,,,,,79086272,942.62,,162910,1.942,0.122,8.2,tests performed,113066234,57929292,55785791,2674527,228272,162115,134.76,69.05,66.49,3.19,1932,38.43,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-07,130391,0,44.857,1188,0,1.857,4109.116,0.0,1.414,37.438,0.0,0.059,0.8,,,,,,,,,,1873852,59.052,,3969,0.125,0.016,61.9,samples tested,3102396,2269003,833393,,,17519,9.78,7.15,2.63,,552,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90718,40585,39814,10319,364,332,269.26,120.46,118.17,30.63,9854,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-07,784904,4283,6104.857,16295,52,51.0,75684.423,412.989,588.661,1571.247,5.014,4.918,1.32,,,,,202.218,19.499,,,203058,26945111,2598.184,19.58,204886,19.756,0.025,39.6,samples tested,12900338,6710437,6417044,443552,34312,29983,124.39,64.71,61.88,4.28,2891,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-07,5861,0,3.0,198,0,0.0,51860.373,0.0,26.545,1751.98,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,69622,38205,31417,,,238,61.6,33.81,27.8,,2106,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-07,605664,249,584.571,15437,48,49.0,33187.309,13.644,32.032,845.869,2.63,2.685,0.77,,,,,,,,,13914,2905511,159.207,0.762,10408,0.57,0.096,10.5,people tested,8787762,5416288,3371474,,53643,31991,48.15,29.68,18.47,,1753,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524,,,,,66,154.39,,,,984,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-07,30681,0,4.0,385,0,0.0,2273.132,0.0,0.296,28.524,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,2276474,1529984,746490,,16134,9901,16.87,11.34,5.53,,734,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-07,6150,0,2.286,143,0,0.286,3051.367,0.0,1.134,70.95,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,181713,167199,14514,,,6982,9.02,8.3,0.72,,3464,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-07,36079,0,75.857,941,0,4.0,45650.609,0.0,95.982,1190.643,0.0,5.061,0.9,,,,,,,,,,,,,,,,,,631765,383943,247822,,2820,1750,79.94,48.58,31.36,,2214,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-07,24073,0,16.143,685,0,2.0,2085.744,0.0,1.399,59.35,0.0,0.173,1.04,,,,,,,,,,,,,,,,,,135597,96262,39676,,,2539,1.17,0.83,0.34,,220,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-07,376281,0,128.571,10308,0,9.857,37392.549,0.0,12.777,1024.347,0.0,0.98,0.89,,,,,,,,,,,,,,,,,,7300131,3847285,3453221,,,63634,72.54,38.23,34.32,,6324,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-07,12368,1,3.143,213,0,0.0,1637.538,0.132,0.416,28.201,0.0,0.0,,,,,,,,,,,26815363,3550.387,,43033,5.698,0.0,10000.0,tests performed,9090492,4642235,4448257,,10481,7668,120.36,61.46,58.9,,1015,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-07,892164,0,4106.429,31184,0,65.0,92604.214,0.0,426.236,3236.815,0.0,6.747,1.66,,,1798,186.628,,,,,32685,7080672,734.955,3.393,22903,2.377,0.172,5.8,tests performed,12744317,5967747,5748682,1315000,,21169,132.28,61.94,59.67,13.65,2197,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-07,14255,0,109.0,34,0,0.143,41516.193,0.0,317.451,99.021,0.0,0.416,1.43,,,13,37.861,2.829,8.239,16.973,49.432,2379,690977,2012.398,6.929,1910,5.563,,,tests performed,574658,283301,279044,66842,,553,167.36,82.51,81.27,19.47,1611,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-07,34355509,0,9956.429,460791,0,336.286,24655.724,0.0,7.145,330.693,0.0,0.241,0.86,,,,,,,,,670847,613017614,439.941,0.481,1018835,0.731,0.011,89.6,samples tested,1080177477,740368395,339809082,,2383854,3098292,77.52,53.13,24.39,,2224,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-07,4248165,444,543.857,143545,11,20.0,15371.752,1.607,1.968,519.41,0.04,0.072,0.85,,,,,,,,,,,,,,,,,,202270239,124156167,78114072,,758202,1403962,73.19,44.93,28.27,,5080,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-07,5987814,7554,9025.143,127299,126,142.286,70421.043,88.841,106.142,1497.129,1.482,1.673,0.92,,,,,,,,,112062,35946879,422.761,1.318,108466,1.276,0.086,11.6,tests performed,92677737,54764071,37784542,129124,,1043974,109.0,64.41,44.44,0.15,12278,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-07,2062863,924,1087.857,23344,25,24.857,50094.597,22.438,26.418,566.886,0.607,0.604,0.81,,,,,,,,,18794,15870722,385.405,0.456,18731,0.455,0.063,15.9,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-07,469386,3428,3398.857,5492,0,8.0,94199.286,687.952,682.104,1102.169,0.0,1.605,1.28,93,18.664,500,100.343,39.145,7.856,406.506,81.58,27585,8224598,1650.563,5.536,24575,4.932,0.118,8.5,tests performed,7341341,3821486,3756091,,2524,2204,147.33,76.69,75.38,,442,34.72,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132858,68143,64715,,340,78,155.55,79.78,75.77,,913,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-07,1333989,384,933.0,8122,8,3.143,151765.984,43.687,106.146,924.028,0.91,0.358,0.95,127,14.449,235,26.736,46.0,5.233,86.0,9.784,73295,30406255,3459.275,8.339,77623,8.831,0.012,82.0,tests performed,15960905,6244672,5739851,3976382,476,6826,181.58,71.04,65.3,45.24,777,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-07,4808047,5822,5154.571,132391,26,41.571,79646.321,96.443,85.387,2193.085,0.431,0.689,1.24,342,5.665,3096,51.286,,,1011.16,16.75,514629,105868977,1753.742,8.525,417046,6.908,0.011,92.8,tests performed,90830635,46734889,43459149,2128928,143705,143784,150.46,77.42,71.99,3.53,2382,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-07,89681,94,95.286,2275,1,5.571,30160.466,31.613,32.045,765.101,0.336,1.874,0.82,,,,,,,,,802,644894,216.883,0.27,1003,0.337,0.098,10.2,samples tested,982121,605048,431311,,9720,9369,33.03,20.35,14.51,,3151,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-07,1723682,157,191.286,18306,0,6.0,13674.503,1.246,1.518,145.227,0.0,0.048,0.68,,,,,,,,,58582,25504826,202.338,0.465,44205,0.351,0.018,56.0,people tested,191044946,98487956,92556990,,449185,454172,151.56,78.13,73.43,,3603,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172720,78947,74651,,,514,170.89,78.11,73.86,,5085,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-07,875804,2097,1894.714,11128,14,12.857,85286.018,204.206,184.508,1083.647,1.363,1.252,1.17,,,,,,,,,36291,11114632,1082.346,3.534,34003,3.311,0.051,19.6,tests performed,7560343,3996616,3563727,,11957,14522,73.62,38.92,34.7,,1414,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-07,1029986,1058,1388.857,17263,0,26.429,54224.179,55.699,73.117,908.82,0.0,1.391,0.9,,,,,,,,,,,,,,,,,,16041199,8390029,7651170,,48478,41576,84.45,44.17,40.28,,2189,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-07,253833,20,74.714,5312,7,4.429,4616.346,0.364,1.359,96.607,0.127,0.081,0.91,,,,,,,,,,,,,,,,,,5611772,3782659,1829113,,64793,45637,10.21,6.88,3.33,,830,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-07,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-07,412844,23,23.714,2462,0,0.143,95376.908,5.314,5.479,568.781,0.0,0.033,0.9,,,,,,,,,14773,4892313,1130.242,3.413,17220,3.978,0.001,809.0,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-07,181830,66,81.571,2686,3,2.143,27432.179,9.957,12.306,405.229,0.453,0.323,0.96,,,,,,,,,,,,,,,,,,1799656,1013023,783529,,2935,10098,27.15,15.28,11.82,,1523,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-07,47056,1076,969.286,82,1,2.429,6376.706,145.812,131.351,11.112,0.136,0.329,1.35,,,,,,,,,11110,724200,98.139,1.506,5166,0.7,0.16,6.3,people tested,,3251958,2776646,,,,,44.07,37.63,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-07,231824,1255,1812.143,3499,27,35.143,124173.645,672.225,970.652,1874.196,14.462,18.824,1.0,,,1295,693.651,296.529,158.832,1160.671,621.699,26136,4986999,2671.224,13.999,22309,11.95,0.097,10.3,tests performed,2007688,1194322,1051600,,11057,9955,107.54,63.97,56.33,,5332,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-07,646629,824,657.857,8546,6,6.286,95525.864,121.729,97.185,1262.492,0.886,0.929,1.06,,,,,,,,,,,,,,,,,,3369191,1803665,1565526,,549,9430,49.77,26.65,23.13,,1393,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-07,21685,0,7.143,659,0,0.143,10043.69,0.0,3.308,305.224,0.0,0.066,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-07,5815,0,0.429,287,0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-07,360914,648,510.857,5207,21,15.429,51866.355,93.123,73.414,748.289,3.018,2.217,1.0,,,,,,,,,4406,,,0.633,,,,,samples tested,2020518,1560096,460422,,,17098,29.04,22.42,6.62,,2457,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-07,3728,0,9.429,61,0,0.0,97453.861,0.0,246.473,1594.604,0.0,0.0,1.38,,,,,,,0.0,0.0,91,73351,1917.473,2.379,140,3.66,0.057,17.5,tests performed,49075,25244,24647,,115,55,128.29,65.99,64.43,,1438,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-07,427118,2234,2629.0,6111,27,34.0,158788.072,830.526,977.374,2271.864,10.038,12.64,0.97,,,1672,621.593,,,,,8591,5867396,2181.3,3.194,21720,8.075,0.151,6.6,tests performed,3432463,1822915,1735156,105927,1556,5480,127.61,67.77,64.51,3.94,2037,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-07,82842,0,165.571,849,0,0.857,130498.067,0.0,260.819,1337.4,0.0,1.35,1.43,9,14.177,33,51.984,,,15.209,23.958,4569,3605181,5679.114,7.197,2598,4.093,0.045,22.0,tests performed,841807,440811,,15103,2203,2383,132.61,69.44,,2.38,3754,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-07,43632,0,0.857,964,0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-07,61815,0,2.714,2302,0,0.143,3146.173,0.0,0.138,117.164,0.0,0.007,0.53,,,,,,,,,,,,,,,,,,1255245,992325,560444,,4380,5345,6.39,5.05,2.85,,272,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-07,2506309,4343,4952.429,29291,35,54.143,76467.357,132.505,151.098,893.667,1.068,1.652,0.88,544,16.597,4399,134.213,,,,,166192,34549815,1054.113,5.071,122611,3.741,0.046,21.6,people tested,50462307,25516702,24625458,492054,41391,95144,153.96,77.85,75.13,1.5,2903,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-07,88817,182,168.429,245,0,0.286,163380.67,334.793,309.828,450.682,0.0,0.526,1.25,,,,,,,,,3518,1648442,3032.342,6.471,3212,5.909,0.04,25.0,samples tested,753443,394699,358744,,628,490,138.6,72.61,65.99,,901,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-07,16371,29,42.571,576,2,1.857,784.964,1.391,2.041,27.618,0.096,0.089,1.23,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-07,37904,50,35.857,462,0,0.143,73662.363,97.17,69.685,897.847,0.0,0.278,1.68,,,10,19.434,,,4.0,7.774,2180,1352075,2627.613,4.237,1774,3.448,0.013,75.8,tests performed,886762,431810,429475,57208,1079,1353,172.33,83.92,83.46,11.12,2629,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-07,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-07,37703,44,54.714,801,0,0.571,7895.734,9.214,11.458,167.745,0.0,0.12,1.12,,,,,,,,,,,,,,,,,,1625803,1002548,623255,,,13254,34.05,21.0,13.05,,2776,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-07,18314,0,88.0,199,0,4.714,14381.653,0.0,69.105,156.271,0.0,3.702,1.2,,,,,,,,,,,,,,,,,,1760061,905034,855027,,,1438,138.21,71.07,67.14,,1129,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-07,3826786,1382,2796.429,289734,60,195.571,29377.559,10.609,21.468,2224.237,0.461,1.501,0.8,,,,,,,,,8993,10869002,83.439,0.069,10831,0.083,0.175,5.7,people tested,126884663,74687340,61036413,,362553,1224455,97.41,57.34,46.86,,9400,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
