iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FIN,Europe,Finland,2023-02-08,1459198,579,82.714,8739,100,14.286,263357.725,104.499,14.928,1577.225,18.048,2.578,,,,,,,,,,,,,,,,,,,13185055,4524351,4347780,4312924,11742,1677,237.97,81.66,78.47,77.84,303,16,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-02-08,39592191,3991,3330.857,164569,31,30.571,583843.673,58.853,49.118,2426.806,0.457,0.451,,767,11.311,13577,200.212,494,7.285,4948,72.965,,,,,,,,,,154156932,54649808,53156442,47432820,13447,11240,227.33,80.59,78.39,69.95,166,319,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-02-08,77957,0,0.0,649,0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,502352,190908,186203,112237,,73,164.01,62.33,60.79,36.64,238,2,0.001,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-02-08,48981,0,0.0,306,0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-02-08,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-02-08,1818861,2990,668.714,16941,7,2.143,485756.94,798.529,178.591,4524.374,1.869,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-02-08,37879714,18011,11846.286,166526,127,94.429,454357.523,216.037,142.093,1997.437,1.523,1.133,,686,8.228,,,657,7.881,4574,54.864,,,,,,,,,,192005341,64870344,63556354,64667021,5285,7434,230.31,77.81,76.23,77.57,89,136,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-02-08,171140,0,4.0,1462,0,0.0,5112.339,0.0,0.119,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-02-08,20399,0,0.0,111,0,0.0,624261.713,0.0,0.0,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-02-08,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,47,4.495,1081,104.133,,,,,,,,,,22099577,7933532,7643998,7100716,947,813,212.8,76.39,73.61,68.37,78,20,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-02-08,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-02-08,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-02-08,1230550,452,315.286,20137,3,3.857,68961.888,25.331,17.669,1128.508,0.168,0.216,,,,,,,,,,,,,,,,,,,20136327,8893019,7077226,4166082,,4898,112.85,49.84,39.66,23.35,274,1014,0.006,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-02-08,38240,0,0.0,467,0,0.0,2759.148,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-02-08,8947,0,0.0,176,0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-02-08,73003,0,7.571,1296,0,0.286,90269.028,0.0,9.362,1602.519,0.0,0.353,,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,0,117.92,61.01,47.0,9.91,0,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-02-08,34076,0,0.0,860,0,0.0,2941.389,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-02-08,471224,284,66.714,11107,0,0.429,45167.297,27.222,6.395,1064.617,0.0,0.041,,,,,,,,,,,,,,,,,,,16987951,6479241,5784379,4724706,,10787,162.83,62.1,55.44,45.29,1034,3491,0.033,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-02-08,2876106,0,0.0,13333,0,0.0,384051.09,0.0,0.0,1780.377,0.0,0.0,,,,,,,,,,,,,,,,,,,20617641,6912485,6793089,6912067,2085,2550,275.31,92.3,90.71,92.3,341,47,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-02-08,2193272,824,117.857,48707,30,4.286,220046.665,82.67,11.824,4886.677,3.01,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-02-08,208839,151,21.571,211,12,1.714,560035.72,404.931,57.847,565.831,32.18,4.597,,,,,,,,14,37.962,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-02-08,44684964,100,102.286,530747,1,0.857,31531.055,0.071,0.072,374.511,0.001,0.001,,,,,,,,,,,,,,,,,,,2205920241,1027350754,951801278,226768209,137639,150192,155.66,72.49,67.16,16.0,106,3543,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-02-08,6731959,263,238.571,160852,5,5.0,24435.304,0.955,0.866,583.852,0.018,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-02-08,7565144,119,96.714,144771,3,2.857,85433.038,1.344,1.092,1634.896,0.034,0.032,,,,,,,,,,,,,,,,,,,155011109,65150916,58536022,31324171,,5283,175.05,73.57,66.1,35.37,60,1409,0.002,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-02-08,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-02-08,1701617,800,114.286,8602,87,12.429,338757.797,159.264,22.752,1712.486,17.32,2.474,,25,4.977,194,38.622,7,1.398,238,47.34,,,,,,,,,,11107458,4107314,4059783,3181545,167,214,221.13,81.77,80.82,63.34,43,20,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-02-08,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-02-08,4789863,378,459.143,12224,2,4.429,506917.452,40.004,48.592,1293.682,0.212,0.469,,33,3.492,351,37.147,22,2.328,208,22.013,,,,,,,,,,18638236,6722189,6158521,5757526,137,304,197.25,71.14,65.18,60.93,32,10,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-02-08,25488166,34377,4911.0,187272,439,62.714,431728.615,582.291,83.184,3172.087,7.436,1.062,,179,3.032,3891,65.907,126,2.134,1506,25.509,,,,,,,,,,143718075,50874589,47974805,46823708,3650,3575,243.44,86.17,81.26,79.31,61,49,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-02-08,153629,0,0.0,3484,0,0.0,54336.131,0.0,0.0,1232.235,0.0,0.0,,,,,,,,,,,,,,,,,,,1512562,847490,747570,45781,,190,53.5,29.97,26.44,1.62,67,130,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-02-08,32868798,41584,36887.714,69970,200,223.286,265174.25,335.486,297.597,564.494,1.614,1.801,,1128,9.1,25282,203.967,,,,,,,,,,,,,,380172459,104638832,103270473,172263154,47653,89844,306.71,84.42,83.32,138.98,725,1367,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266953,84365,81882,73662,,14,240.94,76.14,73.9,66.48,126,0,0.0,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2023-02-08,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-02-08,1496549,0,0.0,19066,0,0.143,77149.663,0.0,0.0,982.885,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-02-08,342817,0,0.0,5688,0,0.0,6345.233,0.0,0.0,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-02-08,5008,0,0.0,18,0,0.0,38159.97,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,215382,99607,79836,35939,,342,164.12,75.9,60.83,27.38,2606,53,0.04,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-02-08,662858,0,0.0,2570,0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258076,3456075,3344576,1457425,,69,193.45,80.96,78.35,34.14,16,29,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-02-08,206599,0,1.0,2991,0,0.0,31158.318,0.0,0.151,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3413210,1646141,1368271,,1145,2078,51.48,24.83,20.64,,313,301,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-02-08,217992,0,2.143,758,0,0.0,28951.812,0.0,0.285,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-02-08,975524,25,24.143,6243,1,0.714,527123.925,13.509,13.046,3373.402,0.54,0.386,,7,3.782,,,9,4.754,142,76.589,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-02-08,1229771,216,125.857,10800,3,1.143,224012.449,39.346,22.926,1967.305,0.546,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-02-08,34790,0,0.0,723,0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-02-08,8065,3,0.429,294,0,0.0,1520.926,0.566,0.081,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-02-08,507166,0,0.571,6437,0,0.0,74448.09,0.0,0.084,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-02-08,21372,13,1.857,89,0,0.0,543056.791,330.327,47.19,2261.466,0.0,0.0,,,,,,,,0,0.0,,,,,,,,,,74275,26765,26461,22043,,2,188.73,68.01,67.24,56.01,51,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-02-08,1298880,383,287.857,9556,4,1.571,472310.039,139.27,104.673,3474.836,1.455,0.571,,,,,,,,,,,,,,,,,,,4543572,1956735,1880102,943913,92,55,165.22,71.15,68.37,34.32,20,8,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-02-08,315173,99,57.714,1212,0,0.143,486677.754,152.872,89.12,1871.523,0.0,0.221,,1,1.544,3,4.632,1,1.575,6,9.453,,,,,,,,,,1373611,481929,,458254,31,38,212.11,74.42,,70.76,59,1,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-02-08,3505,2,2.429,121,0,0.143,5041.86,2.877,3.493,174.056,0.0,0.205,,,,,,,,,,,,,,,,,,,1795275,678421,640491,476363,,127,258.25,97.59,92.13,68.52,183,26,0.004,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-02-08,67842,0,2.143,1420,0,0.143,2291.052,0.0,0.072,47.954,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-02-08,88559,0,0.0,2686,0,0.0,4339.996,0.0,0.0,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-02-08,5038543,189,232.143,36946,0,0.571,148462.223,5.569,6.84,1088.625,0.0,0.017,,7,0.206,137,4.037,,,285,8.398,,,,,,,,,,72546778,28127233,27539064,17098650,1580,1897,213.76,82.88,81.14,50.38,56,99,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-02-08,185721,0,0.857,311,0,0.0,354566.073,0.0,1.636,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-02-08,32814,4,4.429,743,0,0.0,1452.358,0.177,0.196,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-02-08,117166,104,14.857,826,0,0.286,219702.865,195.015,27.859,1548.867,0.0,0.536,,0,0.0,,,1,1.938,15,29.064,,,,,,,,,,1379745,478663,471404,464150,,28,258.72,89.76,88.39,87.03,53,4,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-02-08,15584,0,0.0,17,0,0.0,374678.431,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-02-08,63667,2,0.286,997,0,0.0,13442.787,0.422,0.06,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-02-08,294915,313,44.714,1044,0,0.143,226948.821,240.866,34.409,803.4,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-02-08,7390902,672,1938.429,332483,4,22.714,57965.986,5.27,15.203,2607.626,0.031,0.178,,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,0,176.51,77.7,64.82,44.73,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-02-08,22676,0,0.0,58,0,0.0,198602.183,0.0,0.0,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-02-08,599578,905,129.286,11957,0,0.571,183189.515,276.505,39.501,3653.231,0.0,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-02-08,16092,5,4.143,67,0,0.286,440985.448,137.02,113.531,1836.069,0.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-02-08,1007884,8,1.714,2136,0,0.0,296578.392,2.354,0.504,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-02-08,286674,57,41.857,2798,0,0.143,457155.524,90.897,66.749,4461.936,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-02-08,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-02-08,1272310,11,8.0,16296,0,0.0,33966.331,0.294,0.214,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55373731,25017528,23518734,6875379,,391,147.83,66.79,62.79,18.35,10,53,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-02-08,232819,825,117.857,2237,0,0.571,7061.644,25.023,3.575,67.851,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-02-08,633850,4,2.429,19490,0,0.0,11699.115,0.074,0.045,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-02-08,170741,0,0.0,4088,0,0.0,66513.208,0.0,0.0,1592.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-02-08,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2023-02-08,1001109,2,1.0,12020,0,0.0,32772.115,0.065,0.033,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-02-08,8595900,1356,361.286,23081,0,0.0,489403.906,77.203,20.57,1314.107,0.0,0.0,,22,1.253,451,25.677,20,1.139,411,23.4,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
