iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-30,192092,1891,1691.429,1516,14,8.857,144954.527,1426.967,1276.369,1143.989,10.565,6.684,1.24,39,29.43,523,394.661,32.906,24.831,415.811,313.775,7674,2131849,1608.714,5.791,8420,6.354,0.191,5.2,tests performed,1430727,793961,759482,,3707,2723,107.96,59.91,57.31,,2055,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2136.2,7.57,19.42,1611.998,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-30,46413,10,4.143,1242,0,0.143,39589.071,8.53,3.534,1059.393,0.0,0.122,0.3,,,,,,,,,,,,,,,,,,273523,239875,232148,,,411,23.33,20.46,19.8,,351,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-30,364960,384,410.286,6451,14,14.857,3096.129,3.258,3.481,54.727,0.119,0.126,0.74,,,,,,,,,6456,3644798,30.921,0.055,6692,0.057,0.071,14.0,tests performed,4349193,3264531,1084662,,55338,44775,3.69,2.77,0.92,,380,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77276,39503,37773,,400,109,157.54,80.53,77.0,,2222,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-30,52141,0,23.429,674,0,0.143,57748.43,0.0,25.948,746.484,0.0,0.158,0.75,,,,,,,,,,,,,,,,,,1166051,624413,541638,,,4163,129.15,69.16,59.99,,4611,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-30,157531,0,625.0,1158,0,2.714,28392.349,0.0,112.646,208.71,0.0,0.489,1.18,31,5.587,205,36.948,,,,,10931,7454536,1343.556,1.97,10145,1.828,0.059,17.0,tests performed,8074036,4223547,3850489,,24313,14367,145.52,76.12,69.4,,2589,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-30,7262178,7399,5748.143,118612,22,30.857,107485.51,109.511,85.077,1755.544,0.326,0.457,1.04,1018,15.067,6377,94.384,345.247,5.11,1467.3,21.717,350297,,,5.185,312919,4.631,0.018,55.6,people tested,98848572,51173481,45861703,2854679.0,139978,132214,146.3,75.74,67.88,4.23,1957,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630,156445,147185,,,165,107.47,55.37,52.09,,584,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-30,35525,0,132.0,239,0,2.143,15589.147,0.0,57.924,104.878,0.0,0.94,1.17,,,,,,,,,5976,1305320,572.803,2.622,3749,1.645,0.04,24.9,samples tested,223308,125912,97396,,,713,9.8,5.53,4.27,,313,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-30,9965,0,1.286,340,0,0.143,4006.937,0.0,0.517,136.714,0.0,0.057,0.61,,,,,,,,,,117456,47.229,,211,0.085,0.007,147.7,samples tested,254945,226927,214527,,,2891,10.25,9.12,8.63,,1162,27.78,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-30,715865,4610,3865.857,10003,42,43.429,179875.837,1158.358,971.376,2513.46,10.553,10.912,0.99,,,,,,,,,,9800000,2462.452,,50000,12.564,0.09,11.1,tests performed,1920934,1013828,907106,,,5039,48.27,25.47,22.79,,1266,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-30,4608512,17248,18903.571,95734,33,89.857,54928.321,205.577,225.309,1141.042,0.393,1.071,1.32,1617,19.273,,,,,2137.695,25.479,,77924020,928.767,,127971,1.525,0.109,9.2,tests performed,111888364,57709207,55457624,2026375.0,188618,146893,133.36,68.78,66.1,2.42,1751,45.37,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-30,130077,0,38.857,1175,0,0.714,4099.221,0.0,1.225,37.029,0.0,0.023,0.73,,,,,,,,,,1857963,58.551,,3848,0.121,0.02,49.2,samples tested,2979766,2149123,830643,,,36033,9.39,6.77,2.62,,1136,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87370,40546,39803,7021.0,670,559,259.33,120.35,118.14,20.84,16592,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-30,739448,4670,3595.0,15894,38,42.286,71301.325,450.305,346.648,1532.58,3.664,4.077,1.12,,,,,147.068,14.181,1548.08,149.274,193128,25510912,2459.891,18.622,202791,19.554,0.017,60.2,samples tested,12661055,6628369,6365917,327255.0,30606,18529,122.08,63.91,61.38,3.16,1787,64.35,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77164,40121,37043,,,21,135.69,70.55,65.14,,369,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-30,5840,1,3.571,198,0,0.286,51674.556,8.848,31.601,1751.98,0.0,2.528,0.3,,,,,,,,,,,,,,,,,,67959,37675,30284,,,371,60.13,33.34,26.8,,3283,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-30,601402,983,962.429,15050,57,56.429,32953.773,53.863,52.736,824.663,3.123,3.092,0.84,,,,,,,,,12225,2877835,157.691,0.67,10316,0.565,0.087,11.4,people tested,8513344,5289609,3223735,,43790,38452,46.65,28.98,17.66,,2107,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064,,,,,74,153.71,,,,1104,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-30,30653,0,3.857,385,0,0.0,2271.057,0.0,0.286,28.524,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2169910,1461969,707941,,,19661,16.08,10.83,5.25,,1457,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-30,6133,0,0.286,141,0,0.0,3042.932,0.0,0.142,69.958,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,127936,117488,10448,,,940,6.35,5.83,0.52,,466,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-30,35548,104,81.571,913,3,2.714,44978.737,131.591,103.212,1155.215,3.796,3.434,0.85,,,,,,,,,,,,,,,,,,615611,377614,237997,,2791,1563,77.89,47.78,30.11,,1978,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-30,23960,137,79.143,671,9,1.857,2075.954,11.87,6.857,58.137,0.78,0.161,1.12,,,,,,,,,,,,,,,,,,110603,79404,28941,,,1902,0.96,0.69,0.25,,165,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-30,375381,168,176.143,10239,4,6.857,37303.113,16.695,17.504,1017.49,0.397,0.681,0.93,,,,,,,,,,,,,,,,,,6854692,3886595,2968472,,,35603,68.12,38.62,29.5,,3538,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-30,12345,3,3.714,213,0,0.0,1634.493,0.397,0.492,28.201,0.0,0.0,,,,,,,,,,,26499519,3508.569,,42263,5.596,0.0,10000.0,tests performed,9027638,4610023,4417615,,9880,9960,119.53,61.04,58.49,,1319,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-30,863419,0,2799.143,30729,0,33.857,89620.561,0.0,290.543,3189.587,0.0,3.514,1.85,,,1233,127.982,,,,,27744,6897282,715.919,2.88,18716,1.943,0.138,7.2,tests performed,,5950259,5731651,1191000.0,,,,61.76,59.49,12.36,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-30,13492,0,84.714,33,0,0.0,39294.035,0.0,246.721,96.109,0.0,0.0,1.44,,,7,20.387,0.0,0.0,6.601,19.224,1986,677609,1973.465,5.784,1593,4.639,,,tests performed,570788,282927,278667,63685.0,,428,166.24,82.4,81.16,18.55,1247,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-30,34260470,0,12143.143,457740,0,495.857,24587.518,0.0,8.715,328.504,0.0,0.356,0.89,,,,,,,,,1387364,605885769,434.823,0.996,1259898,0.904,0.012,85.1,samples tested,1051708635,729199887,322508748,,9250102,5966139,75.48,52.33,23.15,,4282,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-30,4243835,620,634.143,143388,27,30.286,15356.085,2.243,2.295,518.842,0.098,0.11,0.77,,,,,,,,,,,,,,,,,,189750191,117689114,72061077,,2030041,1705355,68.66,42.59,26.07,,6171,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-30,5916211,6809,9220.143,126126,128,153.429,69578.94,80.079,108.436,1483.333,1.505,1.804,0.97,,,,,,,,,110956,35298571,415.137,1.305,106783,1.256,0.089,11.3,tests performed,85369917,52199440,33088940,81537.0,,968905,100.4,61.39,38.91,0.1,11395,63.43,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,245279.4,35.24,56.59,2884.664,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-30,2054202,682,1310.714,23138,27,28.714,49884.273,16.562,31.829,561.884,0.656,0.697,0.85,,,,,,,,,21018,15739606,382.221,0.51,20075,0.488,0.074,13.5,samples tested,8972041,5621027,3351014,,,66444,21.79,13.65,8.14,,1614,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-30,443631,2966,2211.286,5436,0,9.571,89030.613,595.235,443.774,1090.93,0.0,1.921,1.12,97,19.467,471,94.523,13.048,2.619,357.324,71.71,23318,8043407,1614.201,4.68,20713,4.157,0.103,9.8,tests performed,7321145,3809915,3747419,,3501,3094,146.93,76.46,75.21,,621,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132279,67868,64411,,,88,154.88,79.46,75.41,,1030,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-30,1327126,384,675.857,8085,0,5.571,150985.19,43.687,76.891,919.819,0.0,0.634,0.58,153,17.407,325,36.975,110.0,12.515,231.0,26.281,44889,29907717,3402.557,5.107,75554,8.596,0.009,111.5,tests performed,15884608,6227820,5723333,3933455.0,30,8355,180.72,70.85,65.11,44.75,951,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-30,4767440,4877,4282.571,132074,37,38.857,78973.658,80.789,70.942,2187.834,0.613,0.644,1.25,341,5.649,2814,46.615,,,965.613,15.996,570335,102949658,1705.383,9.448,469011,7.769,0.008,119.2,tests performed,89655595,46603563,43055986,1487293.0,170739,151628,148.52,77.2,71.32,2.46,2512,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-30,88907,132,106.857,2229,12,7.714,29900.164,44.393,35.937,749.631,4.036,2.594,0.78,,,,,,,,,1470,637873,214.522,0.494,1279,0.43,0.09,11.1,samples tested,911601,587405,372329,,4230,3418,30.66,19.75,12.52,,1150,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-30,1723327,4284,837.857,18268,7,9.857,13671.687,33.986,6.647,144.926,0.056,0.078,0.61,,,,,,,,,56028,25195388,199.883,0.444,45132,0.358,0.006,165.8,people tested,187865740,97711358,90154382,,1123334,645956,149.04,77.52,71.52,,5125,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169124,78701,74525,,,578,167.33,77.87,73.73,,5719,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-30,860818,1022,1580.0,11028,12,12.429,83826.678,99.523,153.861,1073.909,1.169,1.21,1.23,,,,,,,,,35920,10845863,1056.173,3.498,36628,3.567,0.041,24.6,tests performed,7443329,3931969,3511360,,2442,18983,72.48,38.29,34.19,,1849,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-30,1018841,1660,1958.714,17078,0,29.571,53637.444,87.392,103.118,899.081,0.0,1.557,0.94,,,,,,,,,,,,,,,,,,15706525,8257226,7449299,,50579,44595,82.69,43.47,39.22,,2348,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-30,253293,142,95.0,5276,3,3.0,4606.525,2.582,1.728,95.952,0.055,0.055,0.8,,,,,,,,,,,,,,,,,,5226128,3642163,1583965,,72461,58265,9.5,6.62,2.88,,1060,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-30,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-30,412653,12,21.0,2461,0,0.143,95332.782,2.772,4.852,568.55,0.0,0.033,0.79,,,,,,,,,15882,4756962,1098.973,3.669,17271,3.99,0.001,711.2,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-30,181186,81,102.714,2668,2,2.571,27335.02,12.22,15.496,402.514,0.302,0.388,1.11,,,,,,,,,,,,,,,,,,1726706,976951,747206,,10892,10062,26.05,14.74,11.27,,1518,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-30,39586,858,657.286,62,1,1.714,5364.423,116.27,89.071,8.402,0.136,0.232,1.15,,,,,,,,,11110,688040,93.238,1.506,4189,0.568,0.146,6.8,people tested,,3251958,2776646,,,,,44.07,37.63,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-30,217339,2879,2431.143,3237,39,31.286,116414.935,1542.101,1302.211,1733.859,20.89,16.758,1.2,,,1200,642.765,230.96,123.711,1181.223,632.707,29633,4860470,2603.45,15.873,20369,10.91,0.13,7.7,tests performed,1929897,1147433,1004270,,10484,9932,103.37,61.46,53.79,,5320,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-30,641339,664,575.286,8495,7,6.571,94744.378,98.092,84.986,1254.958,1.034,0.971,1.0,,,,,,,,,,,,,,,,,,3293076,1765154,1521801,,89,16347,48.65,26.08,22.48,,2415,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-30,21634,6,7.143,658,0,0.286,10020.069,2.779,3.308,304.761,0.0,0.132,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-30,5812,0,0.143,287,0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,409014,327381,313317,,8242,7276,7.9,6.32,6.05,,1405,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-30,356655,0,539.143,5078,0,13.714,51254.301,0.0,77.479,729.751,0.0,1.971,1.0,,,,,,,,,4543,,,0.653,,,,,samples tested,1900831,1510060,390771,,,13067,27.32,21.7,5.62,,1878,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-30,3662,0,5.571,61,0,0.143,95728.551,0.0,145.643,1594.604,0.0,3.734,1.22,,,,,,,0.987,25.808,141,72522,1895.802,3.686,183,4.784,0.03,33.3,tests performed,48691,25065,24407,,82,64,127.28,65.52,63.8,,1673,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-30,406095,3044,2922.143,5833,33,33.0,150972.429,1131.657,1086.354,2168.513,12.268,12.268,1.11,,,1720,639.438,,,,,25859,5819550,2163.512,9.614,22035,8.192,0.146,6.8,tests performed,3392627,1810799,1638944,84695.0,,6220,126.13,67.32,60.93,3.15,2312,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-30,81683,0,154.286,843,0,0.143,128672.336,0.0,243.041,1327.948,0.0,0.225,1.44,8,12.602,27,42.532,,,20.278,31.943,3745,3583702,5645.279,5.899,2530,3.985,0.059,17.0,tests performed,816558,429387,,11228.0,32,1412,128.63,67.64,,1.77,2224,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170,451006,343230,,,5522,120.02,68.5,52.13,,8387,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-30,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.09,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-30,61794,5,5.286,2300,1,0.571,3145.104,0.254,0.269,117.062,0.051,0.029,0.8,,,,,,,,,,,,,,,,,,1193596,933856,540186,,4907,6094,6.07,4.75,2.75,,310,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-30,2466663,5854,5801.857,28876,44,74.571,75257.759,178.605,177.014,881.005,1.342,2.275,0.86,,,,,,,,,136381,33827916,1032.088,4.161,126998,3.875,0.045,22.0,people tested,49581855,25432077,24165940,152036.0,147242,163464,151.27,77.59,73.73,0.46,4987,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-30,87487,0,93.857,243,0,0.429,160934.108,0.0,172.652,447.003,0.0,0.788,1.2,,,,,,,,,3685,1622229,2984.123,6.779,3759,6.915,0.036,28.0,samples tested,748858,394099,354759,,445,510,137.75,72.5,65.26,,938,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-30,16038,60,32.714,563,0,0.714,768.998,2.877,1.569,26.995,0.0,0.034,1.12,,,,,,,,,,,,,,,,,,585224,322703,262521,,,38,2.81,1.55,1.26,,2,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-30,37637,19,14.0,461,0,0.286,73143.477,36.924,27.207,895.904,0.0,0.555,0.94,3,5.83,12,23.321,,,7.0,13.604,2118,1339655,2603.476,4.116,1772,3.444,0.007,142.7,tests performed,875862,429639,427835,49953.0,2003,1811,170.21,83.5,83.15,9.71,3519,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-30,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-30,37275,53,52.143,795,1,0.429,7806.103,11.099,10.92,166.488,0.209,0.09,1.14,,,,,,,,,,,,,,,,,,1556245,938294,617951,,,23219,32.59,19.65,12.94,,4863,30.56,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-30,17698,0,93.0,166,0,2.571,13897.92,0.0,73.031,130.357,0.0,2.019,1.15,,,,,,,,,,,,,,,,,,1749997,901578,848419,,,3471,137.42,70.8,66.62,,2726,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-30,3805765,3478,3443.429,288276,325,288.143,29216.184,26.7,26.435,2213.044,2.495,2.212,0.88,,,,,,,,,8915,10757107,82.58,0.068,13187,0.101,0.191,5.2,people tested,118849796,71366205,55942853,,1608947,836257,91.24,54.79,42.95,,6420,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
