iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2021-11-01,46430,9,6.143,1242,0,0.0,39603.572,7.677,5.24,1059.393,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,273523,239875,232148,,,411,23.33,20.46,19.8,,351,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-01,365372,205,385.714,6467,8,12.857,3099.624,1.739,3.272,54.863,0.068,0.109,0.74,,,,,,,,,,3644798,30.921,,6692,0.057,0.071,14.0,tests performed,4749702,3500086,1249616,,76675,67172,4.03,2.97,1.06,,570,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77555,39719,37836,,400,131,158.1,80.97,77.13,,2671,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-01,52180,39,21.714,674,0,0.143,57791.625,43.194,24.05,746.484,0.0,0.158,0.75,,,,,,,,,,,,,,,,,,1166051,624413,541638,,,4163,129.15,69.16,59.99,,4611,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-01,158991,1460,586.143,1170,12,2.857,28655.489,263.141,105.643,210.873,2.163,0.515,1.18,31,5.587,205,36.948,,,,,10931,7454536,1343.556,1.97,10145,1.828,0.059,17.0,tests performed,8114814,4231745,3883069,,19727,15317,146.26,76.27,69.99,,2761,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-01,7270410,1883,6011.286,118632,7,25.714,107607.35,27.87,88.971,1755.84,0.104,0.381,1.04,1018,15.067,6377,94.384,345.247,5.11,1467.3,21.717,350297,,,5.185,312919,4.631,0.018,55.6,people tested,98848572,51173481,45861703,2854679,139978,132214,146.3,75.74,67.88,4.23,1957,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630,156445,147185,,,165,107.47,55.37,52.09,,584,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-01,35525,0,89.571,239,0,1.286,15589.147,0.0,39.306,104.878,0.0,0.564,1.17,,,,,,,,,5976,1305320,572.803,2.622,3749,1.645,0.04,24.9,samples tested,223308,125912,97396,,,713,9.8,5.53,4.27,,313,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-01,9967,2,1.571,340,0,0.143,4007.741,0.804,0.632,136.714,0.0,0.057,0.61,,,,,,,,,,117456,47.229,,211,0.085,0.007,147.7,samples tested,254945,226927,214527,,,2891,10.25,9.12,8.63,,1162,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-01,721388,2141,3886.571,10089,44,43.0,181263.605,537.97,976.581,2535.069,11.056,10.805,0.99,,,,,,,,,,9800000,2462.452,,50000,12.564,0.09,11.1,tests performed,1920934,1013828,907106,,,5039,48.27,25.47,22.79,,1266,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-01,4619273,11315,19119.429,95838,103,98.571,55056.58,134.862,227.882,1142.282,1.228,1.175,1.32,1617,19.273,,,,,,,,77924020,928.767,,127971,1.525,0.109,9.2,tests performed,111949073,57727042,55479545,2049762,13543,147403,133.43,68.8,66.13,2.44,1757,45.37,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-01,130077,0,18.429,1175,0,0.429,4099.221,0.0,0.581,37.029,0.0,0.014,0.73,,,,,,,,,,1857963,58.551,,3848,0.121,0.02,49.2,samples tested,2979766,2149123,830643,,,36033,9.39,6.77,2.62,,1136,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89068,40547,39808,8713,312,443,264.37,120.35,118.16,25.86,13149,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-01,747595,5425,3900.0,15990,52,44.0,72086.9,523.106,376.058,1541.837,5.014,4.243,1.12,,,,,147.068,14.181,1548.08,149.274,193128,25510912,2459.891,18.622,202791,19.554,0.017,60.2,samples tested,12690809,6638806,6373459,339963,351,18968,122.37,64.01,61.46,3.28,1829,64.35,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77164,40121,37043,,,21,135.69,70.55,65.14,,369,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-01,5850,10,4.714,198,0,0.286,51763.04,88.484,41.714,1751.98,0.0,2.528,0.3,,,,,,,,,,,,,,,,,,67959,37675,30284,,,371,60.13,33.34,26.8,,3283,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-01,601657,85,941.429,15137,43,55.571,32967.745,4.658,51.586,829.431,2.356,3.045,0.84,,,,,,,,,12225,2877835,157.691,0.67,10316,0.565,0.087,11.4,people tested,8583003,5324634,3258369,,19175,38038,47.03,29.18,17.85,,2084,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064,,,,,74,153.71,,,,1104,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-01,30667,14,3.571,385,0,0.0,2272.095,1.037,0.265,28.524,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2207165,1490800,716365,,24778,15864,16.35,11.05,5.31,,1175,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-01,6134,0,0.429,141,0,0.0,3043.429,0.0,0.213,69.958,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,127936,117488,10448,,,940,6.35,5.83,0.52,,466,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-01,35657,109,79.0,925,12,4.0,45116.654,137.917,99.958,1170.399,15.184,5.061,0.85,,,,,,,,,,,,,,,,,,621468,380257,241211,,2791,1535,78.63,48.11,30.52,,1942,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-01,23960,0,48.714,671,0,1.286,2075.954,0.0,4.221,58.137,0.0,0.111,1.12,,,,,,,,,,,,,,,,,,123843,88251,35933,,,1204,1.07,0.76,0.31,,104,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-01,375381,0,176.143,10239,0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.681,0.93,,,,,,,,,,,,,,,,,,6854692,3886595,2968472,,,35603,68.12,38.62,29.5,,3538,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-01,12347,1,2.857,213,0,0.0,1634.758,0.132,0.378,28.201,0.0,0.0,,,,,,,,,,,26499519,3508.569,,42263,5.596,0.0,10000.0,tests performed,9043023,4617708,4425315,,6299,9157,119.73,61.14,58.59,,1212,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-01,874630,11211,3445.286,30881,152,44.857,90784.232,1163.672,357.611,3205.364,15.777,4.656,1.85,,,1233,127.982,,,,,27744,6897282,715.919,2.88,18716,1.943,0.138,7.2,tests performed,,5955207,5736378,1221000,,,,61.81,59.54,12.67,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-01,13739,247,85.286,33,0,0.0,40013.397,719.362,248.386,96.109,0.0,0.0,1.44,,,7,20.387,0.0,0.0,6.601,19.224,1986,677609,1973.465,5.784,1593,4.639,,,tests performed,570788,282927,278667,63685,,428,166.24,82.4,81.16,18.55,1247,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-01,34285814,0,11944.571,458437,0,481.286,24605.707,0.0,8.572,329.004,0.0,0.345,0.89,,,,,,,,,1387364,605885769,434.823,0.996,1259898,0.904,0.012,85.1,samples tested,1062631351,733542729,329088622,,4141918,5766214,76.26,52.64,23.62,,4138,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-01,4244761,403,611.714,143423,18,26.857,15359.435,1.458,2.213,518.968,0.065,0.097,0.77,,,,,,,,,,,,,,,,,,193361231,119662248,73698983,,918725,1773289,69.97,43.3,26.67,,6417,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-01,5934495,9857,9447.857,126456,153,156.143,69793.973,115.925,111.114,1487.214,1.799,1.836,0.97,,,,,,,,,110956,35298571,415.137,1.305,106783,1.256,0.089,11.3,tests performed,85369917,52199440,33088940,81537,,968905,100.4,61.39,38.91,0.1,11395,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-01,2056401,1153,1227.143,23196,26,29.0,49937.674,27.999,29.8,563.292,0.631,0.704,0.85,,,,,,,,,21018,15739606,382.221,0.51,20075,0.488,0.074,13.5,samples tested,8972041,5621027,3351014,,,66444,21.79,13.65,8.14,,1614,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-01,448449,2855,2389.571,5436,0,9.571,89997.52,572.959,479.554,1090.93,0.0,1.921,1.12,97,19.467,471,94.523,13.048,2.619,357.324,71.71,23318,8043407,1614.201,4.68,20713,4.157,0.103,9.8,tests performed,7321145,3809915,3747419,,3501,3094,146.93,76.46,75.21,,621,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132309,67873,64436,,30,87,154.91,79.47,75.44,,1019,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-01,1328218,760,596.857,8103,3,5.857,151109.425,86.464,67.904,921.866,0.341,0.666,0.58,148,16.838,299,34.017,83.0,9.443,159.0,18.089,44889,29907717,3402.557,5.107,75554,8.596,0.009,111.5,tests performed,15922903,6237223,5731677,3954003,11524,10354,181.15,70.96,65.21,44.98,1178,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-01,4774783,2818,4437.571,132120,20,37.714,79095.296,46.681,73.509,2188.596,0.331,0.625,1.25,341,5.649,2814,46.615,,,965.613,15.996,570335,102949658,1705.383,9.448,469011,7.769,0.008,119.2,tests performed,89851272,46630490,43132299,1579926,59195,151212,148.84,77.24,71.45,2.62,2505,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-01,89123,109,98.857,2243,7,8.571,29972.806,36.658,33.246,754.34,2.354,2.883,0.78,,,,,,,,,1470,637873,214.522,0.494,1279,0.43,0.09,11.1,samples tested,919992,591859,378054,,3451,3766,30.94,19.9,12.71,,1267,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-01,1723645,86,827.714,18282,7,9.714,13674.21,0.682,6.567,145.037,0.056,0.077,0.61,,,,,,,,,56028,25195388,199.883,0.444,45132,0.358,0.006,165.8,people tested,189319619,98090221,91229398,,1123334,605801,150.19,77.82,72.38,,4806,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169124,78701,74525,,,578,167.33,77.87,73.73,,5719,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-01,864661,2120,1664.143,11052,14,12.429,84200.91,206.446,162.055,1076.247,1.363,1.21,1.23,,,,,,,,,35920,10845863,1056.173,3.498,36628,3.567,0.041,24.6,tests performed,7476831,3950145,3526686,,18143,17437,72.81,38.47,34.34,,1698,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-01,1021452,1188,1647.714,17150,72,27.571,53774.902,62.543,86.745,902.871,3.79,1.452,0.94,,,,,,,,,,,,,,,,,,15782394,8291167,7491227,,32230,43536,83.09,43.65,39.44,,2292,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-01,253339,29,93.0,5281,0,3.0,4607.361,0.527,1.691,96.043,0.0,0.055,0.8,,,,,,,,,,,,,,,,,,5307181,3679975,1627206,,14869,53835,9.65,6.69,2.96,,979,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-01,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-01,412708,30,21.571,2462,1,0.143,95345.488,6.931,4.984,568.781,0.231,0.033,0.79,,,,,,,,,15882,4756962,1098.973,3.669,17271,3.99,0.001,711.2,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-01,181327,68,99.714,2672,1,2.429,27356.293,10.259,15.044,403.117,0.151,0.366,1.11,,,,,,,,,,,,,,,,,,1741064,983749,754624,,12094,10561,26.27,14.84,11.38,,1593,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-01,40956,685,672.571,67,2,2.0,5550.076,92.827,91.142,9.079,0.271,0.271,1.15,,,,,,,,,11110,688040,93.238,1.506,4189,0.568,0.146,6.8,people tested,,3251958,2776646,,,,,44.07,37.63,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-01,219911,772,2350.143,3269,16,31.429,117792.595,413.512,1258.825,1750.999,8.57,16.834,1.2,,,1200,642.765,230.96,123.711,1181.223,632.707,29633,4860470,2603.45,15.873,20369,10.91,0.13,7.7,tests performed,1940368,1154841,1010270,,1685,9590,103.93,61.86,54.11,,5137,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-01,642225,201,595.857,8509,7,7.143,94875.266,29.694,88.025,1257.026,1.034,1.055,1.0,,,,,,,,,,,,,,,,,,3293076,1765154,1521801,,89,16347,48.65,26.08,22.48,,2415,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-01,21635,0,6.857,658,0,0.286,10020.532,0.0,3.176,304.761,0.0,0.132,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-01,5815,3,0.571,287,0,0.0,1122.542,0.579,0.11,55.403,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,409014,327381,313317,,8242,7276,7.9,6.32,6.05,,1405,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-01,357964,626,535.571,5122,23,13.429,51442.415,89.961,76.966,736.074,3.305,1.93,1.0,,,,,,,,,4543,,,0.653,,,,,samples tested,1900831,1510060,390771,,,13067,27.32,21.7,5.62,,1878,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-01,3662,0,4.714,61,0,0.143,95728.551,0.0,123.236,1594.604,0.0,3.734,1.22,,,,,,,,,141,72522,1895.802,3.686,183,4.784,0.03,33.3,tests performed,48691,25065,24407,,82,64,127.28,65.52,63.8,,1673,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-01,410580,1865,2935.571,5913,40,36.0,152639.801,693.344,1091.346,2198.254,14.871,13.384,1.11,,,1720,639.438,,,,,25859,5819550,2163.512,9.614,22035,8.192,0.146,6.8,tests performed,3394305,1811562,1638904,85352,,5682,126.19,67.35,60.93,3.17,2112,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-01,81683,0,154.286,843,0,0.143,128672.336,0.0,243.041,1327.948,0.0,0.225,1.44,8,12.602,27,42.532,,,20.278,31.943,3745,3583702,5645.279,5.899,2530,3.985,0.059,17.0,tests performed,816558,429387,,11228,32,1412,128.63,67.64,,1.77,2224,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170,451006,343230,,,5522,120.02,68.5,52.13,,8387,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-01,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.09,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-01,61800,4,5.0,2302,1,0.857,3145.409,0.204,0.254,117.164,0.051,0.044,0.8,,,,,,,,,,,,,,,,,,1235200,972402,555220,,7181,7367,6.29,4.95,2.83,,375,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-01,2476268,4626,5681.429,28975,63,69.0,75550.808,141.139,173.34,884.026,1.922,2.105,0.86,,,,,,,,,136381,33827916,1032.088,4.161,126998,3.875,0.045,22.0,people tested,50076170,25485457,24453198,307653,63489,143840,152.78,77.76,74.61,0.94,4389,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-01,87915,277,120.571,243,0,0.429,161721.423,509.547,221.794,447.003,0.0,0.788,1.2,,,,,,,,,3685,1622229,2984.123,6.779,3759,6.915,0.036,28.0,samples tested,751551,394463,357088,,588,547,138.25,72.56,65.69,,1006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-01,16098,25,33.143,565,2,0.857,771.874,1.199,1.589,27.091,0.096,0.041,1.12,,,,,,,,,,,,,,,,,,585224,322703,262521,,,38,2.81,1.55,1.26,,2,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-01,37673,20,15.571,461,0,0.143,73213.439,38.868,30.261,895.904,0.0,0.278,0.94,3,5.83,12,23.321,,,7.0,13.604,2118,1339655,2603.476,4.116,1772,3.444,0.007,142.7,tests performed,878722,430176,428227,51932,1431,1680,170.77,83.6,83.22,10.09,3265,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-01,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-01,37368,48,54.143,797,0,0.714,7825.579,10.052,11.339,166.907,0.0,0.15,1.14,,,,,,,,,,,,,,,,,,1556245,938294,617951,,,23219,32.59,19.65,12.94,,4863,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-01,17812,114,95.571,176,10,3.286,13987.442,89.522,75.051,138.21,7.853,2.58,1.15,,,,,,,,,,,,,,,,,,1749997,901578,848419,,,3471,137.42,70.8,66.62,,2726,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-01,3807211,0,3251.857,288365,0,267.0,29227.285,0.0,24.964,2213.727,0.0,2.05,0.88,,,,,,,,,8915,10757107,82.58,0.068,13187,0.101,0.191,5.2,people tested,126339370,74607721,60565545,,243451,1593341,96.99,57.28,46.5,,12232,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-01,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
