iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-17,849699,313,1160.571,35348,0,4.571,47499.804,17.497,64.878,1976.021,0.0,0.256,1.0,,,,,,,,,2579024,5316,144.172,0.297,4075,0.228,0.296,3.4,people tested,32710303,14813590,13656578,4792972,51868,53303,182.86,82.81,76.34,26.79,2980,3132,0.018,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-17,495373,854,944.286,24277,0,1.143,4751.4,8.191,9.057,232.854,0.0,0.011,0.31,,,,,,,,,6002912,,57.577,,,,,,tests performed,,,,1393678,,,,,,1.34,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-17,160305,3941,563.0,4105,1,1.571,24592.314,604.587,86.37,629.746,0.153,0.241,0.13,,,,,,,,,,,,,,,,,,10288175,4575400,4272289,1440486,,3851,157.83,70.19,65.54,22.1,591,453,0.007,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-17,15899,1,0.714,183,0,0.0,10965.652,0.69,0.493,126.216,0.0,0.0,0.68,,,,,,,,,467504,,322.441,,494,0.341,0.003,345.7,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-17,9722,0,0.429,103,0,0.0,2699.459,0.0,0.119,28.599,0.0,0.0,0.63,,,,,,,,,23693,,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-17,538673,1749,1846.429,2376,5,7.0,406487.985,1319.813,1393.333,1792.953,3.773,5.282,0.67,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072,2593,2409.524,1.957,4989,3.765,0.443,2.3,tests performed,1965006,858475,841609,451649,661,638,148.28,64.78,63.51,34.08,481,68,0.005,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3553.9,10.26,15.27,2681.808,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-17,69527,20,21.143,1392,0,0.0,59304.707,17.059,18.034,1187.339,0.0,0.0,1.11,,,,,,,,,501428,,427.705,,,,,,tests performed,503477,384830,336066,,,786,42.95,32.82,28.67,,670,279,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-17,469393,64,37.0,7488,0,0.571,3982.084,0.543,0.314,63.524,0.0,0.005,0.74,,,,,,,,,4559980,4850,38.684,0.041,4711,0.04,0.007,137.4,tests performed,28705008,23960213,20481066,,159930,360859,24.35,20.33,17.38,,3061,347955,0.295,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-17,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-17,119,0,0.429,,,,33730.159,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-17,64154,0,13.429,834,0,0.0,71053.351,0.0,14.873,923.691,0.0,0.0,0.52,,,,,,,,,502418,,556.45,,604,0.669,,,tests performed,1303177,678761,624416,112295,,2004,144.33,75.18,69.16,12.44,2220,1503,0.166,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-17,782912,4295,9972.714,2783,20,30.0,141106.896,774.102,1797.416,501.59,3.605,5.407,1.57,38.0,6.849,858.0,154.64,,,,,10136338,2864,1826.907,0.516,10562,1.904,0.567,1.8,tests performed,11615848,4499620,4287316,2828912,5922,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-17,23912962,101747,78759.143,140798,116,121.286,354675.951,1509.107,1168.152,2088.309,1.721,1.799,0.96,1695.0,25.14,20609.0,305.672,659.0,9.774,7309.0,108.407,250895844,335272,3721.276,4.973,295194,4.378,0.228,4.4,people tested,141335430,54002714,52420653,35990281,26675,22537,209.63,80.1,77.75,53.38,334,1270,0.002,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-17,71243,417,155.0,645,0,0.286,252157.262,1475.929,548.607,2282.911,0.0,1.011,,,,,,,,,,,,,,,,,,,366827,186020,180807,,,290,129.83,65.84,63.99,,1026,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-17,47570,0,0.857,303,0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,0.56,,,,,,,,,1580654,2256,693.626,0.99,1244,0.546,0.002,414.7,tests performed,,,,1076,,,,,,0.05,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-17,11973,0,1.429,365,0,0.0,4814.356,0.0,0.574,146.767,0.0,0.0,0.28,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-17,1639678,888,1111.143,16612,17,18.143,412002.896,223.128,279.198,4174.107,4.272,4.559,0.43,,,,,,,,,13538604,13873,3401.853,3.486,6569,1.651,0.278,3.6,tests performed,2836778,1584483,1252295,,1842,1197,71.28,39.81,31.47,,301,834,0.021,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-17,18325720,297850,215898.714,126651,227,196.429,218422.135,3550.04,2573.272,1509.539,2.706,2.341,1.13,2284.0,27.223,,,1823.0,21.728,7433.0,88.593,113157338,,1348.709,,263934,3.146,0.51,2.0,tests performed,171266006,63594676,63003954,48271556,81745,66379,204.13,75.8,75.09,57.53,791,5853,0.007,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-17,160775,14,13.429,1445,0,0.0,5066.632,0.441,0.423,45.537,0.0,0.0,1.03,,,,,,,,,2365638,2208,74.55,0.07,4842,0.153,0.02,51.0,tests performed,,,,133563,,,,,,0.42,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-17,16148,0,32.429,101,0,0.0,479297.142,0.0,962.529,2997.833,0.0,0.0,,,,,,,,,,521394,514,15475.765,15.256,557,16.533,0.084,11.9,tests performed,114204,42010,40966,31228,425,136,338.97,124.69,121.59,92.69,4037,2,0.006,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-17,2732866,24256,21357.143,26792,62,52.571,263516.794,2338.886,2059.364,2583.42,5.978,5.069,1.16,,,,,115.0,11.102,1931.0,186.219,69271836,309191,6679.542,29.814,255851,24.67,0.073,13.7,samples tested,20352306,7883832,7573184,5479593,12629,12706,196.25,76.02,73.02,52.84,1225,1388,0.013,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-17,11915,14,9.429,20,0,0.0,209520.293,246.184,165.797,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-17,13921,231,33.0,217,0,0.143,123178.339,2043.976,291.997,1920.099,0.0,1.264,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-17,812125,2539,1674.571,17191,13,9.143,44500.322,139.124,91.758,941.979,0.712,0.501,0.87,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15268039,7365864,5815002,2087173,,36276,83.66,40.36,31.86,11.44,1988,9243,0.051,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524,,,,,272,237.48,,,,4291,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-17,36435,0,1.143,440,0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,0.51,,,,,,,,,663832,,49.183,,,,,,tests performed,5835471,3396038,2439433,,,24149,43.23,25.16,18.07,,1789,254,0.002,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-17,8096,25,6.571,169,0,0.143,4016.889,12.404,3.26,83.851,0.0,0.071,0.92,,,,,,,,,125580,,62.307,,,,,,tests performed,562296,519240,341270,,,564,27.9,25.76,16.93,,280,497,0.025,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-17,63175,6,9.714,1226,0,0.286,79935.065,7.592,12.291,1551.253,0.0,0.362,0.52,,,,,,,,,,,,,,,,,,884246,470529,358633,55084,58394,9226,111.88,59.54,45.38,6.97,11674,5111,0.647,20.37,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-17,30478,0,6.429,827,0,0.0,2640.689,0.0,0.557,71.653,0.0,0.0,0.76,,,,,,,,,182702,335,15.83,0.029,240,0.021,0.048,21.0,tests performed,241800,157571,107268,,,563,2.1,1.37,0.93,,49,372,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-17,417201,472,355.286,10842,0,4.286,41458.934,46.905,35.306,1077.413,0.0,0.426,0.6,,,,,,,,,,,,,,,,,,11794913,5443384,4616205,1735699,,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-17,670713,8628,13584.286,5136,289,283.714,88803.225,1142.358,1798.576,680.013,38.264,37.564,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-17,1820767,1503,1210.429,44895,64,41.714,188990.698,156.007,125.639,4659.98,6.643,4.33,0.25,,,2961.0,307.344,,,,,10470722,14435,1086.833,1.498,12085,1.254,0.169,5.9,tests performed,16171785,6399532,6180867,4067186,,2752,167.86,66.43,64.16,42.22,286,206,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-17,169258,1879,1911.571,91,4,2.0,458952.472,5095.013,5183.332,246.752,10.846,5.423,0.94,,,60.0,162.693,,,75.0,203.222,1238691,4810,3358.779,13.043,5306,14.388,,,tests performed,804593,309646,289886,250084,,70,218.17,83.96,78.6,67.81,190,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-17,43004005,2528,2820.571,516281,149,81.0,30862.442,1.814,2.024,370.516,0.107,0.058,0.42,,,,,,,,,779052383,532232,559.098,0.382,802173,0.576,0.005,217.6,samples tested,1806005751,969281482,816469839,20254430,1832454,1783656,129.61,69.56,58.6,1.45,1280,190669,0.014,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-17,5939082,11532,13026.0,153212,237,257.0,21490.243,41.728,47.134,554.389,0.858,0.93,0.6,,,,,,,,,58702844,119807,212.413,0.434,135475,0.49,0.136,7.4,people tested,362340334,193903477,152405191,15474618,,1167882,131.11,70.16,55.15,5.6,4226,212976,0.077,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-17,7135719,2580,3161.143,139387,98,116.429,83921.24,30.343,37.177,1639.292,1.153,1.369,0.52,,,,,,,,,48323110,76234,568.315,0.897,73547,0.865,0.063,15.8,tests performed,145041265,63589153,56247745,25204367,288712,258451,170.58,74.79,66.15,29.64,3040,52536,0.062,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258836.5,29.97,27.67,3044.105,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-17,2315134,559,556.571,25119,3,4.143,56220.75,13.575,13.516,609.99,0.073,0.101,0.68,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-17,1365467,5452,5260.429,6638,0,6.857,274030.365,1094.141,1055.695,1332.155,0.0,1.376,1.32,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11546772,10346,2317.278,2.076,12936,2.596,0.318,3.1,tests performed,10686860,4063016,3994662,2868884,3736,4545,214.47,81.54,80.17,57.57,912,287,0.006,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-17,25825,283,236.571,81,0,0.0,302365.063,3313.429,2769.833,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,188657,69466,66816,52375,165,72,220.88,81.33,78.23,61.32,843,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-17,3745401,8056,5898.857,10417,12,8.429,403121.408,867.076,634.9,1121.193,1.292,0.907,0.75,171.0,18.405,751.0,80.831,29.0,3.121,364.0,39.178,47449797,39705,5107.071,4.273,49173,5.293,0.112,8.9,people tested,18033387,6700969,6125157,5207261,1221,961,194.1,72.12,65.93,56.05,103,64,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-17,13645834,82368,61619.429,157442,128,135.571,226046.143,1364.443,1020.739,2608.06,2.12,2.246,1.14,473.0,7.835,8870.0,146.933,281.0,4.655,3490.0,57.813,192765493,204877,3193.201,3.394,399545,6.619,0.125,8.0,tests performed,135252801,50688829,47725254,38345808,54864,61650,224.05,83.97,79.06,63.52,1021,3358,0.006,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-17,128456,30,26.143,2857,2,2.857,43200.821,10.089,8.792,960.833,0.673,0.961,0.65,,,,,,,,,883639,2453,297.175,0.825,2323,0.781,0.012,81.3,samples tested,1381889,775708,665152,31275,2008,1336,46.47,26.09,22.37,1.05,449,524,0.018,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-17,5967069,53478,50893.0,26796,171,154.0,47338.606,424.258,403.75,212.581,1.357,1.222,0.92,1798.0,14.264,24191.0,191.915,,,,,39445713,66839,312.935,0.53,150210,1.192,0.359,2.8,people tested,243836391,102036312,100465776,41334303,908428,963907,193.44,80.95,79.7,32.79,7647,25711,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803,82706,79088,61009,,62,220.44,81.83,78.25,60.36,613,9,0.009,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-17,1680179,25502,3643.143,13959,77,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-17,1393286,80,99.429,18999,2,1.571,73350.307,4.212,5.234,1000.213,0.105,0.083,0.38,,,,,,,,,,,,,,,,,,,9429301,9086602,,,,,49.64,47.84,,,2630,0.014,62.04,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-17,323237,18,13.857,5647,0,0.429,5878.565,0.327,0.252,102.699,0.0,0.008,0.74,,,,,,,,,3434544,12045,62.462,0.219,5838,0.106,0.002,408.7,tests performed,17172651,11634051,7976891,265023,42728,36338,31.23,21.16,14.51,0.48,661,13961,0.025,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-17,3041,0,4.429,13,0,0.0,25051.9,0.0,36.483,107.095,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-17,626609,225,290.857,2552,0,0.429,144761.771,51.98,67.195,589.573,0.0,0.099,0.64,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-17,200776,13,9.857,2976,1,0.714,30290.508,1.961,1.487,448.981,0.151,0.108,0.71,,,,,,,,,,,,,,,,,,2840706,1472497,1210657,,5609,6250,42.86,22.22,18.26,,943,1853,0.028,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-17,149131,874,576.714,643,0,0.857,20209.211,118.438,78.152,87.135,0.0,0.116,1.36,,,,,,,,,992586,1888,134.508,0.256,618,0.084,0.417,2.4,tests performed,9766766,5371861,4394905,,49067,37275,132.35,72.8,59.56,,5051,33308,0.451,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-17,761074,5253,4886.571,5484,14,12.429,407659.832,2813.704,2617.431,2937.436,7.499,6.657,0.85,,,1056.0,565.633,93.0,49.799,982.0,525.771,6859836,4872,3674.386,2.61,12952,6.938,0.445,2.2,tests performed,2867250,1343288,1301157,508225,757,688,153.58,71.95,69.69,27.22,369,67,0.004,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-17,1086890,508,638.714,10232,6,6.714,160565.188,75.046,94.357,1511.563,0.886,0.992,0.55,,,,,,,,,,,,,,,,,,5230428,2504820,2180156,545452,2280,3019,77.27,37.0,32.21,8.06,446,761,0.011,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-17,32775,0,8.429,697,0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.55,,,,,,,,,413245,,191.4,,,,,,tests performed,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-17,7397,0,0.714,294,0,0.0,1427.935,0.0,0.138,56.754,0.0,0.0,0.69,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-17,500760,134,185.0,6365,4,5.571,71963.392,19.257,26.586,914.704,0.575,0.801,0.42,,,,,,,,,,2155,,0.31,,,,,samples tested,3387399,2189571,1112795,85033,5118,3870,48.68,31.47,15.99,1.22,556,2081,0.03,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-17,14926,284,190.857,81,0,0.286,390181.419,7424.06,4989.207,2117.426,0.0,7.469,1.11,,,,,,,4.0,103.234,,,,,,,,,,70336,26715,26386,18234,0,15,183.87,69.84,68.98,47.67,392,1,0.003,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-17,980331,11608,4247.0,8692,33,13.286,364454.013,4315.463,1578.891,3231.393,12.268,4.939,0.86,,,,,,,,,8263920,11919,3072.247,4.431,11515,4.281,0.49,2.0,tests performed,4459479,1947565,1871637,915168,664,478,165.79,72.4,69.58,34.02,178,76,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-17,197701,1405,956.429,1010,2,0.857,311431.38,2213.247,1506.628,1591.017,3.151,1.35,1.19,5.0,7.876,31.0,48.833,,,21.0,33.541,4104283,2201,6465.332,3.467,2558,4.03,0.334,3.0,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-17,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1186299,560444,499597,151213,4300,4521,180.18,85.12,75.88,22.97,6867,1948,0.296,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
