iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-12-17,496083,118,126.714,7572,0,0.0,4020.776,0.956,1.027,61.371,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-12-17,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-12-17,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-12-17,68553,0,0.0,878,0,0.0,73731.217,0.0,0.0,944.321,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1550709,711507,640422,170060,,251,166.78,76.53,68.88,18.29,270,11,0.001,25.74,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-12-17,1428446,10537,1505.286,7783,211,30.143,257807.569,1901.73,271.676,1404.685,38.082,5.44,1.3,,,,,,,,,,,,,,,,,,13118577,4523948,4346897,4247732,,2530,236.77,81.65,78.45,76.66,457,21,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-12-17,38841776,56361,57860.714,160428,131,106.857,572777.727,831.124,853.239,2365.741,1.932,1.576,1.15,1393,20.542,24173,356.466,897,13.228,10571,155.885,,,,,,,,,,152779602,54619985,53122906,46118515,100225,73728,225.3,80.55,78.34,68.01,1087,502,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-12-17,77772,0,30.714,649,0,0.0,253914.565,0.0,100.278,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-12-17,48973,0,0.0,306,0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-12-17,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-12-17,1808085,431,166.714,16895,0,1.0,482879.031,115.106,44.524,4512.089,0.0,0.267,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-12-17,36980882,34308,32173.714,159884,147,130.429,443576.262,411.516,385.916,1917.768,1.763,1.564,1.16,1107,13.278,,,996,11.947,8610,103.275,,,,,,,,,,190202123,64828795,63516024,64151413,44598,28210,228.14,77.76,76.19,76.95,338,325,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-12-17,171023,0,0.0,1461,0,0.0,5108.844,0.0,0.0,43.643,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-12-17,20252,0,6.429,110,0,0.0,619763.136,0.0,196.731,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-12-17,5500737,52037,7433.857,34614,132,18.857,529682.41,5010.798,715.828,3333.086,12.711,1.816,1.3,,,,,31,2.997,1395,134.287,,,,,,,,,,21984888,7932023,7642430,6988746,5743,5115,211.7,76.38,73.59,67.3,493,33,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-12-17,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-12-17,19644,0,1.143,238,0,0.143,156577.049,0.0,9.109,1897.034,0.0,1.139,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-12-17,1184147,1855,1937.429,19982,5,2.857,66361.394,103.957,108.576,1119.822,0.28,0.16,1.41,,,,,,,,,,,,,,,,,,19953123,8855100,7026397,4071626,,274,111.82,49.63,39.38,22.82,15,83,0.0,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177960,54222,52704,68816,,71,281.01,85.62,83.22,108.66,1121,0,0.0,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-12-17,38191,0,5.429,465,0,0.143,2755.613,0.0,0.392,33.551,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,8749048,6087292,3293736,223977,,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,25.45,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-12-17,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-12-17,71757,0,1.714,1285,0,0.0,88728.335,0.0,2.12,1588.917,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,0,117.92,61.01,47.0,9.91,0,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-12-17,33876,0,0.286,860,0,0.0,2924.125,0.0,0.025,74.234,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-12-17,462340,352,488.429,11060,0,1.286,44315.757,33.74,46.816,1060.112,0.0,0.123,0.38,,,,,,,,,,,,,,,,,,16664337,6429799,5743554,4491359,,10352,159.73,61.63,55.05,43.05,992,1290,0.012,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-12-17,2323123,15726,15058.429,11107,32,27.571,310210.375,2099.918,2010.776,1483.136,4.273,3.682,,,,,,,,,,,,,,,,,,,20102394,6903695,6778013,6420686,6568,10680,268.43,92.19,90.51,85.74,1426,296,0.004,42.28,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-12-17,2176249,5193,741.857,48380,43,6.143,218338.78,521.003,74.429,4853.87,4.314,0.616,0.94,,,,,,,,,,,,,,,,,,16701238,6420546,6206878,4307948,,821,167.56,64.42,62.27,43.22,82,27,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-12-17,207101,0,0.0,219,0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,-0.04,,,,,,,27,73.212,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-12-17,44677175,176,161.429,530672,5,2.0,31525.559,0.124,0.114,374.458,0.004,0.001,0.79,,,,,,,,,,,,,,,,,,2199918890,1027110205,950978880,221829805,57395,46054,155.23,72.48,67.1,15.65,32,4305,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-12-17,6708737,1233,1648.0,160384,22,26.571,24351.014,4.475,5.982,582.153,0.08,0.096,0.6,,,,,,,,,,,,,,,,,,442013256,203453456,172298515,66261285,,62914,160.44,73.85,62.54,24.05,228,181,0.0,32.05,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-12-17,7560389,66,40.571,144661,2,0.429,85379.339,0.745,0.458,1633.654,0.023,0.005,1.01,,,,,,,,,,,,,,,,,,154753596,65108742,58508959,31135895,,2686,174.76,73.53,66.07,35.16,30,607,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-12-17,2464375,0,0.0,25366,0,0.0,55384.037,0.0,0.0,570.072,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19534812,11323818,7938409,272585,,2251,43.9,25.45,17.84,0.61,51,1317,0.003,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-12-17,1684717,2308,329.714,8270,39,5.571,335393.346,459.476,65.639,1646.391,7.764,1.109,1.3,6,1.194,372,74.058,12,2.397,385,76.703,,,,,,,,,,11086163,4103608,4056198,3167436,273,278,220.7,81.69,80.75,63.06,55,27,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-12-17,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-12-17,4747414,716,1553.571,11954,20,7.0,502425.019,75.775,164.416,1265.107,2.117,0.741,0.94,36,3.81,539,57.043,30,3.175,363,38.417,,,,,,,,,,18578514,6720874,6157134,5700506,950,3504,196.62,71.13,65.16,60.33,371,13,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-12-17,24884034,174630,24947.143,183138,719,102.714,421495.588,2957.952,422.565,3102.064,12.179,1.74,0.58,321,5.437,9760,165.319,264,4.472,4359,73.834,,,,,,,,,,143198121,50862842,47974500,45869112,29161,23895,242.55,86.15,81.26,77.69,405,120,0.0,19.21,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-12-17,152669,0,0.0,3447,14,2.0,53996.595,0.0,0.0,1219.149,4.952,0.707,0.21,,,,,,,,,,,,,,,,,,1505105,842416,742316,45429,,116,53.23,29.79,26.25,1.61,41,81,0.003,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-12-17,27002378,158383,147083.857,53095,264,225.0,217845.974,1277.78,1186.622,428.352,2.13,1.815,1.21,1348,10.875,33415,269.581,,,,,,,,,,,,,,361795334,104479129,103054095,154262110,373878,622155,291.88,84.29,83.14,124.45,5019,2185,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265737,84320,81810,73585,,90,239.84,76.1,73.84,66.41,812,1,0.001,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-12-17,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-12-17,1488306,0,0.0,19057,0,0.429,76724.722,0.0,0.0,982.421,0.0,0.022,0.03,,,,,,,,,,,,,,,,,,,10849289,10613754,,,,,55.93,54.72,,,302,0.002,0.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-12-17,342320,26,32.429,5684,0,0.0,6336.034,0.481,0.6,105.206,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,22921294,14161751,10773492,1692282,,11245,42.43,26.21,19.94,3.13,208,4904,0.009,20.93,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-12-17,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-12-17,662747,0,0.0,2570,0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,8254305,3454344,3342954,1457007,332,263,193.36,80.92,78.31,34.13,62,55,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-12-17,206553,0,1.429,2991,0,0.0,31151.381,0.0,0.215,451.089,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,3353945,1632666,1358652,,894,1032,50.58,24.62,20.49,,156,256,0.004,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-12-17,217430,57,38.429,758,0,0.0,28877.172,7.57,5.104,100.671,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-12-17,970286,356,365.286,6121,0,1.857,524293.574,192.364,197.382,3307.479,0.0,1.004,1.04,4,2.161,,,9,4.754,381,205.998,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-12-17,1221640,68,84.429,10742,0,0.143,222531.324,12.387,15.379,1956.74,0.0,0.026,1.16,,,,,,,,,,,,,,,,,,5813287,2739752,2413718,659817,,69,105.89,49.91,43.97,12.02,13,59,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-12-17,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1253593,996759,925404,134662,,1006,54.37,43.23,40.13,5.84,436,11,0.0,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-12-17,8043,0,1.143,294,0,0.0,1516.777,0.0,0.216,55.444,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-12-17,507112,0,1.714,6437,0,0.0,74440.163,0.0,0.252,944.902,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-12-17,21170,0,13.286,88,0,0.0,537924.025,0.0,337.586,2236.056,0.0,0.0,1.15,,,,,,,0,0.0,,,,,,,,,,73920,26764,26458,21746,0,0,187.83,68.01,67.23,55.26,0,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-12-17,1283322,590,406.857,9452,0,1.571,466652.703,214.541,147.945,3437.018,0.0,0.571,1.26,,,153,55.635,,,,,,,,,,,,,,4537914,1956334,1879782,943198,324,222,165.01,71.14,68.35,34.3,81,10,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-12-17,310066,248,213.429,1172,0,0.571,478791.725,382.952,329.568,1809.756,0.0,0.882,1.12,2,3.088,35,54.046,2,3.151,26,39.387,,,,,,,,,,1369206,481875,,453969,106,193,211.43,74.41,,70.1,298,1,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-12-17,1142,102,45.0,6,0,0.0,1642.74,146.725,64.731,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1683802,654993,629361,399448,,1823,242.21,94.22,90.53,57.46,2622,331,0.048,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-12-17,67621,133,19.0,1414,0,0.143,2283.589,4.491,0.642,47.751,0.0,0.005,0.58,,,,,,,,,,,,,,,,,,2308343,1992277,1916926,101498,,4315,7.8,6.73,6.47,0.34,146,4018,0.014,11.11,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-12-17,88220,0,0.0,2685,0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-12-17,5017016,993,1035.571,36800,5,6.714,147827.924,29.259,30.513,1084.323,0.147,0.198,0.72,53,1.562,755,22.246,,,1435,42.283,,,,,,,,,,72317633,28118258,27529386,16888103,2730,2048,213.09,82.85,81.12,49.76,60,124,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-12-17,185651,0,2.714,311,0,0.0,354432.434,0.0,5.182,593.74,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-12-17,32764,0,0.143,743,0,0.143,1450.145,0.0,0.006,32.885,0.0,0.006,0.53,,,,,,,,,,,,,,,,,,4210150,3098178,2481414,,,27290,18.63,13.71,10.98,,1208,23579,0.104,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-12-17,116093,11,19.0,811,0,0.286,217690.838,20.627,35.628,1520.74,0.0,0.536,1.23,1,1.875,,,,,12,23.251,,,,,,,,,,1375243,478467,471261,459896,80,116,257.88,89.72,88.37,86.24,218,3,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-12-17,15547,0,0.0,17,0,0.0,373788.859,0.0,0.0,408.723,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-12-17,63425,0,0.571,997,0,0.0,13391.69,0.0,0.121,210.509,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-12-17,287999,3005,976.571,1038,0,0.286,221626.684,2312.467,751.511,798.782,0.0,0.22,0.89,,,,,,,,,,,,,,,,,,2612343,1123773,1088142,639277,,42,201.03,86.48,83.74,49.19,32,0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-12-17,7188862,14398,4590.286,330795,52,18.286,56381.409,112.922,36.001,2594.387,0.408,0.143,0.83,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,0,176.51,77.7,64.82,44.73,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-12-17,22203,0,0.0,58,0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-12-17,595745,343,49.0,11922,0,0.286,182018.416,104.797,14.971,3642.538,0.0,0.087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-12-17,15833,0,17.143,65,0,0.0,433887.808,0.0,469.783,1781.261,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-12-17,1007025,0,1861.143,2135,0,0.0,296325.624,0.0,547.657,628.242,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-12-17,284326,28,36.857,2790,0,0.0,453411.197,44.651,58.776,4449.179,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
