iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-04-05,862321,2431,717.429,35449,28,4.429,48205.398,135.898,40.106,1981.667,1.565,0.248,0.76,,,,,,,,,2644855,4236,147.852,0.237,4349,0.243,0.172,5.8,people tested,33236717,14840346,13719727,5231702,30555,28054,185.8,82.96,76.7,29.25,1568,1572,0.009,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-05,509177,3913,559.0,24473,56,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,0.01,,,,,,,,,6122287,,58.722,,13672,0.131,0.074,13.5,tests performed,77978885,45120240,32207635,1982127,,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-05,161570,518,74.0,4121,1,0.429,24786.377,79.466,11.352,632.201,0.153,0.066,0.39,,,,,,,,,1512537,4695,232.038,0.72,4652,0.714,0.019,52.6,tests performed,10533076,4587535,4288666,1656875,46995,9442,161.59,70.38,65.79,25.42,1448,434,0.007,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-05,16000,0,0.0,183,0,0.0,11035.312,0.0,0.0,126.216,0.0,0.0,0.37,,,,,,,,,473409,,326.514,,246,0.17,0.001,1720.3,tests performed,473409,262703,210706,,,281,32.65,18.12,14.53,,194,144,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-05,9728,0,0.571,103,0,0.0,2701.125,0.0,0.159,28.599,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-05,560233,1100,928.143,2475,6,3.857,422757.375,830.071,700.386,1867.66,4.528,2.911,0.72,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3271452,1980,2468.67,1.494,3375,2.547,0.296,3.4,tests performed,1973532,859394,843214,458936,131,429,148.92,64.85,63.63,34.63,324,48,0.004,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-05,69897,35,28.857,1395,1,0.143,59620.307,29.854,24.614,1189.898,0.853,0.122,1.44,,,,,,,,,517095,,441.068,,631,0.538,0.039,25.4,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-05,469879,36,28.571,7508,0,2.286,3986.207,0.305,0.242,63.694,0.0,0.019,0.93,,,,,,,,,4658482,,39.52,,5308,0.045,0.005,206.4,tests performed,29373478,24486746,20958931,343954,,22728,24.92,20.77,17.78,0.29,193,8654,0.007,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-05,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-05,125,1,0.286,,,,35430.839,283.447,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-05,64425,0,4.429,834,0,0.0,71353.496,0.0,4.905,923.691,0.0,0.0,0.78,,,,,,,,,505211,,559.543,,106,0.117,,,tests performed,1428275,682439,628308,118967,,17149,158.19,75.58,69.59,13.18,18993,236,0.026,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-05,907786,6450,6138.714,3254,2,28.429,163613.363,1162.505,1106.401,586.48,0.36,5.124,1.03,45.0,8.111,949.0,171.042,,,,,10456910,2255,1884.685,0.406,9918,1.788,0.561,1.8,tests performed,11679339,4505614,4308827,2864898,,3877,210.5,81.21,77.66,51.64,699,286,0.005,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-05,26292850,209627,137627.857,142864,131,115.714,389974.341,3109.178,2041.29,2118.952,1.943,1.716,1.18,1552.0,23.019,23010.0,341.283,950.0,14.09,10726.0,159.088,259347009,503561,3846.623,7.469,486062,7.209,0.309,3.2,people tested,141891325,54005679,52460137,36504224,2951,33478,210.45,80.1,77.81,54.14,497,1106,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-05,72473,87,39.714,648,1,0.286,256510.721,307.928,140.565,2293.529,3.539,1.011,,,,,,,,,,,,,,,,,,,451410,186503,180807,,,12050,159.77,66.01,63.99,,42650,36,0.013,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-05,47588,0,0.571,303,0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,0.44,,,,,,,,,1588441,,697.043,,163,0.072,0.002,569.9,tests performed,550042,298245,251797,,,152,24.14,13.09,11.05,,67,134,0.006,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-05,11990,1,0.286,365,0,0.0,4821.192,0.402,0.115,146.767,0.0,0.0,0.26,,,,,,,,,155686,,62.602,,68,0.027,0.01,95.2,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-05,1650008,578,395.0,16761,3,4.429,414598.521,145.234,99.252,4211.547,0.754,1.113,0.53,,,,,,,,,13598889,22788,3417.001,5.726,4035,1.014,0.119,8.4,tests performed,2862482,1605078,1257404,,529,1035,71.93,40.33,31.59,,260,862,0.022,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-05,21886726,180397,256888.143,130368,316,269.429,260865.353,2150.131,3061.82,1553.841,3.766,3.211,1.24,2160.0,25.745,,,1708.0,20.357,6613.0,78.82,120301349,,1433.858,,328655,3.917,0.554,1.8,tests performed,172175901,63689228,63191512,48900237,23056,38384,205.21,75.91,75.32,58.28,457,3545,0.004,50.93,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-05,161014,43,12.714,1445,0,0.0,5074.163,1.355,0.401,45.537,0.0,0.0,0.76,,,,,,,,,2419852,,76.259,,2266,0.071,0.005,206.0,tests performed,13047826,8999937,5070306,158605,,2405,41.12,28.36,15.98,0.5,76,929,0.003,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-05,17120,10,38.429,101,0,0.0,508147.577,296.815,1140.618,2997.833,0.0,0.0,,,,,,,,,,533268,,15828.203,,553,16.414,0.086,11.7,tests performed,117937,42042,41310,34585,291,226,350.05,124.79,122.61,102.65,6708,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-05,3114591,18456,18244.143,27816,70,60.571,300324.654,1779.621,1759.193,2682.16,6.75,5.841,1.0,,,,,98.0,9.423,2730.0,263.282,74953491,,7227.396,,271642,26.193,0.077,13.0,samples tested,20583925,7901360,7600110,5665145,15000,13562,198.48,76.19,73.28,54.63,1308,837,0.008,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-05,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-05,14024,0,6.0,218,0,0.0,124089.723,0.0,53.09,1928.947,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,87284,43313,37975,5996,,19,77.23,38.33,33.6,5.31,168,3,0.003,31.48,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-03-31,,,,,,,,,,,,,,,,,,,,,,277744,1171,1632.022,6.881,404,2.374,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-05,832159,1010,871.143,17338,9,6.143,45598.083,55.343,47.734,950.034,0.493,0.337,0.78,,,,,,,,,,,,,,,,,,16257175,7846818,6000048,2410309,,58750,89.08,43.0,32.88,13.21,3219,31811,0.174,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724,,,,,25,237.79,,,,394,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-04-05,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.24,,,,,,,,,668971,,49.564,,644,0.048,0.005,187.8,tests performed,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-05,8151,0,1.571,170,0,0.0,4044.178,0.0,0.78,84.347,0.0,0.0,0.72,,,,,,,,,128876,,63.943,,126,0.063,0.026,38.3,tests performed,562620,519455,341495,147,,32,27.91,25.77,16.94,0.01,16,22,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-05,63283,10,6.286,1226,0,0.0,80071.717,12.653,7.953,1551.253,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,892239,472424,361683,58132,,388,112.89,59.78,45.76,7.36,491,80,0.01,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-05,30567,0,5.429,833,0,0.0,2648.401,0.0,0.47,72.173,0.0,0.0,0.75,,,,,,,,,188012,,16.29,,352,0.03,0.013,74.7,tests performed,253807,166527,114414,,,572,2.2,1.44,0.99,,50,402,0.003,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-05,421121,0,20.429,10882,0,0.571,41848.48,0.0,2.03,1081.388,0.0,0.057,0.67,,,,,,,,,,,,,,,,,,11916503,5256180,4583075,2077623,,5790,118.42,52.23,45.54,20.65,575,1344,0.013,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-05,1177814,3254,4860.857,8349,87,111.143,155944.021,430.834,643.583,1105.418,11.519,14.715,,,,,,,,,,44972952,,5954.474,,124703,16.511,0.24,4.2,tests performed,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-05,1860159,5961,1978.286,45611,101,31.571,193079.481,618.736,205.341,4734.299,10.484,3.277,1.02,,,1953.0,202.716,,,,,10676546,11700,1108.197,1.214,10610,1.101,0.2,5.0,tests performed,,6403425,6188501,4115754,,,,66.47,64.23,42.72,,189,0.002,13.89,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-05,182633,803,402.857,102,1,0.714,495219.528,2177.379,1092.37,276.579,2.712,1.937,0.65,3.0,8.135,66.0,178.963,,,,,1293769,2167,3508.127,5.876,1838,4.984,,,tests performed,805469,309770,290193,250542,,61,218.41,84.0,78.69,67.94,165,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-05,43030925,1086,1101.429,521487,71,55.143,30881.761,0.779,0.79,374.253,0.051,0.04,0.63,,,,,,,,,791079706,314823,567.73,0.226,532050,0.382,0.002,461.7,samples tested,1847000842,991037275,833703203,22260364,1366919,1994404,132.55,71.12,59.83,1.6,1431,997999,0.072,48.61,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-05,6023924,8176,2611.143,155421,257,77.0,21797.239,29.584,9.448,562.382,0.93,0.279,0.25,,,,,,,,,,,,,,,,,,381033706,196880116,160107111,24046339,1344940,731814,137.87,71.24,57.93,8.7,2648,131725,0.048,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-05,7175780,4615,2719.143,140407,39,42.571,84392.387,54.276,31.979,1651.288,0.459,0.501,0.77,,,,,,,,,49478466,,581.903,,60872,0.716,0.04,25.0,tests performed,147235430,63965637,56954468,26315325,86319,82821,173.16,75.23,66.98,30.95,974,16932,0.02,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-05,2320806,280,277.286,25178,1,2.571,56358.489,6.8,6.734,611.423,0.024,0.062,0.77,,,,,,,,,,,,,,,,,,17778382,10379529,7241775,157078,,21953,43.17,25.21,17.59,0.38,533,10260,0.025,46.3,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-05,1477112,2738,4042.857,6805,6,10.714,296435.974,549.479,811.346,1365.669,1.204,2.15,1.19,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11863308,7985,2380.802,1.602,12901,2.589,0.388,2.6,tests performed,10774518,4071691,4012521,2930334,6269,5039,216.23,81.71,80.53,58.81,1011,347,0.007,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-05,28890,302,137.857,84,0,0.286,338250.79,3535.886,1614.063,983.491,0.0,3.345,,,,,,,,,,,,,,,,,,,189636,69529,67024,53083,74,22,222.03,81.41,78.47,62.15,258,2,0.002,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-05,3967733,10241,10514.143,10554,24,9.857,427051.232,1102.249,1131.648,1135.938,2.583,1.061,1.03,117.0,12.593,740.0,79.647,31.0,3.337,542.0,58.336,48760806,36055,5248.176,3.881,56732,6.106,0.182,5.5,people tested,18079359,6703737,6130164,5245458,2949,2646,194.59,72.15,65.98,56.46,285,115,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-05,14966058,88914,67068.429,160103,194,149.857,247915.935,1472.879,1111.003,2652.14,3.214,2.482,0.99,471.0,7.802,10717.0,177.529,350.0,5.798,4662.0,77.227,203647359,1383218,3373.462,22.913,630241,10.44,0.148,6.7,tests performed,136046762,50732653,47841511,38979852,25889,30494,225.36,84.04,79.25,64.57,505,1466,0.002,56.48,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-05,128869,0,20.286,2897,0,2.143,43339.716,0.0,6.822,974.285,0.0,0.721,0.8,,,,,,,,,931763,2463,313.36,0.828,2521,0.848,0.009,111.7,samples tested,1398450,782284,675411,33710,1432,804,47.03,26.31,22.71,1.13,270,328,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-05,6776236,45582,46544.714,28396,64,67.714,53757.979,361.616,369.254,225.274,0.508,0.537,1.06,886.0,7.029,12581.0,99.809,,,,,41988189,100759,333.105,0.799,124252,0.986,0.368,2.7,people tested,257895945,102663073,100768887,54463985,721921,650818,204.6,81.45,79.94,43.21,5163,34861,0.028,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059,82836,79472,61724,,281,225.64,81.96,78.63,61.07,2780,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-05,1694216,1731,247.286,14048,17,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.39,,,,,,,,,,,,,,,,,,9832387,4742427,4456597,637233,,4972,95.75,46.18,43.4,6.21,484,1326,0.013,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-05,1393954,35,37.857,19013,1,0.286,73385.474,1.843,1.993,1000.95,0.053,0.015,0.63,,,,,,,,,,,,,,,,,,,9457806,9179332,,,,,49.79,48.33,,,1830,0.01,56.48,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-05,323479,11,12.0,5648,0,0.0,5882.966,0.2,0.218,102.718,0.0,0.0,0.85,,,,,,,,,3515875,,63.942,,4127,0.075,0.003,335.9,tests performed,17439527,8994309,8172214,268625,,22996,31.72,16.36,14.86,0.49,418,24100,0.044,13.89,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-05,3067,0,0.286,13,0,0.0,25266.089,0.0,2.354,107.095,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,136758,78620,55333,,,200,112.66,64.77,45.58,,1648,0,0.0,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-05,629525,547,199.286,2554,0,0.0,145435.438,126.37,46.04,590.036,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,7879349,3413831,3287244,1178274,,5891,182.03,78.87,75.94,27.22,1361,320,0.007,24.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-05,200968,0,8.429,2991,0,0.714,30319.475,0.0,1.272,451.244,0.0,0.108,0.93,,,,,,,,,,,,,,,,,,2926524,1496782,1245413,,3871,4590,44.15,22.58,18.79,,692,1525,0.023,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-05,186870,2272,2204.429,682,0,2.714,25323.341,307.886,298.729,92.42,0.0,0.368,1.22,,,,,,,,,1009770,5688,136.837,0.771,1449,0.196,,,tests performed,10186318,5642457,4543861,,37326,19619,138.04,76.46,61.58,,2659,6997,0.095,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-05,804288,1401,1405.857,5657,9,8.714,430806.874,750.428,753.03,3030.102,4.821,4.668,0.61,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,7020967,2357,3760.694,1.262,6004,3.216,0.278,3.6,tests performed,2877096,1344037,1302696,515974,269,417,154.11,71.99,69.78,27.64,223,46,0.002,17.59,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-05,1093551,284,305.429,10324,5,4.571,161549.211,41.955,45.121,1525.154,0.739,0.675,0.67,,,,,,,,,,,,,,,,,,5287020,2518602,2206847,561571,1113,2379,78.1,37.21,32.6,8.3,351,598,0.009,53.7,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-05,32910,0,4.286,697,0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.38,,,,,,,,,431221,,199.726,,1108,0.513,0.004,258.5,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-05,7400,0,0.0,294,0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1132502,1047889,1015633,1742,,2522,21.86,20.23,19.61,0.03,487,375,0.007,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-05,501738,0,18.286,6419,0,1.143,72103.939,0.0,2.628,922.464,0.0,0.164,0.29,,,,,,,,,,582,,0.084,,,,,samples tested,3436348,2206720,1135980,93648,602,2931,49.38,31.71,16.32,1.35,421,772,0.011,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-05,16429,0,36.143,84,0,0.0,429471.428,0.0,944.812,2195.849,0.0,0.0,0.59,,,,,,,8.0,206.468,,,,,,,,,,70434,26721,26395,18320,0,14,184.12,69.85,69.0,47.89,366,1,0.003,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-05,1033547,1808,2112.714,8925,12,9.571,384237.927,672.153,785.436,3318.014,4.461,3.558,0.74,,,,,,,,,8492111,3331,3157.081,1.238,8328,3.096,0.33,3.0,tests performed,4468646,1948931,1872947,921678,547,490,166.13,72.45,69.63,34.26,182,71,0.003,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-05,220034,644,1092.0,1042,1,1.0,346611.763,1014.47,1720.189,1641.426,1.575,1.575,1.13,4.0,6.301,25.0,39.382,,,11.0,17.569,4171417,2681,6571.085,4.223,3196,5.035,0.364,2.7,tests performed,1281814,480378,,370569,274,238,201.92,75.67,,58.37,375,14,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-05,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1263473,586351,518807,187663,3932,3606,191.9,89.06,78.8,28.5,5477,912,0.139,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
