iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-08-23,73344,0,1.429,1419,0,0.0,61516.216,0.0,1.198,1190.166,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-23,493032,22,26.286,7571,0,0.0,4098.932,0.183,0.219,62.943,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-23,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-23,1881,0,2.0,,,,499734.325,0.0,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-23,68083,0,16.286,877,0,0.286,73634.289,0.0,17.614,948.508,0.0,0.309,0.78,,,,,,,,,,,,,,,,,,1531333,708798,637199,161828,,827,165.62,76.66,68.92,17.5,894,45,0.005,29.98,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-23,1250557,11559,1651.286,5467,117,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,0.83,15,2.71,716,129.335,,,,,,,,,,,,,,12490579,4520789,4340306,3629484,,12919,225.62,81.66,78.4,65.56,2334,89,0.002,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-23,34449652,28988,21039.429,153774,88,66.143,510955.652,429.949,312.056,2280.769,1.305,0.981,0.76,871,12.919,15680,232.565,401,5.948,4119,61.093,,,,,,,,,,149141174,54539196,53023520,42659441,1340,18182,221.21,80.89,78.64,63.27,270,383,0.001,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-23,76359,39,23.143,649,0,0.0,251154.484,128.276,76.12,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418,188352,184491,92575,,1211,153.08,61.95,60.68,30.45,3983,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-23,48635,0,6.143,306,0,0.0,20773.721,0.0,2.624,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,569829,310170,257122,2537,,31,24.34,13.25,10.98,0.11,13,20,0.001,11.11,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-23,12311,0,10.429,371,0,0.429,4663.406,0.0,3.95,140.535,0.0,0.162,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-23,1723087,12338,1762.571,16883,0,0.857,458514.149,3283.147,469.021,4492.573,0.0,0.228,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-23,31921578,52939,36443.286,146797,147,109.571,382713.48,634.695,436.925,1759.975,1.762,1.314,0.89,962,11.534,,,777,9.316,4532,54.335,,,,,,,,,,184458243,64750747,63418940,58582665,15435,23051,221.15,77.63,76.03,70.24,276,1072,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-23,168457,0,0.0,1459,0,0.0,5130.717,0.0,0.0,44.437,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-23,20049,0,2.143,107,0,0.143,613682.277,0.0,65.591,3275.176,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-23,4712025,57288,8184.0,32335,307,43.857,451111.57,5484.538,783.505,3095.631,29.391,4.199,1.13,,,,,44,4.214,1915,183.357,,,,,,,,,,21310766,7924982,7634883,6327966,4529,2222,204.02,75.87,73.09,60.58,213,79,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-23,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-23,19208,47,28.857,236,2,0.286,154144.932,377.177,231.58,1893.909,16.05,2.293,1.45,,,,,,,,,,,,,,,,,,89789,43939,38734,7116,,18,72.06,35.26,31.08,5.71,144,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-23,1088280,2824,1966.571,19369,17,16.714,61804.302,160.377,111.683,1099.981,0.965,0.949,0.86,,,,,,,,,,,,,,,,,,19110912,8606470,6739824,3764618,,28608,108.53,48.88,38.28,21.38,1625,10350,0.059,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-23,37470,0,0.0,447,0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6512492,4564101,2568109,52099,,11196,48.13,33.73,18.98,0.39,827,294,0.002,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-23,8482,0,0.0,174,0,0.0,4116.035,0.0,0.0,84.436,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,592514,543568,361261,745,,554,28.75,26.38,17.53,0.04,269,389,0.019,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-23,70841,26,40.0,1278,0,0.429,88048.603,32.316,49.716,1588.432,0.0,0.533,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-23,32994,151,41.571,840,0,0.286,2882.184,13.191,3.631,73.378,0.0,0.025,0.99,,,,,,,,,,,,,,,,,,360163,253573,166010,,,395,3.15,2.22,1.45,,35,261,0.002,34.26,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-23,450393,898,432.571,10965,0,1.0,43819.599,87.368,42.086,1066.806,0.0,0.097,1.13,,,,,,,,,,,,,,,,,,15020339,6288709,5528501,3203504,,18455,146.14,61.18,53.79,31.17,1796,2618,0.025,30.27,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-23,1471509,6654,6347.0,9620,10,5.714,196343.143,887.842,846.879,1283.595,1.334,0.762,,,,,,,,,,,,,,,,,,,18433425,6796715,6558241,5078469,14651,19949,245.96,90.69,87.51,67.76,2662,1904,0.025,47.12,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-23,2021648,16249,2321.286,47083,117,16.714,208207.266,1673.466,239.067,4849.026,12.05,1.721,1.16,,,,,,,,,,,,,,,,,,,6415177,6201472,4220819,,,,66.07,63.87,43.47,,88,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-23,204268,211,64.857,179,0,0.0,551576.276,569.754,175.131,483.346,0.0,0.0,0.96,1,2.7,26,70.207,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-23,44368195,10649,11705.571,527452,36,45.429,31521.267,7.566,8.316,374.727,0.026,0.032,0.83,,,,,,,,,,,,,,,,,,2100689201,1023666093,939828608,137194500,3300298,2577558,149.24,72.73,66.77,9.75,1831,87331,0.006,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-23,6323715,4858,4497.714,157420,24,20.429,23100.059,17.746,16.43,575.044,0.088,0.075,0.89,,,,,,,,,,,,,,,,,,432525181,203037880,170558244,58929057,,201262,158.0,74.17,62.3,21.53,735,28071,0.01,27.71,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-23,7513928,3226,3633.571,143505,56,58.857,85459.903,36.691,41.327,1632.159,0.637,0.669,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-23,2456555,2342,334.571,25343,0,0.714,56428.953,53.798,7.685,582.148,0.0,0.016,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-23,1653576,2785,397.857,7782,39,5.571,331608.819,558.505,79.786,1560.606,7.821,1.117,1.28,10,2.005,337,67.582,16,3.196,363,72.708,,,,,,,,,,11023379,4094872,4048785,3120628,442,533,221.06,82.12,81.19,62.58,107,54,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-23,37794,0,0.0,115,0,0.143,448524.263,0.0,0.0,1364.775,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-23,4626059,1255,1161.857,11580,56,11.143,497907.545,135.077,125.052,1246.367,6.027,1.199,0.61,83,8.933,474,51.017,18,1.937,290,31.213,,,,,,,,,,18218431,6716430,6151211,5350790,406,313,196.09,72.29,66.21,57.59,34,58,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-23,21696242,35357,25411.0,174931,134,108.429,366241.073,596.84,428.948,2952.904,2.262,1.83,0.75,254,4.288,6632,111.951,160,2.701,3262,55.064,,,,,,,,,,140194979,50825490,47960335,42917071,15416,15213,236.65,85.8,80.96,72.45,257,238,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-23,148996,44,110.0,3239,2,1.857,52691.699,15.56,38.901,1145.456,0.707,0.657,1.04,,,,,,,,,,,,,,,,,,1478924,825716,724096,43786,147,348,52.3,29.2,25.61,1.55,123,214,0.008,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-23,17537636,208451,225198.143,37647,343,277.0,140737.34,1672.793,1807.187,302.112,2.753,2.223,1.02,1936,15.536,37673,302.321,,,,,,,,,,,,,,310037774,104047581,102630989,103359204,299177,405683,248.8,83.5,82.36,82.94,3256,3868,0.003,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238162,83875,81220,73067,,7,217.27,76.52,74.09,66.66,64,2,0.002,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-23,1731549,4832,1538.714,14105,10,2.143,155319.862,433.43,138.023,1265.218,0.897,0.192,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-23,1474198,1556,929.571,19038,2,1.143,76795.285,81.057,48.424,991.745,0.104,0.06,0.76,,,,,,,,,,,,,,,,,,,10816870,10554032,,,,,56.35,54.98,,,1139,0.006,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-23,338061,8,13.571,5673,0,0.0,6377.834,0.151,0.256,107.026,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-23,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-23,657042,649,92.714,2563,0,0.143,154593.971,152.702,21.815,603.043,0.0,0.034,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-23,205537,339,48.429,2991,0,0.0,31486.687,51.932,7.419,458.198,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,3190761,1581159,1327790,,2765,1768,48.88,24.22,20.34,,271,556,0.009,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-23,213370,106,114.143,757,0,0.0,28736.476,14.276,15.373,101.952,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,11111066,5888649,5222417,,,2251,149.64,79.31,70.34,,303,954,0.013,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-23,892641,915,1047.286,5928,4,2.143,476349.832,488.282,558.875,3163.424,2.135,1.144,1.03,4,2.135,,,12,6.338,296,157.932,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-23,1205169,442,896.714,10609,3,3.429,215492.315,79.033,160.339,1896.96,0.536,0.613,0.88,,,,,,,,,,,,,,,,,,5733532,2714899,2390125,632236,,606,102.52,48.54,42.74,11.3,108,320,0.006,41.55,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-23,34206,0,0.0,704,0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-23,7732,76,10.857,294,0,0.0,1488.808,14.634,2.091,56.61,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-23,506654,52,42.143,6436,0,0.143,75223.929,7.721,6.257,955.566,0.0,0.021,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-23,19031,26,13.143,86,0,0.0,487486.872,666.001,336.66,2202.925,0.0,0.0,0.88,,,,,,,0,0.0,,,,,,,,,,71386,26754,26439,19228,,2,182.86,68.53,67.72,49.25,51,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-23,1211077,2220,1467.143,9266,4,3.0,434599.453,796.655,526.49,3325.138,1.435,1.077,1.17,,,142,50.957,,,,,,,,,,,,,,4496479,1954182,1877838,937852,119,160,161.36,70.13,67.39,33.66,57,39,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-23,285883,194,136.0,1121,0,0.286,447166.603,303.447,212.726,1753.423,0.0,0.447,0.58,0,0.0,9,14.077,,,,,,,,,,,,,,1339825,481593,,425243,5,225,209.57,75.33,,66.51,352,3,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-23,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1480208,621638,594375,300044,1233,1497,215.58,90.54,86.57,43.7,2180,238,0.035,54.63,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-23,66615,0,2.286,1410,0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1702913,1441319,1387190,67813,,5254,5.89,4.98,4.8,0.23,182,6859,0.024,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-23,87793,7,8.714,2676,0,0.429,4413.984,0.352,0.438,134.542,0.0,0.022,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-23,4762552,2722,3019.857,36166,11,9.143,141852.918,81.075,89.947,1077.207,0.328,0.272,0.93,68,2.025,1090,32.466,,,2154,64.157,,,,,,,,,,72012173,28088313,27487182,16654453,3943,5730,214.49,83.66,81.87,49.61,171,339,0.001,41.67,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-23,184788,0,14.143,307,0,0.0,354367.945,0.0,27.122,588.734,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,950159,399050,384827,166282,,39,182.21,76.53,73.8,31.89,75,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-23,31263,1,2.0,739,0,0.0,1427.21,0.046,0.091,33.737,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-23,113870,37,40.714,799,0,0.286,216175.477,70.242,77.294,1516.854,0.0,0.542,0.8,4,7.594,,,,,14,27.127,,,,,,,,,,1333771,477610,470505,420019,9,58,253.21,90.67,89.32,79.74,110,8,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-23,10802,890,1109.429,14,0,1.143,256884.661,21165.279,26383.557,332.937,0.0,27.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-23,62742,1,3.0,992,0,0.0,13595.31,0.217,0.65,214.952,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-23,254400,2654,811.429,1020,0,0.143,195855.772,2043.244,624.697,785.271,0.0,0.11,0.04,,,,,,,,,,,,,,,,,,2571682,1021934,977728,631830,,254,197.99,78.68,75.27,48.64,196,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-23,6986328,36675,6653.286,329174,303,53.714,55138.474,289.452,52.51,2597.953,2.391,0.424,0.82,,,,,,,,,,,,,,,,,,209673612,94736020,79947470,56800006,,0,165.48,74.77,63.1,44.83,0,98644,0.078,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-23,7263,525,79.857,21,0,0.0,64199.91,4640.638,705.882,185.626,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-23,561196,0,0.0,11693,0,0.0,183307.17,0.0,0.0,3819.362,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-23,14333,10,8.0,61,0,0.0,390693.998,272.584,218.067,1662.76,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-23,976114,1881,797.143,2125,0,0.286,291570.359,561.865,238.111,634.749,0.0,0.085,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-23,273563,378,410.0,2768,1,0.714,435707.699,602.046,653.013,4408.633,1.593,1.138,0.75,,,,,,,,,,,,,,,,,,678798,292661,284747,101390,266,71,108.11,46.61,45.35,16.15,113,23,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
