iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FJI,Oceania,Fiji,2023-03-01,68889,0,1.857,883,0,0.0,74092.597,0.0,1.997,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1553053,711826,640894,171060,,35,167.04,76.56,68.93,18.4,38,2,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2023-03-01,1462169,586,83.714,8892,33,4.714,263893.935,105.762,15.109,1604.838,5.956,0.851,,,,,,,,,,,,,,,,,,,13196843,,4347884,4324621,,839,238.18,,78.47,78.05,151,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-03-01,39666857,4525,3744.0,165057,25,22.714,584944.73,66.728,55.211,2434.002,0.369,0.335,,718,10.588,12787,188.563,172,2.536,1841,27.148,,,,,,,,,,154308260,54658604,53167683,47564203,2773,3751,227.55,80.6,78.4,70.14,55,185,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-03-01,77957,0,0.0,649,0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-03-01,48981,0,0.0,306,0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-03-01,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-03-01,1825598,0,0.0,16965,0,0.0,487556.167,0.0,0.0,4530.784,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-03-01,38189954,21046,17291.714,168175,89,81.571,458078.773,252.441,207.41,2017.216,1.068,0.978,,1031,12.367,,,952,11.419,7923,95.034,,,,,,,,,,192107950,64872253,63558684,64729698,3551,3677,230.43,77.81,76.24,77.64,44,69,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-03-01,171172,0,0.714,1462,0,0.0,5113.295,0.0,0.021,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-03-01,20423,0,0.429,111,0,0.0,624996.175,0.0,13.115,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-03-01,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,19,1.873,925,89.056,,,,,,,,,,22109677,7933881,7644313,7110204,552,352,212.9,76.4,73.61,68.47,34,14,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-03-01,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-03-01,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-03-01,1236778,372,276.429,20176,3,2.286,69310.915,20.847,15.491,1130.694,0.168,0.128,,,,,,,,,,,,,,,,,,,20213798,8907364,7093502,4212932,,3799,113.28,49.92,39.75,23.61,213,682,0.004,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-03-01,38267,0,0.0,467,0,0.0,2761.096,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-03-01,8960,7,1.0,176,0,0.0,4255.36,3.324,0.475,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-03-01,73069,0,1.0,1298,0,0.0,90350.637,0.0,1.237,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,960133,495285,381984,82864,,84,118.72,61.24,47.23,10.25,104,21,0.003,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-03-01,34143,0,0.0,860,0,0.0,2947.172,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-03-01,472116,559,79.857,11111,0,0.286,45252.797,53.581,7.654,1065.001,0.0,0.027,,,,,,,,,,,,,,,,,,,,6521901,5811805,,,,,62.51,55.71,,,2258,0.022,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-03-01,2876106,0,0.0,13462,3,2.143,384051.09,0.0,0.0,1797.603,0.401,0.286,,,,,,,,,,,,,,,,,,,20681138,6913617,6795647,6971874,1051,2512,276.16,92.32,90.74,93.1,335,46,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-03-01,2195926,957,136.714,48751,6,0.857,220312.935,96.014,13.716,4891.092,0.602,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-03-01,209093,0,13.429,263,52,7.429,560716.862,0.0,36.011,705.277,139.446,19.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-03-01,44688105,268,204.143,530772,0,1.286,31533.272,0.189,0.144,374.529,0.0,0.001,,,,,,,,,,,,,,,,,,,2206361497,1027373895,951881903,227105699,6152,5831,155.69,72.49,67.17,16.03,4,837,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-03-01,6736298,252,211.429,160916,2,3.143,24451.053,0.915,0.767,584.084,0.007,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-03-01,7568903,997,211.714,144858,13,4.857,85475.488,11.259,2.391,1635.879,0.147,0.055,,,,,,,,,,,,,,,,,,,157785811,65159767,58544482,31352288,,132129,178.19,73.58,66.11,35.41,1492,421,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-03-01,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-03-01,1703850,606,86.571,8691,36,5.143,339202.342,120.642,17.235,1730.204,7.167,1.024,,17,3.384,,,7,1.398,,,,,,,,,,,,11111568,4108202,4060647,3183928,192,128,221.21,81.79,80.84,63.39,25,34,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-03-01,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-03-01,4799631,357,536.143,12292,2,5.143,507951.212,37.782,56.741,1300.878,0.212,0.544,,26,2.752,356,37.676,13,1.376,262,27.728,,,,,,,,,,18642766,6722570,6158907,5761289,77,141,197.3,71.15,65.18,60.97,15,6,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-03-01,25576852,29438,4205.429,188094,244,34.857,433230.813,498.632,71.233,3186.01,4.133,0.59,,133,2.253,3464,58.675,89,1.508,1447,24.51,,,,,,,,,,143753697,50867914,47961757,46913359,1371,1848,243.5,86.16,81.24,79.46,31,40,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-03-01,154196,131,18.714,3502,2,0.286,54536.67,46.333,6.619,1238.602,0.707,0.101,,,,,,,,,,,,,,,,,,,1517814,851175,751422,45939,,188,53.68,30.1,26.58,1.62,66,132,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-03-01,33241180,13950,11860.286,72494,99,80.429,268178.501,112.544,95.685,584.857,0.799,0.649,,502,4.05,10503,84.735,,,,,,,,,,,,,,381960561,104666632,103317303,173976626,22154,43801,308.15,84.44,83.35,140.36,353,810,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2023-03-01,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-03-01,1498668,1219,174.143,19069,1,0.143,77258.901,62.842,8.977,983.04,0.052,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-03-01,342919,7,2.714,5688,0,0.0,6347.121,0.13,0.05,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,23359310,14317039,10947863,1890699,,3413,43.24,26.5,20.26,3.5,63,1158,0.002,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-03-01,5013,0,0.0,18,0,0.0,38198.069,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,219980,100900,81474,37606,,230,167.62,76.88,62.08,28.66,1753,65,0.05,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-03-01,663456,0,0.0,2570,0,0.0,155416.659,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258689,3456358,3344861,1457470,,11,193.46,80.97,78.35,34.14,3,4,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-03-01,206673,40,5.714,2991,0,0.0,31169.479,6.033,0.862,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3428855,1651819,1371755,,743,619,51.71,24.91,20.69,,93,195,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-03-01,218017,2,0.429,758,0,0.0,28955.132,0.266,0.057,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-03-01,976031,32,21.0,6265,7,1.0,527397.882,17.291,11.347,3385.29,3.782,0.54,,2,1.081,,,8,4.226,131,70.779,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-03-01,1232063,223,108.571,10832,4,1.571,224429.955,40.621,19.777,1973.134,0.729,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-03-01,34790,0,0.0,723,0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,1319497,1008145,932730,167263,,714,57.22,43.72,40.45,7.25,310,227,0.01,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-03-01,8090,13,3.571,295,1,0.143,1525.641,2.452,0.674,55.632,0.189,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-03-01,507174,0,0.429,6437,0,0.0,74449.264,0.0,0.063,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-03-01,21421,0,4.857,89,0,0.0,544301.868,0.0,123.419,2261.466,0.0,0.0,,,,,,,,,,,,,,,,,,,74304,26766,26462,22068,,1,188.8,68.01,67.24,56.07,25,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-03-01,1305163,413,305.0,9589,4,1.571,474594.718,150.179,110.907,3486.836,1.455,0.571,,,,108,39.272,11,3.935,,,,,,,,,,,,4544449,1956887,1880205,944029,77,39,165.25,71.16,68.37,34.33,14,7,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-03-01,316601,656,93.714,1219,4,0.571,488882.815,1012.969,144.71,1882.332,6.177,0.882,,1,1.544,11,16.986,1,1.575,13,20.481,,,,,,,,,,1374181,481937,,458795,1,18,212.2,74.42,,70.85,28,0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-03-01,3514,0,0.143,121,0,0.0,5054.806,0.0,0.205,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1797836,679090,641174,477572,,109,258.61,97.69,92.23,68.7,157,23,0.003,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-03-01,67865,0,1.857,1422,0,0.143,2291.829,0.0,0.063,48.022,0.0,0.005,,,,,,,,,,,,,,,,,,,2652348,2313010,2236386,126788,,5461,8.96,7.81,7.55,0.43,184,4999,0.017,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-03-01,88702,21,3.0,2686,0,0.0,4347.004,1.029,0.147,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-03-01,5043008,217,203.0,36960,2,0.429,148593.786,6.394,5.981,1089.038,0.059,0.013,,7,0.206,122,3.595,,,259,7.632,,,,,,,,,,72577206,28130317,27542047,17123024,811,1008,213.85,82.89,81.15,50.45,30,99,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-03-01,185732,0,0.429,311,0,0.0,354587.074,0.0,0.818,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-03-01,33034,16,10.143,743,0,0.0,1462.096,0.708,0.449,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-03-01,117477,139,19.857,827,0,0.0,220286.034,260.645,37.235,1550.742,0.0,0.0,,0,0.0,,,,,19,34.877,,,,,,,,,,1380343,478717,471456,464551,,17,258.83,89.77,88.4,87.11,32,3,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-03-01,15618,20,2.857,17,0,0.0,375495.877,480.85,68.693,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-03-01,63668,1,0.143,997,0,0.0,13442.998,0.211,0.03,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4066473,2100089,1537717,382966,,0,85.86,44.34,32.47,8.09,0,13,0.0,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-03-01,295440,0,0.0,1044,0,0.0,227352.829,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614136,1123773,1088142,639939,,22,201.17,86.48,83.74,49.25,17,0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-03-01,7459860,8431,3542.0,333038,50,21.857,58506.815,66.123,27.779,2611.978,0.392,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-03-01,23948,277,39.571,61,1,0.143,209742.682,2426.037,346.577,534.254,8.758,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-03-01,607450,3700,528.571,11988,14,2.0,185594.653,1130.464,161.495,3662.703,4.277,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-03-01,16115,9,1.286,67,0,0.0,441615.741,246.636,35.234,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-03-01,1007897,1,0.143,2136,0,0.0,296582.217,0.294,0.042,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-03-01,288361,81,84.143,2804,0,0.571,459845.762,129.17,134.182,4471.505,0.0,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-03-01,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-03-01,1272459,5,6.857,16296,0,0.0,33970.308,0.133,0.183,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55382185,25018888,23520330,6880292,,210,147.85,66.79,62.79,18.37,6,36,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-03-01,233098,0,0.0,2242,0,0.0,7070.106,0.0,0.0,68.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-03-01,633925,7,3.143,19490,0,0.0,11700.499,0.129,0.058,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-03-01,171156,0,5.0,4090,0,0.0,66674.873,0.0,1.948,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,981339,609369,532266,106977,,143,38.23,23.74,20.73,4.17,56,118,0.005,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-03-01,5247,0,0.0,1,0,0.0,413442.597,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,32157,13106,11346,7705,,55,253.38,103.27,89.4,60.71,4334,13,0.102,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2023-03-01,1001148,3,1.571,12020,0,0.0,32773.392,0.098,0.051,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
