iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-02-17,808925,8605,3922.143,35105,67,35.857,45220.459,481.036,219.255,1962.437,3.745,2.004,1.22,,,,,,,,,3790,2446647,136.772,0.212,7425,0.415,0.475,2.1,people tested,30940299,14720847,13445061,3320280,82957,69841,172.96,82.29,75.16,18.56,3904,4298,0.024,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-17,463370,2071,2124.714,23580,61,58.286,4444.441,19.864,20.379,226.169,0.585,0.559,1.1,,,,,,,,,,,,,,,,,,67724897,39317370,28777097,,,249547,64.96,37.71,27.6,,2394,91919,0.088,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-17,147786,12677,1811.0,4027,8,7.429,22671.78,1944.773,277.825,617.78,1.227,1.14,0.4,,,,,,,,,4683,1325502,203.345,0.718,4680,0.718,0.188,5.3,tests performed,10111499,4554203,4233066,1324230,,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-17,15870,1,2.429,182,0,0.0,10945.65,0.69,1.675,125.527,0.0,0.0,0.44,,,,,,,,,,282211,194.643,,277,0.191,0.007,138.5,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-17,9681,1,3.0,103,0,0.143,2688.075,0.278,0.833,28.599,0.0,0.04,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-17,441941,6493,5262.857,2148,9,7.571,333493.059,4899.682,3971.404,1620.902,6.791,5.713,0.96,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396,2991445,2257.374,4.072,9476,7.151,0.598,1.7,tests performed,1943241,856390,835680,434680,1213,1130,146.64,64.62,63.06,32.8,853,103,0.008,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-17,68925,25,28.286,1386,0,0.714,58791.217,21.324,24.127,1182.222,0.0,0.609,0.85,,,,,,,,,,,,,,,,,,486162,378854,336066,,,949,41.47,32.32,28.67,,809,384,0.033,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-17,467975,115,117.429,7430,1,3.286,3970.054,0.976,0.996,63.032,0.008,0.028,0.57,,,,,,,,,,4425609,37.545,,6312,0.054,0.022,46.1,tests performed,11958438,10122093,1836345,,834550,140401,10.14,8.59,1.56,,1191,107127,0.091,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-17,30571,561,706.571,24,0,0.286,623223.86,11436.609,14404.245,489.267,0.0,5.825,,,,,,,,,,,768015,15656.841,,1269,25.87,0.531,1.9,people tested,103853,41713,40890,21250,42,28,211.72,85.04,83.36,43.32,571,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-17,105,0,2.0,,,,29761.905,0.0,566.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-17,63543,0,20.714,823,0,1.0,70376.642,0.0,22.942,911.508,0.0,1.108,0.39,,,,,,,,,,494533,547.717,,161,0.178,,,tests performed,1283193,666202,616991,,,351,142.12,73.78,68.33,,389,101,0.011,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-17,600718,7953,5875.857,2265,23,17.714,108269.451,1433.396,1059.026,408.229,4.145,3.193,1.0,30.0,5.407,716.0,129.047,,,,,3193,9703300,1748.859,0.575,12911,2.327,0.423,2.4,tests performed,11382504,4466204,4209310,2706990,11042,10378,205.15,80.5,75.87,48.79,1870,1095,0.02,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-17,22121273,92446,99494.0,136211,287,267.857,328101.703,1371.155,1475.69,2020.275,4.257,3.973,0.74,3055.0,45.312,29843.0,442.63,1528.0,22.663,12929.0,191.762,514418,241608539,3583.527,7.63,579936,8.602,0.294,3.4,people tested,139706775,53925645,52081731,34775306,181144,179456,207.21,79.98,77.25,51.58,2662,6587,0.01,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-17,58260,1602,933.857,637,0,0.143,206205.271,5670.114,3305.291,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,348775,182726,166049,,,208,123.45,64.67,58.77,,736,208,0.074,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-17,47467,21,9.714,302,0,0.0,20829.558,9.215,4.263,132.524,0.0,0.0,0.73,,,,,,,,,,1556198,682.894,,1007,0.442,0.025,39.4,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-17,11924,0,1.857,365,0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,0.34,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-17,1511800,15644,16248.714,15729,46,46.429,379870.912,3930.877,4082.824,3952.235,11.558,11.666,0.97,,,,,,,,,64187,12678907,3185.837,16.128,14013,3.521,0.949,1.1,tests performed,2787627,1550088,1237539,,4279,3325,70.04,38.95,31.1,,835,2333,0.059,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-17,13309040,215159,177232.714,120997,265,187.429,158628.907,2564.455,2112.416,1442.149,3.159,2.234,1.18,2471.0,29.452,,,1670.0,19.905,5920.0,70.56,,104632333,1247.101,,370940,4.421,0.444,2.3,tests performed,168578214,63334238,62360957,46484531,174615,154112,200.93,75.49,74.33,55.4,1837,12056,0.014,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-17,158220,61,67.0,1433,2,2.0,4986.114,1.922,2.111,45.159,0.063,0.063,0.8,,,,,,,,,,2267437,71.456,,3268,0.103,0.037,27.2,tests performed,12043575,7473144,4570431,,,84487,37.95,23.55,14.4,,2663,24811,0.078,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-17,14792,86,89.143,101,0,0.0,439049.004,2552.61,2645.895,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112447,41691,40813,29943,213,74,333.76,123.75,121.14,88.88,2196,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-17,2255421,19501,18038.286,25095,94,84.0,217479.127,1880.385,1739.343,2419.787,9.064,8.1,1.0,,,,,208.0,20.059,3172.0,305.825,,61140260,5895.454,,335153,32.317,0.054,18.6,samples tested,19698331,7830598,7430451,5154473,24714,29070,189.94,75.51,71.65,49.7,2803,3246,0.031,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-17,11547,48,30.571,10,0,0.429,203049.166,844.06,537.586,175.846,0.0,7.536,,,,,,,,,,,,,,,,,,,79703,41229,38474,,15,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-17,13452,39,50.0,214,0,0.286,119028.448,345.087,442.419,1893.554,0.0,2.528,0.74,,,,,,,,,,,,,,,,,,85113,42742,37182,,,58,75.31,37.82,32.9,,513,20,0.018,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-17,749257,4503,3365.143,16709,30,18.857,41055.475,246.742,184.393,915.568,1.644,1.033,1.16,,,,,,,,,15530,3752906,205.64,0.851,13557,0.743,0.257,3.9,people tested,14162640,7096019,5499833,1566788,48046,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147399,,,,,81,232.55,,,,1278,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-17,36354,0,5.714,438,0,0.571,2693.44,0.0,0.423,32.451,0.0,0.042,0.57,,,,,,,,,,,,,,,,,,4758842,3531742,1875830,,522,132,35.26,26.17,13.9,,10,95,0.001,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-17,7891,2,10.143,164,0,0.857,3915.177,0.992,5.032,81.37,0.0,0.425,0.89,,,,,,,,,,,,,,,,,,548661,506823,335557,,,9601,27.22,25.15,16.65,,4764,8686,0.431,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-17,62537,72,68.0,1203,1,2.143,79127.806,91.101,86.04,1522.151,1.265,2.711,0.55,,,,,,,,,,,,,,,,,,792183,427680,320221,44282,,1318,100.23,54.11,40.52,5.6,1668,318,0.04,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-17,30162,41,36.429,814,5,1.0,2613.31,3.552,3.156,70.527,0.433,0.087,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-17,404764,12890,1841.429,10608,96,13.714,40223.019,1280.931,182.99,1054.159,9.54,1.363,0.31,,,,,,,,,,,,,,,,,,10676787,5190314,4399117,1053810,,14917,106.1,51.58,43.72,10.47,1482,6165,0.061,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-17,20342,461,609.0,238,11,3.143,2693.306,61.037,80.632,31.511,1.456,0.416,,,,,,,,,,,,,,,,,,,11840914,5618244,4990540,1232130,50930,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-17,1738944,8578,7787.429,42966,115,99.571,180497.691,890.373,808.314,4459.755,11.937,10.335,0.73,,,4588.0,476.222,,,,,83367,10062244,1044.434,8.653,27564,2.861,0.356,2.8,tests performed,16067110,6384828,6146028,3776200,,8572,166.77,66.27,63.79,39.2,890,1132,0.012,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-17,99764,3141,2260.286,58,0,0.857,270515.629,8516.996,6128.89,157.27,0.0,2.324,1.32,,,21.0,56.943,,,23.0,63.164,3476,1071149,2904.48,9.425,4487,12.167,,,tests performed,798884,309168,288150,246524,,553,216.62,83.83,78.13,66.85,1499,36,0.01,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-17,42775316,21001,34168.429,510865,452,526.857,30698.32,15.072,24.521,366.63,0.324,0.378,0.42,,,,,,,,,1415279,750735858,538.776,1.016,1506960,1.081,0.037,26.8,samples tested,1738650284,960091888,761473602,17084794,2581447,4089529,124.78,68.9,54.65,1.23,2935,833522,0.06,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-17,4966046,64718,48444.286,145622,167,119.714,17969.366,234.179,175.293,526.925,0.604,0.433,1.3,,,,,,,,,273914,52245639,189.048,0.991,266172,0.963,0.165,6.1,people tested,335078861,188833480,137485375,7730486,,1283610,121.25,68.33,49.75,2.8,4645,220496,0.08,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-17,6894110,17545,23357.429,134420,182,160.857,81079.743,206.342,274.7,1580.877,2.14,1.892,0.9,,,,,,,,,,46144867,542.697,,91290,1.074,0.345,2.9,tests performed,138357387,61770138,54897594,21689655,159482,268840,162.72,72.65,64.56,25.51,3162,68195,0.08,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-17,2286451,2246,2672.286,24824,32,28.286,55524.212,54.542,64.894,602.826,0.777,0.687,0.68,,,,,,,,,24241,17708484,430.033,0.589,22170,0.538,0.186,5.4,samples tested,16257861,9589248,6570825,,,40689,39.48,23.29,15.96,,988,21976,0.053,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-17,1260329,5026,3448.714,6402,3,15.857,252930.62,1008.649,692.109,1284.793,0.602,3.182,1.02,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,11943,11178132,2243.297,2.397,16237,3.259,0.309,3.2,tests performed,10518631,4039871,3941878,2775537,4753,8022,211.09,81.07,79.11,55.7,1610,907,0.018,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-17,22257,40,29.286,77,0,0.0,260590.095,468.329,342.884,901.534,0.0,0.0,,,,,,,,,,,,,,,,,,,186406,69323,66376,50707,69,43,218.25,81.16,77.71,59.37,503,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-17,3511868,19910,23459.714,9797,110,56.857,377986.008,2142.934,2524.993,1054.461,11.839,6.12,0.65,317.0,34.119,1917.0,206.329,154.0,16.575,1609.0,173.178,131544,47531561,5115.871,14.158,136043,14.642,0.241,4.1,tests performed,17976323,6696863,6115569,5163891,3894,4677,193.48,72.08,65.82,55.58,503,201,0.002,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-17,12323398,58055,57109.571,152282,320,294.429,204139.71,961.693,946.032,2522.584,5.301,4.877,0.72,1037.0,17.178,15599.0,258.401,530.0,8.78,6450.0,106.846,462881,180698558,2993.31,7.668,646010,10.701,0.107,9.3,tests performed,132641381,50550476,47056504,36540878,157665,193364,219.72,83.74,77.95,60.53,3203,14557,0.024,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-17,127377,83,112.571,2769,14,8.714,42837.944,27.914,37.859,931.238,4.708,2.931,0.49,,,,,,,,,2595,821964,276.433,0.873,1943,0.653,0.081,12.3,samples tested,1338726,758522,640109,24946,2092,1970,45.02,25.51,21.53,0.84,663,812,0.027,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-17,4250142,95115,82039.571,21257,271,188.286,33717.693,754.577,650.845,168.638,2.15,1.494,1.13,1846.0,14.645,26734.0,212.089,,,,,70339,34807845,276.141,0.558,193099,1.532,0.452,2.2,people tested,216665733,101558939,100045212,15061582,1016105,751977,171.89,80.57,79.37,11.95,5966,11259,0.009,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629,82377,78403,59849,,112,218.29,81.5,77.57,59.21,1108,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-17,1541379,15107,17641.286,13608,23,25.286,150099.883,1471.124,1717.913,1325.151,2.24,2.462,1.27,,,,,,,,,65199,15545166,1513.792,6.349,75866,7.388,0.26,3.8,tests performed,9377901,4630227,4293498,,,15782,91.32,45.09,41.81,,1537,4462,0.043,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-17,1384317,1351,1610.0,18836,29,17.143,72878.129,71.124,84.759,991.632,1.527,0.902,0.54,,,,,,,,,,,,,,,,,,20424314,9315067,8894995,2214252,64209,332923,107.52,49.04,46.83,11.66,17527,7705,0.041,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-17,322614,69,40.0,5633,0,1.0,5867.234,1.255,0.727,102.445,0.0,0.018,0.49,,,,,,,,,,3295082,59.926,,6788,0.123,0.008,126.0,tests performed,15616694,8259019,7125646,232029,179105,235247,28.4,15.02,12.96,0.42,4278,132674,0.241,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-17,2757,92,74.571,9,1,1.143,22712.294,757.9,614.323,74.142,8.238,9.415,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-17,609453,1501,2223.429,2525,1,1.143,140798.322,346.767,513.666,583.336,0.231,0.264,0.69,,,,,,,,,25637,7305105,1687.655,5.923,27786,6.419,0.116,8.6,tests performed,7530179,3376127,3374933,,,25583,173.97,78.0,77.97,,5910,1002,0.023,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-17,200214,39,56.143,2937,2,2.857,30205.721,5.884,8.47,443.097,0.302,0.431,0.49,,,,,,,,,,,,,,,,,,2634736,1396564,1129620,,14218,9313,39.75,21.07,17.04,,1405,4137,0.062,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-17,140353,323,335.143,602,0,2.571,19019.676,43.771,45.416,81.579,0.0,0.348,0.81,,,,,,,,,2171,966152,130.926,0.294,740,0.1,0.478,2.1,tests performed,9077344,4827386,4249958,,,30225,123.01,65.42,57.59,,4096,4829,0.065,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-17,556891,11595,9794.571,5073,12,12.286,298291.745,6210.718,5246.34,2717.289,6.428,6.581,1.21,,,895.0,479.396,117.0,62.904,869.0,465.488,9431,6373017,3413.627,5.052,23618,12.651,0.414,2.4,tests performed,2835831,1341068,1295667,484018,1921,2323,151.9,71.83,69.4,25.93,1244,137,0.007,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-17,1035209,5211,5150.571,9909,19,17.143,152930.404,769.816,760.889,1463.847,2.807,2.532,0.93,,,,,,,,,,,,,,,,,,5077650,2472856,2107939,496855,17890,10852,75.01,36.53,31.14,7.34,1603,1903,0.028,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-17,32434,0,8.857,696,0,0.0,15022.23,0.0,4.102,322.361,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-17,7360,0,0.286,290,0,0.0,1420.792,0.0,0.055,55.982,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1200630,1116709,1084591,,,1580,23.18,21.56,20.94,,305,2874,0.055,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-17,480945,2457,2517.714,6169,13,8.857,69115.811,353.091,361.817,886.537,1.868,1.273,0.98,,,,,,,,,9021,,,1.296,,,,,samples tested,3198389,2101417,1049306,,,10531,45.96,30.2,15.08,,1513,4889,0.07,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-17,10958,121,100.571,75,0,0.143,286453.704,3163.068,2629.043,1960.579,0.0,3.734,1.12,,,,,,,4.0,103.234,,,,,,,,,,69955,26695,26240,18015,5,33,182.87,69.78,68.59,47.09,863,2,0.005,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-17,842277,6874,7817.857,8210,10,23.429,313130.19,2555.521,2906.416,3052.201,3.718,8.71,1.0,,,1475.0,548.355,,,,,9681,7942633,2952.803,3.599,22298,8.29,0.507,2.0,tests performed,4440943,1945083,1867534,903165,0,997,165.1,72.31,69.43,33.58,371,109,0.004,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-17,176736,559,604.857,982,3,2.0,278405.958,880.573,952.81,1546.91,4.726,3.151,0.68,11.0,17.328,83.0,130.747,,,38.0,59.095,4270,4029919,6348.189,6.726,3773,5.943,0.282,3.5,tests performed,1257424,477852,451488,355477,1522,1674,198.08,75.27,71.12,56.0,2637,127,0.02,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-17,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1067656,514290,483884,89231,2821,2407,162.16,78.11,73.49,13.55,3656,492,0.075,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
