iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-11-29,221860,311,582.286,1798,7,7.429,167417.755,234.684,439.399,1356.789,5.282,5.606,0.74,48,36.221,407,307.126,26.923,20.316,231.339,174.57,6071,2322766,1752.782,4.581,5546,4.185,0.116,8.6,tests performed,1478044,826835,786798,,445,1291,111.53,62.39,59.37,,974,686,0.052,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-29,46582,44,13.0,1248,0,0.0,39733.224,37.531,11.089,1064.511,0.0,0.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-29,371346,84,144.857,6750,10,8.143,3150.304,0.713,1.229,57.263,0.085,0.069,0.78,,,,,,,,,6826,3836900,32.55,0.058,5966,0.051,0.031,32.8,tests performed,8478852,7044802,1434050,,473246,451984,7.19,5.98,1.22,,3834,447525,0.38,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-29,52506,12,5.429,696,0,0.143,58152.684,13.291,6.012,770.85,0.0,0.158,0.71,,,,,,,,,,,,,,,,,,1213236,633512,579724,,,631,134.37,70.16,64.21,,699,144,0.016,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-29,185622,3338,1169.0,1335,26,11.0,33455.285,601.619,210.693,240.612,4.686,1.983,1.28,38,6.849,281,50.646,,,,,18221,7865029,1417.541,3.284,15971,2.879,0.064,15.6,tests performed,8313949,4286209,4027740,,4586,8902,149.85,77.25,72.59,,1604,2821,0.051,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-29,7731351,8319,29763.286,119997,122,68.0,114429.612,123.127,440.518,1776.043,1.806,1.006,1.52,1339,19.818,8038,118.968,694.508,10.279,3153.39,46.672,599149,,,8.868,447602,6.625,0.053,18.9,people tested,103983223,51843873,46883650,6302353,317336,238563,153.9,76.73,69.39,9.33,3531,22897,0.034,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576,161102,153474,,,251,111.34,57.02,54.32,,888,251,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-29,37342,44,26.286,279,0,0.714,16386.486,19.308,11.535,122.431,0.0,0.313,0.87,,,,,,,,,,1387538,608.882,,2152,0.944,0.017,59.5,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-29,9989,0,0.143,342,0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,0.49,,,,,,,,,,122598,49.297,,214,0.086,0.004,249.7,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-29,840593,1954,3785.143,11974,47,60.143,211216.318,490.983,951.095,3008.714,11.81,15.112,0.96,,,,,,,,,,,,,,,,,,2155561,1160258,995303,,5384,8343,54.16,29.15,25.01,,2096,6187,0.155,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-29,5854884,50745,58044.286,101350,390,273.286,69783.685,604.824,691.823,1207.979,4.648,3.257,1.25,3655,43.564,,,,,,,,83746921,998.17,,261570,3.118,0.199,5.0,tests performed,121857098,59221785,56911547,9167000,152673,599859,145.24,70.59,67.83,10.93,7150,82969,0.099,76.39,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-29,130920,0,13.286,1209,0,0.143,4125.787,0.0,0.419,38.1,0.0,0.005,0.84,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97601,40911,39818,16872,10,226,289.69,121.43,118.19,50.08,6708,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-29,931183,6677,6425.143,18067,108,91.714,89789.385,643.83,619.545,1742.112,10.414,8.844,1.06,,,,,305.746,29.482,3077.776,296.775,516487,34990248,3373.937,49.802,374392,36.101,0.018,57.0,samples tested,14144357,7020639,6581445,1248984,11561,74106,136.39,67.7,63.46,12.04,7146,16429,0.158,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655,40224,37431,,,13,136.55,70.73,65.82,,229,5,0.009,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-29,5888,0,1.714,200,0,0.0,52099.279,0.0,15.169,1769.677,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,73320,39717,33603,,,148,64.88,35.14,29.73,,1310,66,0.058,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-29,617621,11,524.429,15933,5,12.0,33842.491,0.603,28.736,873.047,0.274,0.658,0.92,,,,,,,,,8115,3091052,169.374,0.445,6669,0.365,0.093,10.7,people tested,9909441,5912669,3996772,,28731,56786,54.3,32.4,21.9,,3112,29495,0.162,39.81,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-29,30770,7,3.286,387,0,0.0,2279.726,0.519,0.243,28.673,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2457214,1657206,800008,,3808,5133,18.21,12.28,5.93,,380,3447,0.026,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-29,6440,0,0.857,148,0,0.286,3195.253,0.0,0.425,73.431,0.0,0.142,0.59,,,,,,,,,,,,,,,,,,365089,346678,18411,,1658,3176,18.11,17.2,0.91,,1576,3131,0.155,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-29,37825,52,67.0,992,5,2.143,47859.815,65.795,84.775,1255.173,6.326,2.711,0.94,,,,,,,,,,,,,,,,,,674075,398949,275126,,1959,1699,85.29,50.48,34.81,,2150,599,0.076,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-29,25175,148,32.143,738,15,2.714,2181.224,12.823,2.785,63.942,1.3,0.235,1.11,,,,,,,,,,,,,,,,,,184769,118222,66888,,,4512,1.6,1.02,0.58,,391,1900,0.016,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-29,377859,0,47.429,10402,0,1.286,37549.362,0.0,4.713,1033.688,0.0,0.128,0.87,,,,,,,,,,,,,,,,,,7916340,3987966,3928749,,,47415,78.67,39.63,39.04,,4712,4287,0.043,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-29,12430,3,3.714,213,0,0.0,1645.747,0.397,0.492,28.201,0.0,0.0,,,,,,,,,,,28195188,3733.078,,50567,6.695,0.0,16666.7,tests performed,9414099,4741563,4526733,,19674,18219,124.64,62.78,59.93,,2412,5236,0.069,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-29,1096718,27830,10145.857,34326,460,164.857,113836.367,2888.679,1053.113,3562.946,47.747,17.112,1.31,,,6122,635.447,,,,,49296,7847984,814.6,5.117,41748,4.333,0.241,4.2,tests performed,13598032,6120959,5839078,2477399,,52461,141.14,63.53,60.61,25.71,5445,13770,0.143,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-29,17770,324,138.571,35,0,0.143,51753.262,943.616,403.575,101.934,0.0,0.416,1.09,,,24,69.897,1.886,5.492,16.03,46.686,2058,745398,2170.894,5.994,2260,6.582,,,tests performed,637380,285289,280766,126480,,4163,185.63,83.09,81.77,36.84,12124,109,0.032,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-29,34580832,0,7764.571,468790,0,377.571,24817.431,0.0,5.572,336.434,0.0,0.271,0.88,,,,,,,,,1181246,637106009,457.228,0.848,1102638,0.791,0.008,120.9,samples tested,1223194701,784647922,438546779,,10701655,7876782,87.78,56.31,31.47,,5653,2522843,0.181,45.83,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-29,4256112,176,359.143,143819,11,10.714,15400.508,0.637,1.3,520.401,0.04,0.039,0.96,,,,,,,,,187293,35761270,129.4,0.678,184017,0.666,0.002,502.6,people tested,232869968,138530231,94339737,,2315742,1440680,84.26,50.13,34.14,,5213,643603,0.233,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-29,6113192,4310,4332.429,129711,82,94.0,71895.58,50.689,50.953,1525.496,0.964,1.106,0.77,,,,,,,,,107694,38439240,452.073,1.267,108763,1.279,0.042,23.8,tests performed,104609358,57332853,46328337,948168,,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-29,2080448,826,742.857,23807,14,17.286,50521.632,20.059,18.04,578.13,0.34,0.42,0.93,,,,,,,,,18215,16234312,394.234,0.442,16794,0.408,0.045,22.5,samples tested,11715365,7246498,4468867,,,102527,28.45,17.6,10.85,,2490,58056,0.141,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-29,564657,4603,4294.714,5652,0,6.143,113318.86,923.759,861.89,1134.278,0.0,1.233,1.08,125,25.086,669,134.259,32.119,6.446,549.034,110.184,32056,8861830,1778.447,6.433,30613,6.144,0.153,6.6,tests performed,8067138,3851364,3786011,666137,36802,28640,161.9,77.29,75.98,13.37,5748,1444,0.029,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133094,68284,64810,,30,23,155.83,79.95,75.88,,269,14,0.016,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-29,1342976,766,262.857,8195,6,2.571,144545.905,82.445,28.292,882.036,0.646,0.277,1.06,82,8.826,161,17.329,49.0,5.274,84.0,9.041,43651,32046789,3449.229,4.698,73219,7.881,0.004,281.9,tests performed,16165200,6316833,5774318,4074049,16253,11830,173.99,67.99,62.15,43.85,1273,7131,0.077,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-29,5015790,7972,11957.0,133739,65,70.286,83087.628,132.058,198.07,2215.415,1.077,1.164,1.25,520,8.614,4865,80.59,303.652,5.03,1959.566,32.461,557180,117226273,1941.878,9.23,541208,8.965,0.02,48.8,tests performed,95571957,47139904,43998395,5928784,152055,280127,158.32,78.09,72.88,9.82,4640,23946,0.04,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-29,91222,53,59.286,2391,3,4.571,30678.717,17.824,19.938,804.113,1.009,1.537,0.87,,,,,,,,,621,668469,224.812,0.209,1014,0.341,0.07,14.4,samples tested,1100168,661725,505892,,4506,4074,37.0,22.25,17.01,,1370,2472,0.083,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-29,1726555,76,94.429,18355,1,1.429,13697.295,0.603,0.749,145.616,0.008,0.011,0.71,,,,,,,,,46526,26442460,209.776,0.369,39680,0.315,0.003,381.5,people tested,196915615,99726235,97189380,,135940,126984,156.22,79.12,77.1,,1007,25678,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183066,79571,75089,,,512,181.12,78.73,74.29,,5066,32,0.032,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-29,948966,5661,4256.143,11584,33,29.571,92410.553,551.27,414.464,1128.053,3.214,2.88,1.33,,,,,,,,,49281,11889329,1157.786,4.799,41877,4.078,0.101,9.9,tests performed,7853665,4122674,3730991,,16918,13968,76.48,40.15,36.33,,1360,5935,0.058,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-29,1054091,664,942.286,17818,53,19.571,55493.2,34.957,49.607,938.038,2.79,1.03,0.88,,,,,,,,,,,,,,,,,,16766179,8712773,8053406,,19619,27906,88.27,45.87,42.4,,1469,11653,0.061,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-29,254979,28,35.857,5334,1,0.857,4637.187,0.509,0.652,97.007,0.018,0.016,0.72,,,,,,,,,,,,,,,,,,6959988,4511979,2664224,,104584,71691,12.66,8.21,4.85,,1304,70268,0.128,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-29,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-29,413327,61,23.143,2465,0,0.143,95488.492,14.092,5.347,569.474,0.0,0.033,1.06,,,,,,,,,16241,5232329,1208.794,3.752,16856,3.894,0.001,907.7,tests performed,,,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-29,183285,37,57.286,2743,2,2.286,27651.691,5.582,8.643,413.829,0.302,0.345,0.9,,,,,,,,,,,,,,,,,,1991733,1103737,883003,,4757,9850,30.05,16.65,13.32,,1486,4667,0.07,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-29,72447,929,1326.857,166,7,4.714,9817.521,125.892,179.807,22.495,0.949,0.639,1.18,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,80.56,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-29,252728,315,894.714,4155,9,26.857,135370.613,168.726,479.243,2225.574,4.821,14.386,0.82,,,1051,562.955,312.187,167.219,595.994,319.237,10848,5252544,2813.46,5.811,9347,5.007,0.092,10.9,tests performed,2183900,1270370,1179473,,1029,6424,116.98,68.05,63.18,,3441,2235,0.12,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-29,668605,518,1314.429,8716,7,10.143,98772.357,76.524,194.179,1287.606,1.034,1.498,1.24,,,,,,,,,,,,,,,,,,3570392,1898771,1671621,,1099,8908,52.75,28.05,24.69,,1316,4488,0.066,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-29,21768,13,5.286,662,0,0.0,10082.133,6.021,2.448,306.614,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,617671,581857,572287,,,6167,28.61,26.95,26.51,,2856,6158,0.285,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-29,5823,2,0.571,287,0,0.0,1124.086,0.386,0.11,55.403,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-29,372209,638,545.286,5448,10,8.286,53489.54,91.686,78.362,782.923,1.437,1.191,1.06,,,,,,,,,4442,,,0.638,,,,,samples tested,2291638,1661332,630306,,,17176,32.93,23.87,9.06,,2468,6316,0.091,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-29,4562,55,34.429,61,0,0.0,119255.503,1437.758,899.999,1594.604,0.0,0.0,1.51,,,,,,,2.962,77.425,283,78301,2046.871,7.398,319,8.339,0.19,5.3,tests performed,50469,25661,24980,,298,128,131.93,67.08,65.3,,3346,13,0.034,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-29,468494,594,1724.143,6719,27,24.571,174170.273,220.829,640.978,2497.898,10.038,9.135,0.9,,,,,,,,,22972,6277642,2333.816,8.54,19523,7.258,0.099,10.1,tests performed,3670082,1865221,1776053,278076,4458,13448,136.44,69.34,66.03,10.34,5000,1853,0.069,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-29,89010,902,339.0,874,8,1.714,140214.299,1420.889,534.015,1376.781,12.602,2.7,1.29,10,15.753,46,72.462,,,28.389,44.721,4399,3675228,5789.456,6.93,3664,5.772,0.082,12.1,tests performed,877632,444171,,48274,23,2584,138.25,69.97,,7.6,4070,418,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912689,482895,431656,,2921,3301,138.62,73.34,65.56,,5014,553,0.084,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-29,44330,258,94.0,967,0,0.429,1559.415,9.076,3.307,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884,473726,425211,,,3323,2.2,1.67,1.5,,117,3756,0.013,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-29,61901,4,5.143,2305,0,0.143,3150.55,0.204,0.262,117.317,0.0,0.007,0.85,,,,,,,,,,,,,,,,,,1399007,1124719,598539,,6267,7969,7.12,5.72,3.05,,406,7458,0.038,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-29,2627903,4087,5202.429,30370,61,43.857,80177.183,124.694,158.726,926.587,1.861,1.338,0.98,511,15.591,3797,115.846,,,,,140860,37451278,1142.637,4.298,123336,3.763,0.046,21.8,people tested,53108874,25795888,25157551,2155435,53980,102904,162.03,78.7,76.76,6.58,3140,4423,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-29,91543,79,103.143,250,2,0.286,168395.203,145.322,189.733,459.88,3.679,0.526,0.96,,,,,,,,,4300,1721088,3165.976,7.91,3489,6.418,0.032,31.3,samples tested,767794,395586,363150,9058,930,649,141.24,72.77,66.8,1.67,1194,41,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-29,17364,25,57.286,606,1,1.714,832.577,1.199,2.747,29.057,0.048,0.082,1.15,,,,,,,,,,,,,,,,,,734759,598437,312488,,,16209,3.52,2.87,1.5,,777,20179,0.097,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-29,39329,95,79.714,468,0,0.571,76204.224,184.073,154.455,906.801,0.0,1.107,1.12,2,3.875,12,23.251,,,6.018,11.66,2563,1396567,2706.001,4.966,2404,4.658,0.032,31.2,tests performed,949337,435529,432097,113857,3455,3173,183.94,84.39,83.72,22.06,6148,143,0.028,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-29,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-29,39213,35,73.429,831,0,1.429,8211.957,7.33,15.377,174.027,0.0,0.299,1.09,,,,,,,,,,,,,,,,,,1734046,1060233,673813,,,3185,36.31,22.2,14.11,,667,2739,0.057,38.89,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-29,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,1875132,916524,914936,,35153,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
