iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-01-02,387159,801,830.857,21797,29,27.0,3713.459,7.683,7.969,209.067,0.278,0.259,1.02,,,,,,,,,,,,,,,,,,52819190,33098284,20627388,,,507100,50.66,31.75,19.78,,4864,259207,0.249,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-02,121945,204,40.571,3825,1,1.0,18707.525,31.296,6.224,586.791,0.153,0.153,0.31,,,,,,,,,,,,,,,,,,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-02,13710,0,11.429,175,0,0.0,9455.883,0.0,7.882,120.699,0.0,0.0,0.44,,,,,,,,,627,267432,184.45,0.432,209,0.144,0.06,16.8,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-02,8049,23,23.286,76,0,0.429,2234.926,6.386,6.466,21.103,0.0,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-02,242552,429,855.286,1938,0,4.143,183032.143,323.728,645.407,1462.434,0.0,3.126,1.09,,,,,15.0,11.287,,,7681,2531371,1910.198,5.796,6345,4.788,0.121,8.3,tests performed,1518000,842422,816763,,159,804,114.55,63.57,61.63,,607,416,0.031,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-02,66286,45,263.286,1310,2,4.714,56540.219,38.384,224.576,1117.396,1.706,4.021,0.54,,,,,,,,,,,,,,,,,,399616,334088,301243,,,904,34.09,28.5,25.7,,771,449,0.038,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-02,426656,2316,3994.286,6958,11,8.571,3619.525,19.648,33.885,59.028,0.093,0.073,2.28,,,,,,,,,,,,,,,,,,10914333,9344106,1570227,,10664,23090,9.26,7.93,1.33,,196,6885,0.006,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-02,6105,24,136.571,14,0,0.143,124457.22,489.267,2784.161,285.406,0.0,2.912,,,,,,,,,,,641176,13071.086,,1596,32.536,0.065,15.4,people tested,96235,41437,40528,14270,1283,374,196.19,84.47,82.62,29.09,7624,6,0.012,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-02,83,0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-02,54147,815,190.286,700,0,0.429,59970.163,902.648,210.75,775.281,0.0,0.475,2.5,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,85.19,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-02,260292,11334,4271.429,1564,10,8.143,46913.314,2042.765,769.854,281.885,1.802,1.468,1.16,52.0,9.372,375.0,67.588,,,,,26438,8666944,1562.073,4.765,21165,3.815,0.102,9.8,tests performed,9705865,4352527,4138239,1215099,89046,38898,174.93,78.45,74.58,21.9,7011,1025,0.018,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-02,10295579,58432,162095.429,124006,91,186.0,152382.049,864.836,2399.13,1835.379,1.347,2.753,1.24,3560.0,52.691,18811.0,278.416,2017.0,29.853,11151.0,165.043,1280298,190220307,2815.399,18.949,951315,14.08,0.106,9.4,people tested,123557379,52866124,49520979,22234789,515189,371445,182.87,78.25,73.29,32.91,5498,19063,0.028,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-02,46382,0,0.857,636,0,0.0,164164.313,0.0,3.034,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-02,41798,725,537.0,288,0,0.286,18341.876,318.146,235.647,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-02,10170,0,11.857,343,0,0.143,4089.368,0.0,4.768,137.921,0.0,0.057,0.68,,,,,,,,,,132861,53.424,,287,0.115,0.018,55.8,samples tested,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-02,937640,796,1896.0,13905,45,56.143,235601.377,200.011,476.409,3493.918,11.307,14.107,0.8,,,,,,,,,,,,,,,,,,2512858,1363896,1148962,,13280,12075,63.14,34.27,28.87,,3034,5666,0.142,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-02,7208790,12636,28448.857,112161,4,246.429,85920.733,150.607,339.079,1336.834,0.048,2.937,0.79,3804.0,45.339,,,1479.0,17.628,2598.0,30.965,,,,,,,,,,149469843,61682745,59189767,32172329,112033,368892,178.15,73.52,70.55,38.35,4397,33813,0.04,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-02,145052,1055,1230.857,1303,5,4.143,4571.14,33.247,38.789,41.062,0.158,0.131,2.03,,,,,,,,,,2091103,65.899,,,,,,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-02,8821,27,97.0,100,0,0.0,261820.664,801.401,2879.107,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-02,1210853,40560,20944.286,20790,82,71.143,116756.585,3911.001,2019.554,2004.677,7.907,6.86,1.15,,,,,256.0,24.723,2150.0,207.304,544466,47248945,4555.983,52.5,360206,34.733,0.047,21.4,samples tested,17267650,7469232,7011997,3514331,524,65701,166.5,72.02,67.61,33.89,6335,8321,0.08,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-02,2611,0,51.714,1,0,0.143,45913.343,0.0,909.374,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500,40447,38053,,,15,138.04,71.12,66.91,,264,4,0.007,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-02,6306,7,50.0,200,0,0.0,55797.903,61.939,442.419,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476,41287,35457,,,340,69.44,36.53,31.37,,3008,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-02,628695,106,504.143,16109,1,1.714,34449.29,5.808,27.624,882.691,0.055,0.094,0.81,,,,,,,,,7924,3273053,179.347,0.434,4107,0.225,0.074,13.5,people tested,11310579,6535250,4686883,88446,2898,24853,61.98,35.81,25.68,0.48,1362,8728,0.048,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-02,32671,223,222.0,391,0,0.286,2420.569,16.522,16.448,28.969,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2853218,1950882,902336,,34136,39199,21.14,14.45,6.69,,2904,30221,0.224,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-02,6484,0,2.571,149,0,0.0,3217.084,0.0,1.276,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938,390794,23144,,,260,20.54,19.39,1.15,,129,218,0.011,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-02,40060,281,136.143,1055,1,1.0,50687.752,355.548,172.261,1334.887,1.265,1.265,0.86,,,,,,,,,,,,,,,,,,764898,440072,314356,10470,,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-02,25985,0,5.0,766,0,0.143,2251.405,0.0,0.433,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,197175,123936,73580,,,236,1.71,1.07,0.64,,20,113,0.001,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-02,379402,126,102.429,10433,0,0.571,37702.696,12.521,10.179,1036.769,0.0,0.057,0.68,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-02,12664,-3,10.714,213,0,0.0,1676.729,-0.397,1.419,28.201,0.0,0.0,,,,,,,,,,,30074074,3981.844,,53093,7.03,0.0,9090.9,tests performed,9943840,4883654,4665161,395025,18217,15954,131.66,64.66,61.77,5.23,2112,4186,0.055,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-02,1256415,3360,2726.429,39186,82,125.571,130412.484,348.759,282.996,4067.401,8.511,13.034,0.71,,,5527.0,573.688,,,,,16661,8718519,904.959,1.729,13802,1.433,0.167,6.0,tests performed,15074636,6266064,5981569,3176553,,32220,156.47,65.04,62.09,32.97,3344,2702,0.028,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-02,27059,1745,710.286,37,0,0.0,78806.5,5082.13,2068.633,107.759,0.0,0.0,1.37,,,11.0,32.036,,,8.0,24.716,5034,832904,2425.746,14.661,3720,10.834,,,tests performed,716926,288241,283920,200913,,370,208.8,83.95,82.69,58.51,1078,61,0.018,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-02,34889132,27553,14618.571,481770,284,298.286,25038.687,19.774,10.491,345.749,0.204,0.214,0.95,,,,,,,,,1432860,677878255,486.489,1.028,1152634,0.827,0.008,117.9,samples tested,1454069802,846975771,607094031,,5204380,5726859,104.35,60.78,43.57,,4110,1413862,0.101,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-02,4263168,174,214.429,144097,1,6.286,15426.04,0.63,0.776,521.407,0.004,0.023,0.92,,,,,,,,,149670,42486162,153.734,0.542,155179,0.562,0.001,841.7,people tested,280004249,165900887,114103362,,4112589,1916340,101.32,60.03,41.29,,6934,1388329,0.502,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-02,6196913,1510,1735.857,131680,41,40.0,72880.2,17.759,20.415,1548.652,0.482,0.47,0.85,,,,,,,,,95169,41982912,493.75,1.119,99519,1.17,0.018,54.7,tests performed,116210697,59498870,51194091,,,424394,136.67,69.97,60.21,,4991,53158,0.063,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-02,2094097,206,230.429,24167,4,5.286,50853.084,5.003,5.596,586.872,0.097,0.128,0.64,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14140578,8482581,5639110,,,53475,34.34,20.6,13.69,,1299,24524,0.06,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-02,811840,23281,15216.857,5912,22,3.143,162925.073,4672.175,3053.813,1186.457,4.415,0.631,1.43,104.0,20.871,467.0,93.72,,,,,44410,10020344,2010.945,8.912,33849,6.793,0.381,2.6,tests performed,9654262,3892818,3837016,2161409,19008,22559,193.75,78.12,77.0,43.38,4527,431,0.009,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-02,13695,0,36.714,67,0,0.0,160344.222,0.0,429.859,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177816,68790,65454,43572,181,365,208.19,80.54,76.64,51.02,4274,26,0.03,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-02,1395113,5060,4307.714,8244,0,0.286,150157.464,544.613,463.644,887.31,0.0,0.031,1.62,46.0,4.951,202.0,21.741,1261.0,135.723,200.0,21.526,89532,35660569,3838.184,9.636,126341,13.598,0.021,47.6,tests performed,16718487,6559978,5917690,4240819,368,19794,179.94,70.61,63.69,45.64,2130,7769,0.084,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-02,6328076,61137,97251.857,137646,133,147.857,104825.925,1012.747,1610.998,2280.135,2.203,2.449,1.39,1319.0,21.85,13075.0,216.59,837.0,13.865,4654.0,77.095,1224025,140137606,2321.409,20.276,852751,14.126,0.082,12.2,tests performed,111236095,48375501,44731459,19629779,69167,422307,184.26,80.14,74.1,32.52,6996,38390,0.064,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-02,95177,528,353.143,2476,0,1.857,32008.817,177.571,118.765,832.699,0.0,0.625,1.28,,,,,,,,,1290,704894,237.062,0.434,1255,0.422,0.082,12.1,samples tested,1208789,712468,566889,4834,1,1407,40.65,23.96,19.06,0.16,473,407,0.014,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-02,1733229,477,379.571,18391,2,1.143,13750.242,3.784,3.011,145.901,0.016,0.009,1.34,,,,,,,,,25321,27962128,221.832,0.201,40042,0.318,0.007,136.5,people tested,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206976,81104,76747,,,605,204.78,80.24,75.93,,5986,30,0.03,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-02,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-02,1072999,481,447.857,18211,12,9.429,56488.622,25.323,23.578,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17511994,8990965,8521029,,10721,17862,92.19,47.33,44.86,,940,7370,0.039,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-02,298509,1354,2279.286,5384,3,3.286,5428.848,24.625,41.452,97.916,0.055,0.06,1.84,,,,,,,,,,,,,,,,,,9866314,6651747,4086482,,126832,68070,17.94,12.1,7.43,,1238,52731,0.096,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-02,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-02,418332,609,454.429,2468,0,0.0,96644.768,140.694,104.984,570.167,0.0,0.0,1.96,,,,,,,,,20982,5921186,1367.937,4.847,20334,4.698,0.012,85.5,tests performed,6942690,3334421,3216700,380911,11920,18743,160.39,77.03,74.31,8.8,4330,1077,0.025,30.56,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-02,184786,38,40.0,2804,2,1.0,27878.142,5.733,6.035,423.032,0.302,0.151,0.93,,,,,,,,,,,,,,,,,,2256018,1231550,999828,,794,5202,34.04,18.58,15.08,,785,2531,0.038,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-02,112767,684,933.714,380,6,7.857,15281.411,92.691,126.531,51.495,0.813,1.065,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-02,277021,180,798.571,4579,2,10.857,148382.857,96.415,427.745,2452.684,1.071,5.815,0.9,,,,,131.0,70.243,340.0,181.897,7801,5556489,2976.264,4.179,6647,3.56,0.115,8.7,tests performed,2549911,1313320,1261386,254526,5328,5730,136.58,70.35,67.56,13.63,3069,704,0.038,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-02,732733,1445,2880.429,9154,18,16.0,108245.923,213.468,425.523,1352.311,2.659,2.364,1.08,,,,,,,,,,,,,,,,,,4380063,2253125,1831440,295498,576,16066,64.71,33.29,27.06,4.37,2373,7848,0.116,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-02,29756,104,232.857,671,0,0.857,13781.879,48.169,107.851,310.782,0.0,0.397,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-02,6278,0,49.857,287,0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-02,389650,916,607.429,5722,12,10.143,55995.958,131.637,87.293,822.299,1.725,1.458,1.12,,,,,,,,,4635,,,0.666,,,,,samples tested,2679874,1854197,825677,,,8740,38.51,26.65,11.87,,1256,4005,0.058,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-02,6208,41,39.143,69,0,0.0,162283.683,1071.783,1023.236,1803.733,0.0,0.0,0.87,,,,,,,10.0,258.084,214,87955,2299.237,5.594,197,5.15,0.202,5.0,tests performed,62998,26146,25596,12167,0,13,164.68,68.35,66.91,31.81,340,1,0.003,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-02,522884,1192,1614.857,7420,17,19.0,194390.642,443.145,600.349,2758.506,6.32,7.064,0.88,,,1210.0,449.837,,,,,15687,6870081,2554.064,5.832,12970,4.822,0.119,8.4,tests performed,4130697,1917552,1831887,651533,0,12870,153.57,71.29,68.1,24.22,4785,1153,0.043,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-02,103766,1280,683.286,915,0,1.143,163458.903,2016.339,1076.356,1441.367,0.0,1.8,1.05,,,,,,,26.0,41.526,4497,3818371,6014.945,7.084,3235,5.096,0.179,5.6,tests performed,1045759,461651,,183251,61,4503,164.73,72.72,,28.87,7093,420,0.066,,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-02,79,0,0.286,,,,119.989,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,974947,493491,462517,,1716,1396,148.08,74.95,70.25,,2120,213,0.032,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-02,50279,689,426.286,1027,0,0.0,1768.685,24.237,14.996,36.127,0.0,0.0,0.06,,,,,,,,,,320884,11.288,,1957,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-02,76066,238,722.714,2371,3,5.571,3871.5,12.113,36.784,120.676,0.153,0.284,2.13,,,,,,,,,,,,,,,,,,1777862,1485490,687294,,13228,13355,9.05,7.56,3.5,,680,12137,0.062,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-02,2764354,2882,3310.714,31532,19,28.286,84340.296,87.93,101.01,962.04,0.58,0.863,0.86,284.0,8.665,2586.0,78.899,,,,,129968,41518609,1266.731,3.965,112566,3.434,0.028,35.6,people tested,57745456,25999743,25616109,6329155,40729,138168,176.18,79.33,78.15,19.31,4215,2699,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
