iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-06,562613,956,1223.0,4325,3,2.857,51362.762,87.276,111.652,394.843,0.274,0.261,0.45,,,,,,,,,6187,2973479,271.459,0.565,6174,0.564,0.25,4.0,samples tested,14933777,7011201,5817561,2066178,12001,32559,136.34,64.01,53.11,18.86,2972,2246,0.021,37.96,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-06,732038,40140,10570.429,34533,171,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.17,,,,,,,,,12378,2346485,131.173,0.692,10503,0.587,0.464,2.2,people tested,30165621,14667297,13330571,2707262,69760,56049,168.63,81.99,74.52,15.13,3133,5954,0.033,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-06,439651,2301,2280.429,22936,59,47.429,4216.939,22.07,21.873,219.992,0.566,0.455,1.24,,,,,,,,,,,,,,,,,,65052928,38312663,27165187,,,241932,62.4,36.75,26.06,,2321,80228,0.077,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-06,135109,954,1156.714,3942,9,7.286,20727.008,146.353,177.451,604.74,1.381,1.118,0.62,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,13099,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-06,15845,0,6.143,182,0,0.0,10928.408,0.0,4.237,125.527,0.0,0.0,0.57,,,,,,,,,501,279764,192.955,0.346,313,0.216,0.031,31.9,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-06,9637,6,16.0,100,0,0.286,2675.858,1.666,4.443,27.767,0.0,0.079,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-06,380946,7046,6909.429,2059,3,3.286,287465.628,5316.981,5213.923,1553.742,2.264,2.479,1.3,15.0,11.319,331.0,249.776,13.0,9.782,308.0,232.51,12322,2876493,2170.63,9.298,12471,9.411,0.502,2.0,tests performed,1504768,854854,830990,,421,380,113.55,64.51,62.71,,287,212,0.016,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-06,68553,2,30.143,1378,1,0.429,58473.911,1.706,25.711,1175.398,0.853,0.366,0.83,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-06,466539,84,229.857,7363,7,4.571,3957.872,0.713,1.95,62.464,0.059,0.039,0.46,,,,,,,,,4840,4360900,36.996,0.041,6142,0.052,0.051,19.5,tests performed,10975194,9372107,1603087,,14,321,9.31,7.95,1.36,,3,5,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-06,24006,1098,701.0,20,0,0.286,489389.028,22383.952,14290.665,407.722,0.0,5.825,,,,,,,,,,2092,754980,15391.108,42.648,2504,51.047,0.261,3.8,people tested,103479,41698,40862,20919,128,87,210.95,85.01,83.3,42.65,1774,3,0.006,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-06,91,0,0.286,,,,25793.651,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-06,63274,127,128.714,811,0,1.857,70078.713,140.658,142.557,898.218,0.0,2.057,0.9,,,,,,,,,,492136,545.062,,303,0.336,0.68,1.5,tests performed,1279166,664978,614188,,,256,141.67,73.65,68.02,,284,88,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-06,514892,6952,5637.286,2058,17,16.571,92800.739,1252.983,1016.027,370.92,3.064,2.987,1.02,33.0,5.948,654.0,117.873,,,,,13969,9530885,1717.784,2.518,15640,2.819,0.345,2.9,tests performed,11218208,4433853,4177949,2606406,39233,50250,202.19,79.91,75.3,46.98,9057,19605,0.353,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-06,20810321,155439,242899.714,132573,129,274.714,308657.723,2305.464,3602.677,1966.317,1.913,4.075,0.96,3577.0,53.054,33027.0,489.855,2197.0,32.586,20136.0,298.656,1330794,234830173,3482.99,19.738,1026960,15.232,0.343,2.9,people tested,137413409,53826701,51639946,33020798,197416,217266,203.81,79.84,76.59,48.98,3222,11233,0.017,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-06,49521,790,211.0,636,0,0.0,175274.48,2796.124,746.813,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-06,47247,0,75.0,302,0,0.143,20733.017,0.0,32.912,132.524,0.0,0.063,0.93,,,,,,,,,,1541274,676.345,,1693,0.743,0.061,16.3,tests performed,,,,,,,,,,,,,,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-06,11880,0,5.429,364,0,2.429,4776.961,0.0,2.183,146.365,0.0,0.977,0.33,,,,,,,,,,139940,56.27,,289,0.116,0.144,7.0,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-06,1314603,19098,21690.0,15212,38,38.143,330321.101,4798.766,5450.06,3822.329,9.548,9.584,1.51,,,,,,,,,73821,12580815,3161.189,18.549,50125,12.595,0.452,2.2,tests performed,2750228,1523304,1226924,,3087,6467,69.11,38.28,30.83,,1625,5273,0.132,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-06,11147509,82363,185925.286,118771,49,140.143,132865.869,981.675,2216.022,1415.618,0.584,1.67,1.31,2350.0,28.009,,,1553.0,18.51,4851.0,57.819,,102009068,1215.834,,362625,4.322,0.406,2.5,tests performed,166438952,63149276,61826677,45062243,265765,248865,198.38,75.27,73.69,53.71,2966,23018,0.027,76.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-06,157541,321,121.571,1412,0,2.714,4964.716,10.116,3.831,44.497,0.0,0.086,0.94,,,,,,,,,6253,2250718,70.929,0.197,4031,0.127,0.029,34.1,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-06,13649,72,114.429,101,0,0.143,405123.03,2137.069,3396.414,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111323,41379,40742,29202,101,80,330.42,122.82,120.93,86.68,2375,5,0.015,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-06,2047849,10980,18122.429,24094,95,103.143,197463.982,1058.747,1747.456,2323.266,9.16,9.946,0.94,,,,,200.0,19.312,2946.0,284.087,277070,58032400,5595.778,26.716,291760,28.133,0.066,15.2,samples tested,19366358,7792907,7349821,4940577,44563,39308,186.74,75.14,70.87,47.64,3790,7104,0.069,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-06,11025,100,70.286,6,0,0.143,193870.015,1758.458,1235.945,105.507,0.0,2.512,,,,,,,,,,,,,,,,,,,79577,41201,38376,,15,7,139.93,72.45,67.48,,123,3,0.005,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-06,12862,28,78.714,211,0,0.143,113807.902,247.755,696.494,1867.009,0.0,1.264,0.66,,,,,,,,,,,,,,,,,,84131,42467,36778,,,116,74.44,37.58,32.54,,1026,24,0.021,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-06,711076,1166,3066.714,16501,6,17.429,38963.35,63.891,168.04,904.171,0.329,0.955,1.24,,,,,,,,,13173,3633506,199.098,0.722,11362,0.623,0.266,3.8,people tested,13694000,6984472,5356532,1352996,57790,55109,75.04,38.27,29.35,7.41,3020,12430,0.068,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146261,,,,,65,230.75,,,,1025,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-06,36262,0,35.571,428,0,1.714,2686.624,0.0,2.635,31.71,0.0,0.127,0.79,,,,,,,,,,,,,,,,,,4757851,3531027,1875202,,8529,10538,35.25,26.16,13.89,,781,9690,0.072,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-06,7770,21,26.286,158,0,0.286,3855.142,10.419,13.042,78.393,0.0,0.142,1.2,,,,,,,,,,,,,,,,,,435952,406992,27098,,,1972,21.63,20.19,1.34,,978,1633,0.081,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-06,61600,196,256.714,1181,1,2.143,77942.224,247.998,324.82,1494.314,1.265,2.711,0.79,,,,,,,,,,,,,,,,,,779882,424702,314960,40220,,1707,98.68,53.74,39.85,5.09,2160,413,0.052,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-06,29715,122,120.0,804,90,13.286,2574.581,10.57,10.397,69.661,7.798,1.151,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-06,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,10572367,5147157,,1053810,,21412,105.06,51.15,,10.47,2128,7950,0.079,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-06,14665,177,140.857,213,0,0.0,1941.664,23.435,18.65,28.201,0.0,0.0,,,,,,,,,,,33413705,4424.016,,124969,16.546,0.0,3571.4,tests performed,11257526,5398580,4847726,1011220,49047,25528,149.05,71.48,64.18,13.39,3380,7309,0.097,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-06,1616846,16435,15498.286,41741,105,73.143,167824.249,1705.909,1608.68,4332.603,10.899,7.592,1.22,,,3463.0,359.45,,,,,45533,9756608,1012.71,4.726,38674,4.014,0.401,2.5,tests performed,15927853,6369089,6111632,3712974,,23898,165.33,66.11,63.44,38.54,2481,2516,0.026,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-06,73530,1394,1292.0,49,0,0.429,199380.681,3779.908,3503.33,132.866,0.0,1.162,1.06,,,37.0,100.328,,,32.0,87.88,4885,1039741,2819.315,13.246,5174,14.03,,,tests performed,788853,308315,286246,243011,,2223,213.9,83.6,77.62,65.89,6028,127,0.034,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-06,42188157,19,126531.0,501979,865,1126.857,30276.937,0.014,90.807,360.252,0.621,0.809,0.82,,,,,,,,,1611666,735804280,528.061,1.157,1722246,1.236,0.111,9.0,samples tested,1693177165,950308975,728875616,13992574,6128678,6102269,121.51,68.2,52.31,1.0,4379,1666186,0.12,72.69,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-06,4480423,33729,21380.0,144497,44,30.286,16212.165,122.047,77.362,522.854,0.159,0.11,0.39,,,,,,,,,258145,47876593,173.239,0.934,207101,0.749,0.027,37.2,people tested,318350789,185158823,128676988,,5641718,1602847,115.19,67.0,46.56,,5800,447829,0.162,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-06,6579266,35429,33583.857,132830,85,58.0,77376.949,416.671,394.971,1562.177,1.0,0.682,2.07,,,,,,,,,106310,45095250,530.353,1.25,96973,1.14,0.28,3.6,tests performed,134804696,61056612,54447739,19300345,355426,537174,158.54,71.81,64.03,22.7,6318,59445,0.07,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-06,2248199,3589,6404.857,24516,17,20.0,54595.299,87.155,155.536,595.347,0.413,0.486,1.08,,,,,,,,,28509,17508647,425.18,0.692,26239,0.637,0.274,3.6,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-06,1205914,6697,5181.286,6228,92,13.143,242010.282,1343.995,1039.812,1249.874,18.463,2.638,0.85,74.0,14.851,651.0,130.647,23.0,4.633,639.0,128.313,19251,11015471,2210.653,3.863,17170,3.446,0.292,3.4,tests performed,10400239,4023807,3894221,2720405,8365,8757,208.72,80.75,78.15,54.59,1757,1100,0.022,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-06,21889,28,61.286,73,0,0.286,256281.466,327.83,717.547,854.701,0.0,3.345,,,,,,,,,,,,,,,,,,,185831,69249,66275,50307,106,122,217.58,81.08,77.6,58.9,1428,13,0.015,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-06,3196541,53730,52341.0,9180,42,65.0,344047.035,5783.016,5633.516,988.053,4.521,6.996,0.95,374.0,40.254,2817.0,303.197,220.0,23.679,2814.0,302.874,193857,46075163,4959.118,20.865,234681,25.259,0.266,3.8,tests performed,17904445,6692594,6102839,5109012,1002,8850,192.71,72.03,65.69,54.99,953,401,0.004,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-06,11621736,78943,99464.429,148771,229,374.571,192516.529,1307.708,1647.649,2464.423,3.793,6.205,0.73,1431.0,23.705,19929.0,330.128,741.0,12.275,9105.0,150.826,915337,173758572,2878.348,15.163,924872,15.321,0.125,8.0,tests performed,130558340,50519787,46585660,34976995,360433,380592,216.27,83.69,77.17,57.94,6305,33016,0.055,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-06,125993,212,270.143,2694,3,6.286,42372.494,71.297,90.851,906.015,1.009,2.114,0.66,,,,,,,,,2106,802621,269.928,0.708,2078,0.699,0.206,4.8,samples tested,1318426,750227,628252,22846,2190,2433,44.34,25.23,21.13,0.77,818,876,0.029,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-06,3309439,89818,90262.429,19341,68,82.429,26254.804,712.554,716.08,153.438,0.539,0.654,1.21,1440.0,11.424,22653.0,179.713,,,,,118792,31928900,253.302,0.942,220210,1.747,0.326,3.1,people tested,207319162,101375787,99849807,6093568,568034,398736,164.47,80.42,79.21,4.83,3163,4406,0.003,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219845,82242,78223,59380,,135,217.51,81.37,77.39,58.75,1336,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-06,1330107,15864,17289.143,13320,20,18.143,129526.161,1544.84,1683.621,1297.105,1.948,1.767,1.57,,,,,,,,,68047,14888936,1449.888,6.626,50218,4.89,0.271,3.7,tests performed,9267426,4598992,4248768,,,15005,90.25,44.79,41.37,,1461,3857,0.038,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-06,1361663,8615,5978.429,18600,30,20.857,71685.497,453.541,314.738,979.207,1.579,1.098,0.94,,,,,,,,,,,,,,,,,,18034375,9230742,8803633,,36041,18883,94.94,48.6,46.35,,994,9207,0.048,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-06,322096,53,108.714,5621,14,5.857,5857.814,0.964,1.977,102.227,0.255,0.107,0.31,,,,,,,,,6137,3233831,58.812,0.112,4699,0.085,0.026,38.9,tests performed,13399285,7057640,6158263,183382,264356,201734,24.37,12.84,11.2,0.33,3669,83954,0.153,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-06,1543,156,168.429,,,,12711.306,1285.135,1387.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-06,578819,4232,5595.0,2510,2,2.0,133721.13,977.694,1292.58,579.87,0.462,0.462,1.06,,,,,,,,,33807,7052139,1629.214,7.81,32843,7.588,0.187,5.3,tests performed,7345882,3368291,3258446,,,5646,169.71,77.82,75.28,,1304,780,0.018,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-06,199436,110,189.286,2902,3,3.714,30088.346,16.595,28.557,437.817,0.453,0.56,0.9,,,,,,,,,,,,,,,,,,2535766,1353247,1099568,,1549,7909,38.26,20.42,16.59,,1193,3812,0.058,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-06,136438,290,416.286,569,4,3.571,18489.142,39.299,56.412,77.107,0.542,0.484,0.79,,,,,,,,,2918,958084,129.833,0.395,1714,0.232,0.325,3.1,tests performed,,,,,,,,,,,,,,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-06,450105,7234,8730.857,4951,6,11.857,241093.151,3874.802,4676.575,2651.942,3.214,6.351,1.4,,,733.0,392.622,133.0,71.291,774.0,414.641,26767,6153933,3296.278,14.337,22601,12.106,0.372,2.7,tests performed,2804981,1338898,1290261,460230,4259,3587,150.25,71.72,69.11,24.65,1921,313,0.017,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-06,971774,6147,8120.714,9711,17,17.286,143559.214,908.09,1199.665,1434.596,2.511,2.554,1.14,,,,,,,,,,,,,,,,,,4956907,2450663,2043866,462378,2949,12860,73.23,36.2,30.19,6.83,1900,2923,0.043,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-06,32258,0,11.714,694,0,0.143,14940.713,0.0,5.426,321.435,0.0,0.066,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-06,7276,0,3.143,290,0,0.0,1404.577,0.0,0.607,55.982,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-06,450118,4242,3554.429,6067,15,8.571,64685.714,609.611,510.801,871.879,2.156,1.232,1.61,,,,,,,,,11053,,,1.588,,,,,samples tested,3082052,2046913,1008409,,,11217,44.29,29.42,14.49,,1612,4924,0.071,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-06,9672,61,116.857,74,0,0.143,252836.305,1594.604,3054.769,1934.438,0.0,3.734,1.11,,,,,,,0.0,0.0,,,,,,,,,,69348,26673,26070,17608,0,84,181.28,69.73,68.15,46.03,2196,7,0.018,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-06,749614,9477,10870.857,7986,17,18.0,278681.211,3523.229,4041.418,2968.926,6.32,6.692,1.33,,,1252.0,465.451,,,,,32599,7681569,2855.748,12.119,29526,10.977,0.432,2.3,tests performed,4428553,1943784,1864489,895091,451,2510,164.64,72.26,69.32,33.28,933,260,0.01,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-06,165958,1978,1789.0,958,0,1.429,261427.757,3115.873,2818.148,1509.103,0.0,2.25,1.01,8.0,12.602,79.0,124.446,,,52.0,81.456,6222,3997645,6297.349,9.801,5159,8.127,0.363,2.8,tests performed,1229035,475998,,335076,3096,3227,193.61,74.98,,52.78,5083,212,0.033,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
