iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-10-06,6729,4,2.857,42,0,0.0,1868.408,1.111,0.793,11.662,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-06,160832,1045,766.143,1383,4,4.429,121365.421,788.567,578.139,1043.626,3.018,3.342,1.22,18,13.583,195,147.149,13.96,10.534,139.601,105.344,6239,1952053,1473.039,4.708,5590,4.218,0.127,7.9,tests performed,1379518,762224,617294,,2205,2084,104.1,57.52,46.58,,1573,13.89,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1963.5,7.18,20.31,1481.677,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-06,46193,41,41.286,1226,0,1.286,39401.417,34.972,35.216,1045.746,0.0,1.097,0.76,,,,,,,,,,,,,,,,,,248985,217532,210432,,,1348,21.24,18.55,17.95,,1150,59.26,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-06,351338,1134,1002.286,5843,32,44.143,2980.567,9.62,8.503,49.569,0.271,0.374,0.9,,,,,,,,,4422,3446676,29.24,0.038,8144,0.069,0.151,6.6,tests performed,3740160,2868247,871913,,11494,29262,3.17,2.43,0.74,,248,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75009,38471,36538,,162,103,152.91,78.43,74.49,,2100,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-06,51328,55,53.571,647,9,3.286,56847.997,60.915,59.333,716.581,9.968,3.639,0.66,,,,,,,,,,,,,,,,,,1055883,593442,462441,,,5527,116.94,65.73,51.22,,6121,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-06,144665,666,539.429,1089,5,2.429,26073.466,120.035,97.223,196.274,0.901,0.438,0.88,21,3.785,104,18.744,,,,,4490,7133790,1285.747,0.809,8710,1.57,0.044,22.5,tests performed,7665774,4145083,3520691,,48460,20292,138.16,74.71,63.45,,3657,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-06,7310355,182901,29969.0,120079,2351,381.714,108198.565,2707.068,443.563,1777.256,34.797,5.65,0.77,1577,23.341,7994,118.317,511.849,7.576,1950.043,28.862,705448,,,10.441,480872,7.117,0.011,90.9,people tested,95439651,50449214,44724658,1302216.0,134356,141602,141.26,74.67,66.2,1.93,2096,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961,153079,141882,,,598,104.4,54.18,50.22,,2117,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-06,31584,526,295.571,197,3,2.0,13859.75,230.82,129.703,86.448,1.316,0.878,1.49,,,,,,,,,40115,1188832,521.685,17.603,8405,3.688,0.013,74.6,samples tested,180320,102256,78064,,,366,7.91,4.49,3.43,,161,61.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-06,9939,4,0.714,338,0,0.0,3996.482,1.608,0.287,135.91,0.0,0.0,0.6,,,,,,,,,,109898,44.19,,319,0.128,0.02,50.7,samples tested,208379,184817,171987,,,148,8.38,7.43,6.92,,60,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-06,623830,2410,1794.429,9134,24,31.0,156750.146,605.562,450.887,2295.106,6.03,7.789,0.92,,,,,,,,,,8900000,2236.308,,28571,7.179,0.055,18.3,tests performed,1826786,991141,835645,,8528,9415,45.9,24.9,21.0,,2366,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-06,4284400,11636,7946.571,94031,68,55.429,51065.268,138.688,94.714,1120.745,0.81,0.661,0.98,1427,17.008,,,,,,,,74240045,884.859,,134487,1.603,0.064,15.6,tests performed,108331178,56769068,53907984,859169.0,173300,123958,129.12,67.66,64.25,1.02,1477,56.48,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-06,128159,281,163.286,1157,0,1.0,4038.777,8.855,5.146,36.461,0.0,0.032,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79587,39952,39630,5.0,18,16,236.23,118.58,117.63,0.01,475,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-06,668811,2294,2182.286,15012,21,31.0,64490.147,221.199,210.427,1447.533,2.025,2.989,0.98,,,,,119.976,11.569,,,150507,20685700,1994.62,14.513,194691,18.773,0.011,88.8,samples tested,12219868,6469409,6190314,,19278,18699,117.83,62.38,59.69,,1803,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76120,39901,36219,,,52,133.85,70.16,63.69,,914,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-06,5531,47,70.286,167,2,4.571,48940.406,415.874,621.915,1477.68,17.697,40.45,0.63,,,,,,,,,,,,,,,,,,58985,34535,24450,,,475,52.19,30.56,21.63,,4203,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-06,572103,2663,2122.714,13851,57,46.571,31348.336,145.919,116.314,758.964,3.123,2.552,0.93,,,,,,,,,4721,2594689,142.176,0.259,12954,0.71,0.184,5.4,people tested,7213436,4631637,2581799,,80044,65119,39.53,25.38,14.15,,3568,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157,,,,,31,152.35,,,,462,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-06,30452,0,8.571,383,0,0.714,2256.165,0.0,0.635,28.376,0.0,0.053,0.84,,,,,,,,,,,,,,,,,,1806301,1227490,578811,,18963,17909,13.38,9.09,4.29,,1327,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-06,6112,0,1.286,135,0,0.0,3032.513,0.0,0.638,66.981,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-06,32951,250,187.571,816,9,4.714,41692.763,316.324,237.333,1032.481,11.388,5.965,1.06,,,,,,,,,,,,,,,,,,543180,357208,185972,,,1724,68.73,45.2,23.53,,2181,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-06,22354,229,101.0,634,12,3.429,1936.806,19.841,8.751,54.931,1.04,0.297,1.11,,,,,,,,,,,,,,,,,,70003,49201,21143,,,739,0.61,0.43,0.18,,64,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-06,369030,376,433.714,9949,37,24.571,36671.988,37.365,43.1,988.672,3.677,2.442,1.0,,,,,,,,,,,,,,,,,,5761882,3331191,2431066,,,80830,57.26,33.1,24.16,,8032,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-06,12244,7,4.286,213,0,0.0,1621.121,0.927,0.567,28.201,0.0,0.0,,,,,,,,,,,25587465,3387.812,,56105,7.428,0.0,16666.7,tests performed,8759458,4517587,4241871,,13995,19521,115.98,59.81,56.16,,2585,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-06,825799,629,532.429,30253,7,9.714,85715.706,65.289,55.265,3140.18,0.727,1.008,1.32,,,438,45.463,,,,,32255,6529352,677.729,3.348,12325,1.279,0.042,23.9,tests performed,12111107,5900019,5665141,833000.0,,24880,125.71,61.24,58.8,8.65,2582,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-06,12035,45,36.286,33,0,0.0,35050.676,131.058,105.678,96.109,0.0,0.0,0.85,,,9,26.212,2.829,8.239,3.772,10.985,918,640762,1866.152,2.674,1396,4.066,,,tests performed,554603,281734,276522,50626.0,,499,161.52,82.05,80.53,14.74,1453,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-06,33894312,22431,22047.429,449856,318,256.286,24324.74,16.098,15.823,322.846,0.228,0.184,0.86,,,,,,,,,1141642,575394042,412.94,0.819,1380573,0.991,0.016,63.3,samples tested,918129250,666078231,252051019,,7048921,6412084,65.89,47.8,18.09,,4602,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-06,4223094,1484,1382.857,142413,75,83.857,15281.034,5.37,5.004,515.314,0.271,0.303,0.6,,,,,,,,,172973,25411647,91.951,0.626,168795,0.611,0.015,68.5,people tested,148596138,94939217,53656921,,1365525,1487040,53.77,34.35,19.42,,5381,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-06,5662458,10497,12785.143,121779,216,231.286,66594.62,123.452,150.363,1432.21,2.54,2.72,0.89,,,,,,,,,109306,32619228,383.626,1.286,107200,1.261,0.121,8.3,tests performed,51950783,36303822,15646961,,,1225502,61.1,42.7,18.4,,14413,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-06,2016623,2519,2250.571,22440,20,31.286,48971.704,61.171,54.653,544.933,0.486,0.76,0.86,,,,,,,,,16757,15291079,371.329,0.407,19469,0.473,0.113,8.8,samples tested,7608508,4676216,2932292,,,59845,18.48,11.36,7.12,,1453,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-06,396625,982,1137.143,5280,31,4.429,79597.159,197.074,228.209,1059.623,6.221,0.889,0.93,65,13.045,296,59.403,22.082,4.432,182.677,36.661,13333,7524930,1510.15,2.676,19321,3.877,0.065,15.4,tests performed,7237477,3777064,3696193,,1636,5261,145.25,75.8,74.18,,1056,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129480,65478,64002,,1,23,151.6,76.66,74.94,,269,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-06,1298589,2246,3045.571,7862,7,18.571,147738.577,255.524,346.49,894.448,0.796,2.113,0.68,237,26.963,751,85.44,378.0,43.005,779.0,88.626,126497,27634757,3143.966,14.391,101882,11.591,0.033,30.7,tests performed,15460904,6159089,5666867,3634948.0,53661,66585,175.9,70.07,64.47,41.35,7575,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-06,4689341,3232,3011.429,131157,39,41.0,77679.931,53.539,49.885,2172.644,0.646,0.679,0.88,483,8.001,3918,64.903,,,928.162,15.375,285960,93400967,1547.207,4.737,286016,4.738,0.011,92.2,tests performed,85561381,45493296,41361821,184491.0,156467,159145,141.73,75.36,68.52,0.31,2636,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-06,85261,98,253.571,1943,7,11.857,28673.983,32.958,85.278,653.447,2.354,3.988,0.79,,,,,,,,,1367,607591,204.338,0.46,1530,0.515,0.18,5.6,samples tested,788984,537510,280843,,12598,9145,26.53,18.08,9.44,,3076,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-06,1708634,1123,1135.286,17833,26,30.143,13555.123,8.909,9.007,141.475,0.206,0.239,0.42,,,,,,,,,64378,23956810,190.057,0.511,64516,0.512,0.021,47.3,people tested,170282269,91424509,78857760,,1519865,1100698,135.09,72.53,62.56,,8732,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154921,77423,74080,,,552,153.28,76.6,73.29,,5461,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-06,829888,1316,999.429,10774,12,9.143,80814.707,128.152,97.325,1049.175,1.169,0.89,1.02,,,,,,,,,31040,10179551,991.287,3.023,27659,2.693,0.035,28.9,tests performed,7082081,3749935,3332146,,19215,17413,68.97,36.52,32.45,,1696,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-06,974944,2265,2052.286,16264,46,51.0,51326.463,119.242,108.044,856.227,2.422,2.685,0.81,,,,,,,,,,,,,,,,,,14455968,7740864,6715104,,67286,63181,76.1,40.75,35.35,,3326,79.17,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-06,250510,130,190.857,5175,25,8.0,4555.912,2.364,3.471,94.115,0.455,0.145,0.77,,,,,,,,,,,,,,,,,,3874083,2944584,929499,,13303,37247,7.05,5.36,1.69,,677,56.94,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-06,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402,37643,7759,,,1296,37.4,31.01,6.39,,10677,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-06,411935,31,47.143,2452,0,0.571,95166.907,7.162,10.891,566.471,0.0,0.132,1.07,,,,,,,,,28538,4317146,997.365,6.593,19919,4.602,0.002,437.1,tests performed,,,,,,,,,,,,38.89,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-06,178932,80,69.714,2612,2,1.0,26994.966,12.069,10.518,394.065,0.302,0.151,0.84,,,,,,,,,,,,,,,,,,1492885,849204,642588,,10969,8009,22.52,12.81,9.69,,1208,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-06,26462,475,424.857,23,1,0.857,3585.949,64.369,57.574,3.117,0.136,0.116,1.15,,,,,,,,,,576260,78.091,,3290,0.446,0.134,7.5,people tested,,2983763,2080368,,,,,40.43,28.19,,,75.46,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-06,164801,1671,1102.571,2773,16,9.571,88273.608,895.05,590.579,1485.323,8.57,5.127,1.39,,,340,182.117,87.099,46.654,335.675,179.8,,,,,,,,,,1668682,940049,871121,,5322,5716,89.38,50.35,46.66,,3062,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-06,627722,796,587.571,8370,7,7.714,92732.752,117.592,86.801,1236.492,1.034,1.14,0.9,,,,,,,,,,,,,,,,,,2964270,1636549,1327721,,10356,13112,43.79,24.18,19.61,,1937,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-06,21423,60,1004.0,650,0,35.286,9922.341,27.79,465.016,301.056,0.0,16.343,0.11,,,,,,,,,,,,,,,,,,359980,324686,316384,,,3003,16.67,15.04,14.65,,1391,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-06,5799,0,0.286,286,0,0.143,1119.453,0.0,0.055,55.21,0.0,0.028,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-06,343932,692,666.143,4720,10,12.0,49425.9,99.446,95.73,678.303,1.437,1.725,0.84,,,,,,,,,4906,,,0.705,,,,,samples tested,1637401,1401958,235443,,,12919,23.53,20.15,3.38,,1857,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-06,3561,110,16.286,60,0,0.0,93088.304,2875.516,425.726,1568.463,0.0,0.0,0.57,,,,,,,1.975,51.617,117,68590,1793.015,3.059,198,5.176,0.006,166.7,tests performed,46908,24584,22989,,19,24,122.62,64.27,60.1,,627,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-06,342827,2747,1851.143,5134,18,24.143,127451.52,1021.242,688.193,1908.648,6.692,8.976,1.24,,,888,330.128,78.941,29.348,420.699,156.402,23143,5275213,1961.146,8.604,21953,8.161,0.089,11.2,tests performed,3247874,1756793,1626457,32795.0,5937,5669,120.75,65.31,60.47,1.22,2108,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-06,78781,161,93.0,836,1,0.143,124100.918,253.618,146.5,1316.921,1.575,0.225,1.07,8,12.602,20,31.505,,,12.167,19.166,1840,3528198,5557.845,2.898,2087,3.288,0.039,25.9,tests performed,793178,419813,,4687.0,52,1241,124.95,66.13,,0.74,1955,34.26,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-06,43610,712,101.714,960,2,0.286,1534.087,25.046,3.578,33.77,0.07,0.01,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-06,61639,10,12.429,2287,1,0.857,3137.215,0.509,0.633,116.401,0.051,0.044,0.61,,,,,,,,,,,,,,,,,,1068899,824376,499918,,804,5408,5.44,4.2,2.54,,275,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-06,2303837,9380,10125.286,26981,105,119.714,70289.947,286.183,308.922,823.189,3.204,3.652,0.81,,,,,,,,,,,,,,,,,,44797925,24086972,20819254,,224034,252715,136.68,73.49,63.52,,7710,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-06,85278,80,79.714,232,0,0.143,156870.608,147.162,146.636,426.769,0.0,0.263,0.81,,,,,,,,,5668,1532557,2819.17,10.426,4247,7.812,0.02,48.8,samples tested,733220,392490,340730,,1283,794,134.88,72.2,62.68,,1461,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-06,15368,31,24.857,552,1,0.571,736.872,1.486,1.192,26.468,0.048,0.027,1.23,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-06,37264,18,19.571,459,0,0.286,72418.591,34.981,38.035,892.017,0.0,0.555,0.81,,,,,,,6.0,11.66,1757,1295106,2516.9,3.415,2468,4.796,0.007,146.4,tests performed,818593,420499,420429,8171.0,1826,824,159.08,81.72,81.71,1.59,1601,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-06,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-06,36271,42,40.286,782,0,1.143,7595.846,8.796,8.437,163.766,0.0,0.239,0.74,,,,,,,,,,,,,,,,,,1118158,,569587,,,65422,23.42,,11.93,,13701,47.22,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-06,16083,307,68.0,100,0,2.571,12629.689,241.082,53.399,78.528,0.0,2.019,0.83,,,,,,,,,,,,,,,,,,1655555,855866,799689,,,2700,130.01,67.21,62.8,,2120,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
