iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-28,574556,485,323.714,4368,0,1.571,52453.077,44.277,29.553,398.769,0.0,0.143,0.66,,,,,,,,,4700,3093792,282.442,0.429,4512,0.412,0.062,16.1,samples tested,15241134,7114785,5856911,2212363,2705,9784,139.14,64.95,53.47,20.2,893,5437,0.05,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-28,827760,7219,2690.714,35223,51,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,1.01,,,,,,,,,6255,2509214,140.27,0.35,5365,0.3,0.501,2.0,people tested,31772830,14761254,13535095,4025695,102350,90125,177.62,82.52,75.66,22.5,5038,4507,0.025,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-28,483771,1523,1758.714,24074,34,38.286,4640.119,14.608,16.869,230.907,0.326,0.367,0.94,,,,,,,,,,,,,,,,,,70684545,40772051,29953832,985931,,185588,67.8,39.11,28.73,0.95,1780,97648,0.094,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-28,156364,8578,1225.429,4071,3,3.857,23987.727,1315.947,187.992,624.53,0.46,0.592,0.26,,,,,,,,,,,,,,,,,,10203813,4565726,4251459,1386628,,7693,156.54,70.04,65.22,21.27,1180,960,0.015,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-28,15884,7,1.429,182,0,0.0,10955.306,4.828,0.985,125.527,0.0,0.0,0.45,,,,,,,,,,287396,198.219,,447,0.308,0.002,447.0,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-28,9701,1,1.714,103,0,0.0,2693.628,0.278,0.476,28.599,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-28,494430,2281,4528.857,2236,11,9.429,373101.779,1721.265,3417.52,1687.308,8.301,7.115,0.91,23.0,17.356,658.0,496.533,16.0,12.039,619.0,467.277,4373,3115090,2350.678,3.3,8032,6.061,0.576,1.7,tests performed,1953227,857270,838635,442296,326,884,147.39,64.69,63.28,33.38,667,80,0.006,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-28,69160,30,23.857,1390,0,0.143,58991.666,25.589,20.35,1185.634,0.0,0.122,1.07,,,,,,,,,,,,,,,,,,490899,380363,336066,,,526,41.87,32.44,28.67,,449,168,0.014,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-28,468727,53,49.714,7462,2,3.143,3976.434,0.45,0.422,63.304,0.017,0.027,0.46,,,,,,,,,5211,4497273,38.153,0.044,5660,0.048,0.008,120.4,tests performed,20853265,17181449,3671816,,1533820,1389911,17.69,14.58,3.11,,11791,1098276,0.932,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-28,34237,647,313.286,28,0,0.571,697959.35,13189.815,6386.678,570.811,0.0,11.649,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,103894,41715,40895,21284,,26,211.8,85.04,83.37,43.39,530,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-28,110,1,0.714,,,,31179.138,283.447,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-28,63930,174,40.0,834,1,1.143,70805.262,192.713,44.302,923.691,1.108,1.266,0.53,,,,,,,,,,497039,550.492,,187,0.207,,,tests performed,1285412,666958,618454,,,317,142.36,73.87,68.5,,351,108,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-28,637757,28,2148.571,2366,2,5.286,114945.116,5.047,387.244,426.432,0.36,0.953,1.01,39.0,7.029,725.0,130.669,,,,,2578,9927042,1789.185,0.465,10787,1.944,0.201,5.0,tests performed,11439651,4469379,4222103,2748169,6425,6421,206.18,80.55,76.1,49.53,1157,367,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-28,22755526,13483,56980.571,138436,232,815.0,337508.914,199.979,845.133,2053.276,3.441,12.088,0.6,2491.0,36.946,25277.0,374.907,975.0,14.461,8729.0,129.468,302559,246600349,3657.565,4.488,313892,4.656,0.212,4.7,people tested,140513825,53926645,52231079,35433030,65194,82012,208.41,79.98,77.47,52.55,1216,3752,0.006,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-28,66699,1116,589.714,639,1,0.286,236074.242,3949.967,2087.233,2261.675,3.539,1.011,,,,,,,,,,,,,,,,,,,349369,183320,166049,,,85,123.66,64.88,58.77,,301,85,0.03,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-28,47543,9,5.286,303,0,0.0,20862.908,3.949,2.319,132.963,0.0,0.0,0.61,,,,,,,,,,1564505,686.539,,798,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-28,11939,15,2.143,365,0,0.0,4800.685,6.032,0.862,146.767,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,362079,330027,316887,,,469,14.56,13.27,12.74,,189,468,0.019,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-28,1605472,2465,7400.571,16163,25,39.286,403407.933,619.382,1859.546,4061.287,6.282,9.871,0.64,,,,,,,,,35583,13393983,3365.514,8.941,24401,6.131,0.385,2.6,tests performed,2816627,1570559,1246068,,548,2754,70.77,39.46,31.31,,692,1973,0.05,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-28,14912626,132801,158204.143,122949,236,191.714,177741.863,1582.84,1885.617,1465.415,2.813,2.285,0.97,2244.0,26.746,,,1540.0,18.355,5260.0,62.693,,109315956,1302.924,,306323,3.651,0.457,2.2,tests performed,169838397,63439300,62693048,47308586,12429,107176,202.43,75.61,74.72,56.39,1277,8112,0.01,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-28,159674,550,177.143,1442,0,0.571,5031.935,17.333,5.582,45.443,0.0,0.018,1.06,,,,,,,,,,2305405,72.652,,3808,0.12,0.036,27.6,tests performed,12511697,7721716,4789981,100169,,31208,39.43,24.33,15.1,0.32,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-28,15428,115,79.286,101,0,0.0,457926.449,3413.374,2353.32,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-28,2421664,16263,14950.0,25860,75,63.286,233509.119,1568.161,1441.555,2493.552,7.232,6.102,0.93,,,,,168.0,16.234,2452.0,236.412,197080,65433870,6309.465,19.003,312344,30.118,0.049,20.5,samples tested,19923202,7856569,7494977,5288787,6306,20369,192.11,75.76,72.27,51.0,1964,2202,0.021,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-28,11725,10,20.571,18,2,0.857,206179.222,175.846,361.74,316.522,35.169,15.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-28,13690,11,22.571,216,0,0.286,121134.363,97.332,199.721,1911.251,0.0,2.528,0.47,,,,,,,,,,,,,,,,,,85891,42971,37460,5460,,60,76.0,38.02,33.15,4.83,531,17,0.015,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-28,776991,729,2771.857,16971,10,26.286,42575.157,39.945,151.884,929.925,0.548,1.44,1.01,,,,,,,,,,,,,,,,,,14535479,7184896,5608096,1742487,48046,46057,79.65,39.37,30.73,9.55,2524,10905,0.06,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704,,,,,55,233.03,,,,868,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-28,36397,4,0.571,440,0,0.0,2696.626,0.296,0.042,32.599,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-28,8001,0,13.429,167,0,0.143,3969.754,0.0,6.663,82.858,0.0,0.071,0.94,,,,,,,,,,,,,,,,,,556675,514401,338139,,,51,27.62,25.52,16.78,,25,29,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-28,62921,30,36.143,1220,0,1.0,79613.68,37.959,45.731,1543.661,0.0,1.265,0.44,,,,,,,,,,,,,,,,,,802131,429982,324175,47974,,1253,101.49,54.41,41.02,6.07,1585,291,0.037,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-28,30342,0,11.714,820,0,0.143,2628.906,0.0,1.015,71.047,0.0,0.012,0.82,,,,,,,,,,,,,,,,,,231945,150155,99729,,,453,2.01,1.3,0.86,,39,378,0.003,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-28,411212,1504,921.143,10720,36,16.0,40863.783,149.459,91.538,1065.289,3.577,1.59,0.41,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-28,205780,34466,20773.857,744,85,63.429,27245.525,4563.341,2750.484,98.507,11.254,8.398,,,,,,,,,,,,,,,,,,,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-28,1787544,8370,3979.857,43949,197,92.857,185542.24,868.783,413.098,4561.788,20.448,9.638,0.64,,,4919.0,510.579,,,,,51074,10334151,1072.657,5.301,17452,1.811,0.239,4.2,tests performed,16109868,6394379,6168926,3809703,,6108,167.22,66.37,64.03,39.54,634,720,0.007,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-28,129844,6471,2907.143,62,1,0.571,352079.221,17546.476,7882.879,168.116,2.712,1.549,1.32,,,52.0,141.001,,,58.0,156.536,4711,1137416,3084.167,12.774,4776,12.95,,,tests performed,801420,309374,289020,247947,,362,217.31,83.89,78.37,67.23,982,29,0.008,35.19,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-28,42924130,8013,12229.429,513843,119,247.714,30805.118,5.751,8.777,368.767,0.085,0.178,0.33,,,,,,,,,723828,767481346,550.794,0.519,1047859,0.752,0.012,86.9,samples tested,1773724815,965531308,789372639,18820868,1406918,2902576,127.29,69.29,56.65,1.35,2083,416363,0.03,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-28,5564448,25054,47503.571,148335,262,256.286,20134.65,90.657,171.889,536.742,0.948,0.927,1.1,,,,,,,,,137569,56247315,203.528,0.498,260739,0.943,0.177,5.6,people tested,344263603,190672557,143778623,9812596,,1198524,124.57,68.99,52.03,3.55,4337,146520,0.053,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-28,7051429,10962,12838.143,136838,207,223.143,82929.929,128.921,150.986,1609.314,2.434,2.624,0.65,,,,,,,,,83246,47252235,555.721,0.979,78674,0.925,0.18,5.6,tests performed,141150412,62739635,55418020,22992757,144412,240482,166.0,73.79,65.18,27.04,2828,83994,0.099,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-28,2302793,1203,1364.143,24989,14,16.143,55921.061,29.214,33.127,606.833,0.34,0.392,0.54,,,,,,,,,20703,17887384,434.378,0.503,17223,0.418,0.111,9.0,samples tested,16785945,9874526,6791628,,,39844,40.76,23.98,16.49,,968,21238,0.052,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-28,1300422,8210,3377.714,6497,22,7.714,260976.732,1647.634,677.861,1303.858,4.415,1.548,0.98,52.0,10.436,594.0,119.208,25.0,5.036,617.0,123.881,12939,11345980,2276.981,2.597,13436,2.696,0.288,3.5,tests performed,10581885,4049744,3964703,2806516,4734,5657,212.36,81.27,79.57,56.32,1135,759,0.015,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-28,22844,184,62.429,80,0,0.143,267462.826,2154.314,730.928,936.658,0.0,1.673,,,,,,,,,,,,,,,,,,,187371,69399,66641,51331,252,96,219.38,81.25,78.02,60.1,1124,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-28,3634503,8765,9670.571,10198,44,28.143,391185.341,943.386,1040.854,1097.621,4.736,3.029,0.51,264.0,28.415,1391.0,149.715,84.0,9.041,897.0,96.545,69902,48742063,5246.159,7.524,74265,7.993,0.14,7.1,tests performed,18009732,6699011,6120423,5190298,1391,1800,193.84,72.1,65.87,55.86,194,101,0.001,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-28,12782836,18278,41196.714,154767,207,225.286,211750.398,302.779,682.432,2563.748,3.429,3.732,0.75,733.0,12.142,11601.0,192.173,402.0,6.659,5348.0,88.591,317784,187137866,3099.979,5.264,427337,7.079,0.098,10.2,tests performed,134016524,50626310,47456320,37440999,59814,113974,222.0,83.86,78.61,62.02,1888,5863,0.01,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-28,127986,25,45.857,2813,0,3.714,43042.756,8.408,15.422,946.035,0.0,1.249,0.46,,,,,,,,,2504,848470,285.348,0.842,1922,0.646,0.03,33.6,samples tested,1359009,766840,651319,28036,1078,1803,45.7,25.79,21.9,0.94,606,741,0.025,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-28,5005881,51016,66174.857,23667,198,235.714,39713.204,404.726,524.986,187.758,1.571,1.87,0.7,2140.0,16.977,29233.0,231.914,,,,,72181,37263716,295.625,0.573,165847,1.316,0.4,2.5,people tested,226386565,101704510,100223526,24458529,1241391,926777,179.6,80.69,79.51,19.4,7352,13640,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940,82582,78825,60533,,64,219.58,81.71,77.99,59.89,633,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-28,1631708,8234,7078.143,13835,21,17.429,158896.144,801.829,689.271,1347.256,2.045,1.697,0.75,,,,,,,,,35040,16246059,1582.045,3.412,39742,3.87,0.189,5.3,tests performed,9491363,4662686,4336568,,,7009,92.43,45.41,42.23,,683,1933,0.019,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-28,1390670,229,460.571,18937,31,10.0,73212.586,12.056,24.247,996.949,1.632,0.526,0.35,,,,,,,,,,,,,,,,,,20875964,9379737,8982156,2514071,892,31936,109.9,49.38,47.29,13.24,1681,5109,0.027,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-28,322946,16,34.857,5639,0,0.143,5873.272,0.291,0.634,102.554,0.0,0.003,0.64,,,,,,,,,4459,3368063,61.253,0.081,5240,0.095,0.006,156.8,tests performed,16577113,8745931,7579773,251409,43785,63779,30.15,15.91,13.78,0.46,1160,31129,0.057,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-28,2914,0,11.571,11,0,0.0,24005.668,0.0,95.326,90.619,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-28,619894,584,792.857,2538,1,1.143,143210.445,134.918,183.169,586.339,0.231,0.264,0.45,,,,,,,,,22357,7626573,1761.922,5.165,22551,5.21,0.04,25.1,tests performed,7567520,3391299,3275680,,,9312,174.83,78.35,75.68,,2151,1200,0.028,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-28,200527,27,27.143,2958,1,1.714,30252.942,4.073,4.095,446.265,0.151,0.259,0.35,,,,,,,,,,,,,,,,,,2726917,1438348,1158791,,6491,7673,41.14,21.7,17.48,,1158,3202,0.048,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-28,142743,134,206.0,621,0,1.286,19343.553,18.159,27.916,84.154,0.0,0.174,0.73,,,,,,,,,2684,981093,132.951,0.364,1290,0.175,0.181,5.5,tests performed,9148387,4853988,4294399,,7659,8176,123.97,65.78,58.19,,1108,3102,0.042,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-28,653120,3616,9051.0,5239,9,18.0,349835.613,1936.865,4848.056,2806.205,4.821,9.641,1.04,,,1145.0,613.305,129.0,69.194,1060.0,567.707,7649,6659486,3567.071,4.097,19438,10.412,0.464,2.2,tests performed,2851659,1342009,1298632,496153,99,1357,152.75,71.88,69.56,26.58,727,80,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-28,1068710,1870,2776.571,10091,12,14.571,157879.474,276.253,410.18,1490.733,1.773,2.153,0.73,,,,,,,,,,,,,,,,,,5165788,2489859,2152424,523505,6135,7910,76.31,36.78,31.8,7.73,1169,1609,0.024,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-28,32612,0,25.429,696,0,0.0,15104.673,0.0,11.778,322.361,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,857925,782175,727528,,,0,39.74,36.23,33.7,,0,0,0.0,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-28,7384,24,3.429,294,4,0.571,1425.425,4.633,0.662,56.754,0.772,0.11,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-28,494446,898,1099.143,6261,11,8.571,71056.018,129.05,157.956,899.758,1.581,1.232,0.68,,,,,,,,,3585,,,0.515,,,,,samples tested,3308719,2151128,1086612,70979,8122,7435,47.55,30.91,15.62,1.02,1068,3175,0.046,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-28,12001,192,101.143,78,0,0.429,313718.827,5019.083,2643.981,2039.002,0.0,11.203,0.84,,,,,,,5.0,129.042,,,,,,,,,,70228,26706,26353,18163,0,17,183.58,69.81,68.89,47.48,444,1,0.003,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-28,902554,2035,5285.0,8421,11,22.0,335539.147,756.544,1964.785,3130.644,4.089,8.179,0.82,,,,,,,,,13354,8121665,3019.361,4.965,15443,5.741,0.501,2.0,tests performed,4450043,1946168,1869933,908807,75,769,165.44,72.35,69.52,33.79,286,94,0.003,21.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-28,183177,1274,667.143,991,3,0.857,288552.237,2006.887,1050.927,1561.087,4.726,1.35,0.79,9.0,14.177,36.0,56.71,,,19.0,30.346,2751,4064929,6403.339,4.334,2425,3.82,0.267,3.7,tests performed,1264014,478779,456085,359561,1094,939,199.12,75.42,71.85,56.64,1479,133,0.021,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-28,81,0,0.286,,,,123.027,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,1096054,521902,489302,106723,3974,3126,166.47,79.27,74.32,16.21,4748,910,0.138,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
