iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-08-05,73297,3,3.286,1417,0,0.0,61476.795,2.516,2.756,1188.488,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,684885,410506,342088,66331,,34,57.44,34.43,28.69,5.56,29,0,0.0,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-05,492461,49,48.0,7569,0,0.143,4094.185,0.407,0.399,62.927,0.0,0.001,0.62,,,,,,,,,,,,,,,,,,52477385,44695420,38296046,2612531,,20317,43.63,37.16,31.84,2.17,169,0,0.0,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-05,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-05,1847,0,1.714,,,,490701.382,0.0,455.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-05,67805,132,36.571,874,0,0.571,73333.622,142.763,39.553,945.263,0.0,0.618,1.08,,,,,,,,,,,,,,,,,,1519291,707899,636527,155785,,3330,164.32,76.56,68.84,16.85,3602,68,0.007,,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-05,1218216,47182,6740.286,5251,239,34.143,220053.786,8522.772,1217.539,948.52,43.172,6.167,0.07,14,2.529,706,127.529,,,,,,,,,,,,,,12315719,4519683,4338350,3457686,,5323,222.47,81.64,78.37,62.46,962,68,0.001,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-05,34086302,30592,33996.429,152606,80,79.143,505566.462,453.739,504.233,2263.445,1.187,1.174,0.67,1142,16.938,18803,278.885,657,9.745,6145,91.142,,,,,,,,,,148680065,54524962,53003368,42232513,44725,46531,220.52,80.87,78.61,62.64,690,753,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-05,75819,165,80.286,649,0,0.0,249378.355,542.706,264.07,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-05,48511,0,0.0,306,0,0.0,20720.757,0.0,0.0,130.703,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-05,12149,0,10.143,368,0,0.0,4602.04,0.0,3.842,139.398,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-05,1698020,11802,1686.0,16869,10,1.429,451843.81,3140.517,448.645,4488.848,2.661,0.38,-0.02,,,,,,,,,,,,,,,,,,2913546,1639970,1273576,,,447,77.53,43.64,33.89,,119,349,0.009,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-05,31228314,49609,53571.714,144858,141,126.571,374401.815,594.771,642.281,1736.728,1.69,1.517,0.81,1376,16.497,,,1093,13.104,5952,71.36,,,,,,,,,,184060021,64735963,63399298,58218869,40116,26863,220.67,77.61,76.01,69.8,322,688,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-05,168306,179,42.714,1458,1,0.143,5126.118,5.452,1.301,44.407,0.03,0.004,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-05,19999,0,13.857,106,0,0.143,612151.821,0.0,424.155,3244.567,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-05,4474616,125193,37692.143,31377,378,95.714,428382.924,11985.507,3608.504,3003.916,36.188,9.163,1.62,,,,,61,5.806,2514,240.668,,,,,,,,,,21269184,7923811,7633613,6288597,5845,3834,203.62,75.86,73.08,60.2,367,116,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-05,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-05,18822,0,5.143,234,0,0.0,151047.267,0.0,41.272,1877.859,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,89532,43878,38673,6981,,13,71.85,35.21,31.04,5.6,104,6,0.005,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-05,1054127,2729,2339.429,19096,14,13.0,59864.725,154.982,132.858,1084.477,0.795,0.738,0.96,,,,,,,,,,,,,,,,,,18582031,8429470,6529791,3622770,,32312,105.53,47.87,37.08,20.57,1835,8996,0.051,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-05,37408,0,0.0,445,0,0.0,2764.429,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-05,8440,0,4.0,174,0,0.286,4095.654,0.0,1.941,84.436,0.0,0.139,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-05,70083,74,48.286,1271,0,0.0,87106.481,91.975,60.015,1579.732,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1017969,485891,461605,70473,,129,126.52,60.39,57.37,8.76,160,56,0.007,,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-05,32464,168,34.429,838,0,0.0,2835.886,14.676,3.008,73.203,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,354635,249913,162599,,,205,3.1,2.18,1.42,,18,131,0.001,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-05,445271,1119,767.143,10945,5,1.857,43321.27,108.87,74.637,1064.86,0.486,0.181,1.28,,,,,,,,,,,,,,,,,,14730793,,5454213,3049787,,2137,143.32,,53.07,29.67,208,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-05,1376366,4428,4527.0,9531,4,4.714,183648.232,590.827,604.037,1271.719,0.534,0.629,,,,,,,,,,,,,,,,,,,18077844,6768054,6516771,4793019,7080,12215,241.21,90.31,86.95,63.95,1630,725,0.01,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-05,1987321,21840,3120.0,46886,96,13.714,204671.967,2249.277,321.325,4828.737,9.887,1.412,1.18,,,,,,,,,,,,,,,,,,,6413971,6200631,4209536,,,,66.06,63.86,43.35,,79,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-05,202831,329,96.286,179,0,0.0,547696.005,888.385,259.996,483.346,0.0,0.0,0.81,2,5.401,42,113.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-05,44107588,20551,21181.0,526600,70,55.571,31336.119,14.6,15.048,374.122,0.05,0.039,1.02,,,,,,,,,,,,,,,,,,2052900354,1021768801,934056723,97074830,2698485,2852023,145.85,72.59,66.36,6.9,2026,138363,0.01,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-05,6235244,5929,5392.714,157072,12,14.571,22776.882,21.658,19.699,573.772,0.044,0.053,1.1,,,,,,,,,,,,,,,,,,429156238,202563389,170143379,56449470,,294740,156.77,73.99,62.15,20.62,1077,42094,0.015,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-05,7431485,5455,7813.0,142337,47,63.714,84522.235,62.043,88.861,1618.874,0.535,0.725,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,2.53,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-05,2450257,817,1108.286,25323,1,1.714,56284.283,18.767,25.458,581.689,0.023,0.039,0.56,,,,,,,,,,,,,,,,,,18929174,10985871,7722021,221282,,3115,43.48,25.24,17.74,0.51,72,1539,0.004,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-05,1647605,3439,491.286,7700,25,3.571,330411.393,689.658,98.523,1544.161,5.014,0.716,0.84,17,3.409,406,81.419,27,5.393,419,84.094,,,,,,,,,,11011791,4093159,4046861,3112633,581,392,220.83,82.08,81.16,62.42,79,44,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-05,37794,0,14.0,114,0,0.0,448524.263,0.0,166.146,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-05,4598467,2819,3182.286,11433,3,12.0,494937.789,303.412,342.513,1230.546,0.323,1.292,0.66,107,11.517,781,84.06,45,4.843,681,73.297,,,,,,,,,,18212100,6715008,6149746,5347346,557,370,196.02,72.27,66.19,57.55,40,49,0.001,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-05,21251774,38215,42756.857,172904,175,146.0,358738.278,645.084,721.753,2918.687,2.954,2.465,0.75,351,5.925,9748,164.55,237,4.001,5079,85.736,,,,,,,,,,139828220,50819403,47956957,42559758,48118,45565,236.04,85.79,80.95,71.84,769,393,0.001,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-05,146843,148,104.143,3201,2,1.429,51930.301,52.339,36.83,1132.018,0.707,0.505,0.95,,,,,,,,,,,,,,,,,,1471051,820893,718755,43282,454,246,52.02,29.03,25.42,1.53,87,147,0.005,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-05,13851692,233655,213202.429,33390,214,137.714,111158.099,1875.052,1710.923,267.951,1.717,1.105,1.27,1719,13.795,30562,245.256,,,,,,,,,,,,,,300799133,103933861,102531607,94333665,323379,517346,241.39,83.41,82.28,75.7,4152,7596,0.006,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237997,83844,81163,72990,,48,217.11,76.49,74.04,66.59,438,5,0.005,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-05,1715296,5417,773.857,14083,0,1.286,153861.969,485.905,69.415,1263.244,0.0,0.115,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-05,1452283,2604,2632.0,19025,0,0.429,75653.669,135.65,137.109,991.068,0.0,0.022,1.58,,,,,,,,,,,,,,,,,,,10793612,10526558,,,,,56.23,54.84,,,1722,0.009,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-05,337808,40,36.857,5672,0,0.0,6373.061,0.755,0.695,107.008,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-05,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-05,653730,0,0.0,2559,0,0.0,153814.698,0.0,0.0,602.101,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,8173067,3439433,3329555,1404079,,1121,192.3,80.93,78.34,33.04,264,152,0.004,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-05,203776,1091,155.857,2991,0,0.0,31216.915,167.133,23.876,458.198,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,3171449,1575658,1326878,,103,131,48.58,24.14,20.33,,20,37,0.001,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-05,211643,106,72.571,757,0,0.0,28503.885,14.276,9.774,101.952,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,11095306,5881972,5213334,,,3586,149.43,79.22,70.21,,483,1148,0.015,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-05,871181,1605,1351.0,5901,1,1.286,464897.896,856.494,720.949,3149.016,0.534,0.686,1.26,7,3.735,,,3,1.585,172,91.907,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-05,1183450,1836,1980.857,10543,3,2.429,211608.812,328.289,354.191,1885.159,0.536,0.434,1.17,,,,,,,,,,,,,,,,,,5720506,2709945,2385832,624729,,736,102.29,48.46,42.66,11.17,132,242,0.004,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-05,34040,0,0.0,702,0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-05,7548,10,1.429,294,0,0.0,1453.379,1.926,0.275,56.61,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-05,505350,130,248.429,6433,0,0.286,75030.322,19.301,36.885,955.12,0.0,0.042,0.07,,,,,,,,,,,,,,,,,,3677815,2295317,1217626,164872,,1072,54.61,34.08,18.08,2.45,159,830,0.012,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-05,18805,29,18.143,86,0,0.0,481697.789,742.847,464.737,2202.925,0.0,0.0,1.02,,,,,,,2,51.21,,,,,,,,,,71303,26753,26436,18750,28,27,182.65,68.53,67.72,48.03,692,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-05,1190172,1405,1168.143,9218,2,1.429,427097.616,504.189,419.192,3307.913,0.718,0.513,1.22,,,127,45.574,,,,,,,,,,,,,,4493886,1953569,1877344,936967,278,172,161.26,70.1,67.37,33.62,62,43,0.002,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-05,283721,214,209.857,1115,1,0.857,443784.891,334.73,328.25,1744.038,1.564,1.341,0.72,3,4.692,15,23.462,,,,,,,,,,,,,,1328097,481536,,413707,745,1199,207.74,75.32,,64.71,1875,6,0.001,,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-05,791,0,0.0,6,0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1454330,617387,590248,287049,1399,954,211.81,89.92,85.97,41.81,1389,229,0.033,,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-05,66491,0,10.714,1408,0,0.143,2299.481,0.0,0.371,48.693,0.0,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-05,87570,23,25.0,2670,0,0.714,4402.772,1.156,1.257,134.24,0.0,0.036,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-05,4701140,3927,4020.143,36009,6,7.571,140023.758,116.966,119.74,1072.53,0.179,0.226,1.03,52,1.549,1239,36.904,,,2380,70.888,,,,,,,,,,71882253,28075635,27457691,16565319,10578,10937,214.1,83.62,81.78,49.34,326,410,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-05,184485,183,26.143,307,0,0.0,353786.882,350.939,50.134,588.734,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,949602,398995,384747,165860,,31,182.11,76.52,73.78,31.81,59,2,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-05,31234,2,1.714,739,0,0.0,1425.886,0.091,0.078,33.737,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,2700389,1982922,1444558,,,2360,12.33,9.05,6.59,,108,2876,0.013,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-05,113170,50,64.429,795,0,0.429,214846.568,94.922,122.314,1509.261,0.0,0.814,0.52,3,5.695,,,,,21,40.69,,,,,,,,,,1331025,477446,470320,417622,492,387,252.69,90.64,89.29,79.28,735,15,0.003,,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-05,68,0,1.286,,,,1617.122,0.0,30.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-05,62645,14,15.0,992,0,0.143,13574.291,3.034,3.25,214.952,0.0,0.031,0.43,,,,,,,,,,,,,,,,,,3052866,1992317,1410195,299820,,28474,66.15,43.17,30.56,6.5,6170,9119,0.198,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-05,248720,3870,552.857,1015,2,0.286,191482.891,2979.41,425.63,781.421,1.54,0.22,0.35,,,,,,,,,,,,,,,,,,2566599,1021934,977728,630302,,357,197.6,78.68,75.27,48.53,275,0,0.0,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-05,6821746,18556,19256.0,328128,122,102.286,53839.537,146.45,151.975,2589.698,0.963,0.807,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-05,6507,216,312.286,12,1,1.143,57517.391,1909.291,2760.39,106.072,8.839,10.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-05,541715,9528,1361.143,11630,22,3.143,176943.962,3112.194,444.599,3798.784,7.186,1.027,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-05,14174,17,16.429,61,0,0.0,386359.919,463.392,447.816,1662.76,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-05,954305,2570,1516.429,2121,1,0.286,285055.897,767.672,452.965,633.554,0.299,0.085,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-05,263658,850,873.143,2753,0,1.429,419931.864,1353.807,1390.667,4384.742,0.0,2.275,1.12,,,,,,,,,,,,,,,,,,677477,292235,284331,100911,144,97,107.9,46.54,45.29,16.07,154,29,0.005,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
