iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-15,13617,5,2.571,175,0,0.0,9391.74,3.449,1.774,120.699,0.0,0.0,0.64,,,,,,,,,,264065,182.127,,233,0.161,0.007,141.6,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-15,7686,11,21.857,65,1,0.429,2134.133,3.054,6.069,18.048,0.278,0.119,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-15,229869,655,509.286,1869,1,4.714,173461.426,494.269,384.312,1410.366,0.755,3.557,0.87,29,21.884,236,178.088,19,14.297,135,101.582,7448,2428278,1832.403,5.62,5906,4.457,0.082,12.2,tests performed,1500297,834888,804224,,1622,1407,113.21,63.0,60.69,,1062,448,0.034,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-15,56200,1469,992.429,1254,0,0.857,47937.126,1253.018,846.516,1069.629,0.0,0.731,3.21,,,,,,,,,,,,,,,,,,344255,302675,282886,,,3041,29.36,25.82,24.13,,2594,2328,0.199,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-15,373860,296,181.714,6846,4,4.286,3171.632,2.511,1.542,58.078,0.034,0.036,0.88,,,,,,,,,,,,,,,,,,10459699,9006413,1453286,,29972,46811,8.87,7.64,1.23,,397,46829,0.04,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-15,4477,0,49.0,13,0,0.0,91268.628,0.0,998.92,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-12-15,52604,11,5.286,697,0,0.0,58261.223,12.183,5.854,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375,659250,598125,,,1734,139.26,73.01,66.24,,1920,485,0.054,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-15,209258,2225,1683.143,1446,2,7.286,37715.282,401.019,303.359,260.618,0.36,1.313,1.23,52,9.372,275,49.564,,,,,15456,8263341,1489.33,2.786,21479,3.871,0.071,14.0,tests performed,8941057,4322490,4084787,533780,,26359,161.15,77.91,73.62,9.62,4751,2088,0.038,37.04,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-15,8504074,65714,50149.857,121968,151,135.857,125866.473,972.615,742.254,1805.215,2.235,2.011,1.18,2792,41.324,14819,219.332,1771,26.212,8179,121.055,732619,,,10.843,795047,11.767,0.066,15.2,people tested,113513436,52322541,48145448,14101351,681715,640673,168.01,77.44,71.26,20.87,9482,19960,0.03,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324631,167068,157563,,,519,114.9,59.13,55.77,,1837,290,0.103,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-15,37681,55,18.571,285,0,0.571,16535.247,24.135,8.15,125.064,0.0,0.251,0.81,,,,,,,,,,,,,,,,,,392898,219775,173123,,,7131,17.24,9.64,7.6,,3129,3682,0.162,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-15,10045,0,6.714,342,0,0.0,4039.105,0.0,2.7,137.519,0.0,0.0,0.25,,,,,,,,,,125971,50.653,,225,0.09,0.002,524.5,samples tested,273365,242172,228236,,,244,10.99,9.74,9.18,,98,244,0.01,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-15,898079,3278,3181.857,12879,53,51.429,225660.861,823.665,799.507,3236.114,13.317,12.922,0.93,,,,,,,,,,,,,,,,,,2336951,1278845,1058106,,12820,10338,58.72,32.13,26.59,,2598,6151,0.155,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-15,6690568,56902,50105.714,107207,522,429.429,79744.105,678.208,597.204,1277.788,6.222,5.118,1.03,4772,56.877,,,2217,26.424,6271,74.743,,87782905,1046.274,,271072,3.231,0.209,4.8,tests performed,136641993,60572136,58047309,21566034,1012730,944347,162.86,72.2,69.19,25.7,11256,63548,0.076,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-15,131840,293,84.857,1253,10,3.571,4154.78,9.234,2.674,39.487,0.315,0.113,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103818,41075,39907,22836,463,489,308.15,121.92,118.45,67.78,14514,10,0.03,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-15,1017445,4786,4734.857,19553,78,93.143,98107.205,461.49,456.559,1885.399,7.521,8.981,0.94,,,,,348,33.587,2940,283.527,368761,41601955,4011.471,35.558,340172,32.801,0.015,66.5,samples tested,15756052,7275860,6788987,2416860,110691,106841,151.93,70.16,65.46,23.3,10302,14336,0.138,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-15,1917,41,24.429,,,0.0,33709.643,720.968,429.566,,,0.0,,,,,,,,,,,,,,,,,,,78120,40351,37769,,72,45,137.37,70.96,66.42,,791,11,0.019,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-15,5915,0,0.714,200,0,0.0,52338.185,0.0,6.32,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893,40930,34963,,,106,67.15,36.22,30.94,,938,53,0.047,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-15,622866,341,287.571,16057,6,7.0,34129.891,18.685,15.757,879.842,0.329,0.384,0.89,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10634416,6269844,4364572,,47762,42176,58.27,34.36,23.92,,2311,20522,0.112,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-15,30814,0,2.286,388,0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531,1687180,818351,,2619,1485,18.56,12.5,6.06,,110,864,0.006,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-15,6452,2,1.0,149,0,0.0,3201.207,0.992,0.496,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401,385186,21215,,,2222,20.16,19.11,1.05,,1102,2095,0.104,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-15,38684,66,50.143,1025,1,2.286,48946.704,83.51,63.446,1296.928,1.265,2.892,0.91,,,,,,,,,,,,,,,,,,698265,406072,286437,5756,1523,1520,88.35,51.38,36.24,0.73,1923,279,0.035,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-15,25879,14,26.857,762,0,1.143,2242.221,1.213,2.327,66.022,0.0,0.099,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-15,378685,70,62.0,10423,0,1.571,37631.444,6.956,6.161,1035.775,0.0,0.156,0.71,,,,,,,,,,,,,,,,,,9030824,4927085,3891577,212537,,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-15,12496,1,3.571,213,0,0.0,1654.486,0.132,0.473,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9678275,4817469,4586898,,14535,14936,128.14,63.78,60.73,,1978,3950,0.052,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-15,1208020,5506,5613.143,37232,153,169.143,125389.214,571.508,582.629,3864.581,15.881,17.557,0.86,,,7463,774.639,,,,,21062,8439187,875.965,2.186,26892,2.791,0.215,4.7,tests performed,14655778,6194221,5906701,3028149,,46688,152.12,64.29,61.31,31.43,4846,3912,0.041,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-15,19861,153,137.857,36,0,0.143,57843.08,445.596,401.494,104.846,0.0,0.416,0.99,,,23,66.985,,,12,35.701,2417,783885,2282.983,7.039,2205,6.422,,,tests performed,699204,287025,282724,185239,,3655,203.64,83.59,82.34,53.95,10645,100,0.029,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-15,34710628,0,6341.0,476135,0,289.143,24910.581,0.0,4.551,341.705,0.0,0.208,0.94,,,,,,,,,1184883,658847816,472.832,0.85,1169667,0.839,0.006,152.7,samples tested,1346291425,820963910,525327515,,10825862,7761315,96.62,58.92,37.7,,5570,2222759,0.16,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-15,4259644,205,186.286,143969,9,8.571,15413.289,0.742,0.674,520.944,0.033,0.031,0.77,,,,,,,,,213858,39664716,143.525,0.774,209321,0.757,0.001,1125.7,people tested,252866371,148344215,104522156,,574996,1392796,91.5,53.68,37.82,,5040,721838,0.261,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-15,6162954,2651,2615.714,130883,52,62.429,72480.817,31.178,30.763,1539.279,0.612,0.734,0.8,,,,,,,,,105396,40157086,472.277,1.24,105944,1.246,0.027,37.6,tests performed,109807742,58569046,49150330,1287811,,325139,129.14,68.88,57.8,1.51,3824,67840,0.08,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-15,2089259,426,438.143,24017,10,12.286,50735.598,10.345,10.64,583.229,0.243,0.298,0.8,,,,,,,,,13727,16553566,401.987,0.333,17425,0.423,0.029,34.9,samples tested,13174583,8009447,5158731,,,76224,31.99,19.45,12.53,,1851,38701,0.094,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-15,636407,4230,4222.143,5835,47,6.714,127718.094,848.903,847.326,1171.004,9.432,1.347,0.97,110,22.075,503,100.945,33,6.647,476,95.479,34690,9471988,1900.897,6.962,31328,6.287,0.134,7.4,tests performed,8745663,3875788,3815145,1291320,47526,36302,175.51,77.78,76.56,25.92,7285,689,0.014,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133572,68519,65053,,1,45,156.39,80.22,76.17,,527,17,0.02,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-15,1352403,627,596.286,8227,3,2.429,145560.542,67.485,64.179,885.481,0.323,0.261,1.14,59,6.35,122,13.131,35,3.767,91,9.794,56694,33792432,3637.115,6.102,85896,9.245,0.007,151.1,tests performed,16356623,6422632,5798867,4135124,18065,10538,176.05,69.13,62.41,44.51,1134,5208,0.056,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-15,5282076,23190,18544.571,135178,129,100.857,87498.713,384.147,307.195,2239.252,2.137,1.671,1.1,736,12.192,6333,104.907,408,6.757,2367,39.218,634638,127717255,2115.664,10.513,545821,9.042,0.033,30.1,tests performed,103104085,47696102,44343143,12563534,509201,461908,170.79,79.01,73.46,20.81,7652,30285,0.05,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-15,91868,25,41.429,2432,3,2.429,30895.972,8.408,13.933,817.902,1.009,0.817,0.8,,,,,,,,,526,685749,230.623,0.177,914,0.307,0.045,22.1,samples tested,1166958,698433,541880,,5708,4192,39.25,23.49,18.22,,1410,2008,0.068,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-15,1728377,159,124.714,18372,1,0.857,13711.75,1.261,0.989,145.751,0.008,0.007,1.1,,,,,,,,,48583,27284620,216.457,0.385,45322,0.36,0.003,379.5,people tested,198348812,100097666,98157944,,99955,71162,157.36,79.41,77.87,,565,14830,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194274,80449,75960,,,678,192.21,79.59,75.15,,6708,48,0.047,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-15,1024032,4341,4384.714,12078,30,32.571,99720.499,422.728,426.985,1176.159,2.921,3.172,1.21,,,,,,,,,36527,12733099,1239.952,3.557,48176,4.691,0.101,9.9,tests performed,8080375,4245889,3834486,,30291,15319,78.69,41.35,37.34,,1492,8398,0.082,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-15,1064992,627,581.286,18078,14,15.143,56067.089,33.009,30.602,951.726,0.737,0.797,0.85,,,,,,,,,,,,,,,,,,17172546,8865173,8307373,,25332,24875,90.41,46.67,43.73,,1310,10001,0.053,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-15,257614,799,280.286,5350,1,1.857,4685.109,14.531,5.097,97.298,0.018,0.034,1.34,,,,,,,,,,,,,,,,,,8377457,5507903,3345520,,19614,84314,15.24,10.02,6.08,,1533,61363,0.112,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-15,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-15,413847,57,37.0,2466,0,0.0,95608.625,13.168,8.548,569.705,0.0,0.0,1.06,,,,,,,,,21685,5571126,1287.064,5.01,19801,4.575,0.002,630.0,tests performed,6677397,3317686,3187039,,,10650,154.26,76.65,73.63,,2460,962,0.022,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-15,184055,28,44.429,2775,2,1.857,27767.858,4.224,6.703,418.656,0.302,0.28,0.9,,,,,,,,,,,,,,,,,,2135383,1174065,950978,,10121,8633,32.22,17.71,14.35,,1302,3982,0.06,42.59,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-15,93061,1245,1395.714,256,6,5.286,12610.989,168.714,189.138,34.691,0.813,0.716,1.06,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-15,264031,886,688.0,4408,18,11.857,141424.925,474.575,368.519,2361.09,9.641,6.351,0.85,,,,,206,110.606,434,232.22,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2255119,1295089,1234192,,3426,3246,120.79,69.37,66.11,,1739,1153,0.062,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-15,694256,1941,1561.429,8886,13,11.714,102561.754,286.742,230.668,1312.72,1.92,1.731,1.14,,,,,,,,,,,,,,,,,,3838722,2084121,1754601,,13498,20821,56.71,30.79,25.92,,3076,16235,0.24,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-15,23478,255,234.286,665,1,0.286,10874.141,118.107,108.512,308.003,0.463,0.132,0.69,,,,,,,,,,,,,,,,,,635881,626669,618414,,,867,29.45,29.02,28.64,,402,2134,0.099,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-15,5844,0,1.714,287,0,0.0,1128.14,0.0,0.331,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,605863,605468,575654,,,994,11.7,11.69,11.11,,192,12353,0.238,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-15,379816,488,491.143,5576,7,8.286,54582.73,70.13,70.581,801.318,1.006,1.191,0.98,,,,,,,,,4040,,,0.581,,,,,samples tested,2536160,1785671,750489,,,13988,36.45,25.66,10.79,,2010,6843,0.098,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-15,5552,40,55.714,68,0,0.571,145135.149,1045.642,1456.43,1777.592,0.0,14.938,1.23,,,,,,,11,283.893,224,84739,2215.167,5.856,283,7.398,0.178,5.6,tests performed,57506,25958,25443,6961,697,641,150.33,67.86,66.51,18.2,16756,16,0.042,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-15,495686,2215,1592.714,7039,18,19.714,184279.342,823.462,592.117,2616.863,6.692,7.329,0.94,,,1215,451.696,,,,,5411,6624550,2462.784,2.012,16453,6.117,0.109,9.2,tests performed,3904994,1893482,1807995,465914,16037,14254,145.17,70.39,67.22,17.32,5299,1474,0.055,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-15,95222,711,378.286,896,0,1.0,149999.842,1120.013,595.9,1411.437,0.0,1.575,1.16,17,26.779,66,103.967,,,37,57.498,5920,3754751,5914.726,9.326,4410,6.947,0.084,11.9,tests performed,973411,454687,,122614,499,5155,153.34,71.63,,19.31,8120,672,0.106,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945950,488871,450342,,1784,1866,143.68,74.25,68.4,,2834,309,0.047,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-15,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-15,62933,318,125.714,2310,0,0.429,3203.075,16.185,6.398,117.571,0.0,0.022,1.89,,,,,,,,,,,,,,,,,,1560093,1276252,634909,,6746,11361,7.94,6.5,3.23,,578,11121,0.057,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-15,2703140,3900,4303.0,30989,33,34.714,82472.66,118.989,131.284,945.473,1.007,1.059,0.96,382,11.655,3465,105.717,,,,,160361,39741865,1212.522,4.893,127705,3.896,0.036,27.8,people tested,54604190,25910292,25490083,3397545,4701,41932,166.6,79.05,77.77,10.37,1279,1592,0.005,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-15,93532,162,129.0,259,1,0.571,172054.008,298.002,237.298,476.436,1.84,1.051,1.02,,,,,,,,,4150,1792997,3298.254,7.634,4021,7.397,0.032,31.0,samples tested,781907,396207,365604,20096,831,773,143.83,72.88,67.25,3.7,1422,36,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-15,18855,137,86.0,634,1,1.857,904.068,6.569,4.124,30.399,0.048,0.089,1.24,,,,,,,,,,,,,,,,,,963968,822145,348728,,,11023,4.62,3.94,1.67,,529,10688,0.051,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-15,40892,168,100.571,471,0,0.429,79232.707,325.518,194.868,912.614,0.0,0.83,0.95,2,3.875,21,40.69,2,3.887,9,17.491,3219,1450909,2811.294,6.237,3130,6.065,0.028,35.5,tests performed,1000324,437219,434230,161144,2865,3078,193.82,84.72,84.14,31.22,5964,105,0.02,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
