iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-23,854252,402,695.143,35410,62,13.429,47754.325,22.473,38.86,1979.487,3.466,0.751,0.75,,,,,,,,,2602908,4192,145.508,0.234,3611,0.202,0.185,5.4,people tested,32965660,14826497,13683759,5009139,26892,43889,184.28,82.88,76.49,28.0,2453,2259,0.013,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-23,500889,5516,788.0,24361,84,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.05,,,,,,,,,6007001,,57.617,,409,0.004,0.0,3.4,tests performed,75368174,43739249,31254429,1462500,,286182,72.29,41.95,29.98,1.4,2745,181876,0.174,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-23,161052,110,669.714,4114,1,1.429,24706.911,16.875,102.741,631.127,0.153,0.219,0.16,,,,,,,,,1484613,4637,227.754,0.711,4673,0.717,0.034,29.4,tests performed,10314830,4578192,4276235,1460403,7552,5458,158.24,70.23,65.6,22.4,837,593,0.009,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-23,15999,97,14.429,183,0,0.0,11034.623,66.902,9.951,126.216,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-23,9723,0,0.143,103,0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-23,546885,1828,1423.0,2418,19,6.714,412684.842,1379.427,1073.81,1824.647,14.338,5.067,0.66,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3222463,2293,2431.703,1.73,4204,3.172,0.381,2.6,tests performed,1968255,858854,842298,454359,560,465,148.53,64.81,63.56,34.29,351,55,0.004,37.96,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3594.7,10.28,10.23,2712.596,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-23,69610,13,14.714,1393,1,0.143,59375.504,11.089,12.551,1188.192,0.853,0.122,0.76,,,,,,,,,505698,,431.347,,534,0.455,0.031,31.9,tests performed,506539,386210,336066,,,662,43.21,32.94,28.67,,565,277,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-23,469523,29,27.714,7491,2,0.429,3983.187,0.246,0.235,63.55,0.017,0.004,0.85,,,,,,,,,4598732,4850,39.013,0.041,4844,0.041,0.008,125.1,tests performed,29168929,24408859,20904654,,,169525,24.75,20.71,17.73,,1438,164892,0.14,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-23,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-23,119,0,0.0,,,,33730.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-23,64335,8,25.857,834,0,0.0,71253.817,8.86,28.638,923.691,0.0,0.0,1.3,,,,,,,,,503277,,557.401,,123,0.136,,,tests performed,1306342,679918,626424,114924,,452,144.68,75.3,69.38,12.73,501,165,0.018,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-23,821536,9312,6131.286,2948,67,26.429,148068.231,1678.333,1105.063,531.328,12.076,4.763,1.12,32.0,5.767,969.0,174.646,,,,,10242374,2987,1846.018,0.538,11000,1.983,0.593,1.7,tests performed,11615848,4499620,4287316,2828912,,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-23,24548990,154054,105396.429,141401,114,102.714,364109.489,2284.922,1563.235,2097.253,1.691,1.523,1.14,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,252951091,385521,3751.759,5.718,340750,5.054,0.259,3.9,people tested,141417396,53978343,52410672,36106743,28720,27626,209.75,80.06,77.74,53.55,410,1171,0.002,19.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-23,71673,204,121.0,646,0,0.143,253679.203,722.037,428.267,2286.45,0.0,0.506,,,,,,,,,,,,,,,,,,,366984,186177,180807,,,22,129.89,65.9,63.99,,78,22,0.008,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-23,47581,0,1.571,303,0,0.0,20879.583,0.0,0.69,132.963,0.0,0.0,0.46,,,,,,,,,1585678,,695.83,,502,0.22,0.002,585.8,tests performed,,,,1076,,,,,,0.05,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-23,11978,0,0.714,365,0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.33,,,,,,,,,154873,,62.275,,959,0.386,0.002,447.5,tests performed,363353,331266,318161,,,49,14.61,13.32,12.79,,20,48,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-23,1644112,817,760.286,16681,3,12.286,413117.03,205.288,191.037,4191.445,0.754,3.087,0.42,,,,,,,,,13549723,5885,3404.647,1.479,841,0.211,0.937,1.1,tests performed,2846431,1591766,1254665,,2059,1379,71.52,40.0,31.53,,347,1040,0.026,43.52,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-23,19217142,158385,169896.0,127324,110,128.571,229046.891,1887.772,2024.971,1517.56,1.311,1.532,1.11,2335.0,27.831,,,1908.0,22.741,6009.0,71.621,115474370,,1376.326,,325017,3.874,0.531,1.9,tests performed,171600903,63630076,63069222,48506186,64314,55298,204.53,75.84,75.17,57.81,659,4883,0.006,78.7,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-23,160870,0,15.571,1445,0,0.0,5069.625,0.0,0.491,45.537,0.0,0.0,0.92,,,,,,,,,2384624,2208,75.149,0.07,2110,0.066,0.007,143.4,tests performed,,,,134058,,,,,,0.42,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-23,16542,106,56.286,101,0,0.0,490991.659,3146.241,1670.645,2997.833,0.0,0.0,,,,,,,,,,525406,514,15594.847,15.256,573,17.008,0.078,12.7,tests performed,114774,42026,41101,31647,193,116,340.67,124.74,121.99,93.93,3443,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-23,2861993,23102,21911.857,27083,54,50.429,275967.874,2227.612,2112.852,2611.48,5.207,4.863,1.14,,,,,109.0,10.542,1921.0,185.193,71248582,309191,6870.149,29.814,282392,27.23,0.084,12.0,samples tested,20426618,7890806,7583726,5535898,14980,12420,196.96,76.09,73.13,53.38,1198,1245,0.012,55.56,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-23,11952,1,7.286,21,0,0.143,210170.922,17.585,128.116,369.276,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-23,13954,0,4.714,218,0,0.143,123470.336,0.0,41.714,1928.947,0.0,1.264,0.07,,,,,,,,,,,,,,,,,,86940,43245,37825,5870,,58,76.93,38.26,33.47,5.19,513,15,0.013,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-23,820477,2023,1555.857,17258,5,11.429,44957.969,110.85,85.253,945.651,0.274,0.626,0.85,,,,,,,,,4067775,10381,222.893,0.569,10008,0.548,0.191,5.2,people tested,15383061,7410775,5840510,2131776,,34508,84.29,40.61,32.0,11.68,1891,11132,0.061,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150524,,,,,272,237.48,,,,4291,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-23,36459,0,3.429,440,0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,0.41,,,,,,,,,664845,,49.258,,127,0.009,0.009,111.1,tests performed,5894935,3427088,2467847,,,22294,43.68,25.39,18.28,,1652,4581,0.034,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-23,8124,0,7.571,169,0,0.0,4030.782,0.0,3.757,83.851,0.0,0.0,0.89,,,,,,,,,127492,,63.256,,239,0.119,0.027,37.2,tests performed,562296,519240,341270,,,322,27.9,25.76,16.93,,160,284,0.014,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-23,63208,6,5.571,1226,0,0.0,79976.82,7.592,7.05,1551.253,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,886069,471030,359317,55722,58394,1091,112.11,59.6,45.46,7.05,1380,328,0.042,20.37,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-23,30511,0,4.714,827,0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,0.73,,,,,,,,,185288,335,16.054,0.029,323,0.028,0.018,56.5,tests performed,243969,159661,108801,,,310,2.11,1.38,0.94,,27,299,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-23,418492,32,184.429,10869,6,3.857,41587.225,3.18,18.327,1080.096,0.596,0.383,0.63,,,,,,,,,,,,,,,,,,12001264,5551533,4654100,1796006,,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-23,1088150,12240,16134.0,6569,205,246.0,144072.397,1620.591,2136.161,869.744,27.142,32.571,,,,,,,,,,,,,,,,,,,14084025,6410271,5411002,2262752,51522,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-23,1834268,2845,2143.429,45185,42,50.571,190392.065,295.303,222.482,4690.081,4.359,5.249,0.94,,,2499.0,259.389,,,,,10524649,9670,1092.43,1.004,7704,0.8,0.18,5.5,tests performed,16429829,6400731,6183761,4079670,,23459,170.54,66.44,64.19,42.35,2435,188,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-23,176179,850,1257.143,93,0,0.857,477719.148,2304.822,3408.813,252.175,0.0,2.324,0.94,4.0,10.846,100.0,271.156,,,,,1267120,4454,3435.866,12.077,4061,11.012,,,tests performed,805039,309702,290040,250325,,64,218.29,83.98,78.65,67.88,174,8,0.002,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-23,43014687,1938,1887.143,516672,67,77.143,30870.108,1.391,1.354,370.797,0.048,0.055,0.43,,,,,,,,,783045157,384499,561.964,0.276,570396,0.409,0.004,260.5,samples tested,1816439799,974339631,821413590,20686578,2556290,1752357,130.36,69.92,58.95,1.48,1258,748835,0.054,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-23,5981022,6376,7638.857,154221,159,178.0,21642.001,23.071,27.641,558.04,0.575,0.644,0.48,,,,,,,,,59503735,103179,215.311,0.373,114413,0.414,0.088,11.4,people tested,368133995,194906900,155391750,17624402,2660118,976916,133.21,70.53,56.23,6.38,3535,178291,0.065,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-23,7144532,1123,1627.571,139802,67,73.286,84024.888,13.207,19.141,1644.173,0.788,0.862,0.54,,,,,,,,,48735823,,573.169,,69231,0.814,0.037,27.0,tests performed,146109352,63769136,56584066,25756150,111157,119970,171.84,75.0,66.55,30.29,1411,19928,0.023,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-23,2316758,265,311.857,25134,2,2.571,56260.187,6.435,7.573,610.354,0.049,0.062,0.62,,,,,,,,,,,,,,,,,,17372433,10181944,7047956,,,35842,42.19,24.73,17.12,,870,18900,0.046,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-23,1404929,7044,5637.429,6685,5,6.714,281949.843,1413.633,1131.354,1341.587,1.003,1.347,0.8,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11636299,11790,2335.244,2.366,12496,2.508,0.383,2.6,tests performed,10712132,4065822,4001663,2884486,3020,3099,214.98,81.6,80.31,57.89,622,220,0.004,5.56,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-23,27022,288,211.429,81,0,0.0,316379.815,3371.97,2475.455,948.367,0.0,0.0,,,,,,,,,,,,,,,,,,,189017,69488,66888,52641,74,75,221.31,81.36,78.31,61.63,878,6,0.007,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-23,3814628,13001,11040.429,10455,6,7.143,410572.382,1399.311,1188.293,1125.283,0.646,0.769,0.94,155.0,16.683,801.0,86.212,41.0,4.413,552.0,59.412,47792753,62852,5143.984,6.765,54540,5.87,0.143,7.0,people tested,18042644,6701597,6126435,5214612,2664,1358,194.19,72.13,65.94,56.13,146,73,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-23,14070450,78358,72426.286,158254,153,134.286,233079.998,1298.017,1199.757,2621.511,2.534,2.224,1.31,466.0,7.719,9405.0,155.796,316.0,5.235,3947.0,65.383,195712501,370466,3242.019,6.137,450269,7.459,0.155,6.5,tests performed,135552314,50702432,47769218,38587831,47457,50392,224.55,83.99,79.13,63.92,835,2614,0.004,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-23,128594,29,24.0,2872,3,2.429,43247.232,9.753,8.071,965.877,1.009,0.817,0.68,,,,,,,,,889955,2730,299.299,0.918,2349,0.79,0.011,91.4,samples tested,1387646,777956,668791,32014,949,1109,46.67,26.16,22.49,1.08,373,434,0.015,62.96,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-23,6188977,40928,39340.857,27373,122,106.857,49099.071,324.694,312.103,217.158,0.968,0.848,0.81,1534.0,12.17,19767.0,156.818,,,,,40388920,53366,320.418,0.423,134744,1.069,0.347,2.9,people tested,248489469,102198880,100523795,45766794,1356875,794501,197.13,81.08,79.75,36.31,6303,26719,0.021,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223189,82751,79180,61258,,55,220.82,81.87,78.34,60.61,544,6,0.006,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-23,1689314,9135,1305.0,14003,44,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.28,,,,,,,,,16499905,,1606.765,,18061,1.759,0.13,7.7,tests performed,9727982,4714575,4412071,,,9836,94.73,45.91,42.96,,958,2559,0.025,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-23,1393522,30,45.143,19006,1,1.286,73362.731,1.579,2.377,1000.581,0.053,0.068,0.36,,,,,,,,,,,,,,,,,,,9441289,9122012,,,,,49.7,48.02,,,2296,0.012,62.04,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-23,323319,13,14.286,5647,0,0.0,5880.056,0.236,0.26,102.699,0.0,0.0,0.88,,,,,,,,,3470975,,63.125,,4554,0.083,0.003,325.3,tests performed,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-23,3060,3,4.0,13,0,0.0,25208.423,24.714,32.952,107.095,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,133953,78620,55333,,,502,110.35,64.77,45.58,,4135,152,0.125,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-23,627753,169,195.571,2553,0,0.143,145026.063,39.043,45.182,589.804,0.0,0.033,0.57,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7752791,3406769,3281631,,,14593,179.11,78.7,75.81,,3371,1204,0.028,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-23,200836,10,10.429,2982,1,1.0,30299.56,1.509,1.573,449.886,0.151,0.151,0.75,,,,,,,,,,,,,,,,,,2868392,1479227,1224350,,7220,4756,43.27,22.32,18.47,,718,1194,0.018,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-23,159047,2625,1541.429,653,2,1.429,21552.959,355.722,208.884,88.49,0.271,0.194,2.05,,,,,,,,,995671,3085,134.927,0.418,441,0.06,0.877,1.1,tests performed,9950722,5528769,4421953,,49067,32511,134.85,74.92,59.92,,4406,27770,0.376,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-23,780831,3630,3572.857,5538,13,9.714,418242.423,1944.364,1913.757,2966.361,6.963,5.203,0.75,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6926302,3967,3709.988,2.125,9495,5.086,0.426,2.3,tests performed,2870346,1343612,1301635,510576,395,649,153.75,71.97,69.72,27.35,348,66,0.004,30.09,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-23,1089419,414,433.857,10263,5,5.286,160938.794,61.16,64.093,1516.143,0.739,0.781,0.48,,,,,,,,,,,,,,,,,,5259499,2511718,2193591,554190,3095,3358,77.7,37.11,32.41,8.19,496,802,0.012,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-23,32880,105,15.0,697,0,0.0,15228.8,48.632,6.947,322.825,0.0,0.0,0.42,,,,,,,,,417754,,193.488,,564,0.261,0.015,66.9,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-23,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,0.47,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-23,501296,85,95.714,6389,7,4.0,72040.42,12.215,13.755,918.153,1.006,0.575,0.41,,,,,,,,,,1283,,0.184,,,,,samples tested,3406343,2199257,1119747,87339,6239,3437,48.95,31.61,16.09,1.26,494,1755,0.025,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-23,15649,152,143.857,83,0,0.286,409081.403,3973.441,3760.578,2169.708,0.0,7.469,1.15,,,,,,,4.0,103.234,,,,,,,,,,70336,26715,26387,18234,0,0,183.87,69.84,68.98,47.67,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-23,1002365,4675,4806.0,8769,18,15.714,372645.511,1738.007,1786.709,3260.019,6.692,5.842,1.05,,,,,,,,,8351675,12011,3104.871,4.465,11465,4.262,0.459,2.2,tests performed,4462289,1947974,1872055,917155,517,495,165.89,72.42,69.6,34.1,184,71,0.003,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-23,203861,1284,1080.714,1019,0,1.571,321135.01,2022.64,1702.411,1605.195,0.0,2.475,1.25,3.0,4.726,31.0,48.833,,,27.0,43.124,4118924,4050,6488.395,6.38,2821,4.444,0.364,2.7,tests performed,,,,,,,,,,,,,,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-23,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1214641,571954,504084,165466,3817,4663,184.49,86.87,76.56,25.13,7082,1882,0.286,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
