iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-26,184509,1189,1439.0,1477,8,6.0,139232.32,897.231,1085.884,1114.559,6.037,4.528,1.21,33,24.902,414,312.409,16.952,12.792,333.048,251.321,5989,2097129,1582.514,4.519,8275,6.244,0.164,6.1,tests performed,1417734,784076,752387,,2569,2380,106.98,59.17,56.78,,1796,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2136.2,7.57,19.42,1611.998,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-26,46390,3,2.571,1242,0,0.857,39569.453,2.559,2.193,1059.393,0.0,0.731,0.25,,,,,,,,,,,,,,,,,,273523,239875,232148,,,411,23.33,20.46,19.8,,351,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-26,363240,568,479.857,6393,16,19.286,3081.537,4.819,4.071,54.235,0.136,0.164,0.76,,,,,,,,,6456,3644798,30.921,0.055,6692,0.057,0.071,14.0,tests performed,4349193,3264531,1084662,,55338,44775,3.69,2.77,0.92,,380,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76516,39114,37402,,132,108,155.99,79.74,76.25,,2202,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-26,52028,0,26.0,673,0,1.429,57623.278,0.0,28.796,745.377,0.0,1.582,0.83,,,,,,,,,,,,,,,,,,1166051,624413,541638,,,4163,129.15,69.16,59.99,,4611,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-26,155547,659,537.143,1149,-1,3.0,28034.766,118.774,96.811,207.088,-0.18,0.541,1.01,36,6.488,194,34.965,,,,,1695,7396127,1333.029,0.305,8072,1.455,0.058,17.3,tests performed,8011362,4210212,3801150,,3765,14812,144.39,75.88,68.51,,2670,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-26,7235100,6769,5478.0,118490,38,31.143,107084.736,100.186,81.078,1753.738,0.562,0.461,1.03,1052,15.57,6448,95.435,315.138,4.664,1229.441,18.197,435235,,,6.442,310432,4.595,0.017,58.8,people tested,97886077,50987174,45606061,2332941,146891,132471,144.88,75.46,67.5,3.45,1961,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630,156445,147185,,,165,107.47,55.37,52.09,,584,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-26,34898,0,150.857,230,0,1.714,15314.006,0.0,66.199,100.929,0.0,0.752,1.23,,,,,,,,,5976,1305320,572.803,2.622,3749,1.645,0.045,22.3,samples tested,217606,125804,91802,,,1605,9.55,5.52,4.03,,704,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-26,9959,3,1.857,340,1,0.143,4004.524,1.206,0.747,136.714,0.402,0.057,0.47,,,,,,,,,,116543,46.862,,211,0.085,0.002,491.8,samples tested,241290,214880,203746,,,1646,9.7,8.64,8.19,,662,27.78,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-26,698944,4762,4056.0,9831,43,40.714,175624.087,1196.551,1019.154,2470.241,10.805,10.23,1.16,,,,,,,,,,9800000,2462.452,,50000,12.564,0.09,11.1,tests performed,1920934,1013828,907106,,10738,5039,48.27,25.47,22.79,,1266,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-26,4516839,31402,15131.143,95365,217,79.0,53835.681,374.277,180.346,1136.644,2.586,0.942,1.3,1414,16.853,,,,,,,,77011646,917.893,,118930,1.418,0.083,12.0,tests performed,110950353,57515720,55112701,1611622,96071,125017,132.24,68.55,65.69,1.92,1490,45.37,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-26,130008,60,59.429,1174,2,0.714,4097.046,1.891,1.873,36.997,0.063,0.023,0.76,,,,,,,,,,1842458,58.063,,3715,0.117,0.047,21.2,samples tested,2727537,1901831,825706,,,38428,8.6,5.99,2.6,,1211,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87370,40546,39803,7021,670,559,259.33,120.35,118.14,20.84,16592,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-26,724571,4276,3373.143,15707,25,37.143,69866.809,412.314,325.256,1514.549,2.411,3.582,1.15,,,,,147.068,14.181,1380.694,133.133,76793,24738112,2385.374,7.405,199075,19.196,0.017,59.9,samples tested,12583526,6602102,6346512,292816,25491,22934,121.34,63.66,61.2,2.82,2211,64.35,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77057,40104,36953,,65,43,135.5,70.52,64.98,,756,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-26,5824,7,6.857,197,1,0.571,51532.982,61.939,60.675,1743.131,8.848,5.056,0.43,,,,,,,,,,,,,,,,,,67959,37675,30284,,,371,60.13,33.34,26.8,,3283,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-26,596417,1350,918.714,14797,49,51.571,32680.62,73.973,50.341,810.8,2.685,2.826,0.77,,,,,,,,,3310,2839974,155.616,0.181,9967,0.546,0.099,10.1,people tested,8329583,5195331,3134252,,12843,39235,45.64,28.47,17.17,,2150,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064,,,,,74,153.71,,,,1104,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-26,30645,3,6.571,385,0,0.0,2270.465,0.222,0.487,28.524,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2169910,1461969,707941,,27737,19661,16.08,10.83,5.25,,1457,61.11,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-26,6133,2,0.429,141,0,0.0,3042.932,0.992,0.213,69.958,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,127936,117488,10448,,,940,6.35,5.83,0.52,,466,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-26,35170,66,80.286,899,2,3.143,44500.455,83.51,101.585,1137.501,2.531,3.977,0.85,,,,,,,,,,,,,,,,,,615611,377614,237997,,2791,1563,77.89,47.78,30.11,,1978,60.19,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-26,23619,0,42.143,662,0,0.571,2046.409,0.0,3.651,57.357,0.0,0.05,1.11,,,,,,,,,,,,,,,,,,110603,79404,28941,,,1902,0.96,0.69,0.25,,165,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-26,374783,635,225.286,10210,19,9.0,37243.687,63.102,22.388,1014.609,1.888,0.894,0.95,,,,,,,,,,,,,,,,,,6605470,3841202,2764643,,,78149,65.64,38.17,27.47,,7766,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-26,12330,3,4.143,213,0,0.0,1632.507,0.397,0.549,28.201,0.0,0.0,,,,,,,,,,,26499519,3508.569,,42263,5.596,0.0,10000.0,tests performed,8989784,4594042,4395742,,10857,10835,119.03,60.83,58.2,,1435,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-26,852214,1701,2138.0,30611,44,27.571,88457.512,176.559,221.919,3177.339,4.567,2.862,1.73,,,800,83.038,,,,,53290,6839387,709.91,5.531,16839,1.748,0.12,8.3,tests performed,,5941073,5721531,1120000,,,,61.67,59.39,11.63,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-26,13236,94,76.143,33,0,0.0,38548.462,273.765,221.758,96.109,0.0,0.0,1.23,,,7,20.387,,,5.658,16.477,893,670004,1951.316,2.601,1415,4.121,,,tests performed,567789,282644,278276,61321,,766,165.36,82.32,81.04,17.86,2231,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-26,34202202,0,13315.143,455068,0,345.286,24545.701,0.0,9.556,326.586,0.0,0.248,0.89,,,,,,,,,1131826,601901543,431.963,0.812,1256479,0.902,0.011,92.7,samples tested,1024149949,718444141,305705808,,1882099,6456459,73.5,51.56,21.94,,4634,50.46,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-26,4241090,611,686.143,143270,35,31.571,15346.152,2.211,2.483,518.415,0.127,0.114,0.73,,,,,,,,,,,,,,,,,,181688388,113424379,68264009,,740180,1502653,65.74,41.04,24.7,,5437,51.39,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-26,5877456,9096,9641.286,125519,156,156.571,69123.153,106.976,113.389,1476.195,1.835,1.841,0.93,,,,,,,,,109854,34867146,410.063,1.292,107202,1.261,0.096,10.5,tests performed,81360772,51158858,30139400,62514,,1035299,95.69,60.17,35.45,0.07,12176,63.43,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,245279.4,35.24,56.59,2884.664,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-26,2049240,1429,1484.714,23024,31,30.571,49763.776,34.702,36.055,559.115,0.753,0.742,0.91,,,,,,,,,16505,15676909,380.698,0.401,19349,0.47,0.08,12.5,samples tested,8972041,5621027,3351014,,,66444,21.79,13.65,8.14,,1614,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-26,433902,2180,2116.429,5369,0,9.0,87078.138,437.496,424.738,1077.484,0.0,1.806,1.18,74,14.851,459,92.115,27.1,5.439,386.432,77.552,24085,7921836,1589.803,4.834,22800,4.576,0.089,11.3,tests performed,7309053,3803472,3741731,,4096,3326,146.68,76.33,75.09,,667,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131770,67434,64336,,15,91,154.28,78.95,75.33,,1065,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-26,1324897,857,842.286,8063,1,6.0,150731.6,97.5,95.826,917.316,0.114,0.683,0.58,156,17.748,367,41.753,110.0,12.515,229.0,26.053,104838,29607574,3368.411,11.927,87547,9.96,0.01,97.6,tests performed,15856058,6222551,5718253,3915254,12945,11913,180.39,70.79,65.06,44.54,1355,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-26,4747773,4053,3655.0,131904,48,35.571,78647.87,67.139,60.546,2185.018,0.795,0.589,1.2,349,5.781,2735,45.306,,,,,222385,101271474,1677.584,3.684,475311,7.874,0.007,137.3,tests performed,88924377,46500037,42807146,1107187,161667,154796,147.31,77.03,70.91,1.83,2564,66.67,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-26,88480,49,116.143,2184,1,8.714,29756.56,16.479,39.06,734.497,0.336,2.931,0.77,,,,,,,,,1339,635040,213.569,0.45,1205,0.405,0.103,9.7,samples tested,896658,580421,361567,,3029,3094,30.16,19.52,12.16,,1041,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-26,1718165,314,292.571,18229,15,10.429,13630.735,2.491,2.321,144.616,0.119,0.083,0.47,,,,,,,,,42743,24950467,197.94,0.339,44105,0.35,0.008,128.5,people tested,185979201,97181292,88797909,,900186,714734,147.54,77.1,70.45,,5670,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166909,78537,74457,,,569,165.14,77.7,73.67,,5630,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-26,854758,1746,1422.429,10976,11,11.571,83236.554,170.026,138.516,1068.846,1.071,1.127,1.22,,,,,,,,,30590,10743914,1046.245,2.979,32137,3.13,0.044,22.7,tests performed,7378157,3898463,3479694,,23383,18324,71.85,37.96,33.89,,1784,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-26,1011656,1738,1754.571,16991,34,32.143,53259.186,91.498,92.37,894.501,1.79,1.692,0.84,,,,,,,,,,,,,,,,,,15497251,8168114,7329137,,19611,48431,81.59,43.0,38.58,,2550,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-26,252839,151,91.429,5263,3,4.286,4598.268,2.746,1.663,95.716,0.055,0.078,0.74,,,,,,,,,,,,,,,,,,4944441,3513683,1430758,,14105,60527,8.99,6.39,2.6,,1101,37.96,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-26,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279,54026,11253,,,1065,53.78,44.51,9.27,,8774,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-26,412578,21,25.0,2461,0,0.429,95315.455,4.852,5.776,568.55,0.0,0.099,0.83,,,,,,,,,21119,4704177,1086.778,4.879,17354,4.009,0.002,623.0,tests performed,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-26,180741,112,105.0,2658,3,2.857,27267.884,16.897,15.841,401.005,0.453,0.431,1.11,,,,,,,,,,,,,,,,,,1677709,953834,721857,,10570,9352,25.31,14.39,10.89,,1411,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-26,37018,770,578.143,56,3,1.571,5016.426,104.345,78.346,7.589,0.407,0.213,1.0,,,,,,,,,,670820,90.905,,3016,0.409,0.186,5.4,people tested,,3178111,2698846,,,,,43.07,36.57,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-26,205577,2117,2407.857,3076,27,22.286,110114.766,1133.945,1289.739,1647.621,14.462,11.937,1.32,,,899,481.538,191.814,102.743,955.156,511.618,7279,4756627,2547.828,3.899,17360,9.299,0.137,7.3,tests performed,1874349,1103281,977902,,7453,10551,100.4,59.1,52.38,,5652,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-26,638581,527,558.857,8465,6,4.429,94336.941,77.853,82.559,1250.526,0.886,0.654,1.0,,,,,,,,,,,,,,,,,,3189658,1728149,1461509,,89,11558,47.12,25.53,21.59,,1707,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-26,21598,11,5.857,657,1,0.286,10003.395,5.095,2.713,304.298,0.463,0.132,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-26,5812,1,0.714,287,0,0.143,1121.963,0.193,0.138,55.403,0.0,0.028,0.47,,,,,,,,,,,,,,,,,,358079,262220,249861,,8242,15819,6.91,5.06,4.82,,3054,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-26,354866,651,520.286,5033,5,15.571,50997.207,93.554,74.769,723.284,0.719,2.238,0.91,,,,,,,,,3573,,,0.513,,,,,samples tested,1863974,1493267,370707,,,9280,26.79,21.46,5.33,,1334,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-26,3645,16,5.571,61,1,0.143,95284.153,418.257,145.643,1594.604,26.141,3.734,1.2,,,,,,,0.987,25.808,72,72029,1882.914,1.882,184,4.81,0.032,31.2,tests performed,48291,24843,24152,,0,150,126.24,64.94,63.14,,3921,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-26,392425,2394,2834.286,5693,32,29.143,145890.384,890.008,1053.692,2116.465,11.897,10.834,1.15,,,1538,571.777,,,,,9558,5714700,2124.533,3.553,22077,8.207,0.14,7.1,tests performed,3357702,1798255,1643889,68240,7831,4851,124.83,66.85,61.11,2.54,1803,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-26,81124,521,148.429,842,0,0.286,127791.763,820.713,233.814,1326.373,0.0,0.45,1.2,3,4.726,19,29.93,,,7.097,11.18,1959,3576854,5634.491,3.086,2374,3.74,0.053,18.8,tests performed,806150,424732,,7734,1400,1009,126.99,66.91,,1.22,1589,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170,451006,343230,,,5522,120.02,68.5,52.13,,8387,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-26,43626,4,0.571,963,3,0.429,1534.65,0.141,0.02,33.876,0.106,0.015,0.04,,,,,,,,,,,,,,,,,,566265,381633,184632,,,6154,1.99,1.34,0.65,,216,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-26,61766,1,4.857,2296,0,0.143,3143.679,0.051,0.247,116.859,0.0,0.007,0.72,,,,,,,,,,,,,,,,,,1193596,933856,540186,,4907,6094,6.07,4.75,2.75,,310,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-26,2442224,5726,5765.429,28576,84,73.429,74512.127,174.7,175.903,871.852,2.563,2.24,0.79,,,,,,,,,123840,33347142,1017.42,3.778,122912,3.75,0.05,19.9,people tested,49253453,25389590,23906468,123771,184162,172432,150.27,77.46,72.94,0.38,5261,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-26,87186,115,123.143,242,2,0.429,160380.413,211.545,226.524,445.164,3.679,0.788,1.23,,,,,,,,,3710,1611646,2964.655,6.825,3838,7.06,0.028,35.5,samples tested,748858,394099,354759,,445,510,137.75,72.5,65.26,,938,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-26,15879,13,29.286,559,0,0.143,761.374,0.623,1.404,26.803,0.0,0.007,1.16,,,,,,,,,,,,,,,,,,584773,327313,257460,,,12229,2.8,1.57,1.23,,586,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-26,37580,16,13.429,460,0,0.143,73032.703,31.094,26.097,893.961,0.0,0.278,0.73,1,1.943,12,23.321,,,0.0,0.0,1541,1332026,2588.65,2.995,1818,3.533,0.008,127.3,tests performed,867820,428042,426469,44830,857,2020,168.65,83.19,82.88,8.71,3926,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-26,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-26,37032,43,39.0,792,0,0.286,7755.214,9.005,8.167,165.86,0.0,0.06,0.96,,,,,,,,,,,,,,,,,,1300831,712117,588714,,,3492,27.24,14.91,12.33,,731,30.56,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-26,17416,273,87.286,160,7,2.714,13676.47,214.382,68.544,125.645,5.497,2.131,0.99,,,,,,,,,,,,,,,,,,1725697,891593,834104,,,1700,135.52,70.02,65.5,,1335,32.41,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-26,3784448,0,3108.429,286496,0,224.429,29052.537,0.0,23.863,2199.379,0.0,1.723,0.85,,,,,,,,,1766,10685384,82.03,0.014,13607,0.104,0.191,5.2,people tested,115185985,69974180,53487503,,627626,504121,88.43,53.72,41.06,,3870,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
