iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-06-04,515645,0,0.0,24718,14,2.0,4945.84,0.0,0.0,237.084,0.134,0.019,,,,,,,,,,,,,,,,,,,85265369,47851408,35333851,3589217,,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-04,162755,0,0.0,4132,0,0.143,24968.168,0.0,0.0,633.888,0.0,0.022,,,,,,,,,,1805368,4671,276.961,0.717,4648,0.713,0.007,142.9,tests performed,10835169,4606569,4311203,1917397,,3414,166.22,70.67,66.14,29.41,524,244,0.004,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-06-04,15924,1,1.286,183,0,0.0,10982.895,0.69,0.887,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,480000,265505,214486,3044,,0,33.11,18.31,14.79,0.21,0,0,0.0,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-04,9767,0,1.429,103,0,0.0,2711.954,0.0,0.397,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-04,576870,823,117.571,2574,13,1.857,435311.82,621.044,88.721,1942.366,9.81,1.401,,3,2.264,95,71.688,1,0.752,63,47.366,3400837,1456,2566.305,1.099,1416,1.069,0.083,12.0,tests performed,1990134,862136,846682,473362,247,207,150.18,65.06,63.89,35.72,156,40,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-04,72685,23,42.143,1410,0,0.571,61998.398,19.618,35.947,1202.693,0.0,0.487,,,,,,,,,,543830,,463.873,,350,0.299,0.116,8.7,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-04,474715,736,354.714,7515,1,0.286,4027.233,6.244,3.009,63.753,0.008,0.002,,,,,,,,,,4929668,,41.821,,5901,0.05,0.042,23.5,tests performed,,,,,,,,,,,,,,37.04,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-04,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-04,1717,0,4.286,,,,486678.005,0.0,1214.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-04,65063,0,17.429,864,0,0.143,72060.109,0.0,19.303,956.918,0.0,0.158,,,,,,,,,,537444,,595.243,,1255,1.39,,,tests performed,1469149,705871,634276,134042,,280,162.71,78.18,70.25,14.85,310,31,0.003,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-04,1105211,13018,1859.714,4627,105,15.0,199195.943,2346.278,335.183,833.94,18.925,2.704,,15,2.704,469,84.529,,,,,10942363,4441,1972.179,0.8,3965,0.715,0.363,2.8,tests performed,12059352,4514232,4328680,3216440,,2189,217.35,81.36,78.02,57.97,395,69,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-04,29675355,25172,22583.714,148536,3,48.286,440143.499,373.35,334.961,2203.079,0.044,0.716,,917,13.601,14419,213.862,345,5.117,2799,41.515,274877976,236649,4076.977,3.51,130122,1.93,0.14,7.1,people tested,144639226,54406954,52828558,38483544,45106,28674,214.53,80.7,78.36,57.08,425,1021,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-04,72962,0,7.286,649,0,0.0,258241.486,0.0,25.787,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259,188352,180807,84100,,125,160.43,66.67,63.99,29.77,442,125,0.044,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-04,47677,0,7.857,304,0,0.0,20921.71,0.0,3.448,133.402,0.0,0.0,,,,,,,,,,1597933,,701.208,,385,0.169,0.02,49.0,tests performed,558456,308235,255914,2134,,86,24.51,13.53,11.23,0.09,38,351,0.015,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-04,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,720000,449464,354340,9007,,3768,28.95,18.07,14.25,0.36,1515,10103,0.406,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-04,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,,,,,,,,,,,,,,,,,,,2893850,1626086,1267764,,,350,72.71,40.86,31.86,,88,216,0.005,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-04,26493235,41087,36085.143,139386,73,76.0,315769.801,489.711,430.095,1661.326,0.87,0.906,,616,7.342,,,497,5.924,1989,23.707,130060742,,1550.179,,70926,0.845,0.288,3.5,tests performed,180142868,64549570,64511974,54756966,52547,28862,214.71,76.94,76.89,65.26,344,908,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-04,161481,0,15.857,1445,0,0.0,5088.88,0.0,0.5,45.537,0.0,0.0,,,,,,,,,,2451373,,77.252,,601,0.019,0.026,37.9,tests performed,16122862,9793160,6329702,537380,,178670,50.81,30.86,19.95,1.69,5631,0,0.0,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-04,18560,141,20.143,102,0,0.0,550888.961,4185.094,597.871,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-04,3467979,3313,3573.714,29901,15,16.714,334400.116,319.456,344.596,2883.206,1.446,1.612,,,,,,18,1.779,605,58.341,82814046,,7985.35,,82177,7.924,0.043,23.0,samples tested,21027378,7916041,7625635,6061557,2514,2795,202.76,76.33,73.53,58.45,270,140,0.001,27.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-04,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-04,17866,0,29.143,230,0,0.571,158085.21,0.0,257.867,2035.128,0.0,5.056,,,,,,,,,,166454,527,1472.849,4.663,331,2.929,0.116,8.6,tests performed,88728,43650,38410,6668,,18,78.51,38.62,33.99,5.9,159,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-28,,,,,,,,,,,,,,,,,,,,,,316499,299,1859.746,1.757,364,2.139,0.067,14.9,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-04,864560,965,650.571,18208,12,14.286,47373.493,52.877,35.648,997.706,0.658,0.783,,,,,,,,,,,,,,,,,,,17558698,8249568,6254215,3054915,,17587,96.21,45.2,34.27,16.74,964,3282,0.018,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415,,,,,49,246.77,,,,773,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-04,36764,103,14.714,442,0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,,,,,,,,,,693997,,51.418,,318,0.024,0.055,18.2,tests performed,6127699,4477740,2511039,,,760,45.4,33.18,18.6,,56,34,0.0,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-04,8283,0,3.286,171,0,0.0,4109.671,0.0,1.63,84.843,0.0,0.0,,,,,,,,,,138983,,68.957,,121,0.06,0.027,36.8,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-04,65243,95,103.143,1238,1,0.857,82551.697,120.203,130.506,1566.436,1.265,1.085,,,,,,,,,,,,,,,,,,,909924,476991,367326,65607,,298,115.13,60.35,46.48,8.3,377,71,0.009,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-04,30892,0,15.857,835,0,0.0,2676.559,0.0,1.374,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-04,425417,46,43.429,10900,1,0.143,42275.39,4.571,4.316,1083.177,0.099,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-04,1214638,446,397.143,9382,0,0.857,160819.564,59.051,52.582,1242.188,0.0,0.113,,,,,,,,,,49426686,,6544.154,,72419,9.588,0.004,262.5,tests performed,16959543,6698218,6327350,3933975,38229,39133,224.55,88.69,83.77,52.09,5181,1913,0.025,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-04,1919840,2063,294.714,46547,40,5.714,199274.208,214.134,30.591,4831.453,4.152,0.593,,,,,,,,,,,,,,,,,,,,6410059,6196483,4178132,,,,66.53,64.32,43.37,,87,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-04,188924,633,139.286,153,0,0.0,512277.924,1716.415,377.681,414.868,0.0,0.0,,0,0.0,13,35.25,,,,,1350883,1704,3662.994,4.62,1218,3.303,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-04,43176640,4093,3371.0,524692,15,15.143,30986.336,2.937,2.419,376.553,0.011,0.011,,,,,,,,,,851338595,441989,610.975,0.317,418177,0.3,0.007,139.0,samples tested,1937558468,1011862480,891067632,34628356,1331049,1212411,139.05,72.62,63.95,2.49,870,177984,0.013,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-04,6056017,372,303.286,156604,0,4.429,21913.366,1.346,1.097,566.663,0.0,0.016,,,,,,,,,,,,,,,,,,,401308016,200327825,167507245,37458813,0,0,145.21,72.49,60.61,13.55,0,34821,0.013,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-04,7232678,64,184.429,141328,7,3.143,85061.549,0.753,2.169,1662.12,0.082,0.037,,,,,,,,,,52269202,,614.724,,25540,0.3,0.008,129.0,tests performed,149957751,64545209,57860379,27552163,31765,22970,176.36,75.91,68.05,32.4,270,5082,0.006,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-04,2328582,84,106.429,25220,0,0.143,56547.321,2.04,2.585,612.443,0.0,0.003,,,,,,,,,,19002710,,461.462,,11852,0.288,0.009,109.2,tests performed,18353783,10674521,7498791,180471,,10652,44.57,25.92,18.21,0.44,259,6416,0.016,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-04,1565970,4338,619.714,7381,77,11.0,314268.547,870.577,124.368,1481.265,15.453,2.208,,18,3.612,181,36.324,3,0.599,245,49.138,12243289,4303,2457.059,0.864,4338,0.871,0.15,6.7,tests performed,10937392,4086688,4035663,3055687,1687,1805,219.5,82.01,80.99,61.32,362,119,0.002,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-04,33098,132,18.857,107,0,0.143,387519.026,1545.486,220.784,1252.781,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-04,4146176,2462,2186.429,10860,0,3.0,446257.238,264.988,235.328,1168.873,0.0,0.323,,40,4.305,300,32.289,6,0.646,211,22.71,51344320,17851,5526.243,1.921,17239,1.855,0.124,8.1,people tested,18157990,6709814,6140921,5307255,259,410,195.44,72.22,66.1,57.12,44,41,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-04,17490451,22809,16672.857,166922,47,54.286,289733.042,377.836,276.189,2765.098,0.779,0.899,,218,3.611,4660,77.194,123,2.038,2333,38.647,221481403,181055,3668.887,2.999,175649,2.91,0.101,9.9,tests performed,137834240,50787408,47935252,40619154,17316,16998,228.33,84.13,79.41,67.29,282,420,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-04,138110,386,349.571,3069,10,3.571,46447.542,129.815,117.564,1032.13,3.363,1.201,,,,,,,,,,1087194,2223,365.632,0.748,2417,0.813,0.122,8.2,samples tested,1443664,804709,700723,40906,952,1168,48.55,27.06,23.57,1.38,393,738,0.025,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-04,8918984,18236,19256.571,30733,23,28.0,70757.062,144.672,152.768,243.814,0.182,0.222,,428,3.395,8210,65.132,,,,,50612934,113743,401.528,0.902,114216,0.906,0.188,5.3,people tested,280973913,103586806,102084276,75302831,50052,169149,222.91,82.18,80.99,59.74,1342,6818,0.005,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672,83431,80530,70711,,44,232.18,82.55,79.68,69.96,435,5,0.005,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-04,1696937,269,38.429,14066,0,0.0,165248.161,26.195,3.742,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,9951844,4789727,4508753,657492,,1519,96.91,46.64,43.91,6.4,148,789,0.008,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-04,1394944,9,11.0,19016,0,0.143,73437.593,0.474,0.579,1001.108,0.0,0.008,,,,,,,,,,,,,,,,,,,,9504978,9282326,,,,,50.04,48.87,,,711,0.004,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-04,325442,122,108.0,5651,0,0.0,5918.666,2.219,1.964,102.772,0.0,0.0,,,,,,,,,,3674528,,66.827,,2615,0.048,0.038,26.1,tests performed,18246213,12525555,9153176,312678,,36256,33.18,22.78,16.65,0.57,659,79624,0.145,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-04,3098,0,0.0,13,0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,,,,,,,,,,,,,,,,,,,147497,80566,60670,6261,,156,121.51,66.37,49.98,5.16,1285,38,0.031,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-04,633225,444,63.429,2555,0,0.0,146290.227,102.575,14.654,590.267,0.0,0.0,,,,,,,,,,8208880,,1896.449,,6104,1.41,0.016,60.4,tests performed,8043969,3426459,3310871,1306639,,2357,185.84,79.16,76.49,30.19,545,204,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-04,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,3111974,1560278,1305740,,2602,2362,46.95,23.54,19.7,,356,925,0.014,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-04,210069,8,17.0,756,0,0.0,28467.111,1.084,2.304,102.448,0.0,0.0,,,,,,,,,,1029566,485,139.52,0.066,116,0.016,0.195,5.1,tests performed,10881353,5814750,5066603,,,3863,147.46,78.8,68.66,,523,973,0.013,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-04,829143,145,152.286,5828,0,0.714,444120.146,77.667,81.57,3121.696,0.0,0.383,,5,2.678,,,12,6.338,109,58.63,7225480,2082,3870.239,1.115,2230,1.194,0.07,14.2,tests performed,2890548,1345384,1304942,526105,67,158,154.83,72.06,69.9,28.18,85,17,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-04,1099745,377,97.143,10435,3,1.429,162464.244,55.694,14.351,1541.552,0.443,0.211,,,,,,,,,,,,,,,,,,,5634462,2686207,2362812,585443,,263,83.24,39.68,34.91,8.65,39,81,0.001,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-04,33562,204,29.143,699,0,0.143,15544.677,94.485,13.498,323.751,0.0,0.066,,,,,,,,,,454444,,210.482,,204,0.094,0.143,7.0,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-04,7456,0,0.143,294,0,0.0,1439.324,0.0,0.028,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,1996703,1751520,1438154,1912,,6131,38.54,33.81,27.76,0.04,1184,0,0.0,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-04,502016,0,4.143,6430,0,0.0,72143.89,0.0,0.595,924.045,0.0,0.0,,,,,,,,,,,1646,,0.237,,,,,samples tested,3527093,2246087,1167540,113466,,9552,50.69,32.28,16.78,1.63,1373,4231,0.061,42.13,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-04,17532,0,14.857,84,0,0.0,458305.014,0.0,388.381,2195.849,0.0,0.0,,,,,,,,0,0.0,,,,,,,,,,70683,26739,26418,18543,,5,184.77,69.9,69.06,48.47,131,1,0.003,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-04,1063065,115,109.857,9148,1,0.857,395211.725,42.753,40.841,3400.918,0.372,0.319,,,,69,25.652,,,,,8699119,652,3234.039,0.242,1159,0.431,0.099,10.1,tests performed,4485845,1951892,1876020,932884,261,162,166.77,72.56,69.74,34.68,60,30,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-04,248972,270,210.0,1079,0,0.286,392196.769,425.321,330.806,1699.71,0.0,0.45,,1,1.575,4,6.301,,,6,9.453,4271339,1345,6728.489,2.119,1044,1.645,0.201,5.0,tests performed,1296948,480975,461974,383976,129,245,204.3,75.77,72.77,60.49,386,10,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-04,83,0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1417243,610061,579442,265050,1661,1751,215.26,92.66,88.01,40.26,2660,269,0.041,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-04,64377,0,9.0,1395,0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-04,86011,10,6.714,2642,0,0.429,4377.667,0.509,0.342,134.469,0.0,0.022,,,,,,,,,,583926,,29.72,,282,0.014,0.026,38.0,tests performed,2166402,1596607,1139589,740,,4301,11.03,8.13,5.8,0.0,219,0,0.0,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-04,4513631,1591,1578.857,35686,5,3.714,137710.646,48.541,48.171,1088.778,0.153,0.113,,27,0.824,374,11.411,,,666,20.32,59991554,41778,1830.339,1.275,38165,1.164,0.044,22.8,people tested,70970006,27996742,27084145,16103423,9849,11261,216.53,85.42,82.63,49.13,344,4297,0.013,44.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
