iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FJI,Oceania,Fiji,2023-01-04,68750,0,6.857,881,0,0.0,73943.098,0.0,7.375,947.547,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2023-01-04,1438205,0,0.0,7933,0,0.0,259568.885,0.0,0.0,1431.757,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,13149072,4524247,4347399,4277426,,1265,237.32,81.65,78.46,77.2,228,14,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-01-04,39410277,14105,17778.286,162569,123,112.143,581161.09,207.998,262.166,2397.313,1.814,1.654,0.72,1389,20.483,23167,341.631,665,9.806,6450,95.115,,,,,,,,,,153425727,54630083,53134102,46743477,21427,20991,226.25,80.56,78.35,68.93,310,321,0.0,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-01-04,77957,0,6.714,649,0,0.0,254518.564,0.0,21.921,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-01-04,48980,0,1.0,306,0,0.0,20502.328,0.0,0.419,128.087,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-01-04,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-01-04,1809359,539,77.0,16899,0,0.286,483219.274,143.949,20.564,4513.158,0.0,0.076,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-01-04,37475448,28653,29002.571,162256,235,183.429,449508.455,343.685,347.878,1946.219,2.819,2.2,1.15,1350,16.193,,,1111,13.326,8459,101.464,,,,,,,,,,190461300,64848992,63536077,64370340,3101,7235,228.45,77.78,76.21,77.21,87,158,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-01-04,171065,0,3.857,1461,0,0.0,5110.099,0.0,0.115,43.643,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-01-04,20275,0,0.0,110,0,0.0,620466.995,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-01-04,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,22022083,7932489,7642958,7025070,3521,1717,212.06,76.38,73.6,67.65,165,28,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-01-04,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-01-04,19660,0,2.286,238,0,0.0,156704.581,0.0,18.219,1897.034,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-01-04,1206255,1395,987.429,20005,1,1.143,67600.359,78.178,55.337,1121.111,0.056,0.064,0.96,,,,,,,,,,,,,,,,,,19958551,8856243,7028257,4074051,,248,111.85,49.63,39.39,22.83,14,42,0.0,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-01-04,38210,0,0.0,466,0,0.0,2756.984,0.0,0.0,33.624,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-01-04,8947,0,0.0,176,0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-01-04,72261,0,30.571,1289,0,0.429,89351.536,0.0,37.802,1593.863,0.0,0.53,0.51,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,0,117.92,61.01,47.0,9.91,0,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-01-04,33904,0,1.571,860,0,0.0,2926.542,0.0,0.136,74.234,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-01-04,467493,1578,544.0,11082,11,2.714,44809.677,151.253,52.143,1062.221,1.054,0.26,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-01-04,2701833,16423,22590.286,12081,63,65.714,360780.134,2192.99,3016.517,1613.195,8.412,8.775,,,,,,,,,,,,,,,,,,,20348910,6908809,6787662,6652439,10101,14744,271.72,92.25,90.64,88.83,1969,293,0.004,11.11,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-01-04,2185816,0,0.0,48495,0,0.0,219298.619,0.0,0.0,4865.408,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,6420813,6207249,4316982,,,,64.42,62.28,43.31,,16,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-01-04,208298,324,46.286,229,0,0.0,558584.94,868.859,124.123,614.101,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-01-04,44680543,188,200.571,530710,3,1.714,31527.936,0.133,0.142,374.485,0.002,0.001,1.13,,,,,,,,,,,,,,,,,,2201103827,1027209389,951225480,222668958,48946,67544,155.32,72.48,67.12,15.71,48,6187,0.0,28.7,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-01-04,6721692,597,514.571,160657,9,11.857,24398.037,2.167,1.868,583.144,0.033,0.043,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-01-04,7561541,113,84.857,144696,0,2.714,85392.349,1.276,0.958,1634.049,0.0,0.031,1.15,,,,,,,,,,,,,,,,,,154773070,65113292,58514580,31145198,,1298,174.78,73.53,66.08,35.17,15,303,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-01-04,2465545,155,62.571,25375,0,0.286,55410.332,3.483,1.406,570.274,0.0,0.006,0.04,,,,,,,,,,,,,,,,,,19552980,11332925,7944775,275280,,1652,43.94,25.47,17.85,0.62,37,828,0.002,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-01-04,1693847,6179,882.714,8339,46,6.571,337210.946,1230.115,175.731,1660.128,9.158,1.308,-0.08,,,,,,,,,,,,,,,,,,11091550,4104287,4057046,3171312,195,161,220.81,81.71,80.77,63.13,32,20,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-01-04,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-01-04,4767996,1210,1068.286,12069,7,6.571,504603.238,128.056,113.058,1277.278,0.741,0.695,0.91,60,6.35,504,53.339,23,2.434,309,32.702,,,,,,,,,,18608298,6721320,6157593,5729385,618,1133,196.93,71.13,65.17,60.63,120,7,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-01-04,25143705,122099,17442.714,184642,706,100.857,425893.998,2068.161,295.452,3127.539,11.959,1.708,1.21,314,5.319,8602,145.704,232,3.93,3360,56.913,,,,,,,,,,143398626,50865838,47975181,46065952,9765,9327,242.89,86.16,81.26,78.03,158,76,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-01-04,152791,0,4.714,3464,0,0.429,54039.744,0.0,1.667,1225.162,0.0,0.152,0.05,,,,,,,,,,,,,,,,,,1506682,843447,743499,45503,,53,53.29,29.83,26.3,1.61,19,36,0.001,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-01-04,29594073,104304,115386.857,58170,218,276.286,238754.886,841.489,930.902,469.296,1.759,2.229,1.07,,,,,,,,,,,,,,,,,,371392933,104543871,103138549,163710513,2006,54985,299.63,84.34,83.21,132.08,444,396,0.0,36.11,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266239,84338,81838,73623,,30,240.3,76.12,73.86,66.45,271,1,0.001,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2023-01-04,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-01-04,1488306,0,0.0,19058,0,0.143,76724.722,0.0,0.0,982.473,0.0,0.007,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-01-04,342515,3,5.143,5688,0,0.0,6339.644,0.056,0.095,105.28,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-01-04,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-01-04,662747,0,0.0,2570,0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,8255386,3454823,3343442,1457121,,108,193.39,80.93,78.32,34.13,25,48,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-01-04,206567,0,1.429,2991,0,0.0,31153.492,0.0,0.215,451.089,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,3371080,1637320,1361422,,841,733,50.84,24.69,20.53,,111,185,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-01-04,217835,10,11.571,758,0,0.0,28930.96,1.328,1.537,100.671,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-01-04,974309,263,172.286,6165,0,2.857,526467.4,142.112,93.095,3331.255,0.0,1.544,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-01-04,1223174,229,108.571,10748,1,0.429,222810.754,41.714,19.777,1957.833,0.182,0.078,1.23,,,,,,,,,,,,,,,,,,5814699,2740227,2414223,660249,,141,105.92,49.92,43.98,12.03,26,48,0.001,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-01-04,34790,300,42.857,723,17,2.429,15087.869,130.105,18.586,313.554,7.373,1.053,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-01-04,8043,0,0.0,294,0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-01-04,507153,0,1.571,6437,0,0.0,74446.182,0.0,0.231,944.902,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-01-04,21296,0,4.0,88,0,0.0,541125.651,0.0,101.639,2236.056,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,74154,26763,26458,21925,,0,188.42,68.0,67.23,55.71,0,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-01-04,1289767,512,405.714,9491,3,2.286,468996.29,186.178,147.529,3451.2,1.091,0.831,0.88,,,,,,,,,,,,,,,,,,4539933,1956432,1879898,943416,118,72,165.08,71.14,68.36,34.31,26,4,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-01-04,313150,1404,200.571,1189,11,1.571,483553.917,2168.002,309.715,1836.007,16.986,2.427,0.46,,,,,,,,,,,,,,,,,,1371193,481903,,455904,19,11,211.73,74.41,,70.4,17,0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-01-04,1569,0,0.0,13,0,0.0,2256.969,0.0,0.0,18.7,0.0,0.0,,,,,,,,,,,,,,,,,,,1785391,676504,638637,470250,,853,256.82,97.31,91.87,67.64,1227,657,0.095,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-01-04,67750,0,2.143,1418,0,0.286,2287.946,0.0,0.072,47.886,0.0,0.01,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-01-04,88220,0,0.0,2685,0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-01-04,5028223,433,474.429,36859,0,2.0,148158.141,12.758,13.979,1086.062,0.0,0.059,0.67,31,0.913,371,10.932,,,780,22.983,,,,,,,,,,72356618,28121032,27532467,16921269,4116,2776,213.2,82.86,81.13,49.86,82,114,0.0,13.89,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-01-04,185693,0,2.143,311,0,0.0,354512.617,0.0,4.091,593.74,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-01-04,32771,0,0.143,743,0,0.0,1450.455,0.0,0.006,32.885,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-01-04,116522,33,31.286,818,1,0.714,218495.274,61.88,58.665,1533.866,1.875,1.339,0.94,,,,,,,,,,,,,,,,,,1377032,478560,471332,461521,42,94,258.21,89.74,88.38,86.54,176,6,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-01-04,15554,0,1.0,17,0,0.0,373957.156,0.0,24.043,408.723,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-01-04,63425,0,0.0,997,0,0.0,13391.69,0.0,0.0,210.509,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-01-04,291335,1355,193.571,1041,0,0.286,224193.869,1042.726,148.961,801.091,0.0,0.22,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-01-04,7257916,4972,3364.714,331206,9,15.286,56922.992,38.995,26.389,2597.61,0.071,0.12,0.82,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,0,176.51,77.7,64.82,44.73,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-01-04,22203,0,0.0,58,0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-01-04,596914,364,52.0,11933,0,0.0,182375.581,111.213,15.888,3645.898,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-01-04,15968,0,4.714,65,0,0.0,437587.35,0.0,129.19,1781.261,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-01-04,1007422,156,22.286,2136,0,0.0,296442.445,45.904,6.558,628.536,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-01-04,284896,61,35.286,2791,0,0.0,454320.169,97.276,56.27,4450.774,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-01-04,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-01-04,1271718,47,39.714,16295,0,0.143,33950.526,1.255,1.06,435.021,0.0,0.004,0.72,,,,,,,,,,,,,,,,,,55357504,25015241,23515876,6924100,,657,147.79,66.78,62.78,18.48,18,98,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-01-04,230970,0,0.0,2230,0,0.0,7005.562,0.0,0.0,67.638,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-01-04,633696,2,8.143,19490,0,0.0,11696.273,0.037,0.15,359.731,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-01-04,170295,0,0.0,4082,0,0.0,66339.465,0.0,0.0,1590.168,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-01-04,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
