iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-09,163803,1068,867.857,1394,3,4.857,123607.367,805.923,654.894,1051.926,2.264,3.665,1.22,24,18.111,249,187.898,12.963,9.782,199.43,150.492,7082,1972386,1488.382,5.344,5803,4.379,0.136,7.4,tests performed,1385684,764678,621006,,2225,1850,104.57,57.7,46.86,,1396,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1963.5,7.18,20.31,1481.677,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-09,46273,18,38.286,1227,0,0.429,39469.655,15.354,32.657,1046.599,0.0,0.366,0.77,,,,,,,,,,,,,,,,,,248985,217532,210432,,,1348,21.24,18.55,17.95,,1150,59.26,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-09,354033,608,865.857,5950,29,39.286,3003.43,5.158,7.345,50.477,0.246,0.333,0.89,,,,,,,,,4422,3446676,29.24,0.038,8144,0.069,0.151,6.6,tests performed,3851109,2943541,907568,,27924,20972,3.27,2.5,0.77,,178,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75360,38647,36713,,162,106,153.63,78.79,74.84,,2161,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-09,51483,57,45.0,653,0,3.0,57019.667,63.13,49.839,723.226,0.0,3.323,0.63,,,,,,,,,,,,,,,,,,1055883,593442,462441,,,5527,116.94,65.73,51.22,,6121,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-09,145679,0,509.286,1096,0,2.571,26256.222,0.0,91.79,197.536,0.0,0.463,1.15,24,4.326,122,21.988,,,,,10118,7172545,1292.732,1.824,10766,1.94,0.052,19.3,tests performed,7742817,4155434,3587383,,37652,18662,139.55,74.89,64.66,,3364,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-09,7152009,4823,5084.857,117915,20,48.143,105854.929,71.384,75.26,1745.228,0.296,0.713,0.9,1326,19.626,7308,108.164,364.316,5.392,1468.303,21.732,512152,,,7.58,470864,6.969,0.01,100.0,people tested,95934740,50555192,44927078,1489843.0,147847,137473,141.99,74.83,66.5,2.21,2035,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961,153079,141882,,,598,104.4,54.18,50.22,,2117,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-09,32135,551,212.429,201,4,1.571,14101.541,241.791,93.218,88.203,1.755,0.69,1.41,,,,,,,,,,1188832,521.685,,8405,3.688,0.013,74.6,samples tested,186365,105903,80462,,,864,8.18,4.65,3.53,,379,61.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-09,9939,0,0.571,338,0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,208379,184817,171987,,,148,8.38,7.43,6.92,,60,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-09,631563,2844,2139.143,9221,29,30.857,158693.222,714.614,537.504,2316.966,7.287,7.753,1.12,,,,,,,,,,8900000,2236.308,,28571,7.179,0.055,18.3,tests performed,1836443,993154,843289,,8528,7421,46.14,24.96,21.19,,1865,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-09,4312528,6894,8140.714,94206,24,59.286,51400.522,82.169,97.028,1122.83,0.286,0.707,0.98,1320,15.733,,,,,,,,75158696,895.808,,128454,1.531,0.066,15.2,tests performed,108987536,56970515,54234240,1012542.0,169462,127087,129.9,67.9,64.64,1.21,1515,56.48,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-09,128368,0,126.571,1158,0,0.286,4045.364,0.0,3.989,36.493,0.0,0.009,1.02,,,,,,,,,,,,,,,,,,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79910,39955,39683,272.0,146,46,237.19,118.59,117.79,0.81,1365,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-09,675479,2162,2187.571,15105,36,30.857,65133.11,208.471,210.937,1456.501,3.471,2.975,0.99,,,,,127.717,12.315,1290.712,124.457,148334,21474989,2070.727,14.303,190888,18.406,0.011,87.5,samples tested,12275855,6489359,6229639,,20292,17123,118.37,62.57,60.07,,1651,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76319,39936,36383,,,34,134.2,70.23,63.98,,598,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-09,5619,65,46.429,177,7,3.286,49719.064,575.145,410.818,1566.164,61.939,29.073,0.42,,,,,,,,,,,,,,,,,,58985,34535,24450,,,475,52.19,30.56,21.63,,4203,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-09,578809,1991,1891.857,13986,48,40.857,31715.791,109.097,103.664,766.362,2.63,2.239,0.91,,,,,,,,,16323,2641776,144.756,0.894,12561,0.688,0.169,5.9,people tested,7478725,4763912,2714813,,86442,71563,40.98,26.1,14.88,,3921,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157,,,,,31,152.35,,,,462,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-09,30501,0,9.571,383,0,0.571,2259.796,0.0,0.709,28.376,0.0,0.042,0.84,,,,,,,,,,,,,,,,,,1857641,1256095,601546,,,12101,13.76,9.31,4.46,,897,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-09,6117,2,1.0,135,0,0.0,3034.994,0.992,0.496,66.981,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-09,33566,391,181.286,835,14,5.571,42470.92,494.731,229.38,1056.522,17.714,7.05,1.06,,,,,,,,,,,,,,,,,,583394,365274,218120,,3633,4978,73.82,46.22,27.6,,6299,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-09,22382,28,66.571,636,2,3.571,1939.232,2.426,5.768,55.105,0.173,0.309,1.16,,,,,,,,,,,,,,,,,,75220,52788,22773,,5217,1328,0.65,0.46,0.2,,115,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-09,369030,0,250.714,9948,0,13.429,36671.988,0.0,24.914,988.573,0.0,1.334,0.93,,,,,,,,,,,,,,,,,,5817602,3336972,2481005,,,7960,57.81,33.16,24.65,,791,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-09,12261,8,5.0,213,0,0.0,1623.371,1.059,0.662,28.201,0.0,0.0,,,,,,,,,,,25587465,3387.812,,56105,7.428,0.0,16666.7,tests performed,8801300,4531047,4270253,,15296,15566,116.53,59.99,56.54,,2061,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-09,827410,0,575.143,30275,0,10.857,85882.924,0.0,59.698,3142.463,0.0,1.127,1.3,,,533,55.324,,,,,16194,6565775,681.51,1.681,11976,1.243,0.047,21.3,tests performed,12111107,5905837,5674182,877000.0,,24880,125.71,61.3,58.9,9.1,2582,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-09,12147,0,44.0,33,0,0.0,35376.864,0.0,128.145,96.109,0.0,0.0,1.26,,,8,23.299,0.943,2.746,2.829,8.239,1751,645951,1881.265,5.1,1431,4.168,,,tests performed,558483,282036,277210,53570.0,,554,162.65,82.14,80.73,15.6,1613,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-09,33935309,0,17343.714,450375,0,222.571,24354.162,0.0,12.447,323.218,0.0,0.16,0.85,,,,,,,,,1385706,580043190,416.276,0.994,1366550,0.981,0.015,65.2,samples tested,935219767,675161305,260058462,,8045908,6002255,67.12,48.45,18.66,,4308,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-09,4227038,1167,1270.857,142612,52,71.0,15295.306,4.223,4.599,516.034,0.188,0.257,0.66,,,,,,,,,,25411647,91.951,,168795,0.611,0.015,68.5,people tested,154252314,98146308,56106006,,2800615,1477231,55.82,35.51,20.3,,5345,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-09,5691634,7654,11419.143,122370,173,212.857,66937.751,90.017,134.297,1439.16,2.035,2.503,0.8,,,,,,,,,106347,32829944,386.104,1.251,106116,1.248,0.12,8.3,tests performed,51950783,36303822,15646961,,,1225502,61.1,42.7,18.4,,14413,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,235198.6,34.89,72.97,2766.106,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-09,2022109,1227,2126.0,22537,28,27.571,49104.926,29.796,51.628,547.289,0.68,0.67,0.86,,,,,,,,,24804,15338457,372.479,0.602,21054,0.511,0.107,9.4,samples tested,7608508,4676216,2932292,,,59845,18.48,11.36,7.12,,1453,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-09,401773,1940,1314.0,5280,0,4.429,80630.291,389.331,263.702,1059.623,0.0,0.889,0.9,60,12.041,319,64.019,24.089,4.834,166.617,33.438,21849,7594120,1524.035,4.385,19233,3.86,0.059,17.0,tests performed,7238787,3777477,3697101,,1310,4427,145.27,75.81,74.2,,888,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129488,65483,64005,,1,13,151.61,76.67,74.94,,152,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-09,1304356,1579,2339.857,7897,12,17.0,148394.68,179.641,266.202,898.43,1.365,1.934,0.6,211,24.005,662,75.315,378.0,43.005,789.0,89.763,103220,27963824,3181.403,11.743,105628,12.017,0.025,39.4,tests performed,15575968,6176848,5677606,3721514.0,19318,49694,177.21,70.27,64.59,42.34,5654,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-09,4698038,2747,2710.143,131274,46,39.429,77823.999,45.505,44.894,2174.582,0.762,0.653,0.84,431,7.14,3422,56.686,,,794.555,13.162,297356,94444592,1564.495,4.926,282707,4.683,0.01,99.3,tests performed,86054509,45682075,41577321,275593.0,162411,147350,142.55,75.67,68.87,0.46,2441,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-09,85905,225,212.571,1995,15,15.857,28890.566,75.669,71.49,670.935,5.045,5.333,0.76,,,,,,,,,1470,611197,205.551,0.494,1533,0.516,0.165,6.0,samples tested,816569,546125,302839,,7335,5126,27.46,18.37,10.18,,1724,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-09,1711207,781,892.714,17945,27,30.714,13575.535,6.196,7.082,142.363,0.214,0.244,0.46,,,,,,,,,59576,24146710,191.563,0.473,58615,0.465,0.018,55.8,people tested,172127058,92174332,79952726,,933807,1038292,136.55,73.12,63.43,,8237,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157280,77796,74147,,,583,155.61,76.97,73.36,,5768,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-09,832399,567,1022.0,10802,13,9.429,81059.228,55.215,99.523,1051.902,1.266,0.918,1.08,,,,,,,,,31208,10237614,996.941,3.039,27853,2.712,0.036,27.9,tests performed,7122254,3768679,3353575,,2444,16747,69.36,36.7,32.66,,1631,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-09,981129,2012,1988.143,16346,0,62.714,51652.075,105.923,104.667,860.544,0.0,3.302,0.84,,,,,,,,,,,,,,,,,,14639156,7810611,6828545,,87538,55856,77.07,41.12,35.95,,2941,79.17,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-09,251057,159,147.714,5181,2,7.143,4565.86,2.892,2.686,94.224,0.036,0.13,0.69,,,,,,,,,,,,,,,,,,4111317,3093399,1017918,,120817,49920,7.48,5.63,1.85,,908,56.94,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-09,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402,37643,7759,,,1296,37.4,31.01,6.39,,10677,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-09,412048,32,45.286,2454,1,0.429,95193.013,7.393,10.462,566.933,0.231,0.099,0.93,,,,,,,,,17528,4389988,1014.193,4.049,22560,5.212,0.002,478.5,tests performed,,,,,,,,,,,,38.89,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-09,179186,66,72.286,2618,2,1.571,27033.286,9.957,10.906,394.97,0.302,0.237,0.92,,,,,,,,,,,,,,,,,,1524280,867988,654983,,10447,8294,23.0,13.1,9.88,,1251,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-09,27607,0,384.429,24,0,0.429,3741.111,0.0,52.095,3.252,0.0,0.058,1.03,,,,,,,,,9820,601260,81.479,1.331,5735,0.777,0.075,13.2,people tested,,2983763,2080368,,,,,40.43,28.19,,,75.46,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-09,169917,1669,1329.857,2794,7,9.0,91013.93,893.979,712.321,1496.571,3.749,4.821,1.38,,,489,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1687707,950757,887271,,7761,5901,90.4,50.93,47.53,,3161,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-09,629561,680,588.0,8382,3,5.857,93004.426,100.456,86.865,1238.265,0.443,0.865,0.95,,,,,,,,,,,,,,,,,,3019021,1660463,1358558,,13996,13569,44.6,24.53,20.07,,2005,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-09,21455,22,16.714,652,1,2.571,9937.163,10.19,7.741,301.982,0.463,1.191,0.1,,,,,,,,,,,,,,,,,,359980,324686,316384,,,3003,16.67,15.04,14.65,,1391,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-09,5799,0,0.0,286,0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-09,345451,0,622.857,4757,0,13.286,49644.193,0.0,89.51,683.621,0.0,1.909,0.89,,,,,,,,,5403,,,0.776,,,,,samples tested,1666086,1413069,253017,,,7765,23.94,20.31,3.64,,1116,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-09,3566,0,16.714,60,0,0.0,93219.01,0.0,436.929,1568.463,0.0,0.0,0.36,,,,,,,3.949,103.234,127,69015,1804.125,3.32,201,5.254,0.006,166.7,tests performed,46928,24604,22995,,0,10,122.67,64.32,60.11,,261,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-09,350029,2481,2032.571,5209,30,24.0,130128.981,922.352,755.642,1936.531,11.153,8.922,1.22,,,1182,439.428,78.941,29.348,420.699,156.402,23143,5275213,1961.146,8.604,21953,8.161,0.089,11.2,tests performed,3271859,1765236,1634110,38774.0,8219,5447,121.64,65.63,60.75,1.44,2025,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-09,79018,0,98.857,836,0,0.143,124474.255,0.0,155.726,1316.921,0.0,0.225,1.24,8,12.602,25,39.382,,,7.097,11.18,2753,3535512,5569.367,4.337,2047,3.225,0.045,22.0,tests performed,793178,419813,,4687.0,52,1241,124.95,66.13,,0.74,1955,34.26,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-09,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-09,61672,9,9.0,2288,1,0.714,3138.895,0.458,0.458,116.451,0.051,0.036,0.56,,,,,,,,,,,,,,,,,,1092540,847103,503916,,8221,5339,5.56,4.31,2.56,,272,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-09,2332221,8743,9103.143,27265,74,100.0,71155.941,266.748,277.736,831.854,2.258,3.051,0.8,,,,,,,,,,,,,,,,,,45379299,24385815,21104896,,174820,206473,138.45,74.4,64.39,,6299,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-09,85465,71,70.571,234,1,0.429,157214.598,130.606,129.818,430.448,1.84,0.788,0.86,,,,,,,,,3761,1543706,2839.678,6.918,3992,7.343,0.02,50.1,samples tested,737010,392887,344123,,1088,928,135.57,72.27,63.3,,1707,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-09,15450,35,24.571,553,0,0.571,740.804,1.678,1.178,26.516,0.0,0.027,1.29,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-09,37323,16,19.429,459,0,0.0,72533.251,31.094,37.757,892.017,0.0,0.0,1.0,0,0.0,6,11.66,2.0,3.887,3.0,5.83,1786,1300358,2527.106,3.471,2056,3.996,0.009,107.4,tests performed,818593,420499,420429,8171.0,1826,824,159.08,81.72,81.71,1.59,1601,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-09,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-09,36387,39,39.0,784,1,1.0,7620.139,8.167,8.167,164.185,0.209,0.209,0.79,,,,,,,,,,,,,,,,,,1118158,,569587,,,65422,23.42,,11.93,,13701,47.22,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-09,16189,0,70.571,106,0,3.143,12712.929,0.0,55.418,83.24,0.0,2.468,0.95,,,,,,,,,,,,,,,,,,1686047,870130,815917,,,4356,132.4,68.33,64.07,,3421,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-09,3714392,0,5058.857,281610,0,431.143,28514.73,0.0,38.836,2161.87,0.0,3.31,0.9,,,,,,,,,9629,10314994,79.186,0.074,14617,0.112,0.266,3.8,people tested,106121884,66049447,47692378,,801652,619924,81.47,50.7,36.61,,4759,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
