iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FIN,Europe,Finland,2023-02-21,1461583,726,103.714,8859,38,5.429,263788.173,131.029,18.718,1598.882,6.858,0.98,,,,,,,,,,,,,,,,,,,13190968,4524360,4347892,4318716,,276,238.07,81.66,78.47,77.94,50,6,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-02-21,39636047,5774,3641.286,164860,32,24.143,584490.393,85.146,53.696,2431.097,0.472,0.356,,738,10.883,13044,192.352,181,2.669,1869,27.561,,,,,,,,,,154273360,54656220,53164425,47534921,177,4808,227.5,80.6,78.4,70.1,71,217,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-02-21,77957,0,0.0,649,0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-02-21,48981,0,0.0,306,0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-02-21,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-02-21,1822045,3184,454.857,16950,0,1.286,486607.28,850.34,121.477,4526.778,0.0,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-02-21,38043874,25763,13489.714,167491,104,70.286,456326.58,309.021,161.806,2009.012,1.247,0.843,,970,11.635,,,909,10.903,6785,81.384,,,,,,,,,,192078594,64871521,63557711,64712221,373,4583,230.39,77.81,76.24,77.62,55,77,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-02-21,171160,0,1.143,1462,0,0.0,5112.937,0.0,0.034,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-02-21,20420,6,0.857,111,0,0.0,624904.367,183.615,26.231,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-02-21,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,30,2.903,831,79.973,,,,,,,,,,22106326,7933766,7644193,7107078,471,516,212.87,76.4,73.61,68.44,50,16,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-02-21,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-02-21,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-02-21,1234475,406,294.0,20159,1,1.0,69181.851,22.753,16.476,1129.741,0.056,0.056,,,,,,,,,,,,,,,,,,,20187207,8902589,7087781,4196837,,3820,113.13,49.89,39.72,23.52,214,652,0.004,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-02-21,38267,0,3.857,467,0,0.0,2761.096,0.0,0.278,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-02-21,8953,0,0.0,176,0,0.0,4252.035,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-02-21,73062,10,1.429,1298,0,0.0,90341.982,12.365,1.766,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,960133,495285,381984,82864,,84,118.72,61.24,47.23,10.25,104,21,0.003,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-02-21,34143,0,9.571,860,0,0.0,2947.172,0.0,0.826,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-02-21,471557,333,47.571,11109,0,0.286,45199.216,31.918,4.56,1064.809,0.0,0.027,,,,,,,,,,,,,,,,,,,17101012,6506092,5802612,4813249,,8076,163.91,62.36,55.62,46.14,774,1550,0.015,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-02-21,2876106,0,0.0,13447,2,2.857,384051.09,0.0,0.0,1795.6,0.267,0.382,,,,,,,,,,,,,,,,,,,20681138,6913617,6795647,6971874,1051,2512,276.16,92.32,90.74,93.1,335,46,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-02-21,2194102,830,118.571,48738,31,4.429,220129.937,83.272,11.896,4889.788,3.11,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-02-21,208999,78,11.143,211,0,0.0,560464.786,209.17,29.881,565.831,0.0,0.0,,,,,,,,8,21.692,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-02-21,44686483,125,126.0,530762,1,0.857,31532.127,0.088,0.089,374.522,0.001,0.001,,,,,,,,,,,,,,,,,,,2206313573,1027366907,951864058,227082608,1877,5969,155.68,72.49,67.17,16.02,4,759,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-02-21,6734606,272,198.714,160892,4,2.714,24444.912,0.987,0.721,583.997,0.015,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-02-21,7567161,358,185.143,144817,5,4.143,85455.815,4.043,2.091,1635.416,0.056,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-02-21,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-02-21,1702523,906,129.429,8629,27,3.857,338938.163,180.366,25.767,1717.861,5.375,0.768,,18,3.583,172,34.242,7,1.398,216,42.946,,,,,,,,,,11110504,4107866,4060421,3183420,113,124,221.19,81.78,80.83,63.38,25,13,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-02-21,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-02-21,4795621,1334,448.143,12256,6,2.0,507526.828,141.179,47.428,1297.068,0.635,0.212,,25,2.646,331,35.03,13,1.376,240,25.4,,,,,,,,,,18641069,6722409,6158714,5759946,47,178,197.28,71.14,65.18,60.96,19,11,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-02-21,25547414,28347,4049.571,187850,299,42.714,432732.181,480.153,68.593,3181.877,5.065,0.724,,154,2.609,3354,56.811,101,1.711,1243,21.054,,,,,,,,,,143761463,50875733,47972288,46892223,1392,2277,243.51,86.18,81.26,79.43,39,43,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-02-21,154065,0,0.0,3500,0,0.0,54490.338,0.0,0.0,1237.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-02-21,33139504,19410,18074.0,71817,72,126.571,267358.213,156.593,145.815,579.395,0.581,1.021,,677,5.462,14941,120.539,,,,,,,,,,,,,,381394414,104656689,103300225,173437500,11991,52652,307.7,84.43,83.34,139.92,425,847,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2023-02-21,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-02-21,1497449,0,0.0,19068,0,0.143,77196.059,0.0,0.0,982.988,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-02-21,342874,0,3.571,5688,0,0.0,6346.288,0.0,0.066,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-02-21,5012,0,0.0,18,0,0.0,38190.449,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,219980,100900,81474,37606,,230,167.62,76.88,62.08,28.66,1753,65,0.05,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-02-21,662858,0,0.0,2570,0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258569,3456298,3344805,1457466,109,38,193.46,80.96,78.35,34.14,9,17,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-02-21,206611,0,0.0,2991,0,0.0,31160.128,0.0,0.0,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3423703,1650104,1370551,,615,541,51.63,24.89,20.67,,82,204,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-02-21,218012,0,1.571,758,0,0.0,28954.468,0.0,0.209,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-02-21,975847,25,23.429,6255,0,1.286,527298.458,13.509,12.66,3379.886,0.0,0.695,,3,1.621,,,4,2.113,125,67.61,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-02-21,1231040,358,110.286,10819,0,2.0,224243.608,65.213,20.089,1970.766,0.0,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-02-21,34790,0,0.0,723,0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-02-21,8065,0,0.0,294,0,0.0,1520.926,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-02-21,507171,0,0.143,6437,0,0.0,74448.824,0.0,0.021,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-02-21,21387,0,1.857,89,0,0.0,543437.937,0.0,47.19,2261.466,0.0,0.0,,,,,,,,0,0.0,,,,,,,,,,74288,26765,26461,22054,,1,188.76,68.01,67.24,56.04,25,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-02-21,1302560,657,281.143,9579,4,2.714,473648.192,238.904,102.232,3483.199,1.455,0.987,,,,120,43.635,4,1.431,,,,,,,,,,,,4544116,1956828,1880166,943981,36,32,165.24,71.16,68.37,34.33,12,4,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-02-21,315778,0,35.714,1214,0,0.0,487611.971,0.0,55.149,1874.611,0.0,0.0,,0,0.0,11,16.986,,,12,18.906,,,,,,,,,,1374048,481934,,458672,55,15,212.18,74.42,,70.83,23,0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-02-21,3513,2,0.857,121,0,0.0,5053.367,2.877,1.233,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1797075,678927,640944,477204,,122,258.5,97.66,92.2,68.64,175,36,0.005,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-02-21,67852,0,0.429,1421,0,0.0,2291.39,0.0,0.014,47.988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-02-21,88640,0,5.714,2686,0,0.0,4343.966,0.0,0.28,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-02-21,5041358,184,215.429,36957,0,0.571,148545.168,5.422,6.348,1088.949,0.0,0.017,,8,0.236,102,3.005,,,241,7.101,,,,,,,,,,72567740,28128945,27540937,17116034,955,1360,213.82,82.88,81.15,50.43,40,96,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-02-21,185729,0,0.857,311,0,0.0,354581.346,0.0,1.636,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,951511,399225,385099,167187,,2,181.66,76.22,73.52,31.92,4,1,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-02-21,32946,28,14.714,743,0,0.0,1458.201,1.239,0.651,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-02-21,117338,90,12.857,827,1,0.143,220025.389,168.763,24.109,1550.742,1.875,0.268,,0,0.0,,,,,11,21.314,,,,,,,,,,1379917,478677,471423,464198,,25,258.75,89.76,88.4,87.04,47,2,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-02-21,15598,0,1.143,17,0,0.0,375015.027,0.0,27.477,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-02-21,63667,0,0.0,997,0,0.0,13442.787,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-02-21,295161,0,0.0,1044,0,0.0,227138.128,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-02-21,7430816,1038,2960.429,332850,11,28.143,58279.027,8.141,23.218,2610.504,0.086,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-02-21,23671,0,0.0,60,0,0.0,207316.646,0.0,0.0,525.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-02-21,603750,2834,404.857,11974,10,1.429,184464.189,865.874,123.696,3658.425,3.055,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-02-21,16108,0,0.714,67,0,0.0,441423.913,0.0,19.574,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-02-21,1007895,0,0.714,2136,0,0.0,296581.629,0.0,0.21,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-02-21,287668,109,85.429,2800,0,0.143,458740.643,173.821,136.232,4465.126,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-02-21,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-02-21,1272400,14,8.0,16296,0,0.0,33968.733,0.374,0.214,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55379860,25018493,23519859,6878994,1204,453,147.85,66.79,62.79,18.36,12,73,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-02-21,233098,279,39.857,2242,0,0.714,7070.106,8.462,1.209,68.002,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-02-21,633901,0,4.429,19490,0,0.0,11700.056,0.0,0.082,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-02-21,171059,0,0.0,4090,0,0.0,66637.086,0.0,0.0,1593.285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-02-21,5247,126,61.714,1,0,0.0,413442.597,9928.296,4862.839,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,32157,13106,11346,7705,,55,253.38,103.27,89.4,60.71,4334,13,0.102,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2023-02-21,1001135,0,2.429,12020,0,0.0,32772.966,0.0,0.08,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,60976433,27718158,24232876,9025399,,6694,199.61,90.74,79.33,29.55,219,1417,0.005,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-02-21,8602598,1996,543.143,23081,0,0.0,489785.254,113.641,30.924,1314.107,0.0,0.0,,20,1.139,502,28.581,23,1.309,639,36.381,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2023-02-21,80007,0,1.571,314,0,0.0,275925.217,0.0,5.419,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,479745,192285,184709,102751,,28,165.45,66.31,63.7,35.44,97,2,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
