iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FIN,Europe,Finland,2023-02-14,1460857,1659,237.0,8821,82,11.714,263657.144,299.418,42.774,1592.024,14.799,2.114,,,,,,,,,,,,,,,,,,,13189035,4524323,4347844,4316868,11742,244,238.04,81.66,78.47,77.91,44,3,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-02-14,39610558,4986,3194.0,164691,35,21.857,584114.521,73.526,47.1,2428.605,0.516,0.322,,774,11.414,13221,194.963,526,7.757,4844,71.432,,,,,,,,,,154234486,54653771,53161339,47501551,254,7051,227.44,80.59,78.39,70.05,104,264,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-02-14,77957,0,0.0,649,0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-02-14,48981,0,0.0,306,0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-02-14,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-02-14,1818861,2990,668.714,16941,0,1.0,485756.94,798.529,178.591,4524.374,0.0,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-02-14,37949446,20502,12534.714,166999,124,85.714,455193.941,245.916,150.351,2003.11,1.487,1.028,,763,9.152,,,729,8.744,6033,72.364,,,,,,,,,,192044977,64870867,63557046,64691697,563,6293,230.35,77.81,76.24,77.6,75,78,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-02-14,171152,0,1.714,1462,0,0.0,5112.698,0.0,0.051,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-02-14,20414,15,2.143,111,0,0.0,624720.752,459.038,65.577,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-02-14,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,30,2.903,937,90.274,,,,,,,,,,22102714,7933654,7644116,7103642,610,583,212.83,76.4,73.61,68.4,56,21,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-02-14,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-02-14,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-02-14,1232417,429,331.286,20152,1,2.571,69066.518,24.042,18.566,1129.349,0.056,0.144,,,,,,,,,,,,,,,,,,,20160469,8898028,7082462,4179979,,3449,112.98,49.87,39.69,23.43,193,716,0.004,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-02-14,38240,0,0.0,467,0,0.0,2759.148,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-02-14,8953,0,0.857,176,0,0.0,4252.035,0.0,0.407,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-02-14,73052,20,7.0,1298,1,0.286,90329.617,24.73,8.656,1604.992,1.237,0.353,,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,0,117.92,61.01,47.0,9.91,0,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-02-14,34076,0,0.0,860,0,0.0,2941.389,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-02-14,471224,0,0.0,11107,0,0.0,45167.297,0.0,0.0,1064.617,0.0,0.0,,,,,,,,,,,,,,,,,,,17101012,6495242,5792896,4813249,,8076,163.91,62.26,55.53,46.14,774,1143,0.011,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-02-14,2876106,0,0.0,13333,0,0.0,384051.09,0.0,0.0,1780.377,0.0,0.0,,,,,,,,,,,,,,,,,,,20663555,6913298,6794996,6955261,1343,2958,275.92,92.31,90.73,92.87,395,55,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-02-14,2193272,824,117.857,48707,30,4.286,220046.665,82.67,11.824,4886.677,3.01,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-02-14,208921,82,11.714,211,0,0.0,560255.616,219.896,31.414,565.831,0.0,0.0,,,,,,,,20,54.231,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-02-14,44685601,102,280.286,530756,3,1.429,31531.505,0.072,0.198,374.517,0.002,0.001,,,,,,,,,,,,,,,,,,,2206271789,1027361594,951848976,227061219,2286,69884,155.68,72.49,67.17,16.02,49,2029,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-02-14,6733215,247,217.0,160873,3,3.714,24439.863,0.897,0.788,583.928,0.011,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-02-14,7565865,187,120.0,144788,5,2.857,85441.18,2.112,1.355,1635.088,0.056,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-02-14,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-02-14,1701617,800,114.286,8602,87,12.429,338757.797,159.264,22.752,1712.486,17.32,2.474,,23,4.579,163,32.45,8,1.598,195,38.751,,,,,,,,,,11109214,4107620,4060137,3182654,134,170,221.16,81.77,80.83,63.36,34,17,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-02-14,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-02-14,4792484,753,428.429,12242,2,2.857,507194.835,79.691,45.341,1295.587,0.212,0.302,,22,2.328,322,34.078,8,0.847,182,19.261,,,,,,,,,,18639921,6722324,6158656,5758941,143,241,197.27,71.14,65.18,60.95,26,14,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-02-14,25519067,30901,4414.429,187551,279,39.857,432252.028,523.413,74.773,3176.813,4.726,0.675,,163,2.761,3622,61.351,104,1.762,,,,,,,,,,,,143743179,50876084,47974810,46860771,2759,3310,243.48,86.18,81.26,79.37,56,51,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-02-14,154065,160,62.286,3500,12,2.286,54490.338,56.589,22.029,1237.894,4.244,0.808,,,,,,,,,,,,,,,,,,,1512562,847490,747570,45781,,190,53.5,29.97,26.44,1.62,67,130,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-02-14,33012986,32070,26538.857,70931,135,165.857,266337.509,258.73,214.106,572.247,1.089,1.338,,867,6.995,19746,159.304,,,,,,,,,,,,,,380768712,104647226,103283850,172837636,12806,55894,307.19,84.43,83.33,139.44,451,759,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2023-02-14,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-02-14,1497449,900,128.571,19067,1,0.143,77196.059,46.397,6.628,982.936,0.052,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-02-14,342849,0,4.571,5688,0,0.0,6345.826,0.0,0.085,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-02-14,5012,4,0.571,18,0,0.0,38190.449,30.479,4.354,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-02-14,662858,0,0.0,2570,0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-02-14,206611,0,1.714,2991,0,0.0,31160.128,0.0,0.259,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3419913,1648674,1369631,,862,540,51.58,24.86,20.66,,81,209,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-02-14,218001,1,1.286,758,0,0.0,28953.007,0.133,0.171,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-02-14,975683,34,26.286,6246,1,0.571,527209.84,18.372,14.203,3375.023,0.54,0.309,,4,2.161,,,10,5.282,117,63.384,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-02-14,1230268,127,101.857,10805,0,1.143,224102.982,23.134,18.554,1968.216,0.0,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-02-14,34790,0,0.0,723,0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-02-14,8065,0,0.429,294,0,0.0,1520.926,0.0,0.081,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-02-14,507170,0,0.571,6437,0,0.0,74448.677,0.0,0.084,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-02-14,21374,2,2.143,89,0,0.0,543107.61,50.819,54.449,2261.466,0.0,0.0,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-02-14,1300592,578,299.286,9561,2,1.571,472932.571,210.177,108.829,3476.654,0.727,0.571,,,,130,47.272,23,8.227,,,,,,,,,,,,4543888,1956798,1880144,943950,115,52,165.23,71.15,68.37,34.32,19,10,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-02-14,315528,116,64.857,1214,2,0.286,487225.931,179.123,100.15,1874.611,3.088,0.441,,0,0.0,8,12.353,,,17,26.783,,,,,,,,,,1373926,481932,,458556,79,49,212.16,74.42,,70.81,76,1,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-02-14,3507,0,0.571,121,0,0.0,5044.737,0.0,0.822,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1796219,678672,640713,476834,,135,258.38,97.63,92.17,68.59,194,36,0.005,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-02-14,67849,0,1.0,1421,0,0.143,2291.289,0.0,0.034,47.988,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-02-14,88600,0,5.857,2686,0,0.0,4342.005,0.0,0.287,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-02-14,5039850,200,213.714,36953,1,1.0,148500.734,5.893,6.297,1088.832,0.029,0.029,,11,0.324,122,3.595,,,298,8.781,,,,,,,,,,72557365,28128001,27540083,17107453,1160,1617,213.79,82.88,81.15,50.41,48,93,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-02-14,185723,0,0.286,311,0,0.0,354569.891,0.0,0.545,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-02-14,32843,10,4.714,743,0,0.0,1453.642,0.443,0.209,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-02-14,117248,82,11.714,826,0,0.0,219856.627,153.762,21.966,1548.867,0.0,0.0,,0,0.0,,,,,4,7.75,,,,,,,,,,1379745,478663,471404,464150,,28,258.72,89.76,88.39,87.03,53,4,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-02-14,15590,0,0.857,17,0,0.0,374822.687,0.0,20.608,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-02-14,63667,0,0.286,997,0,0.0,13442.787,0.0,0.06,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-02-14,295161,246,35.143,1044,0,0.0,227138.128,189.307,27.044,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-02-14,7410093,9245,2837.571,332653,73,24.857,58116.499,72.507,22.255,2608.959,0.573,0.195,,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,0,176.51,77.7,64.82,44.73,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-02-14,23671,995,142.143,60,0,0.286,207316.646,8714.463,1244.923,525.495,0.0,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-02-14,600916,1338,191.143,11964,7,1.0,183598.315,408.8,58.4,3655.37,2.139,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-02-14,16103,6,2.286,67,0,0.0,441286.893,164.424,62.638,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-02-14,1007890,0,2.0,2136,0,0.0,296580.158,0.0,0.589,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-02-14,287070,104,64.714,2799,0,0.143,457787.02,165.848,103.199,4463.531,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-02-14,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-02-14,1272344,5,6.429,16296,0,0.0,33967.238,0.133,0.172,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-02-14,232819,0,0.0,2237,0,0.0,7061.644,0.0,0.0,67.851,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-02-14,633870,3,3.429,19490,0,0.0,11699.484,0.055,0.063,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-02-14,171059,318,45.429,4090,0,0.286,66637.086,123.879,17.697,1593.285,0.0,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-02-14,5121,306,71.429,1,0,0.0,403514.301,24111.575,5628.286,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2023-02-14,1001118,2,1.571,12020,0,0.0,32772.41,0.065,0.051,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-02-14,8598796,1547,413.714,23081,0,0.0,489568.789,88.078,23.555,1314.107,0.0,0.0,,15,0.854,413,23.514,19,1.082,466,26.532,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2023-02-14,79996,0,2.143,314,0,0.0,275887.281,0.0,7.39,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,479552,192274,184693,102585,,46,165.39,66.31,63.7,35.38,159,4,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
