iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-20,175782,1346,1136.286,1438,3,4.857,132646.84,1015.705,857.452,1085.129,2.264,3.665,1.25,29,21.884,279,210.536,19.943,15.049,216.381,163.284,7610,2046829,1544.557,5.743,7115,5.369,0.16,6.2,tests performed,1404640,773457,730372,,1818,1730,106.0,58.37,55.11,,1305,27.78,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-20,46376,4,6.571,1236,0,0.714,39557.511,3.412,5.605,1054.276,0.0,0.609,0.48,,,,,,,,,,,,,,,,,,270643,236992,229476,,7504,1727,23.09,20.21,19.57,,1473,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-20,360503,622,533.0,6287,29,26.286,3058.318,5.277,4.522,53.336,0.246,0.223,0.77,,,,,,,,,6456,3604407,30.578,0.055,7489,0.064,0.091,11.0,tests performed,4007643,3042671,964972,,22094,18367,3.4,2.58,0.82,,156,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76161,38970,37191,,100,83,155.26,79.44,75.82,,1692,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-20,51909,63,37.286,663,0,0.0,57491.48,69.775,41.296,734.301,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,1136909,619734,517175,,,7280,125.92,68.64,57.28,,8063,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-20,152099,312,489.571,1133,5,3.143,27413.321,56.233,88.237,204.204,0.901,0.566,1.12,29,5.227,171,30.82,,,,,2071,7279577,1312.023,0.373,7733,1.394,0.078,12.8,tests performed,7912603,4187851,3724752,,4922,17702,142.61,75.48,67.13,,3190,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-20,7202840,6086,5416.571,118300,28,31.429,106607.265,90.077,80.169,1750.926,0.414,0.465,0.95,1132,16.754,6737,99.712,312.127,4.62,1321.774,19.563,806782,,,11.941,493177,7.299,0.011,90.9,people tested,97398249,50892531,45467286,2077959.0,130643,132280,144.16,75.32,67.29,3.08,1958,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302475,155290,147185,,,679,107.06,54.96,52.09,,2403,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-20,34281,439,243.571,219,1,2.0,15043.252,192.643,106.884,96.102,0.439,0.878,1.3,,,,,,,,,,1266103,555.594,,8695,3.816,0.031,32.8,samples tested,206373,120033,86340,,,2858,9.06,5.27,3.79,,1254,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-20,9946,0,0.429,339,0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.55,,,,,,,,,,114099,45.879,,273,0.11,0.002,478.1,samples tested,,,,,,,,,,,,33.33,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-20,675771,5219,4368.0,9588,42,36.571,169801.393,1311.381,1097.55,2409.183,10.553,9.189,1.45,,,,,,,,,100000,9600000,2412.198,25.127,57143,14.358,0.073,13.7,tests performed,1920934,1013828,907106,,10738,5039,48.27,25.47,22.79,,1266,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-20,4429723,18802,12304.571,94886,74,68.429,52797.356,224.099,146.657,1130.935,0.882,0.816,1.09,1337,15.936,,,,,1290.284,15.379,,76111301,907.162,,134130,1.599,0.067,14.9,tests performed,110223043,57326792,54808484,1357677.0,167788,125415,131.37,68.33,65.33,1.62,1495,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-20,129592,0,174.857,1169,0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.75,,,,,,,,,,1820128,57.359,,3863,0.122,0.008,129.4,samples tested,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83039,39972,39768,3299.0,461,445,246.47,118.64,118.04,9.79,13208,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-20,704211,3252,2786.429,15485,38,34.857,67903.595,313.574,268.682,1493.142,3.664,3.361,1.13,,,,,139.327,13.435,,,151640,23344586,2251.003,14.622,182945,17.64,0.014,71.6,samples tested,12450262,6558235,6315479,230436.0,27277,16913,120.05,63.24,60.9,2.22,1631,49.54,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76757,40033,36724,,65,57,134.97,70.4,64.58,,1002,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-20,5790,14,17.143,193,0,1.286,51232.137,123.877,151.687,1707.738,0.0,11.376,0.56,,,,,,,,,,,,,,,,,,65362,36757,28605,,,467,57.83,32.52,25.31,,4132,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-20,591460,1474,1179.857,14515,79,48.286,32409.002,80.768,64.65,795.348,4.329,2.646,0.79,,,,,,,,,4275,2770204,151.793,0.234,11921,0.653,0.103,9.7,people tested,8113337,5086999,3026338,,58401,54970,44.46,27.87,16.58,,3012,49.54,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102548,,,,,36,152.94,,,,537,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-20,30605,6,10.0,385,0,0.0,2267.501,0.445,0.741,28.524,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2010423,1355165,655258,,27737,19240,14.9,10.04,4.85,,1425,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-20,6131,1,1.143,141,0,0.0,3041.94,0.496,0.567,69.958,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,121501,111771,9730,,,191,6.03,5.55,0.48,,95,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-20,34726,118,107.571,881,4,4.286,43938.664,149.305,136.11,1114.726,5.061,5.423,0.93,,,,,,,,,,,,,,,,,,596526,369877,226649,,2626,2395,75.48,46.8,28.68,,3030,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-20,23406,82,96.429,658,0,1.286,2027.954,7.105,8.355,57.011,0.0,0.111,1.13,,,,,,,,,,,,,,,,,,102168,73568,28941,,,1627,0.89,0.64,0.25,,141,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-20,373206,0,253.571,10147,0,11.857,37086.974,0.0,25.198,1008.348,0.0,1.178,0.88,,,,,,,,,,,,,,,,,,6058428,3520903,2537900,,,34404,60.21,34.99,25.22,,3419,82.41,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-20,12305,4,4.286,213,0,0.0,1629.197,0.53,0.567,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8923266,4570019,4353247,,9329,11336,118.15,60.51,57.64,,1501,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-20,838916,1668,1170.143,30448,30,16.857,87077.215,173.134,121.458,3160.42,3.114,1.75,1.62,,,650,67.468,,,,,44643,6721517,697.675,4.634,14379,1.493,0.069,14.5,tests performed,12478893,5926446,5703088,1012000.0,,17514,129.53,61.51,59.2,10.5,1818,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-20,12775,72,61.857,33,0,0.0,37205.848,209.692,180.152,96.109,0.0,0.0,1.34,,,5,14.562,0.0,0.0,3.772,10.985,725,660096,1922.46,2.111,1309,3.812,,,tests performed,562426,282338,277837,56637.0,,563,163.8,82.23,80.92,16.49,1640,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-20,34108996,0,12609.429,452651,0,173.714,24478.811,0.0,9.049,324.851,0.0,0.125,0.82,,,,,,,,,989493,591924874,424.803,0.71,1184769,0.85,0.013,76.5,samples tested,987113051,700140298,286972753,,8158313,3681917,70.84,50.25,20.6,,2642,54.17,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-20,4237201,914,879.286,143077,28,38.0,15332.08,3.307,3.182,517.716,0.101,0.138,0.74,,,,,,,,,,,,,,,,,,173014525,109005627,64008898,,1844709,1892293,62.6,39.44,23.16,,6847,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-20,5821737,11770,11379.143,124585,162,187.143,68467.857,138.424,133.827,1465.21,1.905,2.201,0.92,,,,,,,,,110914,34008636,399.966,1.304,108884,1.281,0.107,9.3,tests performed,74113680,48956693,25156987,,,1214026,87.16,57.58,29.59,,14278,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-20,2040235,1388,1731.429,22836,26,25.857,49545.098,33.706,42.046,554.55,0.631,0.628,0.92,,,,,,,,,16051,15521023,376.913,0.39,17876,0.434,0.093,10.8,samples tested,8506934,5260678,3246256,,,39954,20.66,12.78,7.88,,970,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-20,421234,2147,1887.571,5369,63,9.0,84535.845,430.873,378.81,1077.484,12.643,1.806,1.13,74,14.851,382,76.662,21.078,4.23,190.707,38.272,17584,7821752,1569.718,3.529,21465,4.308,0.081,12.3,tests performed,7285321,3792047,3729385,,1686,2860,146.21,76.1,74.84,,574,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131535,67328,64207,,15,291,154.0,78.83,75.18,,3407,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-20,1319902,901,1229.571,8029,8,10.0,150163.326,102.505,139.887,913.448,0.91,1.138,0.63,177,20.137,472,53.699,192.0,21.844,368.0,41.867,110569,28992795,3298.468,12.579,94687,10.772,0.015,67.0,tests performed,15781614,6210282,5705084,3866248.0,12424,14652,179.55,70.65,64.91,43.99,1667,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-20,4725887,3699,2685.714,131688,33,38.143,78285.324,61.275,44.489,2181.44,0.547,0.632,0.95,364,6.03,3015,49.944,,,662.973,10.982,219878,97944298,1622.468,3.642,356907,5.912,0.007,141.5,tests performed,87956663,46320599,42423310,700623.0,168425,178907,145.7,76.73,70.28,1.16,2964,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-20,87723,56,173.714,2129,6,10.857,29501.974,18.833,58.422,716.0,2.018,3.651,0.8,,,,,,,,,1379,626602,210.731,0.464,1277,0.429,0.141,7.1,samples tested,876766,569913,348435,,8420,5106,29.49,19.17,11.72,,1717,86.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-20,1716508,391,433.857,18166,10,19.143,13617.59,3.102,3.442,144.117,0.079,0.152,0.55,,,,,,,,,51790,24712021,196.048,0.411,52457,0.416,0.01,101.5,people tested,182079899,95991219,86088680,,1103838,742676,144.45,76.15,68.3,,5892,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162928,78261,74327,,,209,161.2,77.43,73.54,,2068,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-20,846033,1232,1254.0,10903,8,8.857,82386.911,119.972,122.115,1061.737,0.779,0.863,1.15,,,,,,,,,28099,10547055,1027.075,2.736,27190,2.648,0.044,22.6,tests performed,7250727,3830249,3420478,,836,9353,70.61,37.3,33.31,,911,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-20,1001369,1995,1857.714,16794,28,35.714,52717.621,105.028,97.8,884.129,1.474,1.88,0.89,,,,,,,,,,,,,,,,,,15221541,8054450,7167091,,63308,56284,80.13,42.4,37.73,,2963,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-20,252308,109,117.857,5238,5,5.714,4588.611,1.982,2.143,95.261,0.091,0.104,0.73,,,,,,,,,,,,,,,,,,4590725,3338391,1252334,,69972,55619,8.35,6.07,2.28,,1012,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-20,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-20,412424,21,32.571,2458,0,0.429,95279.878,4.852,7.525,567.857,0.0,0.099,0.91,,,,,,,,,21020,4582700,1058.714,4.856,17368,4.012,0.002,480.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-20,180109,103,88.143,2641,3,2.429,27172.536,15.539,13.298,398.44,0.453,0.366,1.01,,,,,,,,,,,,,,,,,,1625906,923766,700281,,13664,9901,24.53,13.94,10.56,,1494,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-20,33606,635,520.286,47,2,1.714,4554.055,86.051,70.506,6.369,0.271,0.232,0.96,,,,,,,,,,646750,87.643,,4906,0.665,0.102,9.8,people tested,,3091161,2343258,,,,,41.89,31.75,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-20,191321,2599,2204.429,2944,24,15.429,102478.716,1392.122,1180.775,1576.917,12.855,8.264,1.42,,,634,339.594,130.16,69.718,661.563,354.358,8365,4635105,2482.736,4.481,18152,9.723,0.115,8.7,tests performed,1804344,1044754,946223,,9842,11287,96.65,55.96,50.68,,6046,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-20,635447,778,543.571,8438,4,5.429,93873.958,114.933,80.301,1246.537,0.591,0.802,0.98,,,,,,,,,,,,,,,,,,3144953,1710026,1434927,,33434,15713,46.46,25.26,21.2,,2321,34.26,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-20,21566,9,12.143,655,0,0.286,9988.574,4.168,5.624,303.372,0.0,0.132,0.08,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-20,5808,1,0.857,286,0,0.0,1121.191,0.193,0.165,55.21,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-20,351756,532,524.0,4945,21,16.143,50550.274,76.453,75.303,710.638,3.018,2.32,0.91,,,,,,,,,4514,,,0.649,,,,,samples tested,1799014,1467363,331651,,,14258,25.85,21.09,4.77,,2049,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-20,3610,4,4.857,60,0,0.0,94369.216,104.564,126.971,1568.463,0.0,0.0,1.4,,,,,,,0.987,25.808,68,70741,1849.245,1.778,144,3.764,0.033,30.3,tests performed,47242,24787,23166,,0,23,123.5,64.8,60.56,,601,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-20,376089,3504,2612.571,5511,22,29.0,139817.21,1302.669,971.266,2048.804,8.179,10.781,1.18,,,1362,506.346,,,,,26564,5509131,2048.109,9.876,21782,8.098,0.117,8.5,tests performed,3321336,1784426,1645708,52918.0,5520,5030,123.48,66.34,61.18,1.97,1870,25.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-20,80331,246,124.0,842,2,0.571,126542.578,387.515,195.333,1326.373,3.151,0.9,1.22,3,4.726,19,29.93,,,5.07,7.986,2323,3560235,5608.312,3.659,2350,3.702,0.043,23.4,tests performed,806150,424732,,7734.0,1400,1009,126.99,66.91,,1.22,1589,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751518,425260,328961,,,4691,114.14,64.59,49.96,,7125,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-20,43622,0,1.714,960,0,0.0,1534.509,0.0,0.06,33.77,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-20,61738,6,5.571,2296,1,0.571,3142.254,0.305,0.284,116.859,0.051,0.029,0.68,,,,,,,,,,,,,,,,,,1148069,895463,518717,,2649,4711,5.84,4.56,2.64,,240,37.04,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-20,2407382,5516,6550.429,28138,76,77.857,73449.099,168.293,199.853,858.489,2.319,2.375,0.8,,,,,,,,,105528,32592286,994.389,3.22,130499,3.982,0.057,17.5,people tested,48181111,25256675,23052952,32121.0,134684,171069,147.0,77.06,70.33,0.1,5219,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-20,86419,95,83.0,239,0,0.286,158969.501,174.754,152.68,439.645,0.0,0.526,0.93,,,,,,,,,3210,1584781,2915.237,5.905,3827,7.04,0.023,43.4,samples tested,744848,393679,351169,,1421,828,137.02,72.42,64.6,,1523,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-20,15697,23,23.0,558,0,0.429,752.647,1.103,1.103,26.755,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,584773,327313,257460,,,12229,2.8,1.57,1.23,,586,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-20,37506,20,16.143,459,0,0.0,72888.892,38.868,31.372,892.017,0.0,0.0,0.77,1,1.943,7,13.604,3.0,5.83,3.0,5.83,1475,1319301,2563.92,2.867,1760,3.42,0.009,116.2,tests performed,856311,426203,425373,36140.0,2628,1953,166.41,82.83,82.67,7.02,3795,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-20,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-20,36783,24,39.143,791,1,0.857,7703.069,5.026,8.197,165.651,0.209,0.18,1.02,,,,,,,,,,,,,,,,,,1300831,712117,588714,,,3492,27.24,14.91,12.33,,731,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-20,16805,0,47.571,141,0,2.571,13196.663,0.0,37.357,110.725,0.0,2.019,0.82,,,,,,,,,,,,,,,,,,1713794,881907,831887,,,3964,134.58,69.25,65.33,,3113,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-20,3767758,5069,4144.143,285347,422,307.714,28924.411,38.914,31.814,2190.558,3.24,2.362,0.83,,,,,,,,,1738,10545820,80.958,0.013,14869,0.114,0.21,4.8,people tested,112198441,69105502,51291609,,1025505,688138,86.13,53.05,39.38,,5283,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
