iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-06,836216,2925,1208.0,35264,15,5.857,46746.078,163.513,67.53,1971.325,0.839,0.327,0.92,,,,,,,,,7212,2534499,141.683,0.403,3612,0.202,0.334,3.0,people tested,31996832,14774852,13565454,4206584,7716,46622,178.87,82.59,75.83,23.52,2606,3047,0.017,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-06,490969,1093,1245.857,24197,25,22.429,4709.159,10.484,11.95,232.087,0.24,0.215,0.8,,,,,,,,,,,,,,,,,,70684545,40772051,29953832,1104196,,185588,67.8,39.11,28.73,1.06,1780,97648,0.094,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-06,156364,8578,1225.429,4088,2,2.857,23987.727,1315.947,187.992,627.138,0.307,0.438,0.22,,,,,,,,,4689,1395691,214.112,0.719,4675,0.717,0.108,9.3,tests performed,10234262,4569063,4258480,1406719,30449,10944,157.0,70.09,65.33,21.58,1679,1300,0.02,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-06,15889,0,1.714,183,0,0.143,10958.755,0.0,1.182,126.216,0.0,0.099,0.56,,,,,,,,,,463549,319.713,,25296,17.447,0.0,17701.9,tests performed,463549,257526,206023,,,202,31.97,17.76,14.21,,139,155,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-06,9715,0,2.143,103,0,0.0,2697.516,0.0,0.595,28.599,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-06,515708,1641,3365.571,2290,15,11.0,389158.368,1238.315,2539.694,1728.057,11.319,8.301,0.88,27.0,20.374,655.0,494.269,16.0,12.039,467.0,352.151,6548,3145454,2373.591,4.941,7025,5.301,0.585,1.7,tests performed,1958749,857787,840122,446614,412,837,147.81,64.73,63.4,33.7,632,81,0.006,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-06,69298,1,24.0,1391,0,0.143,59109.376,0.853,20.471,1186.487,0.0,0.122,0.84,,,,,,,,,,,,,,,,,,490899,380363,336066,,,526,41.87,32.44,28.67,,449,168,0.014,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-06,468966,36,41.714,7476,0,2.286,3978.461,0.305,0.354,63.422,0.0,0.019,0.4,,,,,,,,,5211,4516402,38.315,0.044,4277,0.036,0.008,117.3,tests performed,24450750,20020958,,,171774,513926,20.74,16.98,,,4360,405644,0.344,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-06,34658,275,251.286,28,0,0.0,706541.904,5606.181,5122.739,570.811,0.0,0.0,,,,,,,,,,391,777845,15857.236,7.971,539,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-06,115,0,0.857,,,,32596.372,0.0,242.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-06,64019,0,37.571,834,0,0.143,70903.833,0.0,41.612,923.691,0.0,0.158,1.31,,,,,,,,,,497869,551.412,,187,0.207,,,tests performed,1287727,667739,619988,105295,,331,142.62,73.96,68.67,11.66,367,112,0.012,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-06,671773,7185,4863.429,2387,0,3.286,121075.936,1294.977,876.552,430.217,0.0,0.592,1.21,30.0,5.407,739.0,133.192,,,,,10850,10008532,1803.872,1.956,13309,2.399,0.246,4.1,tests performed,11461524,4469379,4231437,2772975,5033,3003,206.57,80.55,76.26,49.98,541,367,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-06,23110094,45328,52578.714,139344,32,162.857,342767.85,672.303,779.845,2066.744,0.475,2.415,0.66,2079.0,30.836,22253.0,330.055,821.0,12.177,6636.0,98.425,392411,247648632,3673.113,5.82,288119,4.273,0.201,5.0,people tested,140971367,53967005,52337810,35744188,37628,54794,209.09,80.04,77.63,53.02,813,2834,0.004,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-06,68425,774,406.0,642,0,0.571,242183.242,2739.493,1436.995,2272.293,0.0,2.023,,,,,,,,,,,,,,,,,,,363898,183875,180023,,,2076,128.8,65.08,63.72,,7348,79,0.028,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-06,47559,0,3.571,303,0,0.0,20869.929,0.0,1.567,132.963,0.0,0.0,0.58,,,,,,,,,,1574269,690.824,,1186,0.52,0.003,291.8,tests performed,,,,841,,,,,,0.04,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-06,11948,0,3.429,365,0,0.0,4804.303,0.0,1.379,146.767,0.0,0.0,0.2,,,,,,,,,,144671,58.172,,121,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-06,1625372,1700,3195.0,16366,28,32.571,408408.218,427.16,802.81,4112.295,7.036,8.184,0.47,,,,,,,,,9671,13492620,3390.299,2.43,14091,3.541,0.28,3.6,tests performed,2825833,1577043,1248790,,798,1393,71.0,39.63,31.38,,350,992,0.025,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-06,15897578,67466,159679.0,124131,24,202.571,189481.392,804.119,1903.196,1479.503,0.286,2.414,0.81,2102.0,25.053,,,1564.0,18.641,5353.0,63.802,,111302295,1326.599,,281283,3.353,0.451,2.2,tests performed,170426609,63503042,62828629,47698053,94449,85405,203.13,75.69,74.88,56.85,1018,7979,0.01,73.15,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-06,160028,137,129.143,1442,0,0.0,5043.091,4.317,4.07,45.443,0.0,0.0,1.11,,,,,,,,,,2327529,73.349,,3161,0.1,0.035,28.8,tests performed,12511697,7721716,4789981,127214,,31208,39.43,24.33,15.1,0.4,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-06,15609,134,64.571,101,0,0.0,463298.804,3977.323,1916.578,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113138,41968,40917,30253,63,53,335.81,124.57,121.45,89.8,1573,27,0.08,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-06,2508472,9213,14724.429,26194,51,58.429,241879.587,888.364,1419.804,2525.758,4.918,5.634,0.91,,,,,118.0,11.382,2120.0,204.412,297556,66920511,6452.815,28.692,284728,27.455,0.05,20.2,samples tested,20229483,7869354,7551492,5393028,17716,15745,195.06,75.88,72.82,52.0,1518,1860,0.018,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-06,11806,0,13.0,20,0,0.429,207603.573,0.0,228.6,351.692,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-06,13690,0,1.571,216,0,0.0,121134.363,0.0,13.905,1911.251,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-06,792503,559,2216.0,17077,4,15.143,43425.136,30.63,121.426,935.733,0.219,0.83,0.94,,,,,,,,,,,,,,,,,,14900511,7275131,5716727,1908653,,52147,81.65,39.86,31.32,10.46,2857,12891,0.071,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148014,,,,,44,233.52,,,,694,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-06,36397,0,0.571,440,0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,4964952,,,,,17176,36.78,,,,1273,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-06,8033,6,4.571,167,0,0.0,3985.631,2.977,2.268,82.858,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,556675,514401,338139,,,51,27.62,25.52,16.78,,25,29,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-06,63055,15,23.429,1223,0,0.429,79783.23,18.979,29.644,1547.457,0.0,0.542,0.47,,,,,,,,,,,,,,,,,,811293,432381,328273,50639,1018,1050,102.65,54.71,41.54,6.41,1329,247,0.031,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-06,30385,0,6.143,823,0,0.429,2632.632,0.0,0.532,71.307,0.0,0.037,0.72,,,,,,,,,,,,,,,,,,234119,151962,101391,,,242,2.03,1.32,0.88,,21,201,0.002,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-06,413699,966,355.286,10785,0,9.286,41110.926,95.995,35.306,1071.749,0.0,0.923,0.42,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-06,471617,31008,42900.429,2007,233,192.571,62442.67,4105.497,5680.069,265.729,30.849,25.497,,,,,,,,,,,,,,,,,,,13028822,6133471,5196236,1699115,59950,83387,172.5,81.21,68.8,22.5,11041,36197,0.479,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-06,1800046,3064,2981.714,44286,75,76.286,186839.914,318.035,309.494,4596.767,7.785,7.918,0.57,,,3997.0,414.878,,,,,18526,10368142,1076.185,1.923,15386,1.597,0.207,4.8,tests performed,16143987,6396404,6173237,3816971,,4874,167.57,66.39,64.08,39.62,506,638,0.007,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-06,140929,2648,2508.0,68,0,1.0,382136.814,7180.199,6800.581,184.386,0.0,2.712,1.19,,,54.0,146.424,,,82.0,222.446,4711,1137416,3084.167,12.774,4776,12.95,,,tests performed,803609,309518,289482,249605,,313,217.9,83.93,78.49,67.68,849,21,0.006,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-06,42967315,4362,6169.286,515102,66,179.857,30836.111,3.13,4.427,369.67,0.047,0.129,0.34,,,,,,,,,923351,770973356,553.3,0.663,903017,0.648,0.009,113.3,samples tested,1786849348,967153861,800304849,19390638,2767904,2075922,128.24,69.41,57.44,1.39,1490,259670,0.019,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-06,5748725,24867,29904.429,150172,254,299.857,20801.447,89.98,108.208,543.389,0.919,1.085,0.78,,,,,,,,,193981,57117140,206.675,0.702,213616,0.773,0.164,6.1,people tested,352266904,191835428,147280509,12405103,,1211214,127.47,69.41,53.29,4.49,4383,166163,0.06,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-06,7089892,5586,7060.714,137948,201,188.143,83382.281,65.695,83.039,1622.369,2.364,2.213,0.43,,,,,,,,,78234,47494176,558.566,0.92,79403,0.934,0.111,9.0,tests performed,142537180,63077531,55685708,23773941,175437,218740,167.63,74.18,65.49,27.96,2573,54966,0.065,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-06,2308191,636,943.0,25050,9,10.714,56052.146,15.445,22.9,608.315,0.219,0.26,0.56,,,,,,,,,,17887384,434.378,,17223,0.418,0.111,9.0,samples tested,16785945,9874526,6791628,,,39844,40.76,23.98,16.49,,968,21238,0.052,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-06,1315100,3995,3269.714,6531,0,8.0,263922.403,801.741,656.186,1310.681,0.0,1.605,0.94,48.0,9.633,603.0,121.014,18.0,3.626,610.0,122.471,10406,11426271,2293.095,2.088,10833,2.174,0.289,3.5,tests performed,10620191,4054930,3975796,2828794,4916,4557,213.13,81.38,79.79,56.77,915,423,0.008,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-06,23328,0,95.429,80,0,0.0,273129.61,0.0,1117.3,936.658,0.0,0.0,,,,,,,,,,,,,,,,,,,187765,69422,66681,51662,179,56,219.84,81.28,78.07,60.49,656,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-06,3673103,3991,6766.429,10282,8,18.286,395339.899,429.555,728.278,1106.662,0.861,1.968,0.52,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,62381,49033827,5277.562,6.714,65515,7.051,0.113,8.9,tests performed,18018774,6699787,6122211,5196776,89,1289,193.94,72.11,65.89,55.93,139,86,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-06,13026112,35889,37364.857,155887,105,189.571,215780.317,594.509,618.957,2582.301,1.739,3.14,0.76,603.0,9.989,9431.0,156.227,332.0,5.5,4413.0,73.102,388836,189102673,3132.526,6.441,388095,6.429,0.094,10.7,tests performed,134564100,50648171,47590841,37832028,87301,85915,222.91,83.9,78.84,62.67,1423,4888,0.008,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-06,128179,13,31.143,2827,2,2.0,43107.664,4.372,10.474,950.744,0.673,0.673,0.56,,,,,,,,,1936,859586,289.086,0.651,2247,0.756,0.02,50.9,samples tested,1367785,770278,656299,29550,1775,1408,46.0,25.91,22.07,0.99,474,552,0.019,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-06,5395143,53897,62896.857,24948,132,211.286,42801.34,427.582,498.98,197.92,1.047,1.676,0.92,2017.0,16.001,27492.0,218.103,,,,,142456,37989703,301.384,1.13,169146,1.342,0.389,2.6,people tested,231122195,101760053,100301858,29060284,1025210,1043054,183.36,80.73,79.57,23.05,8275,12544,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371,82645,78935,60791,,98,220.01,81.77,78.1,60.15,970,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-06,1638228,6520,6707.143,13849,14,16.857,159531.063,634.919,653.143,1348.619,1.363,1.642,0.57,,,,,,,,,42668,16319298,1589.177,4.155,36796,3.583,0.182,5.5,tests performed,9491363,4662686,4336568,,,7009,92.43,45.41,42.23,,683,1933,0.019,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-06,1392011,27,224.286,18967,0,8.714,73283.184,1.421,11.808,998.528,0.0,0.459,0.34,,,,,,,,,,,,,,,,,,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-06,323075,4,20.714,5641,1,0.286,5875.618,0.073,0.377,102.59,0.018,0.005,0.71,,,,,,,,,4459,3381634,61.5,0.081,3420,0.062,0.007,134.9,tests performed,16740060,8816664,7667915,255481,48869,63026,30.44,16.03,13.95,0.46,1146,29021,0.053,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-06,2986,1,10.286,11,0,0.0,24598.807,8.238,84.734,90.619,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-06,623159,670,549.857,2545,1,1.143,143964.738,154.786,127.03,587.956,0.231,0.264,0.42,,,,,,,,,11533,7703089,1779.599,2.664,17352,4.009,0.03,33.1,tests performed,7567520,3391299,3275680,,,9312,174.83,78.35,75.68,,2151,1200,0.028,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-06,200641,26,20.143,2966,3,1.286,30270.141,3.923,3.039,447.472,0.453,0.194,0.48,,,,,,,,,,,,,,,,,,2776676,1453980,1181058,,520,8036,41.89,21.94,17.82,,1212,2543,0.038,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-06,144155,186,220.857,628,0,1.0,19534.897,25.205,29.929,85.102,0.0,0.136,0.85,,,,,,,,,2464,984875,133.464,0.334,1115,0.151,0.198,5.0,tests performed,9292290,4962892,4329398,,7659,24114,125.92,67.25,58.67,,3268,17133,0.232,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-06,701540,3992,7433.714,5351,3,17.286,375771.184,2138.265,3981.777,2866.197,1.607,9.259,0.97,,,1114.0,596.7,128.0,68.67,1054.0,564.562,18103,6738390,3609.335,9.697,17289,9.261,0.464,2.2,tests performed,2858242,1342491,1299651,501328,1226,1015,153.1,71.91,69.61,26.85,544,66,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-06,1078249,1007,1629.857,10152,10,10.429,159288.661,148.763,240.777,1499.745,1.477,1.541,0.63,,,,,,,,,,,,,,,,,,5199656,2497183,2166325,536148,455,5715,76.81,36.89,32.0,7.92,844,1211,0.018,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-06,32707,0,13.571,697,0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-06,7384,0,3.429,294,0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-06,497958,679,630.0,6299,11,7.0,71560.722,97.578,90.536,905.219,1.581,1.006,0.54,,,,,,,,,2787,,,0.401,,,,,samples tested,3343570,2167407,1098757,77406,5979,6104,48.05,31.15,15.79,1.11,877,2736,0.039,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-06,12932,99,160.429,78,0,0.0,338056.151,2587.965,4193.772,2039.002,0.0,0.0,0.96,,,,,,,4.0,103.234,,,,,,,,,,70228,26707,26354,18167,0,0,183.58,69.81,68.89,47.49,0,0,0.0,25.93,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-06,931824,3212,4472.143,8512,9,22.0,346420.746,1194.113,1662.592,3164.475,3.346,8.179,0.79,,,1737.0,645.758,,,,,4847,8150414,3030.049,1.802,13651,5.075,0.483,2.1,tests performed,4453980,1946742,1870773,911345,84,553,165.58,72.37,69.55,33.88,206,81,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-06,186360,653,636.714,996,0,1.143,293566.304,1028.648,1002.993,1568.964,0.0,1.8,0.91,6.0,9.452,26.0,40.957,,,11.0,17.569,2535,4081710,6429.773,3.993,2397,3.776,0.266,3.8,tests performed,1269337,479311,,362805,841,759,199.95,75.5,,57.15,1196,76,0.012,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-06,82,0,0.143,,,,124.546,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1129138,534758,493569,123876,5414,4726,171.5,81.22,74.97,18.81,7178,1837,0.279,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-06,63791,132,18.857,1373,0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.62,,,,,,,,,,398434,14.016,,872,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
