iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-11-30,13592,13,6.429,175,2,0.714,9374.498,8.966,4.434,120.699,1.379,0.493,0.93,,,,,,,,,1581,259834,179.209,1.09,414,0.286,0.014,70.9,tests performed,444989,247251,197738,,,430,30.69,17.05,13.64,,297,162,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-30,7358,17,19.286,60,0,0.714,2043.059,4.72,5.355,16.66,0.0,0.198,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-30,222584,724,568.571,1800,2,6.571,167964.093,546.338,429.05,1358.298,1.509,4.959,0.75,48,36.221,407,307.126,26.923,20.316,231.339,174.57,6843,2342541,1767.705,5.164,5397,4.073,0.108,9.3,tests performed,1479349,827437,787768,,1318,1300,111.63,62.44,59.45,,981,670,0.051,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-30,46656,74,22.571,1248,0,0.0,39796.344,63.12,19.253,1064.511,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,306445,271668,260763,,,1007,26.14,23.17,22.24,,859,973,0.083,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-30,371536,190,144.857,6755,5,7.286,3151.916,1.612,1.229,57.306,0.042,0.062,0.73,,,,,,,,,6826,3836900,32.55,0.058,5966,0.051,0.031,32.8,tests performed,9015832,7573041,1442791,,235118,461344,7.65,6.42,1.22,,3914,457400,0.388,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-30,52506,0,5.429,696,0,0.143,58152.684,0.0,6.012,770.85,0.0,0.158,0.72,,,,,,,,,,,,,,,,,,1213236,633512,579724,,,631,134.37,70.16,64.21,,699,144,0.016,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-30,186538,916,1144.429,1335,0,10.286,33620.379,165.094,206.264,240.612,0.0,1.854,1.27,38,6.849,281,50.646,,,,,8658,7928344,1428.952,1.56,15889,2.864,0.067,14.9,tests performed,8316010,4287425,4028585,,4586,7410,149.88,77.27,72.61,,1336,2463,0.044,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-30,7778575,47224,32151.714,120112,115,72.429,115128.561,698.95,475.869,1777.745,1.702,1.072,1.57,1339,19.818,8038,118.968,694.508,10.279,3153.39,46.672,546007,,,8.081,550949,8.154,0.057,17.5,people tested,104845668,51915634,47022392,6954782,70058,285129,155.18,76.84,69.6,10.29,4220,22735,0.034,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576,161102,153474,,,251,111.34,57.02,54.32,,888,251,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-30,37342,0,26.286,279,0,0.714,16386.486,0.0,11.535,122.431,0.0,0.313,0.9,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,67.3,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-30,9989,0,0.143,342,0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,0.46,,,,,,,,,,123506,49.662,,209,0.084,0.005,182.9,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-30,845643,5050,3780.143,12054,80,62.714,212485.235,1268.917,949.839,3028.816,20.102,15.758,0.97,,,,,,,,,,,,,,,,,,2155561,1160258,995303,,5384,8343,54.16,29.15,25.01,,2096,6187,0.155,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-30,5923564,68680,58134.429,101794,444,288.714,70602.273,818.589,692.898,1213.271,5.292,3.441,1.21,3655,43.564,,,,,,,,83746921,998.17,,261570,3.118,0.199,5.0,tests performed,122468863,59305574,56956469,9658740,532055,631960,145.97,70.69,67.89,11.51,7532,87433,0.104,76.39,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-30,130920,0,0.0,1209,0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97601,40911,39818,16872,10,226,289.69,121.43,118.19,50.08,6708,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-30,938903,7720,6335.429,18157,90,91.429,90533.787,744.402,610.894,1750.79,8.678,8.816,1.05,,,,,305.746,29.482,3077.776,296.775,636441,36357597,3505.784,61.369,368052,35.489,0.017,57.4,samples tested,14144357,7020639,6581445,1248984,11561,74106,136.39,67.7,63.46,12.04,7146,16429,0.158,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655,40224,37431,,,13,136.55,70.73,65.82,,229,5,0.009,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-30,5897,9,2.714,200,0,0.0,52178.914,79.635,24.017,1769.677,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,74708,40353,34355,,,139,66.1,35.71,30.4,,1230,64,0.057,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-30,617984,363,439.143,15943,10,12.571,33862.382,19.891,24.063,873.595,0.548,0.689,0.9,,,,,,,,,5037,1631448,89.395,0.276,3467,0.19,0.151,6.6,people tested,9932189,5923272,4008917,,22748,54472,54.42,32.46,21.97,,2985,27691,0.152,39.81,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-30,30770,0,3.286,387,0,0.0,2279.726,0.0,0.243,28.673,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2459403,1658464,800939,,3808,3636,18.22,12.29,5.93,,269,2198,0.016,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-30,6440,0,0.429,148,0,0.286,3195.253,0.0,0.213,73.431,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,368395,349317,19078,,,1429,18.28,17.33,0.95,,709,1317,0.065,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-30,37874,49,61.286,994,2,2.143,47921.815,61.999,77.545,1257.704,2.531,2.711,0.93,,,,,,,,,,,,,,,,,,674075,398949,275126,,1959,1699,85.29,50.48,34.81,,2150,599,0.076,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-30,25175,0,32.143,738,0,2.714,2181.224,0.0,2.785,63.942,0.0,0.235,1.1,,,,,,,,,,,,,,,,,,184769,118222,66888,,,4512,1.6,1.02,0.58,,391,1900,0.016,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-30,377859,0,47.429,10402,0,1.286,37549.362,0.0,4.713,1033.688,0.0,0.128,0.85,,,,,,,,,,,,,,,,,,7960942,4395843,3928749,,,4460,79.11,43.68,39.04,,443,40788,0.405,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-30,12436,6,3.714,213,0,0.0,1646.542,0.794,0.492,28.201,0.0,0.0,,,,,,,,,,,28195188,3733.078,,50567,6.695,0.0,16666.7,tests performed,9435644,4748628,4530613,,21541,19232,124.93,62.87,59.99,,2546,5606,0.074,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-30,1103108,6390,10127.571,34521,195,168.286,114499.632,663.265,1051.215,3583.187,20.24,17.468,1.36,,,6122,635.447,,,,,124615,7972599,827.534,12.935,41304,4.287,0.246,4.1,tests performed,14282270,6126420,5842885,2515398,,97748,148.25,63.59,60.65,26.11,10146,11901,0.124,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-30,17894,124,127.429,35,0,0.143,52114.399,361.137,371.122,101.934,0.0,0.416,1.11,,,24,69.897,1.886,5.492,16.03,46.686,2172,752369,2191.196,6.326,1982,5.772,,,tests performed,637380,285289,280766,126480,,4163,185.63,83.09,81.77,36.84,12124,109,0.032,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-30,34587822,0,7437.0,468980,0,342.286,24822.447,0.0,5.337,336.57,0.0,0.246,0.89,,,,,,,,,1179373,639427262,458.894,0.846,1111126,0.797,0.008,125.6,samples tested,1228492006,786355397,442136609,,5297305,7521233,88.16,56.43,31.73,,5398,2394121,0.172,45.83,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-30,4256409,297,345.286,143830,11,11.0,15401.583,1.075,1.249,520.441,0.04,0.04,0.94,,,,,,,,,200899,36486865,132.026,0.727,187580,0.679,0.002,519.5,people tested,232869968,138530231,94339737,,2315742,1440680,84.26,50.13,34.14,,5213,643603,0.233,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-30,6117445,4253,4205.143,129830,119,93.286,71945.598,50.018,49.456,1526.895,1.4,1.097,0.81,,,,,,,,,109371,38763945,455.892,1.286,109577,1.289,0.04,25.2,tests performed,104609358,57332853,46328337,948168,,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-30,2081172,724,718.0,23820,13,15.429,50539.213,17.582,17.436,578.445,0.316,0.375,0.9,,,,,,,,,20694,16341046,396.826,0.503,17958,0.436,0.042,23.8,samples tested,12048583,7424101,4624482,,,95372,29.26,18.03,11.23,,2316,52697,0.128,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-30,570115,5458,4551.429,5652,0,6.143,114414.205,1095.345,913.409,1134.278,0.0,1.233,1.03,125,25.086,669,134.259,32.119,6.446,549.034,110.184,29363,8983297,1802.824,5.893,31375,6.297,0.137,7.3,tests performed,8193010,3857497,3792330,779596,19826,29898,164.42,77.41,76.11,15.65,6000,1362,0.027,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133121,68296,64825,,30,23,155.86,79.96,75.9,,269,13,0.015,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-30,1343660,684,524.714,8196,1,2.571,144619.524,73.62,56.476,882.144,0.108,0.277,1.04,78,8.395,158,17.006,50.0,5.382,92.0,9.902,75504,32402093,3487.471,8.127,80530,8.668,0.003,313.9,tests performed,16180030,6326037,5775598,4078395,14234,12848,174.15,68.09,62.16,43.9,1383,8181,0.088,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-30,5028547,12757,12344.571,133828,89,71.143,83298.951,211.322,204.49,2216.889,1.474,1.178,1.24,520,8.614,4865,80.59,303.652,5.03,1959.566,32.461,719972,119331735,1976.756,11.926,553592,9.17,0.022,45.9,tests performed,95984088,47197158,44045174,6237051,352683,296577,159.0,78.18,72.96,10.33,4913,25579,0.042,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-30,91249,27,56.286,2392,1,4.143,30687.798,9.08,18.929,804.449,0.336,1.393,0.87,,,,,,,,,1039,672626,226.21,0.349,966,0.325,0.061,16.3,samples tested,1105495,665688,508031,,4506,3560,37.18,22.39,17.09,,1197,2239,0.075,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-30,1726636,81,90.714,18357,2,1.429,13697.938,0.643,0.72,145.632,0.016,0.011,0.71,,,,,,,,,47942,26614958,211.145,0.38,42724,0.339,0.002,452.4,people tested,197101669,99771012,97330657,,186054,132646,156.37,79.15,77.22,,1052,27935,0.022,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184891,79684,75166,,,541,182.93,78.84,74.37,,5353,39,0.039,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-30,953943,4977,4317.286,11608,24,29.286,92895.214,484.662,420.418,1130.39,2.337,2.852,1.29,,,,,,,,,52745,12169073,1185.027,5.136,47004,4.577,0.092,10.8,tests performed,7869925,4130354,3739571,,16260,14374,76.64,40.22,36.42,,1400,6247,0.061,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-30,1054972,881,917.429,17845,27,20.429,55539.581,46.381,48.299,939.46,1.421,1.075,0.87,,,,,,,,,,,,,,,,,,16776906,8718613,8058293,,10727,27689,88.32,45.9,42.42,,1458,11668,0.061,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-30,255088,109,43.857,5335,1,0.714,4639.17,1.982,0.798,97.025,0.018,0.013,0.7,,,,,,,,,,,,,,,,,,7063927,4583142,2709473,,103939,76579,12.85,8.34,4.93,,1393,75633,0.138,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-30,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-30,413362,35,26.429,2465,0,0.0,95496.578,8.086,6.106,569.474,0.0,0.0,0.77,,,,,,,,,19762,5330503,1231.475,4.565,16345,3.776,0.001,680.6,tests performed,,,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-30,183351,66,56.857,2746,3,2.429,27661.648,9.957,8.578,414.281,0.453,0.366,0.9,,,,,,,,,,,,,,,,,,2011747,1114927,891186,,4757,9436,30.35,16.82,13.45,,1424,4755,0.072,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-30,73738,1291,1322.286,170,4,4.714,9992.468,174.947,179.187,23.037,0.542,0.639,1.15,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,80.56,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-30,253659,931,843.0,4179,24,24.571,135869.292,498.679,451.542,2238.429,12.855,13.161,0.81,,,,,312.187,167.219,595.994,319.237,11646,5283341,2829.956,6.238,9541,5.111,0.091,11.0,tests performed,2190887,1273019,1184767,,4724,6166,117.35,68.19,63.46,,3303,2234,0.12,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-30,670656,2051,1459.143,8725,9,8.429,99075.349,302.992,215.558,1288.936,1.33,1.245,1.23,,,,,,,,,,,,,,,,,,3587174,1907306,1679868,,16782,9957,52.99,28.18,24.82,,1471,4965,0.073,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-30,21779,11,6.286,662,0,0.0,10087.227,5.095,2.911,306.614,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,617671,581857,572287,,,6167,28.61,26.95,26.51,,2856,6158,0.285,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-30,5824,1,0.714,287,0,0.0,1124.279,0.193,0.138,55.403,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-30,372636,427,521.286,5456,8,7.571,53550.904,61.363,74.913,784.073,1.15,1.088,1.09,,,,,,,,,3902,,,0.561,,,,,samples tested,2335862,1683548,652314,,,14534,33.57,24.19,9.37,,2089,6411,0.092,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-30,4678,116,51.0,61,0,0.0,122287.865,3032.363,1333.194,1594.604,0.0,0.0,1.58,,,,,,,2.962,77.425,175,79764,2085.115,4.575,351,9.176,0.17,5.9,tests performed,50469,25661,24980,,298,128,131.93,67.08,65.3,,3346,13,0.034,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-30,470298,1804,1714.286,6737,18,22.714,174840.94,670.666,637.314,2504.589,6.692,8.444,0.91,,,,,,,,,23674,6346732,2359.501,8.801,19082,7.094,0.102,9.8,tests performed,3686877,1867833,1779091,290568,14125,13606,137.07,69.44,66.14,10.8,5058,1877,0.07,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-30,89181,171,340.714,875,1,1.857,140483.669,269.37,536.715,1378.356,1.575,2.925,1.28,10,15.753,46,72.462,,,28.389,44.721,2924,3688070,5809.686,4.606,3921,6.177,0.086,11.6,tests performed,917455,454957,,69045,24,3954,144.52,71.67,,10.88,6229,386,0.061,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912689,482895,431656,,2921,3301,138.62,73.34,65.56,,5014,553,0.084,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-30,44330,0,36.857,967,0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,685440,532674,484570,,,8508,2.41,1.87,1.7,,299,8421,0.03,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-30,61916,15,7.286,2306,1,0.286,3151.313,0.763,0.371,117.368,0.051,0.015,0.99,,,,,,,,,,,,,,,,,,1407652,1133159,599981,,419,7739,7.16,5.77,3.05,,394,7231,0.037,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-30,2632782,4879,5100.286,30425,55,45.0,80326.042,148.858,155.609,928.265,1.678,1.373,0.95,507,15.469,4210,128.447,,,,,91939,37852703,1154.884,2.805,120947,3.69,0.044,22.7,people tested,53108874,25795888,25157551,2155435,53980,102904,162.03,78.7,76.76,6.58,3140,4423,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-30,91650,107,100.857,250,0,0.286,168592.031,196.829,185.529,459.88,0.0,0.526,0.92,,,,,,,,,3561,1745006,3209.974,6.551,4031,7.415,0.026,39.0,samples tested,767794,395586,363150,9058,930,649,141.24,72.77,66.8,1.67,1194,41,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-30,17434,70,58.571,606,0,0.714,835.934,3.356,2.808,29.057,0.0,0.034,1.16,,,,,,,,,,,,,,,,,,847067,708943,320681,,,31306,4.06,3.4,1.54,,1501,30919,0.148,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-30,39435,106,84.714,468,0,0.571,76409.611,205.387,164.143,906.801,0.0,1.107,1.15,2,3.875,12,23.251,,,6.018,11.66,2287,1406208,2724.681,4.431,2545,4.931,0.031,32.4,tests performed,952809,435573,432125,117263,3472,3193,184.62,84.4,83.73,22.72,6187,142,0.028,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
