iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2022-01-03,122063,118,46.0,3826,1,0.857,18725.627,18.102,7.057,586.945,0.153,0.131,0.31,,,,,,,,,,,,,,,,,,9620698,4483699,4156783,980216,25117,8363,147.59,68.78,63.77,15.04,1283,862,0.013,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-03,13710,0,11.429,175,0,0.0,9455.883,0.0,7.882,120.699,0.0,0.0,0.44,,,,,,,,,627,267432,184.45,0.432,209,0.144,0.06,16.8,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-03,8063,14,23.0,76,0,0.429,2238.813,3.887,6.386,21.103,0.0,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-03,243236,684,876.714,1939,1,3.286,183548.297,516.153,661.577,1463.189,0.755,2.479,1.09,,,,,15.0,11.287,,,6809,2547297,1922.216,5.138,6923,5.224,0.124,8.1,tests performed,1518358,842671,816963,,323,831,114.58,63.59,61.65,,627,440,0.033,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-03,66441,155,268.571,1315,5,4.429,56672.43,132.211,229.084,1121.661,4.265,3.777,0.54,,,,,,,,,,,,,,,,,,399616,334088,301243,,,904,34.09,28.5,25.7,,771,449,0.038,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-03,428796,2140,4033.714,6969,11,9.286,3637.68,18.155,34.22,59.121,0.093,0.079,2.28,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10936490,9357253,1579237,,20142,11958,9.28,7.94,1.34,,101,1951,0.002,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-03,6367,262,158.0,15,1,0.286,129798.381,5341.162,3221.006,305.792,20.386,5.825,,,,,,,,,,,648013,13210.466,,2352,47.948,0.058,17.2,people tested,96235,41437,40528,14270,1283,374,196.19,84.47,82.62,29.09,7624,6,0.012,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-03,83,0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-03,55009,862,283.714,702,2,0.714,60924.865,954.703,314.226,777.496,2.215,0.791,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-03,277339,17047,6185.429,1592,28,9.857,49985.753,3072.439,1114.821,286.932,5.047,1.777,1.16,53.0,9.552,398.0,71.733,,,,,6385,8701078,1568.225,1.151,17060,3.075,0.237,4.2,tests performed,9705865,4352527,4138239,1215099,89046,38898,174.93,78.45,74.58,21.9,7011,1025,0.018,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-03,10363040,67461,167381.429,124276,270,188.0,153380.521,998.472,2477.367,1839.375,3.996,2.783,1.24,3654.0,54.082,19606.0,290.183,2049.0,30.327,11823.0,174.989,1583894,194390133,2877.115,23.443,1026363,15.191,0.156,6.4,people tested,123557379,52866124,49520979,22234789,515189,371445,182.87,78.25,73.29,32.91,5498,19063,0.028,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-03,46382,0,0.0,636,0,0.0,164164.313,0.0,0.0,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-03,42640,842,390.0,290,2,0.286,18711.364,369.488,171.141,127.258,0.878,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-03,10170,0,4.857,343,0,0.143,4089.368,0.0,1.953,137.921,0.0,0.057,0.68,,,,,,,,,,132861,53.424,,287,0.115,0.018,55.8,samples tested,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-03,938583,943,1889.857,13942,37,51.286,235838.325,236.948,474.866,3503.215,9.297,12.887,0.8,,,,,,,,,,,,,,,,,,2512858,1363896,1148962,,13280,12075,63.14,34.27,28.87,,3034,5666,0.142,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-03,7258803,50013,32915.0,112584,423,253.429,86516.833,596.099,392.31,1341.876,5.042,3.021,0.79,3803.0,45.328,,,1468.0,17.497,3007.0,35.84,,,,,,,,,,149673801,61704756,59209560,32334699,129069,381040,178.39,73.55,70.57,38.54,4542,35504,0.042,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-03,146119,1067,1023.143,1306,3,3.714,4604.765,33.625,32.243,41.157,0.095,0.117,2.03,,,,,,,,,,2132704,67.21,,5200,0.164,0.185,5.4,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-03,8927,106,101.0,100,0,0.0,264966.905,3146.241,2997.833,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-03,1210853,40560,20944.286,20790,82,71.143,116756.585,3911.001,2019.554,2004.677,7.907,6.86,1.15,,,,,256.0,24.723,2150.0,207.304,501526,47750471,4604.342,48.36,395963,38.181,0.058,17.2,samples tested,17329418,7481050,7014206,3561232,61768,74514,167.1,72.14,67.63,34.34,7185,10003,0.096,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-03,2930,319,89.143,1,0,0.0,51522.825,5609.482,1567.54,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78500,40447,38053,,,15,138.04,71.12,66.91,,264,4,0.007,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-03,6338,32,53.857,200,0,0.0,56081.051,283.148,476.549,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476,41287,35457,,,340,69.44,36.53,31.37,,3008,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-03,628804,109,506.714,16110,1,1.714,34455.263,5.973,27.765,882.746,0.055,0.094,0.81,,,,,,,,,1902,3281001,179.782,0.104,4773,0.262,0.1,10.0,people tested,11311681,6535628,4687453,88600,1102,24766,61.98,35.81,25.68,0.49,1357,8667,0.047,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-03,32867,196,248.143,391,0,0.286,2435.091,14.521,18.385,28.969,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2956557,2026767,929790,,4304,31463,21.9,15.02,6.89,,2331,24205,0.179,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-03,6499,15,4.714,149,0,0.0,3224.526,7.442,2.339,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938,390794,23144,,,260,20.54,19.39,1.15,,129,218,0.011,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-03,40154,94,147.857,1056,1,0.857,50806.689,118.938,187.083,1336.152,1.265,1.085,0.86,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-03,26056,71,11.714,766,0,0.0,2257.556,6.152,1.015,66.368,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,197175,123936,73580,,,236,1.71,1.07,0.64,,20,113,0.001,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-03,379402,126,102.429,10433,0,0.286,37702.696,12.521,10.179,1036.769,0.0,0.028,0.68,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-03,12677,13,11.286,213,0,0.0,1678.45,1.721,1.494,28.201,0.0,0.0,,,,,,,,,,,30074074,3981.844,,53093,7.03,0.0,9090.9,tests performed,9965859,4891272,4668819,405768,21899,17403,131.95,64.76,61.82,5.37,2304,4936,0.065,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-03,1262280,5865,2423.0,39434,248,98.714,131021.255,608.771,251.501,4093.143,25.742,10.246,0.71,,,5527.0,573.688,,,,,34226,8752745,908.511,3.553,12662,1.314,0.198,5.1,tests performed,,6266064,5981569,3176553,,,,65.04,62.09,32.97,,2702,0.028,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-03,31070,4011,961.429,38,1,0.143,90488.117,11681.617,2800.06,110.671,2.912,0.416,1.37,,,11.0,32.036,,,8.0,24.716,4919,855768,2492.335,14.326,5270,15.348,,,tests performed,716926,288241,283920,200913,,370,208.8,83.95,82.69,58.51,1078,61,0.018,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-03,34922882,33750,18507.0,481893,123,270.857,25062.908,24.221,13.282,345.837,0.088,0.194,0.95,,,,,,,,,1082376,680071486,488.063,0.777,1153486,0.828,0.016,62.3,samples tested,1456586234,847665306,608920928,,2516432,5979233,104.53,60.83,43.7,,4291,1481574,0.106,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-03,4263433,265,222.0,144102,5,5.571,15426.999,0.959,0.803,521.425,0.018,0.02,0.92,,,,,,,,,209567,42965736,155.469,0.758,161821,0.586,0.001,724.3,people tested,280004249,165900887,114103362,,4112589,1916340,101.32,60.03,41.29,,6934,1388329,0.502,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-03,6198590,1677,1694.429,131702,22,38.286,72899.922,19.723,19.928,1548.911,0.259,0.45,0.85,,,,,,,,,101368,42281617,497.263,1.192,98376,1.157,0.018,56.7,tests performed,116210697,59498870,51194091,,,424394,136.67,69.97,60.21,,4991,53158,0.063,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-03,2094349,252,242.714,24174,7,5.0,50859.204,6.12,5.894,587.042,0.17,0.121,0.64,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14140578,8482581,5639110,,,53475,34.34,20.6,13.69,,1299,24524,0.06,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-03,845897,34057,17633.714,5912,22,3.143,169759.843,6834.769,3538.843,1186.457,4.415,0.631,1.43,,,,,,,,,44410,10020344,2010.945,8.912,33849,6.793,0.409,2.4,tests performed,9664812,3893104,3837337,2171376,9042,23913,193.96,78.13,77.01,43.58,4799,440,0.009,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-03,13754,59,43.286,67,0,0.0,161035.008,690.786,506.799,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177816,68790,65454,43572,181,365,208.19,80.54,76.64,51.02,4274,26,0.03,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-03,1404916,9803,5273.0,8247,3,0.714,151212.571,1055.107,567.538,887.633,0.323,0.077,1.62,44.0,4.736,210.0,22.603,1428.0,153.697,237.0,25.509,144763,35961668,3870.592,15.581,146448,15.762,0.029,34.0,tests performed,16768946,6576493,5929599,4262854,29334,22847,180.49,70.78,63.82,45.88,2459,8530,0.092,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-03,6396110,68034,102571.143,137786,140,147.571,105952.923,1126.998,1699.113,2282.454,2.319,2.445,1.39,1351.0,22.38,13684.0,226.678,840.0,13.915,4654.0,77.095,1130936,141268542,2340.143,18.734,875777,14.507,0.105,9.5,tests performed,111570154,48412587,44752049,19906208,322476,443679,184.82,80.2,74.13,32.98,7350,41224,0.068,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-03,95946,769,463.0,2477,1,2.0,32267.438,258.621,155.711,833.036,0.336,0.673,1.28,,,,,,,,,1569,710661,239.001,0.528,1471,0.495,0.207,4.8,samples tested,1208789,712468,566889,4834,1,1407,40.65,23.96,19.06,0.16,473,407,0.014,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-03,1733901,672,452.286,18392,1,1.286,13755.574,5.331,3.588,145.909,0.008,0.01,1.34,,,,,,,,,11365,28011402,222.223,0.09,32029,0.254,0.012,84.4,people tested,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206976,81104,76747,,,605,204.78,80.24,75.93,,5986,30,0.03,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-03,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-03,1073786,787,459.571,18211,12,9.429,56530.054,41.432,24.194,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17521399,8995933,8525466,,9405,17323,92.24,47.36,44.88,,912,7319,0.039,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-03,299732,1223,2226.0,5394,10,4.286,5451.09,22.242,40.483,98.098,0.182,0.078,1.84,,,,,,,,,,,,,,,,,,10134012,6842936,4222839,13218,12749,77129,18.43,12.44,7.68,0.02,1403,55910,0.102,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-03,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-03,419314,982,566.429,2468,0,0.0,96871.634,226.866,130.859,570.167,0.0,0.0,1.96,,,,,,,,,18767,6002841,1386.801,4.336,20023,4.626,0.023,44.1,tests performed,6942690,3334421,3216700,380911,11920,18743,160.39,77.03,74.31,8.8,4330,1077,0.025,30.56,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-03,184827,41,45.857,2805,1,1.143,27884.328,6.186,6.918,423.182,0.151,0.172,0.93,,,,,,,,,,,,,,,,,,2260694,1233354,1001987,,4676,5198,34.11,18.61,15.12,,784,2464,0.037,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-03,113432,665,950.571,391,11,9.0,15371.527,90.116,128.815,52.986,1.491,1.22,0.89,,,,,,,,,,975110,132.14,,3195,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-03,277692,671,846.571,4594,15,12.429,148742.269,359.413,453.455,2460.719,8.035,6.657,0.9,,,,,131.0,70.243,340.0,181.897,5586,5566877,2981.828,2.992,6824,3.655,0.12,8.3,tests performed,2556543,1313957,1262431,259737,2009,6481,136.94,70.38,67.62,13.91,3471,762,0.041,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-03,735727,2994,3151.0,9174,20,16.714,108688.224,442.301,465.494,1355.266,2.955,2.469,1.08,,,,,,,,,,,,,,,,,,4386756,2256124,1833116,297516,6693,16569,64.81,33.33,27.08,4.4,2448,8084,0.119,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-03,29999,243,267.571,673,2,1.143,13894.428,112.549,123.929,311.709,0.926,0.529,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-03,6278,0,7.143,287,0,0.0,1211.92,0.0,1.379,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-03,390284,634,572.143,5727,5,8.857,56087.069,91.111,82.222,823.018,0.719,1.273,1.12,,,,,,,,,4635,,,0.666,,,,,samples tested,2679874,1854197,825677,,,8740,38.51,26.65,11.87,,1256,4005,0.058,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-03,6236,28,40.286,71,2,0.286,163015.632,731.95,1053.111,1856.015,52.282,7.469,0.87,,,,,,,10.0,258.084,132,88692,2318.503,3.451,183,4.784,0.241,4.1,tests performed,62998,26146,25596,12167,0,13,164.68,68.35,66.91,31.81,340,1,0.003,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-03,524128,1244,1699.571,7439,19,19.286,194853.119,462.477,631.843,2765.569,7.064,7.17,0.88,,,,,,,,,7038,6931769,2576.998,2.616,13531,5.03,0.144,6.9,tests performed,4130858,1917563,1831921,651649,118,12844,153.57,71.29,68.1,24.23,4775,1148,0.043,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-03,105358,1592,805.857,917,2,1.0,165966.724,2507.821,1269.438,1444.518,3.151,1.575,1.05,,,,,,,26.0,41.526,4497,3818371,6014.945,7.084,3235,5.096,0.179,5.6,tests performed,1045759,461651,,183251,61,4503,164.73,72.72,,28.87,7093,420,0.066,,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-03,79,0,0.143,,,,119.989,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,975878,493642,462859,,931,1374,148.22,74.98,70.3,,2087,217,0.033,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-03,50279,689,426.286,1027,0,0.0,1768.685,24.237,14.996,36.127,0.0,0.0,0.06,,,,,,,,,10237,331121,11.648,0.36,3140,0.11,0.104,9.6,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-03,76295,229,677.714,2378,7,5.857,3883.155,11.655,34.493,121.032,0.356,0.298,2.13,,,,,,,,,,,,,,,,,,1808971,1494459,712848,,105,9132,9.21,7.61,3.63,,465,4750,0.024,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-03,2767044,2690,3301.143,31560,28,27.286,84422.368,82.072,100.718,962.894,0.854,0.832,0.86,265.0,8.085,2526.0,77.068,,,,,108486,41753215,1273.888,3.31,110667,3.376,0.03,33.1,people tested,57841435,26001229,25617720,6422084,94040,142448,176.47,79.33,78.16,19.59,4346,2755,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-03,96294,242,180.286,262,0,0.143,177134.763,445.164,331.639,481.954,0.0,0.263,1.1,,,,,,,,,3209,1881641,3461.317,5.903,3838,7.06,0.044,22.6,samples tested,790154,396779,367450,25925,479,452,145.35,72.99,67.59,4.77,831,38,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
