iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-16,570636,400,682.0,4351,2,2.143,52095.207,36.517,62.262,397.217,0.183,0.196,0.53,,,,,,,,,7257,3029237,276.549,0.663,5781,0.528,0.194,5.1,samples tested,15082676,7033134,5841497,2160124,21527,17197,137.69,64.21,53.33,19.72,1570,2758,0.025,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-16,800320,1180,4453.0,35038,0,42.714,44739.423,65.964,248.931,1958.691,0.0,2.388,1.22,,,,,,,,,3790,2446647,136.772,0.212,7425,0.415,0.475,2.1,people tested,30857342,14716622,13435227,3250859,28256,69319,172.5,82.27,75.11,18.17,3875,4684,0.026,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-16,461299,2101,2141.571,23519,54,58.429,4424.577,20.152,20.541,225.584,0.518,0.56,1.1,,,,,,,,,,,,,,,,,,67724897,39317370,28777097,,,249547,64.96,37.71,27.6,,2394,91919,0.088,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-16,147786,12677,1811.0,4019,8,7.429,22671.78,1944.773,277.825,616.553,1.227,1.14,0.4,,,,,,,,,4683,1325502,203.345,0.718,4680,0.718,0.188,5.3,tests performed,10111499,4554203,4233066,1324230,,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-16,15869,0,2.714,182,0,0.0,10944.961,0.0,1.872,125.527,0.0,0.0,0.44,,,,,,,,,,282211,194.643,,277,0.191,0.007,138.5,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-16,9680,1,4.0,103,0,0.143,2687.797,0.278,1.111,28.599,0.0,0.04,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-16,435448,8438,5275.571,2139,17,7.286,328593.377,6367.398,3980.998,1614.111,12.828,5.498,0.96,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396,2991445,2257.374,4.072,9476,7.151,0.598,1.7,tests performed,1940752,856187,834848,432854,962,1227,146.45,64.61,63.0,32.66,926,109,0.008,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-16,68900,42,28.286,1386,2,0.714,58769.892,35.825,24.127,1182.222,1.706,0.609,0.85,,,,,,,,,,,,,,,,,,486162,378854,336066,,,949,41.47,32.32,28.67,,809,384,0.033,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-16,467860,169,122.714,7429,1,4.571,3969.079,1.434,1.041,63.024,0.008,0.039,0.57,,,,,,,,,,4425609,37.545,,6312,0.054,0.022,46.1,tests performed,10975742,9372215,1603527,,14,78,9.31,7.95,1.36,,1,15,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-16,30571,561,706.571,24,0,0.571,623223.86,11436.609,14404.245,489.267,0.0,11.649,,,,,,,,,,,768015,15656.841,,1269,25.87,0.531,1.9,people tested,103737,41706,40880,21151,42,24,211.48,85.02,83.34,43.12,489,1,0.002,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-16,105,4,2.0,,,,29761.905,1133.787,566.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-16,63543,34,20.714,823,3,1.0,70376.642,37.656,22.942,911.508,3.323,1.108,0.39,,,,,,,,,,494533,547.717,,161,0.178,,,tests performed,1283193,666202,616991,,,351,142.12,73.78,68.33,,389,101,0.011,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-16,592765,5956,6569.0,2242,27,16.571,106836.055,1073.47,1183.953,404.083,4.866,2.987,1.0,30.0,5.407,716.0,129.047,,,,,3193,9703300,1748.859,0.575,12911,2.327,0.423,2.4,tests performed,11371462,4465511,4206834,2699117,950,11205,204.95,80.48,75.82,48.65,2020,1182,0.021,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-16,22028827,240988,133891.143,135924,666,320.429,326730.548,3574.323,1985.867,2016.019,9.878,4.753,0.74,3126.0,46.365,30578.0,453.531,1588.0,23.553,13467.0,199.742,514418,241608539,3583.527,7.63,579936,8.602,0.294,3.4,people tested,139506290,53915591,52042808,34623649,178550,183165,206.92,79.97,77.19,51.35,2717,6919,0.01,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-16,58260,1602,933.857,637,0,0.143,206205.271,5670.114,3305.291,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,348775,182726,166049,,,208,123.45,64.67,58.77,,736,208,0.074,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-16,47446,0,6.714,302,0,0.0,20820.342,0.0,2.946,132.524,0.0,0.0,0.73,,,,,,,,,,1556198,682.894,,1007,0.442,0.025,39.4,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-16,11924,13,1.857,365,0,0.0,4794.653,5.227,0.747,146.767,0.0,0.0,0.34,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-16,1496156,15315,17220.143,15683,55,47.429,375940.035,3848.209,4326.916,3940.677,13.82,11.917,0.97,,,,,,,,,64187,12678907,3185.837,16.128,14013,3.521,0.949,1.1,tests performed,2779761,1544802,1234959,,4279,3412,69.85,38.82,31.03,,857,2485,0.062,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-16,13093881,401828,180221.429,120732,455,182.143,156064.452,4789.341,2148.038,1438.991,5.423,2.171,1.18,2467.0,29.404,,,1678.0,20.0,5855.0,69.785,,104632333,1247.101,,370940,4.421,0.444,2.3,tests performed,168170089,63302788,62266297,46202246,105581,176935,200.44,75.45,74.21,55.07,2109,13899,0.017,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-16,158159,167,58.286,1431,2,1.714,4984.191,5.263,1.837,45.096,0.063,0.054,0.8,,,,,,,,,,2267437,71.456,,3268,0.103,0.037,27.2,tests performed,12043575,7473144,4570431,,,84487,37.95,23.55,14.4,,2663,24811,0.078,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-16,14706,138,95.286,101,0,0.0,436496.394,4096.049,2828.225,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112137,41679,40770,29688,114,92,332.84,123.71,121.01,88.12,2731,30,0.089,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-16,2235920,19509,17988.714,25001,84,84.429,215598.741,1881.157,1734.563,2410.723,8.1,8.141,1.0,,,,,208.0,20.059,3172.0,305.825,277070,61140260,5895.454,26.716,335153,32.317,0.054,18.6,samples tested,19673617,7826984,7424764,5139112,28392,31412,189.7,75.47,71.59,49.55,3029,3260,0.031,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-16,11499,39,28.429,10,1,0.429,202205.107,685.799,499.905,175.846,17.585,7.536,,,,,,,,,,,,,,,,,,,79703,41229,38474,,15,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-16,13413,40,53.143,214,0,0.286,118683.361,353.935,470.228,1893.554,0.0,2.528,0.74,,,,,,,,,,,,,,,,,,85113,42742,37182,,,58,75.31,37.82,32.9,,513,20,0.018,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-16,744754,4743,3421.714,16679,18,19.571,40808.734,259.892,187.493,913.924,0.986,1.072,1.16,,,,,,,,,15530,3752906,205.64,0.851,13557,0.743,0.257,3.9,people tested,14114594,7084985,5485032,1544577,43159,45944,77.34,38.82,30.06,8.46,2517,11450,0.063,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147399,,,,,81,232.55,,,,1278,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-16,36354,25,8.143,438,2,0.857,2693.44,1.852,0.603,32.451,0.148,0.064,0.57,,,,,,,,,,,,,,,,,,4758842,3531742,1875830,,522,132,35.26,26.17,13.9,,10,95,0.001,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-16,7889,11,10.857,164,0,0.857,3914.185,5.458,5.387,81.37,0.0,0.425,0.89,,,,,,,,,,,,,,,,,,548661,506823,335557,,,9601,27.22,25.15,16.65,,4764,8686,0.431,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-16,62465,105,80.571,1202,3,2.0,79036.705,132.856,101.947,1520.886,3.796,2.531,0.55,,,,,,,,,,,,,,,,,,792183,427680,320221,44282,,1318,100.23,54.11,40.52,5.6,1668,318,0.04,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-16,30121,66,33.286,809,0,0.429,2609.758,5.718,2.884,70.094,0.0,0.037,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-16,404764,12890,1841.429,10608,96,13.714,40223.019,1280.931,182.99,1054.159,9.54,1.363,0.31,,,,,,,,,,,,,,,,,,10676787,5190314,4399117,1087731,,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-16,19881,782,581.429,227,3,1.714,2632.269,103.538,76.982,30.055,0.397,0.227,,,,,,,,,,,,,,,,,,,11840914,5618244,4990540,1232130,50930,77544,156.78,74.39,66.08,16.31,10267,29953,0.397,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-16,1730366,8883,8402.714,42851,97,97.286,179607.318,922.031,872.179,4447.818,10.068,10.098,0.73,,,4588.0,476.222,,,,,83367,10062244,1044.434,8.653,27564,2.861,0.356,2.8,tests performed,16067110,6383559,6142438,3771453,,8572,166.77,66.26,63.76,39.15,890,1220,0.013,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-16,96623,2690,2091.714,58,2,1.143,261998.633,7294.084,5671.8,157.27,5.423,3.099,1.32,,,21.0,56.943,,,23.0,63.164,3476,1071149,2904.48,9.425,4487,12.167,,,tests performed,798884,309168,288150,246524,,553,216.62,83.83,78.13,66.85,1499,36,0.01,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-16,42749279,25721,38745.571,510360,488,548.571,30679.634,18.459,27.806,366.267,0.35,0.394,0.42,,,,,,,,,1415279,750735858,538.776,1.016,1506960,1.081,0.037,26.8,samples tested,1736068837,959602131,759530099,16936607,6339189,4769921,124.59,68.87,54.51,1.22,3423,989122,0.071,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-16,4966046,158268,48444.286,145622,446,119.714,17969.366,572.684,175.293,526.925,1.614,0.433,1.3,,,,,,,,,273914,52245639,189.048,0.991,266172,0.963,0.165,6.1,people tested,333824000,188590685,136647928,7505145,,1284235,120.79,68.24,49.45,2.72,4647,220446,0.08,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-16,6876565,16310,25662.571,134238,185,153.429,80873.401,191.817,301.81,1578.736,2.176,1.804,0.9,,,,,,,,,106310,46144867,542.697,1.25,91290,1.074,0.345,2.9,tests performed,138197905,61727179,54877715,21593011,211092,302466,162.53,72.6,64.54,25.39,3557,71975,0.085,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-16,2284205,2639,2954.286,24792,28,27.429,55469.67,64.086,71.742,602.049,0.68,0.666,0.68,,,,,,,,,24241,17708484,430.033,0.589,22170,0.538,0.186,5.4,samples tested,16257861,9589248,6570825,,,40689,39.48,23.29,15.96,,988,21976,0.053,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-16,1255303,5264,3537.714,6399,9,15.429,251921.972,1056.412,709.97,1284.191,1.806,3.096,1.02,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,11943,11178132,2243.297,2.397,16237,3.259,0.309,3.2,tests performed,10512026,4038758,3940591,2771269,2967,8056,210.96,81.05,79.08,55.62,1617,939,0.019,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-16,22217,39,29.0,77,0,0.571,260121.766,456.621,339.539,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186337,69314,66348,50675,85,66,218.17,81.15,77.68,59.33,773,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-16,3491958,17838,25104.286,9687,36,50.0,375843.074,1919.923,2702.0,1042.622,3.875,5.382,0.65,327.0,35.195,2046.0,220.213,156.0,16.79,1713.0,184.372,131544,47531561,5115.871,14.158,136043,14.642,0.241,4.1,tests performed,17970902,6696476,6114644,5159782,4892,4959,193.42,72.07,65.81,55.54,534,204,0.002,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-16,12265343,59869,59701.0,151962,278,295.143,203178.016,991.743,988.96,2517.283,4.605,4.889,0.72,1073.0,17.774,16200.0,268.356,542.0,8.978,6450.0,106.846,462881,180698558,2993.31,7.668,646010,10.701,0.107,9.3,tests performed,132474790,50538908,47011138,36431086,180020,204928,219.45,83.72,77.87,60.35,3395,15827,0.026,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-16,127294,61,122.429,2755,5,7.0,42810.031,20.515,41.174,926.529,1.682,2.354,0.49,,,,,,,,,2595,821964,276.433,0.873,1943,0.653,0.081,12.3,samples tested,1336634,757599,638911,24760,1903,2070,44.95,25.48,21.49,0.83,696,837,0.028,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-16,4155027,90885,82680.857,20986,230,173.0,32963.116,721.019,655.933,166.488,1.825,1.372,1.13,1846.0,14.645,26734.0,212.089,,,,,70339,34807845,276.141,0.558,193099,1.532,0.452,2.2,people tested,215649628,101544966,100029188,14075474,1077646,729626,171.08,80.56,79.36,11.17,5788,11424,0.009,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629,82377,78403,59849,,112,218.29,81.5,77.57,59.21,1108,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-16,1526272,17322,18548.857,13585,31,25.143,148628.759,1686.821,1806.292,1322.911,3.019,2.448,1.27,,,,,,,,,65199,15545166,1513.792,6.349,75866,7.388,0.26,3.8,tests performed,9377901,4630227,4293498,,,15782,91.32,45.09,41.81,,1537,4462,0.043,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-16,1382966,1408,1785.714,18807,11,16.286,72807.005,74.125,94.01,990.105,0.579,0.857,0.54,,,,,,,,,,,,,,,,,,20360105,9307509,8884789,2167807,62847,326541,107.19,49.0,46.77,11.41,17191,7945,0.042,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-16,322545,28,38.714,5633,1,1.571,5865.979,0.509,0.704,102.445,0.018,0.029,0.49,,,,,,,,,,3295082,59.926,,6788,0.123,0.008,126.0,tests performed,15616694,8259019,7125646,232029,179105,235247,28.4,15.02,12.96,0.42,4278,132674,0.241,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-16,2665,0,70.286,8,0,1.0,21954.394,0.0,579.017,65.904,0.0,8.238,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-16,607952,1917,2483.857,2524,2,1.429,140451.555,442.873,573.831,583.105,0.462,0.33,0.69,,,,,,,,,25637,7305105,1687.655,5.923,27786,6.419,0.116,8.6,tests performed,7530179,3376127,3374933,,,25583,173.97,78.0,77.97,,5910,1002,0.023,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-16,200175,54,65.857,2935,3,3.143,30199.837,8.147,9.936,442.795,0.453,0.474,0.49,,,,,,,,,,,,,,,,,,2620518,1389771,1125909,,8736,8484,39.54,20.97,16.99,,1280,3622,0.055,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-16,140030,345,353.286,602,4,2.714,18975.905,46.752,47.875,81.579,0.542,0.368,0.81,,,,,,,,,2171,966152,130.926,0.294,740,0.1,0.478,2.1,tests performed,9057962,4819056,4238906,,,48048,122.75,65.3,57.44,,6511,6368,0.086,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-16,545296,11425,9795.143,5061,20,11.857,292081.027,6119.659,5246.647,2710.862,10.713,6.351,1.21,,,895.0,479.396,117.0,62.904,869.0,465.488,9431,6373017,3413.627,5.052,23618,12.651,0.414,2.4,tests performed,2833485,1340895,1295152,482304,1909,2473,151.77,71.82,69.37,25.83,1325,149,0.008,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-16,1029998,6063,5271.857,9890,18,17.286,152160.589,895.681,778.806,1461.04,2.659,2.554,0.93,,,,,,,,,,,,,,,,,,5059760,2469980,2097717,492063,12120,9466,74.75,36.49,30.99,7.27,1398,1710,0.025,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-16,32434,0,12.0,696,0,0.143,15022.23,0.0,5.558,322.361,0.0,0.066,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-16,7360,0,2.0,290,0,0.0,1420.792,0.0,0.386,55.982,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1200630,1116709,1084591,,,1580,23.18,21.56,20.94,,305,2874,0.055,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-16,478488,2884,2705.714,6156,13,8.571,68762.72,414.455,388.834,884.669,1.868,1.232,0.98,,,,,,,,,9021,,,1.296,,,,,samples tested,3198389,2101417,1049306,,,10531,45.96,30.2,15.08,,1513,4889,0.07,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-16,10837,69,106.286,75,0,0.143,283290.636,1803.733,2778.421,1960.579,0.0,3.734,1.12,,,,,,,4.0,103.234,,,,,,,,,,69950,26695,26240,18009,11,54,182.86,69.78,68.59,47.08,1412,3,0.008,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-16,835403,8562,8372.714,8200,28,24.143,310574.669,3183.063,3112.693,3048.484,10.409,8.976,1.0,,,1475.0,548.355,,,,,9681,7942633,2952.803,3.599,22298,8.29,0.507,2.0,tests performed,4439460,1944921,1867163,902201,1150,1286,165.04,72.31,69.41,33.54,478,132,0.005,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-16,176177,769,675.0,979,0,1.857,277525.385,1211.378,1063.304,1542.184,0.0,2.925,0.68,11.0,17.328,83.0,130.747,,,38.0,59.095,4270,4029919,6348.189,6.726,3773,5.943,0.282,3.5,tests performed,1257424,477852,451488,355477,1522,1674,198.08,75.27,71.12,56.0,2637,127,0.02,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
