iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-05-10,515645,0,0.0,24669,28,8.0,4945.84,0.0,0.0,236.614,0.269,0.077,0.02,,,,,,,,,11954884,,114.666,,194420,1.865,0.0,,tests performed,82139865,46426378,34481890,2664594,,56266,78.78,44.53,33.07,2.56,540,15380,0.015,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-10,162089,0,0.0,4129,1,0.143,24865.997,0.0,0.0,633.428,0.153,0.022,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-10,15910,0,0.286,183,0,0.0,10973.239,0.0,0.197,126.216,0.0,0.0,0.24,,,,,,,,,479991,,331.053,,249,0.172,0.002,580.4,tests performed,479991,265505,214486,,,202,33.11,18.31,14.79,,139,70,0.005,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-10,9738,0,0.571,103,0,0.0,2703.902,0.0,0.159,28.599,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-10,573922,1488,212.571,2556,8,1.143,433087.23,1122.86,160.409,1928.783,6.037,0.862,0.31,2,1.509,161,121.492,1,0.752,131,98.491,3353041,4634,2530.238,3.497,2489,1.878,0.103,9.7,tests performed,1983361,860750,845042,467510,335,301,149.67,64.95,63.77,35.28,227,54,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3726.1,10.03,-4.81,2811.752,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-10,71341,126,85.857,1402,1,0.714,60852.001,107.475,73.234,1195.869,0.853,0.609,1.66,,,,,,,,,534073,,455.55,,439,0.374,0.145,6.9,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-10,470798,38,27.0,7510,0,0.0,3994.003,0.322,0.229,63.711,0.0,0.0,1.24,,,,,,,,,4810790,,40.812,,3013,0.026,0.008,132.6,tests performed,29373478,24769870,21291403,346411,,291966,24.92,21.01,18.06,0.29,2477,0,0.0,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-10,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-10,392,195,30.714,,,,111111.111,55272.109,8705.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-10,64725,0,11.286,862,0,0.0,71685.759,0.0,12.499,954.703,0.0,0.0,1.04,,,,,,,,,514379,,569.697,,895,0.991,,,tests performed,1447529,687835,634655,125418,,288,160.32,76.18,70.29,13.89,319,34,0.004,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-10,1052767,29754,4250.571,4150,211,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.62,22,3.965,727,131.03,,,,,10773318,7543,1941.712,1.36,6794,1.225,0.349,2.9,tests performed,11758847,4510727,4322150,2925970,,1696,211.93,81.3,77.9,52.74,306,114,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-10,29075412,56449,37652.143,147048,123,102.429,431245.172,837.249,558.455,2181.009,1.824,1.519,0.69,1364,20.231,20499,304.04,713,10.575,6660,98.781,270720475,202119,4015.314,2.998,209286,3.104,,,people tested,143721323,54353983,52753652,37693143,2768,33564,213.17,80.62,78.24,55.91,498,1326,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-10,72786,0,5.714,648,0,0.0,257618.552,0.0,20.225,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451950,187043,180807,,,20,159.96,66.2,63.99,,71,20,0.007,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-10,47608,0,0.857,304,0,0.0,20891.432,0.0,0.376,133.402,0.0,0.0,0.16,,,,,,,,,1593622,,699.316,,161,0.071,0.004,225.5,tests performed,556657,300871,255200,2126,,57,24.43,13.2,11.2,0.09,25,114,0.005,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-10,11996,0,0.143,365,0,0.0,4823.604,0.0,0.057,146.767,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-10,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,2886084,1621087,1264997,,758,536,72.52,40.73,31.79,,135,353,0.009,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-10,25503878,97010,67129.714,136987,231,149.286,303977.769,1156.251,800.111,1632.732,2.753,1.779,0.75,1064,12.682,,,851,10.143,3841,45.78,127148605,,1515.47,,153104,1.825,0.418,2.4,tests performed,179045454,64512374,64443352,53765018,3729,67658,213.4,76.89,76.81,64.08,806,1748,0.002,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-10,161271,2,7.857,1445,0,0.0,5082.262,0.063,0.248,45.537,0.0,0.0,0.98,,,,,,,,,2438745,,76.854,,414,0.013,0.006,161.0,tests performed,13047826,9688415,6030567,438799,,0,41.12,30.53,19.0,1.38,0,28187,0.089,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-10,17996,159,41.429,102,0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-10,3371051,6453,5071.571,29444,27,27.857,325053.827,622.231,489.027,2839.14,2.603,2.686,0.81,,,,,44,4.214,1171,112.936,80579733,,7769.906,,95063,9.166,0.05,20.1,samples tested,20929395,7912268,7620084,5972366,6514,8534,201.81,76.29,73.48,57.59,823,194,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-10,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-10,15818,335,153.571,220,0,0.0,139963.722,2964.208,1358.859,1946.644,0.0,0.0,1.93,,,,,,,,,153692,723,1359.926,6.397,422,3.734,0.228,4.4,tests performed,88016,43463,38228,6325,,27,77.88,38.46,33.83,5.6,239,6,0.005,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-04,,,,,,,,,,,,,,,,,,,,,,290046,420,1704.308,2.468,355,2.086,0.04,25.0,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-10,850255,703,495.714,17719,16,13.857,46589.652,38.521,27.163,970.911,0.877,0.759,0.87,,,,,,,,,,,,,,,,,,17045569,8149141,6146209,2750219,,17258,93.4,44.65,33.68,15.07,946,4011,0.022,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-10,36549,0,0.0,442,0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,6111743,4477033,2510700,,,1262,45.28,33.17,18.6,,94,9728,0.072,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-10,8215,0,1.857,171,0,0.0,4075.932,0.0,0.921,84.843,0.0,0.0,0.41,,,,,,,,,135355,,67.157,,153,0.076,0.01,97.4,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-10,63586,0,13.571,1228,0,0.0,80455.102,0.0,17.172,1553.783,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,903034,475116,365149,62769,,366,114.26,60.12,46.2,7.94,463,103,0.013,26.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-10,30707,0,1.429,835,0,0.0,2660.531,0.0,0.124,72.346,0.0,0.0,0.86,,,,,,,,,197452,,17.108,,166,0.014,0.049,20.4,tests performed,273442,179925,125895,,,901,2.37,1.56,1.09,,78,628,0.005,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-10,423775,596,524.857,10895,0,0.286,42112.218,59.227,52.157,1082.68,0.0,0.028,0.74,,,,,,,,,,,,,,,,,,13657639,5960689,5340476,2356849,,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-10,1207091,273,286.857,9352,5,3.857,159820.332,36.146,37.98,1238.216,0.662,0.511,,,,,,,,,,,,,,,,,,,16064667,6635111,6145373,3284183,22626,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-10,1903200,0,0.0,46266,0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.34,,,,,,,,,10904626,16016,1131.871,1.662,5755,0.597,0.222,4.5,tests performed,16522050,6407042,6193238,4155360,,1792,171.49,66.5,64.28,43.13,186,134,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-10,186179,218,54.857,120,1,0.143,504834.704,591.119,148.748,325.387,2.712,0.387,0.46,0,0.0,9,24.404,,,,,1324925,621,3592.608,1.684,570,1.546,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-10,43107689,2288,3253.714,524103,10,30.571,30936.852,1.642,2.335,376.13,0.007,0.022,1.17,,,,,,,,,841029858,336776,603.577,0.242,403023,0.289,0.008,120.6,samples tested,1902826009,1005996438,868472858,28356713,1411730,1579057,136.56,72.2,62.33,2.04,1133,315367,0.023,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-10,6048685,254,211.0,156396,15,15.571,21886.836,0.919,0.763,565.91,0.054,0.056,0.38,,,,,,,,,,,,,,,,,,401308016,199346528,165656103,37458813,0,0,145.21,72.13,59.94,13.55,0,0,0.0,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-10,7226219,460,377.571,141192,3,8.714,84985.586,5.41,4.441,1660.521,0.035,0.102,0.26,,,,,,,,,51539372,,606.14,,46715,0.549,0.009,114.0,tests performed,149198213,64387668,57633026,27177519,44335,30510,175.47,75.72,67.78,31.96,359,5977,0.007,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-10,2325871,131,83.429,25215,1,0.429,56481.488,3.181,2.026,612.321,0.024,0.01,0.41,,,,,,,,,,,,,,,,,,18118688,10545713,7403714,169261,,7288,44.0,25.61,17.98,0.41,177,3563,0.009,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-10,1527328,2773,1147.429,7167,4,10.714,306513.631,556.503,230.273,1438.318,0.803,2.15,0.78,38,7.626,353,70.842,20,3.995,400,80.298,12118172,4377,2431.95,0.878,5789,1.162,0.135,7.4,tests performed,10876194,4081374,4027902,3007329,2296,2177,218.27,81.91,80.83,60.35,437,168,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-10,32424,219,108.286,104,0,0.286,379627.678,2564.103,1267.834,1217.656,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-10,4097837,2412,2126.143,10749,8,7.143,441054.461,259.606,228.839,1156.926,0.861,0.769,0.66,58,6.243,390,41.976,16,1.722,197,21.203,50496653,63587,5435.007,6.844,47530,5.116,0.044,22.7,people tested,18137913,6707447,6136960,5293506,12,371,195.22,72.19,66.05,56.97,40,30,0.0,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-10,16872618,56199,40907.143,164731,158,120.286,279498.507,930.948,677.636,2728.804,2.617,1.993,0.79,358,5.93,8937,148.043,228,3.777,3991,66.112,216068651,203454,3579.223,3.37,286767,4.75,0.147,6.8,tests performed,137116058,50769332,47915164,39939097,31709,33377,227.14,84.1,79.37,66.16,553,742,0.001,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-10,131327,166,146.857,2980,0,1.571,44166.362,55.827,49.389,1002.199,0.0,0.528,1.66,,,,,,,,,1019394,2468,342.831,0.83,2577,0.867,0.045,22.3,samples tested,1422615,793128,689869,37931,457,1242,47.84,26.67,23.2,1.28,418,352,0.012,23.15,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-10,8168462,41990,31520.571,29898,51,30.286,64802.939,333.12,250.062,237.19,0.405,0.24,0.58,565,4.482,9264,73.494,,,,,47349231,215284,375.636,1.708,91081,0.723,0.267,3.7,people tested,274249764,103302027,101665017,69282720,,294932,217.57,81.95,80.65,54.96,2340,13071,0.01,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966,83237,80268,69461,,87,230.49,82.35,79.42,68.72,861,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-10,1696054,84,44.143,14066,0,0.286,165162.174,8.18,4.299,1369.751,0.0,0.028,0.89,,,,,,,,,16765117,,1632.591,,2188,0.213,0.015,68.1,tests performed,9901017,4764976,4486523,653646,,565,96.42,46.4,43.69,6.37,55,232,0.002,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-10,1394644,12,15.429,19014,0,0.143,73421.8,0.632,0.812,1001.002,0.0,0.008,1.05,,,,,,,,,,,,,,,,,,,9489564,9254951,,,,,49.96,48.72,,,609,0.003,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-10,323921,21,17.857,5649,0,0.0,5891.004,0.382,0.325,102.736,0.0,0.0,0.94,,,,,,,,,3613499,,65.717,,2099,0.038,0.006,154.7,tests performed,17927457,11711277,8315517,304280,,8045,32.6,21.3,15.12,0.55,146,60377,0.11,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-10,3093,0,1.286,13,0,0.0,25480.278,0.0,10.592,107.095,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,144216,79764,58191,,,266,118.81,65.71,47.94,,2191,41,0.034,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-10,631898,197,69.857,2555,0,0.0,145983.658,45.512,16.139,590.267,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,7980459,3421205,3298011,1261243,4709,1089,184.37,79.04,76.19,29.14,252,119,0.003,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-10,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,3035073,1534708,1280622,,2402,2151,45.79,23.15,19.32,,325,608,0.009,41.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-10,208939,180,153.143,752,1,1.0,28313.981,24.392,20.753,101.906,0.136,0.136,0.48,,,,,,,,,1026199,1247,139.063,0.169,344,0.047,0.416,2.4,tests performed,10746013,5788210,4957803,,11603,9645,145.62,78.44,67.18,,1307,1234,0.017,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-10,824926,291,259.429,5792,2,2.143,441861.362,155.871,138.96,3102.413,1.071,1.148,0.71,30,16.069,294,157.477,24,12.677,193,103.527,7159741,1672,3835.026,0.896,3059,1.639,0.093,10.7,tests performed,2886613,1345028,1304303,523091,100,181,154.62,72.04,69.86,28.02,97,19,0.001,21.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-10,1097643,68,75.0,10402,2,1.429,162153.718,10.046,11.08,1536.677,0.295,0.211,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-10,33151,0,2.429,697,0,0.0,15354.317,0.0,1.125,322.825,0.0,0.0,0.13,,,,,,,,,447797,,207.403,,362,0.168,0.054,18.6,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-10,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-10,501919,0,0.429,6430,0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.62,,,,,,,,,,1281,,0.184,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-10,17292,11,11.143,84,0,0.0,452031.16,287.552,291.286,2195.849,0.0,0.0,0.58,,,,,,,1,25.605,,,,,,,,,,,,,,,,,,,,,,,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-10,1059836,239,151.0,9121,0,1.857,394011.291,88.852,56.137,3390.88,0.0,0.69,0.43,,,392,145.732,,,,,8667174,1721,3222.163,0.64,3035,1.128,0.11,9.1,tests performed,4480825,1950972,1874976,929812,245,252,166.58,72.53,69.71,34.57,94,45,0.002,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-10,242194,1034,408.429,1071,3,0.429,381519.626,1628.824,643.383,1687.108,4.726,0.675,0.86,2,3.151,15,23.629,,,1,1.575,4238251,1698,6676.367,2.675,1567,2.468,0.301,3.3,tests performed,1287429,480688,,375157,6,291,202.8,75.72,,59.1,458,6,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-10,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1368546,603398,564786,233444,2260,2360,207.86,91.65,85.78,35.46,3584,298,0.045,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-10,64236,0,7.857,1393,0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.53,,,,,,,,,428492,,15.073,,446,0.016,0.009,107.7,tests performed,2369775,1290584,1156975,27380,,15023,8.34,4.54,4.07,0.1,528,15023,0.053,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-10,85825,14,5.0,2635,1,0.143,4368.2,0.713,0.254,134.113,0.051,0.007,0.96,,,,,,,,,576216,,29.327,,297,0.015,0.014,69.3,tests performed,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-10,4463740,2605,1708.429,35590,6,3.714,136188.475,79.478,52.124,1085.849,0.183,0.113,0.4,67,2.044,636,19.404,,,900,27.459,58767736,22009,1793.001,0.671,29119,0.888,0.061,16.4,people tested,70446288,27800885,26812809,16045993,27286,16259,214.93,84.82,81.81,48.96,496,3931,0.012,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
