iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-19,629507,26565,9936.714,34232,26,76.143,35190.648,1485.034,555.481,1913.634,1.453,4.257,0.95,,,,,,,,,16193,2173087,121.48,0.905,12979,0.726,0.614,1.6,people tested,28986467,14500445,13081297,1922490,40112,110806,162.04,81.06,73.13,10.75,6194,22463,0.126,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-19,403990,1379,1186.0,22238,33,28.0,3874.894,13.227,11.376,213.297,0.317,0.269,1.17,,,,,,,,,,,,,,,,,,61224838,36908333,24839799,,,341236,58.72,35.4,23.83,,3273,141917,0.136,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-19,123577,552,191.857,3840,3,1.714,18957.889,84.682,29.433,589.093,0.46,0.263,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-19,15558,66,98.143,179,1,0.286,10730.462,45.521,67.69,123.458,0.69,0.197,0.82,,,,,,,,,,274736,189.487,,470,0.324,0.246,4.1,tests performed,453502,249840,203662,,,49,31.28,17.23,14.05,,34,33,0.002,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-19,9115,30,66.0,89,0,0.714,2530.917,8.33,18.326,24.712,0.0,0.198,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-19,274658,3158,2385.714,1990,3,3.857,207259.649,2383.058,1800.284,1501.674,2.264,2.911,1.45,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9049,2669802,2014.659,6.828,8963,6.764,0.232,4.3,tests performed,1531416,850537,824648,,787,732,115.56,64.18,62.23,,552,443,0.033,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-19,67975,40,58.714,1365,0,2.286,57980.892,34.119,50.082,1164.309,0.0,1.95,0.63,,,,,,,,,,,,,,,,,,434201,348980,318997,,,2282,37.04,29.77,27.21,,1946,1032,0.088,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-19,459959,473,1280.286,7190,6,14.286,3902.051,4.013,10.861,60.996,0.051,0.121,0.79,,,,,,,,,,,,,,,,,,10965479,9369036,1596443,,4518,1023,9.3,7.95,1.35,,9,831,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-19,11948,635,481.286,15,0,0.0,243573.278,12945.182,9811.545,305.792,0.0,0.0,,,,,,,,,,,698199,14233.564,,3665,74.715,0.096,10.4,people tested,101029,41569,40759,18701,236,137,205.96,84.74,83.09,38.12,2793,6,0.012,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-19,85,0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-19,60509,724,288.286,752,6,4.429,67016.355,801.862,319.289,832.873,6.645,4.905,1.63,,,,,,,,,,,,,,,,,,1276260,663969,612291,,,155,141.35,73.54,67.81,,172,53,0.006,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-19,371135,9582,9373.286,1724,24,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.51,64.0,11.535,718.0,129.408,,,,,25022,9041844,1629.642,4.51,25971,4.681,0.317,3.2,tests performed,10342692,4278695,4091936,1972061,151516,26376,186.41,77.12,73.75,35.54,4754,59,0.001,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-19,14227064,4939,177895.0,127716,12,192.286,211015.158,73.255,2638.53,1894.278,0.178,2.852,1.34,3881.0,57.563,26526.0,393.432,2084.0,30.91,16848.0,249.889,1411171,215522208,3196.615,20.93,1413043,20.958,0.227,4.4,people tested,132571493,53471523,50818553,29351567,392839,499902,196.63,79.31,75.37,43.53,7415,28106,0.042,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-19,47275,143,80.286,636,0,0.0,167324.995,506.134,284.163,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-19,45405,253,142.286,299,0,0.286,19924.707,111.022,62.438,131.208,0.0,0.125,1.06,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-19,11572,450,111.429,347,0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-19,1015592,8728,5193.857,14555,43,28.0,255188.424,2193.09,1305.064,3657.244,10.805,7.036,1.42,,,,,,,,,29711,3219094,808.864,7.466,53850,13.531,0.096,10.4,tests performed,2632527,1433221,1199306,80818,10068,7841,66.15,36.01,30.14,2.03,1970,4999,0.126,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-19,8361262,139000,83485.429,116321,236,180.714,99656.914,1656.725,995.053,1386.417,2.813,2.154,1.34,2571.0,30.643,,,1039.0,12.384,2780.0,33.134,,94880794,1130.873,,212644,2.534,0.228,4.4,tests performed,159032129,62472585,60553083,39596674,417184,597699,189.55,74.46,72.17,47.19,7124,47572,0.057,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-19,154190,676,278.143,1350,0,2.0,4859.113,21.303,8.765,42.544,0.0,0.063,1.25,,,,,,,,,4566,2180320,68.71,0.144,4236,0.133,0.206,4.8,samples tested,9600792,6682196,2918596,,,118670,30.26,21.06,9.2,,3740,63266,0.199,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-19,11216,152,138.286,100,0,0.0,332907.898,4511.591,4104.53,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109828,41267,40301,28260,164,131,325.99,122.49,119.62,83.88,3888,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-19,1723496,20100,18719.429,22285,88,92.571,166188.222,1938.144,1805.022,2148.833,8.485,8.926,1.02,,,,,264.0,25.47,3863.0,372.531,350180,52889589,5099.882,33.766,338964,32.685,0.069,14.5,samples tested,18520933,7646893,7190396,4403303,74056,73045,178.59,73.74,69.33,42.46,7043,11722,0.113,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-19,9014,224,365.857,3,0,0.143,158507.421,3938.946,6433.445,52.754,0.0,2.512,,,,,,,,,,,,,,,,,,,79270,41010,38260,,,51,139.39,72.11,67.28,,897,39,0.069,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-19,10427,709,260.857,204,0,0.429,92262.089,6273.504,2308.164,1805.07,0.0,3.792,1.7,,,,,,,,,,,,,,,,,,82423,42052,36332,,,188,72.93,37.21,32.15,,1663,41,0.036,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-19,659655,3199,2315.429,16203,12,10.714,36145.741,175.289,126.874,887.842,0.658,0.587,1.71,,,,,,,,,7964,3420999,187.453,0.436,11373,0.623,0.177,5.6,people tested,12501559,6743207,5027004,731348,103077,92405,68.5,36.95,27.55,4.01,5063,14021,0.077,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112,54146,51351,39278,754,156,228.94,85.42,81.01,61.97,2461,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-19,35719,117,98.0,410,2,1.0,2646.393,8.668,7.261,30.377,0.148,0.074,1.11,,,,,,,,,,,,,,,,,,3426685,2473949,1296243,,578,994,25.39,18.33,9.6,,74,813,0.006,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-19,7140,106,49.429,153,0,0.429,3542.563,52.593,24.524,75.912,0.0,0.213,1.37,,,,,,,,,,,,,,,,,,415874,391968,23906,,,139,20.63,19.45,1.19,,69,63,0.003,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-19,53921,743,988.0,1108,7,4.714,68226.017,940.115,1250.112,1401.948,8.857,5.965,1.77,,,,,,,,,,,,,,,,,,744876,416994,303373,24509,,2051,94.25,52.76,38.39,3.1,2595,455,0.058,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-19,28030,211,174.714,780,0,0.0,2428.589,18.282,15.138,67.581,0.0,0.0,0.88,,,,,,,,,,155805,13.499,,,,,,tests performed,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-19,385964,602,503.429,10457,0,1.143,38354.788,59.823,50.028,1039.154,0.0,0.114,0.58,,,,,,,,,,,,,,,,,,9922570,5034950,4381943,506052,,7298,98.6,50.03,43.55,5.03,725,2698,0.027,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-19,12880,7,8.429,213,0,0.0,1705.328,0.927,1.116,28.201,0.0,0.0,,,,,,,,,,,31340560,4149.529,,95848,12.69,,,tests performed,10593270,5166310,4730215,696745,38653,38681,140.26,68.4,62.63,9.22,5121,16450,0.218,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-19,1369974,14890,8728.143,40686,85,86.143,142199.602,1545.542,905.958,4223.097,8.823,8.941,1.42,,,3070.0,318.658,,,,,82189,9079510,942.429,8.531,24515,2.545,0.27,3.7,tests performed,15582861,6322905,6066056,3430445,,26357,161.75,65.63,62.96,35.61,2736,3686,0.038,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-19,51535,1563,1642.571,44,0,0.714,139740.016,4238.161,4453.924,119.308,0.0,1.937,1.58,,,37.0,100.328,,,35.0,96.118,,,,,,,,,,753008,304600,285452,219222,,3589,204.18,82.59,77.4,59.44,9732,1804,0.489,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-19,38218773,317532,271549.429,487693,491,379.714,27428.251,227.881,194.881,350.0,0.352,0.273,2.16,,,,,,,,,1313444,703762282,505.065,0.943,1740990,1.249,0.135,7.4,samples tested,1576006300,912567911,658765881,4672508,143011,5452050,113.1,65.49,47.28,0.34,3913,2387982,0.171,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-19,4275528,1745,1061.571,144192,9,6.0,15470.764,6.314,3.841,521.751,0.033,0.022,1.64,,,,,,,,,178283,45696853,165.352,0.645,191065,0.691,0.004,245.8,people tested,297880465,177259377,,,1257672,1355800,107.79,64.14,,,4906,886168,0.321,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-19,6231909,4060,2788.857,132132,19,22.857,73291.778,47.749,32.799,1553.968,0.223,0.269,1.26,,,,,,,,,89216,43499337,511.584,1.049,84462,0.993,0.025,39.9,tests performed,126779652,60376526,53258700,13144426,377677,459668,149.1,71.01,62.64,15.46,5406,31399,0.037,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-19,2131500,6234,4135.0,24267,5,6.0,51761.379,151.387,100.414,589.3,0.121,0.146,2.53,,,,,,,,,7923,16989616,412.576,0.192,14084,0.342,0.092,10.8,samples tested,15035683,8898519,6089527,,,55691,36.51,21.61,14.79,,1352,28167,0.068,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-19,1122428,6843,11459.429,6087,52,7.429,225255.795,1373.296,2299.749,1221.577,10.436,1.491,0.99,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,17048,10685379,2144.408,3.421,34196,6.863,0.471,2.1,tests performed,10182644,3985438,3856262,2578601,13039,24692,204.35,79.98,77.39,51.75,4955,6828,0.137,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-19,20179,92,110.429,70,0,0.286,236260.391,1077.157,1292.923,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183651,69033,65923,48695,183,130,215.02,80.83,77.18,57.01,1522,9,0.011,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-19,2035425,243295,52257.571,8362,44,10.286,219074.911,26186.094,5624.537,900.011,4.736,1.107,1.95,446.0,48.003,1303.0,140.243,488.0,52.524,,,297493,39622545,4264.616,32.019,376722,40.547,0.109,9.2,tests performed,17626777,6671981,6020277,4934519,28580,54105,189.72,71.81,64.8,53.11,5823,5351,0.058,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-19,9219391,200966,178331.857,142205,380,333.286,152721.173,3329.045,2954.105,2355.656,6.295,5.521,1.22,1688.0,27.962,21188.0,350.984,967.0,16.019,8761.0,145.128,541298,156338495,2589.78,8.967,1080935,17.906,0.166,6.0,tests performed,121556831,49588638,45467896,28003427,606473,632323,201.36,82.14,75.32,46.39,10475,72963,0.121,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-19,116084,1098,1386.429,2555,4,7.0,39040.015,369.267,466.267,859.268,1.345,2.354,1.67,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1268947,733050,599531,15619,5756,3849,42.68,24.65,20.16,0.53,1294,1292,0.043,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-19,1975761,41370,26562.429,18458,15,7.143,15674.324,328.201,210.728,146.433,0.119,0.057,2.59,410.0,3.253,6642.0,52.693,,,,,62213,29154505,231.292,0.494,101597,0.806,0.165,6.1,people tested,202465017,101243759,99591998,1629260,184928,129431,160.62,80.32,79.01,1.29,1027,13145,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476,81869,77637,,,426,214.18,81.0,76.81,,4215,28,0.028,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-19,1117397,6216,4152.571,13028,14,13.714,108812.407,605.316,404.378,1268.67,1.363,1.336,1.17,,,,,,,,,29681,14095738,1372.647,2.89,34885,3.397,0.087,11.5,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-19,1185928,15996,12552.571,18338,12,7.143,62433.831,842.118,660.837,965.414,0.632,0.376,2.32,,,,,,,,,,,,,,,,,,17702832,9072044,8630788,,19757,18226,93.2,47.76,45.44,,960,7609,0.04,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-19,319011,762,645.857,5520,16,7.286,5801.708,13.858,11.746,100.39,0.291,0.133,0.57,,,,,,,,,,,,,,,,,,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-19,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,16.67,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-19,479640,4337,4727.571,2480,1,1.0,110808.393,1001.951,1092.183,572.94,0.231,0.231,1.76,,,,,,,,,31788,6477066,1496.358,7.344,34442,7.957,0.128,7.8,tests performed,7198089,3352444,3238463,,19007,11185,166.29,77.45,74.82,,2584,983,0.023,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-19,192158,870,648.286,2838,2,1.714,28990.335,131.254,97.805,428.161,0.302,0.259,2.12,,,,,,,,,,,,,,,,,,2373365,1277681,1017419,,8648,8822,35.81,19.28,15.35,,1331,3414,0.052,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-19,127347,1281,844.429,507,7,6.143,17257.192,173.592,114.431,68.705,0.949,0.832,0.89,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-19,314142,5082,2963.857,4759,17,9.857,168266.259,2722.11,1587.553,2549.099,9.106,5.28,1.48,,,,,157.0,83.872,448.0,240.083,7171,5740719,3074.945,3.841,14587,7.813,0.158,6.3,tests performed,2706908,1329440,1279696,380454,7440,8125,144.99,71.21,68.55,20.38,4352,792,0.042,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-19,840514,6643,6538.571,9429,17,14.857,124168.304,981.364,965.937,1392.937,2.511,2.195,1.29,,,,,,,,,,,,,,,,,,4744576,2411983,1939519,393074,20422,16982,70.09,35.63,28.65,5.81,2509,5770,0.085,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-19,31899,165,75.286,690,3,0.571,14774.437,76.422,34.87,319.582,1.389,0.265,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-19,7121,0,9.571,287,0,0.0,1374.655,0.0,1.848,55.403,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-19,400113,1173,720.571,5874,11,8.714,57499.578,168.57,103.552,844.143,1.581,1.252,1.07,,,,,,,,,,,,,,,,,,2910096,1965713,940217,,,12379,41.82,28.25,13.51,,1779,6252,0.09,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-19,7488,117,81.714,73,0,0.286,195744.236,3058.504,2136.098,1908.297,0.0,7.469,1.36,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,67378,26462,25882,15965,349,295,176.13,69.17,67.66,41.73,7712,11,0.029,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-19,581823,6466,3693.143,7696,15,13.286,216302.175,2403.841,1372.986,2861.113,5.576,4.939,1.35,,,1018.0,378.458,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4341774,1936218,1851461,828550,9428,9518,161.41,71.98,68.83,30.8,3538,836,0.031,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-19,131644,2552,1817.0,941,1,1.571,207374.128,4020.075,2862.256,1482.324,1.575,2.475,1.44,20.0,31.505,68.0,107.118,,,35.0,55.901,4923,3897303,6139.283,7.755,5349,8.426,0.295,3.4,tests performed,1165747,472404,,281233,18,6767,183.64,74.42,,44.3,10660,577,0.091,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-19,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1012834,501581,471143,,2323,2616,153.83,76.18,71.56,,3973,619,0.094,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-19,55827,689,246.571,1169,52,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.73,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
