iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-11-03,493996,8,12.0,7572,0,0.0,4003.86,0.065,0.097,61.371,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-11-03,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-11-03,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-11-03,68270,6,0.857,878,0,0.0,73426.84,6.453,0.922,944.321,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,1545265,710660,639273,167983,,76,166.2,76.43,68.76,18.07,82,10,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-11-03,1360721,11984,1712.0,6741,173,24.714,245584.484,2162.886,308.984,1216.623,31.223,4.46,1.09,16,2.888,997,179.94,,,,,,,,,,,,,,12907029,4522531,4344450,4040048,,2558,232.95,81.62,78.41,72.92,462,25,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-11-03,36952950,42025,20853.0,157268,55,61.143,544924.277,619.719,307.507,2319.142,0.811,0.902,0.89,1065,15.705,19263,284.061,495,7.299,4904,72.317,,,,,,,,,,150263230,54588188,53084495,43672065,108,1763,221.58,80.5,78.28,64.4,26,176,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-11-03,76764,0,0.857,649,0,0.0,250623.588,0.0,2.798,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,495746,190155,185643,111840,,394,161.85,62.08,60.61,36.51,1286,23,0.008,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-11-03,48945,0,4.429,306,0,0.0,20487.677,0.0,1.854,128.087,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-11-03,12580,0,10.286,372,0,0.0,4648.937,0.0,3.801,137.473,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-11-03,1780691,0,0.0,16900,0,0.0,475563.01,0.0,0.0,4513.425,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-11-03,35784912,56635,37357.143,154328,233,135.857,429230.907,679.322,448.089,1851.125,2.795,1.63,0.83,1556,18.664,,,1214,14.562,5553,66.607,,,,,,,,,,187924361,64803808,63489514,61925148,40488,59832,225.41,77.73,76.15,74.28,718,605,0.001,23.15,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-11-03,170894,187,45.857,1460,0,0.0,5104.991,5.586,1.37,43.614,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-11-03,20121,0,0.0,108,0,0.0,615754.2,0.0,0.0,3305.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-11-03,5188890,53690,7670.0,33750,176,25.143,499653.73,5169.971,738.567,3249.888,16.948,2.421,1.15,,,,,27,2.622,1258,121.177,,,,,,,,,,21684709,7930174,7640443,6692125,9495,6796,208.81,76.36,73.57,64.44,654,37,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-11-03,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-11-03,19604,13,1.857,237,0,0.0,156258.22,103.62,14.803,1889.063,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-11-03,1141290,618,288.0,19897,2,2.429,63959.622,34.634,16.14,1115.058,0.112,0.136,0.94,,,,,,,,,,,,,,,,,,19853919,8835536,6977744,4040639,,5603,111.26,49.52,39.1,22.64,314,1084,0.006,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-11-03,38047,0,0.0,456,0,0.0,2745.223,0.0,0.0,32.902,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,7626551,5209518,2983614,199848,,945,55.03,37.59,21.53,1.44,68,407,0.003,8.33,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-11-03,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-11-03,71438,0,0.286,1281,0,0.0,88333.888,0.0,0.353,1583.971,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-11-03,33828,17,2.429,860,3,0.429,2919.982,1.467,0.21,74.234,0.259,0.037,0.26,,,,,,,,,,,,,,,,,,509500,397765,236678,,,2371,4.4,3.43,2.04,,205,2290,0.02,34.26,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-11-03,457196,208,29.714,11039,0,0.286,43822.699,19.937,2.848,1058.099,0.0,0.027,0.57,,,,,,,,,,,,,,,,,,16406054,6404041,5699605,4302783,,116775,157.25,61.38,54.63,41.24,11193,5806,0.056,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-11-03,1933080,5245,5055.286,10428,10,10.0,258127.302,700.373,675.04,1392.468,1.335,1.335,,,,,,,,,,,,,,,,,,,19757271,6886345,6733126,6137800,5398,9030,263.82,91.95,89.91,81.96,1206,424,0.006,40.46,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-11-03,2141513,0,0.0,47938,0,0.0,214853.786,0.0,0.0,4809.525,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,6419183,6205608,4264328,,,,64.4,62.26,42.78,,53,0.001,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-11-03,206571,215,30.714,219,0,0.857,553953.709,576.557,82.365,587.284,0.0,2.299,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-11-03,44658365,2439,1325.286,530479,18,211.429,31512.286,1.721,0.935,374.322,0.013,0.149,0.63,,,,,,,,,,,,,,,,,,2196609939,1026871408,950145564,219592967,126770,122250,155.0,72.46,67.05,15.5,86,6665,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-11-03,6507610,4951,3694.429,158737,42,30.714,23620.974,17.971,13.41,576.175,0.152,0.111,1.21,,,,,,,,,,,,,,,,,,439654699,204315646,170975417,64363636,,31302,159.58,74.16,62.06,23.36,114,1669,0.001,29.89,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-11-03,7557962,157,118.286,144583,3,3.0,85351.931,1.773,1.336,1632.773,0.034,0.034,0.76,,,,,,,,,,,,,,,,,,154491250,65064570,58465011,30961669,,607,174.47,73.48,66.02,34.96,7,70,0.0,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-11-03,2461484,237,33.857,25358,0,0.0,55319.066,5.326,0.761,569.892,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,19394050,11234347,7899315,260388,,8566,43.59,25.25,17.75,0.59,193,4839,0.011,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-11-03,1673665,1346,192.286,8066,23,3.286,333193.115,267.962,38.28,1605.779,4.579,0.654,1.26,9,1.792,447,88.989,11,2.197,448,89.287,,,,,,,,,,11063246,4100266,4053621,3150393,420,280,220.25,81.63,80.7,62.72,56,27,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-11-03,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-11-03,4687132,1072,845.0,11767,1,1.286,496045.296,113.451,89.427,1245.317,0.106,0.136,1.05,35,3.704,282,29.844,13,1.376,194,20.531,,,,,,,,,,18254455,6719525,6155737,5379193,84,699,193.19,71.11,65.15,56.93,74,29,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-11-03,23531023,26799,29785.857,179101,76,79.857,398577.754,453.932,504.525,3033.683,1.287,1.353,0.87,227,3.845,6943,117.603,187,3.167,,,,,,,,,,,,141914914,50849326,47971175,44602665,34498,28443,240.38,86.13,81.26,75.55,482,170,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-11-03,151931,0,0.0,3320,0,0.0,53735.576,0.0,0.0,1174.231,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-11-03,22527741,67473,49982.571,46956,69,52.143,181746.13,544.349,403.242,378.825,0.557,0.421,1.18,527,4.252,9384,75.707,,,,,,,,,,,,,,331947789,104281929,102930507,124735353,137769,248194,267.8,84.13,83.04,100.63,2002,1447,0.001,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255009,84157,81597,73458,,357,230.16,75.96,73.65,66.3,3222,4,0.004,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-11-03,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-11-03,1484932,198,48.714,19052,0,0.0,76550.786,10.207,2.511,982.163,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,10842957,10604927,,,,,55.9,54.67,,,188,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-11-03,339350,0,54.286,5678,0,0.0,6281.062,0.0,1.005,105.095,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,22311510,13914046,10503463,1568659,,28169,41.3,25.75,19.44,2.9,521,10855,0.02,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-11-03,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-11-03,662073,286,105.429,2568,0,0.286,155092.687,66.996,24.697,601.562,0.0,0.067,0.61,,,,,,,,,,,,,,,,,,8234633,3449660,3340106,1444867,,825,192.9,80.81,78.24,33.85,193,202,0.005,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-11-03,206452,0,7.571,2991,0,0.0,31136.148,0.0,1.142,451.089,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3314615,1620935,1351152,,1102,2073,49.99,24.45,20.38,,313,597,0.009,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-11-03,216265,5,6.0,758,0,0.0,28722.446,0.664,0.797,100.671,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-11-03,953835,498,452.429,6058,2,1.143,515404.284,269.094,244.47,3273.437,1.081,0.618,0.82,5,2.702,,,7,3.697,196,105.64,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-11-03,1218923,113,93.571,10710,1,1.143,222036.401,20.584,17.045,1950.911,0.182,0.208,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-11-03,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-11-03,7996,0,1.143,294,0,0.0,1507.914,0.0,0.216,55.444,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-11-03,507051,0,2.429,6437,0,0.0,74431.209,0.0,0.356,944.902,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-11-03,20663,0,10.714,87,0,0.0,525041.291,0.0,272.247,2210.647,0.0,0.0,0.8,,,,,,,2,51.21,,,,,,,,,,72911,26762,26453,20739,0,37,185.26,68.0,67.22,52.7,940,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-11-03,1268707,36,230.429,9396,3,1.286,461338.27,13.091,83.79,3416.655,1.091,0.468,0.76,,,123,44.726,,,,,,,,,,,,,,4517721,1955799,1879311,941364,1048,605,164.28,71.12,68.34,34.23,220,14,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-11-03,302868,647,158.143,1146,1,0.286,467676.857,999.072,244.198,1769.608,1.544,0.441,1.0,1,1.544,33,50.957,3,4.726,40,61.443,,,,,,,,,,1359660,481798,,444619,177,362,209.95,74.4,,68.66,559,3,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-11-03,795,0,0.286,6,0,0.0,1143.589,0.0,0.411,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-11-03,66749,0,6.143,1411,0,0.0,2254.141,0.0,0.207,47.65,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,2069585,1769470,1697871,238771,,7425,6.99,5.98,5.73,0.81,251,4358,0.015,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-11-03,88073,0,0.0,2683,0,0.0,4316.179,0.0,0.0,131.485,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-11-03,4914557,4711,3445.714,36480,0,2.571,144808.938,138.811,101.529,1074.894,0.0,0.076,1.09,63,1.856,1215,35.8,,,2430,71.601,,,,,,,,,,72185122,28109250,27519314,16774631,1711,1258,212.7,82.82,81.09,49.43,37,127,0.0,29.63,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-11-03,185364,0,12.0,308,0,0.0,353884.513,0.0,22.91,588.013,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-11-03,32738,1,2.143,742,0,0.0,1448.995,0.044,0.095,32.841,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3574779,2608477,2087949,,,12178,15.82,11.55,9.24,,539,8314,0.037,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-11-03,115425,23,18.714,808,0,0.0,216438.243,43.128,35.092,1515.115,0.0,0.0,1.06,1,1.875,,,,,10,19.376,,,,,,,,,,1343752,478274,471090,428751,558,412,251.97,89.68,88.34,80.4,773,5,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-11-03,15389,0,0.0,17,0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-11-03,63385,5,7.429,997,0,0.0,13383.245,1.056,1.568,210.509,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-11-03,265301,836,119.429,1032,0,0.0,204159.67,643.335,91.905,794.165,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-11-03,7112504,1511,561.286,330410,18,8.143,55782.543,11.851,4.402,2591.367,0.141,0.064,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-11-03,22203,0,0.0,55,0,0.0,194459.528,0.0,0.0,481.704,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-11-03,593816,570,81.429,11894,0,1.0,181429.047,174.153,24.879,3633.983,0.0,0.306,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-11-03,14988,25,7.429,65,0,0.0,410731.413,685.1,203.573,1781.261,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-11-03,985282,170,95.429,2131,0,0.0,289927.562,50.024,28.081,627.065,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-11-03,282973,62,60.571,2787,0,0.286,451253.584,98.871,96.593,4444.395,0.0,0.456,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-11-03,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-11-03,1265788,56,37.857,16281,0,0.0,33792.216,1.495,1.011,434.647,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,55316151,25009658,23508212,6895994,,1095,147.68,66.77,62.76,18.41,29,157,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
