iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-23,572596,306,337.143,4360,0,1.286,52274.142,27.936,30.779,398.039,0.0,0.117,0.38,,,,,,,,,4048,3079556,281.143,0.37,4051,0.37,0.085,11.8,samples tested,15186519,7084842,5851397,2197043,12980,14835,138.64,64.68,53.42,20.06,1354,7387,0.067,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-23,820541,655,2888.714,35172,12,19.143,45869.815,36.616,161.485,1966.182,0.671,1.07,1.01,,,,,,,,,8267,2464122,137.749,0.462,6893,0.385,0.646,1.5,people tested,31449713,14740119,13488731,3768872,33929,84624,175.81,82.4,75.4,21.07,4731,3357,0.019,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-23,475341,1892,2006.0,23889,32,52.857,4559.262,18.147,19.241,229.133,0.307,0.507,1.02,,,,,,,,,,,,,,,,,,69385430,40088514,29465603,811171,,166053,66.55,38.45,28.26,0.78,1593,77114,0.074,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-23,147786,0,0.0,4054,6,5.0,22671.78,0.0,0.0,621.922,0.92,0.767,0.33,,,,,,,,,4714,1330216,204.068,0.723,4681,0.718,0.184,5.4,tests performed,10111499,4554203,4233066,1324230,,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-23,15874,0,0.714,182,0,0.0,10948.409,0.0,0.493,125.527,0.0,0.0,0.43,,,,,,,,,,286479,197.587,,532,0.367,0.003,333.5,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-23,9694,5,2.0,103,0,0.0,2691.685,1.388,0.555,28.599,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-23,474550,6561,5586.0,2188,7,7.0,358100.134,4950.996,4215.251,1651.086,5.282,5.282,1.01,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.992,5584,3058906,2308.281,4.214,9640,7.274,0.58,1.7,tests performed,1948142,856818,837165,438423,1088,1058,147.01,64.66,63.17,33.08,798,94,0.007,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3303.9,9.83,5.02,2493.156,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-23,69050,29,21.429,1390,0,0.571,58897.838,24.736,18.278,1185.634,0.0,0.487,0.87,,,,,,,,,,,,,,,,,,486162,378854,336066,,,949,41.47,32.32,28.67,,809,384,0.033,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-23,468495,69,90.714,7446,5,2.429,3974.466,0.585,0.77,63.168,0.042,0.021,0.89,,,,,,,,,,4461088,37.846,,4503,0.038,0.026,37.8,tests performed,17634380,14738137,2896243,,1326405,938536,14.96,12.5,2.46,,7962,756163,0.641,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-23,32899,855,332.571,25,1,0.143,670682.731,17430.127,6779.839,509.653,20.386,2.912,,,,,,,,,,,774591,15790.9,,939,19.143,0.505,2.0,people tested,103894,41715,40895,21284,,26,211.8,85.04,83.37,43.39,530,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-23,105,0,0.0,,,,29761.905,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-23,63687,37,20.571,826,0,0.429,70536.129,40.979,22.784,914.831,0.0,0.475,0.56,,,,,,,,,,495733,549.046,,171,0.189,,,tests performed,1285412,666958,618454,,,317,142.36,73.87,68.5,,351,108,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-23,629727,4264,5280.286,2351,22,15.571,113497.842,768.515,951.684,423.729,3.965,2.806,0.86,34.0,6.128,718.0,129.408,,,,,3296,9818690,1769.656,0.594,11981,2.159,0.433,2.3,tests performed,11425721,4468666,4218475,2738580,1308,7751,205.93,80.54,76.03,49.36,1397,451,0.008,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-23,22520877,66833,70292.857,137558,213,233.429,334028.611,991.264,1042.58,2040.254,3.159,3.462,0.64,2753.0,40.832,26881.0,398.698,1211.0,17.961,10146.0,150.485,369590,244765417,3630.349,5.482,377100,5.593,0.243,4.1,people tested,140267655,53916616,52178921,35248681,75924,114371,208.04,79.97,77.39,52.28,1696,4495,0.007,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-23,64349,1778,869.857,637,0,0.0,227756.659,6293.048,3078.77,2254.596,0.0,0.0,,,,,,,,,,,,,,,,,,,349369,183320,166049,,,85,123.66,64.88,58.77,,301,85,0.03,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-23,47520,14,10.571,303,0,0.143,20852.815,6.144,4.639,132.963,0.0,0.063,0.66,,,,,,,,,,1562803,685.792,,801,0.351,0.01,99.9,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-23,11924,0,0.0,365,0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.34,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,362079,330027,316887,,,469,14.56,13.27,12.74,,189,468,0.019,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-23,1575999,10230,11406.143,15981,48,42.571,396002.234,2570.498,2866.029,4015.556,12.061,10.697,0.84,,,,,,,,,18351,13273996,3335.365,4.611,36988,9.294,0.379,2.6,tests performed,2804965,1561747,1243218,,4213,3039,70.48,39.24,31.24,,764,2043,0.051,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-23,14252200,225525,165474.143,122160,252,204.0,169870.322,2688.006,1972.267,1456.011,3.004,2.431,1.06,2398.0,28.581,,,1594.0,18.999,6074.0,72.395,,107094344,1276.445,,350752,4.181,0.443,2.3,tests performed,169172172,63389109,62525123,46860189,99867,132247,201.63,75.55,74.52,55.85,1576,10588,0.013,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-23,159124,230,137.857,1442,1,1.571,5014.602,7.248,4.344,45.443,0.032,0.05,0.86,,,,,,,,,,2287642,72.092,,1843,0.058,0.036,27.8,tests performed,12043575,7473144,4570431,100169,,84487,37.95,23.55,14.4,0.32,2663,24811,0.078,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-23,15170,79,66.286,101,0,0.0,450268.618,2344.84,1967.461,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-23,2353577,16962,16808.143,25538,53,76.714,226943.826,1635.562,1620.726,2462.503,5.111,7.397,0.99,,,,,174.0,16.793,2749.0,265.054,516533,63470397,6120.137,49.807,314950,30.369,0.059,16.9,samples tested,19827915,7846305,7467150,5231904,25303,22043,191.19,75.66,72.0,50.45,2125,2760,0.027,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-23,11645,0,20.857,16,3,0.857,204772.456,0.0,366.764,281.353,52.754,15.072,,,,,,,,,,,,,,,,,,,79703,41229,38474,,,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-23,13565,0,21.714,214,0,0.0,120028.315,0.0,192.136,1893.554,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,85471,42855,37338,5278,,51,75.63,37.92,33.04,4.67,451,16,0.014,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-23,766475,4379,3103.0,16861,28,26.0,41998.934,239.947,170.029,923.897,1.534,1.425,1.07,,,,,,,,,15530,3752906,205.64,0.851,13557,0.743,0.257,3.9,people tested,14213083,7108561,5514834,1589688,48046,25903,77.88,38.95,30.22,8.71,1419,5775,0.032,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704,,,,,55,233.03,,,,868,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-23,36393,0,5.571,440,0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,0.56,,,,,,,,,,,,,,,,,,4758842,3531742,1875830,,522,132,35.26,26.17,13.9,,10,95,0.001,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-23,7972,19,11.857,166,0,0.286,3955.366,9.427,5.883,82.362,0.0,0.142,0.83,,,,,,,,,,,,,,,,,,556315,514200,337928,,,2465,27.6,25.51,16.77,,1223,2295,0.114,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-23,62779,33,44.857,1215,0,1.857,79434.008,41.755,56.758,1537.334,0.0,2.35,0.51,,,,,,,,,,,,,,,,,,802131,429982,324175,47974,,1253,101.49,54.41,41.02,6.07,1585,291,0.037,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-23,30299,12,25.429,820,1,1.571,2625.18,1.04,2.203,71.047,0.087,0.136,0.83,,,,,,,,,,,,,,,,,,231945,150155,99729,,,453,2.01,1.3,0.86,,39,378,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-23,409708,1252,706.286,10684,13,10.857,40714.324,124.416,70.186,1061.712,1.292,1.079,0.25,,,,,,,,,,,,,,,,,,11004222,5299044,4560702,,,46776,109.35,52.66,45.32,,4648,15533,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-23,28700,2662,1371.571,336,36,16.0,3799.915,352.452,181.598,44.487,4.766,2.118,,,,,,,,,,,,,,,,,,,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-23,1769164,6286,5542.571,43562,132,101.571,183634.446,652.47,575.304,4521.618,13.701,10.543,0.72,,,5152.0,534.764,,,,,65772,10211986,1059.977,6.827,21392,2.22,0.301,3.3,tests performed,16067110,6389711,6158184,3792988,,8572,166.77,66.32,63.92,39.37,890,879,0.009,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-23,115241,3147,2659.714,60,-1,0.286,312482.375,8533.265,7211.963,162.693,-2.712,0.775,1.33,,,34.0,92.193,,,55.0,148.297,4721,1120502,3038.303,12.801,4725,12.812,,,tests performed,801420,309374,289020,247947,,362,217.31,83.89,78.37,67.23,982,29,0.008,35.19,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-23,42881179,14148,18123.429,512924,302,358.714,30774.294,10.154,13.007,368.107,0.217,0.257,0.34,,,,,,,,,1187766,759315246,544.933,0.852,1225627,0.88,0.02,49.6,samples tested,1759523094,963517480,777816191,18189423,3732039,3350608,126.27,69.15,55.82,1.31,2405,559336,0.04,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-23,5350902,61488,54979.429,147025,227,200.429,19361.946,222.491,198.94,532.002,0.821,0.725,1.4,,,,,,,,,243226,54422139,196.924,0.88,310929,1.125,0.177,5.7,people tested,340874189,189885858,141042401,8974957,,1247642,123.34,68.71,51.04,3.25,4515,185025,0.067,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-23,6998975,15340,17487.143,135726,227,212.571,82313.031,180.41,205.662,1596.236,2.67,2.5,0.68,,,,,,,,,,46701520,549.244,,79522,0.935,0.242,4.1,tests performed,140067676,62362851,55214782,22490043,288813,267110,164.73,73.34,64.94,26.45,3141,90810,0.107,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,251709.5,29.98,13.11,2960.287,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-23,2296665,1736,1780.0,24917,20,17.857,55772.249,42.157,43.226,605.085,0.486,0.434,0.55,,,,,,,,,20703,17787528,431.953,0.503,20171,0.49,0.146,6.8,samples tested,16507035,9725861,6673946,,,41409,40.09,23.62,16.21,,1006,22656,0.055,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-23,1284179,4121,4125.143,6460,8,8.714,257716.986,827.028,827.859,1296.433,1.605,1.749,0.95,65.0,13.045,609.0,122.218,23.0,4.633,641.0,128.715,10867,11290751,2265.898,2.181,15748,3.16,0.194,5.2,tests performed,10564189,4046646,3959971,2796497,2556,6124,212.01,81.21,79.47,56.12,1229,795,0.016,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-23,22471,0,36.286,79,0,0.286,263095.656,0.0,424.842,924.95,0.0,3.345,,,,,,,,,,,,,,,,,,,186889,69359,66493,51037,113,79,218.81,81.21,77.85,59.76,925,6,0.007,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-23,3589326,12410,13909.714,10075,37,55.429,386322.893,1335.701,1497.117,1084.383,3.982,5.966,0.59,281.0,30.244,1459.0,157.034,98.0,10.548,1081.0,116.349,77088,48296124,5198.162,8.297,89638,9.648,0.187,5.4,tests performed,18000015,6698241,6118582,5183192,1154,2667,193.74,72.09,65.85,55.79,287,143,0.002,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-23,12603758,49162,48345.0,153764,252,257.429,208783.933,814.379,800.845,2547.133,4.174,4.264,0.69,886.0,14.677,13413.0,222.189,469.0,7.769,5348.0,88.591,231766,184378274,3054.265,3.839,485118,8.036,0.106,9.5,tests performed,133468339,50597317,47300490,37077283,123980,138873,221.09,83.82,78.35,61.42,2300,8433,0.014,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-23,127741,35,63.857,2798,3,6.143,42960.361,11.771,21.476,940.991,1.009,2.066,0.44,,,,,,,,,2630,835015,280.822,0.884,1864,0.627,0.048,20.7,samples tested,1349548,762948,645998,26679,2487,1845,45.39,25.66,21.73,0.9,620,764,0.026,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-23,4692406,80302,76768.429,22585,246,228.429,37226.31,637.061,609.028,179.174,1.952,1.812,0.85,2045.0,16.224,29225.0,231.851,,,,,88843,36102787,286.415,0.705,184992,1.468,0.441,2.3,people tested,221140518,101626424,100130402,19383692,1241391,938362,175.44,80.62,79.44,15.38,7444,13706,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221231,82474,78544,60213,,86,218.88,81.6,77.71,59.57,851,14,0.014,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-23,1599422,8144,10450.0,13751,20,23.714,155752.125,793.065,1017.624,1339.076,1.948,2.309,1.07,,,,,,,,,52222,16020086,1560.04,5.085,59219,5.767,0.243,4.1,tests performed,9435288,4647221,4316650,,,10653,91.88,45.25,42.04,,1037,3147,0.031,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-23,1388713,612,821.0,18882,10,10.714,73109.559,32.219,43.222,994.053,0.526,0.564,0.38,,,,,,,,,,,,,,,,,,20729169,9355368,8941123,2432678,57296,52723,109.13,49.25,47.07,12.81,2776,6837,0.036,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-23,322781,45,33.714,5638,0,0.714,5870.272,0.818,0.613,102.536,0.0,0.013,0.39,,,,,,,,,,3335912,60.669,,5544,0.101,0.006,162.8,tests performed,16222224,8577212,7402211,242801,65713,86504,29.5,15.6,13.46,0.44,1573,45456,0.083,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-23,2867,6,28.857,11,0,0.429,23618.48,49.428,237.726,90.619,0.0,3.531,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-23,616409,1012,1208.143,2533,2,1.286,142405.326,233.796,279.11,585.184,0.462,0.297,0.5,,,,,,,,,20376,7489094,1730.161,4.707,22340,5.161,0.072,14.0,tests performed,7502337,3382899,3271835,,,10030,173.32,78.15,75.59,,2317,677,0.016,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-23,200388,20,30.429,2948,1,1.857,30231.972,3.017,4.591,444.756,0.151,0.28,0.46,,,,,,,,,,,,,,,,,,2688868,1423518,1144479,,4577,9764,40.57,21.48,17.27,,1473,4821,0.073,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-23,141694,253,237.714,616,3,2.0,19201.399,34.285,32.213,83.476,0.407,0.271,0.78,,,,,,,,,1925,973221,131.884,0.261,668,0.091,0.318,3.1,tests performed,9115834,4840837,4274997,,3956,6422,123.53,65.6,57.93,,870,2318,0.031,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-23,612920,11320,9660.571,5145,15,12.0,328302.982,6063.417,5174.565,2755.855,8.035,6.428,1.09,,,1068.0,572.061,139.0,74.436,1024.0,548.311,8445,6523418,3494.188,4.523,21486,11.509,0.445,2.2,tests performed,2844734,1341653,1297419,490728,1362,1506,152.37,71.86,69.49,26.29,807,104,0.006,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-23,1057000,3748,3857.429,10027,20,19.571,156149.567,553.688,569.854,1481.279,2.955,2.891,0.8,,,,,,,,,,,,,,,,,,5130110,2482800,2135939,511371,7894,10050,75.79,36.68,31.55,7.55,1485,1831,0.027,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-23,32599,165,23.571,696,0,0.0,15098.651,76.422,10.917,322.361,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,857925,782175,727528,,,0,39.74,36.23,33.7,,0,0,0.0,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-23,7360,0,0.0,290,0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1200630,1116709,1084591,,,1580,23.18,21.56,20.94,,305,2874,0.055,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-23,489940,1373,1636.0,6222,12,9.429,70408.468,197.312,235.107,894.153,1.725,1.355,0.79,,,,,,,,,7120,,,1.023,,,,,samples tested,3268714,2133250,1074873,60591,7027,8659,46.97,30.66,15.45,0.87,1244,3893,0.056,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-23,11467,105,90.0,76,0,0.143,299759.502,2744.811,2352.695,1986.72,0.0,3.734,0.9,,,,,,,4.0,103.234,,,,,,,,,,70104,26701,26294,18102,0,22,183.26,69.8,68.74,47.32,575,1,0.003,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-23,879371,7913,6281.143,8316,23,16.571,326920.489,2941.787,2335.117,3091.608,8.551,6.161,0.77,,,1666.0,619.363,,,,,15070,8012492,2978.774,5.603,17431,6.48,0.509,2.0,tests performed,4446578,1945777,1869104,906552,901,795,165.31,72.34,69.49,33.7,296,98,0.004,21.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
