iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-07-11,490486,116,140.571,7552,0,1.429,4161.026,0.984,1.193,64.067,0.0,0.012,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-11,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-11,1831,0,2.286,,,,518990.93,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-11,66405,279,73.714,869,3,0.429,73546.432,309.005,81.642,962.455,3.323,0.475,1.86,,,,,,,,,,,,,,,,,,,706618,635319,142450,,,,78.26,70.36,15.78,,17,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-11,1158485,12875,1839.286,4941,66,9.429,208797.697,2320.505,331.501,890.533,11.895,1.699,1.24,8,1.442,483,87.053,,,,,,,,,,,,,,12186022,4517683,4335159,3333180,,2519,219.63,81.42,78.13,60.08,454,72,0.001,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-11,32427713,251337,130702.857,150248,162,64.714,480966.346,3727.819,1938.579,2228.471,2.403,0.96,1.45,1027,15.232,17944,266.145,740,10.976,9034,133.992,,,,,,,,,,146731437,54477726,52934508,40399539,141474,99525,217.63,80.8,78.51,59.92,1476,1347,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-11,73688,114,43.143,649,0,0.0,260811.088,403.491,152.7,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-11,48157,218,31.143,305,0,0.0,21132.345,95.663,13.666,133.841,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-11,12009,0,1.0,365,0,0.0,4828.832,0.0,0.402,146.767,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-11,1662299,1870,418.286,16844,0,0.429,417686.888,469.876,105.103,4232.402,0.0,0.108,0.08,,,,,,,,,,,,,,,,,,2902085,1631237,1270848,,,266,72.92,40.99,31.93,,67,159,0.004,11.11,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-11,29180489,154729,91143.571,142035,165,91.143,347798.87,1844.197,1086.33,1692.899,1.967,1.086,1.13,1101,13.123,,,1047,12.479,4629,55.173,,,,,,,,,,183141697,64712280,63364578,57358948,2443,32645,218.28,77.13,75.52,68.37,389,872,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-11,166816,270,97.571,1453,0,0.143,5257.006,8.509,3.075,45.79,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-11,19796,163,23.286,105,0,0.143,587575.317,4838.087,691.155,3116.559,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-11,3843142,13306,17614.714,30476,28,24.857,370575.234,1283.032,1698.5,2938.65,2.7,2.397,1.32,,,,,33,3.184,1905,183.731,,,,,,,,,,21144631,7920496,7630503,6170039,57,5846,203.89,76.37,73.58,59.49,564,151,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-11,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-11,18560,0,26.286,233,0,0.143,164225.988,0.0,232.586,2061.673,0.0,1.264,1.2,,,,,,,,,,,,,,,,,,89257,43806,38603,6848,55,16,78.98,38.76,34.16,6.06,142,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-11,948749,1277,3943.286,18725,10,15.571,51986.623,69.973,216.072,1026.035,0.548,0.853,1.35,,,,,,,,,,,,,,,,,,18035992,8317459,6359545,3358988,39477,11176,98.83,45.58,34.85,18.41,612,1416,0.008,52.31,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-07-11,37358,235,77.286,443,0,0.0,2767.826,17.411,5.726,32.822,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-11,8400,0,4.429,171,0,0.0,4167.721,0.0,2.197,84.843,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-11,68225,31,81.143,1262,0,0.857,86324.809,39.224,102.67,1596.803,0.0,1.085,0.97,,,,,,,,,,,,,,,,,,1013442,484014,460360,69068,905,457,128.23,61.24,58.25,8.74,578,315,0.04,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-11,31908,141,33.0,837,0,0.0,2764.588,12.217,2.859,72.52,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-11,429848,440,304.286,10912,1,0.857,42715.717,43.725,30.238,1084.369,0.099,0.085,0.86,,,,,,,,,,,,,,,,,,14549986,6312331,5416196,2821834,,15096,144.59,62.73,53.82,28.04,1500,1686,0.017,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-11,1273917,2863,2843.714,9419,7,2.0,168668.176,379.065,376.511,1247.087,0.927,0.265,,,,,,,,,,,,,,,,,,,17731631,6745523,6458275,4527833,10215,11719,234.77,89.31,85.51,59.95,1552,737,0.01,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-11,1932788,4663,666.143,46661,14,2.0,200618.175,484.007,69.144,4843.286,1.453,0.208,1.18,,,,,,,,,,,,,,,,,,,6411997,6199038,4190712,,,,66.55,64.34,43.5,,28,0.0,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-11,197707,1180,349.714,179,0,0.0,536093.516,3199.636,948.27,485.368,0.0,0.0,1.57,1,2.712,44,119.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-11,43639329,16678,17252.143,525454,26,33.0,31318.391,11.969,12.381,377.1,0.019,0.024,1.11,,,,,,,,,,,,,,,,,,1986908392,1017996645,920505305,48406442,1753703,1193905,142.59,73.06,66.06,3.47,857,151247,0.011,31.48,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-11,6112986,1681,2519.286,156798,7,5.714,22119.505,6.083,9.116,567.365,0.025,0.021,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-11,7251429,1453,1552.143,141444,5,5.714,85282.074,17.088,18.254,1663.484,0.059,0.067,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-11,2388414,2937,4094.143,25255,1,1.143,58000.283,71.322,99.422,613.293,0.024,0.028,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-11,1614631,14017,2002.429,7536,37,5.286,324034.138,2813.018,401.86,1512.371,7.425,1.061,0.85,32,6.422,826,165.767,27,5.393,819,164.392,,,,,,,,,,10988349,4091160,4043563,3094407,1198,1238,220.52,82.1,81.15,62.1,248,75,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-11,36998,535,76.429,110,0,0.286,433181.126,6263.904,894.843,1287.905,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-11,4462295,12648,10145.714,11069,1,12.143,480281.455,1361.317,1091.994,1191.368,0.108,1.307,1.09,89,9.579,1234,132.817,53,5.704,1274,137.122,,,,,,,,,,18196113,6713116,6146494,5336503,248,840,195.85,72.25,66.16,57.44,90,56,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-11,19523262,83761,102500.857,169233,127,89.857,323406.989,1387.519,1697.949,2803.381,2.104,1.489,1.33,350,5.798,9394,155.614,302,5.003,3963,65.648,,,,,,,,,,138429561,50808266,47951788,41177349,1476,17403,229.31,84.16,79.43,68.21,288,427,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-11,144092,110,106.429,3158,1,2.0,48459.338,36.994,35.793,1062.062,0.336,0.673,0.76,,,,,,,,,,,,,,,,,,1462305,815620,712673,42543,842,507,49.18,27.43,23.97,1.43,171,313,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-11,9730993,37114,46569.429,31443,15,16.429,77198.981,294.437,369.45,249.447,0.119,0.13,1.78,451,3.578,6999,55.525,,,,,,,,,,,,,,286515098,103765739,102392811,80356548,156558,187336,227.3,82.32,81.23,63.75,1486,3218,0.003,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648,83665,80841,72142,,89,234.14,82.78,79.98,71.38,881,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-11,1700526,0,0.0,14068,0,0.0,165597.659,0.0,0.0,1369.945,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,10007983,4805507,4538702,667902,16423,2346,97.46,46.8,44.2,6.5,228,1556,0.015,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-11,1399173,455,392.571,19018,0,0.0,73660.231,23.954,20.667,1001.213,0.0,0.0,2.3,,,,,,,,,,,,,,,,,,,9532092,9315730,,,,,50.18,49.04,,,921,0.005,11.11,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-11,335929,68,196.857,5668,1,1.714,6109.388,1.237,3.58,103.081,0.018,0.031,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-11,3236,0,0.0,13,0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-11,648216,2118,537.857,2556,0,0.143,149753.509,489.309,124.258,590.498,0.0,0.033,1.25,,,,,,,,,,,,,,,,,,8120613,3433696,3322065,1364852,,2504,187.61,79.33,76.75,31.53,578,243,0.006,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-11,201215,84,16.286,2991,0,0.0,30356.739,12.673,2.457,451.244,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,3158750,1573005,1323757,,500,629,47.66,23.73,19.97,,95,178,0.003,33.33,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-11,210375,9,8.857,757,0,0.0,28508.578,1.22,1.2,102.583,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-11,841132,1286,564.286,5871,2,1.571,450541.905,688.83,302.253,3144.728,1.071,0.842,1.47,5,2.678,,,14,7.395,143,76.589,,,,,,,,,,2894748,1346060,1305799,528878,64,105,155.05,72.1,69.94,28.33,56,17,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-11,1125720,4666,1428.714,10477,0,1.143,166301.505,689.304,211.063,1547.757,0.0,0.169,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-11,34040,102,14.571,702,3,0.429,15766.069,47.243,6.749,325.14,1.389,0.198,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-11,7502,2,0.714,294,0,0.0,1448.204,0.386,0.138,56.754,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-11,502189,0,0.0,6430,0,0.0,72168.752,0.0,0.0,924.045,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-11,18141,0,29.429,85,0,0.0,474224.918,0.0,769.294,2221.99,0.0,0.0,1.54,,,,,,,2,51.21,,,,,,,,,,70780,26744,26429,18627,,0,185.03,69.91,69.09,48.69,0,0,0.0,11.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-11,1165105,52,417.286,9181,3,0.857,433146.756,19.332,155.133,3413.186,1.115,0.319,1.07,,,78,28.998,,,,,,,,,,,,,,4489741,1952543,1876804,934856,201,93,166.91,72.59,69.77,34.75,35,17,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-11,271049,919,818.0,1098,1,0.571,426973.885,1447.668,1288.566,1729.64,1.575,0.9,1.31,1,1.575,17,26.779,,,,,,,,,,,,,,1304777,481357,,390908,150,238,205.54,75.83,,61.58,375,11,0.002,19.44,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-11,642,21,34.571,2,0,0.0,975.104,31.896,52.509,3.038,0.0,0.0,,,,,,,,,,,,,,,,,,,1442804,614592,586742,281012,346,302,219.14,93.35,89.12,42.68,459,96,0.015,73.15,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-11,66098,311,44.429,1403,0,0.286,2325.157,10.94,1.563,49.354,0.0,0.01,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-11,86750,9,21.429,2649,1,0.429,4415.279,0.458,1.091,134.825,0.051,0.022,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-11,4598391,2417,3226.0,35816,5,4.571,140296.67,73.743,98.425,1092.744,0.153,0.139,1.21,43,1.312,792,24.164,,,1488,45.399,,,,,,,,,,71494592,28050302,27341389,16318393,5277,11365,218.13,85.58,83.42,49.79,347,372,0.001,47.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-11,183491,771,110.143,307,1,0.143,337535.411,1418.27,202.61,564.733,1.84,0.263,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-11,31189,2,1.857,737,0,0.0,1495.465,0.096,0.089,35.338,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-11,109043,355,519.429,762,3,2.0,211282.697,687.851,1006.449,1476.458,5.813,3.875,1.14,1,1.938,,,,,140,271.265,,,,,,,,,,1320226,477044,469941,407604,401,375,255.81,92.43,91.06,78.98,727,16,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-11,47,0,2.143,,,,788.353,0.0,35.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-11,61296,62,132.571,986,0,0.286,12836.563,12.984,27.763,206.487,0.0,0.06,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-11,233082,2046,292.286,1008,0,0.571,183035.083,1606.687,229.527,791.564,0.0,0.449,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-11,6265311,5986,24496.571,326097,12,43.429,48097.683,45.953,188.056,2503.389,0.092,0.333,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-11,38,0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-11,521182,861,123.0,11570,0,0.429,129517.585,213.965,30.566,2875.231,0.0,0.107,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-11,13480,0,54.286,59,0,0.0,341093.117,0.0,1373.626,1492.915,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-11,929653,110,110.714,2119,0,0.143,279235.283,33.04,33.255,636.474,0.0,0.043,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-11,243768,292,368.286,2729,0,0.0,388134.085,464.93,586.395,4345.189,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,675561,291651,283799,100111,13,41,107.56,46.44,45.19,15.94,65,12,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-11,1023,0,0.429,8,0,0.0,205380.446,0.0,86.041,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-11,1242241,274,2285.0,16157,1,5.286,33264.107,7.337,61.187,432.644,0.027,0.142,1.0,,,,,,,,,,,,,,,,,,54846507,24953895,23439316,6551009,,6378,146.87,66.82,62.76,17.54,171,836,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
