iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-03,558936,1017,1273.714,4315,2,2.857,51027.076,92.845,116.281,393.93,0.183,0.261,0.52,,,,,,,,,4483,2952303,269.525,0.409,6588,0.601,0.314,3.2,samples tested,14863885,7005519,5806741,2016535,51143,42083,135.7,63.96,53.01,18.41,3842,2488,0.023,37.96,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-03,732038,40140,10570.429,34533,171,36.286,40922.328,2243.903,590.907,1930.461,9.559,2.028,1.36,,,,,,,,,14893,2296176,128.361,0.833,10587,0.592,0.842,1.2,people tested,30028057,14653284,13306352,2606196,62523,56070,167.86,81.91,74.39,14.57,3134,6823,0.038,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-03,432761,2281,2186.857,22780,45,40.571,4150.853,21.878,20.975,218.496,0.432,0.389,1.3,,,,,,,,,,,,,,,,,,65052928,38312663,27165187,,,241932,62.4,36.75,26.06,,2321,80228,0.077,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-03,135109,954,1156.714,3921,7,7.143,20727.008,146.353,177.451,601.519,1.074,1.096,0.68,,,,,,,,,4697,1264644,194.008,0.721,4688,0.719,0.184,5.4,tests performed,9978576,4533437,4206985,1238154,13099,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-03,15828,0,7.714,182,0,0.0,10916.683,0.0,5.321,125.527,0.0,0.0,0.6,,,,,,,,,501,278380,192.001,0.346,179,0.123,0.067,15.0,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-03,9601,21,23.571,99,0,0.286,2665.862,5.831,6.545,27.489,0.0,0.079,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-03,358087,6847,6343.143,2047,8,3.429,270216.0,5166.814,4786.598,1544.686,6.037,2.587,1.47,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,13417,2850865,2151.291,10.125,12538,9.461,0.468,2.1,tests performed,1504768,854854,830990,,421,380,113.55,64.51,62.71,,287,212,0.016,43.52,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.843,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-03,68505,51,38.0,1376,0,0.429,58432.968,43.502,32.413,1173.692,0.0,0.366,0.7,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-03,466126,334,315.0,7353,7,7.143,3954.368,2.833,2.672,62.379,0.059,0.061,0.57,,,,,,,,,4840,4346658,36.875,0.041,6113,0.052,0.057,17.6,tests performed,10975026,9372085,1602941,,,352,9.31,7.95,1.36,,3,9,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-03,21457,708,688.571,19,0,0.143,437424.826,14433.368,14037.295,387.336,0.0,2.912,,,,,,,,,,2092,752902,15348.745,42.648,2763,56.327,0.257,3.9,people tested,103351,41697,40855,20799,71,91,210.69,85.0,83.29,42.4,1855,4,0.008,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-03,89,0,0.0,,,,25226.757,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-03,63147,292,134.857,809,0,2.571,69938.055,323.403,149.36,896.003,0.0,2.848,0.93,,,,,,,,,,492136,545.062,,303,0.336,0.68,1.5,tests performed,1279166,664978,614188,,,256,141.67,73.65,68.02,,284,88,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-03,507940,6788,5325.0,2041,29,17.429,91547.756,1223.424,959.743,367.856,5.227,3.141,1.13,37.0,6.669,655.0,118.053,,,,,14220,9501234,1712.44,2.563,18813,3.391,0.269,3.7,tests performed,11039379,4391606,4136809,2510964,20953,41801,198.97,79.15,74.56,45.26,7534,14123,0.255,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-03,20199291,274352,289231.0,131919,264,262.429,299594.954,4069.176,4289.861,1956.617,3.916,3.892,1.09,3700.0,54.878,32720.0,485.302,2095.0,31.073,19488.0,289.045,803861,233218592,3459.087,11.923,1089713,16.163,0.343,2.9,people tested,136960374,53793238,51548439,32692343,220949,232635,203.14,79.79,76.46,48.49,3450,12544,0.019,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-03,49521,790,211.0,636,0,0.0,175274.48,2796.124,746.813,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-03,47148,223,97.0,301,0,0.0,20689.573,97.857,42.566,132.085,0.0,0.0,0.95,,,,,,,,,,1541274,676.345,,1693,0.743,0.06,16.8,tests performed,519058,284889,234169,,,3277,22.78,12.5,10.28,,1438,1282,0.056,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-03,11863,0,41.571,364,0,2.429,4770.125,0.0,16.716,146.365,0.0,0.977,0.41,,,,,,,,,,139940,56.27,,289,0.116,0.144,7.0,tests performed,349875,317855,304688,,,2299,14.07,12.78,12.25,,924,2283,0.092,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-03,1250108,23664,19991.429,15102,42,37.429,314115.403,5946.068,5023.259,3794.689,10.553,9.405,1.6,,,,,,,,,84658,12429410,3123.145,21.272,37698,9.472,0.48,2.1,tests performed,2736590,1512441,1224149,,6523,8581,68.76,38.0,30.76,,2156,6952,0.175,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-03,10723644,248652,178005.857,118508,169,145.714,127813.871,2963.654,2121.631,1412.483,2.014,1.737,1.41,2262.0,26.961,,,1406.0,16.758,4155.0,49.523,,99456413,1185.409,,356699,4.251,0.323,3.1,tests performed,165778972,63090744,61691692,44595066,333924,291785,197.59,75.2,73.53,53.15,3478,26842,0.032,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-03,157220,300,118.286,1404,9,2.857,4954.6,9.454,3.728,44.245,0.284,0.09,0.98,,,,,,,,,6253,2241487,70.638,0.197,3770,0.119,0.048,21.0,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-03,13394,151,136.143,101,0,0.143,397554.243,4481.909,4040.927,2997.833,0.0,4.24,,,,,,,,,,,,,,,,,,,111101,41356,40722,29023,110,95,329.76,122.75,120.87,86.14,2820,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-03,2002206,17662,19181.571,23833,112,107.143,193062.853,1703.06,1849.584,2298.099,10.8,10.331,0.98,,,,,278.0,26.776,3328.0,320.938,311547,57755330,5569.062,30.041,285884,27.566,0.072,13.9,samples tested,19245886,7772377,7317910,4873284,40454,45122,185.58,74.95,70.56,46.99,4351,7785,0.075,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-03,10925,104,80.857,6,0,0.143,192111.557,1828.797,1421.839,105.507,0.0,2.512,,,,,,,,,,,,,,,,,,,79549,41188,38361,,14,9,139.88,72.43,67.46,,158,4,0.007,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-03,12698,109,86.857,211,0,0.143,112356.767,964.474,768.545,1867.009,0.0,1.264,0.91,,,,,,,,,,,,,,,,,,84131,42467,36778,,,116,74.44,37.58,32.54,,1026,24,0.021,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-03,702310,3925,3000.286,16446,25,18.429,38483.018,215.07,164.4,901.157,1.37,1.01,1.29,,,,,,,,,14625,3603800,197.47,0.801,11274,0.618,0.251,4.0,people tested,13489474,6943832,5308426,1237216,38299,53857,73.92,38.05,29.09,6.78,2951,11874,0.065,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146261,,,,,65,230.75,,,,1025,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-03,36206,13,27.571,426,0,1.429,2682.475,0.963,2.043,31.562,0.0,0.106,0.89,,,,,,,,,,,,,,,,,,4673214,3453176,1867426,,18433,25922,34.62,25.58,13.84,,1921,25032,0.185,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-03,7726,35,29.571,156,0,0.286,3833.311,17.366,14.672,77.401,0.0,0.142,1.21,,,,,,,,,,,,,,,,,,435952,406992,27098,,,1972,21.63,20.19,1.34,,978,1633,0.081,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-03,60676,291,296.0,1176,0,2.857,76773.091,368.201,374.528,1487.988,0.0,3.615,0.98,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,775229,423439,312874,38916,,1640,98.09,53.58,39.59,4.92,2075,364,0.046,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-03,29323,106,108.857,876,90,13.286,2540.617,9.184,9.432,75.899,7.798,1.151,0.92,,,,,,,,,,,,,,,,,,204902,129714,79410,,,251,1.78,1.12,0.69,,22,226,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-03,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-03,14013,101,80.429,213,0,0.0,1855.338,13.373,10.649,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,11125997,5361092,4810832,954073,316,27713,147.31,70.98,63.7,12.63,3669,8655,0.115,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-03,1600411,17894,15703.143,41636,88,69.286,166118.34,1857.349,1629.944,4321.704,9.134,7.192,1.37,,,2674.0,277.554,,,,,26535,9665239,1003.226,2.754,39560,4.106,0.404,2.5,tests performed,15927853,6366402,6107843,3700305,,23898,165.33,66.08,63.4,38.41,2481,2711,0.028,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-03,72136,1415,1278.286,47,0,0.143,195600.772,3836.851,3466.143,127.443,0.0,0.387,1.06,,,,,,,24.0,65.91,3194,1031915,2798.095,8.661,6135,16.635,,,tests performed,781536,307884,286246,241655,,1869,211.92,83.48,77.62,65.53,5068,113,0.031,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-03,41803318,172433,204545.429,498983,1008,1040.429,30000.751,123.749,146.795,358.102,0.723,0.747,0.95,,,,,,,,,1699380,730697193,524.395,1.22,1699251,1.219,0.13,7.7,samples tested,1677030680,946259127,717972069,12799484,5866803,5835309,120.35,67.91,51.53,0.92,4188,1684334,0.121,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-03,4353370,10185,9152.143,144320,17,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,2.36,,,,,,,,,258145,47876593,173.239,0.934,207101,0.749,0.027,37.2,people tested,312709071,184680997,125425611,,145593,999583,113.15,66.83,45.38,,3617,471925,0.171,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-03,6483799,37395,27157.714,132624,61,41.571,76254.187,439.792,319.394,1559.755,0.717,0.489,2.41,,,,,,,,,102306,44988940,529.103,1.203,95020,1.118,0.215,4.7,tests performed,133346414,60905266,54277761,18163387,621109,490461,156.83,71.63,63.83,21.36,5768,48100,0.057,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250188.4,30.7,-5.97,2942.397,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-03,2233725,6949,7189.0,24455,25,17.857,54243.813,168.75,174.578,593.866,0.607,0.434,1.26,,,,,,,,,28509,17374475,421.922,0.692,25879,0.628,0.268,3.7,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-03,1199217,6061,4954.429,6228,92,13.143,240666.286,1216.359,994.285,1249.874,18.463,2.638,0.81,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,18655,10974971,2202.525,3.744,16481,3.308,0.287,3.5,tests performed,10377060,4021348,3888010,2705792,7445,8538,208.25,80.7,78.03,54.3,1713,1154,0.023,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-03,21810,65,74.0,73,2,0.429,255356.516,761.035,866.409,854.701,23.416,5.018,,,,,,,,,,,,,,,,,,,185534,69222,66215,50097,201,114,217.23,81.05,77.53,58.65,1335,13,0.015,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-03,3095812,58677,62298.857,9238,86,97.429,333205.468,6315.467,6705.291,994.296,9.256,10.486,1.03,348.0,37.456,2679.0,288.344,1351.0,145.41,2823.0,303.842,245457,45570414,4904.791,26.419,245115,26.382,0.269,3.7,tests performed,17879314,6691819,6096034,5091461,10247,9945,192.44,72.02,65.61,54.8,1070,528,0.006,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-03,11348701,112956,115585.714,147734,414,367.857,187993.646,1871.14,1914.702,2447.245,6.858,6.094,0.9,1457.0,24.136,20781.0,344.242,757.0,12.54,9105.0,150.826,964521,172843235,2863.185,15.977,942646,15.615,0.134,7.4,tests performed,129155923,50271383,46242358,34147257,377156,448501,213.95,83.28,76.6,56.57,7430,38321,0.063,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-03,125250,283,398.143,2677,2,8.571,42122.617,95.175,133.899,900.297,0.673,2.883,0.8,,,,,,,,,2469,794202,267.097,0.83,2455,0.826,0.251,4.0,samples tested,1309184,746969,622972,21470,1956,2214,44.03,25.12,20.95,0.72,745,785,0.026,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-03,3019169,104345,83725.0,19054,90,58.0,23952.003,827.801,664.216,151.161,0.714,0.46,1.15,1126.0,8.933,17269.0,137.0,,,,,118792,31928900,253.302,0.942,220210,1.747,0.326,3.1,people tested,206751128,101361954,99837916,5551258,564852,360317,164.02,80.41,79.2,4.4,2859,2464,0.002,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219359,82183,78122,59054,,162,217.03,81.31,77.29,58.43,1603,22,0.022,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-03,1280106,19123,13607.143,13271,23,18.429,124657.051,1862.203,1325.067,1292.333,2.24,1.795,1.51,,,,,,,,,56399,14696240,1431.124,5.492,43213,4.208,0.241,4.2,tests performed,9267426,4598992,4248768,,,15005,90.25,44.79,41.37,,1461,3857,0.038,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-03,1347183,6773,8060.0,18570,23,20.0,70923.189,356.568,424.323,977.628,1.211,1.053,1.16,,,,,,,,,,,,,,,,,,17979054,9203671,8775383,,17821,16821,94.65,48.45,46.2,,886,8180,0.043,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-03,321764,93,120.857,5604,11,5.286,5851.776,1.691,2.198,101.917,0.2,0.096,0.45,,,,,,,,,6137,3229023,58.725,0.112,5583,0.102,0.025,40.4,tests performed,12652991,6726073,5764722,162196,201745,134622,23.01,12.23,10.48,0.29,2448,48436,0.088,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-03,913,146,104.571,,,,7521.337,1202.755,861.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-03,564735,5990,6199.143,2503,2,1.857,130467.387,1383.834,1432.151,578.253,0.462,0.429,1.23,,,,,,,,,29304,6913124,1597.098,6.77,31972,7.386,0.192,5.2,tests performed,7345882,3368291,3258446,,,5646,169.71,77.82,75.28,,1304,780,0.018,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-03,199164,445,297.571,2896,7,4.857,30047.31,67.136,44.894,436.911,1.056,0.733,1.07,,,,,,,,,,,,,,,,,,2517938,1344180,1094900,,7935,9220,37.99,20.28,16.52,,1391,4321,0.065,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-03,135301,400,453.0,558,5,3.429,18335.064,54.205,61.387,75.616,0.678,0.465,0.76,,,,,,,,,3850,951932,128.999,0.522,2138,0.29,0.24,4.2,tests performed,,,,,,,,,,,,,,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-03,422233,9831,8344.571,4923,12,11.0,226163.86,5265.853,4469.666,2636.944,6.428,5.892,1.54,,,630.0,337.452,139.0,74.436,568.0,304.035,9411,6050839,3241.057,5.041,22576,12.093,0.337,3.0,tests performed,2795402,1338192,1288897,452585,3793,4311,149.73,71.68,69.04,24.24,2309,405,0.022,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-03,948728,9446,8106.571,9657,19,16.143,140154.652,1395.448,1197.576,1426.619,2.807,2.385,1.18,,,,,,,,,,,,,,,,,,4928266,2443750,2031963,452553,11115,12863,72.8,36.1,30.02,6.69,1900,2816,0.042,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-03,32258,0,29.857,694,0,0.571,14940.713,0.0,13.829,321.435,0.0,0.265,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-03,7272,0,4.143,290,0,0.143,1403.805,0.0,0.8,55.982,0.0,0.028,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-03,441959,3656,3676.571,6044,9,9.286,63513.198,525.398,528.354,868.573,1.293,1.334,1.86,,,,,,,,,11270,,,1.62,,,,,samples tested,3082052,2046913,1008409,,,11217,44.29,29.42,14.49,,1612,4924,0.071,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-03,9355,179,127.143,74,1,0.143,244549.59,4679.249,3323.649,1934.438,26.141,3.734,1.26,,,,,,,1.0,25.808,,,,,,,,,,69348,26673,26068,17605,268,111,181.28,69.73,68.14,46.02,2902,11,0.029,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-03,714208,12607,10668.714,7936,19,17.286,265518.454,4686.858,3966.268,2950.337,7.064,6.426,1.48,,,1058.0,393.329,,,,,33839,7502699,2789.251,12.58,25776,9.583,0.369,2.7,tests performed,4421026,1943041,1862706,890074,3239,3855,164.36,72.24,69.25,33.09,1433,352,0.013,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-03,163980,1994,1871.0,956,0,1.286,258311.883,3141.078,2947.32,1505.953,0.0,2.025,1.17,11.0,17.328,70.0,110.269,,,37.0,57.498,6806,3991423,6287.547,10.721,5370,8.459,0.376,2.7,tests performed,1229035,475998,,335076,3096,3227,193.61,74.98,,52.78,5083,212,0.033,55.56,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
