iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2022-07-01,169646,0,0.0,4146,2,1.0,26025.313,0.0,0.0,636.036,0.307,0.153,0.08,,,,,,,,,1921625,4675,294.796,0.717,4668,0.716,0.106,9.4,tests performed,10958940,4615720,4319779,2023441,,8256,168.12,70.81,66.27,31.04,1267,592,0.009,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-01,16087,53,13.143,183,0,0.0,11095.317,36.554,9.065,126.216,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,484554,267610,208104,3862,,326,33.42,18.46,14.35,0.27,225,150,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-01,9801,2,1.857,103,0,0.0,2721.395,0.555,0.516,28.599,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-01,580114,0,114.0,2591,0,0.429,437759.774,0.0,86.026,1955.194,0.0,0.323,1.15,4,3.018,95,71.688,3,2.256,79,59.395,3425068,1246,2584.59,0.94,993,0.749,0.118,8.5,tests performed,1993944,863093,847710,476572,144,76,150.46,65.13,63.97,35.96,57,19,0.001,11.11,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-01,73131,22,8.857,1416,0,0.143,62378.824,18.765,7.555,1207.811,0.0,0.122,0.67,,,,,,,,,549656,,468.842,,303,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-01,489005,281,310.571,7537,1,1.429,4148.462,2.384,2.635,63.94,0.008,0.012,0.81,,,,,,,,,5024643,,42.626,,4906,0.042,0.132,7.5,tests performed,30025290,29380780,25902313,562630,,43258,25.47,24.93,21.97,0.48,367,329306,0.279,30.56,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-01,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-01,1815,0,1.143,,,,514455.782,0.0,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-01,65713,155,35.429,866,0,0.143,72780.012,171.669,39.239,959.133,0.0,0.158,1.53,,,,,,,,,558519,,618.584,,765,0.847,,,tests performed,1609748,706496,635168,141572,,62,178.29,78.25,70.35,15.68,69,26,0.003,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-01,1145610,12013,1716.143,4875,43,6.143,206477.192,2165.144,309.306,878.638,7.75,1.107,1.25,15,2.704,464,83.628,,,,,11038890,4591,1989.577,0.827,4001,0.721,0.331,3.0,tests performed,12168388,4517181,4334110,3317097,,2044,219.32,81.41,78.12,59.79,368,82,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-01,31269545,125066,99330.714,149654,52,38.286,463788.452,1854.973,1473.269,2219.661,0.771,0.568,1.51,931,13.809,15836,234.879,584,8.662,6185,91.736,278234000,179427,4126.754,2.661,201691,2.991,0.227,4.4,people tested,145877728,54457721,52905213,39594990,84472,62423,216.37,80.77,78.47,58.73,926,1089,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-01,73268,0,4.857,649,0,0.0,259324.541,0.0,17.191,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-01,47939,115,16.429,305,0,0.0,21036.682,50.465,7.209,133.841,0.0,0.0,0.12,,,,,,,,,1599902,,702.072,,114,0.05,0.039,25.7,tests performed,567334,308745,256226,2363,,32,24.9,13.55,11.24,0.1,14,18,0.001,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-01,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,812811,449464,354340,9007,,3315,32.68,18.07,14.25,0.36,1333,0,0.0,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-01,1660429,1058,151.143,16841,0,0.286,417217.012,265.844,37.978,4231.648,0.0,0.072,-0.09,,,,,,,,,,,,,,,,,,2902085,1631237,1270848,,,266,72.92,40.99,31.93,,67,159,0.004,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-01,28392629,98669,88788.286,141292,103,79.714,338408.458,1176.024,1058.257,1684.043,1.228,0.95,1.25,934,11.132,,,912,10.87,4608,54.922,,,,,,,,,,182847468,64700283,63347864,57093430,57800,35871,217.93,77.12,75.5,68.05,428,1204,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-01,166133,384,227.429,1450,0,0.286,5235.482,12.101,7.167,45.695,0.0,0.009,1.03,,,,,,,,,2465238,,77.689,,1210,0.038,0.263,3.8,tests performed,18448498,10352002,7089576,1006920,,106898,58.14,32.62,22.34,3.17,3369,26922,0.085,51.85,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-01,19633,327,46.714,104,0,0.0,582737.23,9705.856,1386.551,3086.878,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-01,3692371,15869,13839.0,30250,18,13.714,356037.13,1530.169,1334.427,2916.858,1.736,1.322,1.46,,,,,21,2.06,1323,127.544,84483362,,8146.314,,95227,9.182,0.083,12.1,samples tested,21097421,7919273,7629235,6125168,6268,3827,203.43,76.36,73.56,59.06,369,121,0.001,24.07,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-01,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-01,18376,19,19.0,232,0,0.0,162597.885,168.119,168.119,2052.825,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,89080,43745,38549,6786,,4,78.82,38.71,34.11,6.0,35,1,0.001,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-18,,,,,,,,,,,,,,,,,,,,,,323516,413,1900.978,2.427,486,2.856,0.103,9.7,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-07-01,915321,4607,3178.571,18572,11,14.714,50154.938,252.44,174.17,1017.651,0.603,0.806,1.68,,,,,,,,,,,,,,,,,,17921400,8302756,6335969,3282675,,12850,98.2,45.49,34.72,17.99,704,1756,0.01,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161,,,,,42,247.95,,,,663,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-01,37123,306,43.714,443,1,0.143,2750.415,22.671,3.239,32.822,0.074,0.011,0.01,,,,,,,,,708410,,52.486,,1193,0.088,0.0,,tests performed,6299629,4537091,2623618,,,8187,46.67,33.61,19.44,,607,2120,0.016,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-01,8369,21,3.0,171,0,0.0,4152.34,10.419,1.488,84.843,0.0,0.0,0.27,,,,,,,,,142948,,70.925,,231,0.115,0.025,40.4,tests performed,572775,529604,342039,179,,718,28.42,26.28,16.97,0.01,356,18,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-01,67472,77,75.0,1255,1,0.857,85372.041,97.428,94.897,1587.946,1.265,1.085,1.1,,,,,,,,,,,,,,,,,,1010245,481810,460005,68430,,12034,127.83,60.96,58.2,8.66,15227,475,0.06,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-01,31603,53,50.714,837,0,0.0,2738.162,4.592,4.394,72.52,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,342724,241385,157276,,,3249,2.97,2.09,1.36,,282,3090,0.027,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-01,427718,363,175.429,10906,0,0.286,42504.05,36.073,17.433,1083.773,0.0,0.028,0.87,,,,,,,,,,,,,,,,,,14404631,6293459,5368598,2742949,,4960,143.14,62.54,53.35,27.26,493,707,0.007,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-01,1248115,2318,1992.714,9402,1,0.571,165251.96,306.906,263.838,1244.836,0.132,0.076,,,,,,,,,,,,,,,,,,,17649643,6740395,6441948,4467300,8600,16130,233.68,89.24,85.29,59.15,2136,1125,0.015,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-01,1928125,3042,434.571,46647,21,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,1.19,,,,,,,,,,,,,,,,,,,6411804,6198798,4189321,,,,66.55,64.34,43.48,,60,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-01,195259,1272,324.0,179,26,3.714,529455.628,3449.099,878.544,485.368,70.5,10.071,1.62,0,0.0,46,124.732,,,,,1373785,632,3725.094,1.714,460,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-01,43486326,17092,15441.714,525168,29,27.714,31208.586,12.266,11.082,376.894,0.021,0.02,1.26,,,,,,,,,858526354,388641,616.134,0.279,442229,0.317,0.028,35.9,samples tested,1975334761,1016506282,914479703,44348776,1512729,1414474,141.76,72.95,65.63,3.18,1015,178313,0.013,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-01,6090509,2049,1945.0,156740,3,4.143,22038.173,7.414,7.038,567.155,0.011,0.015,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-01,7238589,463,380.143,141390,1,1.571,85131.066,5.445,4.471,1662.849,0.012,0.018,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-01,2351614,2952,2121.429,25242,1,1.857,57106.631,71.686,51.517,612.977,0.024,0.045,2.14,,,,,,,,,,,,,,,,,,18636865,10833447,7609777,193641,,6803,45.26,26.31,18.48,0.47,165,3625,0.009,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-01,1600614,13229,1889.857,7499,30,4.286,321221.119,2654.878,379.268,1504.946,6.021,0.86,0.87,31,6.221,746,149.712,17,3.396,708,142.02,12347313,5553,2477.935,1.114,5178,1.039,0.32,3.1,tests performed,10977764,4090474,4042544,3085498,1634,1390,220.31,82.09,81.13,61.92,279,90,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-01,36463,2642,377.429,108,0,0.0,426917.223,30933.146,4419.021,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0.0,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-01,4360719,7686,10656.571,10958,12,6.714,469348.725,827.252,1146.978,1179.421,1.292,0.723,1.32,51,5.489,980,105.478,42,4.521,1240,133.462,51780014,30887,5573.137,3.324,26227,2.823,0.333,3.0,people tested,18187746,6712397,6145211,5330138,1649,1150,195.76,72.25,66.14,57.37,124,66,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-01,18610011,86900,68852.429,168425,72,58.143,308278.791,1439.517,1140.555,2789.996,1.193,0.963,1.35,261,4.324,6853,113.521,217,3.595,2964,49.099,224876148,246512,3725.121,4.084,193140,3.199,0.205,4.9,tests performed,138272875,50803153,47948889,41028640,19634,15575,229.05,84.16,79.43,67.96,258,464,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-01,142912,108,107.286,3130,2,2.571,48062.494,36.321,36.081,1052.645,0.673,0.865,0.77,,,,,,,,,1124299,,378.111,,678,0.228,0.216,4.6,samples tested,1458169,813122,709895,42219,554,487,49.04,27.35,23.87,1.42,164,266,0.009,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-01,9340079,23125,18496.0,31298,21,27.714,74097.739,183.458,146.734,248.297,0.167,0.22,1.1,282,2.237,4862,38.572,,,,,53504941,138240,424.471,1.097,94925,0.753,0.148,6.7,people tested,284989159,103733788,102348805,78906566,65636,122893,226.09,82.3,81.2,62.6,975,3747,0.003,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236026,83595,80755,71676,,70,233.52,82.71,79.9,70.92,693,6,0.006,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-01,1699197,881,125.857,14068,0,0.0,165468.24,85.792,12.256,1369.945,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,9991560,4795888,4523642,667902,,0,97.3,46.7,44.05,6.5,0,212,0.002,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-01,1396044,195,101.0,19018,0,0.0,73495.503,10.266,5.317,1001.213,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,9523631,9306077,,,,,50.14,48.99,,,560,0.003,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-01,333952,258,344.714,5653,1,0.286,6073.433,4.692,6.269,102.809,0.018,0.005,1.18,,,,,,,,,3728165,,67.802,,3338,0.061,0.111,9.0,tests performed,18535975,12641679,9326814,376018,,12048,33.71,22.99,16.96,0.68,219,4649,0.008,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-01,3236,0,0.0,13,0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-01,644451,1447,396.143,2555,0,0.0,148883.703,334.292,91.519,590.267,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8112363,3432854,3320935,1358574,,2437,187.42,79.31,76.72,31.39,563,227,0.005,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-01,201053,0,4.143,2991,0,0.0,30332.299,0.0,0.625,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3153186,1571358,1321404,,862,1079,47.57,23.71,19.94,,163,219,0.003,33.33,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-01,210297,5,9.143,757,0,0.0,28498.008,0.678,1.239,102.583,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-01,836259,462,482.143,5860,0,0.714,447931.743,247.465,258.254,3138.836,0.0,0.383,1.75,1,0.536,,,10,5.282,90,48.066,7263566,2035,3890.639,1.09,1888,1.011,0.124,8.1,tests performed,2893861,1345920,1305625,528276,75,45,155.01,72.09,69.93,28.3,24,4,0.0,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-01,1113519,1320,964.714,10466,1,1.143,164499.063,195.002,142.516,1546.132,0.148,0.169,1.71,,,,,,,,,,,,,,,,,,5673326,2698736,2374475,600115,,1238,83.81,39.87,35.08,8.87,183,348,0.005,2.78,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-01,33938,0,0.0,699,0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.28,,,,,,,,,459732,,212.931,,234,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-01,7497,0,0.571,294,0,0.0,1447.239,0.0,0.11,56.754,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2088457,1751520,1438154,1912,,3277,40.32,33.81,27.76,0.04,633,0,0.0,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-01,502138,0,4.0,6430,0,0.0,72161.422,0.0,0.575,924.045,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3579762,2269135,1183940,126687,,1793,51.44,32.61,17.01,1.82,258,630,0.009,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-01,17935,32,17.286,85,0,0.0,468839.86,836.514,451.867,2221.99,0.0,0.0,1.37,,,,,,,1,25.605,,,,,,,,,,70780,26744,26429,18624,,7,185.03,69.91,69.09,48.69,183,0,0.0,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-01,1161568,422,307.857,9174,1,1.429,431831.819,156.885,114.451,3410.584,0.372,0.531,1.39,,,58,21.562,,,,,8718186,136,3241.128,0.051,751,0.279,0.212,4.7,tests performed,4488911,1952388,1876648,934370,122,60,166.88,72.58,69.77,34.74,22,11,0.0,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-01,264571,1184,872.0,1094,0,0.857,416769.321,1865.113,1373.631,1723.339,0.0,1.35,1.78,3,4.726,15,23.629,,,,,4299901,2293,6773.482,3.612,1630,2.568,0.376,2.7,tests performed,1303110,481281,462335,389455,183,156,205.27,75.81,72.83,61.35,246,8,0.001,19.44,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-01,325,61,28.571,,,,493.628,92.65,43.396,,,,,,,,,,,,,,,,,,,,,,1440097,613720,586020,279667,564,511,218.73,93.22,89.01,42.48,776,141,0.021,73.15,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-01,65381,372,53.143,1398,0,0.0,2299.934,13.086,1.869,49.178,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-01,86534,28,26.571,2645,0,0.0,4404.286,1.425,1.352,134.621,0.0,0.0,1.54,,,,,,,,,589303,,29.994,,307,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-01,4568828,2773,2352.714,35771,6,3.714,139394.704,84.604,71.781,1091.371,0.183,0.113,1.07,43,1.312,666,20.32,,,1168,35.636,60647556,29997,1850.354,0.915,36861,1.125,0.056,18.0,people tested,71244391,28039326,27276391,16143753,5188,7051,217.37,85.55,83.22,49.25,215,795,0.002,50.0,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-01,181586,1202,171.714,305,0,0.714,334031.125,2211.103,315.872,561.054,0.0,1.314,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-01,31169,4,2.714,737,0,0.143,1494.506,0.192,0.13,35.338,0.0,0.007,0.98,,,,,,,,,708110,,33.953,,536,0.026,0.004,288.6,tests performed,2406986,1781525,1304066,,,7053,11.54,8.54,6.25,,338,6112,0.029,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
