iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-09-29,155469,747,596.714,1352,1,2.429,117318.448,563.694,450.287,1020.233,0.755,1.833,1.17,18,13.583,179,135.075,12.963,9.782,126.638,95.562,6222,1912943,1443.526,4.695,5865,4.426,0.092,10.8,tests performed,1367709,758042,609667,,2727,3124,103.21,57.2,46.01,,2357,22.22,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.064,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-09-29,45904,34,46.571,1217,1,1.857,39154.908,29.001,39.724,1038.069,0.853,1.584,0.68,,,,,,,,,,,,,,,,,,240002,208925,201803,,,1815,20.47,17.82,17.21,,1548,59.26,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-09-29,344322,1218,1080.0,5534,46,40.0,2921.047,10.333,9.162,46.948,0.39,0.339,0.97,,,,,,,,,4422,3446676,29.24,0.038,8144,0.069,0.151,6.6,tests performed,3660632,2827455,833177,,49612,54166,3.11,2.4,0.71,,460,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74291,38109,36182,,162,110,151.45,77.69,73.76,,2242,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-09-29,50953,81,97.571,624,3,6.429,56432.669,89.711,108.065,691.107,3.323,7.12,0.84,,,,,,,,,,,,,,,,,,1017195,591293,425902,,,5990,112.66,65.49,47.17,,6634,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-09-29,140889,802,470.714,1072,0,1.429,25392.904,144.547,84.838,193.21,0.0,0.257,1.0,20,3.605,98,17.663,,,,,4172,7058186,1272.121,0.752,10412,1.877,0.043,23.2,tests performed,7556125,4130015,3426110,,32166,16626,136.19,74.44,61.75,,2997,36.57,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-09-29,7100572,6238,5607.0,117407,59,60.857,105093.624,92.327,82.988,1737.709,0.873,0.901,0.75,1832,27.115,8887,131.534,623.251,9.225,2434.794,36.037,732346,,,10.839,505299,7.479,0.012,83.3,people tested,94573794,50239233,44308223,1060453.0,155790,164766,139.98,74.36,65.58,1.57,2439,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290776,152157,138619,,,1228,102.92,53.85,49.06,,4346,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-09-29,29515,0,112.714,183,0,0.714,12951.827,0.0,49.461,80.304,0.0,0.313,1.55,,,,,,,,,40115,1170115,513.472,17.603,5996,2.631,0.034,29.2,samples tested,177392,100884,76508,,,1138,7.78,4.43,3.36,,499,61.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-09-29,9934,4,4.857,338,3,0.571,3994.472,1.608,1.953,135.91,1.206,0.23,0.78,,,,,,,,,,109898,44.19,,319,0.128,0.02,50.7,samples tested,207195,183739,170920,,,383,8.33,7.39,6.87,,154,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-09-29,611269,1929,1551.0,8917,33,36.143,153593.936,484.701,389.721,2240.58,8.292,9.082,0.79,,,,,,,,,,8700000,2186.054,,28571,7.179,0.062,16.2,tests performed,1774769,978640,796129,,13891,12622,44.59,24.59,20.0,,3172,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-09-29,4228774,12267,7916.714,93643,67,57.143,50402.268,146.209,94.358,1116.12,0.799,0.681,0.94,1526,18.188,,,,,1188.393,14.164,,73279408,873.409,,137283,1.636,0.075,13.3,tests performed,107422982,56467517,53449211,674905.0,213506,184643,128.04,67.3,63.71,0.8,2201,56.48,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-09-29,127016,0,169.429,1150,0,2.857,4002.757,0.0,5.339,36.241,0.0,0.09,1.04,,,,,,,,,,,,,,,,,,1623582,865422,758160,,,5590,5.12,2.73,2.39,,176,29.17,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79527,39938,39589,,30,27,236.05,118.54,117.51,,801,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-09-29,653535,2157,2087.714,14795,44,31.429,63017.158,207.989,201.308,1426.609,4.243,3.031,0.93,,,,,119.976,11.569,415.079,40.024,78691,19401554,1870.796,7.588,197576,19.051,0.011,91.1,samples tested,12112128,6439087,6107955,,23153,21649,116.79,62.09,58.9,,2088,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78271,41280,36991,,78,174,137.64,72.59,65.05,,3060,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-09-29,5039,0,97.571,135,0,8.571,44587.002,0.0,863.349,1194.532,0.0,75.843,0.92,,,,,,,,,,,,,,,,,,55663,33132,22531,,,579,49.25,29.32,19.94,,5123,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-09-29,557244,3955,2751.0,13525,72,48.571,30534.139,216.714,150.741,741.101,3.945,2.661,0.98,,,,,,,,,3999,2414918,132.325,0.219,11675,0.64,0.229,4.4,people tested,6834159,4455369,2378790,,76554,71166,37.45,24.41,13.03,,3900,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101986,,,,,44,152.1,,,,656,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-09-29,30392,10,12.714,378,0,0.429,2251.72,0.741,0.942,28.006,0.0,0.032,0.91,,,,,,,,,,,,,,,,,,1732598,1184455,548143,,18963,41116,12.84,8.78,4.06,,3046,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-09-29,6103,0,1.429,135,0,0.286,3028.048,0.0,0.709,66.981,0.0,0.142,0.6,,,,,,,,,,,,,,,,,,94715,87231,7484,,,2228,4.7,4.33,0.37,,1105,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-09-29,31638,279,207.429,783,5,6.143,40031.43,353.018,262.459,990.727,6.326,7.773,1.14,,,,,,,,,,,,,,,,,,543180,357208,185972,,,1724,68.73,45.2,23.53,,2181,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-09-29,21647,0,30.857,610,0,0.714,1875.55,0.0,2.674,52.852,0.0,0.062,1.08,,,,,,,,,,,,,,,,,,61545,42899,18987,,,630,0.53,0.37,0.16,,55,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-09-29,365994,735,638.143,9777,22,21.429,36370.289,73.04,63.415,971.58,2.186,2.129,1.01,,,,,,,,,,,,,,,,,,5196072,3207579,1988868,,,38548,51.64,31.87,19.76,,3831,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-09-29,12214,5,6.714,213,0,0.0,1617.149,0.662,0.889,28.201,0.0,0.0,,,,,,,,,,,25235157,3341.166,,58029,7.683,0.0,25000.0,tests performed,8646366,4480635,4165731,,23574,29445,114.48,59.32,55.15,,3899,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-09-29,822072,546,435.857,30185,6,6.0,85328.854,56.673,45.241,3133.121,0.623,0.623,1.38,,,353,36.64,,,,,35392,6443079,668.774,3.674,12576,1.305,0.034,29.1,tests performed,,5887540,5645518,760000.0,,,,61.11,58.6,7.89,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-09-29,11781,21,31.857,33,0,0.0,34310.927,61.16,92.781,96.109,0.0,0.0,0.8,,,9,26.212,0.0,0.0,8.487,24.716,887,630991,1837.695,2.583,1428,4.159,,,tests performed,551110,281440,275493,48414.0,1925,750,160.51,81.97,80.23,14.1,2184,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-09-29,33739980,23529,25222.714,448062,311,287.429,24213.981,16.886,18.101,321.558,0.223,0.206,0.92,,,,,,,,,1321780,565730031,406.004,0.949,1527759,1.096,0.018,55.9,samples tested,879692465,645293313,234399152,,6447804,7484927,63.13,46.31,16.82,,5372,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-09-29,4213414,1954,2105.143,141826,117,124.571,15246.008,7.07,7.617,513.19,0.423,0.451,0.62,,,,,,,,,172973,25411647,91.951,0.626,168795,0.611,0.015,68.5,people tested,140235980,89822987,50412993,,2049125,1660859,50.74,32.5,18.24,,6010,68.98,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-09-29,5572962,13271,13676.143,120160,272,281.286,65542.082,156.077,160.841,1413.169,3.199,3.308,0.83,,,,,,,,,111829,31868828,374.801,1.315,107843,1.268,0.14,7.1,tests performed,51950783,36303822,15646961,,,1225502,61.1,42.7,18.4,,14413,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,230148.0,34.49,97.87,2706.708,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-09-29,2000869,2254,2352.857,22221,34,38.857,48589.134,54.736,57.137,539.615,0.826,0.944,0.74,,,,,,,,,20886,15154796,368.019,0.507,22653,0.55,0.112,8.9,samples tested,7608508,4676216,2932292,,,59845,18.48,11.36,7.12,,1453,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-09-29,388665,1447,1328.429,5249,40,5.714,77999.697,290.393,266.597,1053.402,8.027,1.147,0.93,63,12.643,278,55.791,18.067,3.626,167.621,33.639,15162,7379746,1481.013,3.043,23333,4.683,0.056,17.7,tests performed,7213100,3770362,3678325,,5303,7958,144.76,75.67,73.82,,1597,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129319,65461,63858,,,3,151.41,76.64,74.77,,35,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-09-29,1277270,2875,4233.857,7732,40,20.0,145313.146,327.085,481.68,879.658,4.551,2.275,0.8,276,31.4,966,109.9,563.0,64.052,974.0,110.811,90556,26868685,3056.811,10.302,104795,11.922,0.048,20.9,tests performed,15067533,6108788,5632684,3326061.0,76443,36894,171.42,69.5,64.08,37.84,4197,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-09-29,4668261,3212,3201.143,130870,63,54.571,77330.737,53.207,53.028,2167.889,1.044,0.904,0.81,530,8.78,4459,73.864,,,1077.964,17.857,276221,91398852,1514.041,4.576,282623,4.682,0.012,81.7,tests performed,84548509,45096805,40857182,68415.0,129322,188953,140.06,74.7,67.68,0.11,3130,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-09-29,83486,144,361.0,1860,1,8.143,28077.036,48.428,121.407,625.533,0.336,2.739,0.9,,,,,,,,,1349,596881,200.736,0.454,1508,0.507,0.294,3.4,samples tested,755782,528907,253566,,12598,6298,25.42,17.79,8.53,,2118,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-09-29,1700687,1994,2194.571,17622,48,39.143,13492.077,15.819,17.41,139.801,0.381,0.311,0.47,,,,,,,,,79290,23505196,186.474,0.629,75094,0.596,0.032,31.6,people tested,163738220,88693855,75044365,,1160836,1138904,129.9,70.36,59.54,,9035,52.31,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151059,77089,73970,,,58,149.46,76.27,73.18,,574,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-09-29,822892,1052,902.571,10710,7,10.429,80133.434,102.444,87.893,1042.943,0.682,1.016,1.03,,,,,,,,,27367,9985935,972.433,2.665,30085,2.93,0.034,29.3,tests performed,6976290,3705613,3270677,,16098,15752,67.94,36.09,31.85,,1534,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-09-29,960578,2408,2263.571,15907,0,57.714,50570.157,126.77,119.167,837.433,0.0,3.038,0.8,,,,,,,,,,,,,,,,,,14095115,7594542,6500573,,81414,68000,74.2,39.98,34.22,,3580,79.17,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-09-29,249174,404,259.429,5119,3,14.429,4531.614,7.347,4.718,93.097,0.055,0.262,0.7,,,,,,,,,,,,,,,,,,3712030,2813477,898553,,47309,35853,6.75,5.12,1.63,,652,56.94,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-09-29,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,36332,29429,6903,,,357,29.93,24.24,5.69,,2941,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-09-29,411605,33,41.286,2448,0,0.857,95090.669,7.624,9.538,565.547,0.0,0.198,0.74,,,,,,,,,19982,4197698,969.769,4.616,18148,4.193,0.002,423.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-09-29,178444,69,71.857,2605,1,1.429,26921.343,10.41,10.841,393.009,0.151,0.216,0.78,,,,,,,,,,,,,,,,,,1448417,826560,616944,,11594,10372,21.85,12.47,9.31,,1565,44.44,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-09-29,23488,547,505.143,17,1,0.143,3182.933,74.126,68.453,2.304,0.136,0.019,1.28,,,,,,,,,5270,550870,74.65,0.714,5971,0.809,0.063,15.9,people tested,,2799549,1909360,,,,,37.94,25.87,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-09-29,157083,1203,738.0,2706,6,5.857,84139.557,644.372,395.301,1449.435,3.214,3.137,1.29,,,292,156.406,62.633,33.549,281.849,150.969,,,,,,,,,,1635365,918318,846715,,6678,5865,87.6,49.19,45.35,,3142,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-09-29,623609,626,522.714,8316,10,9.0,92125.142,92.478,77.22,1228.514,1.477,1.33,0.83,,,,,,,,,,,,,,,,,,2893789,1598253,1295536,,21305,16394,42.75,23.61,19.14,,2422,64.81,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-09-29,14395,0,0.0,403,0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,332954,249173,238727,,,5703,15.42,11.54,11.06,,2641,60.19,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-09-29,5797,3,-16.857,285,2,0.286,1119.067,0.579,-3.254,55.017,0.386,0.055,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-09-29,339269,693,745.714,4636,11,10.857,48755.787,99.59,107.165,666.232,1.581,1.56,0.85,,,,,,,,,5268,,,0.757,,,,,samples tested,1586055,1381925,204130,,,13839,22.79,19.86,2.93,,1989,51.85,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-09-29,3447,2,2.571,60,0,0.0,90108.224,52.282,67.22,1568.463,0.0,0.0,0.75,,,,,,,2.962,77.425,83,67205,1756.81,2.17,216,5.646,0.018,55.6,tests performed,46833,24495,22916,,92,105,122.43,64.03,59.9,,2745,25.0,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-09-29,329869,1973,1512.571,4965,19,16.571,122634.172,733.495,562.323,1845.82,7.064,6.161,1.25,,,891,331.244,66.426,24.695,345.608,128.485,26640,5043074,1874.845,9.904,21920,8.149,0.063,15.9,tests performed,3214538,1744818,1611973,26281.0,7095,5952,119.51,64.87,59.93,0.98,2213,25.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-09-29,78130,132,82.571,835,0,0.0,123075.421,207.935,130.072,1315.346,0.0,0.0,1.07,9,14.177,29,45.683,,,16.222,25.555,2171,3513588,5534.831,3.42,1874,2.952,0.044,22.9,tests performed,784482,417935,399522,617.0,82,703,123.58,65.84,62.94,0.1,1107,34.26,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667489,360658,308922,,,1992,101.38,54.78,46.92,,3026,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-09-29,42898,0,0.0,958,0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,381633,197001,184632,,,7039,1.34,0.69,0.65,,248,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-09-29,61552,24,17.0,2281,2,1.857,3132.787,1.222,0.865,116.095,0.102,0.095,0.61,,,,,,,,,,,,,,,,,,1047408,804725,496366,,964,6430,5.33,4.1,2.53,,327,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-09-29,2232960,12434,12862.286,26143,208,225.429,68127.493,379.361,392.428,797.622,6.346,6.878,0.87,,,,,,,,,,,,,,,,,,43367580,23371182,20093678,,338661,302901,132.31,71.31,61.31,,9241,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-09-29,84720,141,100.429,231,0,0.286,155844.156,259.372,184.74,424.929,0.0,0.526,0.92,,,,,,,,,4119,1506950,2772.065,7.577,4259,7.835,0.028,36.0,samples tested,729253,391960,337293,,789,796,134.15,72.1,62.05,,1464,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-09-29,15194,11,13.0,548,0,0.143,728.529,0.527,0.623,26.276,0.0,0.007,1.17,,,,,,,,,,,,,,,,,,405053,316293,231811,,,1289,1.94,1.52,1.11,,62,50.93,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-09-29,37127,8,13.0,457,0,0.143,72152.346,15.547,25.264,888.131,0.0,0.278,0.57,,,,,1.0,1.943,7.0,13.604,2124,1277830,2483.326,4.128,2865,5.568,0.005,184.0,tests performed,818593,420499,420429,8171.0,1826,824,159.08,81.72,81.71,1.59,1601,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-09-29,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-09-29,35989,47,46.857,774,1,0.857,7536.79,9.843,9.813,162.091,0.209,0.18,0.69,,,,,,,,,,,,,,,,,,1118158,,569587,,,65422,23.42,,11.93,,13701,42.59,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-09-29,15607,216,106.286,82,3,3.143,12255.895,169.621,83.464,64.393,2.356,2.468,0.97,,,,,,,,,,,,,,,,,,1633952,846158,787794,,,1155,128.31,66.45,61.86,,907,41.67,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-09-29,3655395,9796,8318.143,276973,597,511.714,28061.82,75.202,63.857,2126.273,4.583,3.928,0.91,,,,,,,,,2291,10058888,77.22,0.018,18515,0.142,0.322,3.1,people tested,100516964,63719420,45284037,,648293,531969,77.17,48.92,34.76,,4084,29.63,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
