iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FJI,Oceania,Fiji,2023-01-06,68771,0,9.857,883,0,0.286,73965.684,0.0,10.602,949.698,0.0,0.307,1.01,,,,,,,,,,,,,,,,,,1551673,711622,640615,170471,,31,166.89,76.54,68.9,18.33,33,4,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2023-01-06,1446397,8192,1170.286,8263,330,47.143,261047.386,1478.502,211.215,1491.316,59.559,8.508,0.12,,,,,,,,,,,,,,,,,,13155024,4524275,4347467,4283282,,850,237.42,81.65,78.46,77.31,153,4,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-01-06,39432196,10383,14017.571,162719,7,98.286,581484.317,153.112,206.709,2399.525,0.103,1.449,0.74,1352,19.937,22664,334.213,676,9.969,6153,90.735,,,,,,,,,,153513647,54631719,53135838,46828051,34468,23346,226.38,80.56,78.36,69.05,344,343,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-01-06,77957,0,6.714,649,0,0.0,254518.564,0.0,21.921,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-01-06,48980,0,0.0,306,0,0.0,20502.328,0.0,0.0,128.087,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-01-06,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-01-06,1809359,539,77.0,16899,0,0.286,483219.274,143.949,20.564,4513.158,0.0,0.076,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-01-06,37509539,13169,19953.429,162688,170,174.714,449917.368,157.959,239.336,1951.401,2.039,2.096,1.18,1295,15.533,,,1023,12.271,7467,89.565,,,,,,,,,,190480832,64849943,63537727,64387271,9578,6738,228.48,77.79,76.21,77.23,81,130,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-01-06,171065,0,2.429,1461,0,0.0,5110.099,0.0,0.073,43.643,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-01-06,20342,67,9.571,111,1,0.143,622517.367,2050.372,292.91,3396.885,30.603,4.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-01-06,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,22030075,7932545,7643017,7032955,5177,2094,212.13,76.38,73.6,67.72,202,27,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-01-06,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-01-06,19680,20,5.143,238,0,0.0,156863.995,159.415,40.992,1897.034,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-01-06,1209481,1567,871.571,20010,3,1.429,67781.149,87.817,48.844,1121.391,0.168,0.08,0.92,,,,,,,,,,,,,,,,,,19958551,8856243,7028257,4074051,,248,111.85,49.63,39.39,22.83,14,42,0.0,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-01-06,38210,0,0.0,466,0,0.0,2756.984,0.0,0.0,33.624,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-01-06,8947,0,0.0,176,0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-01-06,72397,136,50.0,1290,1,0.571,89519.702,168.166,61.826,1595.099,1.237,0.707,1.05,,,,,,,,,,,,,,,,,,953690,,380118,,,0,117.92,,47.0,,0,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-01-06,33912,0,2.714,860,0,0.0,2927.233,0.0,0.234,74.234,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-01-06,468048,555,304.714,11088,0,2.429,44862.875,53.197,29.207,1062.796,0.0,0.233,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-01-06,2739977,19722,20507.286,12204,55,64.143,365873.565,2633.511,2738.371,1629.62,7.344,8.565,,,,,,,,,,,,,,,,,,,20348910,6908809,6787662,6652439,10101,14744,271.72,92.25,90.64,88.83,1969,293,0.004,11.11,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-01-06,2188737,2921,417.286,48546,51,7.286,219591.677,293.058,41.865,4870.525,5.117,0.731,0.93,,,,,,,,,,,,,,,,,,,6420813,6207249,4316982,,,,64.42,62.28,43.31,,16,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-01-06,208298,324,46.286,229,0,0.0,558584.94,868.859,124.123,614.101,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-01-06,44680985,214,196.714,530718,4,2.286,31528.248,0.151,0.139,374.491,0.003,0.002,1.04,,,,,,,,,,,,,,,,,,2201212338,1027216958,951244627,222750753,59578,56405,155.32,72.48,67.12,15.72,40,4671,0.0,28.7,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-01-06,6722746,519,488.429,160673,8,11.429,24401.863,1.884,1.773,583.202,0.029,0.041,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-01-06,7561701,77,91.857,144704,5,3.143,85394.156,0.87,1.037,1634.14,0.056,0.035,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-01-06,2465545,155,62.571,25375,0,0.286,55410.332,3.483,1.406,570.274,0.0,0.006,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-01-06,1693847,6179,882.714,8339,46,6.571,337210.946,1230.115,175.731,1660.128,9.158,1.308,0.27,,,,,,,,,,,,,,,,,,11093181,4104601,4057329,3172354,471,268,220.84,81.71,80.77,63.16,53,28,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-01-06,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-01-06,4769677,929,986.714,12079,10,6.0,504781.141,98.317,104.425,1278.336,1.058,0.635,0.9,56,5.927,491,51.963,20,2.117,312,33.019,,,,,,,,,,18611027,6721377,6157649,5732001,624,952,196.96,71.13,65.17,60.66,101,6,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-01-06,25279682,135977,19425.286,185417,775,110.714,428197.23,2303.232,329.033,3140.666,13.127,1.875,1.31,319,5.403,8035,136.1,249,4.218,3360,56.913,,,,,,,,,,143440480,50866310,47975486,46107031,15009,10943,242.97,86.16,81.26,78.1,185,88,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-01-06,152791,0,4.714,3464,0,0.429,54039.744,0.0,1.667,1225.162,0.0,0.152,0.03,,,,,,,,,,,,,,,,,,1507273,843854,743937,45533,,84,53.31,29.85,26.31,1.61,30,58,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-01-06,30066519,245542,134186.714,58960,456,282.571,242566.419,1980.949,1082.573,475.669,3.679,2.28,0.92,,,,,,,,,,,,,,,,,,371992321,104548924,103145147,164298250,93293,28467,300.11,84.35,83.21,132.55,230,347,0.0,33.33,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266351,84344,81847,73634,,16,240.4,76.13,73.87,66.46,144,1,0.001,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2023-01-06,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-01-06,1488306,0,0.0,19060,0,0.429,76724.722,0.0,0.0,982.576,0.0,0.022,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-01-06,342580,18,12.429,5688,0,0.0,6340.847,0.333,0.23,105.28,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-01-06,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-01-06,662747,0,0.0,2570,0,0.0,155250.574,0.0,0.0,602.031,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-01-06,206567,0,1.429,2991,0,0.0,31153.492,0.0,0.215,451.089,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3373625,1637860,1361757,,1348,635,50.88,24.7,20.54,,96,135,0.002,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-01-06,217857,7,9.0,758,0,0.0,28933.882,0.93,1.195,100.671,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-01-06,974529,63,99.857,6177,2,2.286,526586.277,34.042,53.958,3337.739,1.081,1.235,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-01-06,1223357,183,120.286,10750,2,0.571,222844.089,33.335,21.911,1958.197,0.364,0.104,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-01-06,34790,300,42.857,723,17,2.429,15087.869,130.105,18.586,313.554,7.373,1.053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-01-06,8043,0,0.0,294,0,0.0,1516.777,0.0,0.0,55.444,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-01-06,507153,0,1.571,6437,0,0.0,74446.182,0.0,0.231,944.902,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-01-06,21318,22,6.0,88,0,0.0,541684.665,559.014,152.458,2236.056,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-01-06,1290587,335,387.143,9497,3,2.286,469294.466,121.816,140.776,3453.382,1.091,0.831,1.01,,,,,,,,,,,,,,,,,,4540261,1956452,1879917,943448,179,95,165.1,71.14,68.36,34.31,35,5,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-01-06,313505,84,251.286,1195,4,2.429,484102.094,129.709,388.026,1845.272,6.177,3.75,0.41,,,,,,,,,,,,,,,,,,1371193,481903,,455904,19,11,211.73,74.41,,70.4,17,0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-01-06,1569,104,109.0,13,0,3.286,2256.969,149.602,156.794,18.7,0.0,4.726,,,,,,,,,,,,,,,,,,,1788988,677097,639016,472875,,798,257.34,97.4,91.92,68.02,1148,304,0.044,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-01-06,67750,0,2.143,1418,0,0.286,2287.946,0.0,0.072,47.886,0.0,0.01,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-01-06,88220,0,0.0,2685,0,0.0,4323.383,0.0,0.0,131.583,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-01-06,5029337,543,453.286,36870,4,2.571,148190.966,16.0,13.356,1086.386,0.118,0.076,0.68,33,0.972,354,10.431,,,738,21.745,,,,,,,,,,72370690,28121380,27532865,16934596,7732,3916,213.24,82.86,81.13,49.9,115,110,0.0,13.89,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-01-06,185693,0,2.143,311,0,0.0,354512.617,0.0,4.091,593.74,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-01-06,32771,0,0.143,743,0,0.0,1450.455,0.0,0.006,32.885,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-01-06,116593,40,33.857,820,0,0.714,218628.409,75.006,63.487,1537.616,0.0,1.339,1.36,,,,,,,,,,,,,,,,,,1377291,478567,471336,461769,126,69,258.26,89.74,88.38,86.59,129,4,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-01-06,15554,0,1.0,17,0,0.0,373957.156,0.0,24.043,408.723,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-01-06,63429,0,0.571,997,0,0.0,13392.535,0.0,0.121,210.509,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-01-06,291335,1355,193.571,1041,0,0.0,224193.869,1042.726,148.961,801.091,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-01-06,7257916,4972,3364.714,331206,0,15.286,56922.992,38.995,26.389,2597.61,0.0,0.12,0.63,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,,,0,176.51,77.7,64.82,,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-01-06,22234,0,4.429,58,0,0.0,194731.034,0.0,38.787,507.979,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-01-06,596914,364,52.0,11936,0,0.429,182375.581,111.213,15.888,3646.815,0.0,0.131,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-01-06,15992,16,6.286,65,0,0.0,438245.047,438.464,172.254,1781.261,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-01-06,1007765,22,71.286,2136,0,0.0,296543.375,6.474,20.976,628.536,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-01-06,285031,75,49.714,2791,0,0.0,454535.452,119.602,79.279,4450.774,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-01-06,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-01-06,1271823,37,39.286,16295,0,0.143,33953.329,0.988,1.049,435.021,0.0,0.004,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-01-06,230970,0,0.0,2230,0,0.0,7005.562,0.0,0.0,67.638,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-01-06,633709,9,5.429,19490,0,0.0,11696.512,0.166,0.1,359.731,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-01-06,170295,0,0.0,4082,0,0.0,66339.465,0.0,0.0,1590.168,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-01-06,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2023-01-06,1001017,2,3.143,12019,0,0.0,32769.103,0.065,0.103,393.452,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
