iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-16,171395,1236,1084.571,1422,7,4.0,129336.366,932.698,818.428,1073.055,5.282,3.018,1.29,29,21.884,279,210.536,19.943,15.049,216.381,163.284,6940,2011321,1517.763,5.237,6571,4.959,0.152,6.6,tests performed,1396268,768899,724950,,2005,1832,105.36,58.02,54.71,,1382,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-16,46361,2,12.571,1233,0,0.857,39544.717,1.706,10.723,1051.717,0.0,0.731,0.58,,,,,,,,,,,,,,,,,,266056,232472,225042,,7504,1817,22.69,19.83,19.2,,1550,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-16,358739,394,672.286,6197,28,35.286,3043.353,3.342,5.703,52.572,0.238,0.299,0.85,,,,,,,,,8253,3582471,30.392,0.07,7254,0.062,0.099,10.1,tests performed,3955493,3018566,936927,,24122,14912,3.36,2.56,0.79,,127,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75867,38890,36977,,129,72,154.66,79.28,75.38,,1468,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-16,51701,0,31.143,663,0,1.429,57261.111,0.0,34.492,734.301,0.0,1.582,0.59,,,,,,,,,,,,,,,,,,1090963,594872,496091,,,5011,120.83,65.88,54.94,,5550,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-16,149897,0,602.571,1116,0,2.857,27016.447,0.0,108.604,201.14,0.0,0.515,1.22,29,5.227,171,30.82,,,,,13203,7255329,1307.653,2.38,10930,1.97,0.051,19.5,tests performed,7863314,4176787,3686527,,30246,17214,141.72,75.28,66.44,,3103,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-16,7185744,4971,4819.286,118173,20,36.857,106354.232,73.574,71.329,1749.046,0.296,0.546,0.9,1132,16.754,6737,99.712,312.127,4.62,1321.774,19.563,506623,,,7.498,445492,6.594,0.01,100.0,people tested,96920975,50780417,45303504,1875935.0,143854,135275,143.45,75.16,67.05,2.78,2002,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182,154058,144124,,,460,105.54,54.53,51.01,,1628,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-16,33442,0,186.714,213,0,1.714,14675.081,0.0,81.934,93.469,0.0,0.752,1.39,,,,,,,,,,1266103,555.594,,8695,3.816,0.042,24.0,samples tested,206373,120033,86340,,,2858,9.06,5.27,3.79,,1254,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-16,9946,0,1.0,339,0,0.143,3999.297,0.0,0.402,136.312,0.0,0.057,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-16,657753,5076,3741.429,9440,44,31.286,165273.999,1275.45,940.111,2371.995,11.056,7.861,1.41,,,,,,,,,100000,9400000,2361.944,25.127,40000,10.051,0.083,12.0,tests performed,1899938,1007528,892410,,10738,7818,47.74,25.32,22.42,,1964,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-16,4375253,8420,8960.714,94622,17,59.429,52148.134,100.357,106.802,1127.789,0.203,0.708,1.0,1337,15.936,,,,,1290.284,15.379,,76111301,907.162,,134130,1.599,0.067,14.9,tests performed,109892041,57231090,54658274,1261106.0,156540,125614,130.98,68.21,65.15,1.5,1497,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-16,129258,890,127.143,1165,7,1.0,4073.411,28.047,4.007,36.714,0.221,0.032,0.87,,,,,,,,,3692,1781277,56.135,0.116,4006,0.126,0.031,32.6,samples tested,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81966,39970,39751,2245.0,461,294,243.29,118.64,117.99,6.66,8726,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-16,692197,2301,2388.286,15348,31,34.714,66745.144,221.874,230.291,1479.932,2.989,3.347,1.03,,,,,139.327,13.435,,,151640,22778198,2196.389,14.622,186173,17.952,0.012,80.3,samples tested,12376355,6534774,6291146,190468.0,16109,14357,119.34,63.01,60.66,1.84,1384,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76637,40015,36622,,65,45,134.76,70.36,64.4,,791,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-16,5734,13,16.429,192,0,2.143,50736.628,115.029,145.366,1698.89,0.0,18.961,0.4,,,,,,,,,,,,,,,,,,62095,35762,26333,,,444,54.94,31.64,23.3,,3929,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-16,587687,1369,1268.286,14266,30,40.0,32202.26,75.014,69.496,781.704,1.644,2.192,0.85,,,,,,,,,13682,2729628,149.57,0.75,12550,0.688,0.126,7.9,people tested,7944209,4999319,2944890,,63018,66498,43.53,27.39,16.14,,3644,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102340,,,,,23,152.63,,,,343,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-16,30572,0,10.143,385,0,0.286,2265.056,0.0,0.751,28.524,0.0,0.021,0.82,,,,,,,,,,,,,,,,,,2010423,1355165,655258,,27737,19240,14.9,10.04,4.85,,1425,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-16,6129,0,1.714,141,0,0.857,3040.948,0.0,0.851,69.958,0.0,0.425,0.6,,,,,,,,,,,,,,,,,,120641,111131,9513,,,646,5.99,5.51,0.47,,321,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-16,34362,122,113.714,866,4,4.429,43478.096,154.366,143.882,1095.746,5.061,5.603,1.01,,,,,,,,,,,,,,,,,,596526,369877,226649,,2626,2395,75.48,46.8,28.68,,3030,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-16,22933,106,78.714,657,8,3.0,1986.972,9.184,6.82,56.924,0.693,0.26,1.12,,,,,,,,,,,,,,,,,,96073,69379,27035,,,2610,0.83,0.6,0.23,,226,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-16,372179,318,449.857,10096,13,21.143,36984.917,31.601,44.704,1003.28,1.292,2.101,0.96,,,,,,,,,,,,,,,,,,6058428,3520903,2537900,,,34404,60.21,34.99,25.22,,3419,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-16,12291,6,4.286,213,0,0.0,1627.344,0.794,0.567,28.201,0.0,0.0,,,,,,,,,,,25906063,3429.995,,46141,6.109,0.0,11111.1,tests performed,8874919,4552585,4322334,,19419,10503,117.51,60.28,57.23,,1391,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-16,833115,0,815.0,30351,0,10.857,86475.087,0.0,84.595,3150.352,0.0,1.127,1.4,,,650,67.468,,,,,17554,6676874,693.041,1.822,13626,1.414,0.056,17.9,tests performed,,5919930,5694336,973000.0,,,,61.45,59.11,10.1,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-16,12455,0,44.0,33,0,0.0,36273.882,0.0,128.145,96.109,0.0,0.0,1.2,,,5,14.562,0.0,0.0,3.772,10.985,1389,655645,1909.497,4.045,1385,4.034,,,tests performed,562426,282338,277837,56637.0,,563,163.8,82.23,80.92,16.49,1640,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-16,34053573,0,14299.714,451980,0,198.714,24439.036,0.0,10.262,324.37,0.0,0.143,0.85,,,,,,,,,1180148,588844673,422.593,0.847,1257355,0.902,0.012,85.7,samples tested,971163447,693416137,277747310,,2801396,5134811,69.7,49.76,19.93,,3685,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-16,4234011,997,996.143,142933,44,45.857,15320.537,3.608,3.604,517.195,0.159,0.166,0.7,,,,,,,,,,,,,,,,,,166861741,105464686,61397055,,2130966,1801347,60.38,38.16,22.22,,6518,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-16,5773419,7515,11683.571,123876,181,215.143,67899.602,88.382,137.407,1456.872,2.129,2.53,0.98,,,,,,,,,110914,33674304,396.034,1.304,105641,1.242,0.108,9.2,tests performed,64401471,45075271,19326200,,,960704,75.74,53.01,22.73,,11299,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-16,2033737,1077,1661.143,22738,25,28.714,49387.301,26.154,40.339,552.17,0.607,0.697,0.72,,,,,,,,,9514,15453389,375.27,0.231,16419,0.399,0.1,10.0,samples tested,8187299,5024958,3162341,,,44522,19.88,12.2,7.68,,1081,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-16,413734,2180,1708.714,5306,0,3.714,83030.699,437.496,342.915,1064.841,0.0,0.745,1.1,74,14.851,382,76.662,21.078,4.23,190.707,38.272,23713,7738084,1552.927,4.759,20356,4.085,0.083,12.1,tests performed,7271200,3786942,3720337,,1985,2876,145.92,76.0,74.66,,577,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129525,65504,64021,,15,6,151.65,76.69,74.96,,70,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-16,1315317,1104,1565.857,7983,7,12.286,149641.697,125.6,178.145,908.214,0.796,1.398,0.64,197,22.412,551,62.686,259.0,29.466,506.0,57.567,94434,28643002,3258.673,10.744,96829,11.016,0.018,56.8,tests performed,15724090,6200820,5696974,3826296.0,9867,19533,178.89,70.55,64.81,43.53,2222,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-16,4715464,2982,2489.429,131517,14,34.714,78112.664,49.397,41.238,2178.607,0.232,0.575,0.89,364,6.03,3015,49.944,,,662.973,10.982,324614,96364791,1596.303,5.377,274314,4.544,0.009,109.9,tests performed,87309332,46129936,42128182,536861.0,207089,173423,144.63,76.42,69.79,0.89,2873,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-16,87232,246,189.571,2103,31,15.429,29336.847,82.732,63.754,707.256,10.426,5.189,0.72,,,,,,,,,1379,620529,208.689,0.464,1333,0.448,0.134,7.5,samples tested,860482,561160,337419,,8420,6273,28.94,18.87,11.35,,2110,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-16,1715059,858,550.286,18099,15,22.0,13606.094,6.807,4.366,143.585,0.119,0.175,0.48,,,,,,,,,74021,24534767,194.642,0.587,55437,0.44,0.011,87.1,people tested,178255509,94599325,83656184,,633389,875493,141.42,75.05,66.37,,6946,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161258,78161,74270,,,271,159.55,77.33,73.48,,2681,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-16,840117,573,1102.571,10865,6,9.0,81810.809,55.799,107.369,1058.036,0.584,0.876,1.05,,,,,,,,,33878,10438248,1016.479,3.299,25259,2.46,0.043,23.3,tests performed,7214980,3812384,3402596,,1773,13247,70.26,37.13,33.13,,1290,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-16,994464,1976,1905.0,16618,0,38.857,52354.104,104.028,100.29,874.864,0.0,2.046,0.86,,,,,,,,,,,,,,,,,,15035724,7976127,7059597,,66162,56653,79.16,41.99,37.17,,2983,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-16,251959,156,128.857,5215,5,4.857,4582.264,2.837,2.343,94.843,0.091,0.088,0.67,,,,,,,,,,,,,,,,,,4210315,3155222,1055093,,120817,39235,7.66,5.74,1.92,,714,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-16,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428,43044,8384,,,861,42.37,35.46,6.91,,7093,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-16,412297,39,35.571,2456,1,0.286,95250.538,9.01,8.218,567.395,0.231,0.066,0.84,,,,,,,,,15482,4515664,1043.227,3.577,17954,4.148,0.002,481.5,tests performed,,,,,,,,,,,,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-16,179775,94,84.143,2632,3,2.0,27122.147,14.182,12.694,397.082,0.453,0.302,0.98,,,,,,,,,,,,,,,,,,1589664,904187,683762,,11449,9341,23.98,13.64,10.32,,1409,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-16,31736,548,589.857,38,2,2.0,4300.645,74.261,79.933,5.149,0.271,0.271,1.16,,,,,,,,,9820,634530,85.987,1.331,4753,0.644,0.112,8.9,people tested,,3091161,2343258,,,,,41.89,31.75,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-16,183239,2799,1903.143,2881,12,12.429,98149.694,1499.25,1019.395,1543.172,6.428,6.657,1.37,,,634,339.594,130.16,69.718,661.563,354.358,21504,4566903,2446.205,11.518,16795,8.996,0.1,10.0,tests performed,1757735,1006402,925702,,11751,9464,94.15,53.91,49.58,,5069,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-16,633355,574,542.0,8419,6,5.286,93564.909,84.796,80.069,1243.731,0.886,0.781,0.96,,,,,,,,,,,,,,,,,,3107850,1696183,1411667,,11434,12690,45.91,25.06,20.85,,1875,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-16,21524,0,9.857,655,0,0.429,9969.121,0.0,4.565,303.372,0.0,0.198,0.09,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-16,5803,0,0.571,286,0,0.0,1120.225,0.0,0.11,55.21,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-16,349210,0,537.0,4860,0,14.714,50184.392,0.0,77.171,698.423,0.0,2.115,0.84,,,,,,,,,4201,,,0.604,,,,,samples tested,1739046,1442286,296760,,,10423,24.99,20.73,4.26,,1498,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-16,3584,0,2.429,60,0,0.286,93689.549,0.0,63.485,1568.463,0.0,7.469,1.0,,,,,,,0.987,25.808,130,70141,1833.56,3.398,161,4.209,0.016,62.5,tests performed,47202,24781,23116,,29,22,123.39,64.78,60.43,,575,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-16,366481,2851,2350.286,5406,30,28.143,136245.279,1059.906,873.757,2009.769,11.153,10.463,1.19,,,1362,506.346,,,,,23565,5429715,2018.585,8.761,21908,8.145,0.107,9.3,tests performed,3307249,1778916,1643604,48296.0,8015,4981,122.95,66.13,61.1,1.8,1852,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-16,79720,0,100.286,839,0,0.429,125580.091,0.0,157.977,1321.647,0.0,0.675,1.09,3,4.726,19,29.93,,,5.07,7.986,2827,3552180,5595.623,4.453,2381,3.751,0.041,24.4,tests performed,799074,421719,,5945.0,6,838,125.88,66.43,,0.94,1320,37.96,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-16,43616,0,0.857,960,0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-16,61712,3,5.714,2292,0,0.571,3140.93,0.153,0.291,116.655,0.0,0.029,0.66,,,,,,,,,,,,,,,,,,1134986,883863,515519,,5280,6064,5.78,4.5,2.62,,309,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-16,2384542,7509,7474.429,27858,88,84.714,72752.252,229.099,228.044,849.946,2.685,2.585,0.79,,,,,,,,,,,,,,,,,,46633404,24701346,22036881,15585.0,174732,179158,142.28,75.36,67.23,0.05,5466,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-16,86088,111,89.0,237,0,0.429,158360.62,204.187,163.717,435.966,0.0,0.788,0.91,,,,,,,,,4284,1569487,2887.103,7.881,3683,6.775,0.022,46.0,samples tested,742929,393501,349428,,854,846,136.66,72.39,64.28,,1556,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-16,15603,26,21.857,557,2,0.571,748.14,1.247,1.048,26.707,0.096,0.027,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-16,37445,8,17.429,459,0,0.0,72770.345,15.547,33.871,892.017,0.0,0.0,0.91,1,1.943,7,13.604,3.0,5.83,3.0,5.83,1853,1312451,2550.608,3.601,1728,3.358,0.011,93.8,tests performed,848445,425218,424538,29990.0,1774,1690,164.89,82.64,82.5,5.83,3284,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-16,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-16,36645,54,36.857,788,1,0.571,7674.169,11.309,7.719,165.022,0.209,0.12,0.75,,,,,,,,,,,,,,,,,,1298995,711425,587570,,,11302,27.2,14.9,12.3,,2367,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-16,16621,0,61.714,129,0,3.286,13052.171,0.0,48.463,101.301,0.0,2.58,0.89,,,,,,,,,,,,,,,,,,1713794,881907,831887,,,3964,134.58,69.25,65.33,,3113,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-16,3755063,5203,5810.143,284321,313,387.286,28826.954,39.943,44.603,2182.682,2.403,2.973,0.92,,,,,,,,,9979,10476579,80.427,0.077,15127,0.116,0.225,4.4,people tested,110574539,67957153,50772621,,1025505,636094,84.89,52.17,38.98,,4883,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
