iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-04-14,865585,322,466.286,35513,0,7.429,48387.861,18.0,26.066,1985.245,0.0,0.415,0.91,,,,,,,,,2680089,884,149.822,0.049,3219,0.18,0.136,7.4,people tested,33813553,15070669,13829916,5469235,12513,27122,189.02,84.25,77.31,30.57,1516,2538,0.014,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-14,511977,2800,400.0,24522,49,7.0,4910.658,26.856,3.837,235.204,0.47,0.067,-0.01,,,,,,,,,,,,,,,,,,80130948,45884414,33441703,2198058,,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-14,162089,144,74.143,4124,0,0.429,24865.997,22.091,11.374,632.661,0.0,0.066,0.33,,,,,,,,,1587200,4644,243.492,0.712,4654,0.714,0.004,250.0,tests performed,10533076,4587535,4288666,1656875,,9442,161.59,70.38,65.79,25.42,1448,434,0.007,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-14,15906,0,0.286,183,0,0.0,10970.48,0.0,0.197,126.216,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-14,9733,0,0.714,103,0,0.0,2702.514,0.0,0.198,28.599,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-14,566467,628,621.857,2505,4,3.429,427461.613,473.895,469.26,1890.298,3.018,2.587,0.74,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,3308458,2762,2496.595,2.084,2925,2.207,0.213,4.7,tests performed,1978214,859899,843978,463043,532,412,149.28,64.89,63.69,34.94,311,44,0.003,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-14,70072,24,17.857,1395,0,0.0,59769.578,20.471,15.232,1189.898,0.0,0.0,0.67,,,,,,,,,522740,,445.884,,602,0.513,0.028,36.0,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-14,470165,14,26.571,7509,0,0.143,3988.633,0.119,0.225,63.702,0.0,0.001,1.12,,,,,,,,,4701084,,39.882,,4675,0.04,0.007,141.7,tests performed,29411822,24769870,21290883,346273,,2739,24.95,21.01,18.06,0.29,23,20223,0.017,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-14,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-14,131,0,0.429,,,,37131.519,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-14,64502,0,4.429,862,28,4.0,71438.777,0.0,4.905,954.703,31.011,4.43,1.09,,,,,,,,,506199,,560.637,,63,0.07,,,tests performed,1435236,684871,630508,121230,,994,158.96,75.85,69.83,13.43,1101,347,0.038,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-14,949583,28891,4127.286,3517,183,26.143,171146.578,5207.123,743.875,633.881,32.983,4.712,0.81,29.0,5.227,951.0,171.402,,,,,10591036,12203,1908.858,2.199,10693,1.927,0.388,2.6,tests performed,11719977,4508106,4316118,2895753,,2653,211.23,81.25,77.79,52.19,478,166,0.003,29.63,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-15,27501184,137564,128336.571,143979,133,127.571,407896.295,2040.343,1903.482,2135.49,1.973,1.892,1.1,1652.0,24.502,24909.0,369.449,1133.0,16.805,12080.0,179.17,264038488,612734,3916.207,9.088,439723,6.522,0.322,3.1,people tested,142331031,54027490,52495722,36886795,44125,39285,211.1,80.13,77.86,54.71,583,1021,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-14,72596,0,17.571,648,0,0.0,256946.067,0.0,62.192,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451489,186582,180807,,,11,159.8,66.04,63.99,,39,11,0.004,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-14,47591,0,0.429,303,0,0.0,20883.972,0.0,0.188,132.963,0.0,0.0,0.45,,,,,,,,,1589815,,697.646,,164,0.072,0.002,573.4,tests performed,,,,,,,,,,,,,,32.41,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-14,11994,4,0.571,365,0,0.0,4822.8,1.608,0.23,146.767,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-15,1652472,237,252.0,16783,2,2.571,415217.652,59.551,63.32,4217.075,0.503,0.646,0.61,,,,,,,,,13652505,20318,3430.473,5.105,3491,0.877,0.08,12.5,tests performed,2871126,1610614,1260512,,1278,975,72.14,40.47,31.67,,245,628,0.016,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-15,23339311,156864,128322.857,132900,212,218.571,278178.546,1869.644,1529.465,1584.02,2.527,2.605,0.87,1794.0,21.382,,,1415.0,16.865,5651.0,67.354,122262891,,1457.237,,277585,3.309,0.519,1.9,tests performed,172495179,63722022,63253975,49124527,30732,28187,205.6,75.95,75.39,58.55,336,2525,0.003,50.93,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-14,161086,0,7.429,1445,0,0.0,5076.432,0.0,0.234,45.537,0.0,0.0,0.86,,,,,,,,,2426051,,76.454,,645,0.02,0.017,58.6,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-14,17494,258,36.857,101,0,0.0,519248.464,7657.831,1093.976,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,119578,42069,41401,36108,202,91,354.93,124.87,122.88,107.17,2701,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-14,3216256,9308,11220.286,28406,62,62.571,310127.708,897.525,1081.917,2739.051,5.978,6.033,0.81,,,,,124.0,11.942,2401.0,231.561,77364430,,7459.871,,216895,20.914,0.05,20.0,samples tested,20684740,7906803,7609063,5743453,22522,10212,199.45,76.24,73.37,55.38,985,485,0.005,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-14,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-14,14165,73,20.143,219,0,0.143,125337.345,645.932,178.232,1937.796,0.0,1.264,0.26,,,,,,,,,146475,,1296.067,,200,1.77,0.049,20.6,tests performed,87353,43321,38018,6014,,10,77.29,38.33,33.64,5.32,88,1,0.001,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-10,,,,,,,,,,,,,,,,,,,,,,281316,100,1653.011,0.588,320,1.88,0.076,13.2,tests performed,,,,,,,,,,,,,,40.74,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-14,837326,239,514.714,17416,5,7.857,45881.209,13.096,28.204,954.308,0.274,0.431,0.71,,,,,,,,,,,,,,,,,,16528362,7986251,6046134,2495977,,38741,90.57,43.76,33.13,13.68,2123,19919,0.109,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-14,36502,0,6.143,440,0,0.0,2704.405,0.0,0.455,32.599,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-14,8176,1,0.571,170,0,0.0,4056.582,0.496,0.284,84.347,0.0,0.0,0.58,,,,,,,,,130662,,64.829,,189,0.094,0.017,60.1,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-14,63358,9,7.571,1228,1,0.286,80166.614,11.388,9.58,1553.783,1.265,0.362,0.93,,,,,,,,,,,,,,,,,,894938,472988,362605,59345,,386,113.24,59.85,45.88,7.51,488,81,0.01,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-14,30586,0,1.571,835,0,0.286,2650.047,0.0,0.136,72.346,0.0,0.025,0.82,,,,,,,,,191744,,16.613,,215,0.019,0.024,41.8,tests performed,255729,167891,115420,,,73,2.22,1.45,1.0,,6,45,0.0,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-14,421268,0,0.0,10888,0,0.0,41863.088,0.0,0.0,1081.984,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,11904698,5300577,4583225,2021271,,3921,118.3,52.67,45.55,20.09,390,1969,0.02,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-14,1195338,1043,1729.0,9002,54,63.571,158264.22,138.094,228.922,1191.876,7.15,8.417,,,,,,,,,,,,,,,,,,,15473038,6552105,5946433,2974500,22739,32249,204.86,86.75,78.73,39.38,4270,3251,0.043,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-14,1879480,2534,1981.857,45865,27,25.857,195084.949,263.022,205.711,4760.663,2.803,2.684,1.15,,,1688.0,175.21,,,,,10793737,11211,1120.361,1.164,9214,0.956,0.215,4.7,tests performed,16488911,6404687,6190310,4131943,,2027,171.15,66.48,64.25,42.89,210,146,0.002,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-14,183974,611,191.571,110,0,1.143,498855.724,1656.76,519.457,298.271,0.0,3.099,0.54,0.0,0.0,41.0,111.174,,,,,1306152,1048,3541.704,2.842,1126,3.053,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-14,43039972,949,986.429,521743,6,24.286,30888.254,0.681,0.708,374.436,0.004,0.017,0.74,,,,,,,,,830810157,35855632,596.243,25.732,5471529,3.927,0.002,414.3,samples tested,1862055068,996934800,841424423,23695845,1453756,1368918,133.63,71.55,60.39,1.7,982,501207,0.036,48.61,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-14,6037742,833,1332.714,155794,48,40.714,21847.239,3.014,4.822,563.732,0.174,0.147,0.58,,,,,,,,,,,,,,,,,,390071682,197910765,162204973,29687453,742377,813305,141.15,71.61,58.69,10.74,2943,99124,0.036,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-14,7202055,2194,2606.714,140744,33,36.0,84701.4,25.803,30.657,1655.252,0.388,0.423,1.25,,,,,,,,,50195632,,590.337,,59484,0.7,0.048,21.0,tests performed,148013217,64128824,57247858,26636535,57270,82520,174.07,75.42,67.33,31.33,970,17675,0.021,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-14,2322734,183,195.0,25192,4,1.571,56405.309,4.444,4.735,611.763,0.097,0.038,0.79,,,,,,,,,,,,,,,,,,17906725,10441615,7303520,161590,,12834,43.48,25.36,17.74,0.39,312,6209,0.015,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-15,1498834,1924,2073.286,6932,13,12.714,300795.279,386.12,416.08,1391.157,2.609,2.552,0.77,56.0,11.238,1061.0,212.928,35.0,7.05,968.0,194.181,11971043,7260,2402.423,1.457,8446,1.695,0.243,4.1,tests performed,10816061,4074956,4017049,2964247,3186,4089,217.06,81.78,80.62,59.49,821,246,0.005,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-14,30169,0,0.0,87,0,0.0,353225.618,0.0,0.0,1018.616,0.0,0.0,,,,,,,,,,,,,,,,,,,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-15,4022685,5773,5737.286,10612,11,7.571,432965.773,621.354,617.51,1142.181,1.184,0.815,0.82,76.0,8.18,581.0,62.534,27.0,2.906,381.0,41.007,49321915,55973,5308.569,6.024,51318,5.523,0.11,9.1,people tested,18116481,6705367,6132838,5278276,1666,1562,194.99,72.17,66.01,56.81,168,88,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-15,15533012,65617,60992.286,161336,149,133.429,257307.648,1086.96,1010.35,2672.565,2.468,2.21,0.94,419.0,6.941,10399.0,172.262,290.0,4.804,4603.0,76.25,208014099,438375,3445.798,7.262,406702,6.737,0.15,6.7,tests performed,136328765,50745975,47876676,39213524,34760,26964,225.83,84.06,79.31,64.96,447,1237,0.002,53.7,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-14,129133,25,26.143,2921,2,2.857,43428.502,8.408,8.792,982.357,0.673,0.961,1.12,,,,,,,,,959221,2064,322.594,0.694,2274,0.765,0.012,86.5,samples tested,1406771,785809,680333,35179,995,763,47.31,26.43,22.88,1.18,257,321,0.011,32.41,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-14,7235040,55201,49880.571,28888,52,51.0,57397.813,437.927,395.718,229.177,0.413,0.405,1.03,835.0,6.624,12354.0,98.008,,,,,43513239,169524,345.204,1.345,129662,1.029,0.395,2.5,people tested,263596741,102872721,101024896,59699124,471910,551801,209.12,81.61,80.15,47.36,4378,18353,0.015,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230177,82971,79760,62111,,149,227.73,82.09,78.91,61.45,1474,13,0.013,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-14,1694957,741,105.857,14055,0,1.0,165055.348,72.159,10.308,1368.68,0.0,0.097,0.37,,,,,,,,,,,,,,,,,,10140694,4750996,4750955,642717,,28028,98.75,46.27,46.26,6.26,2729,779,0.008,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-14,1394170,27,23.714,19013,0,0.0,73396.846,1.421,1.248,1000.95,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,9468626,9205900,,,,,49.85,48.46,,,1188,0.006,56.48,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-14,323595,7,10.143,5649,0,0.143,5885.075,0.127,0.184,102.736,0.0,0.003,0.82,,,,,,,,,3547755,,64.521,,3526,0.064,0.004,283.7,tests performed,17734375,11874893,8399317,285700,,21061,32.25,21.6,15.28,0.52,383,205756,0.374,33.33,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-14,3069,0,0.143,13,0,0.0,25282.565,0.0,1.177,107.095,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,136758,78620,55333,,,200,112.66,64.77,45.58,,1648,0,0.0,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-14,630641,389,159.429,2555,0,0.0,145693.261,89.868,36.832,590.267,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,7917422,3415828,3289299,1212295,,4759,182.91,78.91,75.99,28.01,1099,250,0.006,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-14,200973,0,0.714,2991,0,0.0,30320.229,0.0,0.108,451.244,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,2966828,1511278,1258899,,3564,4316,44.76,22.8,18.99,,651,1576,0.024,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-15,199008,690,1141.571,709,2,3.143,26968.2,93.504,154.698,96.079,0.271,0.426,0.94,,,,,,,,,1017987,1350,137.951,0.183,411,0.056,,,tests performed,10459832,5732256,4727576,,49727,32225,141.74,77.68,64.06,,4367,11097,0.15,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-15,811868,812,777.571,5705,10,5.0,434867.007,434.938,416.496,3055.812,5.356,2.678,0.53,44.0,23.568,552.0,295.672,46.0,24.637,447.0,239.559,7071932,4268,3787.993,2.286,4043,2.166,0.19,5.3,tests performed,2880332,1344268,1303240,518478,501,357,154.28,72.0,69.81,27.77,191,43,0.002,17.59,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-14,1095099,188,178.429,10353,0,3.143,161777.895,27.773,26.359,1529.438,0.0,0.464,0.68,,,,,,,,,,,,,,,,,,5301383,2522387,2212183,566813,591,1316,78.32,37.26,32.68,8.37,194,368,0.005,53.7,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-14,32968,0,8.286,697,0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,0.27,,,,,,,,,435274,,201.603,,716,0.332,0.0,481.9,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-14,7402,0,0.286,294,0,0.0,1428.9,0.0,0.055,56.754,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-14,501834,0,13.714,6429,0,1.429,72117.735,0.0,1.971,923.901,0.0,0.205,0.05,,,,,,,,,,1845,,0.265,,,,,samples tested,3444646,2210577,1138504,95565,,1185,49.5,31.77,16.36,1.37,170,551,0.008,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-14,16906,41,29.143,84,0,0.0,441940.712,1071.783,761.825,2195.849,0.0,0.0,0.75,,,,,,,1.0,25.808,,,,,,,,,,70434,26721,26395,18321,0,0,184.12,69.85,69.0,47.89,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-14,1046395,1310,1281.857,8997,9,7.571,389014.381,487.014,476.551,3344.781,3.346,2.815,0.64,,,,,,,,,8543357,3388,3176.132,1.26,7171,2.666,0.254,3.9,tests performed,4472724,1949593,1873539,924511,513,408,166.28,72.48,69.65,34.37,152,66,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-14,227536,8,676.0,1053,1,1.571,358429.398,12.602,1064.879,1658.754,1.575,2.475,0.93,3.0,4.726,34.0,53.559,,,17.0,27.152,4198150,2750,6613.197,4.332,2357,3.713,0.347,2.9,tests performed,1283155,480485,461368,371547,221,191,202.13,75.69,72.68,58.53,301,16,0.003,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-14,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1296827,592911,533744,200941,2638,3639,196.97,90.05,81.07,30.52,5527,721,0.11,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-14,64089,0,5.571,1390,0,0.286,2254.485,0.0,0.196,48.897,0.0,0.01,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-14,85717,4,4.857,2628,0,0.0,4362.703,0.204,0.247,133.756,0.0,0.0,0.94,,,,,,,,,566101,,28.813,,468,0.024,0.012,84.0,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
