iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-01-29,552831,1303,2294.857,4301,3,2.286,50469.731,118.955,209.505,392.652,0.274,0.209,0.73,,,,,,,,,,,,,,,,,,14680026,6994292,5785462,1871608,60684,30470,134.02,63.85,52.82,17.09,2782,2150,0.02,37.96,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-29,691898,33853,8913.0,34362,83,18.571,38678.425,1892.448,498.254,1920.902,4.64,1.038,1.29,,,,,,,,,14893,2296176,128.361,0.833,10587,0.592,0.865,1.2,people tested,29773279,14625618,13257403,2424415,67189,65941,166.44,81.76,74.11,13.55,3686,9328,0.052,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.593,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-29,421478,2018,1854.714,22566,44,33.714,4042.632,19.356,17.79,216.443,0.422,0.323,1.3,,,,,,,,,,,,,,,,,,63630482,37848068,26217949,,,267834,61.03,36.3,25.15,,2569,103356,0.099,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-29,133262,6250,892.857,3884,7,4.714,20443.66,958.81,136.973,595.843,1.074,0.723,0.78,,,,,,,,,,,,,,,,,,9936259,4526149,4201347,1208763,13099,10304,152.43,69.44,64.45,18.54,1581,1574,0.024,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-29,15802,0,16.0,182,0,0.429,10898.75,0.0,11.035,125.527,0.0,0.296,0.7,,,,,,,,,501,277571,191.443,0.346,301,0.208,0.105,9.6,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-29,9508,19,36.857,97,0,0.857,2640.039,5.276,10.234,26.934,0.0,0.238,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-29,326629,7124,5553.143,2025,0,3.143,246477.481,5375.841,4190.457,1528.085,0.0,2.372,1.56,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,12584,2801791,2114.259,9.496,12292,9.276,0.409,2.4,tests performed,1536463,853687,828314,,558,536,115.94,64.42,62.51,,404,323,0.024,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3221.9,9.99,5.82,2431.278,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-29,68329,28,38.286,1374,1,1.0,58282.844,23.883,32.657,1171.986,0.853,0.853,0.47,,,,,,,,,,,,,,,,,,462652,366076,330127,,,2728,39.46,31.23,28.16,,2327,1616,0.138,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-29,464754,371,431.571,7327,16,13.0,3942.729,3.147,3.661,62.158,0.136,0.11,0.38,,,,,,,,,6002,4317909,36.631,0.051,7282,0.062,0.065,15.4,tests performed,10972564,9372021,1600543,,,1012,9.31,7.95,1.36,,9,426,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-29,18613,1210,684.429,18,0,0.143,379446.721,24667.197,13952.838,366.95,0.0,2.912,,,,,,,,,,3606,737450,15033.739,73.512,3563,72.636,0.219,4.6,people tested,103026,41679,40839,20508,491,153,210.03,84.97,83.25,41.81,3119,9,0.018,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-29,89,0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-29,62373,170,206.0,798,0,4.286,69080.816,188.282,228.154,883.82,0.0,4.747,1.11,,,,,,,,,,,,,,,,,,1277372,664363,613009,,,181,141.47,73.58,67.89,,200,64,0.007,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-29,475431,4766,5408.286,1942,23,7.0,85688.548,858.992,974.754,350.013,4.145,1.262,0.74,53.0,9.552,641.0,115.53,,,,,19810,9396666,1693.593,3.57,20853,3.758,0.299,3.3,tests performed,10823454,4295050,4126922,2401482,38983,45037,195.07,77.41,74.38,43.28,8117,1494,0.027,43.06,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-29,18860575,332398,345465.143,130523,178,277.571,279739.18,4930.112,5123.923,1935.911,2.64,4.117,1.18,3656.0,54.226,31271.0,463.81,2052.0,30.435,19773.0,293.272,1691584,227619208,3376.038,25.089,1259594,18.682,0.327,3.1,people tested,135775403,53709809,51329287,31808894,230946,268031,201.38,79.66,76.13,47.18,3975,15141,0.022,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-29,48044,250,109.857,636,0,0.0,170046.791,884.849,388.828,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-29,46722,253,116.143,301,0,0.143,20502.635,111.022,50.966,132.085,0.0,0.063,0.99,,,,,,,,,,1533345,672.865,,1961,0.861,0.078,12.9,tests performed,519058,284889,234169,,,3277,22.78,12.5,10.28,,1438,1282,0.056,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-29,11842,270,38.571,347,0,0.0,4761.681,108.567,15.51,139.529,0.0,0.0,0.44,,,,,,,,,,138255,55.592,,169,0.068,0.0,2.6,tests performed,349875,317855,304688,,,2299,14.07,12.78,12.25,,924,2283,0.092,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-29,1145508,18274,14822.714,14911,41,34.0,287832.497,4591.719,3724.513,3746.696,10.302,8.543,1.61,,,,,,,,,64412,12229939,3073.024,16.185,25381,6.377,0.437,2.3,tests performed,2695237,1478388,1216849,,18717,7387,67.72,37.15,30.58,,1856,5402,0.136,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-29,9774847,113190,151149.0,117730,60,144.0,116505.27,1349.099,1801.527,1403.21,0.715,1.716,1.46,2223.0,26.496,,,1209.0,14.41,3956.0,47.151,,99456413,1185.409,,356699,4.251,0.323,3.1,tests performed,164097602,62927877,61359615,43407100,466225,392888,195.59,75.0,73.13,51.74,4683,36009,0.043,86.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-29,156690,175,257.0,1391,3,4.857,4937.898,5.515,8.099,43.836,0.095,0.153,1.07,,,,,,,,,4642,2222501,70.039,0.146,3945,0.124,0.054,18.4,tests performed,10015888,6877682,3138206,,,170013,31.56,21.67,9.89,,5358,119502,0.377,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-29,12752,142,150.0,100,0,0.0,378498.709,4214.775,4452.228,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110843,41343,40696,28804,245,98,329.0,122.71,120.79,85.49,2909,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-29,1909880,19584,18382.429,23275,80,103.714,184160.312,1888.389,1772.527,2244.293,7.714,10.001,0.85,,,,,278.0,26.776,3328.0,320.938,235938,55990083,5398.848,22.75,263906,25.447,0.068,14.7,samples tested,19027454,7734037,7270191,4740999,55649,42606,183.47,74.58,70.1,45.72,4108,7331,0.071,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-29,10627,94,163.143,5,0,0.143,186871.351,1652.951,2868.799,87.923,0.0,2.512,,,,,,,,,,,,,,,,,,,79521,41174,38347,,14,21,139.83,72.4,67.43,,369,13,0.023,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-29,12311,65,160.143,210,0,0.714,108932.443,575.145,1417.005,1858.16,0.0,6.32,0.99,,,,,,,,,,,,,,,,,,83322,42297,36527,,,128,73.73,37.43,32.32,,1133,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-29,688326,2784,2759.143,16373,30,15.714,37716.766,152.549,151.187,897.157,1.644,0.861,1.33,,,,,,,,,14440,3553975,194.74,0.791,12605,0.691,0.199,5.0,people tested,13243337,6886121,5231942,1125274,63520,62940,72.57,37.73,28.67,6.17,3449,11692,0.064,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743,,,,,79,229.93,,,,1246,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-29,36013,0,22.286,416,0,0.286,2668.176,0.0,1.651,30.821,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,4673214,3453176,1867426,,18433,25922,34.62,25.58,13.84,,1921,25032,0.185,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-29,7576,32,41.714,154,0,0.143,3758.887,15.877,20.697,76.408,0.0,0.071,1.42,,,,,,,,,,,,,,,,,,423400,396327,24133,,,686,21.01,19.66,1.2,,340,408,0.02,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-29,59450,846,409.286,1165,9,5.0,75221.838,1070.44,517.868,1474.07,11.388,6.326,1.2,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,757464,419509,306831,31124,,1798,95.84,53.08,38.82,3.94,2275,359,0.045,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-29,28875,314,108.286,784,0,0.143,2501.802,27.206,9.382,67.928,0.0,0.012,0.81,,,,,,,,,,,,,,,,,,204902,129714,79410,,,251,1.78,1.12,0.69,,22,226,0.002,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-29,391874,729,622.714,10512,14,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.57,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-29,13613,80,97.286,213,0,0.0,1802.378,10.592,12.881,28.201,0.0,0.0,,,,,,,,,,,32291326,4275.411,,111213,14.725,0.0,4761.9,tests performed,11034251,5333190,4789796,911265,52819,45065,146.09,70.61,63.42,12.07,5967,16370,0.217,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-29,1508358,17869,15271.571,41229,78,58.143,156563.487,1854.754,1585.148,4279.459,8.096,6.035,1.67,,,2674.0,277.554,,,,,48756,9485888,984.61,5.061,39256,4.075,0.381,2.6,tests performed,15760570,6351476,6089784,3594529,,25387,163.59,65.93,63.21,37.31,2635,3184,0.033,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-29,64486,1298,1415.286,46,0,0.286,174857.372,3519.599,3837.626,124.732,0.0,0.775,1.3,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,775708,307594,286246,237999,,1918,210.34,83.41,77.62,64.53,5201,204,0.055,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-29,41092522,234281,265036.857,494091,893,668.857,29490.638,168.135,190.208,354.592,0.641,0.48,1.19,,,,,,,,,1582307,723748555,519.409,1.136,1744231,1.252,0.161,6.2,samples tested,1645293992,937107027,698115220,10071745,6181288,5097284,118.08,67.25,50.1,0.72,3658,1658125,0.119,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-29,4330763,11588,6758.571,144285,17,11.286,15670.629,41.931,24.456,522.087,0.062,0.041,2.33,,,,,,,,,258145,47876593,173.239,0.934,207101,0.749,0.023,44.0,people tested,310841558,183677032,,,1368059,1093233,112.48,66.46,,,3956,522197,0.189,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-29,6322183,11731,10976.714,132380,24,25.429,74353.466,137.965,129.094,1556.885,0.282,0.299,2.18,,,,,,,,,88216,44323800,521.28,1.037,91853,1.08,0.074,13.5,tests performed,130711386,60618612,53917006,16175768,381881,391581,153.73,71.29,63.41,19.02,4605,24055,0.028,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250693.8,31.08,1.67,2948.341,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-29,2197783,5827,6925.286,24361,14,11.143,53370.997,141.503,168.174,591.583,0.34,0.271,1.44,,,,,,,,,28509,17324974,420.72,0.692,25811,0.627,0.255,3.9,samples tested,15532626,9194935,6270286,,,47509,37.72,22.33,15.23,,1154,28628,0.07,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-29,1169645,5109,5013.857,6136,49,7.0,234731.594,1025.306,1006.212,1231.41,9.834,1.405,0.54,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,16573,10893689,2186.213,3.326,17113,3.434,0.295,3.4,tests performed,10325173,4013850,3867866,2681412,7691,8782,207.21,80.55,77.62,53.81,1762,1975,0.04,36.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-29,21460,84,147.857,71,0,0.143,251258.635,983.491,1731.146,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,184858,69145,66103,49610,77,118,216.44,80.96,77.39,58.08,1382,11,0.013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-29,2759024,53928,78062.143,8658,59,37.857,296956.625,5804.327,8401.91,931.87,6.35,4.075,1.41,298.0,32.074,2397.0,257.992,1253.0,134.862,3222.0,346.787,247337,44393791,4778.15,26.621,348095,37.466,0.228,4.4,tests performed,17837067,6690116,6083348,5063603,6497,10697,191.98,72.01,65.48,54.5,1151,661,0.007,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-29,10821375,137427,148597.714,145914,377,374.0,179258.379,2276.507,2461.553,2417.096,6.245,6.195,0.96,1588.0,26.306,21224.0,351.58,856.0,14.18,9803.0,162.389,1039756,167284466,2771.103,17.224,1024638,16.973,0.156,6.4,tests performed,126998074,50072932,45943565,32486072,510856,505522,210.38,82.95,76.11,53.81,8374,44575,0.074,85.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-29,123047,584,761.429,2635,18,9.571,41381.729,196.404,256.075,886.172,6.054,3.219,1.07,,,,,,,,,2262,788072,265.035,0.761,2729,0.918,0.308,3.2,samples tested,1299316,743267,617302,20072,3869,2429,43.7,25.0,20.76,0.68,817,774,0.026,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-29,2599599,84795,67673.857,18734,42,34.429,20623.424,672.705,536.878,148.623,0.333,0.273,1.67,1126.0,8.933,17269.0,137.0,,,,,214817,31361308,248.799,1.704,207927,1.65,0.283,3.5,people tested,204528007,101396570,99708897,3422540,299098,237492,162.26,80.44,79.1,2.72,1884,15593,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218898,82107,78042,58749,,186,216.57,81.24,77.21,58.13,1840,22,0.022,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-29,1197250,8170,9021.857,13174,17,16.0,116588.513,795.597,878.551,1282.888,1.655,1.558,1.63,,,,,,,,,20171,14557578,1417.621,1.964,39737,3.87,0.211,4.7,tests performed,9147386,4568137,4185382,,,19468,89.08,44.48,40.76,,1896,5781,0.056,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-29,1312308,9792,11493.143,18454,24,13.857,69087.176,515.505,605.063,971.521,1.263,0.73,1.48,,,,,,,,,,,,,,,,,,17902193,9166291,8735902,,19204,18539,94.25,48.26,45.99,,976,8788,0.046,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-29,321234,123,156.571,5578,11,7.143,5842.137,2.237,2.847,101.445,0.2,0.13,0.32,,,,,,,,,3659,3200937,58.214,0.067,4306,0.078,0.051,19.6,tests performed,11858965,6426628,5300954,131383,74833,60170,21.57,11.69,9.64,0.24,1094,15732,0.029,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-29,266,65,32.429,,,,2191.32,535.473,267.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-29,534062,5808,5850.714,2494,2,1.286,123381.185,1341.788,1351.656,576.174,0.462,0.297,1.2,,,,,,,,,36377,6786442,1567.832,8.404,30292,6.998,0.175,5.7,tests performed,7311606,3363551,3252071,,,12819,168.92,77.71,75.13,,2961,1249,0.029,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-29,197437,356,517.286,2867,0,3.0,29786.763,53.709,78.041,432.536,0.0,0.453,1.33,,,,,,,,,,,,,,,,,,2476131,1324550,996754,,11050,8971,37.36,19.98,15.04,,1353,3972,0.06,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-29,133218,537,526.0,538,0,2.0,18052.79,72.771,71.28,72.906,0.0,0.271,0.76,,,,,,,,,4902,945425,128.118,0.664,2718,0.368,0.204,4.9,tests performed,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-29,382129,9626,7334.429,4862,7,9.857,204682.651,5156.047,3928.596,2604.27,3.749,5.28,1.6,,,630.0,337.452,139.0,74.436,568.0,304.035,25514,5995727,3211.537,13.666,23534,12.606,0.272,3.7,tests performed,2776655,1336451,1286451,437702,6070,5248,148.73,71.59,68.91,23.44,2811,524,0.028,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-29,907824,7726,6996.571,9576,15,14.571,134111.944,1141.354,1033.597,1414.653,2.216,2.153,1.1,,,,,,,,,,,,,,,,,,4863189,2429107,2001383,432699,11238,11684,71.84,35.88,29.57,6.39,1726,2608,0.039,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-29,32176,127,39.571,693,0,0.429,14902.733,58.822,18.328,320.972,0.0,0.198,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-29,7254,0,6.571,290,0,0.286,1400.33,0.0,1.269,55.982,0.0,0.055,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-29,419543,3320,2342.714,5993,14,12.286,60291.831,477.112,336.668,861.244,2.012,1.766,1.81,,,,,,,,,10894,,,1.566,,,,,samples tested,3003536,2012448,975651,,,10511,43.16,28.92,14.02,,1511,5191,0.075,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-29,8775,185,133.857,73,0,0.0,229387.776,4836.096,3499.167,1908.297,0.0,0.0,1.29,,,,,,,1.0,25.808,,,,,,,,,,68756,26620,26003,17126,0,85,179.74,69.59,67.97,44.77,2222,6,0.016,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-29,663810,12517,8884.286,7845,16,13.857,246782.177,4653.399,3302.878,2916.506,5.948,5.152,1.4,,,1058.0,393.329,,,,,30557,7434111,2763.752,11.36,24135,8.973,0.328,3.0,tests performed,4400656,1941070,1858758,875532,7105,5649,163.6,72.16,69.1,32.55,2100,471,0.018,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-29,153435,2552,2266.429,948,0,0.714,241700.719,4020.075,3570.225,1493.351,0.0,1.125,1.32,11.0,17.328,70.0,110.269,,,37.0,57.498,7698,3961528,6240.455,12.126,6063,9.551,0.382,2.6,tests performed,1206426,474517,,316715,4213,5810,190.04,74.75,,49.89,9152,302,0.048,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
