iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-05-06,870526,570,200.286,35598,10,2.429,48664.073,31.864,11.196,1989.996,0.559,0.136,0.85,,,,,,,,,2728366,549,152.521,0.031,1819,0.102,0.109,9.2,people tested,34530491,15130252,13920434,6038048,29887,29770,193.03,84.58,77.82,33.75,1664,2634,0.015,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-06,515645,0,0.0,24641,28,4.0,4945.84,0.0,0.0,236.346,0.269,0.038,-0.04,,,,,,,,,11954884,,114.666,,194420,1.865,0.0,371.0,tests performed,82017392,46391282,34431166,2626381,,90462,78.67,44.5,33.02,2.52,868,24189,0.023,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-06,162089,0,0.0,4128,0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-06,15910,0,0.429,183,0,0.0,10973.239,0.0,0.296,126.216,0.0,0.0,0.25,,,,,,,,,479991,,331.053,,249,0.172,0.001,1741.3,tests performed,479991,265505,214486,,,202,33.11,18.31,14.79,,139,70,0.005,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-06,9737,2,0.429,103,0,0.0,2703.624,0.555,0.119,28.599,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-06,572434,241,214.714,2548,0,1.429,431964.37,181.861,162.026,1922.746,0.0,1.078,0.56,2.0,1.509,161.0,121.492,1.0,0.752,131.0,98.491,3353041,4634,2530.238,3.497,2489,1.878,0.103,9.7,tests performed,1983361,860750,845042,467510,335,301,149.67,64.95,63.77,35.28,227,54,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3728.1,10.11,1.57,2813.261,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-06,71072,108,63.714,1399,0,0.286,60622.551,92.121,54.347,1193.31,0.0,0.244,1.28,,,,,,,,,532024,,453.803,,396,0.338,0.136,7.4,tests performed,535393,387468,336066,,,702,45.67,33.05,28.67,,599,29,0.002,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-06,470704,18,22.0,7510,0,0.0,3993.206,0.153,0.187,63.711,0.0,0.0,0.87,,,,,,,,,4796596,,40.692,,3256,0.028,0.007,147.0,tests performed,29373478,24769870,21291403,346411,,291966,24.92,21.01,18.06,0.29,2477,0,0.0,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-06,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-06,392,195,30.714,,,,111111.111,55272.109,8705.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-06,64699,0,9.286,862,0,0.0,71656.963,0.0,10.284,954.703,0.0,0.0,0.53,,,,,,,,,508406,,563.082,,98,0.109,0.162,6.2,tests performed,1445516,687595,634356,125039,,1018,160.1,76.15,70.26,13.85,1127,320,0.035,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-06,1052767,29754,4250.571,4150,211,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.61,22.0,3.965,727.0,131.03,,,,,10773318,7543,1941.712,1.36,6794,1.225,0.349,2.9,tests performed,11758847,4510727,4322150,2925970,,1696,211.93,81.3,77.9,52.74,306,114,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-06,28944327,40224,42063.143,146677,110,105.571,429300.926,596.601,623.879,2175.507,1.632,1.566,0.74,1408.0,20.883,21277.0,315.579,662.0,9.819,6717.0,99.626,269682746,194665,3999.922,2.887,238012,3.53,,,people tested,143535959,54341767,52736639,37536927,46849,34700,212.89,80.6,78.22,55.67,515,1296,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-06,72776,11,8.0,648,0,0.0,257583.158,38.933,28.315,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451811,186904,180807,,,15,159.91,66.15,63.99,,53,15,0.005,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-06,47602,0,0.0,304,0,0.0,20888.799,0.0,0.0,133.402,0.0,0.0,0.18,,,,,,,,,1593622,,699.316,,161,0.071,0.004,225.5,tests performed,556657,300871,255200,2126,,57,24.43,13.2,11.2,0.09,25,114,0.005,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-06,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-06,1655221,0,39.429,16811,0,0.571,415908.395,0.0,9.907,4224.11,0.0,0.144,0.48,,,,,,,,,,,,,,,,,,2883345,1619334,1264011,,758,653,72.45,40.69,31.76,,164,497,0.012,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-06,25287462,72252,69913.571,136523,184,153.143,301398.332,861.163,833.292,1627.202,2.193,1.825,1.07,1117.0,13.313,,,968.0,11.537,4008.0,47.771,,,,,,,,,,178842696,64506322,64430479,53581145,144112,74904,213.16,76.88,76.79,63.86,893,2544,0.003,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-06,161222,0,7.0,1445,0,0.0,5080.718,0.0,0.221,45.537,0.0,0.0,1.01,,,,,,,,,2438498,,76.846,,528,0.017,0.012,80.4,tests performed,13047826,9491108,5807263,360201,,0,41.12,29.91,18.3,1.14,0,33914,0.107,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-06,17996,159,41.429,102,0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-06,3353886,5130,5208.714,29349,34,33.571,323398.691,494.661,502.251,2829.979,3.278,3.237,0.76,,,,,44.0,4.214,1171.0,112.936,80328232,73217,7745.655,7.06,114130,11.005,0.05,20.1,samples tested,20904597,7911666,7618791,5949355,14656,8415,201.57,76.29,73.46,57.37,811,210,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-06,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-06,15303,165,96.286,220,0,0.0,135406.804,1459.983,851.973,1946.644,0.0,0.0,1.19,,,,,,,,,152457,723,1348.998,6.397,359,3.177,0.185,5.4,tests performed,87824,43419,38186,6219,,18,77.71,38.42,33.79,5.5,159,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-30,,,,,,,,,,,,,,,,,,,,,,288336,222,1694.26,1.304,311,1.827,0.07,14.3,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-06,848807,709,419.857,17683,30,16.714,46510.309,38.85,23.006,968.939,1.644,0.916,0.85,,,,,,,,,,,,,,,,,,16924763,8121065,6122216,2681482,,30888,92.74,44.5,33.55,14.69,1693,8829,0.048,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-06,36549,0,0.0,442,0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,6111743,4477033,2510700,,,1262,45.28,33.17,18.6,,94,9728,0.072,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-06,8213,0,1.571,171,0,0.0,4074.94,0.0,0.78,84.843,0.0,0.0,0.36,,,,,,,,,134285,,66.626,,239,0.119,0.01,98.4,tests performed,562620,519455,341495,20,,8,27.91,25.77,16.94,0.0,4,5,0.0,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-06,63533,0,10.857,1228,0,0.0,80388.041,0.0,13.737,1553.783,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,900472,474392,364336,61744,,224,113.94,60.02,46.1,7.81,283,67,0.008,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-06,30703,0,1.857,835,0,0.0,2660.184,0.0,0.161,72.346,0.0,0.0,0.87,,,,,,,,,196826,,17.053,,180,0.016,0.032,31.5,tests performed,273442,179925,125895,,,901,2.37,1.56,1.09,,78,628,0.005,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-06,423775,596,524.857,10895,0,0.286,42112.218,59.227,52.157,1082.68,0.0,0.028,0.76,,,,,,,,,,,,,,,,,,12436017,5291709,4899315,2245368,,20454,123.58,52.59,48.69,22.31,2033,2735,0.027,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-06,1206041,324,313.429,9344,11,6.571,159681.31,42.898,41.498,1237.157,1.456,0.87,,,,,,,,,,,,,,,,,,,16064667,6635111,6145373,3284183,22626,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-06,1903200,2183,1274.571,46266,65,23.571,197547.021,226.59,132.297,4802.286,6.747,2.447,0.68,,,,,,,,,10904626,16016,1131.871,1.662,5755,0.597,0.222,4.5,tests performed,16522050,6407042,6193238,4155360,,1792,171.49,66.5,64.28,43.13,186,134,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-06,185961,166,54.571,119,0,0.0,504243.584,450.118,147.973,322.675,0.0,0.0,0.5,0.0,0.0,9.0,24.404,,,,,1323043,355,3587.505,0.963,564,1.529,0.089,11.2,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-06,43098743,3805,3268.429,524024,22,31.571,30930.432,2.731,2.346,376.073,0.016,0.023,1.17,,,,,,,,,839379007,423430,602.392,0.304,415323,0.298,0.008,132.0,samples tested,1895735848,1004558311,863597661,27579876,1638213,1722338,136.05,72.09,61.98,1.98,1236,352908,0.025,53.24,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-06,6047986,245,217.0,156357,17,16.714,21884.306,0.887,0.785,565.769,0.062,0.06,0.37,,,,,,,,,,,,,,,,,,401308016,199346528,165425255,37458813,0,0,145.21,72.13,59.86,13.55,0,33259,0.012,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-06,7224431,375,472.857,141157,12,12.143,84964.558,4.41,5.561,1660.109,0.141,0.143,0.46,,,,,,,,,51307950,,603.419,,49016,0.576,0.013,78.1,tests performed,149013240,64351403,57578196,27083641,5632,31630,175.25,75.68,67.72,31.85,372,6743,0.008,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-06,2325467,70,69.286,25213,1,0.286,56471.677,1.7,1.683,612.273,0.024,0.007,0.52,,,,,,,,,,,,,,,,,,18118688,10545713,7403714,169261,16843,7288,44.0,25.61,17.98,0.41,177,3563,0.009,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-06,1522363,889,750.143,7131,23,6.286,305517.224,178.41,150.543,1431.093,4.616,1.261,0.6,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12096220,6370,2427.544,1.278,5454,1.095,0.137,7.3,tests performed,10864586,4080156,4025670,2999130,2392,1975,218.04,81.88,80.79,60.19,396,135,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-06,32424,219,108.286,104,2,0.286,379627.678,2564.103,1267.834,1217.656,23.416,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-06,4087878,1219,1966.571,10741,42,6.714,439982.564,131.202,211.664,1156.065,4.521,0.723,0.67,56.0,6.027,446.0,48.003,18.0,1.937,223.0,24.002,50272238,49011,5410.853,5.275,49119,5.287,0.048,20.8,people tested,18136193,6707280,6136580,5292333,250,796,195.2,72.19,66.05,56.96,86,68,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-06,16726990,44364,45401.0,164304,125,132.429,277086.148,734.899,752.077,2721.731,2.071,2.194,1.04,363.0,6.013,9527.0,157.817,244.0,4.042,4174.0,69.143,215257228,327178,3565.782,5.42,321122,5.319,0.15,6.7,tests performed,137003135,50766198,47912078,39832366,37091,34380,226.95,84.1,79.37,65.98,570,809,0.001,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-06,130787,191,115.571,2973,1,1.571,43984.756,64.235,38.868,999.845,0.336,0.528,1.78,,,,,,,,,1008811,2463,339.272,0.828,2458,0.827,0.041,24.3,samples tested,1420563,792047,688645,37608,4741,1026,47.77,26.64,23.16,1.26,345,363,0.012,23.15,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-06,8016485,21541,24315.857,29761,37,29.714,63597.258,170.891,192.905,236.103,0.294,0.236,0.85,631.0,5.006,10774.0,85.473,,,,,47095704,92663,373.625,0.735,84914,0.674,0.347,2.9,people tested,272738717,103229339,101566339,67943039,651817,291850,216.37,81.9,80.58,53.9,2315,10892,0.009,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966,83237,80268,69461,,87,230.49,82.35,79.42,68.72,861,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-06,1695970,225,32.143,14066,0,0.286,165153.994,21.911,3.13,1369.751,0.0,0.028,0.15,,,,,,,,,,,,,,,,,,9901017,4764976,4486523,653646,,565,96.42,46.4,43.69,6.37,55,232,0.002,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-06,1394613,22,20.0,19014,1,0.143,73420.168,1.158,1.053,1001.002,0.053,0.008,0.97,,,,,,,,,,,,,,,,,,,9487193,9249491,,,,,49.95,48.69,,,740,0.004,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-06,323846,28,12.286,5649,0,0.0,5889.64,0.509,0.223,102.736,0.0,0.0,0.86,,,,,,,,,3603531,,65.536,,2372,0.043,0.005,202.5,tests performed,17871145,12507476,9079472,296768,,4792,32.5,22.75,16.51,0.54,87,10163,0.018,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-06,3089,0,1.143,13,0,0.0,25447.326,0.0,9.415,107.095,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,144216,79764,58191,,,266,118.81,65.71,47.94,,2191,41,0.034,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-06,631701,292,41.714,2555,0,0.0,145938.146,67.459,9.637,590.267,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,7976507,3420874,3296175,1259458,4709,918,184.28,79.03,76.15,29.1,212,125,0.003,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-06,200993,0,0.143,2991,0,0.0,30323.247,0.0,0.022,451.244,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,3027385,1532588,1277818,,2488,1754,45.67,23.12,19.28,,265,573,0.009,41.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-06,208368,257,212.429,748,0,0.714,28236.603,34.827,28.787,101.364,0.0,0.097,0.48,,,,,,,,,1024952,2323,138.894,0.315,402,0.054,0.548,1.8,tests performed,10704145,5782266,4921879,,11603,13696,145.06,78.36,66.7,,1856,1975,0.027,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-06,824046,314,290.429,5789,9,4.143,441390.001,168.19,155.564,3100.806,4.821,2.219,0.94,30.0,16.069,294.0,157.477,24.0,12.677,193.0,103.527,7147014,4447,3828.209,2.382,3540,1.896,0.198,5.0,tests performed,2885550,1344906,1304145,522285,8,189,154.56,72.04,69.85,27.98,101,19,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-06,1097390,122,76.571,10396,1,1.714,162116.342,18.023,11.312,1535.791,0.148,0.253,0.71,,,,,,,,,,,,,,,,,,5602400,2677312,2351269,573819,292132,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-06,33151,0,19.429,697,0,0.0,15354.317,0.0,8.999,322.825,0.0,0.0,0.1,,,,,,,,,445669,,206.417,,288,0.133,0.065,15.3,tests performed,933825,933825,735610,,,811,43.25,43.25,34.07,,376,4333,0.201,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-06,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1837296,1751520,1438154,1912,,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-06,501916,0,1.714,6430,0,0.0,72129.519,0.0,0.246,924.045,0.0,0.0,0.69,,,,,,,,,,1281,,0.184,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-06,17260,30,12.714,84,0,0.0,451194.646,784.232,332.365,2195.849,0.0,0.0,0.71,,,,,,,1.0,25.605,,,,,,,,,,70568,26729,26404,18439,,5,184.47,69.87,69.02,48.2,131,0,0.0,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-06,1059356,171,240.143,9114,3,3.429,393832.843,63.572,89.277,3388.278,1.115,1.275,0.58,,,392.0,145.732,,,,,8667174,1721,3222.163,0.64,3035,1.128,0.11,9.1,tests performed,4480149,1950858,1874860,929364,381,292,166.56,72.53,69.7,34.55,109,49,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-06,241160,485,472.0,1068,0,0.571,379890.803,764.003,743.525,1682.383,0.0,0.9,0.84,2.0,3.151,15.0,23.629,,,1.0,1.575,4234646,2374,6670.688,3.74,1699,2.676,0.29,3.4,tests performed,1287429,480688,461665,375157,6,291,202.8,75.72,72.72,59.1,458,6,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-06,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1358746,602205,561051,228263,2170,2668,206.37,91.47,85.22,34.67,4052,391,0.059,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-06,64181,0,4.143,1391,0,0.0,2257.721,0.0,0.146,48.932,0.0,0.0,0.51,,,,,,,,,428492,,15.073,,446,0.016,0.009,107.7,tests performed,2264611,1185420,1051811,27380,,3921,7.97,4.17,3.7,0.1,138,708,0.002,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
