iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-05-07,579743,171,70.714,4376,0,0.0,52926.615,15.611,6.456,399.499,0.0,0.0,1.26,,,,,,,,,3279736,,299.418,,2209,0.202,0.019,52.6,samples tested,15603398,7208988,5964717,2328930,2036,1548,142.45,65.81,54.45,21.26,141,352,0.003,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-07,870526,570,200.286,35598,0,0.0,48664.073,31.864,11.196,1989.996,0.0,0.0,0.85,,,,,,,,,2728366,549,152.521,0.031,1819,0.102,0.109,9.2,people tested,34530491,15130252,13920434,6038048,29887,29770,193.03,84.58,77.82,33.75,1664,2634,0.015,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-07,515645,0,0.0,24641,28,4.0,4945.84,0.0,0.0,236.346,0.269,0.038,-0.04,,,,,,,,,11954884,,114.666,,194420,1.865,0.0,371.0,tests performed,82017392,46391282,34431166,2626381,,90462,78.67,44.5,33.02,2.52,868,24189,0.023,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-07,162089,0,0.0,4128,0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-07,15910,0,0.429,183,0,0.0,10973.239,0.0,0.296,126.216,0.0,0.0,0.25,,,,,,,,,479991,,331.053,,249,0.172,0.001,1741.3,tests performed,479991,265505,214486,,,202,33.11,18.31,14.79,,139,70,0.005,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-07,9737,0,0.429,103,0,0.0,2703.624,0.0,0.119,28.599,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-07,572434,241,214.714,2548,0,1.286,431964.37,181.861,162.026,1922.746,0.0,0.97,0.56,2.0,1.509,161.0,121.492,1.0,0.752,131.0,98.491,3353041,4634,2530.238,3.497,2489,1.878,0.103,9.7,tests performed,1983361,860750,845042,467510,335,301,149.67,64.95,63.77,35.28,227,54,0.004,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3728.1,10.11,1.57,2813.261,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-07,71089,17,63.714,1400,1,0.429,60637.052,14.501,54.347,1194.163,0.853,0.366,1.28,,,,,,,,,532024,,453.803,,396,0.338,0.136,7.4,tests performed,535393,387468,336066,,,702,45.67,33.05,28.67,,599,29,0.002,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-07,470730,26,23.143,7510,0,0.0,3993.426,0.221,0.196,63.711,0.0,0.0,0.87,,,,,,,,,4796596,,40.692,,3256,0.028,0.007,147.0,tests performed,29373478,24769870,21291403,346411,,291966,24.92,21.01,18.06,0.29,2477,0,0.0,26.85,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-07,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-07,392,195,30.714,,,,111111.111,55272.109,8705.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-07,64699,0,9.286,862,0,0.0,71656.963,0.0,10.284,954.703,0.0,0.0,0.53,,,,,,,,,508406,,563.082,,98,0.109,0.162,6.2,tests performed,1445516,687595,634356,125039,,1018,160.1,76.15,70.26,13.85,1127,320,0.035,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-07,1052767,29754,4250.571,4150,211,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.61,22.0,3.965,727.0,131.03,,,,,10773318,7543,1941.712,1.36,6794,1.225,0.349,2.9,tests performed,11758847,4510727,4322150,2925970,,1696,211.93,81.3,77.9,52.74,306,114,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-07,28982285,37958,40416.857,146739,62,105.714,429863.917,562.991,599.461,2176.426,0.92,1.568,0.74,1397.0,20.72,20963.0,310.922,733.0,10.872,7384.0,109.519,269682746,194665,3999.922,2.887,238012,3.53,,,people tested,143632729,54347768,52745045,37619341,44246,33369,213.04,80.61,78.23,55.8,495,1297,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-07,72776,0,8.0,648,0,0.0,257583.158,0.0,28.315,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451811,186904,180807,,,15,159.91,66.15,63.99,,53,15,0.005,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-07,47602,0,0.0,304,0,0.0,20888.799,0.0,0.0,133.402,0.0,0.0,0.18,,,,,,,,,1593622,,699.316,,161,0.071,0.004,225.5,tests performed,556657,300871,255200,2126,,57,24.43,13.2,11.2,0.09,25,114,0.005,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-07,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-07,1655221,0,17.571,16811,0,0.571,415908.395,0.0,4.415,4224.11,0.0,0.144,0.48,,,,,,,,,,,,,,,,,,2885315,1620575,1264740,,758,647,72.5,40.72,31.78,,163,454,0.011,21.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-07,25295950,8488,69452.143,136533,10,153.143,301499.499,101.167,827.792,1627.321,0.119,1.825,1.07,1077.0,12.837,,,943.0,11.24,3562.0,42.455,,,,,,,,,,178950724,64509547,64437388,53679104,102388,72604,213.29,76.89,76.8,63.98,865,2627,0.003,26.85,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-07,161222,0,7.0,1445,0,0.0,5080.718,0.0,0.221,45.537,0.0,0.0,1.01,,,,,,,,,2438498,,76.846,,528,0.017,0.012,80.4,tests performed,13047826,9491108,5807263,360201,,0,41.12,29.91,18.3,1.14,0,33914,0.107,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-07,17996,159,41.429,102,0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-07,3358584,4698,4951.714,29369,20,30.857,323851.696,453.005,477.469,2831.908,1.929,2.975,0.76,,,,,44.0,4.214,1171.0,112.936,80328232,,7745.655,,114130,11.005,0.05,20.1,samples tested,20915240,7911849,7619191,5959428,10643,8137,201.68,76.29,73.47,57.46,785,173,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-07,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-07,15483,180,122.0,220,0,0.0,136999.513,1592.709,1079.503,1946.644,0.0,0.0,1.19,,,,,,,,,152457,723,1348.998,6.397,359,3.177,0.185,5.4,tests performed,88016,43463,38228,6325,,27,77.88,38.46,33.83,5.6,239,6,0.005,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-04-30,,,,,,,,,,,,,,,,,,,,,,288336,222,1694.26,1.304,311,1.827,0.07,14.3,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-07,849417,610,410.143,17698,15,16.286,46543.734,33.425,22.474,969.76,0.822,0.892,0.85,,,,,,,,,,,,,,,,,,17045569,8149141,6146209,2750219,,17258,93.4,44.65,33.68,15.07,946,4011,0.022,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619,,,,,165,242.36,,,,2603,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-07,36549,0,0.0,442,0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,6111743,4477033,2510700,,,1262,45.28,33.17,18.6,,94,9728,0.072,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-07,8213,0,1.571,171,0,0.0,4074.94,0.0,0.78,84.843,0.0,0.0,0.36,,,,,,,,,134285,,66.626,,239,0.119,0.01,98.4,tests performed,562620,519455,341495,20,,8,27.91,25.77,16.94,0.0,4,5,0.0,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-07,63570,37,13.857,1228,0,0.0,80434.857,46.816,17.533,1553.783,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,903034,475116,365149,62769,,366,114.26,60.12,46.2,7.94,463,103,0.013,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-07,30703,0,1.857,835,0,0.0,2660.184,0.0,0.161,72.346,0.0,0.0,0.87,,,,,,,,,196826,,17.053,,180,0.016,0.032,31.5,tests performed,273442,179925,125895,,,901,2.37,1.56,1.09,,78,628,0.005,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-07,423775,596,524.857,10895,0,0.286,42112.218,59.227,52.157,1082.68,0.0,0.028,0.76,,,,,,,,,,,,,,,,,,13657639,5960689,5340476,2356849,,174517,135.72,59.23,53.07,23.42,17342,95569,0.95,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-07,1206319,278,301.286,9344,11,6.571,159718.118,36.808,39.891,1237.157,1.456,0.87,,,,,,,,,,,,,,,,,,,16064667,6635111,6145373,3284183,22626,27619,212.7,87.85,81.37,43.48,3657,3674,0.049,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-07,1903200,2183,1274.571,46266,65,23.571,197547.021,226.59,132.297,4802.286,6.747,2.447,0.68,,,,,,,,,10904626,16016,1131.871,1.662,5755,0.597,0.222,4.5,tests performed,16522050,6407042,6193238,4155360,,1792,171.49,66.5,64.28,43.13,186,134,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-07,185961,166,54.571,119,0,0.0,504243.584,450.118,147.973,322.675,0.0,0.0,0.5,0.0,0.0,9.0,24.404,,,,,1323043,355,3587.505,0.963,564,1.529,0.089,11.2,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-07,43102194,3451,3286.571,524064,40,31.571,30932.908,2.477,2.359,376.102,0.029,0.023,1.17,,,,,,,,,839379007,423430,602.392,0.304,415323,0.298,0.008,132.0,samples tested,1897620959,1004932875,864902000,27786084,1885111,1520154,136.19,72.12,62.07,1.99,1091,303550,0.022,53.24,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-07,6048204,218,201.143,156371,14,16.286,21885.095,0.789,0.728,565.82,0.051,0.059,0.37,,,,,,,,,,,,,,,,,,401308016,199346528,165613761,37458813,0,0,145.21,72.13,59.93,13.55,0,7196,0.003,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-07,7224701,270,435.429,141165,8,11.714,84967.733,3.175,5.121,1660.203,0.094,0.138,0.46,,,,,,,,,51307950,,603.419,,49016,0.576,0.013,78.1,tests performed,149057825,64359564,57592580,27105681,5632,25997,175.3,75.69,67.73,31.88,306,5239,0.006,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-07,2325522,55,61.429,25213,0,0.286,56473.012,1.336,1.492,612.273,0.0,0.007,0.52,,,,,,,,,,,,,,,,,,18118688,10545713,7403714,169261,16843,7288,44.0,25.61,17.98,0.41,177,3563,0.009,31.48,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-07,1522363,889,750.143,7131,23,6.286,305517.224,178.41,150.543,1431.093,4.616,1.261,0.6,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12096220,6370,2427.544,1.278,5454,1.095,0.137,7.3,tests performed,10866765,4080233,4025860,3001051,1999,1995,218.08,81.88,80.79,60.23,400,135,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-07,32424,219,108.286,104,0,0.286,379627.678,2564.103,1267.834,1217.656,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-07,4090373,2495,2038.429,10741,42,6.714,440251.103,268.539,219.398,1156.065,4.521,0.723,0.67,67.0,7.211,425.0,45.743,18.0,1.937,221.0,23.786,50272238,49011,5410.853,5.275,49119,5.287,0.048,20.8,people tested,18136412,6707291,6136636,5292485,250,511,195.2,72.19,66.05,56.96,55,41,0.0,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-07,16767773,40783,43510.429,164417,113,130.0,277761.727,675.579,720.76,2723.603,1.872,2.153,1.04,355.0,5.881,9170.0,151.903,245.0,4.058,4174.0,69.143,215257228,327178,3565.782,5.42,321122,5.319,0.15,6.7,tests performed,137043871,50767175,47912873,39871341,37616,33539,227.02,84.1,79.37,66.05,556,750,0.001,35.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-07,130787,191,115.571,2973,0,1.571,43984.756,64.235,38.868,999.845,0.0,0.528,1.78,,,,,,,,,1008811,2463,339.272,0.828,2458,0.827,0.041,24.3,samples tested,1420563,792047,688645,37608,4741,1026,47.77,26.64,23.16,1.26,345,363,0.012,23.15,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-07,8055713,39228,26351.429,29788,27,31.571,63908.466,311.208,209.054,236.317,0.214,0.25,0.85,631.0,5.006,10774.0,85.473,,,,,47095704,92663,373.625,0.735,84914,0.674,0.347,2.9,people tested,272738717,103229339,101566339,67943039,651817,291850,216.37,81.9,80.58,53.9,2315,10892,0.009,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966,83237,80268,69461,,87,230.49,82.35,79.42,68.72,861,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-07,1695970,225,32.143,14066,0,0.286,165153.994,21.911,3.13,1369.751,0.0,0.028,0.15,,,,,,,,,,,,,,,,,,9901017,4764976,4486523,653646,,565,96.42,46.4,43.69,6.37,55,232,0.002,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-07,1394613,0,17.143,19014,0,0.143,73420.168,0.0,0.902,1001.002,0.0,0.008,0.97,,,,,,,,,,,,,,,,,,,9487934,9251470,,,,,49.95,48.7,,,687,0.004,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-07,323868,22,13.571,5649,0,0.0,5890.04,0.4,0.247,102.736,0.0,0.0,0.86,,,,,,,,,3603531,,65.536,,2372,0.043,0.005,202.5,tests performed,17871145,12507476,9079472,296768,,4792,32.5,22.75,16.51,0.54,87,10163,0.018,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-07,3089,0,1.143,13,0,0.0,25447.326,0.0,9.415,107.095,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,144216,79764,58191,,,266,118.81,65.71,47.94,,2191,41,0.034,60.65,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-07,631701,292,41.714,2555,0,0.0,145938.146,67.459,9.637,590.267,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,7976507,3420874,3296175,1259458,4709,918,184.28,79.03,76.15,29.1,212,125,0.003,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-07,200993,0,0.143,2991,0,0.0,30323.247,0.0,0.022,451.244,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,3031713,1533741,1279369,,4328,1920,45.74,23.14,19.3,,290,566,0.009,41.67,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-07,208535,167,152.286,749,1,0.714,28259.233,22.631,20.637,101.499,0.136,0.097,0.48,,,,,,,,,1024952,2323,138.894,0.315,402,0.054,0.548,1.8,tests performed,10704145,5782266,4921879,,11603,13696,145.06,78.36,66.7,,1856,1975,0.027,73.15,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-07,824046,314,290.429,5789,0,4.143,441390.001,168.19,155.564,3100.806,0.0,2.219,0.94,30.0,16.069,294.0,157.477,24.0,12.677,193.0,103.527,7147014,4447,3828.209,2.382,3540,1.896,0.198,5.0,tests performed,2886343,1344991,1304250,522900,313,191,154.6,72.04,69.86,28.01,102,19,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-07,1097492,102,76.714,10398,2,1.714,162131.411,15.068,11.333,1536.086,0.295,0.253,0.71,,,,,,,,,,,,,,,,,,5602400,2677312,2351269,573819,292132,42581,82.76,39.55,34.74,8.48,6290,22023,0.325,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-07,33151,0,19.429,697,0,0.0,15354.317,0.0,8.999,322.825,0.0,0.0,0.1,,,,,,,,,445669,,206.417,,288,0.133,0.065,15.3,tests performed,933825,933825,735610,,,811,43.25,43.25,34.07,,376,4333,0.201,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-07,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1837296,1751520,1438154,1912,,22025,35.47,33.81,27.76,0.04,4252,21988,0.424,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-07,501916,0,1.714,6430,0,0.0,72129.519,0.0,0.246,924.045,0.0,0.0,0.69,,,,,,,,,,1281,,0.184,,,,,samples tested,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-07,17265,5,11.429,84,0,0.0,451325.352,130.705,298.755,2195.849,0.0,0.0,0.71,,,,,,,1.0,25.605,,,,,,,,,,70568,26729,26404,18439,,5,184.47,69.87,69.02,48.2,131,0,0.0,23.15,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-07,1059560,204,195.0,9119,5,3.571,393908.684,75.84,72.494,3390.137,1.859,1.328,0.58,,,392.0,145.732,,,,,8667174,1721,3222.163,0.64,3035,1.128,0.11,9.1,tests performed,4480541,1950916,1874949,929613,385,267,166.57,72.53,69.7,34.56,99,44,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-07,241160,485,472.0,1068,0,0.571,379890.803,764.003,743.525,1682.383,0.0,0.9,0.84,2.0,3.151,15.0,23.629,,,1.0,1.575,4234646,2374,6670.688,3.74,1699,2.676,0.29,3.4,tests performed,1287429,480688,461665,375157,6,291,202.8,75.72,72.72,59.1,458,6,0.001,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-07,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1361387,602561,561908,229888,2641,2599,206.77,91.52,85.35,34.92,3948,374,0.057,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
